tab	measurements
measurement	experiment	specimen	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_temp	analysts	description	software_packages	magn_moment
ak03c_LP-AN-TRM2	ak03c_LP-AN-TRM	ak03c	0.5	90.8	-6.9	0	4.000e-05	   90.0	    0.0	2	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	44	u	2.730e+02			pmagpy-4.2.19	 1.067e-08
ak03c_LP-AN-TRM3	ak03c_LP-AN-TRM	ak03c	0.2	291.2	87.1	0	4.000e-05	    0.0	   90.0	3	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	45	u	2.730e+02			pmagpy-4.2.19	 9.648e-09
ak03c_LP-AN-TRM4	ak03c_LP-AN-TRM	ak03c	0.3	181.4	-9.4	0	4.000e-05	  180.0	    0.0	4	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	46	u	2.730e+02			pmagpy-4.2.19	 9.632e-09
ak03c_LP-AN-TRM5	ak03c_LP-AN-TRM	ak03c	0.6	268.5	-5.4	0	4.000e-05	  270.0	    0.0	5	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	47	u	2.730e+02			pmagpy-4.2.19	 1.092e-08
ak03c_LP-AN-TRM6	ak03c_LP-AN-TRM	ak03c	0.2	173.0	-86.1	0	4.000e-05	    0.0	  -90.0	6	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	48	u	2.730e+02			pmagpy-4.2.19	 1.159e-08
ak04a_LP-AN-TRM0	ak04a_LP-AN-TRM	ak04a	0.2	158.8	-85.8	0	0.000e+00	0	0	0	7.930e+02	This study		LT-T-Z:LP-AN-TRM	g	49	u	2.730e+02			pmagpy-4.2.19	 2.399e-09
ak04a_LP-AN-TRM1	ak04a_LP-AN-TRM	ak04a	0.3	3.1	-7.1	0	4.000e-05	    0.0	    0.0	1	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	50	u	2.730e+02			pmagpy-4.2.19	 2.389e-08
ak04a_LP-AN-TRM2	ak04a_LP-AN-TRM	ak04a	0.5	89.0	-8.1	0	4.000e-05	   90.0	    0.0	2	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	51	u	2.730e+02			pmagpy-4.2.19	 2.194e-08
ak04a_LP-AN-TRM3	ak04a_LP-AN-TRM	ak04a	0.2	172.9	86.9	0	4.000e-05	    0.0	   90.0	3	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	52	u	2.730e+02			pmagpy-4.2.19	 2.187e-08
ak04a_LP-AN-TRM4	ak04a_LP-AN-TRM	ak04a	0.3	179.9	-4.6	0	4.000e-05	  180.0	    0.0	4	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	53	u	2.730e+02			pmagpy-4.2.19	 2.360e-08
ak04a_LP-AN-TRM5	ak04a_LP-AN-TRM	ak04a	0.6	266.2	-5.3	0	4.000e-05	  270.0	    0.0	5	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	54	u	2.730e+02			pmagpy-4.2.19	 2.140e-08
ak04a_LP-AN-TRM6	ak04a_LP-AN-TRM	ak04a	0.2	261.2	-89.9	0	4.000e-05	    0.0	  -90.0	6	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	55	u	2.730e+02			pmagpy-4.2.19	 2.627e-08
ak04b_LP-AN-TRM0	ak04b_LP-AN-TRM	ak04b	0.5	140.7	-86.6	0	0.000e+00	0	0	0	7.930e+02	This study		LT-T-Z:LP-AN-TRM	g	56	u	2.730e+02			pmagpy-4.2.19	 5.783e-10
ak04b_LP-AN-TRM1	ak04b_LP-AN-TRM	ak04b	0.3	5.2	-5.5	0	4.000e-05	    0.0	    0.0	1	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	57	u	2.730e+02			pmagpy-4.2.19	 6.173e-09
ak04b_LP-AN-TRM2	ak04b_LP-AN-TRM	ak04b	0.5	85.7	-8.4	0	4.000e-05	   90.0	    0.0	2	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	58	u	2.730e+02			pmagpy-4.2.19	 5.810e-09
ak04b_LP-AN-TRM3	ak04b_LP-AN-TRM	ak04b	0.2	46.9	88.2	0	4.000e-05	    0.0	   90.0	3	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	59	u	2.730e+02			pmagpy-4.2.19	 5.863e-09
ak04b_LP-AN-TRM4	ak04b_LP-AN-TRM	ak04b	0.3	180.0	-5.1	0	4.000e-05	  180.0	    0.0	4	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	60	u	2.730e+02			pmagpy-4.2.19	 6.115e-09
ak04b_LP-AN-TRM5	ak04b_LP-AN-TRM	ak04b	0.6	267.2	-3.6	0	4.000e-05	  270.0	    0.0	5	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	61	u	2.730e+02			pmagpy-4.2.19	 5.632e-09
ak04b_LP-AN-TRM6	ak04b_LP-AN-TRM	ak04b	0.2	0.7	-87.8	0	4.000e-05	    0.0	  -90.0	6	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	62	u	2.730e+02			pmagpy-4.2.19	 6.910e-09
ak04c_LP-AN-TRM0	ak04c_LP-AN-TRM	ak04c	0.3	184.6	-81.2	0	0.000e+00	0	0	0	7.930e+02	This study		LT-T-Z:LP-AN-TRM	g	63	u	2.730e+02			pmagpy-4.2.19	 1.555e-09
ak04c_LP-AN-TRM1	ak04c_LP-AN-TRM	ak04c	0.3	0.7	-3.4	0	4.000e-05	    0.0	    0.0	1	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	64	u	2.730e+02			pmagpy-4.2.19	 1.800e-08
ak04c_LP-AN-TRM2	ak04c_LP-AN-TRM	ak04c	0.6	85.6	-6.3	0	4.000e-05	   90.0	    0.0	2	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	65	u	2.730e+02			pmagpy-4.2.19	 1.651e-08
ak04c_LP-AN-TRM3	ak04c_LP-AN-TRM	ak04c	0.2	31.9	89.1	0	4.000e-05	    0.0	   90.0	3	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	66	u	2.730e+02			pmagpy-4.2.19	 1.506e-08
ak04c_LP-AN-TRM4	ak04c_LP-AN-TRM	ak04c	0.3	181.6	-6.2	0	4.000e-05	  180.0	    0.0	4	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	67	u	2.730e+02			pmagpy-4.2.19	 1.819e-08
ak04c_LP-AN-TRM5	ak04c_LP-AN-TRM	ak04c	0.6	271.9	-4.7	0	4.000e-05	  270.0	    0.0	5	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	68	u	2.730e+02			pmagpy-4.2.19	 1.615e-08
ak04c_LP-AN-TRM6	ak04c_LP-AN-TRM	ak04c	0.2	218.2	-88.4	0	4.000e-05	    0.0	  -90.0	6	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	69	u	2.730e+02			pmagpy-4.2.19	 1.798e-08
ak04d_LP-AN-TRM0	ak04d_LP-AN-TRM	ak04d	0.3	170.3	-86.3	0	0.000e+00	0	0	0	7.930e+02	This study		LT-T-Z:LP-AN-TRM	g	70	u	2.730e+02			pmagpy-4.2.19	 1.302e-09
ak04d_LP-AN-TRM1	ak04d_LP-AN-TRM	ak04d	0.4	358.6	-4.0	0	4.000e-05	    0.0	    0.0	1	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	71	u	2.730e+02			pmagpy-4.2.19	 1.279e-08
ak04d_LP-AN-TRM2	ak04d_LP-AN-TRM	ak04d	0.6	90.0	-6.8	0	4.000e-05	   90.0	    0.0	2	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	72	u	2.730e+02			pmagpy-4.2.19	 1.275e-08
ak04d_LP-AN-TRM3	ak04d_LP-AN-TRM	ak04d	0.2	13.2	87.8	0	4.000e-05	    0.0	   90.0	3	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	73	u	2.730e+02			pmagpy-4.2.19	 1.043e-08
ak04d_LP-AN-TRM4	ak04d_LP-AN-TRM	ak04d	0.3	175.5	-7.8	0	4.000e-05	  180.0	    0.0	4	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	74	u	2.730e+02			pmagpy-4.2.19	 1.258e-08
ak04d_LP-AN-TRM5	ak04d_LP-AN-TRM	ak04d	0.6	272.0	-5.0	0	4.000e-05	  270.0	    0.0	5	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	75	u	2.730e+02			pmagpy-4.2.19	 1.231e-08
ak04d_LP-AN-TRM6	ak04d_LP-AN-TRM	ak04d	0.2	127.3	-88.4	0	4.000e-05	    0.0	  -90.0	6	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	76	u	2.730e+02			pmagpy-4.2.19	 1.284e-08
cb01a_LP-AN-TRM0	cb01a_LP-AN-TRM	cb01a	0.4	170.2	-78.9	0	0.000e+00	0	0	0	7.930e+02	This study		LT-T-Z:LP-AN-TRM	g	77	u	2.730e+02			pmagpy-4.2.19	 6.911e-10
cb01a_LP-AN-TRM1	cb01a_LP-AN-TRM	cb01a	0.3	4.5	-1.8	0	4.000e-05	    0.0	    0.0	1	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	78	u	2.730e+02			pmagpy-4.2.19	 1.595e-08
cb01a_LP-AN-TRM2	cb01a_LP-AN-TRM	cb01a	0.5	84.9	-5.7	0	4.000e-05	   90.0	    0.0	2	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	79	u	2.730e+02			pmagpy-4.2.19	 1.588e-08
cb01a_LP-AN-TRM3	cb01a_LP-AN-TRM	cb01a	0.2	14.4	87.7	0	4.000e-05	    0.0	   90.0	3	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	80	u	2.730e+02			pmagpy-4.2.19	 1.511e-08
cb01a_LP-AN-TRM4	cb01a_LP-AN-TRM	cb01a	0.3	182.0	-4.3	0	4.000e-05	  180.0	    0.0	4	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	81	u	2.730e+02			pmagpy-4.2.19	 1.592e-08
cb01a_LP-AN-TRM5	cb01a_LP-AN-TRM	cb01a	0.6	266.9	-0.4	0	4.000e-05	  270.0	    0.0	5	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	82	u	2.730e+02			pmagpy-4.2.19	 1.548e-08
cb01a_LP-AN-TRM6	cb01a_LP-AN-TRM	cb01a	0.2	58.7	-87.4	0	4.000e-05	    0.0	  -90.0	6	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	83	u	2.730e+02			pmagpy-4.2.19	 1.652e-08
cb01b_LP-AN-TRM0	cb01b_LP-AN-TRM	cb01b	0.1	213.5	-82.4	0	0.000e+00	0	0	0	7.930e+02	This study		LT-T-Z:LP-AN-TRM	g	84	u	2.730e+02			pmagpy-4.2.19	 1.233e-09
cb01b_LP-AN-TRM1	cb01b_LP-AN-TRM	cb01b	0.3	359.8	0.4	0	4.000e-05	    0.0	    0.0	1	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	85	u	2.730e+02			pmagpy-4.2.19	 2.795e-08
cb01b_LP-AN-TRM2	cb01b_LP-AN-TRM	cb01b	0.6	90.2	-3.8	0	4.000e-05	   90.0	    0.0	2	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	86	u	2.730e+02			pmagpy-4.2.19	 2.782e-08
cb01b_LP-AN-TRM3	cb01b_LP-AN-TRM	cb01b	0.2	45.4	88.1	0	4.000e-05	    0.0	   90.0	3	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	87	u	2.730e+02			pmagpy-4.2.19	 2.627e-08
cb01b_LP-AN-TRM4	cb01b_LP-AN-TRM	cb01b	0.3	178.8	-5.3	0	4.000e-05	  180.0	    0.0	4	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	88	u	2.730e+02			pmagpy-4.2.19	 2.781e-08
cb01b_LP-AN-TRM5	cb01b_LP-AN-TRM	cb01b	0.6	268.5	-2.6	0	4.000e-05	  270.0	    0.0	5	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	89	u	2.730e+02			pmagpy-4.2.19	 2.761e-08
cb01b_LP-AN-TRM6	cb01b_LP-AN-TRM	cb01b	0.2	230.4	-87.2	0	4.000e-05	    0.0	  -90.0	6	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	90	u	2.730e+02			pmagpy-4.2.19	 2.884e-08
cb01c_LP-AN-TRM0	cb01c_LP-AN-TRM	cb01c	0.9	230.1	-70.7	0	0.000e+00	0	0	0	7.930e+02	This study		LT-T-Z:LP-AN-TRM	g	91	u	2.730e+02			pmagpy-4.2.19	 2.477e-10
cb01c_LP-AN-TRM1	cb01c_LP-AN-TRM	cb01c	0.3	356.7	0.2	0	4.000e-05	    0.0	    0.0	1	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	92	u	2.730e+02			pmagpy-4.2.19	 5.412e-09
cb01c_LP-AN-TRM2	cb01c_LP-AN-TRM	cb01c	0.7	88.2	-3.2	0	4.000e-05	   90.0	    0.0	2	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	93	u	2.730e+02			pmagpy-4.2.19	 5.832e-09
cb01c_LP-AN-TRM3	cb01c_LP-AN-TRM	cb01c	0.2	31.0	85.6	0	4.000e-05	    0.0	   90.0	3	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	94	u	2.730e+02			pmagpy-4.2.19	 5.374e-09
cb01c_LP-AN-TRM4	cb01c_LP-AN-TRM	cb01c	0.3	176.5	-5.7	0	4.000e-05	  180.0	    0.0	4	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	95	u	2.730e+02			pmagpy-4.2.19	 5.460e-09
cb01c_LP-AN-TRM5	cb01c_LP-AN-TRM	cb01c	0.6	268.9	-2.5	0	4.000e-05	  270.0	    0.0	5	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	96	u	2.730e+02			pmagpy-4.2.19	 5.861e-09
cb01c_LP-AN-TRM6	cb01c_LP-AN-TRM	cb01c	0.2	222.1	-88.1	0	4.000e-05	    0.0	  -90.0	6	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	97	u	2.730e+02			pmagpy-4.2.19	 5.885e-09
cb02a_LP-AN-TRM0	cb02a_LP-AN-TRM	cb02a	1.0	178.8	-78.5	0	0.000e+00	0	0	0	7.930e+02	This study		LT-T-Z:LP-AN-TRM	g	98	u	2.730e+02			pmagpy-4.2.19	 1.874e-10
cb02a_LP-AN-TRM1	cb02a_LP-AN-TRM	cb02a	0.3	358.8	-3.6	0	4.000e-05	    0.0	    0.0	1	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	99	u	2.730e+02			pmagpy-4.2.19	 6.492e-09
cb02a_LP-AN-TRM2	cb02a_LP-AN-TRM	cb02a	0.9	90.4	-2.4	0	4.000e-05	   90.0	    0.0	2	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	100	u	2.730e+02			pmagpy-4.2.19	 6.219e-09
cb02a_LP-AN-TRM3	cb02a_LP-AN-TRM	cb02a	0.2	206.0	89.1	0	4.000e-05	    0.0	   90.0	3	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	101	u	2.730e+02			pmagpy-4.2.19	 5.752e-09
cb02a_LP-AN-TRM4	cb02a_LP-AN-TRM	cb02a	0.3	175.9	0.5	0	4.000e-05	  180.0	    0.0	4	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	102	u	2.730e+02			pmagpy-4.2.19	 6.465e-09
cb02a_LP-AN-TRM5	cb02a_LP-AN-TRM	cb02a	0.6	266.9	0.2	0	4.000e-05	  270.0	    0.0	5	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	103	u	2.730e+02			pmagpy-4.2.19	 6.089e-09
cb02a_LP-AN-TRM6	cb02a_LP-AN-TRM	cb02a	0.2	358.4	-86.5	0	4.000e-05	    0.0	  -90.0	6	7.930e+02	This study		LT-T-I:LP-AN-TRM	g	104	u	2.730e+02			pmagpy-4.2.19	 6.083e-09
cb02c_LP-AN-TRM0	cb02c_LP-AN-TRM	cb02c	1.0	268.5	-79.5	0	0.000e+00	0	0	0	7.930e+02	This study		LT-T-Z:LP-AN-TRM	g	105	u	2.730e+02			pmagpy-4.2.19	 2.468e-10
