tab	measurements
analysts	citations	description	dir_csd	dir_dec	dir_inc	experiment	instrument_codes	magn_moment	meas_temp	method_codes	quality	software_packages	specimen	standard	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	measurement
	This study		0.3	181.3	-10.8	ak01d:LP-AN-TRM		 1.693e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak01d	u	0	4.000e-11	  180.0	    0.0	5	7.930e+02	ak01d:LP-AN-TRM5
	This study		0.6	264.6	-9.5	ak01d:LP-AN-TRM		 1.760e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak01d	u	0	4.000e-11	  270.0	    0.0	6	7.930e+02	ak01d:LP-AN-TRM6
	This study		0.2	195.9	-86.7	ak01d:LP-AN-TRM		 1.977e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak01d	u	0	4.000e-11	    0.0	  -90.0	7	7.930e+02	ak01d:LP-AN-TRM7
	This study		0.3	191.4	-74.5	ak03a:LP-AN-TRM		 1.207e-09	2.730e+02	LT-T-Z:LP-AN-TRM	g	pmagpy-3.10.0-7	ak03a	u	0	0.000e+00	0	0	1	7.930e+02	ak03a:LP-AN-TRM1
	This study		0.3	1.4	-3.1	ak03a:LP-AN-TRM		 1.374e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak03a	u	0	4.000e-11	    0.0	    0.0	2	7.930e+02	ak03a:LP-AN-TRM2
	This study		0.5	88.7	-6.6	ak03a:LP-AN-TRM		 1.364e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak03a	u	0	4.000e-11	   90.0	    0.0	3	7.930e+02	ak03a:LP-AN-TRM3
	This study		0.2	277.9	87.4	ak03a:LP-AN-TRM		 1.105e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak03a	u	0	4.000e-11	    0.0	   90.0	4	7.930e+02	ak03a:LP-AN-TRM4
	This study		0.3	185.7	-7.4	ak03a:LP-AN-TRM		 1.425e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak03a	u	0	4.000e-11	  180.0	    0.0	5	7.930e+02	ak03a:LP-AN-TRM5
	This study		1.6	265.6	-4.6	ak03a:LP-AN-TRM		 1.392e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak03a	u	0	4.000e-11	  270.0	    0.0	6	7.930e+02	ak03a:LP-AN-TRM6
	This study		0.2	135.4	-85.1	ak03a:LP-AN-TRM		 1.318e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak03a	u	0	4.000e-11	    0.0	  -90.0	7	7.930e+02	ak03a:LP-AN-TRM7
	This study		0.3	178.9	-74.9	ak03b:LP-AN-TRM		 9.150e-10	2.730e+02	LT-T-Z:LP-AN-TRM	g	pmagpy-3.10.0-7	ak03b	u	0	0.000e+00	0	0	1	7.930e+02	ak03b:LP-AN-TRM1
	This study		0.3	1.2	-6.1	ak03b:LP-AN-TRM		 9.129e-09	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak03b	u	0	4.000e-11	    0.0	    0.0	2	7.930e+02	ak03b:LP-AN-TRM2
	This study		0.5	92.6	-11.0	ak03b:LP-AN-TRM		 8.431e-09	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak03b	u	0	4.000e-11	   90.0	    0.0	3	7.930e+02	ak03b:LP-AN-TRM3
	This study		0.2	283.7	86.9	ak03b:LP-AN-TRM		 8.554e-09	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak03b	u	0	4.000e-11	    0.0	   90.0	4	7.930e+02	ak03b:LP-AN-TRM4
	This study		0.3	182.2	-6.0	ak03b:LP-AN-TRM		 9.492e-09	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak03b	u	0	4.000e-11	  180.0	    0.0	5	7.930e+02	ak03b:LP-AN-TRM5
	This study		0.6	273.7	-2.1	ak03b:LP-AN-TRM		 8.222e-09	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak03b	u	0	4.000e-11	  270.0	    0.0	6	7.930e+02	ak03b:LP-AN-TRM6
	This study		0.2	129.6	-86.6	ak03b:LP-AN-TRM		 1.028e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak03b	u	0	4.000e-11	    0.0	  -90.0	7	7.930e+02	ak03b:LP-AN-TRM7
	This study		0.4	211.8	-75.5	ak03c:LP-AN-TRM		 1.049e-09	2.730e+02	LT-T-Z:LP-AN-TRM	g	pmagpy-3.10.0-7	ak03c	u	0	0.000e+00	0	0	1	7.930e+02	ak03c:LP-AN-TRM1
	This study		0.3	359.4	-3.4	ak03c:LP-AN-TRM		 9.059e-09	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak03c	u	0	4.000e-11	    0.0	    0.0	2	7.930e+02	ak03c:LP-AN-TRM2
	This study		0.5	90.8	-6.9	ak03c:LP-AN-TRM		 1.067e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak03c	u	0	4.000e-11	   90.0	    0.0	3	7.930e+02	ak03c:LP-AN-TRM3
	This study		0.2	291.2	87.1	ak03c:LP-AN-TRM		 9.648e-09	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak03c	u	0	4.000e-11	    0.0	   90.0	4	7.930e+02	ak03c:LP-AN-TRM4
	This study		0.3	181.4	-9.4	ak03c:LP-AN-TRM		 9.632e-09	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak03c	u	0	4.000e-11	  180.0	    0.0	5	7.930e+02	ak03c:LP-AN-TRM5
	This study		0.6	268.5	-5.4	ak03c:LP-AN-TRM		 1.092e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak03c	u	0	4.000e-11	  270.0	    0.0	6	7.930e+02	ak03c:LP-AN-TRM6
	This study		0.2	173.0	-86.1	ak03c:LP-AN-TRM		 1.159e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak03c	u	0	4.000e-11	    0.0	  -90.0	7	7.930e+02	ak03c:LP-AN-TRM7
	This study		0.2	158.8	-85.8	ak04a:LP-AN-TRM		 2.399e-09	2.730e+02	LT-T-Z:LP-AN-TRM	g	pmagpy-3.10.0-7	ak04a	u	0	0.000e+00	0	0	1	7.930e+02	ak04a:LP-AN-TRM1
	This study		0.3	3.1	-7.1	ak04a:LP-AN-TRM		 2.389e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak04a	u	0	4.000e-11	    0.0	    0.0	2	7.930e+02	ak04a:LP-AN-TRM2
	This study		0.5	89.0	-8.1	ak04a:LP-AN-TRM		 2.194e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak04a	u	0	4.000e-11	   90.0	    0.0	3	7.930e+02	ak04a:LP-AN-TRM3
	This study		0.2	172.9	86.9	ak04a:LP-AN-TRM		 2.187e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak04a	u	0	4.000e-11	    0.0	   90.0	4	7.930e+02	ak04a:LP-AN-TRM4
	This study		0.3	179.9	-4.6	ak04a:LP-AN-TRM		 2.360e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak04a	u	0	4.000e-11	  180.0	    0.0	5	7.930e+02	ak04a:LP-AN-TRM5
	This study		0.6	266.2	-5.3	ak04a:LP-AN-TRM		 2.140e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak04a	u	0	4.000e-11	  270.0	    0.0	6	7.930e+02	ak04a:LP-AN-TRM6
	This study		0.2	261.2	-89.9	ak04a:LP-AN-TRM		 2.627e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak04a	u	0	4.000e-11	    0.0	  -90.0	7	7.930e+02	ak04a:LP-AN-TRM7
	This study		0.5	140.7	-86.6	ak04b:LP-AN-TRM		 5.783e-10	2.730e+02	LT-T-Z:LP-AN-TRM	g	pmagpy-3.10.0-7	ak04b	u	0	0.000e+00	0	0	1	7.930e+02	ak04b:LP-AN-TRM1
	This study		0.3	5.2	-5.5	ak04b:LP-AN-TRM		 6.173e-09	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak04b	u	0	4.000e-11	    0.0	    0.0	2	7.930e+02	ak04b:LP-AN-TRM2
	This study		0.5	85.7	-8.4	ak04b:LP-AN-TRM		 5.810e-09	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak04b	u	0	4.000e-11	   90.0	    0.0	3	7.930e+02	ak04b:LP-AN-TRM3
	This study		0.2	46.9	88.2	ak04b:LP-AN-TRM		 5.863e-09	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak04b	u	0	4.000e-11	    0.0	   90.0	4	7.930e+02	ak04b:LP-AN-TRM4
	This study		0.3	180.0	-5.1	ak04b:LP-AN-TRM		 6.115e-09	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak04b	u	0	4.000e-11	  180.0	    0.0	5	7.930e+02	ak04b:LP-AN-TRM5
	This study		0.6	267.2	-3.6	ak04b:LP-AN-TRM		 5.632e-09	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak04b	u	0	4.000e-11	  270.0	    0.0	6	7.930e+02	ak04b:LP-AN-TRM6
	This study		0.2	0.7	-87.8	ak04b:LP-AN-TRM		 6.910e-09	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak04b	u	0	4.000e-11	    0.0	  -90.0	7	7.930e+02	ak04b:LP-AN-TRM7
	This study		0.3	184.6	-81.2	ak04c:LP-AN-TRM		 1.555e-09	2.730e+02	LT-T-Z:LP-AN-TRM	g	pmagpy-3.10.0-7	ak04c	u	0	0.000e+00	0	0	1	7.930e+02	ak04c:LP-AN-TRM1
	This study		0.3	0.7	-3.4	ak04c:LP-AN-TRM		 1.800e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak04c	u	0	4.000e-11	    0.0	    0.0	2	7.930e+02	ak04c:LP-AN-TRM2
	This study		0.6	85.6	-6.3	ak04c:LP-AN-TRM		 1.651e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak04c	u	0	4.000e-11	   90.0	    0.0	3	7.930e+02	ak04c:LP-AN-TRM3
	This study		0.2	31.9	89.1	ak04c:LP-AN-TRM		 1.506e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak04c	u	0	4.000e-11	    0.0	   90.0	4	7.930e+02	ak04c:LP-AN-TRM4
	This study		0.3	181.6	-6.2	ak04c:LP-AN-TRM		 1.819e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak04c	u	0	4.000e-11	  180.0	    0.0	5	7.930e+02	ak04c:LP-AN-TRM5
	This study		0.6	271.9	-4.7	ak04c:LP-AN-TRM		 1.615e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak04c	u	0	4.000e-11	  270.0	    0.0	6	7.930e+02	ak04c:LP-AN-TRM6
	This study		0.2	218.2	-88.4	ak04c:LP-AN-TRM		 1.798e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak04c	u	0	4.000e-11	    0.0	  -90.0	7	7.930e+02	ak04c:LP-AN-TRM7
	This study		0.3	170.3	-86.3	ak04d:LP-AN-TRM		 1.302e-09	2.730e+02	LT-T-Z:LP-AN-TRM	g	pmagpy-3.10.0-7	ak04d	u	0	0.000e+00	0	0	1	7.930e+02	ak04d:LP-AN-TRM1
	This study		0.4	358.6	-4.0	ak04d:LP-AN-TRM		 1.279e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak04d	u	0	4.000e-11	    0.0	    0.0	2	7.930e+02	ak04d:LP-AN-TRM2
	This study		0.6	90.0	-6.8	ak04d:LP-AN-TRM		 1.275e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak04d	u	0	4.000e-11	   90.0	    0.0	3	7.930e+02	ak04d:LP-AN-TRM3
	This study		0.2	13.2	87.8	ak04d:LP-AN-TRM		 1.043e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak04d	u	0	4.000e-11	    0.0	   90.0	4	7.930e+02	ak04d:LP-AN-TRM4
	This study		0.3	175.5	-7.8	ak04d:LP-AN-TRM		 1.258e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak04d	u	0	4.000e-11	  180.0	    0.0	5	7.930e+02	ak04d:LP-AN-TRM5
	This study		0.6	272.0	-5.0	ak04d:LP-AN-TRM		 1.231e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak04d	u	0	4.000e-11	  270.0	    0.0	6	7.930e+02	ak04d:LP-AN-TRM6
	This study		0.2	127.3	-88.4	ak04d:LP-AN-TRM		 1.284e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	ak04d	u	0	4.000e-11	    0.0	  -90.0	7	7.930e+02	ak04d:LP-AN-TRM7
	This study		0.4	170.2	-78.9	cb01a:LP-AN-TRM		 6.911e-10	2.730e+02	LT-T-Z:LP-AN-TRM	g	pmagpy-3.10.0-7	cb01a	u	0	0.000e+00	0	0	1	7.930e+02	cb01a:LP-AN-TRM1
	This study		0.3	4.5	-1.8	cb01a:LP-AN-TRM		 1.595e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	cb01a	u	0	4.000e-11	    0.0	    0.0	2	7.930e+02	cb01a:LP-AN-TRM2
	This study		0.5	84.9	-5.7	cb01a:LP-AN-TRM		 1.588e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	cb01a	u	0	4.000e-11	   90.0	    0.0	3	7.930e+02	cb01a:LP-AN-TRM3
	This study		0.2	14.4	87.7	cb01a:LP-AN-TRM		 1.511e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	cb01a	u	0	4.000e-11	    0.0	   90.0	4	7.930e+02	cb01a:LP-AN-TRM4
	This study		0.3	182.0	-4.3	cb01a:LP-AN-TRM		 1.592e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	cb01a	u	0	4.000e-11	  180.0	    0.0	5	7.930e+02	cb01a:LP-AN-TRM5
	This study		0.6	266.9	-0.4	cb01a:LP-AN-TRM		 1.548e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	cb01a	u	0	4.000e-11	  270.0	    0.0	6	7.930e+02	cb01a:LP-AN-TRM6
	This study		0.2	58.7	-87.4	cb01a:LP-AN-TRM		 1.652e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	cb01a	u	0	4.000e-11	    0.0	  -90.0	7	7.930e+02	cb01a:LP-AN-TRM7
	This study		0.1	213.5	-82.4	cb01b:LP-AN-TRM		 1.233e-09	2.730e+02	LT-T-Z:LP-AN-TRM	g	pmagpy-3.10.0-7	cb01b	u	0	0.000e+00	0	0	1	7.930e+02	cb01b:LP-AN-TRM1
	This study		0.3	359.8	0.4	cb01b:LP-AN-TRM		 2.795e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	cb01b	u	0	4.000e-11	    0.0	    0.0	2	7.930e+02	cb01b:LP-AN-TRM2
	This study		0.6	90.2	-3.8	cb01b:LP-AN-TRM		 2.782e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	cb01b	u	0	4.000e-11	   90.0	    0.0	3	7.930e+02	cb01b:LP-AN-TRM3
	This study		0.2	45.4	88.1	cb01b:LP-AN-TRM		 2.627e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	cb01b	u	0	4.000e-11	    0.0	   90.0	4	7.930e+02	cb01b:LP-AN-TRM4
	This study		0.3	178.8	-5.3	cb01b:LP-AN-TRM		 2.781e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	cb01b	u	0	4.000e-11	  180.0	    0.0	5	7.930e+02	cb01b:LP-AN-TRM5
	This study		0.6	268.5	-2.6	cb01b:LP-AN-TRM		 2.761e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	cb01b	u	0	4.000e-11	  270.0	    0.0	6	7.930e+02	cb01b:LP-AN-TRM6
	This study		0.2	230.4	-87.2	cb01b:LP-AN-TRM		 2.884e-08	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	cb01b	u	0	4.000e-11	    0.0	  -90.0	7	7.930e+02	cb01b:LP-AN-TRM7
	This study		0.9	230.1	-70.7	cb01c:LP-AN-TRM		 2.477e-10	2.730e+02	LT-T-Z:LP-AN-TRM	g	pmagpy-3.10.0-7	cb01c	u	0	0.000e+00	0	0	1	7.930e+02	cb01c:LP-AN-TRM1
	This study		0.3	356.7	0.2	cb01c:LP-AN-TRM		 5.412e-09	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	cb01c	u	0	4.000e-11	    0.0	    0.0	2	7.930e+02	cb01c:LP-AN-TRM2
	This study		0.7	88.2	-3.2	cb01c:LP-AN-TRM		 5.832e-09	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	cb01c	u	0	4.000e-11	   90.0	    0.0	3	7.930e+02	cb01c:LP-AN-TRM3
	This study		0.2	31.0	85.6	cb01c:LP-AN-TRM		 5.374e-09	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	cb01c	u	0	4.000e-11	    0.0	   90.0	4	7.930e+02	cb01c:LP-AN-TRM4
	This study		0.3	176.5	-5.7	cb01c:LP-AN-TRM		 5.460e-09	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	cb01c	u	0	4.000e-11	  180.0	    0.0	5	7.930e+02	cb01c:LP-AN-TRM5
	This study		0.6	268.9	-2.5	cb01c:LP-AN-TRM		 5.861e-09	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	cb01c	u	0	4.000e-11	  270.0	    0.0	6	7.930e+02	cb01c:LP-AN-TRM6
	This study		0.2	222.1	-88.1	cb01c:LP-AN-TRM		 5.885e-09	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	cb01c	u	0	4.000e-11	    0.0	  -90.0	7	7.930e+02	cb01c:LP-AN-TRM7
	This study		1.0	178.8	-78.5	cb02a:LP-AN-TRM		 1.874e-10	2.730e+02	LT-T-Z:LP-AN-TRM	g	pmagpy-3.10.0-7	cb02a	u	0	0.000e+00	0	0	1	7.930e+02	cb02a:LP-AN-TRM1
	This study		0.3	358.8	-3.6	cb02a:LP-AN-TRM		 6.492e-09	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	cb02a	u	0	4.000e-11	    0.0	    0.0	2	7.930e+02	cb02a:LP-AN-TRM2
	This study		0.9	90.4	-2.4	cb02a:LP-AN-TRM		 6.219e-09	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	cb02a	u	0	4.000e-11	   90.0	    0.0	3	7.930e+02	cb02a:LP-AN-TRM3
	This study		0.2	206.0	89.1	cb02a:LP-AN-TRM		 5.752e-09	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	cb02a	u	0	4.000e-11	    0.0	   90.0	4	7.930e+02	cb02a:LP-AN-TRM4
	This study		0.3	175.9	0.5	cb02a:LP-AN-TRM		 6.465e-09	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	cb02a	u	0	4.000e-11	  180.0	    0.0	5	7.930e+02	cb02a:LP-AN-TRM5
	This study		0.6	266.9	0.2	cb02a:LP-AN-TRM		 6.089e-09	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	cb02a	u	0	4.000e-11	  270.0	    0.0	6	7.930e+02	cb02a:LP-AN-TRM6
	This study		0.2	358.4	-86.5	cb02a:LP-AN-TRM		 6.083e-09	2.730e+02	LT-T-I:LP-AN-TRM	g	pmagpy-3.10.0-7	cb02a	u	0	4.000e-11	    0.0	  -90.0	7	7.930e+02	cb02a:LP-AN-TRM7
