tab 	specimens
analysts	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	citations	description	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_measurements	dir_nrm_origin	dir_polarity	dir_tilt_correction	experiments	geologic_classes	geologic_types	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_drats	int_f	int_fvds	int_gamma	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_scat	int_treat_dc_field	lithologies	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen
Lisa Tauxe														This study			A		10.2	-79.9	1.3	9.0	p	n	0.0	mc06h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	423.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc06h	pmagpy-2.58	mc06h
Lisa Tauxe														This study				1.0	338.9	-63.0			p	n	-1.0	mc06h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					2.7673e-05	-0.6920000000000001	0.133	0.092	u	24.9	0.57	0.5870000000000001	0.2	2.0	-1.0	8.0	4.0	3.2	0.8973	t	4e-05	Basalt	773.0	373.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc06h	pmagpy-2.60	mc06h
Lisa Tauxe														This study			A		161.6	-68.1	1.6	10.0	p	n	0.0	mc07b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	423.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc07b	pmagpy-2.58	mc07b
Lisa Tauxe														This study			A		160.1	-68.6	1.4	8.0	p	n	0.0	mc07c-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	773.0	423.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc07c	pmagpy-2.58	mc07c
Lisa Tauxe														This study			A		153.5	-72.4	3.0	9.0	p	n	0.0	mc07d-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	423.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc07d	pmagpy-2.58	mc07d
Lisa Tauxe														This study			A		152.9	-71.6	1.7	14.0	p	n	0.0	mc07e-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.0075	T	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-AF	g	mc07e	pmagpy-2.58	mc07e
Lisa Tauxe														This study			A		155.3	-64.5	2.9	8.0	p	n	0.0	mc07f-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	423.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc07f	pmagpy-2.58	mc07f
Lisa Tauxe														This study			A		29.9	-73.7	2.8	9.0	p	n	0.0	mc08a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	773.0	373.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc08a	pmagpy-2.58	mc08a
Lisa Tauxe														This study				1.3	16.4	-50.8			p	n	-1.0	mc08a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					4.4893999999999994e-05	-1.122	0.046	0.051	u	0.3	0.87	0.8490000000000001	0.8	2.4	-1.0	11.0	5.0	15.8	0.9812	t	4e-05	Basalt	823.0	373.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc08a	pmagpy-2.60	mc08a
Lisa Tauxe														This study			A		21.3	-76.4	2.0	8.0	p	n	0.0	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	523.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc08b	pmagpy-2.58	mc08b
Lisa Tauxe														This study				1.2	16.8	-47.0			p	n	-1.0	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					4.1879e-05	-1.047	0.084	0.08800000000000001	u	4.3	0.816	0.7859999999999999	0.4	2.4	-1.0	10.0	5.0	7.8	0.9440000000000001	t	4e-05	Basalt	798.0	373.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc08b	pmagpy-2.60	mc08b
Lisa Tauxe														This study			A		17.2	-79.6	0.3	9.0	p	n	0.0	mc08c-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	373.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc08c	pmagpy-2.58	mc08c
Lisa Tauxe														This study			A		50.7	-79.9	0.5	13.0	p	n	0.0	mc08d-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-AF	g	mc08d	pmagpy-2.58	mc08d
Lisa Tauxe														This study			A		58.7	-78.9	1.2	9.0	p	n	0.0	mc08e-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	423.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc08e	pmagpy-2.58	mc08e
Lisa Tauxe														This study			A		58.2	-78.6	1.5	11.0	p	n	0.0	mc08f-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	373.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc08f	pmagpy-2.58	mc08f
Lisa Tauxe														This study			A		47.4	-79.0	1.0	6.0	p	n	0.0	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	623.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc08g	pmagpy-2.58	mc08g
Lisa Tauxe														This study				3.8	7.5	-42.7			p	n	-1.0	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					4.3302e-05	-1.083	0.085	0.092	u	12.0	0.711	0.703	1.1	3.2	-1.0	9.0	5.0	6.6	0.9503	t	4e-05	Basalt	773.0	373.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc08g	pmagpy-2.60	mc08g
Lisa Tauxe														This study			A		32.3	-77.2	1.6	10.0	p	n	0.0	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	423.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc08h	pmagpy-2.58	mc08h
Lisa Tauxe														This study				2.6	20.9	-57.6			p	n	-1.0	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					4.3998e-05	-1.1	0.03	0.033	u	21.9	0.624	0.624	2.2	1.8	-1.0	8.0	4.0	17.5	0.9946	t	4e-05	Basalt	723.0	373.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc08h	pmagpy-2.60	mc08h
Lisa Tauxe														This study			A		283.4	-81.4	3.2	5.0	p	n	0.0	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Trachyte	773.0	573.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc09a	pmagpy-2.58	mc09a
Lisa Tauxe														This study				5.6	351.7	-46.7			p	n	-1.0	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					2.7135e-05	-0.6779999999999999	0.077	0.052000000000000005	u	16.1	0.574	0.584	0.6	4.1	-1.0	8.0	5.0	6.1	0.9646	t	4e-05	Trachyte	723.0	373.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc09a	pmagpy-2.60	mc09a
Lisa Tauxe														This study			A		247.9	-81.6	3.1	9.0	p	n	0.0	mc09b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Trachyte	773.0	373.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc09b	pmagpy-2.58	mc09b
Lisa Tauxe														This study				3.8	3.8	-50.0			p	n	-1.0	mc09b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					2.6079000000000002e-05	-0.652	0.10099999999999999	0.066	u	8.2	0.67	0.6940000000000001	1.4	3.1	-1.0	9.0	5.0	5.6	0.9302	t	4e-05	Trachyte	773.0	373.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc09b	pmagpy-2.60	mc09b
Lisa Tauxe														This study			A		245.2	-80.6	1.1	11.0	p	n	0.0	mc09c-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Trachyte	823.0	373.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc09c	pmagpy-2.58	mc09c
Lisa Tauxe														This study			A		248.8	-77.8	1.2	6.0	p	n	0.0	mc09d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Trachyte	823.0	623.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc09d	pmagpy-2.58	mc09d
Lisa Tauxe														This study				4.4	351.7	-19.4			p	n	-1.0	mc09d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					2.8091999999999998e-05	-0.7020000000000001	0.042	0.028999999999999998	u	16.3	0.7070000000000001	0.6659999999999999	1.5	3.7	-1.0	9.0	5.0	14.0	0.9878	t	4e-05	Trachyte	773.0	373.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc09d	pmagpy-2.60	mc09d
Lisa Tauxe														This study			A		265.7	-82.2	3.7	5.0	p	n	0.0	mc09e-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Trachyte	798.0	623.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc09e	pmagpy-2.58	mc09e
Lisa Tauxe														This study			A		235.1	-78.5	1.0	7.0	p	n	0.0	mc09f-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Trachyte	823.0	573.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc09f	pmagpy-2.58	mc09f
Lisa Tauxe														This study			A		297.2	-85.0	0.8	9.0	p	n	0.0	mc09g-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Trachyte	823.0	473.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc09g	pmagpy-2.58	mc09g
Lisa Tauxe														This study			A		8.5	-85.8	1.2	11.0	p	n	0.0	mc09h-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Trachyte	0.18	0.01	T	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-AF	g	mc09h	pmagpy-2.58	mc09h
Lisa Tauxe														This study			A		18.4	-71.6	2.0	14.0	p	n	0.0	mc100a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc100a	pmagpy-2.58	mc100a1
Lisa Tauxe														This study			A		1.8	-75.5	1.9	10.0	p	n	0.0	mc100d1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.12	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc100d	pmagpy-2.58	mc100d1
Lisa Tauxe														This study			A		13.4	-77.1	1.6	13.0	p	n	0.0	mc100e1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc100e	pmagpy-2.58	mc100e1
Lisa Tauxe														This study			A		87.5	4.0	2.7	11.0	p	n	0.0	mc100e2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	843.0	673.0	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc100e	pmagpy-2.58	mc100e2
Lisa Tauxe														This study			A		71.8	5.7	3.3	13.0	p	n	0.0	mc100f2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	843.0	573.0	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc100f	pmagpy-2.58	mc100f2
Lisa Tauxe														This study			A		3.9	-80.5	1.5	11.0	p	n	0.0	mc100g1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.12	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc100g	pmagpy-2.58	mc100g1
Lisa Tauxe														This study			A		137.6	-7.0	10.3	17.0	p	n	0.0	mc100g2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	843.0	273.0	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc100g	pmagpy-2.58	mc100g2
