tab	measurements																																																										
experiment	specimen	measurement	dir_csd	dir_dec	dir_inc	hyst_charging_mode	hyst_loop	hyst_sweep_rate	treat_ac_field	treat_ac_field_dc_off	treat_ac_field_dc_on	treat_ac_field_decay_rate	treat_dc_field	treat_dc_field_ac_off	treat_dc_field_ac_on	treat_dc_field_decay_rate	treat_dc_field_phi	treat_dc_field_theta	treat_mw_energy	treat_mw_integral	treat_mw_power	treat_mw_time	treat_step_num	treat_temp	treat_temp_dc_off	treat_temp_dc_on	treat_temp_decay_rate	magn_mass	magn_moment	magn_volume	citations	instrument_codes	method_codes	quality	standard	meas_field_ac	meas_field_dc	meas_freq	meas_n_orient	meas_orient_phi	meas_orient_theta	meas_pos_x	meas_pos_y	meas_pos_z	meas_temp	meas_temp_change	analysts	description	software_packages	timestamp	magn_r2_det	magn_x_sigma	magn_xyz_sigma	magn_y_sigma	magn_z_sigma	susc_chi_mass	susc_chi_qdr_mass	susc_chi_qdr_volume	susc_chi_volume
mc02c-LP-DIR-AF	mc02c	mc02c-LP-DIR-AF5	0.2	10.8	-34.4				0.015				0				0	0					5	273					7.15E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02c-LP-DIR-AF	mc02c	mc02c-LP-DIR-AF6	0.2	11.4	-34.6				0.02				0				0	0					6	273					6.67E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02c-LP-DIR-AF	mc02c	mc02c-LP-DIR-AF7	0.5	9.2	-35				0.03				0				0	0					7	273					5.58E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02c-LP-DIR-AF	mc02c	mc02c-LP-DIR-AF8	0.3	9.5	-35.4				0.04				0				0	0					8	273					4.46E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02c-LP-DIR-AF	mc02c	mc02c-LP-DIR-AF9	0.3	9.3	-35.7				0.06				0				0	0					9	273					2.84E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02c-LP-DIR-AF	mc02c	mc02c-LP-DIR-AF10	0.2	9.5	-36				0.08				0				0	0					10	273					1.83E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02c-LP-DIR-AF	mc02c	mc02c-LP-DIR-AF11	0.2	9.3	-35.8				0.1				0				0	0					11	273					1.27E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02c-LP-DIR-AF	mc02c	mc02c-LP-DIR-AF12	0.3	10.4	-35.7				0.12				0				0	0					12	273					9.32E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02c-LP-DIR-AF	mc02c	mc02c-LP-DIR-AF13	0.2	9.6	-35.4				0.15				0				0	0					13	273					6.16E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02c-LP-DIR-AF	mc02c	mc02c-LP-DIR-AF14	0.1	8.6	-35.5				0.18				0				0	0					14	273					4.44E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02e-LP-DIR-AF	mc02e	mc02e-LP-DIR-AF1	0.3	346.1	44.9				0				0				0	0					1	273					3.00E-05		This study		LT-NO:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02e-LP-DIR-AF	mc02e	mc02e-LP-DIR-AF2	0.1	346	44.5				0.005				0				0	0					2	273					2.85E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02e-LP-DIR-AF	mc02e	mc02e-LP-DIR-AF3	0.2	345.4	44.4				0.0075				0				0	0					3	273					2.71E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02e-LP-DIR-AF	mc02e	mc02e-LP-DIR-AF4	0.2	345.2	44.3				0.01				0				0	0					4	273					2.57E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02e-LP-DIR-AF	mc02e	mc02e-LP-DIR-AF5	0.4	345.6	45.4				0.015				0				0	0					5	273					2.41E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02e-LP-DIR-AF	mc02e	mc02e-LP-DIR-AF6	0.4	344.8	44.4				0.02				0				0	0					6	273					2.09E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02e-LP-DIR-AF	mc02e	mc02e-LP-DIR-AF7	0.2	344.8	44.4				0.03				0				0	0					7	273					1.68E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02e-LP-DIR-AF	mc02e	mc02e-LP-DIR-AF8	0.3	344.6	44.4				0.04				0				0	0					8	273					1.34E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02e-LP-DIR-AF	mc02e	mc02e-LP-DIR-AF9	0.3	345.1	44.3				0.06				0				0	0					9	273					8.80E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02e-LP-DIR-AF	mc02e	mc02e-LP-DIR-AF10	0.3	344.3	44.5				0.08				0				0	0					10	273					5.89E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02e-LP-DIR-AF	mc02e	mc02e-LP-DIR-AF11	0.2	344.9	44.5				0.1				0				0	0					11	273					4.10E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02e-LP-DIR-AF	mc02e	mc02e-LP-DIR-AF12	0.3	347.3	44.3				0.12				0				0	0					12	273					3.00E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02e-LP-DIR-AF	mc02e	mc02e-LP-DIR-AF13	0.3	345.4	43.6				0.15				0				0	0					13	273					1.94E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02e-LP-DIR-AF	mc02e	mc02e-LP-DIR-AF14	0.3	345.5	41.7				0.18				0				0	0					14	273					1.40E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02g-LP-DIR-AF	mc02g	mc02g-LP-DIR-AF1	0.6	17.4	-61.6				0				0				0	0					1	273					9.62E-06		This study		LT-NO:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02g-LP-DIR-AF	mc02g	mc02g-LP-DIR-AF2	0.6	18.8	-62.3				0.005				0				0	0					2	273					8.31E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02g-LP-DIR-AF	mc02g	mc02g-LP-DIR-AF3	0.5	18.9	-62.1				0.0075				0				0	0					3	273					7.46E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02g-LP-DIR-AF	mc02g	mc02g-LP-DIR-AF4	0.5	18.4	-62.1				0.01				0				0	0					4	273					6.69E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02g-LP-DIR-AF	mc02g	mc02g-LP-DIR-AF5	0.6	18.1	-62.3				0.0125				0				0	0					5	273					6.24E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02g-LP-DIR-AF	mc02g	mc02g-LP-DIR-AF6	0.6	17.6	-62.2				0.015				0				0	0					6	273					5.71E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02g-LP-DIR-AF	mc02g	mc02g-LP-DIR-AF7	0.7	17	-62.2				0.02				0				0	0					7	273					4.86E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02g-LP-DIR-AF	mc02g	mc02g-LP-DIR-AF8	0.6	18	-62				0.025				0				0	0					8	273					4.17E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02g-LP-DIR-AF	mc02g	mc02g-LP-DIR-AF9	0.6	15.6	-62.5				0.03				0				0	0					9	273					3.64E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02g-LP-DIR-AF	mc02g	mc02g-LP-DIR-AF10	0.5	15.9	-62.5				0.04				0				0	0					10	273					2.87E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02g-LP-DIR-AF	mc02g	mc02g-LP-DIR-AF11	0.6	15.5	-62.7				0.06				0				0	0					11	273					1.97E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02g-LP-DIR-AF	mc02g	mc02g-LP-DIR-AF12	0.6	17.6	-62.4				0.08				0				0	0					12	273					1.42E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02g-LP-DIR-AF	mc02g	mc02g-LP-DIR-AF13	0.6	18.9	-62.9				0.1				0				0	0					13	273					1.07E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02g-LP-DIR-AF	mc02g	mc02g-LP-DIR-AF14	0.6	21.2	-63.6				0.12				0				0	0					14	273					9.10E-07		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02g-LP-DIR-AF	mc02g	mc02g-LP-DIR-AF15	0.5	23.9	-64.5				0.15				0				0	0					15	273					6.66E-07		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc02g-LP-DIR-AF	mc02g	mc02g-LP-DIR-AF16	0.6	27	-65				0.18				0				0	0					16	273					5.49E-07		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03b-LP-DIR-AF	mc03b	mc03b-LP-DIR-AF1	0.2	4.3	-20				0				0				0	0					1	273					5.06E-05		This study		LT-NO:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03b-LP-DIR-AF	mc03b	mc03b-LP-DIR-AF2	0.2	4.4	-20.1				0.005				0				0	0					2	273					4.91E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03b-LP-DIR-AF	mc03b	mc03b-LP-DIR-AF3	0.2	4.1	-20.1				0.0075				0				0	0					3	273					4.63E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03b-LP-DIR-AF	mc03b	mc03b-LP-DIR-AF4	0.2	5.3	-20.1				0.01				0				0	0					4	273					4.29E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03b-LP-DIR-AF	mc03b	mc03b-LP-DIR-AF5	0.1	4.9	-20.3				0.015				0				0	0					5	273					3.58E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03b-LP-DIR-AF	mc03b	mc03b-LP-DIR-AF6	0.1	4.7	-20.2				0.02				0				0	0					6	273					2.82E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03b-LP-DIR-AF	mc03b	mc03b-LP-DIR-AF7	0.1	4.2	-20.3				0.03				0				0	0					7	273					1.87E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03b-LP-DIR-AF	mc03b	mc03b-LP-DIR-AF8	0.1	4.5	-19.8				0.04				0				0	0					8	273					1.28E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03b-LP-DIR-AF	mc03b	mc03b-LP-DIR-AF9	0.1	3.8	-20.1				0.06				0				0	0					9	273					7.87E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03b-LP-DIR-AF	mc03b	mc03b-LP-DIR-AF10	0.1	4.3	-19.5				0.08				0				0	0					10	273					5.10E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03b-LP-DIR-AF	mc03b	mc03b-LP-DIR-AF11	0.1	3.9	-19.9				0.1				0				0	0					11	273					3.80E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03b-LP-DIR-AF	mc03b	mc03b-LP-DIR-AF12	0.1	3.4	-19.4				0.12				0				0	0					12	273					2.94E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03b-LP-DIR-AF	mc03b	mc03b-LP-DIR-AF13	0	1.9	-19.3				0.15				0				0	0					13	273					2.26E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03b-LP-DIR-AF	mc03b	mc03b-LP-DIR-AF14	0.2	1.5	-18.2				0.18				0				0	0					14	273					2.08E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03d-LP-DIR-AF	mc03d	mc03d-LP-DIR-AF1	0.4	9.5	-30.3				0				0				0	0					1	273					4.79E-05		This study		LT-NO:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03d-LP-DIR-AF	mc03d	mc03d-LP-DIR-AF2	0.5	9	-30.7				0.005				0				0	0					2	273					4.19E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03d-LP-DIR-AF	mc03d	mc03d-LP-DIR-AF3	0.5	9.6	-31.1				0.0075				0				0	0					3	273					3.69E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03d-LP-DIR-AF	mc03d	mc03d-LP-DIR-AF4	0.4	10.2	-30.4				0.01				0				0	0					4	273					3.22E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03d-LP-DIR-AF	mc03d	mc03d-LP-DIR-AF5	0.6	9.3	-31.1				0.0125				0				0	0					5	273					2.94E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03d-LP-DIR-AF	mc03d	mc03d-LP-DIR-AF6	0.6	9.9	-30.5				0.015				0				0	0					6	273					2.63E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03d-LP-DIR-AF	mc03d	mc03d-LP-DIR-AF7	0.6	9.1	-31.2				0.02				0				0	0					7	273					2.22E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03d-LP-DIR-AF	mc03d	mc03d-LP-DIR-AF8	0.6	9.3	-30.7				0.025				0				0	0					8	273					1.91E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03d-LP-DIR-AF	mc03d	mc03d-LP-DIR-AF9	0.6	8.2	-30.5				0.03				0				0	0					9	273					1.70E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03d-LP-DIR-AF	mc03d	mc03d-LP-DIR-AF10	0.5	9.6	-30.3				0.04				0				0	0					10	273					1.32E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03d-LP-DIR-AF	mc03d	mc03d-LP-DIR-AF11	0.5	9.5	-30.5				0.06				0				0	0					11	273					8.80E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03d-LP-DIR-AF	mc03d	mc03d-LP-DIR-AF12	0.5	7.8	-30				0.08				0				0	0					12	273					6.02E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03d-LP-DIR-AF	mc03d	mc03d-LP-DIR-AF13	0.6	8.3	-30.1				0.1				0				0	0					13	273					4.29E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03d-LP-DIR-AF	mc03d	mc03d-LP-DIR-AF14	0.5	11.1	-29.6				0.12				0				0	0					14	273					3.57E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03d-LP-DIR-AF	mc03d	mc03d-LP-DIR-AF15	0.5	11.6	-28.3				0.15				0				0	0					15	273					2.59E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc03d-LP-DIR-AF	mc03d	mc03d-LP-DIR-AF16	0.5	11	-28.3				0.18				0				0	0					16	273					2.02E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc04a-LP-DIR-AF	mc04a	mc04a-LP-DIR-AF1	0.5	357.4	-51.2				0				0				0	0					1	273					4.72E-05		This study		LT-NO:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc04a-LP-DIR-AF	mc04a	mc04a-LP-DIR-AF2	0.5	356.8	-52.4				0.005				0				0	0					2	273					4.02E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc04a-LP-DIR-AF	mc04a	mc04a-LP-DIR-AF3	0.5	356.6	-52.6				0.0075				0				0	0					3	273					3.55E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc04a-LP-DIR-AF	mc04a	mc04a-LP-DIR-AF4	0.5	356.7	-52.6				0.01				0				0	0					4	273					3.09E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc04a-LP-DIR-AF	mc04a	mc04a-LP-DIR-AF5	0.6	356.2	-52.9				0.0125				0				0	0					5	273					2.84E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc04a-LP-DIR-AF	mc04a	mc04a-LP-DIR-AF6	0.5	356.5	-52.6				0.015				0				0	0					6	273					2.56E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc04a-LP-DIR-AF	mc04a	mc04a-LP-DIR-AF7	0.5	356.4	-52.8				0.02				0				0	0					7	273					2.23E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc04a-LP-DIR-AF	mc04a	mc04a-LP-DIR-AF8	0.5	356.4	-52.6				0.025				0				0	0					8	273					1.98E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc04a-LP-DIR-AF	mc04a	mc04a-LP-DIR-AF9	0.5	354.6	-52.9				0.03				0				0	0					9	273					1.80E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc04a-LP-DIR-AF	mc04a	mc04a-LP-DIR-AF10	0.5	355	-52.1				0.04				0				0	0					10	273					1.45E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc04a-LP-DIR-AF	mc04a	mc04a-LP-DIR-AF11	0.5	355.9	-52.2				0.06				0				0	0					11	273					1.02E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc04a-LP-DIR-AF	mc04a	mc04a-LP-DIR-AF12	0.5	355.4	-52.1				0.08				0				0	0					12	273					7.66E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc04a-LP-DIR-AF	mc04a	mc04a-LP-DIR-AF13	0.5	355.2	-51.2				0.1				0				0	0					13	273					5.73E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc04a-LP-DIR-AF	mc04a	mc04a-LP-DIR-AF14	0.5	356.1	-50.5				0.12				0				0	0					14	273					5.44E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc04a-LP-DIR-AF	mc04a	mc04a-LP-DIR-AF15	0.5	356.4	-49.7				0.15				0				0	0					15	273					4.05E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc04a-LP-DIR-AF	mc04a	mc04a-LP-DIR-AF16	0.5	356.6	-49.2				0.18				0				0	0					16	273					3.32E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc04h-LP-DIR-AF	mc04h	mc04h-LP-DIR-AF1	0.2	18.4	-29.8				0				0				0	0					1	273					3.86E-05		This study		LT-NO:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc04h-LP-DIR-AF	mc04h	mc04h-LP-DIR-AF2	0.2	19	-30.7				0.005				0				0	0					2	273					3.26E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
