tab 	sites
age	age_sigma	age_unit	analysts	citations	criteria	description	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens_lines	dir_n_specimens_planes	dir_nrm_origin	dir_polarity	dir_r	dir_tilt_correction	geologic_classes	geologic_types	int_abs	int_abs_sigma	int_abs_sigma_perc	int_n_samples	lat	lithologies	location	lon	method_codes	result_quality	samples	site	software_packages	specimens
0.07400000000000001	0.0075	Ma	Lisa Tauxe	This study	IE-SPEC	Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	2.71e-05	1.007e-06	3.715	3.0	-77.55	Trachyte	McMurdo	166.2	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:LP-PI-TRM	g	mc09b : mc09d:mc09a	mc09	pmagpy-2.60	mc09b : mc09d:mc09a
4.0	4.0	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	4.1	A	335.3	-78.6	184.5	8.0	8.0	0.0	p	n	7.9621	0.0	Extrusive:Igneous	Lava Flow					-77.57	Basalt	McMurdo	166.23	DA-DIR-GEO:DE-BFL:DE-FM	g		mc10	pmagpy-2.60	mc10b : mc10c : mc10d : mc10e : mc10f : mc10g : mc10h:mc10a
4.0	4.0	Ma	Lisa Tauxe	This study	IE-SPEC														Extrusive:Igneous	Lava Flow	3.737e-05	0.0	0.0	1.0	-77.57	Basalt	McMurdo	166.23	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:LP-PI-TRM	g	mc10d	mc10	pmagpy-2.60	mc10d
0.86	0.115	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	2.6	A	9.9	-76.6	582.7	7.0	5.0	2.0	p	n	6.9914	0.0	Extrusive:Igneous	Lava Flow					-78.30199999999999	Basalt	McMurdo	162.9	DA-DIR-GEO:DE-BFL:DE-FM	g		mc100	pmagpy-2.60	mc100d1 : mc100e1 : mc100e2 : mc100f2 : mc100g1 : mc100h2:mc100a1
1.065	0.004	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	3.1	A	38.5	-80.6	460.8	6.0	6.0	0.0	p	n	5.9891	0.0	Extrusive:Igneous	Lava Flow					-78.306	Basalt	McMurdo	162.928	DA-DIR-GEO:DE-BFL:DE-FM	g		mc101	pmagpy-2.60	mc101b1 : mc101c1 : mc101d1 : mc101f1 : mc101h1:mc101a1
0.264	0.01	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	3.4	A	150.4	75.7	326.5	7.0	6.0	1.0	p	r	6.9832	0.0	Extrusive:Igneous	Lava Flow					-78.235	Basalt	McMurdo	163.352	DA-DIR-GEO:DE-BFL:DE-FM	g		mc102	pmagpy-2.60	mc102a2 : mc102b1 : mc102b2 : mc102e1 : mc102f1 : mc102g1:mc102a1
1.421	0.015	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	1.8	A	138.2	73.6	1460.2	6.0	6.0	0.0	p	r	5.9966	0.0	Extrusive:Igneous	Lava Flow					-78.235	Basalt	McMurdo	163.36	DA-DIR-GEO:DE-BFL:DE-FM	g		mc103	pmagpy-2.60	mc103a2 : mc103b2 : mc103c2 : mc103d2 : mc103e2:mc103a1
1.421	0.015	Ma	Lisa Tauxe	This study	IE-SPEC														Extrusive:Igneous	Lava Flow	2.1e-05	0.0	0.0	1.0	-78.235	Basalt	McMurdo	163.36	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc103e	mc103	pmagpy-2.60	mc103e1
0.29	0.01	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	3.2	A	72.1	-77.2	367.4	7.0	5.0	2.0	p	n	6.9864	0.0	Extrusive:Igneous	Lava Flow					-78.238	Basalt	McMurdo	163.401	DA-DIR-GEO:DE-BFL:DE-FM	g		mc104	pmagpy-2.60	mc104b1 : mc104b2 : mc104c1 : mc104c2 : mc104d1 : mc104f1:mc104a1
0.86	0.035	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	2.1	A	193.2	69.5	671.0	8.0	8.0	0.0	p	r	7.9896	0.0	Extrusive:Igneous	Lava Flow					-78.245	Basalt	McMurdo	163.231	DA-DIR-GEO:DE-BFL:DE-FM	g		mc105	pmagpy-2.60	mc105a2 : mc105c1 : mc105d1 : mc105f1 : mc105g1 : mc105h1 : mc105j1:mc105a1
0.86	0.035	Ma	Lisa Tauxe	This study	IE-SPEC	Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	2.862e-05	1.917e-06	6.697	4.0	-78.245	Basalt	McMurdo	163.231	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc105c : mc105d : mc105j:mc105a	mc105	pmagpy-2.60	mc105c1 : mc105d1 : mc105j1:mc105a2
13.42	0.09	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	3.8	A	19.5	-76.7	410.8	5.0	5.0	0.0	p	n	4.9903	0.0	Extrusive:Igneous	Lava Flow					-78.21	Basalt	McMurdo	163.308	DA-DIR-GEO:DE-BFL:DE-FM	g		mc106	pmagpy-2.60	mc106b1 : mc106c1 : mc106d1 : mc106e1:mc106a1
2.57	0.19	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	2.0	A	96.0	-84.8	1007.6	7.0	5.0	2.0	p	n	6.995	0.0	Extrusive:Igneous	Lava Flow					-78.204	Basalt	McMurdo	163.347	DA-DIR-GEO:DE-BFL:DE-FM	g		mc107	pmagpy-2.60	mc107d2 : mc107e1 : mc107e2 : mc107h1 : mc107k1 : mc107l1:mc107c1
2.57	0.19	Ma	Lisa Tauxe	This study	IE-SPEC														Extrusive:Igneous	Lava Flow	1.524e-05	0.0	0.0	1.0	-78.204	Basalt	McMurdo	163.347	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc107e	mc107	pmagpy-2.60	mc107e2
0.41	0.07	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	3.8	A	69.8	-72.4	403.2	5.0	5.0	0.0	p	n	4.9901	0.0	Extrusive:Igneous	Lava Flow					-78.247	Basalt	McMurdo	163.32299999999998	DA-DIR-GEO:DE-BFL:DE-FM	g		mc108	pmagpy-2.60	mc108b1 : mc108d1 : mc108g2 : mc108k1:mc108a1
1.261	0.02	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	3.1	A	174.6	75.4	477.4	6.0	6.0	0.0	p	r	5.9895	0.0	Extrusive:Igneous	Lava Flow					-78.282	Basalt	McMurdo	163.54399999999998	DA-DIR-GEO:DE-BFL:DE-FM	g		mc109	pmagpy-2.60	mc109a2 : mc109c1 : mc109d1 : mc109e1 : mc109i1:mc109a1
1.261	0.02	Ma	Lisa Tauxe	This study	IE-SPEC	Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	3.48e-05	1.152e-06	3.3089999999999997	3.0	-78.282	Basalt	McMurdo	163.54399999999998	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc109c : mc109d:mc109a	mc109	pmagpy-2.60	mc109c1 : mc109d1:mc109a1
4.0	4.0	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	2.2	A	327.1	-77.1	621.8	8.0	8.0	0.0	p	n	7.9887	0.0	Extrusive:Igneous	Lava Flow					-77.57	Basalt	McMurdo	166.23	DA-DIR-GEO:DE-BFL:DE-FM	g		mc11	pmagpy-2.60	mc11b : mc11c : mc11d : mc11e : mc11f : mc11g : mc11h:mc11a
4.0	4.0	Ma	Lisa Tauxe	This study	IE-SPEC														Extrusive:Igneous	Lava Flow	4.328e-05	1.135e-05	26.23	3.0	-77.57	Basalt	McMurdo	166.23	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:LP-PI-TRM	g	mc11c : mc11e:mc11b	mc11	pmagpy-2.60	mc11c : mc11e:mc11b
7.94	0.12	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	5.2	A	253.5	79.6	218.2	5.0	5.0	0.0	p	r	4.9817	0.0	Extrusive:Igneous	Lava Flow					-78.238	Basalt	McMurdo	163.44299999999998	DA-DIR-GEO:DE-BFL:DE-FM	g		mc110	pmagpy-2.60	mc110b2 : mc110d1 : mc110g1 : mc110i1:mc110a2
1.99	0.02	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	1.7	A	47.9	-67.6	1243.3	7.0	7.0	0.0	p	n	6.9952	0.0	Extrusive:Igneous	Lava Flow					-78.22399999999999	Basalt	McMurdo	162.787	DA-DIR-GEO:DE-BFL:DE-FM	g		mc111	pmagpy-2.60	mc111b1 : mc111d1 : mc111d2 : mc111e1 : mc111e2 : mc111f1:mc111a2
1.99	0.02	Ma	Lisa Tauxe	This study	IE-SPEC	Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	2.7899999999999997e-05	4.299e-07	1.541	2.0	-78.22399999999999	Basalt	McMurdo	162.787	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc111e:mc111d	mc111	pmagpy-2.60	mc111e2:mc111d2
7.63	0.16	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	5.2	A	232.9	75.7	220.9	5.0	5.0	0.0	p	r	4.9819	0.0	Extrusive:Igneous	Lava Flow					-78.238	Basalt	McMurdo	163.441	DA-DIR-GEO:DE-BFL:DE-FM	g		mc112	pmagpy-2.60	mc112d1 : mc112g1 : mc112h3 : mc112j1:mc112a1
6.73	0.085	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	3.0	A	264.4	75.4	504.1	6.0	6.0	0.0	p	r	5.9901	0.0	Extrusive:Igneous	Lava Flow					-78.226	Basalt	McMurdo	162.735	DA-DIR-GEO:DE-BFL:DE-FM	g		mc113	pmagpy-2.60	mc113b1 : mc113c1 : mc113h1 : mc113j1 : mc113m1:mc113a1
6.73	0.085	Ma	Lisa Tauxe	This study	IE-SPEC	Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	1.182e-05	4.5399999999999996e-07	3.842	2.0	-78.226	Basalt	McMurdo	162.735	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc113m:mc113j	mc113	pmagpy-2.60	mc113m1:mc113j1
1.62	0.14	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	3.1	A	52.4	-69.7	614.0	5.0	5.0	0.0	p	n	4.9935	0.0	Extrusive:Igneous	Lava Flow					-78.22399999999999	Basalt	McMurdo	162.783	DA-DIR-GEO:DE-BFL:DE-FM	g		mc114	pmagpy-2.60	mc114b2 : mc114c1 : mc114d2 : mc114i1:mc114a1
2.46	0.155	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	3.5	A	77.7	68.1	359.2	6.0	6.0	0.0	p	r	5.9861	0.0	Extrusive:Igneous	Lava Flow					-78.243	Basalt	McMurdo	162.958	DA-DIR-GEO:DE-BFL:DE-FM	g		mc115	pmagpy-2.60	mc115a2 : mc115b1 : mc115e1 : mc115g2 : mc115h1:mc115a1
2.46	0.155	Ma	Lisa Tauxe	This study	IE-SPEC	Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	2.461e-05	4.299e-07	1.7469999999999999	2.0	-78.243	Basalt	McMurdo	162.958	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc115b:mc115a	mc115	pmagpy-2.60	mc115b1:mc115a2
1.14	0.055	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	6.5	A	274.6	-81.2	139.7	5.0	5.0	0.0	p	n	4.9714	0.0	Extrusive:Igneous	Lava Flow					-78.222	Basalt	McMurdo	162.744	DA-DIR-GEO:DE-BFL:DE-FM	g		mc116	pmagpy-2.60	mc116b1 : mc116c1 : mc116i2 : mc116j2:mc116a1
1.14	0.055	Ma	Lisa Tauxe	This study	IE-SPEC	Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	3.977e-05	1.761e-06	4.427	2.0	-78.222	Basalt	McMurdo	162.744	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc116j:mc116b	mc116	pmagpy-2.60	mc116j2:mc116b1
2.28	0.12	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	1.2	A	164.5	70.0	3152.4	6.0	6.0	0.0	p	r	5.9984	0.0	Extrusive:Igneous	Lava Flow					-78.235	Basalt	McMurdo	162.97299999999998	DA-DIR-GEO:DE-BFL:DE-FM	g		mc117	pmagpy-2.60	mc117a2 : mc117b1 : mc117d2 : mc117e2 : mc117h1:mc117a1
2.28	0.12	Ma	Lisa Tauxe	This study	IE-SPEC	Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	2.641e-05	7.253e-07	2.747	4.0	-78.235	Basalt	McMurdo	162.97299999999998	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc117b : mc117d : mc117e:mc117a	mc117	pmagpy-2.60	mc117b1 : mc117d2 : mc117e2:mc117a1
0.31	0.02	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	6.1	A	58.9	-53.1	99.0	7.0	7.0	0.0	p	n	6.9394	0.0	Extrusive:Igneous	Lava Flow					-78.241	Basalt	McMurdo	163.141	DA-DIR-GEO:DE-BFL:DE-FM	g		mc118	pmagpy-2.60	mc118c1 : mc118d1 : mc118e1 : mc118f1 : mc118i1 : mc118l2:mc118a1
1.08	0.11	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	2.3	A	124.8	49.0	864.8	6.0	6.0	0.0	p	r	5.9942	0.0	Extrusive:Igneous	Lava Flow					-78.23899999999999	Basalt	McMurdo	162.957	DA-DIR-GEO:DE-BFL:DE-FM	g		mc119	pmagpy-2.60	mc119b1 : mc119b2 : mc119d2 : mc119e2 : mc119f2:mc119a1
1.08	0.11	Ma	Lisa Tauxe	This study	IE-SPEC	Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	4.097e-05	1.9469999999999997e-06	4.753	5.0	-78.23899999999999	Basalt	McMurdo	162.957	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc119b : mc119d : mc119e : mc119f:mc119a	mc119	pmagpy-2.60	mc119b1 : mc119d2 : mc119e2 : mc119f2:mc119a1
1.756	0.025	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	2.3	A	73.6	-70.6	509.6	9.0	9.0	0.0	p	n	8.9843	0.0	Extrusive:Igneous	Lava Flow					-78.241	Basalt	McMurdo	163.092	DA-DIR-GEO:DE-BFL:DE-FM	g		mc120	pmagpy-2.60	mc120a2 : mc120b1 : mc120b2 : mc120c1 : mc120f1 : mc120j2 : mc120l1 : mc120m2:mc120a1
1.756	0.025	Ma	Lisa Tauxe	This study	IE-SPEC	Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	2.432e-05	7.248999999999999e-07	2.9810000000000003	5.0	-78.241	Basalt	McMurdo	163.092	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc120b : mc120c : mc120f:mc120a	mc120	pmagpy-2.60	mc120b1 : mc120b2 : mc120c1 : mc120f1:mc120a1
2.505	0.03	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	2.3	A	117.4	78.4	389.2	11.0	11.0	0.0	p	r	10.9743	0.0	Extrusive:Igneous	Lava Flow					-78.235	Basalt	McMurdo	162.954	DA-DIR-GEO:DE-BFL:DE-FM	g		mc121	pmagpy-2.60	mc121c1 : mc121c3 : mc121d1 : mc121d2 : mc121e2 : mc121f2 : mc121g1 : mc121i1 : mc121k1 : mc121k2:mc121a1
2.505	0.03	Ma	Lisa Tauxe	This study	IE-SPEC														Extrusive:Igneous	Lava Flow	2.466e-05	7.0860000000000004e-06	28.73	7.0	-78.235	Basalt	McMurdo	162.954	DA-AC-AARM:IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc121d : mc121e : mc121f : mc121g : mc121k: mc121k :mc121c	mc121	pmagpy-2.60	mc121d1 : mc121e1 : mc121f2 : mc121g1 : mc121k1 : mc121k2:mc121c1
12.699000000000002	0.045	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	5.8	A	12.2	-72.4	177.8	5.0	5.0	0.0	p	n	4.9775	0.0	Extrusive:Igneous	Lava Flow					-78.187	Basalt	McMurdo	163.58	DA-DIR-GEO:DE-BFL:DE-FM	g		mc122	pmagpy-2.60	mc122b1 : mc122c1 : mc122d1 : mc122k2:mc122a1
1.93	0.025	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	3.1	A	76.1	-82.1	317.2	8.0	8.0	0.0	p	n	7.9779	0.0	Extrusive:Igneous	Lava Flow					-78.25399999999999	Basalt	McMurdo	163.72899999999998	DA-DIR-GEO:DE-BFL:DE-FM	g		mc123	pmagpy-2.60	mc123a2 : mc123b1 : mc123b2 : mc123c2 : mc123c3 : mc123f1 : mc123j1:mc123a1
1.93	0.025	Ma	Lisa Tauxe	This study	IE-SPEC	Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	3.004e-05	2.256e-06	7.511	4.0	-78.25399999999999	Basalt	McMurdo	163.72899999999998	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-TRM	g	mc123b : mc123c:mc123a	mc123	pmagpy-2.60	mc123b1 : mc123b2 : mc123c3:mc123a2
12.61	0.055	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	2.4	A	13.2	-73.4	654.8	7.0	7.0	0.0	p	n	6.9908	0.0	Extrusive:Igneous	Lava Flow					-78.186	Basalt	McMurdo	163.567	DA-DIR-GEO:DE-BFL:DE-FM	g		mc124	pmagpy-2.60	mc124d1 : mc124d2 : mc124f1 : mc124g1 : mc124j1 : mc124l1:mc124a1
4.26	0.09	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	5.4	A	345.0	-67.7	92.4	9.0	9.0	0.0	p	n	8.9134	0.0	Intrusive:Igneous	Volcanic Dike					-78.25399999999999	Basalt	McMurdo	163.73	DA-DIR-GEO:DE-BFL:DE-FM	g		mc125	pmagpy-2.60	mc125b1 : mc125c1 : mc125d1 : mc125e1 : mc125e3 : mc125g1 : mc125i1 : mc125m1:mc125a1
