tab	sites																																													
site	location	samples	specimens	age	age_sigma	age_unit	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens_lines	dir_n_specimens_planes	dir_nrm_origin	dir_polarity	dir_r	dir_tilt_correction	lat	lon	geologic_classes	geologic_types	lithologies	analysts	criteria	description	software_packages	int_abs	int_abs_sigma	int_abs_sigma_perc	int_n_samples	citations	method_codes	result_quality	result_type	vadm	vadm_n_samples	vadm_sigma	vdm	vdm_n_samples	vdm_sigma	vgp_dm	vgp_dp	vgp_lat	vgp_lon	vgp_n_samples
mc06	McMurdo		mc06c : mc06d : mc06g : mc06h:mc06a	4	4	Ma	4.8		13.6	-78.8	254.4	5			p	n	4.9843	0	-77.83	166.67	Extrusive:Igneous	Lava Flow	Basalt	Kristin Lawrence	DE-SITE	"VGP: Site (geog. coord) A comp: mc06, Site VGPA comp: (geog. coord)."	pmagpy-2.60					This study	DE-DI:DE-FM:DE-BFL:LP-DC5		i							5.2	9.3	79.8	196	5
mc07	McMurdo		mc07c : mc07d : mc07e : mc07f:mc07b	4	4	Ma	3.2	A	156.9	-69.1	555.9	5	5	0	p	n	4.9928	0	-77.8	166.72	Extrusive:Igneous	Lava Flow	Basalt	Lisa Tauxe	DE-SPEC	Direction included in Pmag_Results.	pmagpy-2.60					This study	DA-DIR-GEO:DE-BFL:DE-FM	g												
mc07	McMurdo		mc07c : mc07d : mc07e : mc07f:mc07b	4	4	Ma	3.2		156.9	-69.1	555.9	5			p	n	4.9928	0	-77.8	166.72	Extrusive:Igneous	Lava Flow	Basalt	Kristin Lawrence	DE-SITE	"VGP: Site (geog. coord) A comp: mc07, Site VGPA comp: (geog. coord)."	pmagpy-2.60					This study	DE-DI:DE-FM:DE-BFL:LP-DC5		i							1.9	6.2	41.2	328.3	5
mc08	McMurdo		mc08b : mc08c : mc08d : mc08e : mc08f : mc08g : mc08h:mc08a	0.65	0.025	Ma	2.7	A	38.5	-78.3	429.5	8	8	0	p	n	7.9837	0	-77.8	166.83	Extrusive:Igneous	Lava Flow	Basalt	Lisa Tauxe	DE-SPEC	"Basalt flow at Breached Cone, Hut Point Peninsula. Basalt flow at Breached Cone, Hut Point Peninsula. Basalt flow at Breached Cone, Hut Point Peninsula. Basalt flow at Breached Cone, Hut Point Peninsula. Basalt flow at Breached Cone, Hut Point Peninsula. Basalt flow at Breached Cone, Hut Point Peninsula. Basalt flow at Breached Cone, Hut Point Peninsula. Basalt flow at Breached Cone, Hut Point Peninsula. Basalt flow at Breached Cone, Hut Point Peninsula. Direction included in Pmag_Results."	pmagpy-2.60					This study	DA-DIR-GEO:DE-BFL:DE-FM	g												
mc08	McMurdo	mc08b : mc08g:mc08a	mc08b : mc08g:mc08a	0.65	0.025	Ma													-77.8	166.83	Extrusive:Igneous	Lava Flow	Basalt	Lisa Tauxe	IE-SPEC	"Basalt flow at Breached Cone, Hut Point Peninsula. Basalt flow at Breached Cone, Hut Point Peninsula. Basalt flow at Breached Cone, Hut Point Peninsula. Basalt flow at Breached Cone, Hut Point Peninsula. Basalt flow at Breached Cone, Hut Point Peninsula. Basalt flow at Breached Cone, Hut Point Peninsula. Basalt flow at Breached Cone, Hut Point Peninsula. Basalt flow at Breached Cone, Hut Point Peninsula. Basalt flow at Breached Cone, Hut Point Peninsula. Intensity included in Pmag_Results."	pmagpy-2.60	4.34E-05	1.51E-06	3.479	3	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:LP-PI-TRM	g												
mc08	McMurdo		mc08b : mc08c : mc08d : mc08e : mc08f : mc08g : mc08h:mc08a	0.65	0.025	Ma	2.7		38.5	-78.3	429.5	8			p	n	7.9837	0	-77.8	166.83	Extrusive:Igneous	Lava Flow	Basalt	Kristin Lawrence	DE-SITE	"Basalt flow at Breached Cone, Hut Point Peninsula. Basalt flow at Breached Cone, Hut Point Peninsula. Basalt flow at Breached Cone, Hut Point Peninsula. Basalt flow at Breached Cone, Hut Point Peninsula. Basalt flow at Breached Cone, Hut Point Peninsula. Basalt flow at Breached Cone, Hut Point Peninsula. Basalt flow at Breached Cone, Hut Point Peninsula. Basalt flow at Breached Cone, Hut Point Peninsula. Basalt flow at Breached Cone, Hut Point Peninsula. VGP: Site (geog. coord) A comp: mc08, Site VGPA comp: (geog. coord)."	pmagpy-2.60					This study	DE-DI:DE-FM:DE-BFL:LP-DC5		i							2.8	5.2	75.1	234.6	8
mc08	McMurdo	mc08b : mc08g:mc08a	mc08b : mc08g:mc08a	0.65	0.025	Ma													-77.8	166.83	Extrusive:Igneous	Lava Flow	Basalt	Kristin Lawrence	IE-SITE	"Basalt flow at Breached Cone, Hut Point Peninsula. Basalt flow at Breached Cone, Hut Point Peninsula. Basalt flow at Breached Cone, Hut Point Peninsula. Basalt flow at Breached Cone, Hut Point Peninsula. Basalt flow at Breached Cone, Hut Point Peninsula. Basalt flow at Breached Cone, Hut Point Peninsula. Basalt flow at Breached Cone, Hut Point Peninsula. Basalt flow at Breached Cone, Hut Point Peninsula. Basalt flow at Breached Cone, Hut Point Peninsula. V[A]DM: Site mc08, Site V [A] DM."	pmagpy-2.60	4.34E-05	1.51E-06	3.479	3	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:LP-PI-TRM		i	5.70E+22	3	1.98E+21	5.94E+22	3	2.07E+21					
mc09	McMurdo		mc09b : mc09c : mc09d : mc09e : mc09f : mc09g : mc09h:mc09a	0.074	0.0075	Ma	3.6	A	259.9	-82.7	234.2	8	8	0	p	n	7.9701	0	-77.55	166.2	Extrusive:Igneous	Lava Flow	Trachyte	Lisa Tauxe	DE-SPEC	"Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Direction included in Pmag_Results."	pmagpy-2.60					This study	DA-DIR-GEO:DE-BFL:DE-FM	g												
mc09	McMurdo	mc09b : mc09d:mc09a	mc09b : mc09d:mc09a	0.074	0.0075	Ma													-77.55	166.2	Extrusive:Igneous	Lava Flow	Trachyte	Lisa Tauxe	IE-SPEC	"Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Intensity included in Pmag_Results."	pmagpy-2.60	2.71E-05	1.01E-06	3.715	3	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:LP-PI-TRM	g												
mc09	McMurdo		mc09b : mc09c : mc09d : mc09e : mc09f : mc09g : mc09h:mc09a	0.074	0.0075	Ma	3.6		259.9	-82.7	234.2	8			p	n	7.9701	0	-77.55	166.2	Extrusive:Igneous	Lava Flow	Trachyte	Kristin Lawrence	DE-SITE	"Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. VGP: Site (geog. coord) A comp: mc09, Site VGPA comp: (geog. coord)."	pmagpy-2.60					This study	DE-DI:DE-FM:DE-BFL:LP-DC5		i							6.1	6.9	69.5	30.4	8
mc09	McMurdo	mc09b : mc09d:mc09a	mc09b : mc09d:mc09a	0.074	0.0075	Ma													-77.55	166.2	Extrusive:Igneous	Lava Flow	Trachyte	Kristin Lawrence	IE-SITE	"Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. Kenyte (trachyte) flow, Backdoor Bay, Cape Royds - near MT Erubus. V[A]DM: Site mc09, Site V [A] DM."	pmagpy-2.60	2.71E-05	1.01E-06	3.715	3	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:LP-PI-TRM		i	3.57E+22	3	1.33E+21	3.59E+22	3	1.33E+21					
mc10	McMurdo		mc10b : mc10c : mc10d : mc10e : mc10f : mc10g : mc10h:mc10a	4	4	Ma	4.1	A	335.3	-78.6	184.5	8	8	0	p	n	7.9621	0	-77.57	166.23	Extrusive:Igneous	Lava Flow	Basalt	Lisa Tauxe	DE-SPEC	Direction included in Pmag_Results.	pmagpy-2.60					This study	DA-DIR-GEO:DE-BFL:DE-FM	g												
mc10	McMurdo	mc10d	mc10d	4	4	Ma													-77.57	166.23	Extrusive:Igneous	Lava Flow	Basalt	Lisa Tauxe	IE-SPEC		pmagpy-2.60	3.74E-05	0	0	1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:LP-PI-TRM	g												
mc10	McMurdo		mc10b : mc10c : mc10d : mc10e : mc10f : mc10g : mc10h:mc10a	4	4	Ma	4.1		335.3	-78.6	184.5	8			p	n	7.9621	0	-77.57	166.23	Extrusive:Igneous	Lava Flow	Basalt	Kristin Lawrence	DE-SITE	"VGP: Site (geog. coord) A comp: mc10, Site VGPA comp: (geog. coord)."	pmagpy-2.60					This study	DE-DI:DE-FM:DE-BFL:LP-DC5		i							4.5	7.9	78.2	116.5	8
