tab 	magic_measurements
er_analyst_mail_names	er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	magic_experiment_name	magic_instrument_codes	magic_method_codes	magic_software_packages	measurement_csd	measurement_dec	measurement_description	measurement_flag	measurement_inc	measurement_magn_moment	measurement_number	measurement_positions	measurement_sd_x	measurement_sd_y	measurement_sd_z	measurement_standard	measurement_temp	treatment_ac_field	treatment_dc_field	treatment_dc_field_phi	treatment_dc_field_theta	treatment_temp
	This study	locale	Z35.1	MGH1	Z35.1a	Z35.1a:LP-DIR-T	hargrave 2014-11-10 12:53:05	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.3	049.9		g	-61.0	1.64e-07	11	1	5.48e-09	3.62e-09	8.90e-10		273	0	0			723.0
	This study	locale	Z35.1	MGH1	Z35.1a	Z35.1a:LP-DIR-T	hargrave 2014-11-10 22:11:56	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.7	053.3		g	-63.2	1.52e-07	12	1	3.62e-09	2.88e-09	5.24e-10		273	0	0			748.0
	This study	locale	Z35.1	MGH1	Z35.1a	Z35.1a:LP-DIR-T	hargrave 2014-11-13 11:46:05	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.7	059.3		g	-64.0	1.41e-07	13	1	5.59e-09	3.57e-09	1.20e-09		273	0	0			773.0
	This study	locale	Z35.1	MGH1	Z35.1a	Z35.1a:LP-DIR-T	hargrave 2014-11-17 17:26:46	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.7	064.8		g	-65.4	1.33e-07	14	1	3.75e-09	1.35e-09	5.73e-10		273	0	0			788.0
	This study	locale	Z35.1	MGH1	Z35.1a	Z35.1a:LP-DIR-T	hargrave 2014-11-24 18:17:16	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.5	065.5		g	-66.0	1.29e-07	15	1	9.51e-10	8.48e-10	6.38e-10		273	0	0			803.0
	This study	locale	Z35.1	MGH1	Z35.1a	Z35.1a:LP-DIR-T	hargrave 2014-12-01 16:59:18	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.5	069.9		g	-66.2	1.28e-07	16	1	1.06e-09	7.81e-10	7.35e-10		273	0	0			818.0
	This study	locale	Z35.1	MGH1	Z35.1a	Z35.1a:LP-DIR-T	hargrave 2014-12-02 00:45:16	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.6	069.3		g	-66.0	1.23e-07	17	1	9.19e-10	1.01e-09	8.68e-10		273	0	0			823.0
	This study	locale	Z35.1	MGH1	Z35.1a	Z35.1a:LP-DIR-T	hargrave 2014-12-05 13:40:46	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.8	075.0		g	-66.3	1.18e-07	18	1	1.51e-09	9.15e-10	1.06e-09		273	0	0			828.0
	This study	locale	Z35.1	MGH1	Z35.1a	Z35.1a:LP-DIR-T	hargrave 2014-12-06 11:57:52	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.7	072.8		g	-66.7	1.14e-07	19	1	1.26e-09	8.36e-10	2.61e-10		273	0	0			833.0
	This study	locale	Z35.1	MGH1	Z35.1a	Z35.1a:LP-DIR-T	hargrave 2014-12-08 15:18:37	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.6	080.1		g	-66.9	1.10e-07	20	1	1.12e-09	6.62e-10	5.56e-10		273	0	0			838.0
	This study	locale	Z35.1	MGH1	Z35.1a	Z35.1a:LP-DIR-T	hargrave 2014-12-08 22:11:29	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.8	078.7		g	-66.2	1.08e-07	21	1	1.35e-09	7.31e-10	7.95e-10		273	0	0			843.0
	This study	locale	Z35.1	MGH1	Z35.1a	Z35.1a:LP-DIR-T	hargrave 2015-01-12 11:02:24	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.4	084.0		g	-67.5	1.05e-07	22	1	2.28e-09	1.00e-09	5.65e-10		273	0	0			846.0
	This study	locale	Z35.1	MGH1	Z35.1a	Z35.1a:LP-DIR-T	hargrave 2015-01-14 14:20:25	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.5	081.2		g	-66.7	1.03e-07	23	1	2.54e-09	1.08e-09	5.64e-10		273	0	0			849.0
	This study	locale	Z35.1	MGH1	Z35.1a	Z35.1a:LP-DIR-T	hargrave 2015-01-15 14:35:19	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.4	085.7		g	-67.4	1.01e-07	24	1	2.21e-09	1.24e-09	7.59e-10		273	0	0			852.0
	This study	locale	Z35.1	MGH1	Z35.1a	Z35.1a:LP-DIR-T	hargrave 2015-01-18 12:57:56	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.6	089.6		g	-67.5	1.02e-07	25	1	2.74e-09	6.58e-10	7.00e-10		273	0	0			855.0
	This study	locale	Z35.1	MGH1	Z35.1a	Z35.1a:LP-DIR-T	hargrave 2015-01-20 12:16:30	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.7	087.5		g	-66.4	9.91e-08	26	1	1.06e-09	7.64e-10	6.51e-10		273	0	0			858.0
	This study	locale	Z35.1	MGH1	Z35.1a	Z35.1a:LP-DIR-T	hargrave 2015-02-10 17:23:31	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.0	088.4		g	-67.4	9.79e-08	27	1	1.42e-09	1.22e-09	5.05e-10		273	0	0			863.0
	This study	locale	Z35.1	MGH1	Z35.1a	Z35.1a:LP-DIR-T	hargrave 2015-02-11 17:21:10	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.0	094.8		g	-67.9	9.37e-08	28	1	1.19e-09	1.22e-09	4.10e-10		273	0	0			883.0
	This study	locale	Z35.1	MGH1	Z35.1a	Z35.1a:LP-DIR-T	hargrave 2015-02-12 15:33:34	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.9	102.3		g	-67.2	8.44e-08	29	1	9.09e-10	1.15e-09	5.94e-10		273	0	0			903.0
	This study	locale	Z35.1	MGH1	Z35.1a	Z35.1a:LP-DIR-T	hargrave 2015-02-13 17:49:53	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.0	108.1		g	-66.6	7.68e-08	30	1	1.16e-09	6.64e-10	5.27e-10		273	0	0			923.0
	This study	locale	Z35.1	MGH1	Z35.1a	Z35.1a:LP-DIR-T	hargrave 2015-02-17 11:25:45	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.8	106.8		g	-65.7	6.02e-08	31	1	7.58e-10	5.40e-10	3.30e-10		273	0	0			933.0
	This study	locale	Z35.1	MGH1	Z35.1a	Z35.1a:LP-DIR-T	hargrave 2015-02-18 09:43:40	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.3	104.4		g	-66.1	2.82e-08	32	1	5.19e-10	3.79e-10	2.09e-10		273	0	0			943.0
	This study	locale	Z35.1	MGH1	Z35.1a	Z35.1a:LP-DIR-T	hargrave 2015-02-19 12:52:13	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.4	113.9		g	-55.4	4.99e-09	33	1	9.64e-11	6.41e-11	6.39e-11		273	0	0			953.0
	This study	locale	Z35.2	Z35.	Z35.2a	Z35.2a:LP-DIR-T		LT-NO:LP-DIR-T	pmagpy-3.2.1	2.6	46.5		g	-50.4	1.12e-06	1	1	3.14e-08	4.00e-08	9.82e-09		273	0	0			273
	This study	locale	Z35.2	Z35.	Z35.2a	Z35.2a:LP-DIR-T		LT-LT-Z:LP-DIR-T	pmagpy-3.2.1	2.0	46.3		g	-50.9	1.16e-06	2	1	2.20e-08	3.25e-08	1.09e-08		273	0	0			77
	This study	locale	Z35.2	Z35.	Z35.2a	Z35.2a:LP-DIR-T		LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.0	44.8		g	-51.6	1.33e-06	3	1	8.96e-09	1.88e-08	1.11e-08		273	0	0			373.0
	This study	locale	Z35.2	Z35.	Z35.2a	Z35.2a:LP-DIR-T	hargrave 2014-10-22 15:54:56	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.6	043.8		g	-51.8	1.16e-06	4	1	2.83e-08	4.26e-08	9.49e-09		273	0	0			423.0
	This study	locale	Z35.2	Z35.	Z35.2a	Z35.2a:LP-DIR-T	hargrave 2014-10-27 16:21:23	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.9	043.6		g	-51.0	1.05e-06	5	1	1.89e-08	2.78e-08	7.43e-09		273	0	0			473.0
	This study	locale	Z35.2	Z35.	Z35.2a	Z35.2a:LP-DIR-T	hargrave 2014-10-28 13:44:04	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	3.7	045.6		g	-51.0	7.52e-07	6	1	3.14e-08	3.76e-08	6.48e-09		273	0	0			523.0
	This study	locale	Z35.2	Z35.	Z35.2a	Z35.2a:LP-DIR-T	hargrave 2014-10-28 20:41:45	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.5	050.3		g	-50.2	4.57e-07	7	1	1.28e-08	1.47e-08	3.34e-09		273	0	0			573.0
	This study	locale	Z35.2	Z35.	Z35.2a	Z35.2a:LP-DIR-T	hargrave 2014-10-29 20:54:34	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.4	051.3		g	-48.8	2.19e-07	8	1	6.51e-09	6.53e-09	1.26e-09		273	0	0			623.0
	This study	locale	Z35.2	Z35.	Z35.2a	Z35.2a:LP-DIR-T	hargrave 2014-11-03 17:14:38	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.5	053.2		g	-48.1	1.67e-07	9	1	5.32e-09	4.98e-09	1.13e-09		273	0	0			673.0
	This study	locale	Z35.2	Z35.	Z35.2a	Z35.2a:LP-DIR-T	hargrave 2014-11-04 12:05:10	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.8	053.9		g	-47.3	1.38e-07	10	1	1.25e-09	1.53e-09	7.89e-10		273	0	0			698.0
	This study	locale	Z35.2	Z35.	Z35.2a	Z35.2a:LP-DIR-T	hargrave 2014-11-10 12:54:47	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.7	057.1		g	-45.6	1.18e-07	11	1	2.22e-09	2.76e-09	7.35e-10		273	0	0			723.0
	This study	locale	Z35.2	Z35.	Z35.2a	Z35.2a:LP-DIR-T	hargrave 2014-11-10 22:13:28	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.9	059.6		g	-42.6	9.94e-08	12	1	2.09e-09	2.36e-09	9.36e-10		273	0	0			748.0
	This study	locale	Z35.2	Z35.	Z35.2a	Z35.2a:LP-DIR-T	hargrave 2014-11-13 11:47:43	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	3.4	065.7		g	-40.9	8.35e-08	13	1	3.95e-09	2.99e-09	8.86e-10		273	0	0			773.0
	This study	locale	Z35.2	Z35.	Z35.2a	Z35.2a:LP-DIR-T	hargrave 2014-11-17 17:28:20	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	3.0	067.1		g	-38.7	7.25e-08	14	1	3.33e-09	1.73e-09	5.83e-10		273	0	0			788.0
	This study	locale	Z35.2	Z35.	Z35.2a	Z35.2a:LP-DIR-T	hargrave 2014-11-24 18:19:01	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.7	068.7		g	-37.4	6.70e-08	15	1	6.35e-10	3.52e-10	5.21e-10		273	0	0			803.0
	This study	locale	Z35.2	Z35.	Z35.2a	Z35.2a:LP-DIR-T	hargrave 2014-12-01 17:00:52	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.5	069.2		g	-36.7	6.56e-08	16	1	4.17e-10	3.27e-10	4.84e-10		273	0	0			818.0
	This study	locale	Z35.2	Z35.	Z35.2a	Z35.2a:LP-DIR-T	hargrave 2014-12-02 00:46:50	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.5	070.3		g	-35.7	6.27e-08	17	1	1.61e-09	3.20e-10	4.23e-10		273	0	0			823.0
	This study	locale	Z35.2	Z35.	Z35.2a	Z35.2a:LP-DIR-T	hargrave 2014-12-05 13:42:16	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.9	073.5		g	-33.0	5.59e-08	18	1	6.98e-10	6.07e-10	4.07e-10		273	0	0			828.0
	This study	locale	Z35.2	Z35.	Z35.2a	Z35.2a:LP-DIR-T	hargrave 2014-12-06 11:59:31	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.3	075.5		g	-33.1	5.14e-08	19	1	1.15e-09	2.40e-10	3.89e-10		273	0	0			833.0
	This study	locale	Z35.2	Z35.	Z35.2a	Z35.2a:LP-DIR-T	hargrave 2014-12-08 15:20:12	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.7	072.8		g	-32.9	4.91e-08	20	1	5.60e-10	1.65e-10	3.15e-10		273	0	0			838.0
	This study	locale	Z35.2	Z35.	Z35.2a	Z35.2a:LP-DIR-T	hargrave 2014-12-08 22:13:06	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.0	074.5		g	-34.0	4.54e-08	21	1	7.54e-10	2.71e-10	2.57e-10		273	0	0			843.0
	This study	locale	Z35.2	Z35.	Z35.2a	Z35.2a:LP-DIR-T	hargrave 2015-01-12 11:03:59	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.5	078.8		g	-32.9	4.43e-08	22	1	1.14e-09	3.39e-10	3.74e-10		273	0	0			846.0
	This study	locale	Z35.2	Z35.	Z35.2a	Z35.2a:LP-DIR-T	hargrave 2015-01-14 14:21:59	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.8	076.7		g	-32.8	4.29e-08	23	1	5.72e-10	2.38e-10	2.92e-10		273	0	0			849.0
	This study	locale	Z35.2	Z35.	Z35.2a	Z35.2a:LP-DIR-T	hargrave 2015-01-15 14:36:53	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.5	077.3		g	-32.4	4.17e-08	24	1	1.05e-09	2.78e-10	2.36e-10		273	0	0			852.0
	This study	locale	Z35.2	Z35.	Z35.2a	Z35.2a:LP-DIR-T	hargrave 2015-01-18 12:59:19	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	3.4	080.0		g	-31.8	4.07e-08	25	1	2.34e-09	5.23e-10	3.76e-10		273	0	0			855.0
	This study	locale	Z35.2	Z35.	Z35.2a	Z35.2a:LP-DIR-T	hargrave 2015-01-20 12:17:56	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.0	079.6		g	-31.2	3.86e-08	26	1	5.81e-10	4.01e-10	3.20e-10		273	0	0			858.0
	This study	locale	Z35.2	Z35.	Z35.2a	Z35.2a:LP-DIR-T	hargrave 2015-02-10 17:25:23	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	4.5	078.9		g	-30.8	3.77e-08	27	1	2.90e-09	7.32e-10	1.58e-10		273	0	0			863.0
	This study	locale	Z35.2	Z35.	Z35.2a	Z35.2a:LP-DIR-T	hargrave 2015-02-11 17:23:32	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.1	084.8		g	-27.2	3.17e-08	28	1	5.51e-10	3.69e-10	2.06e-10		273	0	0			883.0
	This study	locale	Z35.2	Z35.	Z35.2a	Z35.2a:LP-DIR-T	hargrave 2015-02-12 15:35:25	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.3	089.5		g	-20.5	2.74e-08	29	1	5.27e-10	2.18e-10	2.97e-10		273	0	0			903.0
	This study	locale	Z35.2	Z35.	Z35.2a	Z35.2a:LP-DIR-T	hargrave 2015-02-13 17:51:30	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.4	091.4		g	-19.7	2.51e-08	30	1	4.37e-10	5.53e-10	3.72e-10		273	0	0			923.0
	This study	locale	Z35.2	Z35.	Z35.2a	Z35.2a:LP-DIR-T	hargrave 2015-02-17 11:27:15	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.8	094.7		g	-18.5	2.19e-08	31	1	6.58e-10	3.33e-10	2.26e-10		273	0	0			933.0
	This study	locale	Z35.2	Z35.	Z35.2a	Z35.2a:LP-DIR-T	hargrave 2015-02-18 09:45:10	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.9	088.9		g	-20.2	1.42e-08	32	1	3.92e-10	2.31e-10	2.69e-10		273	0	0			943.0
	This study	locale	Z35.2	Z35.	Z35.2a	Z35.2a:LP-DIR-T	hargrave 2015-02-19 12:53:47	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.0	086.8		g	-28.3	3.86e-09	33	1	1.27e-10	7.04e-11	2.48e-11		273	0	0			953.0
	This study	locale	Z35.3	Z35.	Z35.3a	Z35.3a:LP-DIR-T		LT-NO:LP-DIR-T	pmagpy-3.2.1	0.8	200.8		g	-72.0	1.20e-06	1	1	1.31e-08	1.04e-08	6.25e-09		273	0	0			273
	This study	locale	Z35.3	Z35.	Z35.3a	Z35.3a:LP-DIR-T		LT-LT-Z:LP-DIR-T	pmagpy-3.2.1	0.8	204.4		g	-71.7	1.24e-06	2	1	1.64e-08	6.09e-09	7.00e-09		273	0	0			77
	This study	locale	Z35.3	Z35.	Z35.3a	Z35.3a:LP-DIR-T		LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.4	204.2		g	-71.4	1.41e-06	3	1	2.89e-08	1.53e-08	9.78e-09		273	0	0			373.0
	This study	locale	Z35.3	Z35.	Z35.3a	Z35.3a:LP-DIR-T	hargrave 2014-10-22 15:56:39	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.8	203.4		g	-71.2	1.20e-06	4	1	1.59e-08	6.67e-09	4.70e-09		273	0	0			423.0
	This study	locale	Z35.3	Z35.	Z35.3a	Z35.3a:LP-DIR-T	hargrave 2014-10-27 16:23:12	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.8	204.3		g	-71.6	1.09e-06	5	1	1.43e-08	6.07e-09	5.22e-09		273	0	0			473.0
	This study	locale	Z35.3	Z35.	Z35.3a	Z35.3a:LP-DIR-T	hargrave 2014-10-28 13:46:02	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.9	206.4		g	-70.9	8.29e-07	6	1	3.76e-09	2.68e-08	4.05e-09		273	0	0			523.0
	This study	locale	Z35.3	Z35.	Z35.3a	Z35.3a:LP-DIR-T	hargrave 2014-10-28 20:43:28	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.6	216.7		g	-71.1	4.91e-07	7	1	1.91e-09	4.95e-09	1.42e-09		273	0	0			573.0
	This study	locale	Z35.3	Z35.	Z35.3a	Z35.3a:LP-DIR-T	hargrave 2014-10-29 20:56:10	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.5	220.4		g	-70.3	2.37e-07	8	1	1.74e-09	1.44e-09	6.53e-10		273	0	0			623.0
	This study	locale	Z35.3	Z35.	Z35.3a	Z35.3a:LP-DIR-T	hargrave 2014-11-03 17:16:16	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.4	223.1		g	-69.3	1.75e-07	9	1	1.13e-09	9.03e-10	4.59e-10		273	0	0			673.0
	This study	locale	Z35.3	Z35.	Z35.3a	Z35.3a:LP-DIR-T	hargrave 2014-11-04 12:06:45	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.5	226.1		g	-67.9	1.47e-07	10	1	6.97e-10	1.14e-09	4.77e-10		273	0	0			698.0
	This study	locale	Z35.3	Z35.	Z35.3a	Z35.3a:LP-DIR-T	hargrave 2014-11-10 12:56:31	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	0.4	232.2		g	-67.4	1.27e-07	11	1	6.41e-10	6.21e-10	6.52e-10		273	0	0			723.0
	This study	locale	Z35.3	Z35.	Z35.3a	Z35.3a:LP-DIR-T	hargrave 2014-11-10 22:15:06	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.6	237.0		g	-66.4	1.08e-07	12	1	2.75e-09	5.24e-10	9.05e-10		273	0	0			748.0
	This study	locale	Z35.3	Z35.	Z35.3a	Z35.3a:LP-DIR-T	hargrave 2014-11-13 11:49:17	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.9	239.9		g	-66.3	9.09e-08	13	1	4.51e-09	7.52e-10	1.10e-09		273	0	0			773.0
	This study	locale	Z35.3	Z35.	Z35.3a	Z35.3a:LP-DIR-T	hargrave 2014-11-17 17:29:58	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.9	241.3		g	-63.3	7.92e-08	14	1	2.47e-09	5.09e-10	5.60e-10		273	0	0			788.0
	This study	locale	Z35.3	Z35.	Z35.3a	Z35.3a:LP-DIR-T	hargrave 2014-11-24 18:20:46	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.3	243.8		g	-62.2	7.32e-08	15	1	7.70e-10	1.38e-09	4.71e-10		273	0	0			803.0
	This study	locale	Z35.3	Z35.	Z35.3a	Z35.3a:LP-DIR-T	hargrave 2014-12-01 17:02:30	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.2	246.2		g	-60.5	7.02e-08	16	1	6.63e-10	1.03e-09	7.77e-10		273	0	0			818.0
	This study	locale	Z35.3	Z35.	Z35.3a	Z35.3a:LP-DIR-T	hargrave 2014-12-02 00:48:29	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.3	243.9		g	-60.8	6.62e-08	17	1	1.21e-09	6.15e-10	7.28e-10		273	0	0			823.0
	This study	locale	Z35.3	Z35.	Z35.3a	Z35.3a:LP-DIR-T	hargrave 2014-12-05 13:44:45	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.6	249.4		g	-59.4	5.84e-08	18	1	1.46e-09	4.57e-10	5.85e-10		273	0	0			828.0
	This study	locale	Z35.3	Z35.	Z35.3a	Z35.3a:LP-DIR-T	hargrave 2014-12-06 12:02:05	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.0	250.2		g	-58.2	5.23e-08	19	1	3.22e-10	7.19e-10	5.62e-10		273	0	0			833.0
	This study	locale	Z35.3	Z35.	Z35.3a	Z35.3a:LP-DIR-T	hargrave 2014-12-08 15:22:41	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.3	253.2		g	-57.9	4.87e-08	20	1	4.54e-10	7.20e-10	7.35e-10		273	0	0			838.0
	This study	locale	Z35.3	Z35.	Z35.3a	Z35.3a:LP-DIR-T	hargrave 2014-12-08 22:14:48	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.4	254.6		g	-57.3	4.64e-08	21	1	3.61e-10	7.83e-10	7.55e-10		273	0	0			843.0
	This study	locale	Z35.3	Z35.	Z35.3a	Z35.3a:LP-DIR-T	hargrave 2015-01-12 11:05:30	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	3.2	256.1		g	-55.6	4.28e-08	22	1	2.27e-09	4.78e-10	6.24e-10		273	0	0			846.0
	This study	locale	Z35.3	Z35.	Z35.3a	Z35.3a:LP-DIR-T	hargrave 2015-01-14 14:23:37	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.4	254.4		g	-56.1	4.12e-08	23	1	7.39e-10	5.21e-10	5.87e-10		273	0	0			849.0
	This study	locale	Z35.3	Z35.	Z35.3a	Z35.3a:LP-DIR-T	hargrave 2015-01-15 14:38:32	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.0	252.7		g	-56.3	3.81e-08	24	1	1.04e-09	5.00e-10	6.97e-10		273	0	0			852.0
	This study	locale	Z35.3	Z35.	Z35.3a	Z35.3a:LP-DIR-T	hargrave 2015-01-18 13:00:44	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.2	258.8		g	-55.3	3.78e-08	25	1	1.22e-09	7.83e-10	3.84e-10		273	0	0			855.0
	This study	locale	Z35.3	Z35.	Z35.3a	Z35.3a:LP-DIR-T	hargrave 2015-01-20 12:19:24	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	2.5	260.1		g	-56.0	3.42e-08	26	1	1.36e-09	5.92e-10	2.67e-10		273	0	0			858.0
	This study	locale	Z35.3	Z35.	Z35.3a	Z35.3a:LP-DIR-T	hargrave 2015-02-10 17:27:18	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.7	257.0		g	-56.2	3.33e-08	27	1	5.62e-10	6.74e-10	5.78e-10		273	0	0			863.0
	This study	locale	Z35.3	Z35.	Z35.3a	Z35.3a:LP-DIR-T	hargrave 2015-02-11 17:25:27	LT-T-Z:LP-DIR-T	pmagpy-3.2.1	1.9	264.3		g	-49.2	2.76e-08	28	1	2.98e-10	6.02e-10	6.94e-10		273	0	0			883.0
