tab 	pmag_results
average_age	average_age_unit	average_dec	average_height	average_inc	average_int_rel	average_lat	average_lon	data_type	er_analyst_mail_names	er_citation_names	er_location_names	er_sample_names	er_site_names	er_specimen_names	magic_method_codes	pmag_result_name	vgp_lat	vgp_lon
22.8792	Ma	348.7	-55.60	-30.9	1.594e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-051	15-1-051	15-1-051	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-051	75.3	307.3
22.889	Ma	14.2	-55.63	-49.6	3.079e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-054	15-1-054	15-1-054	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-054	77.1	103.8
22.8988	Ma	0.9	-55.66	-50.4	3.454e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-057	15-1-057	15-1-057	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-057	85.8	164.5
22.9118	Ma	6.4	-55.70	-46.1	3.920e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-060	15-1-060	15-1-060	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-060	84.3	91.0
22.9215	Ma	347.6	-55.73	-41.3	3.314e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-063	15-1-063	15-1-063	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-063	78.3	278.6
22.9312	Ma	359.7	-55.76	-51.9	3.554e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-066	15-1-066	15-1-066	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-066	84.5	177.6
22.9377	Ma	359.1	-55.78	-52	3.119e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-069	15-1-069	15-1-069	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-069	84.3	182.7
22.9475	Ma	347.5	-55.81	-39.3	3.059e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-072	15-1-072	15-1-072	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-072	77.7	285.0
22.9605	Ma	347.3	-55.85	-37	2.915e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-075	15-1-075	15-1-075	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-075	76.8	291.0
22.9703	Ma	359.5	-55.88	-50.5	2.682e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-079	15-1-079	15-1-079	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-079	85.7	180.8
22.98	Ma	13.7	-55.91	-50.5	2.690e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-082	15-1-082	15-1-082	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-082	77.3	107.8
22.9897	Ma	1.8	-55.94	-45.7	2.668e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-085	15-1-085	15-1-085	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-085	88.4	90.0
22.9995	Ma	9.7	-55.97	-44.5	3.487e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-088	15-1-088	15-1-088	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-088	81.3	81.7
23.0125	Ma	4.8	-56.01	-45	3.034e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-091	15-1-091	15-1-091	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-091	85.7	80.3
23.0223	Ma	11.9	-56.04	-48.8	3.079e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-094	15-1-094	15-1-094	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-094	79.2	102.4
23.032	Ma	357.1	-56.07	-30.3	2.855e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-097	15-1-097	15-1-097	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-097	79.0	340.3
23.0417	Ma	16.4	-56.10	-47.7	3.234e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-100	15-1-100	15-1-100	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-100	75.4	95.8
23.0483	Ma	17.6	-56.12	-32.3	2.306e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-103	15-1-103	15-1-103	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-103	71.2	58.4
23.0613	Ma	7.6	-56.16	-10.5	8.717e-05	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-106	15-1-106	15-1-106	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-106	67.1	14.8
23.0678	Ma	15.7	-56.18	22.6	7.313e-05	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-109	15-1-109	15-1-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-109	48.4	18.5
23.0808	Ma	56.8	-56.22	72.8	9.914e-05	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-113	15-1-113	15-1-113	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-113	-7.4	21.4
23.0905	Ma	344.2	-56.25	-11.9	8.197e-05	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-115	15-1-115	15-1-115	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-115	64.2	316.6
23.1003	Ma	3.2	-56.28	66	7.728e-05	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-118	15-1-118	15-1-118	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-118	14.6	357.2
23.11	Ma	172.6	-56.31	76.8	2.104e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-122	15-1-122	15-1-122	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-122	-51.8	0.1
23.1204	Ma	179.0	-56.34	58.9	3.529e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-125	15-1-125	15-1-125	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-125	-77.3	358.5
23.1308	Ma	165.7	-56.37	65.2	2.386e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-128	15-1-128	15-1-128	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-128	-66.8	20.2
23.1412	Ma	114.4	-56.40	72	1.832e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-131	15-1-131	15-1-131	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-131	-35.5	32.6
23.155	Ma	171.8	-56.44	72.7	2.261e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-134	15-1-134	15-1-134	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-134	-58.4	3.3
23.1654	Ma	189.5	-56.47	73.2	2.076e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-137	15-1-137	15-1-137	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-137	-57.4	345.9
23.1758	Ma	155.8	-56.50	89.1	1.435e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-140	15-1-140	15-1-140	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-140	-28.6	355.8
23.1862	Ma	198.6	-56.53	72.3	1.605e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-144	15-1-144	15-1-144	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-144	-56.8	336.7
23.1965	Ma	185.4	-56.56	70	2.411e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-147	15-1-147	15-1-147	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-147	-62.8	348.1
23.2069	Ma	313.1	-56.59	78.8	2.193e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-1-149	15-1-149	15-1-149	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-149	-11.4	339.1
23.2173	Ma	152.8	-56.62	46.9	3.587e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-003	15-2-003	15-2-003	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-003	-65.9	76.0
23.2277	Ma	149.9	-56.65	50	4.432e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-005	15-2-005	15-2-005	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-005	-63.5	69.6
23.2381	Ma	157.8	-56.68	47.9	5.071e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-008	15-2-008	15-2-008	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-008	-70.3	74.1
23.2485	Ma	157.5	-56.71	47.1	4.432e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-012	15-2-012	15-2-012	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-012	-70.1	76.1
23.2588	Ma	155.3	-56.74	44.9	3.557e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-014	15-2-014	15-2-014	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-014	-68.0	80.7
23.2727	Ma	182.5	-56.78	33.6	1.218e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-019	15-2-019	15-2-019	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-019	-81.1	190.5
23.2831	Ma	168.8	-56.81	56	3.790e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-021	15-2-021	15-2-021	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-021	-76.5	37.1
23.2935	Ma	149.6	-56.84	57.5	3.643e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-024	15-2-024	15-2-024	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-024	-62.2	53.7
23.3038	Ma	150.4	-56.87	54.5	4.136e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-027	15-2-027	15-2-027	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-027	-63.5	60.0
23.3142	Ma	154.2	-56.90	48.3	2.632e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-030	15-2-030	15-2-030	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-030	-67.2	73.2
23.3246	Ma	148.7	-56.93	42.1	2.016e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-034	15-2-034	15-2-034	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-034	-61.7	83.4
23.3385	Ma	135.3	-56.97	49.1	1.202e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-037	15-2-037	15-2-037	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-037	-50.8	69.8
23.3488	Ma	156.3	-57.00	32.8	1.412e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-040	15-2-040	15-2-040	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-040	-66.3	102.7
23.3592	Ma	146.6	-57.03	22.7	1.296e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-043	15-2-043	15-2-043	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-043	-55.2	104.3
23.3662	Ma	161.7	-57.05	1.5	7.167e-05	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-046	15-2-046	15-2-046	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-046	-58.4	138.2
23.38	Ma	33.5	-57.09	-86.5	6.452e-05	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-050	15-2-050	15-2-050	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-050	32.7	170.4
23.3978	Ma	344.0	-57.14	-45.7	1.063e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-055	15-2-055	15-2-055	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-055	75.8	260.8
23.412	Ma	320.5	-57.18	-71	2.986e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-058	15-2-058	15-2-058	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-058	49.8	209.0
23.4191	Ma	340.5	-57.20	-69.1	1.865e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-061	15-2-061	15-2-061	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-061	60.5	199.3
23.4298	Ma	328.1	-57.23	-66.1	4.291e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-064	15-2-064	15-2-064	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-064	57.3	215.4
23.4404	Ma	309.9	-57.26	-63.5	4.565e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-067	15-2-067	15-2-067	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-067	46.5	226.9
23.4511	Ma	315.5	-57.29	-59.5	4.111e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-070	15-2-070	15-2-070	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-070	51.1	233.3
23.4618	Ma	309.1	-57.32	-54.7	3.964e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-073	15-2-073	15-2-073	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-073	46.1	241.2
23.476	Ma	304.7	-57.36	-53	3.302e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-076	15-2-076	15-2-076	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-076	42.4	243.0
23.4867	Ma	301.8	-57.39	-55.4	3.429e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-079	15-2-079	15-2-079	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-079	40.3	239.4
23.4973	Ma	314.3	-57.42	-59.2	5.129e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-082	15-2-082	15-2-082	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-082	50.2	234.0
23.508	Ma	322.0	-57.45	-58.5	4.061e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-085	15-2-085	15-2-085	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-085	56.2	234.0
23.5187	Ma	316.4	-57.48	-51.9	3.068e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-088	15-2-088	15-2-088	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-088	52.0	245.9
23.5293	Ma	314.0	-57.51	-66.8	2.000e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-091	15-2-091	15-2-091	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-091	48.4	219.8
23.54	Ma	136.6	-57.54	45.3	6.530e-05	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-095	15-2-095	15-2-095	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-095	-51.5	75.1
23.5453	Ma	149.6	-57.57	46.7	2.896e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-098	15-2-098	15-2-098	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-098	-63.1	75.9
23.5507	Ma	164.0	-57.60	48	1.596e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-101	15-2-101	15-2-101	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-101	-75.7	73.0
23.556	Ma	170.4	-57.63	54.3	3.928e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-104	15-2-104	15-2-104	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-104	-78.6	39.1
23.5613	Ma	166.8	-57.66	50.5	2.775e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-107	15-2-107	15-2-107	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-107	-77.7	61.7
23.5649	Ma	178.2	-57.68	44.9	2.600e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-109	15-2-109	15-2-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-109	-88.3	102.4
23.5737	Ma	172.9	-57.73	52.5	4.841e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-113	15-2-113	15-2-113	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-113	-81.4	38.5
23.5791	Ma	177.4	-57.76	48	3.923e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-116	15-2-116	15-2-116	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-116	-86.9	42.7
23.5844	Ma	178.4	-57.79	43.5	4.189e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-119	15-2-119	15-2-119	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-119	-87.8	133.0
23.5897	Ma	180.7	-57.82	48.1	3.387e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-123	15-2-123	15-2-123	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-123	-87.8	339.0
23.595	Ma	181.3	-57.85	45.7	2.960e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-126	15-2-126	15-2-126	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-126	-88.8	271.7
23.6004	Ma	182.6	-57.88	44	4.086e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-128	15-2-128	15-2-128	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-128	-87.4	237.8
23.6057	Ma	182.2	-57.91	47.9	3.921e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-132	15-2-132	15-2-132	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-132	-87.2	310.7
23.611	Ma	185.2	-57.94	47.8	5.220e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-135	15-2-135	15-2-135	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-135	-85.0	288.4
23.6164	Ma	188.0	-57.97	50.5	5.894e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-138	15-2-138	15-2-138	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-138	-81.8	298.1
23.6217	Ma	179.0	-58.00	50	5.004e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-141	15-2-141	15-2-141	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-141	-86.1	7.8
23.627	Ma	184.8	-58.03	55.4	6.192e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-143	15-2-143	15-2-143	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-143	-80.2	331.6
23.6323	Ma	192.4	-58.06	47.1	7.190e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-147	15-2-147	15-2-147	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-147	-78.9	274.5
23.6377	Ma	192.7	-58.09	44	5.259e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-2-150	15-2-150	15-2-150	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-150	-78.6	261.7
23.6394	Ma	201.3	-58.10	51.8	5.309e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-001	15-3-001	15-3-001	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-001	-70.8	286.5
23.6465	Ma	215.7	-58.14	55.9	5.179e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-004	15-3-004	15-3-004	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-004	-58.4	291.4
