tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	treatment_dc_field_phi	measurement_inc	measurement_csd	treatment_ac_field	measurement_standard	treatment_dc_field_theta	measurement_temp	magic_instrument_codes	measurement_dec	magic_software_packages	measurement_magn_moment	measurement_flag	treatment_dc_field	measurement_sd_y	treatment_temp	er_citation_names	measurement_sd_x	measurement_positions	measurement_sd_z	measurement_description	er_analyst_mail_names	magic_method_codes
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	11		-61.0	2.3	0			273	hargrave 2014-11-10 12:53:05	049.9	pmagpy-3.2.1	1.64e-07	g	0	3.62e-09	723.0	This study	5.48e-09	1	8.90e-10			LT-T-Z:LP-DIR-T
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	12		-63.2	1.7	0			273	hargrave 2014-11-10 22:11:56	053.3	pmagpy-3.2.1	1.52e-07	g	0	2.88e-09	748.0	This study	3.62e-09	1	5.24e-10			LT-T-Z:LP-DIR-T
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	13		-64.0	2.7	0			273	hargrave 2014-11-13 11:46:05	059.3	pmagpy-3.2.1	1.41e-07	g	0	3.57e-09	773.0	This study	5.59e-09	1	1.20e-09			LT-T-Z:LP-DIR-T
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	14		-65.4	1.7	0			273	hargrave 2014-11-17 17:26:46	064.8	pmagpy-3.2.1	1.33e-07	g	0	1.35e-09	788.0	This study	3.75e-09	1	5.73e-10			LT-T-Z:LP-DIR-T
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	15		-66.0	0.5	0			273	hargrave 2014-11-24 18:17:16	065.5	pmagpy-3.2.1	1.29e-07	g	0	8.48e-10	803.0	This study	9.51e-10	1	6.38e-10			LT-T-Z:LP-DIR-T
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	16		-66.2	0.5	0			273	hargrave 2014-12-01 16:59:18	069.9	pmagpy-3.2.1	1.28e-07	g	0	7.81e-10	818.0	This study	1.06e-09	1	7.35e-10			LT-T-Z:LP-DIR-T
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	17		-66.0	0.6	0			273	hargrave 2014-12-02 00:45:16	069.3	pmagpy-3.2.1	1.23e-07	g	0	1.01e-09	823.0	This study	9.19e-10	1	8.68e-10			LT-T-Z:LP-DIR-T
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	18		-66.3	0.8	0			273	hargrave 2014-12-05 13:40:46	075.0	pmagpy-3.2.1	1.18e-07	g	0	9.15e-10	828.0	This study	1.51e-09	1	1.06e-09			LT-T-Z:LP-DIR-T
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	19		-66.7	0.7	0			273	hargrave 2014-12-06 11:57:52	072.8	pmagpy-3.2.1	1.14e-07	g	0	8.36e-10	833.0	This study	1.26e-09	1	2.61e-10			LT-T-Z:LP-DIR-T
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	20		-66.9	0.6	0			273	hargrave 2014-12-08 15:18:37	080.1	pmagpy-3.2.1	1.10e-07	g	0	6.62e-10	838.0	This study	1.12e-09	1	5.56e-10			LT-T-Z:LP-DIR-T
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	21		-66.2	0.8	0			273	hargrave 2014-12-08 22:11:29	078.7	pmagpy-3.2.1	1.08e-07	g	0	7.31e-10	843.0	This study	1.35e-09	1	7.95e-10			LT-T-Z:LP-DIR-T
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	22		-67.5	1.4	0			273	hargrave 2015-01-12 11:02:24	084.0	pmagpy-3.2.1	1.05e-07	g	0	1.00e-09	846.0	This study	2.28e-09	1	5.65e-10			LT-T-Z:LP-DIR-T
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	23		-66.7	1.5	0			273	hargrave 2015-01-14 14:20:25	081.2	pmagpy-3.2.1	1.03e-07	g	0	1.08e-09	849.0	This study	2.54e-09	1	5.64e-10			LT-T-Z:LP-DIR-T
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	24		-67.4	1.4	0			273	hargrave 2015-01-15 14:35:19	085.7	pmagpy-3.2.1	1.01e-07	g	0	1.24e-09	852.0	This study	2.21e-09	1	7.59e-10			LT-T-Z:LP-DIR-T
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	25		-67.5	1.6	0			273	hargrave 2015-01-18 12:57:56	089.6	pmagpy-3.2.1	1.02e-07	g	0	6.58e-10	855.0	This study	2.74e-09	1	7.00e-10			LT-T-Z:LP-DIR-T
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	26		-66.4	0.7	0			273	hargrave 2015-01-20 12:16:30	087.5	pmagpy-3.2.1	9.91e-08	g	0	7.64e-10	858.0	This study	1.06e-09	1	6.51e-10			LT-T-Z:LP-DIR-T
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	27		-67.4	1.0	0			273	hargrave 2015-02-10 17:23:31	088.4	pmagpy-3.2.1	9.79e-08	g	0	1.22e-09	863.0	This study	1.42e-09	1	5.05e-10			LT-T-Z:LP-DIR-T
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	28		-67.9	1.0	0			273	hargrave 2015-02-11 17:21:10	094.8	pmagpy-3.2.1	9.37e-08	g	0	1.22e-09	883.0	This study	1.19e-09	1	4.10e-10			LT-T-Z:LP-DIR-T
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	29		-67.2	0.9	0			273	hargrave 2015-02-12 15:33:34	102.3	pmagpy-3.2.1	8.44e-08	g	0	1.15e-09	903.0	This study	9.09e-10	1	5.94e-10			LT-T-Z:LP-DIR-T
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	30		-66.6	1.0	0			273	hargrave 2015-02-13 17:49:53	108.1	pmagpy-3.2.1	7.68e-08	g	0	6.64e-10	923.0	This study	1.16e-09	1	5.27e-10			LT-T-Z:LP-DIR-T
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	31		-65.7	0.8	0			273	hargrave 2015-02-17 11:25:45	106.8	pmagpy-3.2.1	6.02e-08	g	0	5.40e-10	933.0	This study	7.58e-10	1	3.30e-10			LT-T-Z:LP-DIR-T
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	32		-66.1	1.3	0			273	hargrave 2015-02-18 09:43:40	104.4	pmagpy-3.2.1	2.82e-08	g	0	3.79e-10	943.0	This study	5.19e-10	1	2.09e-10			LT-T-Z:LP-DIR-T
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	33		-55.4	1.4	0			273	hargrave 2015-02-19 12:52:13	113.9	pmagpy-3.2.1	4.99e-09	g	0	6.41e-11	953.0	This study	9.64e-11	1	6.39e-11			LT-T-Z:LP-DIR-T
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	1		-50.4	2.6	0			273		46.5	pmagpy-3.2.1	1.12e-06	g	0	4.00e-08	273	This study	3.14e-08	1	9.82e-09			LT-NO:LP-DIR-T
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	2		-50.9	2.0	0			273		46.3	pmagpy-3.2.1	1.16e-06	g	0	3.25e-08	77	This study	2.20e-08	1	1.09e-08			LT-LT-Z:LP-DIR-T
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	3		-51.6	1.0	0			273		44.8	pmagpy-3.2.1	1.33e-06	g	0	1.88e-08	373.0	This study	8.96e-09	1	1.11e-08			LT-T-Z:LP-DIR-T
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	4		-51.8	2.6	0			273	hargrave 2014-10-22 15:54:56	043.8	pmagpy-3.2.1	1.16e-06	g	0	4.26e-08	423.0	This study	2.83e-08	1	9.49e-09			LT-T-Z:LP-DIR-T
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	5		-51.0	1.9	0			273	hargrave 2014-10-27 16:21:23	043.6	pmagpy-3.2.1	1.05e-06	g	0	2.78e-08	473.0	This study	1.89e-08	1	7.43e-09			LT-T-Z:LP-DIR-T
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	6		-51.0	3.7	0			273	hargrave 2014-10-28 13:44:04	045.6	pmagpy-3.2.1	7.52e-07	g	0	3.76e-08	523.0	This study	3.14e-08	1	6.48e-09			LT-T-Z:LP-DIR-T
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	7		-50.2	2.5	0			273	hargrave 2014-10-28 20:41:45	050.3	pmagpy-3.2.1	4.57e-07	g	0	1.47e-08	573.0	This study	1.28e-08	1	3.34e-09			LT-T-Z:LP-DIR-T
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	8		-48.8	2.4	0			273	hargrave 2014-10-29 20:54:34	051.3	pmagpy-3.2.1	2.19e-07	g	0	6.53e-09	623.0	This study	6.51e-09	1	1.26e-09			LT-T-Z:LP-DIR-T
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	9		-48.1	2.5	0			273	hargrave 2014-11-03 17:14:38	053.2	pmagpy-3.2.1	1.67e-07	g	0	4.98e-09	673.0	This study	5.32e-09	1	1.13e-09			LT-T-Z:LP-DIR-T
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	10		-47.3	0.8	0			273	hargrave 2014-11-04 12:05:10	053.9	pmagpy-3.2.1	1.38e-07	g	0	1.53e-09	698.0	This study	1.25e-09	1	7.89e-10			LT-T-Z:LP-DIR-T
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	11		-45.6	1.7	0			273	hargrave 2014-11-10 12:54:47	057.1	pmagpy-3.2.1	1.18e-07	g	0	2.76e-09	723.0	This study	2.22e-09	1	7.35e-10			LT-T-Z:LP-DIR-T
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	12		-42.6	1.9	0			273	hargrave 2014-11-10 22:13:28	059.6	pmagpy-3.2.1	9.94e-08	g	0	2.36e-09	748.0	This study	2.09e-09	1	9.36e-10			LT-T-Z:LP-DIR-T
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	13		-40.9	3.4	0			273	hargrave 2014-11-13 11:47:43	065.7	pmagpy-3.2.1	8.35e-08	g	0	2.99e-09	773.0	This study	3.95e-09	1	8.86e-10			LT-T-Z:LP-DIR-T
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	14		-38.7	3.0	0			273	hargrave 2014-11-17 17:28:20	067.1	pmagpy-3.2.1	7.25e-08	g	0	1.73e-09	788.0	This study	3.33e-09	1	5.83e-10			LT-T-Z:LP-DIR-T
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	15		-37.4	0.7	0			273	hargrave 2014-11-24 18:19:01	068.7	pmagpy-3.2.1	6.70e-08	g	0	3.52e-10	803.0	This study	6.35e-10	1	5.21e-10			LT-T-Z:LP-DIR-T
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	16		-36.7	0.5	0			273	hargrave 2014-12-01 17:00:52	069.2	pmagpy-3.2.1	6.56e-08	g	0	3.27e-10	818.0	This study	4.17e-10	1	4.84e-10			LT-T-Z:LP-DIR-T
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	17		-35.7	1.5	0			273	hargrave 2014-12-02 00:46:50	070.3	pmagpy-3.2.1	6.27e-08	g	0	3.20e-10	823.0	This study	1.61e-09	1	4.23e-10			LT-T-Z:LP-DIR-T
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	18		-33.0	0.9	0			273	hargrave 2014-12-05 13:42:16	073.5	pmagpy-3.2.1	5.59e-08	g	0	6.07e-10	828.0	This study	6.98e-10	1	4.07e-10			LT-T-Z:LP-DIR-T
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	19		-33.1	1.3	0			273	hargrave 2014-12-06 11:59:31	075.5	pmagpy-3.2.1	5.14e-08	g	0	2.40e-10	833.0	This study	1.15e-09	1	3.89e-10			LT-T-Z:LP-DIR-T
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	20		-32.9	0.7	0			273	hargrave 2014-12-08 15:20:12	072.8	pmagpy-3.2.1	4.91e-08	g	0	1.65e-10	838.0	This study	5.60e-10	1	3.15e-10			LT-T-Z:LP-DIR-T
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	21		-34.0	1.0	0			273	hargrave 2014-12-08 22:13:06	074.5	pmagpy-3.2.1	4.54e-08	g	0	2.71e-10	843.0	This study	7.54e-10	1	2.57e-10			LT-T-Z:LP-DIR-T
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	22		-32.9	1.5	0			273	hargrave 2015-01-12 11:03:59	078.8	pmagpy-3.2.1	4.43e-08	g	0	3.39e-10	846.0	This study	1.14e-09	1	3.74e-10			LT-T-Z:LP-DIR-T
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	23		-32.8	0.8	0			273	hargrave 2015-01-14 14:21:59	076.7	pmagpy-3.2.1	4.29e-08	g	0	2.38e-10	849.0	This study	5.72e-10	1	2.92e-10			LT-T-Z:LP-DIR-T
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	24		-32.4	1.5	0			273	hargrave 2015-01-15 14:36:53	077.3	pmagpy-3.2.1	4.17e-08	g	0	2.78e-10	852.0	This study	1.05e-09	1	2.36e-10			LT-T-Z:LP-DIR-T
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	25		-31.8	3.4	0			273	hargrave 2015-01-18 12:59:19	080.0	pmagpy-3.2.1	4.07e-08	g	0	5.23e-10	855.0	This study	2.34e-09	1	3.76e-10			LT-T-Z:LP-DIR-T
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	26		-31.2	1.0	0			273	hargrave 2015-01-20 12:17:56	079.6	pmagpy-3.2.1	3.86e-08	g	0	4.01e-10	858.0	This study	5.81e-10	1	3.20e-10			LT-T-Z:LP-DIR-T
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	27		-30.8	4.5	0			273	hargrave 2015-02-10 17:25:23	078.9	pmagpy-3.2.1	3.77e-08	g	0	7.32e-10	863.0	This study	2.90e-09	1	1.58e-10			LT-T-Z:LP-DIR-T
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	28		-27.2	1.1	0			273	hargrave 2015-02-11 17:23:32	084.8	pmagpy-3.2.1	3.17e-08	g	0	3.69e-10	883.0	This study	5.51e-10	1	2.06e-10			LT-T-Z:LP-DIR-T
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	29		-20.5	1.3	0			273	hargrave 2015-02-12 15:35:25	089.5	pmagpy-3.2.1	2.74e-08	g	0	2.18e-10	903.0	This study	5.27e-10	1	2.97e-10			LT-T-Z:LP-DIR-T
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	30		-19.7	1.4	0			273	hargrave 2015-02-13 17:51:30	091.4	pmagpy-3.2.1	2.51e-08	g	0	5.53e-10	923.0	This study	4.37e-10	1	3.72e-10			LT-T-Z:LP-DIR-T
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	31		-18.5	1.8	0			273	hargrave 2015-02-17 11:27:15	094.7	pmagpy-3.2.1	2.19e-08	g	0	3.33e-10	933.0	This study	6.58e-10	1	2.26e-10			LT-T-Z:LP-DIR-T
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	32		-20.2	1.9	0			273	hargrave 2015-02-18 09:45:10	088.9	pmagpy-3.2.1	1.42e-08	g	0	2.31e-10	943.0	This study	3.92e-10	1	2.69e-10			LT-T-Z:LP-DIR-T
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	33		-28.3	2.0	0			273	hargrave 2015-02-19 12:53:47	086.8	pmagpy-3.2.1	3.86e-09	g	0	7.04e-11	953.0	This study	1.27e-10	1	2.48e-11			LT-T-Z:LP-DIR-T
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	1		-72.0	0.8	0			273		200.8	pmagpy-3.2.1	1.20e-06	g	0	1.04e-08	273	This study	1.31e-08	1	6.25e-09			LT-NO:LP-DIR-T
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	2		-71.7	0.8	0			273		204.4	pmagpy-3.2.1	1.24e-06	g	0	6.09e-09	77	This study	1.64e-08	1	7.00e-09			LT-LT-Z:LP-DIR-T
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	3		-71.4	1.4	0			273		204.2	pmagpy-3.2.1	1.41e-06	g	0	1.53e-08	373.0	This study	2.89e-08	1	9.78e-09			LT-T-Z:LP-DIR-T
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	4		-71.2	0.8	0			273	hargrave 2014-10-22 15:56:39	203.4	pmagpy-3.2.1	1.20e-06	g	0	6.67e-09	423.0	This study	1.59e-08	1	4.70e-09			LT-T-Z:LP-DIR-T
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	5		-71.6	0.8	0			273	hargrave 2014-10-27 16:23:12	204.3	pmagpy-3.2.1	1.09e-06	g	0	6.07e-09	473.0	This study	1.43e-08	1	5.22e-09			LT-T-Z:LP-DIR-T
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	6		-70.9	1.9	0			273	hargrave 2014-10-28 13:46:02	206.4	pmagpy-3.2.1	8.29e-07	g	0	2.68e-08	523.0	This study	3.76e-09	1	4.05e-09			LT-T-Z:LP-DIR-T
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	7		-71.1	0.6	0			273	hargrave 2014-10-28 20:43:28	216.7	pmagpy-3.2.1	4.91e-07	g	0	4.95e-09	573.0	This study	1.91e-09	1	1.42e-09			LT-T-Z:LP-DIR-T
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	8		-70.3	0.5	0			273	hargrave 2014-10-29 20:56:10	220.4	pmagpy-3.2.1	2.37e-07	g	0	1.44e-09	623.0	This study	1.74e-09	1	6.53e-10			LT-T-Z:LP-DIR-T
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	9		-69.3	0.4	0			273	hargrave 2014-11-03 17:16:16	223.1	pmagpy-3.2.1	1.75e-07	g	0	9.03e-10	673.0	This study	1.13e-09	1	4.59e-10			LT-T-Z:LP-DIR-T
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	10		-67.9	0.5	0			273	hargrave 2014-11-04 12:06:45	226.1	pmagpy-3.2.1	1.47e-07	g	0	1.14e-09	698.0	This study	6.97e-10	1	4.77e-10			LT-T-Z:LP-DIR-T
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	11		-67.4	0.4	0			273	hargrave 2014-11-10 12:56:31	232.2	pmagpy-3.2.1	1.27e-07	g	0	6.21e-10	723.0	This study	6.41e-10	1	6.52e-10			LT-T-Z:LP-DIR-T
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	12		-66.4	1.6	0			273	hargrave 2014-11-10 22:15:06	237.0	pmagpy-3.2.1	1.08e-07	g	0	5.24e-10	748.0	This study	2.75e-09	1	9.05e-10			LT-T-Z:LP-DIR-T
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	13		-66.3	2.9	0			273	hargrave 2014-11-13 11:49:17	239.9	pmagpy-3.2.1	9.09e-08	g	0	7.52e-10	773.0	This study	4.51e-09	1	1.10e-09			LT-T-Z:LP-DIR-T
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	14		-63.3	1.9	0			273	hargrave 2014-11-17 17:29:58	241.3	pmagpy-3.2.1	7.92e-08	g	0	5.09e-10	788.0	This study	2.47e-09	1	5.60e-10			LT-T-Z:LP-DIR-T
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	15		-62.2	1.3	0			273	hargrave 2014-11-24 18:20:46	243.8	pmagpy-3.2.1	7.32e-08	g	0	1.38e-09	803.0	This study	7.70e-10	1	4.71e-10			LT-T-Z:LP-DIR-T
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	16		-60.5	1.2	0			273	hargrave 2014-12-01 17:02:30	246.2	pmagpy-3.2.1	7.02e-08	g	0	1.03e-09	818.0	This study	6.63e-10	1	7.77e-10			LT-T-Z:LP-DIR-T
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	17		-60.8	1.3	0			273	hargrave 2014-12-02 00:48:29	243.9	pmagpy-3.2.1	6.62e-08	g	0	6.15e-10	823.0	This study	1.21e-09	1	7.28e-10			LT-T-Z:LP-DIR-T
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	18		-59.4	1.6	0			273	hargrave 2014-12-05 13:44:45	249.4	pmagpy-3.2.1	5.84e-08	g	0	4.57e-10	828.0	This study	1.46e-09	1	5.85e-10			LT-T-Z:LP-DIR-T
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	19		-58.2	1.0	0			273	hargrave 2014-12-06 12:02:05	250.2	pmagpy-3.2.1	5.23e-08	g	0	7.19e-10	833.0	This study	3.22e-10	1	5.62e-10			LT-T-Z:LP-DIR-T
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	20		-57.9	1.3	0			273	hargrave 2014-12-08 15:22:41	253.2	pmagpy-3.2.1	4.87e-08	g	0	7.20e-10	838.0	This study	4.54e-10	1	7.35e-10			LT-T-Z:LP-DIR-T
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	21		-57.3	1.4	0			273	hargrave 2014-12-08 22:14:48	254.6	pmagpy-3.2.1	4.64e-08	g	0	7.83e-10	843.0	This study	3.61e-10	1	7.55e-10			LT-T-Z:LP-DIR-T
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	22		-55.6	3.2	0			273	hargrave 2015-01-12 11:05:30	256.1	pmagpy-3.2.1	4.28e-08	g	0	4.78e-10	846.0	This study	2.27e-09	1	6.24e-10			LT-T-Z:LP-DIR-T
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	23		-56.1	1.4	0			273	hargrave 2015-01-14 14:23:37	254.4	pmagpy-3.2.1	4.12e-08	g	0	5.21e-10	849.0	This study	7.39e-10	1	5.87e-10			LT-T-Z:LP-DIR-T
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	24		-56.3	2.0	0			273	hargrave 2015-01-15 14:38:32	252.7	pmagpy-3.2.1	3.81e-08	g	0	5.00e-10	852.0	This study	1.04e-09	1	6.97e-10			LT-T-Z:LP-DIR-T
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	25		-55.3	2.2	0			273	hargrave 2015-01-18 13:00:44	258.8	pmagpy-3.2.1	3.78e-08	g	0	7.83e-10	855.0	This study	1.22e-09	1	3.84e-10			LT-T-Z:LP-DIR-T
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	26		-56.0	2.5	0			273	hargrave 2015-01-20 12:19:24	260.1	pmagpy-3.2.1	3.42e-08	g	0	5.92e-10	858.0	This study	1.36e-09	1	2.67e-10			LT-T-Z:LP-DIR-T
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	27		-56.2	1.7	0			273	hargrave 2015-02-10 17:27:18	257.0	pmagpy-3.2.1	3.33e-08	g	0	6.74e-10	863.0	This study	5.62e-10	1	5.78e-10			LT-T-Z:LP-DIR-T
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	28		-49.2	1.9	0			273	hargrave 2015-02-11 17:25:27	264.3	pmagpy-3.2.1	2.76e-08	g	0	6.02e-10	883.0	This study	2.98e-10	1	6.94e-10			LT-T-Z:LP-DIR-T
