tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_standard	magic_software_packages	er_analyst_mail_names	measurement_sd_x	measurement_description	measurement_positions	magic_method_codes	measurement_sd_y	magic_instrument_codes	treatment_ac_field	measurement_csd	measurement_dec	measurement_inc	treatment_dc_field	treatment_temp	measurement_sd_z	measurement_magn_moment	treatment_dc_field_theta	er_citation_names	treatment_dc_field_phi	measurement_flag	measurement_temp
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	11		pmagpy-3.2.1		5.48e-09		1	LT-T-Z:LP-DIR-T	3.62e-09	hargrave 2014-11-10 12:53:05	0	2.3	049.9	-61.0	0	723.0	8.90e-10	1.64e-07		This study		g	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	12		pmagpy-3.2.1		3.62e-09		1	LT-T-Z:LP-DIR-T	2.88e-09	hargrave 2014-11-10 22:11:56	0	1.7	053.3	-63.2	0	748.0	5.24e-10	1.52e-07		This study		g	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	13		pmagpy-3.2.1		5.59e-09		1	LT-T-Z:LP-DIR-T	3.57e-09	hargrave 2014-11-13 11:46:05	0	2.7	059.3	-64.0	0	773.0	1.20e-09	1.41e-07		This study		g	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	14		pmagpy-3.2.1		3.75e-09		1	LT-T-Z:LP-DIR-T	1.35e-09	hargrave 2014-11-17 17:26:46	0	1.7	064.8	-65.4	0	788.0	5.73e-10	1.33e-07		This study		g	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	15		pmagpy-3.2.1		9.51e-10		1	LT-T-Z:LP-DIR-T	8.48e-10	hargrave 2014-11-24 18:17:16	0	0.5	065.5	-66.0	0	803.0	6.38e-10	1.29e-07		This study		g	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	16		pmagpy-3.2.1		1.06e-09		1	LT-T-Z:LP-DIR-T	7.81e-10	hargrave 2014-12-01 16:59:18	0	0.5	069.9	-66.2	0	818.0	7.35e-10	1.28e-07		This study		g	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	17		pmagpy-3.2.1		9.19e-10		1	LT-T-Z:LP-DIR-T	1.01e-09	hargrave 2014-12-02 00:45:16	0	0.6	069.3	-66.0	0	823.0	8.68e-10	1.23e-07		This study		g	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	18		pmagpy-3.2.1		1.51e-09		1	LT-T-Z:LP-DIR-T	9.15e-10	hargrave 2014-12-05 13:40:46	0	0.8	075.0	-66.3	0	828.0	1.06e-09	1.18e-07		This study		g	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	19		pmagpy-3.2.1		1.26e-09		1	LT-T-Z:LP-DIR-T	8.36e-10	hargrave 2014-12-06 11:57:52	0	0.7	072.8	-66.7	0	833.0	2.61e-10	1.14e-07		This study		g	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	20		pmagpy-3.2.1		1.12e-09		1	LT-T-Z:LP-DIR-T	6.62e-10	hargrave 2014-12-08 15:18:37	0	0.6	080.1	-66.9	0	838.0	5.56e-10	1.10e-07		This study		g	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	21		pmagpy-3.2.1		1.35e-09		1	LT-T-Z:LP-DIR-T	7.31e-10	hargrave 2014-12-08 22:11:29	0	0.8	078.7	-66.2	0	843.0	7.95e-10	1.08e-07		This study		g	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	22		pmagpy-3.2.1		2.28e-09		1	LT-T-Z:LP-DIR-T	1.00e-09	hargrave 2015-01-12 11:02:24	0	1.4	084.0	-67.5	0	846.0	5.65e-10	1.05e-07		This study		g	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	23		pmagpy-3.2.1		2.54e-09		1	LT-T-Z:LP-DIR-T	1.08e-09	hargrave 2015-01-14 14:20:25	0	1.5	081.2	-66.7	0	849.0	5.64e-10	1.03e-07		This study		g	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	24		pmagpy-3.2.1		2.21e-09		1	LT-T-Z:LP-DIR-T	1.24e-09	hargrave 2015-01-15 14:35:19	0	1.4	085.7	-67.4	0	852.0	7.59e-10	1.01e-07		This study		g	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	25		pmagpy-3.2.1		2.74e-09		1	LT-T-Z:LP-DIR-T	6.58e-10	hargrave 2015-01-18 12:57:56	0	1.6	089.6	-67.5	0	855.0	7.00e-10	1.02e-07		This study		g	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	26		pmagpy-3.2.1		1.06e-09		1	LT-T-Z:LP-DIR-T	7.64e-10	hargrave 2015-01-20 12:16:30	0	0.7	087.5	-66.4	0	858.0	6.51e-10	9.91e-08		This study		g	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	27		pmagpy-3.2.1		1.42e-09		1	LT-T-Z:LP-DIR-T	1.22e-09	hargrave 2015-02-10 17:23:31	0	1.0	088.4	-67.4	0	863.0	5.05e-10	9.79e-08		This study		g	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	28		pmagpy-3.2.1		1.19e-09		1	LT-T-Z:LP-DIR-T	1.22e-09	hargrave 2015-02-11 17:21:10	0	1.0	094.8	-67.9	0	883.0	4.10e-10	9.37e-08		This study		g	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	29		pmagpy-3.2.1		9.09e-10		1	LT-T-Z:LP-DIR-T	1.15e-09	hargrave 2015-02-12 15:33:34	0	0.9	102.3	-67.2	0	903.0	5.94e-10	8.44e-08		This study		g	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	30		pmagpy-3.2.1		1.16e-09		1	LT-T-Z:LP-DIR-T	6.64e-10	hargrave 2015-02-13 17:49:53	0	1.0	108.1	-66.6	0	923.0	5.27e-10	7.68e-08		This study		g	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	31		pmagpy-3.2.1		7.58e-10		1	LT-T-Z:LP-DIR-T	5.40e-10	hargrave 2015-02-17 11:25:45	0	0.8	106.8	-65.7	0	933.0	3.30e-10	6.02e-08		This study		g	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	32		pmagpy-3.2.1		5.19e-10		1	LT-T-Z:LP-DIR-T	3.79e-10	hargrave 2015-02-18 09:43:40	0	1.3	104.4	-66.1	0	943.0	2.09e-10	2.82e-08		This study		g	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	33		pmagpy-3.2.1		9.64e-11		1	LT-T-Z:LP-DIR-T	6.41e-11	hargrave 2015-02-19 12:52:13	0	1.4	113.9	-55.4	0	953.0	6.39e-11	4.99e-09		This study		g	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	1		pmagpy-3.2.1		3.14e-08		1	LT-NO:LP-DIR-T	4.00e-08		0	2.6	46.5	-50.4	0	273	9.82e-09	1.12e-06		This study		g	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	2		pmagpy-3.2.1		2.20e-08		1	LT-LT-Z:LP-DIR-T	3.25e-08		0	2.0	46.3	-50.9	0	77	1.09e-08	1.16e-06		This study		g	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	3		pmagpy-3.2.1		8.96e-09		1	LT-T-Z:LP-DIR-T	1.88e-08		0	1.0	44.8	-51.6	0	373.0	1.11e-08	1.33e-06		This study		g	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	4		pmagpy-3.2.1		2.83e-08		1	LT-T-Z:LP-DIR-T	4.26e-08	hargrave 2014-10-22 15:54:56	0	2.6	043.8	-51.8	0	423.0	9.49e-09	1.16e-06		This study		g	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	5		pmagpy-3.2.1		1.89e-08		1	LT-T-Z:LP-DIR-T	2.78e-08	hargrave 2014-10-27 16:21:23	0	1.9	043.6	-51.0	0	473.0	7.43e-09	1.05e-06		This study		g	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	6		pmagpy-3.2.1		3.14e-08		1	LT-T-Z:LP-DIR-T	3.76e-08	hargrave 2014-10-28 13:44:04	0	3.7	045.6	-51.0	0	523.0	6.48e-09	7.52e-07		This study		g	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	7		pmagpy-3.2.1		1.28e-08		1	LT-T-Z:LP-DIR-T	1.47e-08	hargrave 2014-10-28 20:41:45	0	2.5	050.3	-50.2	0	573.0	3.34e-09	4.57e-07		This study		g	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	8		pmagpy-3.2.1		6.51e-09		1	LT-T-Z:LP-DIR-T	6.53e-09	hargrave 2014-10-29 20:54:34	0	2.4	051.3	-48.8	0	623.0	1.26e-09	2.19e-07		This study		g	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	9		pmagpy-3.2.1		5.32e-09		1	LT-T-Z:LP-DIR-T	4.98e-09	hargrave 2014-11-03 17:14:38	0	2.5	053.2	-48.1	0	673.0	1.13e-09	1.67e-07		This study		g	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	10		pmagpy-3.2.1		1.25e-09		1	LT-T-Z:LP-DIR-T	1.53e-09	hargrave 2014-11-04 12:05:10	0	0.8	053.9	-47.3	0	698.0	7.89e-10	1.38e-07		This study		g	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	11		pmagpy-3.2.1		2.22e-09		1	LT-T-Z:LP-DIR-T	2.76e-09	hargrave 2014-11-10 12:54:47	0	1.7	057.1	-45.6	0	723.0	7.35e-10	1.18e-07		This study		g	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	12		pmagpy-3.2.1		2.09e-09		1	LT-T-Z:LP-DIR-T	2.36e-09	hargrave 2014-11-10 22:13:28	0	1.9	059.6	-42.6	0	748.0	9.36e-10	9.94e-08		This study		g	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	13		pmagpy-3.2.1		3.95e-09		1	LT-T-Z:LP-DIR-T	2.99e-09	hargrave 2014-11-13 11:47:43	0	3.4	065.7	-40.9	0	773.0	8.86e-10	8.35e-08		This study		g	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	14		pmagpy-3.2.1		3.33e-09		1	LT-T-Z:LP-DIR-T	1.73e-09	hargrave 2014-11-17 17:28:20	0	3.0	067.1	-38.7	0	788.0	5.83e-10	7.25e-08		This study		g	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	15		pmagpy-3.2.1		6.35e-10		1	LT-T-Z:LP-DIR-T	3.52e-10	hargrave 2014-11-24 18:19:01	0	0.7	068.7	-37.4	0	803.0	5.21e-10	6.70e-08		This study		g	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	16		pmagpy-3.2.1		4.17e-10		1	LT-T-Z:LP-DIR-T	3.27e-10	hargrave 2014-12-01 17:00:52	0	0.5	069.2	-36.7	0	818.0	4.84e-10	6.56e-08		This study		g	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	17		pmagpy-3.2.1		1.61e-09		1	LT-T-Z:LP-DIR-T	3.20e-10	hargrave 2014-12-02 00:46:50	0	1.5	070.3	-35.7	0	823.0	4.23e-10	6.27e-08		This study		g	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	18		pmagpy-3.2.1		6.98e-10		1	LT-T-Z:LP-DIR-T	6.07e-10	hargrave 2014-12-05 13:42:16	0	0.9	073.5	-33.0	0	828.0	4.07e-10	5.59e-08		This study		g	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	19		pmagpy-3.2.1		1.15e-09		1	LT-T-Z:LP-DIR-T	2.40e-10	hargrave 2014-12-06 11:59:31	0	1.3	075.5	-33.1	0	833.0	3.89e-10	5.14e-08		This study		g	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	20		pmagpy-3.2.1		5.60e-10		1	LT-T-Z:LP-DIR-T	1.65e-10	hargrave 2014-12-08 15:20:12	0	0.7	072.8	-32.9	0	838.0	3.15e-10	4.91e-08		This study		g	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	21		pmagpy-3.2.1		7.54e-10		1	LT-T-Z:LP-DIR-T	2.71e-10	hargrave 2014-12-08 22:13:06	0	1.0	074.5	-34.0	0	843.0	2.57e-10	4.54e-08		This study		g	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	22		pmagpy-3.2.1		1.14e-09		1	LT-T-Z:LP-DIR-T	3.39e-10	hargrave 2015-01-12 11:03:59	0	1.5	078.8	-32.9	0	846.0	3.74e-10	4.43e-08		This study		g	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	23		pmagpy-3.2.1		5.72e-10		1	LT-T-Z:LP-DIR-T	2.38e-10	hargrave 2015-01-14 14:21:59	0	0.8	076.7	-32.8	0	849.0	2.92e-10	4.29e-08		This study		g	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	24		pmagpy-3.2.1		1.05e-09		1	LT-T-Z:LP-DIR-T	2.78e-10	hargrave 2015-01-15 14:36:53	0	1.5	077.3	-32.4	0	852.0	2.36e-10	4.17e-08		This study		g	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	25		pmagpy-3.2.1		2.34e-09		1	LT-T-Z:LP-DIR-T	5.23e-10	hargrave 2015-01-18 12:59:19	0	3.4	080.0	-31.8	0	855.0	3.76e-10	4.07e-08		This study		g	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	26		pmagpy-3.2.1		5.81e-10		1	LT-T-Z:LP-DIR-T	4.01e-10	hargrave 2015-01-20 12:17:56	0	1.0	079.6	-31.2	0	858.0	3.20e-10	3.86e-08		This study		g	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	27		pmagpy-3.2.1		2.90e-09		1	LT-T-Z:LP-DIR-T	7.32e-10	hargrave 2015-02-10 17:25:23	0	4.5	078.9	-30.8	0	863.0	1.58e-10	3.77e-08		This study		g	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	28		pmagpy-3.2.1		5.51e-10		1	LT-T-Z:LP-DIR-T	3.69e-10	hargrave 2015-02-11 17:23:32	0	1.1	084.8	-27.2	0	883.0	2.06e-10	3.17e-08		This study		g	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	29		pmagpy-3.2.1		5.27e-10		1	LT-T-Z:LP-DIR-T	2.18e-10	hargrave 2015-02-12 15:35:25	0	1.3	089.5	-20.5	0	903.0	2.97e-10	2.74e-08		This study		g	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	30		pmagpy-3.2.1		4.37e-10		1	LT-T-Z:LP-DIR-T	5.53e-10	hargrave 2015-02-13 17:51:30	0	1.4	091.4	-19.7	0	923.0	3.72e-10	2.51e-08		This study		g	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	31		pmagpy-3.2.1		6.58e-10		1	LT-T-Z:LP-DIR-T	3.33e-10	hargrave 2015-02-17 11:27:15	0	1.8	094.7	-18.5	0	933.0	2.26e-10	2.19e-08		This study		g	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	32		pmagpy-3.2.1		3.92e-10		1	LT-T-Z:LP-DIR-T	2.31e-10	hargrave 2015-02-18 09:45:10	0	1.9	088.9	-20.2	0	943.0	2.69e-10	1.42e-08		This study		g	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	33		pmagpy-3.2.1		1.27e-10		1	LT-T-Z:LP-DIR-T	7.04e-11	hargrave 2015-02-19 12:53:47	0	2.0	086.8	-28.3	0	953.0	2.48e-11	3.86e-09		This study		g	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	1		pmagpy-3.2.1		1.31e-08		1	LT-NO:LP-DIR-T	1.04e-08		0	0.8	200.8	-72.0	0	273	6.25e-09	1.20e-06		This study		g	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	2		pmagpy-3.2.1		1.64e-08		1	LT-LT-Z:LP-DIR-T	6.09e-09		0	0.8	204.4	-71.7	0	77	7.00e-09	1.24e-06		This study		g	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	3		pmagpy-3.2.1		2.89e-08		1	LT-T-Z:LP-DIR-T	1.53e-08		0	1.4	204.2	-71.4	0	373.0	9.78e-09	1.41e-06		This study		g	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	4		pmagpy-3.2.1		1.59e-08		1	LT-T-Z:LP-DIR-T	6.67e-09	hargrave 2014-10-22 15:56:39	0	0.8	203.4	-71.2	0	423.0	4.70e-09	1.20e-06		This study		g	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	5		pmagpy-3.2.1		1.43e-08		1	LT-T-Z:LP-DIR-T	6.07e-09	hargrave 2014-10-27 16:23:12	0	0.8	204.3	-71.6	0	473.0	5.22e-09	1.09e-06		This study		g	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	6		pmagpy-3.2.1		3.76e-09		1	LT-T-Z:LP-DIR-T	2.68e-08	hargrave 2014-10-28 13:46:02	0	1.9	206.4	-70.9	0	523.0	4.05e-09	8.29e-07		This study		g	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	7		pmagpy-3.2.1		1.91e-09		1	LT-T-Z:LP-DIR-T	4.95e-09	hargrave 2014-10-28 20:43:28	0	0.6	216.7	-71.1	0	573.0	1.42e-09	4.91e-07		This study		g	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	8		pmagpy-3.2.1		1.74e-09		1	LT-T-Z:LP-DIR-T	1.44e-09	hargrave 2014-10-29 20:56:10	0	0.5	220.4	-70.3	0	623.0	6.53e-10	2.37e-07		This study		g	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	9		pmagpy-3.2.1		1.13e-09		1	LT-T-Z:LP-DIR-T	9.03e-10	hargrave 2014-11-03 17:16:16	0	0.4	223.1	-69.3	0	673.0	4.59e-10	1.75e-07		This study		g	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	10		pmagpy-3.2.1		6.97e-10		1	LT-T-Z:LP-DIR-T	1.14e-09	hargrave 2014-11-04 12:06:45	0	0.5	226.1	-67.9	0	698.0	4.77e-10	1.47e-07		This study		g	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	11		pmagpy-3.2.1		6.41e-10		1	LT-T-Z:LP-DIR-T	6.21e-10	hargrave 2014-11-10 12:56:31	0	0.4	232.2	-67.4	0	723.0	6.52e-10	1.27e-07		This study		g	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	12		pmagpy-3.2.1		2.75e-09		1	LT-T-Z:LP-DIR-T	5.24e-10	hargrave 2014-11-10 22:15:06	0	1.6	237.0	-66.4	0	748.0	9.05e-10	1.08e-07		This study		g	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	13		pmagpy-3.2.1		4.51e-09		1	LT-T-Z:LP-DIR-T	7.52e-10	hargrave 2014-11-13 11:49:17	0	2.9	239.9	-66.3	0	773.0	1.10e-09	9.09e-08		This study		g	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	14		pmagpy-3.2.1		2.47e-09		1	LT-T-Z:LP-DIR-T	5.09e-10	hargrave 2014-11-17 17:29:58	0	1.9	241.3	-63.3	0	788.0	5.60e-10	7.92e-08		This study		g	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	15		pmagpy-3.2.1		7.70e-10		1	LT-T-Z:LP-DIR-T	1.38e-09	hargrave 2014-11-24 18:20:46	0	1.3	243.8	-62.2	0	803.0	4.71e-10	7.32e-08		This study		g	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	16		pmagpy-3.2.1		6.63e-10		1	LT-T-Z:LP-DIR-T	1.03e-09	hargrave 2014-12-01 17:02:30	0	1.2	246.2	-60.5	0	818.0	7.77e-10	7.02e-08		This study		g	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	17		pmagpy-3.2.1		1.21e-09		1	LT-T-Z:LP-DIR-T	6.15e-10	hargrave 2014-12-02 00:48:29	0	1.3	243.9	-60.8	0	823.0	7.28e-10	6.62e-08		This study		g	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	18		pmagpy-3.2.1		1.46e-09		1	LT-T-Z:LP-DIR-T	4.57e-10	hargrave 2014-12-05 13:44:45	0	1.6	249.4	-59.4	0	828.0	5.85e-10	5.84e-08		This study		g	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	19		pmagpy-3.2.1		3.22e-10		1	LT-T-Z:LP-DIR-T	7.19e-10	hargrave 2014-12-06 12:02:05	0	1.0	250.2	-58.2	0	833.0	5.62e-10	5.23e-08		This study		g	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	20		pmagpy-3.2.1		4.54e-10		1	LT-T-Z:LP-DIR-T	7.20e-10	hargrave 2014-12-08 15:22:41	0	1.3	253.2	-57.9	0	838.0	7.35e-10	4.87e-08		This study		g	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	21		pmagpy-3.2.1		3.61e-10		1	LT-T-Z:LP-DIR-T	7.83e-10	hargrave 2014-12-08 22:14:48	0	1.4	254.6	-57.3	0	843.0	7.55e-10	4.64e-08		This study		g	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	22		pmagpy-3.2.1		2.27e-09		1	LT-T-Z:LP-DIR-T	4.78e-10	hargrave 2015-01-12 11:05:30	0	3.2	256.1	-55.6	0	846.0	6.24e-10	4.28e-08		This study		g	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	23		pmagpy-3.2.1		7.39e-10		1	LT-T-Z:LP-DIR-T	5.21e-10	hargrave 2015-01-14 14:23:37	0	1.4	254.4	-56.1	0	849.0	5.87e-10	4.12e-08		This study		g	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	24		pmagpy-3.2.1		1.04e-09		1	LT-T-Z:LP-DIR-T	5.00e-10	hargrave 2015-01-15 14:38:32	0	2.0	252.7	-56.3	0	852.0	6.97e-10	3.81e-08		This study		g	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	25		pmagpy-3.2.1		1.22e-09		1	LT-T-Z:LP-DIR-T	7.83e-10	hargrave 2015-01-18 13:00:44	0	2.2	258.8	-55.3	0	855.0	3.84e-10	3.78e-08		This study		g	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	26		pmagpy-3.2.1		1.36e-09		1	LT-T-Z:LP-DIR-T	5.92e-10	hargrave 2015-01-20 12:19:24	0	2.5	260.1	-56.0	0	858.0	2.67e-10	3.42e-08		This study		g	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	27		pmagpy-3.2.1		5.62e-10		1	LT-T-Z:LP-DIR-T	6.74e-10	hargrave 2015-02-10 17:27:18	0	1.7	257.0	-56.2	0	863.0	5.78e-10	3.33e-08		This study		g	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	28		pmagpy-3.2.1		2.98e-10		1	LT-T-Z:LP-DIR-T	6.02e-10	hargrave 2015-02-11 17:25:27	0	1.9	264.3	-49.2	0	883.0	6.94e-10	2.76e-08		This study		g	273
