tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_standard	magic_software_packages	treatment_ac_field	measurement_flag	magic_method_codes	measurement_csd	magic_instrument_codes	measurement_positions	measurement_magn_moment	er_citation_names	treatment_dc_field	er_analyst_mail_names	measurement_sd_z	treatment_dc_field_phi	measurement_description	measurement_inc	measurement_sd_x	measurement_temp	measurement_sd_y	treatment_temp	measurement_dec	treatment_dc_field_theta
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	11		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.3	hargrave 2014-11-10 12:53:05	1	1.64e-07	This study	0		8.90e-10			-61.0	5.48e-09	273	3.62e-09	723.0	049.9	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	12		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.7	hargrave 2014-11-10 22:11:56	1	1.52e-07	This study	0		5.24e-10			-63.2	3.62e-09	273	2.88e-09	748.0	053.3	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	13		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.7	hargrave 2014-11-13 11:46:05	1	1.41e-07	This study	0		1.20e-09			-64.0	5.59e-09	273	3.57e-09	773.0	059.3	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	14		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.7	hargrave 2014-11-17 17:26:46	1	1.33e-07	This study	0		5.73e-10			-65.4	3.75e-09	273	1.35e-09	788.0	064.8	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	15		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.5	hargrave 2014-11-24 18:17:16	1	1.29e-07	This study	0		6.38e-10			-66.0	9.51e-10	273	8.48e-10	803.0	065.5	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	16		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.5	hargrave 2014-12-01 16:59:18	1	1.28e-07	This study	0		7.35e-10			-66.2	1.06e-09	273	7.81e-10	818.0	069.9	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	17		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.6	hargrave 2014-12-02 00:45:16	1	1.23e-07	This study	0		8.68e-10			-66.0	9.19e-10	273	1.01e-09	823.0	069.3	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	18		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.8	hargrave 2014-12-05 13:40:46	1	1.18e-07	This study	0		1.06e-09			-66.3	1.51e-09	273	9.15e-10	828.0	075.0	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	19		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.7	hargrave 2014-12-06 11:57:52	1	1.14e-07	This study	0		2.61e-10			-66.7	1.26e-09	273	8.36e-10	833.0	072.8	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	20		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.6	hargrave 2014-12-08 15:18:37	1	1.10e-07	This study	0		5.56e-10			-66.9	1.12e-09	273	6.62e-10	838.0	080.1	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	21		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.8	hargrave 2014-12-08 22:11:29	1	1.08e-07	This study	0		7.95e-10			-66.2	1.35e-09	273	7.31e-10	843.0	078.7	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	22		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.4	hargrave 2015-01-12 11:02:24	1	1.05e-07	This study	0		5.65e-10			-67.5	2.28e-09	273	1.00e-09	846.0	084.0	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	23		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.5	hargrave 2015-01-14 14:20:25	1	1.03e-07	This study	0		5.64e-10			-66.7	2.54e-09	273	1.08e-09	849.0	081.2	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	24		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.4	hargrave 2015-01-15 14:35:19	1	1.01e-07	This study	0		7.59e-10			-67.4	2.21e-09	273	1.24e-09	852.0	085.7	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	25		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.6	hargrave 2015-01-18 12:57:56	1	1.02e-07	This study	0		7.00e-10			-67.5	2.74e-09	273	6.58e-10	855.0	089.6	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	26		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.7	hargrave 2015-01-20 12:16:30	1	9.91e-08	This study	0		6.51e-10			-66.4	1.06e-09	273	7.64e-10	858.0	087.5	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	27		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.0	hargrave 2015-02-10 17:23:31	1	9.79e-08	This study	0		5.05e-10			-67.4	1.42e-09	273	1.22e-09	863.0	088.4	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	28		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.0	hargrave 2015-02-11 17:21:10	1	9.37e-08	This study	0		4.10e-10			-67.9	1.19e-09	273	1.22e-09	883.0	094.8	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	29		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.9	hargrave 2015-02-12 15:33:34	1	8.44e-08	This study	0		5.94e-10			-67.2	9.09e-10	273	1.15e-09	903.0	102.3	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	30		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.0	hargrave 2015-02-13 17:49:53	1	7.68e-08	This study	0		5.27e-10			-66.6	1.16e-09	273	6.64e-10	923.0	108.1	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	31		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.8	hargrave 2015-02-17 11:25:45	1	6.02e-08	This study	0		3.30e-10			-65.7	7.58e-10	273	5.40e-10	933.0	106.8	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	32		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.3	hargrave 2015-02-18 09:43:40	1	2.82e-08	This study	0		2.09e-10			-66.1	5.19e-10	273	3.79e-10	943.0	104.4	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	33		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.4	hargrave 2015-02-19 12:52:13	1	4.99e-09	This study	0		6.39e-11			-55.4	9.64e-11	273	6.41e-11	953.0	113.9	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	1		pmagpy-3.2.1	0	g	LT-NO:LP-DIR-T	2.6		1	1.12e-06	This study	0		9.82e-09			-50.4	3.14e-08	273	4.00e-08	273	46.5	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	2		pmagpy-3.2.1	0	g	LT-LT-Z:LP-DIR-T	2.0		1	1.16e-06	This study	0		1.09e-08			-50.9	2.20e-08	273	3.25e-08	77	46.3	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	3		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.0		1	1.33e-06	This study	0		1.11e-08			-51.6	8.96e-09	273	1.88e-08	373.0	44.8	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	4		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.6	hargrave 2014-10-22 15:54:56	1	1.16e-06	This study	0		9.49e-09			-51.8	2.83e-08	273	4.26e-08	423.0	043.8	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	5		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.9	hargrave 2014-10-27 16:21:23	1	1.05e-06	This study	0		7.43e-09			-51.0	1.89e-08	273	2.78e-08	473.0	043.6	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	6		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	3.7	hargrave 2014-10-28 13:44:04	1	7.52e-07	This study	0		6.48e-09			-51.0	3.14e-08	273	3.76e-08	523.0	045.6	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	7		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.5	hargrave 2014-10-28 20:41:45	1	4.57e-07	This study	0		3.34e-09			-50.2	1.28e-08	273	1.47e-08	573.0	050.3	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	8		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.4	hargrave 2014-10-29 20:54:34	1	2.19e-07	This study	0		1.26e-09			-48.8	6.51e-09	273	6.53e-09	623.0	051.3	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	9		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.5	hargrave 2014-11-03 17:14:38	1	1.67e-07	This study	0		1.13e-09			-48.1	5.32e-09	273	4.98e-09	673.0	053.2	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	10		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.8	hargrave 2014-11-04 12:05:10	1	1.38e-07	This study	0		7.89e-10			-47.3	1.25e-09	273	1.53e-09	698.0	053.9	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	11		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.7	hargrave 2014-11-10 12:54:47	1	1.18e-07	This study	0		7.35e-10			-45.6	2.22e-09	273	2.76e-09	723.0	057.1	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	12		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.9	hargrave 2014-11-10 22:13:28	1	9.94e-08	This study	0		9.36e-10			-42.6	2.09e-09	273	2.36e-09	748.0	059.6	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	13		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	3.4	hargrave 2014-11-13 11:47:43	1	8.35e-08	This study	0		8.86e-10			-40.9	3.95e-09	273	2.99e-09	773.0	065.7	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	14		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	3.0	hargrave 2014-11-17 17:28:20	1	7.25e-08	This study	0		5.83e-10			-38.7	3.33e-09	273	1.73e-09	788.0	067.1	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	15		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.7	hargrave 2014-11-24 18:19:01	1	6.70e-08	This study	0		5.21e-10			-37.4	6.35e-10	273	3.52e-10	803.0	068.7	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	16		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.5	hargrave 2014-12-01 17:00:52	1	6.56e-08	This study	0		4.84e-10			-36.7	4.17e-10	273	3.27e-10	818.0	069.2	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	17		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.5	hargrave 2014-12-02 00:46:50	1	6.27e-08	This study	0		4.23e-10			-35.7	1.61e-09	273	3.20e-10	823.0	070.3	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	18		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.9	hargrave 2014-12-05 13:42:16	1	5.59e-08	This study	0		4.07e-10			-33.0	6.98e-10	273	6.07e-10	828.0	073.5	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	19		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.3	hargrave 2014-12-06 11:59:31	1	5.14e-08	This study	0		3.89e-10			-33.1	1.15e-09	273	2.40e-10	833.0	075.5	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	20		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.7	hargrave 2014-12-08 15:20:12	1	4.91e-08	This study	0		3.15e-10			-32.9	5.60e-10	273	1.65e-10	838.0	072.8	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	21		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.0	hargrave 2014-12-08 22:13:06	1	4.54e-08	This study	0		2.57e-10			-34.0	7.54e-10	273	2.71e-10	843.0	074.5	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	22		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.5	hargrave 2015-01-12 11:03:59	1	4.43e-08	This study	0		3.74e-10			-32.9	1.14e-09	273	3.39e-10	846.0	078.8	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	23		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.8	hargrave 2015-01-14 14:21:59	1	4.29e-08	This study	0		2.92e-10			-32.8	5.72e-10	273	2.38e-10	849.0	076.7	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	24		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.5	hargrave 2015-01-15 14:36:53	1	4.17e-08	This study	0		2.36e-10			-32.4	1.05e-09	273	2.78e-10	852.0	077.3	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	25		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	3.4	hargrave 2015-01-18 12:59:19	1	4.07e-08	This study	0		3.76e-10			-31.8	2.34e-09	273	5.23e-10	855.0	080.0	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	26		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.0	hargrave 2015-01-20 12:17:56	1	3.86e-08	This study	0		3.20e-10			-31.2	5.81e-10	273	4.01e-10	858.0	079.6	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	27		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	4.5	hargrave 2015-02-10 17:25:23	1	3.77e-08	This study	0		1.58e-10			-30.8	2.90e-09	273	7.32e-10	863.0	078.9	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	28		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.1	hargrave 2015-02-11 17:23:32	1	3.17e-08	This study	0		2.06e-10			-27.2	5.51e-10	273	3.69e-10	883.0	084.8	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	29		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.3	hargrave 2015-02-12 15:35:25	1	2.74e-08	This study	0		2.97e-10			-20.5	5.27e-10	273	2.18e-10	903.0	089.5	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	30		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.4	hargrave 2015-02-13 17:51:30	1	2.51e-08	This study	0		3.72e-10			-19.7	4.37e-10	273	5.53e-10	923.0	091.4	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	31		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.8	hargrave 2015-02-17 11:27:15	1	2.19e-08	This study	0		2.26e-10			-18.5	6.58e-10	273	3.33e-10	933.0	094.7	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	32		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.9	hargrave 2015-02-18 09:45:10	1	1.42e-08	This study	0		2.69e-10			-20.2	3.92e-10	273	2.31e-10	943.0	088.9	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	33		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.0	hargrave 2015-02-19 12:53:47	1	3.86e-09	This study	0		2.48e-11			-28.3	1.27e-10	273	7.04e-11	953.0	086.8	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	1		pmagpy-3.2.1	0	g	LT-NO:LP-DIR-T	0.8		1	1.20e-06	This study	0		6.25e-09			-72.0	1.31e-08	273	1.04e-08	273	200.8	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	2		pmagpy-3.2.1	0	g	LT-LT-Z:LP-DIR-T	0.8		1	1.24e-06	This study	0		7.00e-09			-71.7	1.64e-08	273	6.09e-09	77	204.4	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	3		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.4		1	1.41e-06	This study	0		9.78e-09			-71.4	2.89e-08	273	1.53e-08	373.0	204.2	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	4		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.8	hargrave 2014-10-22 15:56:39	1	1.20e-06	This study	0		4.70e-09			-71.2	1.59e-08	273	6.67e-09	423.0	203.4	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	5		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.8	hargrave 2014-10-27 16:23:12	1	1.09e-06	This study	0		5.22e-09			-71.6	1.43e-08	273	6.07e-09	473.0	204.3	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	6		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.9	hargrave 2014-10-28 13:46:02	1	8.29e-07	This study	0		4.05e-09			-70.9	3.76e-09	273	2.68e-08	523.0	206.4	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	7		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.6	hargrave 2014-10-28 20:43:28	1	4.91e-07	This study	0		1.42e-09			-71.1	1.91e-09	273	4.95e-09	573.0	216.7	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	8		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.5	hargrave 2014-10-29 20:56:10	1	2.37e-07	This study	0		6.53e-10			-70.3	1.74e-09	273	1.44e-09	623.0	220.4	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	9		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.4	hargrave 2014-11-03 17:16:16	1	1.75e-07	This study	0		4.59e-10			-69.3	1.13e-09	273	9.03e-10	673.0	223.1	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	10		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.5	hargrave 2014-11-04 12:06:45	1	1.47e-07	This study	0		4.77e-10			-67.9	6.97e-10	273	1.14e-09	698.0	226.1	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	11		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	0.4	hargrave 2014-11-10 12:56:31	1	1.27e-07	This study	0		6.52e-10			-67.4	6.41e-10	273	6.21e-10	723.0	232.2	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	12		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.6	hargrave 2014-11-10 22:15:06	1	1.08e-07	This study	0		9.05e-10			-66.4	2.75e-09	273	5.24e-10	748.0	237.0	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	13		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.9	hargrave 2014-11-13 11:49:17	1	9.09e-08	This study	0		1.10e-09			-66.3	4.51e-09	273	7.52e-10	773.0	239.9	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	14		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.9	hargrave 2014-11-17 17:29:58	1	7.92e-08	This study	0		5.60e-10			-63.3	2.47e-09	273	5.09e-10	788.0	241.3	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	15		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.3	hargrave 2014-11-24 18:20:46	1	7.32e-08	This study	0		4.71e-10			-62.2	7.70e-10	273	1.38e-09	803.0	243.8	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	16		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.2	hargrave 2014-12-01 17:02:30	1	7.02e-08	This study	0		7.77e-10			-60.5	6.63e-10	273	1.03e-09	818.0	246.2	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	17		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.3	hargrave 2014-12-02 00:48:29	1	6.62e-08	This study	0		7.28e-10			-60.8	1.21e-09	273	6.15e-10	823.0	243.9	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	18		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.6	hargrave 2014-12-05 13:44:45	1	5.84e-08	This study	0		5.85e-10			-59.4	1.46e-09	273	4.57e-10	828.0	249.4	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	19		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.0	hargrave 2014-12-06 12:02:05	1	5.23e-08	This study	0		5.62e-10			-58.2	3.22e-10	273	7.19e-10	833.0	250.2	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	20		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.3	hargrave 2014-12-08 15:22:41	1	4.87e-08	This study	0		7.35e-10			-57.9	4.54e-10	273	7.20e-10	838.0	253.2	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	21		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.4	hargrave 2014-12-08 22:14:48	1	4.64e-08	This study	0		7.55e-10			-57.3	3.61e-10	273	7.83e-10	843.0	254.6	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	22		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	3.2	hargrave 2015-01-12 11:05:30	1	4.28e-08	This study	0		6.24e-10			-55.6	2.27e-09	273	4.78e-10	846.0	256.1	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	23		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.4	hargrave 2015-01-14 14:23:37	1	4.12e-08	This study	0		5.87e-10			-56.1	7.39e-10	273	5.21e-10	849.0	254.4	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	24		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.0	hargrave 2015-01-15 14:38:32	1	3.81e-08	This study	0		6.97e-10			-56.3	1.04e-09	273	5.00e-10	852.0	252.7	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	25		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.2	hargrave 2015-01-18 13:00:44	1	3.78e-08	This study	0		3.84e-10			-55.3	1.22e-09	273	7.83e-10	855.0	258.8	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	26		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	2.5	hargrave 2015-01-20 12:19:24	1	3.42e-08	This study	0		2.67e-10			-56.0	1.36e-09	273	5.92e-10	858.0	260.1	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	27		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.7	hargrave 2015-02-10 17:27:18	1	3.33e-08	This study	0		5.78e-10			-56.2	5.62e-10	273	6.74e-10	863.0	257.0	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	28		pmagpy-3.2.1	0	g	LT-T-Z:LP-DIR-T	1.9	hargrave 2015-02-11 17:25:27	1	2.76e-08	This study	0		6.94e-10			-49.2	2.98e-10	273	6.02e-10	883.0	264.3	
