tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_positions	measurement_flag	treatment_dc_field	treatment_dc_field_theta	magic_method_codes	treatment_temp	measurement_sd_x	er_analyst_mail_names	treatment_dc_field_phi	measurement_csd	measurement_sd_z	magic_software_packages	treatment_ac_field	measurement_sd_y	measurement_description	measurement_dec	measurement_inc	magic_instrument_codes	measurement_standard	measurement_temp	er_citation_names	measurement_magn_moment
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	30	1	g	0		LT-T-Z:LP-DIR-T	923.0	1.16e-09			1.0	5.27e-10	pmagpy-3.2.1	0	6.64e-10		108.1	-66.6	hargrave 2015-02-13 17:49:53		273	This study	7.68e-08
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	31	1	g	0		LT-T-Z:LP-DIR-T	933.0	7.58e-10			0.8	3.30e-10	pmagpy-3.2.1	0	5.40e-10		106.8	-65.7	hargrave 2015-02-17 11:25:45		273	This study	6.02e-08
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	32	1	g	0		LT-T-Z:LP-DIR-T	943.0	5.19e-10			1.3	2.09e-10	pmagpy-3.2.1	0	3.79e-10		104.4	-66.1	hargrave 2015-02-18 09:43:40		273	This study	2.82e-08
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	33	1	g	0		LT-T-Z:LP-DIR-T	953.0	9.64e-11			1.4	6.39e-11	pmagpy-3.2.1	0	6.41e-11		113.9	-55.4	hargrave 2015-02-19 12:52:13		273	This study	4.99e-09
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	1	1	g	0		LT-NO:LP-DIR-T	273	3.14e-08			2.6	9.82e-09	pmagpy-3.2.1	0	4.00e-08		46.5	-50.4			273	This study	1.12e-06
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	2	1	g	0		LT-LT-Z:LP-DIR-T	77	2.20e-08			2.0	1.09e-08	pmagpy-3.2.1	0	3.25e-08		46.3	-50.9			273	This study	1.16e-06
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	3	1	g	0		LT-T-Z:LP-DIR-T	373.0	8.96e-09			1.0	1.11e-08	pmagpy-3.2.1	0	1.88e-08		44.8	-51.6			273	This study	1.33e-06
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	4	1	g	0		LT-T-Z:LP-DIR-T	423.0	2.83e-08			2.6	9.49e-09	pmagpy-3.2.1	0	4.26e-08		043.8	-51.8	hargrave 2014-10-22 15:54:56		273	This study	1.16e-06
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	5	1	g	0		LT-T-Z:LP-DIR-T	473.0	1.89e-08			1.9	7.43e-09	pmagpy-3.2.1	0	2.78e-08		043.6	-51.0	hargrave 2014-10-27 16:21:23		273	This study	1.05e-06
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	6	1	g	0		LT-T-Z:LP-DIR-T	523.0	3.14e-08			3.7	6.48e-09	pmagpy-3.2.1	0	3.76e-08		045.6	-51.0	hargrave 2014-10-28 13:44:04		273	This study	7.52e-07
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	7	1	g	0		LT-T-Z:LP-DIR-T	573.0	1.28e-08			2.5	3.34e-09	pmagpy-3.2.1	0	1.47e-08		050.3	-50.2	hargrave 2014-10-28 20:41:45		273	This study	4.57e-07
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	8	1	g	0		LT-T-Z:LP-DIR-T	623.0	6.51e-09			2.4	1.26e-09	pmagpy-3.2.1	0	6.53e-09		051.3	-48.8	hargrave 2014-10-29 20:54:34		273	This study	2.19e-07
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	9	1	g	0		LT-T-Z:LP-DIR-T	673.0	5.32e-09			2.5	1.13e-09	pmagpy-3.2.1	0	4.98e-09		053.2	-48.1	hargrave 2014-11-03 17:14:38		273	This study	1.67e-07
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	10	1	g	0		LT-T-Z:LP-DIR-T	698.0	1.25e-09			0.8	7.89e-10	pmagpy-3.2.1	0	1.53e-09		053.9	-47.3	hargrave 2014-11-04 12:05:10		273	This study	1.38e-07
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	11	1	g	0		LT-T-Z:LP-DIR-T	723.0	2.22e-09			1.7	7.35e-10	pmagpy-3.2.1	0	2.76e-09		057.1	-45.6	hargrave 2014-11-10 12:54:47		273	This study	1.18e-07
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	12	1	g	0		LT-T-Z:LP-DIR-T	748.0	2.09e-09			1.9	9.36e-10	pmagpy-3.2.1	0	2.36e-09		059.6	-42.6	hargrave 2014-11-10 22:13:28		273	This study	9.94e-08
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	13	1	g	0		LT-T-Z:LP-DIR-T	773.0	3.95e-09			3.4	8.86e-10	pmagpy-3.2.1	0	2.99e-09		065.7	-40.9	hargrave 2014-11-13 11:47:43		273	This study	8.35e-08
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	14	1	g	0		LT-T-Z:LP-DIR-T	788.0	3.33e-09			3.0	5.83e-10	pmagpy-3.2.1	0	1.73e-09		067.1	-38.7	hargrave 2014-11-17 17:28:20		273	This study	7.25e-08
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	15	1	g	0		LT-T-Z:LP-DIR-T	803.0	6.35e-10			0.7	5.21e-10	pmagpy-3.2.1	0	3.52e-10		068.7	-37.4	hargrave 2014-11-24 18:19:01		273	This study	6.70e-08
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	16	1	g	0		LT-T-Z:LP-DIR-T	818.0	4.17e-10			0.5	4.84e-10	pmagpy-3.2.1	0	3.27e-10		069.2	-36.7	hargrave 2014-12-01 17:00:52		273	This study	6.56e-08
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	17	1	g	0		LT-T-Z:LP-DIR-T	823.0	1.61e-09			1.5	4.23e-10	pmagpy-3.2.1	0	3.20e-10		070.3	-35.7	hargrave 2014-12-02 00:46:50		273	This study	6.27e-08
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	18	1	g	0		LT-T-Z:LP-DIR-T	828.0	6.98e-10			0.9	4.07e-10	pmagpy-3.2.1	0	6.07e-10		073.5	-33.0	hargrave 2014-12-05 13:42:16		273	This study	5.59e-08
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	19	1	g	0		LT-T-Z:LP-DIR-T	833.0	1.15e-09			1.3	3.89e-10	pmagpy-3.2.1	0	2.40e-10		075.5	-33.1	hargrave 2014-12-06 11:59:31		273	This study	5.14e-08
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	20	1	g	0		LT-T-Z:LP-DIR-T	838.0	5.60e-10			0.7	3.15e-10	pmagpy-3.2.1	0	1.65e-10		072.8	-32.9	hargrave 2014-12-08 15:20:12		273	This study	4.91e-08
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	21	1	g	0		LT-T-Z:LP-DIR-T	843.0	7.54e-10			1.0	2.57e-10	pmagpy-3.2.1	0	2.71e-10		074.5	-34.0	hargrave 2014-12-08 22:13:06		273	This study	4.54e-08
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	22	1	g	0		LT-T-Z:LP-DIR-T	846.0	1.14e-09			1.5	3.74e-10	pmagpy-3.2.1	0	3.39e-10		078.8	-32.9	hargrave 2015-01-12 11:03:59		273	This study	4.43e-08
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	23	1	g	0		LT-T-Z:LP-DIR-T	849.0	5.72e-10			0.8	2.92e-10	pmagpy-3.2.1	0	2.38e-10		076.7	-32.8	hargrave 2015-01-14 14:21:59		273	This study	4.29e-08
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	24	1	g	0		LT-T-Z:LP-DIR-T	852.0	1.05e-09			1.5	2.36e-10	pmagpy-3.2.1	0	2.78e-10		077.3	-32.4	hargrave 2015-01-15 14:36:53		273	This study	4.17e-08
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	25	1	g	0		LT-T-Z:LP-DIR-T	855.0	2.34e-09			3.4	3.76e-10	pmagpy-3.2.1	0	5.23e-10		080.0	-31.8	hargrave 2015-01-18 12:59:19		273	This study	4.07e-08
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	26	1	g	0		LT-T-Z:LP-DIR-T	858.0	5.81e-10			1.0	3.20e-10	pmagpy-3.2.1	0	4.01e-10		079.6	-31.2	hargrave 2015-01-20 12:17:56		273	This study	3.86e-08
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	27	1	g	0		LT-T-Z:LP-DIR-T	863.0	2.90e-09			4.5	1.58e-10	pmagpy-3.2.1	0	7.32e-10		078.9	-30.8	hargrave 2015-02-10 17:25:23		273	This study	3.77e-08
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	28	1	g	0		LT-T-Z:LP-DIR-T	883.0	5.51e-10			1.1	2.06e-10	pmagpy-3.2.1	0	3.69e-10		084.8	-27.2	hargrave 2015-02-11 17:23:32		273	This study	3.17e-08
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	29	1	g	0		LT-T-Z:LP-DIR-T	903.0	5.27e-10			1.3	2.97e-10	pmagpy-3.2.1	0	2.18e-10		089.5	-20.5	hargrave 2015-02-12 15:35:25		273	This study	2.74e-08
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	30	1	g	0		LT-T-Z:LP-DIR-T	923.0	4.37e-10			1.4	3.72e-10	pmagpy-3.2.1	0	5.53e-10		091.4	-19.7	hargrave 2015-02-13 17:51:30		273	This study	2.51e-08
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	31	1	g	0		LT-T-Z:LP-DIR-T	933.0	6.58e-10			1.8	2.26e-10	pmagpy-3.2.1	0	3.33e-10		094.7	-18.5	hargrave 2015-02-17 11:27:15		273	This study	2.19e-08
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	32	1	g	0		LT-T-Z:LP-DIR-T	943.0	3.92e-10			1.9	2.69e-10	pmagpy-3.2.1	0	2.31e-10		088.9	-20.2	hargrave 2015-02-18 09:45:10		273	This study	1.42e-08
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	33	1	g	0		LT-T-Z:LP-DIR-T	953.0	1.27e-10			2.0	2.48e-11	pmagpy-3.2.1	0	7.04e-11		086.8	-28.3	hargrave 2015-02-19 12:53:47		273	This study	3.86e-09
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	1	1	g	0		LT-NO:LP-DIR-T	273	1.31e-08			0.8	6.25e-09	pmagpy-3.2.1	0	1.04e-08		200.8	-72.0			273	This study	1.20e-06
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	2	1	g	0		LT-LT-Z:LP-DIR-T	77	1.64e-08			0.8	7.00e-09	pmagpy-3.2.1	0	6.09e-09		204.4	-71.7			273	This study	1.24e-06
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	3	1	g	0		LT-T-Z:LP-DIR-T	373.0	2.89e-08			1.4	9.78e-09	pmagpy-3.2.1	0	1.53e-08		204.2	-71.4			273	This study	1.41e-06
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	4	1	g	0		LT-T-Z:LP-DIR-T	423.0	1.59e-08			0.8	4.70e-09	pmagpy-3.2.1	0	6.67e-09		203.4	-71.2	hargrave 2014-10-22 15:56:39		273	This study	1.20e-06
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	5	1	g	0		LT-T-Z:LP-DIR-T	473.0	1.43e-08			0.8	5.22e-09	pmagpy-3.2.1	0	6.07e-09		204.3	-71.6	hargrave 2014-10-27 16:23:12		273	This study	1.09e-06
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	6	1	g	0		LT-T-Z:LP-DIR-T	523.0	3.76e-09			1.9	4.05e-09	pmagpy-3.2.1	0	2.68e-08		206.4	-70.9	hargrave 2014-10-28 13:46:02		273	This study	8.29e-07
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	7	1	g	0		LT-T-Z:LP-DIR-T	573.0	1.91e-09			0.6	1.42e-09	pmagpy-3.2.1	0	4.95e-09		216.7	-71.1	hargrave 2014-10-28 20:43:28		273	This study	4.91e-07
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	8	1	g	0		LT-T-Z:LP-DIR-T	623.0	1.74e-09			0.5	6.53e-10	pmagpy-3.2.1	0	1.44e-09		220.4	-70.3	hargrave 2014-10-29 20:56:10		273	This study	2.37e-07
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	9	1	g	0		LT-T-Z:LP-DIR-T	673.0	1.13e-09			0.4	4.59e-10	pmagpy-3.2.1	0	9.03e-10		223.1	-69.3	hargrave 2014-11-03 17:16:16		273	This study	1.75e-07
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	10	1	g	0		LT-T-Z:LP-DIR-T	698.0	6.97e-10			0.5	4.77e-10	pmagpy-3.2.1	0	1.14e-09		226.1	-67.9	hargrave 2014-11-04 12:06:45		273	This study	1.47e-07
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	11	1	g	0		LT-T-Z:LP-DIR-T	723.0	6.41e-10			0.4	6.52e-10	pmagpy-3.2.1	0	6.21e-10		232.2	-67.4	hargrave 2014-11-10 12:56:31		273	This study	1.27e-07
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	12	1	g	0		LT-T-Z:LP-DIR-T	748.0	2.75e-09			1.6	9.05e-10	pmagpy-3.2.1	0	5.24e-10		237.0	-66.4	hargrave 2014-11-10 22:15:06		273	This study	1.08e-07
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	13	1	g	0		LT-T-Z:LP-DIR-T	773.0	4.51e-09			2.9	1.10e-09	pmagpy-3.2.1	0	7.52e-10		239.9	-66.3	hargrave 2014-11-13 11:49:17		273	This study	9.09e-08
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	14	1	g	0		LT-T-Z:LP-DIR-T	788.0	2.47e-09			1.9	5.60e-10	pmagpy-3.2.1	0	5.09e-10		241.3	-63.3	hargrave 2014-11-17 17:29:58		273	This study	7.92e-08
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	15	1	g	0		LT-T-Z:LP-DIR-T	803.0	7.70e-10			1.3	4.71e-10	pmagpy-3.2.1	0	1.38e-09		243.8	-62.2	hargrave 2014-11-24 18:20:46		273	This study	7.32e-08
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	16	1	g	0		LT-T-Z:LP-DIR-T	818.0	6.63e-10			1.2	7.77e-10	pmagpy-3.2.1	0	1.03e-09		246.2	-60.5	hargrave 2014-12-01 17:02:30		273	This study	7.02e-08
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	17	1	g	0		LT-T-Z:LP-DIR-T	823.0	1.21e-09			1.3	7.28e-10	pmagpy-3.2.1	0	6.15e-10		243.9	-60.8	hargrave 2014-12-02 00:48:29		273	This study	6.62e-08
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	18	1	g	0		LT-T-Z:LP-DIR-T	828.0	1.46e-09			1.6	5.85e-10	pmagpy-3.2.1	0	4.57e-10		249.4	-59.4	hargrave 2014-12-05 13:44:45		273	This study	5.84e-08
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	19	1	g	0		LT-T-Z:LP-DIR-T	833.0	3.22e-10			1.0	5.62e-10	pmagpy-3.2.1	0	7.19e-10		250.2	-58.2	hargrave 2014-12-06 12:02:05		273	This study	5.23e-08
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	20	1	g	0		LT-T-Z:LP-DIR-T	838.0	4.54e-10			1.3	7.35e-10	pmagpy-3.2.1	0	7.20e-10		253.2	-57.9	hargrave 2014-12-08 15:22:41		273	This study	4.87e-08
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	21	1	g	0		LT-T-Z:LP-DIR-T	843.0	3.61e-10			1.4	7.55e-10	pmagpy-3.2.1	0	7.83e-10		254.6	-57.3	hargrave 2014-12-08 22:14:48		273	This study	4.64e-08
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	22	1	g	0		LT-T-Z:LP-DIR-T	846.0	2.27e-09			3.2	6.24e-10	pmagpy-3.2.1	0	4.78e-10		256.1	-55.6	hargrave 2015-01-12 11:05:30		273	This study	4.28e-08
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	23	1	g	0		LT-T-Z:LP-DIR-T	849.0	7.39e-10			1.4	5.87e-10	pmagpy-3.2.1	0	5.21e-10		254.4	-56.1	hargrave 2015-01-14 14:23:37		273	This study	4.12e-08
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	24	1	g	0		LT-T-Z:LP-DIR-T	852.0	1.04e-09			2.0	6.97e-10	pmagpy-3.2.1	0	5.00e-10		252.7	-56.3	hargrave 2015-01-15 14:38:32		273	This study	3.81e-08
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	25	1	g	0		LT-T-Z:LP-DIR-T	855.0	1.22e-09			2.2	3.84e-10	pmagpy-3.2.1	0	7.83e-10		258.8	-55.3	hargrave 2015-01-18 13:00:44		273	This study	3.78e-08
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	26	1	g	0		LT-T-Z:LP-DIR-T	858.0	1.36e-09			2.5	2.67e-10	pmagpy-3.2.1	0	5.92e-10		260.1	-56.0	hargrave 2015-01-20 12:19:24		273	This study	3.42e-08
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	27	1	g	0		LT-T-Z:LP-DIR-T	863.0	5.62e-10			1.7	5.78e-10	pmagpy-3.2.1	0	6.74e-10		257.0	-56.2	hargrave 2015-02-10 17:27:18		273	This study	3.33e-08
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	28	1	g	0		LT-T-Z:LP-DIR-T	883.0	2.98e-10			1.9	6.94e-10	pmagpy-3.2.1	0	6.02e-10		264.3	-49.2	hargrave 2015-02-11 17:25:27		273	This study	2.76e-08
