tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_inc	measurement_dec	er_citation_names	measurement_sd_z	magic_instrument_codes	measurement_positions	measurement_magn_moment	measurement_sd_y	treatment_temp	treatment_dc_field_theta	measurement_description	measurement_temp	measurement_csd	magic_method_codes	measurement_standard	magic_software_packages	treatment_dc_field	treatment_dc_field_phi	er_analyst_mail_names	measurement_sd_x	treatment_ac_field	measurement_flag
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	20	-66.9	080.1	This study	5.56e-10	hargrave 2014-12-08 15:18:37	1	1.10e-07	6.62e-10	838.0			273	0.6	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.12e-09	0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	21	-66.2	078.7	This study	7.95e-10	hargrave 2014-12-08 22:11:29	1	1.08e-07	7.31e-10	843.0			273	0.8	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.35e-09	0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	22	-67.5	084.0	This study	5.65e-10	hargrave 2015-01-12 11:02:24	1	1.05e-07	1.00e-09	846.0			273	1.4	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			2.28e-09	0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	23	-66.7	081.2	This study	5.64e-10	hargrave 2015-01-14 14:20:25	1	1.03e-07	1.08e-09	849.0			273	1.5	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			2.54e-09	0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	24	-67.4	085.7	This study	7.59e-10	hargrave 2015-01-15 14:35:19	1	1.01e-07	1.24e-09	852.0			273	1.4	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			2.21e-09	0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	25	-67.5	089.6	This study	7.00e-10	hargrave 2015-01-18 12:57:56	1	1.02e-07	6.58e-10	855.0			273	1.6	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			2.74e-09	0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	26	-66.4	087.5	This study	6.51e-10	hargrave 2015-01-20 12:16:30	1	9.91e-08	7.64e-10	858.0			273	0.7	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.06e-09	0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	27	-67.4	088.4	This study	5.05e-10	hargrave 2015-02-10 17:23:31	1	9.79e-08	1.22e-09	863.0			273	1.0	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.42e-09	0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	28	-67.9	094.8	This study	4.10e-10	hargrave 2015-02-11 17:21:10	1	9.37e-08	1.22e-09	883.0			273	1.0	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.19e-09	0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	29	-67.2	102.3	This study	5.94e-10	hargrave 2015-02-12 15:33:34	1	8.44e-08	1.15e-09	903.0			273	0.9	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			9.09e-10	0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	30	-66.6	108.1	This study	5.27e-10	hargrave 2015-02-13 17:49:53	1	7.68e-08	6.64e-10	923.0			273	1.0	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.16e-09	0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	31	-65.7	106.8	This study	3.30e-10	hargrave 2015-02-17 11:25:45	1	6.02e-08	5.40e-10	933.0			273	0.8	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			7.58e-10	0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	32	-66.1	104.4	This study	2.09e-10	hargrave 2015-02-18 09:43:40	1	2.82e-08	3.79e-10	943.0			273	1.3	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			5.19e-10	0	g
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	33	-55.4	113.9	This study	6.39e-11	hargrave 2015-02-19 12:52:13	1	4.99e-09	6.41e-11	953.0			273	1.4	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			9.64e-11	0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	1	-50.4	46.5	This study	9.82e-09		1	1.12e-06	4.00e-08	273			273	2.6	LT-NO:LP-DIR-T		pmagpy-3.2.1	0			3.14e-08	0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	2	-50.9	46.3	This study	1.09e-08		1	1.16e-06	3.25e-08	77			273	2.0	LT-LT-Z:LP-DIR-T		pmagpy-3.2.1	0			2.20e-08	0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	3	-51.6	44.8	This study	1.11e-08		1	1.33e-06	1.88e-08	373.0			273	1.0	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			8.96e-09	0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	4	-51.8	043.8	This study	9.49e-09	hargrave 2014-10-22 15:54:56	1	1.16e-06	4.26e-08	423.0			273	2.6	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			2.83e-08	0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	5	-51.0	043.6	This study	7.43e-09	hargrave 2014-10-27 16:21:23	1	1.05e-06	2.78e-08	473.0			273	1.9	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.89e-08	0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	6	-51.0	045.6	This study	6.48e-09	hargrave 2014-10-28 13:44:04	1	7.52e-07	3.76e-08	523.0			273	3.7	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			3.14e-08	0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	7	-50.2	050.3	This study	3.34e-09	hargrave 2014-10-28 20:41:45	1	4.57e-07	1.47e-08	573.0			273	2.5	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.28e-08	0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	8	-48.8	051.3	This study	1.26e-09	hargrave 2014-10-29 20:54:34	1	2.19e-07	6.53e-09	623.0			273	2.4	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			6.51e-09	0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	9	-48.1	053.2	This study	1.13e-09	hargrave 2014-11-03 17:14:38	1	1.67e-07	4.98e-09	673.0			273	2.5	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			5.32e-09	0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	10	-47.3	053.9	This study	7.89e-10	hargrave 2014-11-04 12:05:10	1	1.38e-07	1.53e-09	698.0			273	0.8	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.25e-09	0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	11	-45.6	057.1	This study	7.35e-10	hargrave 2014-11-10 12:54:47	1	1.18e-07	2.76e-09	723.0			273	1.7	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			2.22e-09	0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	12	-42.6	059.6	This study	9.36e-10	hargrave 2014-11-10 22:13:28	1	9.94e-08	2.36e-09	748.0			273	1.9	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			2.09e-09	0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	13	-40.9	065.7	This study	8.86e-10	hargrave 2014-11-13 11:47:43	1	8.35e-08	2.99e-09	773.0			273	3.4	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			3.95e-09	0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	14	-38.7	067.1	This study	5.83e-10	hargrave 2014-11-17 17:28:20	1	7.25e-08	1.73e-09	788.0			273	3.0	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			3.33e-09	0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	15	-37.4	068.7	This study	5.21e-10	hargrave 2014-11-24 18:19:01	1	6.70e-08	3.52e-10	803.0			273	0.7	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			6.35e-10	0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	16	-36.7	069.2	This study	4.84e-10	hargrave 2014-12-01 17:00:52	1	6.56e-08	3.27e-10	818.0			273	0.5	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			4.17e-10	0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	17	-35.7	070.3	This study	4.23e-10	hargrave 2014-12-02 00:46:50	1	6.27e-08	3.20e-10	823.0			273	1.5	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.61e-09	0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	18	-33.0	073.5	This study	4.07e-10	hargrave 2014-12-05 13:42:16	1	5.59e-08	6.07e-10	828.0			273	0.9	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			6.98e-10	0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	19	-33.1	075.5	This study	3.89e-10	hargrave 2014-12-06 11:59:31	1	5.14e-08	2.40e-10	833.0			273	1.3	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.15e-09	0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	20	-32.9	072.8	This study	3.15e-10	hargrave 2014-12-08 15:20:12	1	4.91e-08	1.65e-10	838.0			273	0.7	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			5.60e-10	0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	21	-34.0	074.5	This study	2.57e-10	hargrave 2014-12-08 22:13:06	1	4.54e-08	2.71e-10	843.0			273	1.0	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			7.54e-10	0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	22	-32.9	078.8	This study	3.74e-10	hargrave 2015-01-12 11:03:59	1	4.43e-08	3.39e-10	846.0			273	1.5	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.14e-09	0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	23	-32.8	076.7	This study	2.92e-10	hargrave 2015-01-14 14:21:59	1	4.29e-08	2.38e-10	849.0			273	0.8	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			5.72e-10	0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	24	-32.4	077.3	This study	2.36e-10	hargrave 2015-01-15 14:36:53	1	4.17e-08	2.78e-10	852.0			273	1.5	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.05e-09	0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	25	-31.8	080.0	This study	3.76e-10	hargrave 2015-01-18 12:59:19	1	4.07e-08	5.23e-10	855.0			273	3.4	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			2.34e-09	0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	26	-31.2	079.6	This study	3.20e-10	hargrave 2015-01-20 12:17:56	1	3.86e-08	4.01e-10	858.0			273	1.0	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			5.81e-10	0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	27	-30.8	078.9	This study	1.58e-10	hargrave 2015-02-10 17:25:23	1	3.77e-08	7.32e-10	863.0			273	4.5	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			2.90e-09	0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	28	-27.2	084.8	This study	2.06e-10	hargrave 2015-02-11 17:23:32	1	3.17e-08	3.69e-10	883.0			273	1.1	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			5.51e-10	0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	29	-20.5	089.5	This study	2.97e-10	hargrave 2015-02-12 15:35:25	1	2.74e-08	2.18e-10	903.0			273	1.3	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			5.27e-10	0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	30	-19.7	091.4	This study	3.72e-10	hargrave 2015-02-13 17:51:30	1	2.51e-08	5.53e-10	923.0			273	1.4	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			4.37e-10	0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	31	-18.5	094.7	This study	2.26e-10	hargrave 2015-02-17 11:27:15	1	2.19e-08	3.33e-10	933.0			273	1.8	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			6.58e-10	0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	32	-20.2	088.9	This study	2.69e-10	hargrave 2015-02-18 09:45:10	1	1.42e-08	2.31e-10	943.0			273	1.9	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			3.92e-10	0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	33	-28.3	086.8	This study	2.48e-11	hargrave 2015-02-19 12:53:47	1	3.86e-09	7.04e-11	953.0			273	2.0	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.27e-10	0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	1	-72.0	200.8	This study	6.25e-09		1	1.20e-06	1.04e-08	273			273	0.8	LT-NO:LP-DIR-T		pmagpy-3.2.1	0			1.31e-08	0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	2	-71.7	204.4	This study	7.00e-09		1	1.24e-06	6.09e-09	77			273	0.8	LT-LT-Z:LP-DIR-T		pmagpy-3.2.1	0			1.64e-08	0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	3	-71.4	204.2	This study	9.78e-09		1	1.41e-06	1.53e-08	373.0			273	1.4	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			2.89e-08	0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	4	-71.2	203.4	This study	4.70e-09	hargrave 2014-10-22 15:56:39	1	1.20e-06	6.67e-09	423.0			273	0.8	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.59e-08	0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	5	-71.6	204.3	This study	5.22e-09	hargrave 2014-10-27 16:23:12	1	1.09e-06	6.07e-09	473.0			273	0.8	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.43e-08	0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	6	-70.9	206.4	This study	4.05e-09	hargrave 2014-10-28 13:46:02	1	8.29e-07	2.68e-08	523.0			273	1.9	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			3.76e-09	0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	7	-71.1	216.7	This study	1.42e-09	hargrave 2014-10-28 20:43:28	1	4.91e-07	4.95e-09	573.0			273	0.6	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.91e-09	0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	8	-70.3	220.4	This study	6.53e-10	hargrave 2014-10-29 20:56:10	1	2.37e-07	1.44e-09	623.0			273	0.5	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.74e-09	0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	9	-69.3	223.1	This study	4.59e-10	hargrave 2014-11-03 17:16:16	1	1.75e-07	9.03e-10	673.0			273	0.4	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.13e-09	0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	10	-67.9	226.1	This study	4.77e-10	hargrave 2014-11-04 12:06:45	1	1.47e-07	1.14e-09	698.0			273	0.5	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			6.97e-10	0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	11	-67.4	232.2	This study	6.52e-10	hargrave 2014-11-10 12:56:31	1	1.27e-07	6.21e-10	723.0			273	0.4	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			6.41e-10	0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	12	-66.4	237.0	This study	9.05e-10	hargrave 2014-11-10 22:15:06	1	1.08e-07	5.24e-10	748.0			273	1.6	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			2.75e-09	0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	13	-66.3	239.9	This study	1.10e-09	hargrave 2014-11-13 11:49:17	1	9.09e-08	7.52e-10	773.0			273	2.9	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			4.51e-09	0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	14	-63.3	241.3	This study	5.60e-10	hargrave 2014-11-17 17:29:58	1	7.92e-08	5.09e-10	788.0			273	1.9	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			2.47e-09	0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	15	-62.2	243.8	This study	4.71e-10	hargrave 2014-11-24 18:20:46	1	7.32e-08	1.38e-09	803.0			273	1.3	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			7.70e-10	0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	16	-60.5	246.2	This study	7.77e-10	hargrave 2014-12-01 17:02:30	1	7.02e-08	1.03e-09	818.0			273	1.2	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			6.63e-10	0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	17	-60.8	243.9	This study	7.28e-10	hargrave 2014-12-02 00:48:29	1	6.62e-08	6.15e-10	823.0			273	1.3	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.21e-09	0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	18	-59.4	249.4	This study	5.85e-10	hargrave 2014-12-05 13:44:45	1	5.84e-08	4.57e-10	828.0			273	1.6	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.46e-09	0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	19	-58.2	250.2	This study	5.62e-10	hargrave 2014-12-06 12:02:05	1	5.23e-08	7.19e-10	833.0			273	1.0	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			3.22e-10	0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	20	-57.9	253.2	This study	7.35e-10	hargrave 2014-12-08 15:22:41	1	4.87e-08	7.20e-10	838.0			273	1.3	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			4.54e-10	0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	21	-57.3	254.6	This study	7.55e-10	hargrave 2014-12-08 22:14:48	1	4.64e-08	7.83e-10	843.0			273	1.4	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			3.61e-10	0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	22	-55.6	256.1	This study	6.24e-10	hargrave 2015-01-12 11:05:30	1	4.28e-08	4.78e-10	846.0			273	3.2	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			2.27e-09	0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	23	-56.1	254.4	This study	5.87e-10	hargrave 2015-01-14 14:23:37	1	4.12e-08	5.21e-10	849.0			273	1.4	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			7.39e-10	0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	24	-56.3	252.7	This study	6.97e-10	hargrave 2015-01-15 14:38:32	1	3.81e-08	5.00e-10	852.0			273	2.0	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.04e-09	0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	25	-55.3	258.8	This study	3.84e-10	hargrave 2015-01-18 13:00:44	1	3.78e-08	7.83e-10	855.0			273	2.2	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.22e-09	0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	26	-56.0	260.1	This study	2.67e-10	hargrave 2015-01-20 12:19:24	1	3.42e-08	5.92e-10	858.0			273	2.5	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			1.36e-09	0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	27	-56.2	257.0	This study	5.78e-10	hargrave 2015-02-10 17:27:18	1	3.33e-08	6.74e-10	863.0			273	1.7	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			5.62e-10	0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	28	-49.2	264.3	This study	6.94e-10	hargrave 2015-02-11 17:25:27	1	2.76e-08	6.02e-10	883.0			273	1.9	LT-T-Z:LP-DIR-T		pmagpy-3.2.1	0			2.98e-10	0	g
