tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_dec	measurement_sd_z	magic_method_codes	er_citation_names	treatment_temp	treatment_dc_field_theta	measurement_sd_y	measurement_magn_moment	treatment_dc_field	measurement_csd	measurement_sd_x	magic_software_packages	magic_instrument_codes	measurement_temp	er_analyst_mail_names	treatment_ac_field	measurement_standard	treatment_dc_field_phi	measurement_positions	measurement_inc	measurement_flag	measurement_description
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	27	088.4	5.05e-10	LT-T-Z:LP-DIR-T	This study	863.0		1.22e-09	9.79e-08	0	1.0	1.42e-09	pmagpy-3.2.1	hargrave 2015-02-10 17:23:31	273		0			1	-67.4	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	28	094.8	4.10e-10	LT-T-Z:LP-DIR-T	This study	883.0		1.22e-09	9.37e-08	0	1.0	1.19e-09	pmagpy-3.2.1	hargrave 2015-02-11 17:21:10	273		0			1	-67.9	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	29	102.3	5.94e-10	LT-T-Z:LP-DIR-T	This study	903.0		1.15e-09	8.44e-08	0	0.9	9.09e-10	pmagpy-3.2.1	hargrave 2015-02-12 15:33:34	273		0			1	-67.2	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	30	108.1	5.27e-10	LT-T-Z:LP-DIR-T	This study	923.0		6.64e-10	7.68e-08	0	1.0	1.16e-09	pmagpy-3.2.1	hargrave 2015-02-13 17:49:53	273		0			1	-66.6	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	31	106.8	3.30e-10	LT-T-Z:LP-DIR-T	This study	933.0		5.40e-10	6.02e-08	0	0.8	7.58e-10	pmagpy-3.2.1	hargrave 2015-02-17 11:25:45	273		0			1	-65.7	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	32	104.4	2.09e-10	LT-T-Z:LP-DIR-T	This study	943.0		3.79e-10	2.82e-08	0	1.3	5.19e-10	pmagpy-3.2.1	hargrave 2015-02-18 09:43:40	273		0			1	-66.1	g	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	33	113.9	6.39e-11	LT-T-Z:LP-DIR-T	This study	953.0		6.41e-11	4.99e-09	0	1.4	9.64e-11	pmagpy-3.2.1	hargrave 2015-02-19 12:52:13	273		0			1	-55.4	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	1	46.5	9.82e-09	LT-NO:LP-DIR-T	This study	273		4.00e-08	1.12e-06	0	2.6	3.14e-08	pmagpy-3.2.1		273		0			1	-50.4	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	2	46.3	1.09e-08	LT-LT-Z:LP-DIR-T	This study	77		3.25e-08	1.16e-06	0	2.0	2.20e-08	pmagpy-3.2.1		273		0			1	-50.9	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	3	44.8	1.11e-08	LT-T-Z:LP-DIR-T	This study	373.0		1.88e-08	1.33e-06	0	1.0	8.96e-09	pmagpy-3.2.1		273		0			1	-51.6	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	4	043.8	9.49e-09	LT-T-Z:LP-DIR-T	This study	423.0		4.26e-08	1.16e-06	0	2.6	2.83e-08	pmagpy-3.2.1	hargrave 2014-10-22 15:54:56	273		0			1	-51.8	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	5	043.6	7.43e-09	LT-T-Z:LP-DIR-T	This study	473.0		2.78e-08	1.05e-06	0	1.9	1.89e-08	pmagpy-3.2.1	hargrave 2014-10-27 16:21:23	273		0			1	-51.0	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	6	045.6	6.48e-09	LT-T-Z:LP-DIR-T	This study	523.0		3.76e-08	7.52e-07	0	3.7	3.14e-08	pmagpy-3.2.1	hargrave 2014-10-28 13:44:04	273		0			1	-51.0	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	7	050.3	3.34e-09	LT-T-Z:LP-DIR-T	This study	573.0		1.47e-08	4.57e-07	0	2.5	1.28e-08	pmagpy-3.2.1	hargrave 2014-10-28 20:41:45	273		0			1	-50.2	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	8	051.3	1.26e-09	LT-T-Z:LP-DIR-T	This study	623.0		6.53e-09	2.19e-07	0	2.4	6.51e-09	pmagpy-3.2.1	hargrave 2014-10-29 20:54:34	273		0			1	-48.8	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	9	053.2	1.13e-09	LT-T-Z:LP-DIR-T	This study	673.0		4.98e-09	1.67e-07	0	2.5	5.32e-09	pmagpy-3.2.1	hargrave 2014-11-03 17:14:38	273		0			1	-48.1	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	10	053.9	7.89e-10	LT-T-Z:LP-DIR-T	This study	698.0		1.53e-09	1.38e-07	0	0.8	1.25e-09	pmagpy-3.2.1	hargrave 2014-11-04 12:05:10	273		0			1	-47.3	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	11	057.1	7.35e-10	LT-T-Z:LP-DIR-T	This study	723.0		2.76e-09	1.18e-07	0	1.7	2.22e-09	pmagpy-3.2.1	hargrave 2014-11-10 12:54:47	273		0			1	-45.6	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	12	059.6	9.36e-10	LT-T-Z:LP-DIR-T	This study	748.0		2.36e-09	9.94e-08	0	1.9	2.09e-09	pmagpy-3.2.1	hargrave 2014-11-10 22:13:28	273		0			1	-42.6	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	13	065.7	8.86e-10	LT-T-Z:LP-DIR-T	This study	773.0		2.99e-09	8.35e-08	0	3.4	3.95e-09	pmagpy-3.2.1	hargrave 2014-11-13 11:47:43	273		0			1	-40.9	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	14	067.1	5.83e-10	LT-T-Z:LP-DIR-T	This study	788.0		1.73e-09	7.25e-08	0	3.0	3.33e-09	pmagpy-3.2.1	hargrave 2014-11-17 17:28:20	273		0			1	-38.7	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	15	068.7	5.21e-10	LT-T-Z:LP-DIR-T	This study	803.0		3.52e-10	6.70e-08	0	0.7	6.35e-10	pmagpy-3.2.1	hargrave 2014-11-24 18:19:01	273		0			1	-37.4	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	16	069.2	4.84e-10	LT-T-Z:LP-DIR-T	This study	818.0		3.27e-10	6.56e-08	0	0.5	4.17e-10	pmagpy-3.2.1	hargrave 2014-12-01 17:00:52	273		0			1	-36.7	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	17	070.3	4.23e-10	LT-T-Z:LP-DIR-T	This study	823.0		3.20e-10	6.27e-08	0	1.5	1.61e-09	pmagpy-3.2.1	hargrave 2014-12-02 00:46:50	273		0			1	-35.7	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	18	073.5	4.07e-10	LT-T-Z:LP-DIR-T	This study	828.0		6.07e-10	5.59e-08	0	0.9	6.98e-10	pmagpy-3.2.1	hargrave 2014-12-05 13:42:16	273		0			1	-33.0	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	19	075.5	3.89e-10	LT-T-Z:LP-DIR-T	This study	833.0		2.40e-10	5.14e-08	0	1.3	1.15e-09	pmagpy-3.2.1	hargrave 2014-12-06 11:59:31	273		0			1	-33.1	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	20	072.8	3.15e-10	LT-T-Z:LP-DIR-T	This study	838.0		1.65e-10	4.91e-08	0	0.7	5.60e-10	pmagpy-3.2.1	hargrave 2014-12-08 15:20:12	273		0			1	-32.9	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	21	074.5	2.57e-10	LT-T-Z:LP-DIR-T	This study	843.0		2.71e-10	4.54e-08	0	1.0	7.54e-10	pmagpy-3.2.1	hargrave 2014-12-08 22:13:06	273		0			1	-34.0	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	22	078.8	3.74e-10	LT-T-Z:LP-DIR-T	This study	846.0		3.39e-10	4.43e-08	0	1.5	1.14e-09	pmagpy-3.2.1	hargrave 2015-01-12 11:03:59	273		0			1	-32.9	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	23	076.7	2.92e-10	LT-T-Z:LP-DIR-T	This study	849.0		2.38e-10	4.29e-08	0	0.8	5.72e-10	pmagpy-3.2.1	hargrave 2015-01-14 14:21:59	273		0			1	-32.8	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	24	077.3	2.36e-10	LT-T-Z:LP-DIR-T	This study	852.0		2.78e-10	4.17e-08	0	1.5	1.05e-09	pmagpy-3.2.1	hargrave 2015-01-15 14:36:53	273		0			1	-32.4	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	25	080.0	3.76e-10	LT-T-Z:LP-DIR-T	This study	855.0		5.23e-10	4.07e-08	0	3.4	2.34e-09	pmagpy-3.2.1	hargrave 2015-01-18 12:59:19	273		0			1	-31.8	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	26	079.6	3.20e-10	LT-T-Z:LP-DIR-T	This study	858.0		4.01e-10	3.86e-08	0	1.0	5.81e-10	pmagpy-3.2.1	hargrave 2015-01-20 12:17:56	273		0			1	-31.2	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	27	078.9	1.58e-10	LT-T-Z:LP-DIR-T	This study	863.0		7.32e-10	3.77e-08	0	4.5	2.90e-09	pmagpy-3.2.1	hargrave 2015-02-10 17:25:23	273		0			1	-30.8	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	28	084.8	2.06e-10	LT-T-Z:LP-DIR-T	This study	883.0		3.69e-10	3.17e-08	0	1.1	5.51e-10	pmagpy-3.2.1	hargrave 2015-02-11 17:23:32	273		0			1	-27.2	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	29	089.5	2.97e-10	LT-T-Z:LP-DIR-T	This study	903.0		2.18e-10	2.74e-08	0	1.3	5.27e-10	pmagpy-3.2.1	hargrave 2015-02-12 15:35:25	273		0			1	-20.5	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	30	091.4	3.72e-10	LT-T-Z:LP-DIR-T	This study	923.0		5.53e-10	2.51e-08	0	1.4	4.37e-10	pmagpy-3.2.1	hargrave 2015-02-13 17:51:30	273		0			1	-19.7	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	31	094.7	2.26e-10	LT-T-Z:LP-DIR-T	This study	933.0		3.33e-10	2.19e-08	0	1.8	6.58e-10	pmagpy-3.2.1	hargrave 2015-02-17 11:27:15	273		0			1	-18.5	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	32	088.9	2.69e-10	LT-T-Z:LP-DIR-T	This study	943.0		2.31e-10	1.42e-08	0	1.9	3.92e-10	pmagpy-3.2.1	hargrave 2015-02-18 09:45:10	273		0			1	-20.2	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	33	086.8	2.48e-11	LT-T-Z:LP-DIR-T	This study	953.0		7.04e-11	3.86e-09	0	2.0	1.27e-10	pmagpy-3.2.1	hargrave 2015-02-19 12:53:47	273		0			1	-28.3	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	1	200.8	6.25e-09	LT-NO:LP-DIR-T	This study	273		1.04e-08	1.20e-06	0	0.8	1.31e-08	pmagpy-3.2.1		273		0			1	-72.0	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	2	204.4	7.00e-09	LT-LT-Z:LP-DIR-T	This study	77		6.09e-09	1.24e-06	0	0.8	1.64e-08	pmagpy-3.2.1		273		0			1	-71.7	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	3	204.2	9.78e-09	LT-T-Z:LP-DIR-T	This study	373.0		1.53e-08	1.41e-06	0	1.4	2.89e-08	pmagpy-3.2.1		273		0			1	-71.4	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	4	203.4	4.70e-09	LT-T-Z:LP-DIR-T	This study	423.0		6.67e-09	1.20e-06	0	0.8	1.59e-08	pmagpy-3.2.1	hargrave 2014-10-22 15:56:39	273		0			1	-71.2	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	5	204.3	5.22e-09	LT-T-Z:LP-DIR-T	This study	473.0		6.07e-09	1.09e-06	0	0.8	1.43e-08	pmagpy-3.2.1	hargrave 2014-10-27 16:23:12	273		0			1	-71.6	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	6	206.4	4.05e-09	LT-T-Z:LP-DIR-T	This study	523.0		2.68e-08	8.29e-07	0	1.9	3.76e-09	pmagpy-3.2.1	hargrave 2014-10-28 13:46:02	273		0			1	-70.9	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	7	216.7	1.42e-09	LT-T-Z:LP-DIR-T	This study	573.0		4.95e-09	4.91e-07	0	0.6	1.91e-09	pmagpy-3.2.1	hargrave 2014-10-28 20:43:28	273		0			1	-71.1	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	8	220.4	6.53e-10	LT-T-Z:LP-DIR-T	This study	623.0		1.44e-09	2.37e-07	0	0.5	1.74e-09	pmagpy-3.2.1	hargrave 2014-10-29 20:56:10	273		0			1	-70.3	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	9	223.1	4.59e-10	LT-T-Z:LP-DIR-T	This study	673.0		9.03e-10	1.75e-07	0	0.4	1.13e-09	pmagpy-3.2.1	hargrave 2014-11-03 17:16:16	273		0			1	-69.3	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	10	226.1	4.77e-10	LT-T-Z:LP-DIR-T	This study	698.0		1.14e-09	1.47e-07	0	0.5	6.97e-10	pmagpy-3.2.1	hargrave 2014-11-04 12:06:45	273		0			1	-67.9	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	11	232.2	6.52e-10	LT-T-Z:LP-DIR-T	This study	723.0		6.21e-10	1.27e-07	0	0.4	6.41e-10	pmagpy-3.2.1	hargrave 2014-11-10 12:56:31	273		0			1	-67.4	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	12	237.0	9.05e-10	LT-T-Z:LP-DIR-T	This study	748.0		5.24e-10	1.08e-07	0	1.6	2.75e-09	pmagpy-3.2.1	hargrave 2014-11-10 22:15:06	273		0			1	-66.4	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	13	239.9	1.10e-09	LT-T-Z:LP-DIR-T	This study	773.0		7.52e-10	9.09e-08	0	2.9	4.51e-09	pmagpy-3.2.1	hargrave 2014-11-13 11:49:17	273		0			1	-66.3	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	14	241.3	5.60e-10	LT-T-Z:LP-DIR-T	This study	788.0		5.09e-10	7.92e-08	0	1.9	2.47e-09	pmagpy-3.2.1	hargrave 2014-11-17 17:29:58	273		0			1	-63.3	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	15	243.8	4.71e-10	LT-T-Z:LP-DIR-T	This study	803.0		1.38e-09	7.32e-08	0	1.3	7.70e-10	pmagpy-3.2.1	hargrave 2014-11-24 18:20:46	273		0			1	-62.2	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	16	246.2	7.77e-10	LT-T-Z:LP-DIR-T	This study	818.0		1.03e-09	7.02e-08	0	1.2	6.63e-10	pmagpy-3.2.1	hargrave 2014-12-01 17:02:30	273		0			1	-60.5	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	17	243.9	7.28e-10	LT-T-Z:LP-DIR-T	This study	823.0		6.15e-10	6.62e-08	0	1.3	1.21e-09	pmagpy-3.2.1	hargrave 2014-12-02 00:48:29	273		0			1	-60.8	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	18	249.4	5.85e-10	LT-T-Z:LP-DIR-T	This study	828.0		4.57e-10	5.84e-08	0	1.6	1.46e-09	pmagpy-3.2.1	hargrave 2014-12-05 13:44:45	273		0			1	-59.4	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	19	250.2	5.62e-10	LT-T-Z:LP-DIR-T	This study	833.0		7.19e-10	5.23e-08	0	1.0	3.22e-10	pmagpy-3.2.1	hargrave 2014-12-06 12:02:05	273		0			1	-58.2	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	20	253.2	7.35e-10	LT-T-Z:LP-DIR-T	This study	838.0		7.20e-10	4.87e-08	0	1.3	4.54e-10	pmagpy-3.2.1	hargrave 2014-12-08 15:22:41	273		0			1	-57.9	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	21	254.6	7.55e-10	LT-T-Z:LP-DIR-T	This study	843.0		7.83e-10	4.64e-08	0	1.4	3.61e-10	pmagpy-3.2.1	hargrave 2014-12-08 22:14:48	273		0			1	-57.3	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	22	256.1	6.24e-10	LT-T-Z:LP-DIR-T	This study	846.0		4.78e-10	4.28e-08	0	3.2	2.27e-09	pmagpy-3.2.1	hargrave 2015-01-12 11:05:30	273		0			1	-55.6	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	23	254.4	5.87e-10	LT-T-Z:LP-DIR-T	This study	849.0		5.21e-10	4.12e-08	0	1.4	7.39e-10	pmagpy-3.2.1	hargrave 2015-01-14 14:23:37	273		0			1	-56.1	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	24	252.7	6.97e-10	LT-T-Z:LP-DIR-T	This study	852.0		5.00e-10	3.81e-08	0	2.0	1.04e-09	pmagpy-3.2.1	hargrave 2015-01-15 14:38:32	273		0			1	-56.3	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	25	258.8	3.84e-10	LT-T-Z:LP-DIR-T	This study	855.0		7.83e-10	3.78e-08	0	2.2	1.22e-09	pmagpy-3.2.1	hargrave 2015-01-18 13:00:44	273		0			1	-55.3	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	26	260.1	2.67e-10	LT-T-Z:LP-DIR-T	This study	858.0		5.92e-10	3.42e-08	0	2.5	1.36e-09	pmagpy-3.2.1	hargrave 2015-01-20 12:19:24	273		0			1	-56.0	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	27	257.0	5.78e-10	LT-T-Z:LP-DIR-T	This study	863.0		6.74e-10	3.33e-08	0	1.7	5.62e-10	pmagpy-3.2.1	hargrave 2015-02-10 17:27:18	273		0			1	-56.2	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	28	264.3	6.94e-10	LT-T-Z:LP-DIR-T	This study	883.0		6.02e-10	2.76e-08	0	1.9	2.98e-10	pmagpy-3.2.1	hargrave 2015-02-11 17:25:27	273		0			1	-49.2	g	
