tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_sd_y	treatment_ac_field	measurement_description	treatment_dc_field	measurement_temp	magic_method_codes	measurement_sd_x	treatment_dc_field_theta	er_citation_names	magic_instrument_codes	magic_software_packages	measurement_magn_moment	measurement_inc	measurement_positions	measurement_standard	measurement_dec	measurement_flag	treatment_temp	measurement_csd	er_analyst_mail_names	measurement_sd_z	treatment_dc_field_phi
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	15	8.48e-10	0		0	273	LT-T-Z:LP-DIR-T	9.51e-10		This study	hargrave 2014-11-24 18:17:16	pmagpy-3.2.1	1.29e-07	-66.0	1		065.5	g	803.0	0.5		6.38e-10	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	16	7.81e-10	0		0	273	LT-T-Z:LP-DIR-T	1.06e-09		This study	hargrave 2014-12-01 16:59:18	pmagpy-3.2.1	1.28e-07	-66.2	1		069.9	g	818.0	0.5		7.35e-10	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	17	1.01e-09	0		0	273	LT-T-Z:LP-DIR-T	9.19e-10		This study	hargrave 2014-12-02 00:45:16	pmagpy-3.2.1	1.23e-07	-66.0	1		069.3	g	823.0	0.6		8.68e-10	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	18	9.15e-10	0		0	273	LT-T-Z:LP-DIR-T	1.51e-09		This study	hargrave 2014-12-05 13:40:46	pmagpy-3.2.1	1.18e-07	-66.3	1		075.0	g	828.0	0.8		1.06e-09	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	19	8.36e-10	0		0	273	LT-T-Z:LP-DIR-T	1.26e-09		This study	hargrave 2014-12-06 11:57:52	pmagpy-3.2.1	1.14e-07	-66.7	1		072.8	g	833.0	0.7		2.61e-10	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	20	6.62e-10	0		0	273	LT-T-Z:LP-DIR-T	1.12e-09		This study	hargrave 2014-12-08 15:18:37	pmagpy-3.2.1	1.10e-07	-66.9	1		080.1	g	838.0	0.6		5.56e-10	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	21	7.31e-10	0		0	273	LT-T-Z:LP-DIR-T	1.35e-09		This study	hargrave 2014-12-08 22:11:29	pmagpy-3.2.1	1.08e-07	-66.2	1		078.7	g	843.0	0.8		7.95e-10	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	22	1.00e-09	0		0	273	LT-T-Z:LP-DIR-T	2.28e-09		This study	hargrave 2015-01-12 11:02:24	pmagpy-3.2.1	1.05e-07	-67.5	1		084.0	g	846.0	1.4		5.65e-10	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	23	1.08e-09	0		0	273	LT-T-Z:LP-DIR-T	2.54e-09		This study	hargrave 2015-01-14 14:20:25	pmagpy-3.2.1	1.03e-07	-66.7	1		081.2	g	849.0	1.5		5.64e-10	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	24	1.24e-09	0		0	273	LT-T-Z:LP-DIR-T	2.21e-09		This study	hargrave 2015-01-15 14:35:19	pmagpy-3.2.1	1.01e-07	-67.4	1		085.7	g	852.0	1.4		7.59e-10	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	25	6.58e-10	0		0	273	LT-T-Z:LP-DIR-T	2.74e-09		This study	hargrave 2015-01-18 12:57:56	pmagpy-3.2.1	1.02e-07	-67.5	1		089.6	g	855.0	1.6		7.00e-10	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	26	7.64e-10	0		0	273	LT-T-Z:LP-DIR-T	1.06e-09		This study	hargrave 2015-01-20 12:16:30	pmagpy-3.2.1	9.91e-08	-66.4	1		087.5	g	858.0	0.7		6.51e-10	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	27	1.22e-09	0		0	273	LT-T-Z:LP-DIR-T	1.42e-09		This study	hargrave 2015-02-10 17:23:31	pmagpy-3.2.1	9.79e-08	-67.4	1		088.4	g	863.0	1.0		5.05e-10	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	28	1.22e-09	0		0	273	LT-T-Z:LP-DIR-T	1.19e-09		This study	hargrave 2015-02-11 17:21:10	pmagpy-3.2.1	9.37e-08	-67.9	1		094.8	g	883.0	1.0		4.10e-10	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	29	1.15e-09	0		0	273	LT-T-Z:LP-DIR-T	9.09e-10		This study	hargrave 2015-02-12 15:33:34	pmagpy-3.2.1	8.44e-08	-67.2	1		102.3	g	903.0	0.9		5.94e-10	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	30	6.64e-10	0		0	273	LT-T-Z:LP-DIR-T	1.16e-09		This study	hargrave 2015-02-13 17:49:53	pmagpy-3.2.1	7.68e-08	-66.6	1		108.1	g	923.0	1.0		5.27e-10	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	31	5.40e-10	0		0	273	LT-T-Z:LP-DIR-T	7.58e-10		This study	hargrave 2015-02-17 11:25:45	pmagpy-3.2.1	6.02e-08	-65.7	1		106.8	g	933.0	0.8		3.30e-10	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	32	3.79e-10	0		0	273	LT-T-Z:LP-DIR-T	5.19e-10		This study	hargrave 2015-02-18 09:43:40	pmagpy-3.2.1	2.82e-08	-66.1	1		104.4	g	943.0	1.3		2.09e-10	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	33	6.41e-11	0		0	273	LT-T-Z:LP-DIR-T	9.64e-11		This study	hargrave 2015-02-19 12:52:13	pmagpy-3.2.1	4.99e-09	-55.4	1		113.9	g	953.0	1.4		6.39e-11	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	1	4.00e-08	0		0	273	LT-NO:LP-DIR-T	3.14e-08		This study		pmagpy-3.2.1	1.12e-06	-50.4	1		46.5	g	273	2.6		9.82e-09	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	2	3.25e-08	0		0	273	LT-LT-Z:LP-DIR-T	2.20e-08		This study		pmagpy-3.2.1	1.16e-06	-50.9	1		46.3	g	77	2.0		1.09e-08	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	3	1.88e-08	0		0	273	LT-T-Z:LP-DIR-T	8.96e-09		This study		pmagpy-3.2.1	1.33e-06	-51.6	1		44.8	g	373.0	1.0		1.11e-08	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	4	4.26e-08	0		0	273	LT-T-Z:LP-DIR-T	2.83e-08		This study	hargrave 2014-10-22 15:54:56	pmagpy-3.2.1	1.16e-06	-51.8	1		043.8	g	423.0	2.6		9.49e-09	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	5	2.78e-08	0		0	273	LT-T-Z:LP-DIR-T	1.89e-08		This study	hargrave 2014-10-27 16:21:23	pmagpy-3.2.1	1.05e-06	-51.0	1		043.6	g	473.0	1.9		7.43e-09	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	6	3.76e-08	0		0	273	LT-T-Z:LP-DIR-T	3.14e-08		This study	hargrave 2014-10-28 13:44:04	pmagpy-3.2.1	7.52e-07	-51.0	1		045.6	g	523.0	3.7		6.48e-09	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	7	1.47e-08	0		0	273	LT-T-Z:LP-DIR-T	1.28e-08		This study	hargrave 2014-10-28 20:41:45	pmagpy-3.2.1	4.57e-07	-50.2	1		050.3	g	573.0	2.5		3.34e-09	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	8	6.53e-09	0		0	273	LT-T-Z:LP-DIR-T	6.51e-09		This study	hargrave 2014-10-29 20:54:34	pmagpy-3.2.1	2.19e-07	-48.8	1		051.3	g	623.0	2.4		1.26e-09	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	9	4.98e-09	0		0	273	LT-T-Z:LP-DIR-T	5.32e-09		This study	hargrave 2014-11-03 17:14:38	pmagpy-3.2.1	1.67e-07	-48.1	1		053.2	g	673.0	2.5		1.13e-09	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	10	1.53e-09	0		0	273	LT-T-Z:LP-DIR-T	1.25e-09		This study	hargrave 2014-11-04 12:05:10	pmagpy-3.2.1	1.38e-07	-47.3	1		053.9	g	698.0	0.8		7.89e-10	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	11	2.76e-09	0		0	273	LT-T-Z:LP-DIR-T	2.22e-09		This study	hargrave 2014-11-10 12:54:47	pmagpy-3.2.1	1.18e-07	-45.6	1		057.1	g	723.0	1.7		7.35e-10	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	12	2.36e-09	0		0	273	LT-T-Z:LP-DIR-T	2.09e-09		This study	hargrave 2014-11-10 22:13:28	pmagpy-3.2.1	9.94e-08	-42.6	1		059.6	g	748.0	1.9		9.36e-10	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	13	2.99e-09	0		0	273	LT-T-Z:LP-DIR-T	3.95e-09		This study	hargrave 2014-11-13 11:47:43	pmagpy-3.2.1	8.35e-08	-40.9	1		065.7	g	773.0	3.4		8.86e-10	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	14	1.73e-09	0		0	273	LT-T-Z:LP-DIR-T	3.33e-09		This study	hargrave 2014-11-17 17:28:20	pmagpy-3.2.1	7.25e-08	-38.7	1		067.1	g	788.0	3.0		5.83e-10	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	15	3.52e-10	0		0	273	LT-T-Z:LP-DIR-T	6.35e-10		This study	hargrave 2014-11-24 18:19:01	pmagpy-3.2.1	6.70e-08	-37.4	1		068.7	g	803.0	0.7		5.21e-10	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	16	3.27e-10	0		0	273	LT-T-Z:LP-DIR-T	4.17e-10		This study	hargrave 2014-12-01 17:00:52	pmagpy-3.2.1	6.56e-08	-36.7	1		069.2	g	818.0	0.5		4.84e-10	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	17	3.20e-10	0		0	273	LT-T-Z:LP-DIR-T	1.61e-09		This study	hargrave 2014-12-02 00:46:50	pmagpy-3.2.1	6.27e-08	-35.7	1		070.3	g	823.0	1.5		4.23e-10	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	18	6.07e-10	0		0	273	LT-T-Z:LP-DIR-T	6.98e-10		This study	hargrave 2014-12-05 13:42:16	pmagpy-3.2.1	5.59e-08	-33.0	1		073.5	g	828.0	0.9		4.07e-10	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	19	2.40e-10	0		0	273	LT-T-Z:LP-DIR-T	1.15e-09		This study	hargrave 2014-12-06 11:59:31	pmagpy-3.2.1	5.14e-08	-33.1	1		075.5	g	833.0	1.3		3.89e-10	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	20	1.65e-10	0		0	273	LT-T-Z:LP-DIR-T	5.60e-10		This study	hargrave 2014-12-08 15:20:12	pmagpy-3.2.1	4.91e-08	-32.9	1		072.8	g	838.0	0.7		3.15e-10	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	21	2.71e-10	0		0	273	LT-T-Z:LP-DIR-T	7.54e-10		This study	hargrave 2014-12-08 22:13:06	pmagpy-3.2.1	4.54e-08	-34.0	1		074.5	g	843.0	1.0		2.57e-10	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	22	3.39e-10	0		0	273	LT-T-Z:LP-DIR-T	1.14e-09		This study	hargrave 2015-01-12 11:03:59	pmagpy-3.2.1	4.43e-08	-32.9	1		078.8	g	846.0	1.5		3.74e-10	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	23	2.38e-10	0		0	273	LT-T-Z:LP-DIR-T	5.72e-10		This study	hargrave 2015-01-14 14:21:59	pmagpy-3.2.1	4.29e-08	-32.8	1		076.7	g	849.0	0.8		2.92e-10	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	24	2.78e-10	0		0	273	LT-T-Z:LP-DIR-T	1.05e-09		This study	hargrave 2015-01-15 14:36:53	pmagpy-3.2.1	4.17e-08	-32.4	1		077.3	g	852.0	1.5		2.36e-10	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	25	5.23e-10	0		0	273	LT-T-Z:LP-DIR-T	2.34e-09		This study	hargrave 2015-01-18 12:59:19	pmagpy-3.2.1	4.07e-08	-31.8	1		080.0	g	855.0	3.4		3.76e-10	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	26	4.01e-10	0		0	273	LT-T-Z:LP-DIR-T	5.81e-10		This study	hargrave 2015-01-20 12:17:56	pmagpy-3.2.1	3.86e-08	-31.2	1		079.6	g	858.0	1.0		3.20e-10	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	27	7.32e-10	0		0	273	LT-T-Z:LP-DIR-T	2.90e-09		This study	hargrave 2015-02-10 17:25:23	pmagpy-3.2.1	3.77e-08	-30.8	1		078.9	g	863.0	4.5		1.58e-10	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	28	3.69e-10	0		0	273	LT-T-Z:LP-DIR-T	5.51e-10		This study	hargrave 2015-02-11 17:23:32	pmagpy-3.2.1	3.17e-08	-27.2	1		084.8	g	883.0	1.1		2.06e-10	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	29	2.18e-10	0		0	273	LT-T-Z:LP-DIR-T	5.27e-10		This study	hargrave 2015-02-12 15:35:25	pmagpy-3.2.1	2.74e-08	-20.5	1		089.5	g	903.0	1.3		2.97e-10	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	30	5.53e-10	0		0	273	LT-T-Z:LP-DIR-T	4.37e-10		This study	hargrave 2015-02-13 17:51:30	pmagpy-3.2.1	2.51e-08	-19.7	1		091.4	g	923.0	1.4		3.72e-10	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	31	3.33e-10	0		0	273	LT-T-Z:LP-DIR-T	6.58e-10		This study	hargrave 2015-02-17 11:27:15	pmagpy-3.2.1	2.19e-08	-18.5	1		094.7	g	933.0	1.8		2.26e-10	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	32	2.31e-10	0		0	273	LT-T-Z:LP-DIR-T	3.92e-10		This study	hargrave 2015-02-18 09:45:10	pmagpy-3.2.1	1.42e-08	-20.2	1		088.9	g	943.0	1.9		2.69e-10	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	33	7.04e-11	0		0	273	LT-T-Z:LP-DIR-T	1.27e-10		This study	hargrave 2015-02-19 12:53:47	pmagpy-3.2.1	3.86e-09	-28.3	1		086.8	g	953.0	2.0		2.48e-11	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	1	1.04e-08	0		0	273	LT-NO:LP-DIR-T	1.31e-08		This study		pmagpy-3.2.1	1.20e-06	-72.0	1		200.8	g	273	0.8		6.25e-09	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	2	6.09e-09	0		0	273	LT-LT-Z:LP-DIR-T	1.64e-08		This study		pmagpy-3.2.1	1.24e-06	-71.7	1		204.4	g	77	0.8		7.00e-09	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	3	1.53e-08	0		0	273	LT-T-Z:LP-DIR-T	2.89e-08		This study		pmagpy-3.2.1	1.41e-06	-71.4	1		204.2	g	373.0	1.4		9.78e-09	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	4	6.67e-09	0		0	273	LT-T-Z:LP-DIR-T	1.59e-08		This study	hargrave 2014-10-22 15:56:39	pmagpy-3.2.1	1.20e-06	-71.2	1		203.4	g	423.0	0.8		4.70e-09	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	5	6.07e-09	0		0	273	LT-T-Z:LP-DIR-T	1.43e-08		This study	hargrave 2014-10-27 16:23:12	pmagpy-3.2.1	1.09e-06	-71.6	1		204.3	g	473.0	0.8		5.22e-09	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	6	2.68e-08	0		0	273	LT-T-Z:LP-DIR-T	3.76e-09		This study	hargrave 2014-10-28 13:46:02	pmagpy-3.2.1	8.29e-07	-70.9	1		206.4	g	523.0	1.9		4.05e-09	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	7	4.95e-09	0		0	273	LT-T-Z:LP-DIR-T	1.91e-09		This study	hargrave 2014-10-28 20:43:28	pmagpy-3.2.1	4.91e-07	-71.1	1		216.7	g	573.0	0.6		1.42e-09	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	8	1.44e-09	0		0	273	LT-T-Z:LP-DIR-T	1.74e-09		This study	hargrave 2014-10-29 20:56:10	pmagpy-3.2.1	2.37e-07	-70.3	1		220.4	g	623.0	0.5		6.53e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	9	9.03e-10	0		0	273	LT-T-Z:LP-DIR-T	1.13e-09		This study	hargrave 2014-11-03 17:16:16	pmagpy-3.2.1	1.75e-07	-69.3	1		223.1	g	673.0	0.4		4.59e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	10	1.14e-09	0		0	273	LT-T-Z:LP-DIR-T	6.97e-10		This study	hargrave 2014-11-04 12:06:45	pmagpy-3.2.1	1.47e-07	-67.9	1		226.1	g	698.0	0.5		4.77e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	11	6.21e-10	0		0	273	LT-T-Z:LP-DIR-T	6.41e-10		This study	hargrave 2014-11-10 12:56:31	pmagpy-3.2.1	1.27e-07	-67.4	1		232.2	g	723.0	0.4		6.52e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	12	5.24e-10	0		0	273	LT-T-Z:LP-DIR-T	2.75e-09		This study	hargrave 2014-11-10 22:15:06	pmagpy-3.2.1	1.08e-07	-66.4	1		237.0	g	748.0	1.6		9.05e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	13	7.52e-10	0		0	273	LT-T-Z:LP-DIR-T	4.51e-09		This study	hargrave 2014-11-13 11:49:17	pmagpy-3.2.1	9.09e-08	-66.3	1		239.9	g	773.0	2.9		1.10e-09	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	14	5.09e-10	0		0	273	LT-T-Z:LP-DIR-T	2.47e-09		This study	hargrave 2014-11-17 17:29:58	pmagpy-3.2.1	7.92e-08	-63.3	1		241.3	g	788.0	1.9		5.60e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	15	1.38e-09	0		0	273	LT-T-Z:LP-DIR-T	7.70e-10		This study	hargrave 2014-11-24 18:20:46	pmagpy-3.2.1	7.32e-08	-62.2	1		243.8	g	803.0	1.3		4.71e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	16	1.03e-09	0		0	273	LT-T-Z:LP-DIR-T	6.63e-10		This study	hargrave 2014-12-01 17:02:30	pmagpy-3.2.1	7.02e-08	-60.5	1		246.2	g	818.0	1.2		7.77e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	17	6.15e-10	0		0	273	LT-T-Z:LP-DIR-T	1.21e-09		This study	hargrave 2014-12-02 00:48:29	pmagpy-3.2.1	6.62e-08	-60.8	1		243.9	g	823.0	1.3		7.28e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	18	4.57e-10	0		0	273	LT-T-Z:LP-DIR-T	1.46e-09		This study	hargrave 2014-12-05 13:44:45	pmagpy-3.2.1	5.84e-08	-59.4	1		249.4	g	828.0	1.6		5.85e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	19	7.19e-10	0		0	273	LT-T-Z:LP-DIR-T	3.22e-10		This study	hargrave 2014-12-06 12:02:05	pmagpy-3.2.1	5.23e-08	-58.2	1		250.2	g	833.0	1.0		5.62e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	20	7.20e-10	0		0	273	LT-T-Z:LP-DIR-T	4.54e-10		This study	hargrave 2014-12-08 15:22:41	pmagpy-3.2.1	4.87e-08	-57.9	1		253.2	g	838.0	1.3		7.35e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	21	7.83e-10	0		0	273	LT-T-Z:LP-DIR-T	3.61e-10		This study	hargrave 2014-12-08 22:14:48	pmagpy-3.2.1	4.64e-08	-57.3	1		254.6	g	843.0	1.4		7.55e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	22	4.78e-10	0		0	273	LT-T-Z:LP-DIR-T	2.27e-09		This study	hargrave 2015-01-12 11:05:30	pmagpy-3.2.1	4.28e-08	-55.6	1		256.1	g	846.0	3.2		6.24e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	23	5.21e-10	0		0	273	LT-T-Z:LP-DIR-T	7.39e-10		This study	hargrave 2015-01-14 14:23:37	pmagpy-3.2.1	4.12e-08	-56.1	1		254.4	g	849.0	1.4		5.87e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	24	5.00e-10	0		0	273	LT-T-Z:LP-DIR-T	1.04e-09		This study	hargrave 2015-01-15 14:38:32	pmagpy-3.2.1	3.81e-08	-56.3	1		252.7	g	852.0	2.0		6.97e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	25	7.83e-10	0		0	273	LT-T-Z:LP-DIR-T	1.22e-09		This study	hargrave 2015-01-18 13:00:44	pmagpy-3.2.1	3.78e-08	-55.3	1		258.8	g	855.0	2.2		3.84e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	26	5.92e-10	0		0	273	LT-T-Z:LP-DIR-T	1.36e-09		This study	hargrave 2015-01-20 12:19:24	pmagpy-3.2.1	3.42e-08	-56.0	1		260.1	g	858.0	2.5		2.67e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	27	6.74e-10	0		0	273	LT-T-Z:LP-DIR-T	5.62e-10		This study	hargrave 2015-02-10 17:27:18	pmagpy-3.2.1	3.33e-08	-56.2	1		257.0	g	863.0	1.7		5.78e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	28	6.02e-10	0		0	273	LT-T-Z:LP-DIR-T	2.98e-10		This study	hargrave 2015-02-11 17:25:27	pmagpy-3.2.1	2.76e-08	-49.2	1		264.3	g	883.0	1.9		6.94e-10	
