tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	magic_instrument_codes	treatment_dc_field	measurement_description	measurement_magn_moment	treatment_ac_field	measurement_flag	er_citation_names	measurement_positions	measurement_inc	treatment_dc_field_theta	er_analyst_mail_names	measurement_sd_y	magic_method_codes	treatment_temp	measurement_sd_z	measurement_standard	measurement_csd	measurement_temp	measurement_dec	measurement_sd_x	treatment_dc_field_phi	magic_software_packages
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	16	hargrave 2014-12-01 16:59:18	0		1.28e-07	0	g	This study	1	-66.2			7.81e-10	LT-T-Z:LP-DIR-T	818.0	7.35e-10		0.5	273	069.9	1.06e-09		pmagpy-3.2.1
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	17	hargrave 2014-12-02 00:45:16	0		1.23e-07	0	g	This study	1	-66.0			1.01e-09	LT-T-Z:LP-DIR-T	823.0	8.68e-10		0.6	273	069.3	9.19e-10		pmagpy-3.2.1
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	18	hargrave 2014-12-05 13:40:46	0		1.18e-07	0	g	This study	1	-66.3			9.15e-10	LT-T-Z:LP-DIR-T	828.0	1.06e-09		0.8	273	075.0	1.51e-09		pmagpy-3.2.1
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	19	hargrave 2014-12-06 11:57:52	0		1.14e-07	0	g	This study	1	-66.7			8.36e-10	LT-T-Z:LP-DIR-T	833.0	2.61e-10		0.7	273	072.8	1.26e-09		pmagpy-3.2.1
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	20	hargrave 2014-12-08 15:18:37	0		1.10e-07	0	g	This study	1	-66.9			6.62e-10	LT-T-Z:LP-DIR-T	838.0	5.56e-10		0.6	273	080.1	1.12e-09		pmagpy-3.2.1
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	21	hargrave 2014-12-08 22:11:29	0		1.08e-07	0	g	This study	1	-66.2			7.31e-10	LT-T-Z:LP-DIR-T	843.0	7.95e-10		0.8	273	078.7	1.35e-09		pmagpy-3.2.1
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	22	hargrave 2015-01-12 11:02:24	0		1.05e-07	0	g	This study	1	-67.5			1.00e-09	LT-T-Z:LP-DIR-T	846.0	5.65e-10		1.4	273	084.0	2.28e-09		pmagpy-3.2.1
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	23	hargrave 2015-01-14 14:20:25	0		1.03e-07	0	g	This study	1	-66.7			1.08e-09	LT-T-Z:LP-DIR-T	849.0	5.64e-10		1.5	273	081.2	2.54e-09		pmagpy-3.2.1
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	24	hargrave 2015-01-15 14:35:19	0		1.01e-07	0	g	This study	1	-67.4			1.24e-09	LT-T-Z:LP-DIR-T	852.0	7.59e-10		1.4	273	085.7	2.21e-09		pmagpy-3.2.1
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	25	hargrave 2015-01-18 12:57:56	0		1.02e-07	0	g	This study	1	-67.5			6.58e-10	LT-T-Z:LP-DIR-T	855.0	7.00e-10		1.6	273	089.6	2.74e-09		pmagpy-3.2.1
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	26	hargrave 2015-01-20 12:16:30	0		9.91e-08	0	g	This study	1	-66.4			7.64e-10	LT-T-Z:LP-DIR-T	858.0	6.51e-10		0.7	273	087.5	1.06e-09		pmagpy-3.2.1
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	27	hargrave 2015-02-10 17:23:31	0		9.79e-08	0	g	This study	1	-67.4			1.22e-09	LT-T-Z:LP-DIR-T	863.0	5.05e-10		1.0	273	088.4	1.42e-09		pmagpy-3.2.1
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	28	hargrave 2015-02-11 17:21:10	0		9.37e-08	0	g	This study	1	-67.9			1.22e-09	LT-T-Z:LP-DIR-T	883.0	4.10e-10		1.0	273	094.8	1.19e-09		pmagpy-3.2.1
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	29	hargrave 2015-02-12 15:33:34	0		8.44e-08	0	g	This study	1	-67.2			1.15e-09	LT-T-Z:LP-DIR-T	903.0	5.94e-10		0.9	273	102.3	9.09e-10		pmagpy-3.2.1
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	30	hargrave 2015-02-13 17:49:53	0		7.68e-08	0	g	This study	1	-66.6			6.64e-10	LT-T-Z:LP-DIR-T	923.0	5.27e-10		1.0	273	108.1	1.16e-09		pmagpy-3.2.1
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	31	hargrave 2015-02-17 11:25:45	0		6.02e-08	0	g	This study	1	-65.7			5.40e-10	LT-T-Z:LP-DIR-T	933.0	3.30e-10		0.8	273	106.8	7.58e-10		pmagpy-3.2.1
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	32	hargrave 2015-02-18 09:43:40	0		2.82e-08	0	g	This study	1	-66.1			3.79e-10	LT-T-Z:LP-DIR-T	943.0	2.09e-10		1.3	273	104.4	5.19e-10		pmagpy-3.2.1
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	33	hargrave 2015-02-19 12:52:13	0		4.99e-09	0	g	This study	1	-55.4			6.41e-11	LT-T-Z:LP-DIR-T	953.0	6.39e-11		1.4	273	113.9	9.64e-11		pmagpy-3.2.1
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	1		0		1.12e-06	0	g	This study	1	-50.4			4.00e-08	LT-NO:LP-DIR-T	273	9.82e-09		2.6	273	46.5	3.14e-08		pmagpy-3.2.1
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	2		0		1.16e-06	0	g	This study	1	-50.9			3.25e-08	LT-LT-Z:LP-DIR-T	77	1.09e-08		2.0	273	46.3	2.20e-08		pmagpy-3.2.1
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	3		0		1.33e-06	0	g	This study	1	-51.6			1.88e-08	LT-T-Z:LP-DIR-T	373.0	1.11e-08		1.0	273	44.8	8.96e-09		pmagpy-3.2.1
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	4	hargrave 2014-10-22 15:54:56	0		1.16e-06	0	g	This study	1	-51.8			4.26e-08	LT-T-Z:LP-DIR-T	423.0	9.49e-09		2.6	273	043.8	2.83e-08		pmagpy-3.2.1
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	5	hargrave 2014-10-27 16:21:23	0		1.05e-06	0	g	This study	1	-51.0			2.78e-08	LT-T-Z:LP-DIR-T	473.0	7.43e-09		1.9	273	043.6	1.89e-08		pmagpy-3.2.1
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	6	hargrave 2014-10-28 13:44:04	0		7.52e-07	0	g	This study	1	-51.0			3.76e-08	LT-T-Z:LP-DIR-T	523.0	6.48e-09		3.7	273	045.6	3.14e-08		pmagpy-3.2.1
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	7	hargrave 2014-10-28 20:41:45	0		4.57e-07	0	g	This study	1	-50.2			1.47e-08	LT-T-Z:LP-DIR-T	573.0	3.34e-09		2.5	273	050.3	1.28e-08		pmagpy-3.2.1
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	8	hargrave 2014-10-29 20:54:34	0		2.19e-07	0	g	This study	1	-48.8			6.53e-09	LT-T-Z:LP-DIR-T	623.0	1.26e-09		2.4	273	051.3	6.51e-09		pmagpy-3.2.1
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	9	hargrave 2014-11-03 17:14:38	0		1.67e-07	0	g	This study	1	-48.1			4.98e-09	LT-T-Z:LP-DIR-T	673.0	1.13e-09		2.5	273	053.2	5.32e-09		pmagpy-3.2.1
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	10	hargrave 2014-11-04 12:05:10	0		1.38e-07	0	g	This study	1	-47.3			1.53e-09	LT-T-Z:LP-DIR-T	698.0	7.89e-10		0.8	273	053.9	1.25e-09		pmagpy-3.2.1
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	11	hargrave 2014-11-10 12:54:47	0		1.18e-07	0	g	This study	1	-45.6			2.76e-09	LT-T-Z:LP-DIR-T	723.0	7.35e-10		1.7	273	057.1	2.22e-09		pmagpy-3.2.1
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	12	hargrave 2014-11-10 22:13:28	0		9.94e-08	0	g	This study	1	-42.6			2.36e-09	LT-T-Z:LP-DIR-T	748.0	9.36e-10		1.9	273	059.6	2.09e-09		pmagpy-3.2.1
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	13	hargrave 2014-11-13 11:47:43	0		8.35e-08	0	g	This study	1	-40.9			2.99e-09	LT-T-Z:LP-DIR-T	773.0	8.86e-10		3.4	273	065.7	3.95e-09		pmagpy-3.2.1
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	14	hargrave 2014-11-17 17:28:20	0		7.25e-08	0	g	This study	1	-38.7			1.73e-09	LT-T-Z:LP-DIR-T	788.0	5.83e-10		3.0	273	067.1	3.33e-09		pmagpy-3.2.1
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	15	hargrave 2014-11-24 18:19:01	0		6.70e-08	0	g	This study	1	-37.4			3.52e-10	LT-T-Z:LP-DIR-T	803.0	5.21e-10		0.7	273	068.7	6.35e-10		pmagpy-3.2.1
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	16	hargrave 2014-12-01 17:00:52	0		6.56e-08	0	g	This study	1	-36.7			3.27e-10	LT-T-Z:LP-DIR-T	818.0	4.84e-10		0.5	273	069.2	4.17e-10		pmagpy-3.2.1
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	17	hargrave 2014-12-02 00:46:50	0		6.27e-08	0	g	This study	1	-35.7			3.20e-10	LT-T-Z:LP-DIR-T	823.0	4.23e-10		1.5	273	070.3	1.61e-09		pmagpy-3.2.1
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	18	hargrave 2014-12-05 13:42:16	0		5.59e-08	0	g	This study	1	-33.0			6.07e-10	LT-T-Z:LP-DIR-T	828.0	4.07e-10		0.9	273	073.5	6.98e-10		pmagpy-3.2.1
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	19	hargrave 2014-12-06 11:59:31	0		5.14e-08	0	g	This study	1	-33.1			2.40e-10	LT-T-Z:LP-DIR-T	833.0	3.89e-10		1.3	273	075.5	1.15e-09		pmagpy-3.2.1
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	20	hargrave 2014-12-08 15:20:12	0		4.91e-08	0	g	This study	1	-32.9			1.65e-10	LT-T-Z:LP-DIR-T	838.0	3.15e-10		0.7	273	072.8	5.60e-10		pmagpy-3.2.1
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	21	hargrave 2014-12-08 22:13:06	0		4.54e-08	0	g	This study	1	-34.0			2.71e-10	LT-T-Z:LP-DIR-T	843.0	2.57e-10		1.0	273	074.5	7.54e-10		pmagpy-3.2.1
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	22	hargrave 2015-01-12 11:03:59	0		4.43e-08	0	g	This study	1	-32.9			3.39e-10	LT-T-Z:LP-DIR-T	846.0	3.74e-10		1.5	273	078.8	1.14e-09		pmagpy-3.2.1
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	23	hargrave 2015-01-14 14:21:59	0		4.29e-08	0	g	This study	1	-32.8			2.38e-10	LT-T-Z:LP-DIR-T	849.0	2.92e-10		0.8	273	076.7	5.72e-10		pmagpy-3.2.1
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	24	hargrave 2015-01-15 14:36:53	0		4.17e-08	0	g	This study	1	-32.4			2.78e-10	LT-T-Z:LP-DIR-T	852.0	2.36e-10		1.5	273	077.3	1.05e-09		pmagpy-3.2.1
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	25	hargrave 2015-01-18 12:59:19	0		4.07e-08	0	g	This study	1	-31.8			5.23e-10	LT-T-Z:LP-DIR-T	855.0	3.76e-10		3.4	273	080.0	2.34e-09		pmagpy-3.2.1
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	26	hargrave 2015-01-20 12:17:56	0		3.86e-08	0	g	This study	1	-31.2			4.01e-10	LT-T-Z:LP-DIR-T	858.0	3.20e-10		1.0	273	079.6	5.81e-10		pmagpy-3.2.1
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	27	hargrave 2015-02-10 17:25:23	0		3.77e-08	0	g	This study	1	-30.8			7.32e-10	LT-T-Z:LP-DIR-T	863.0	1.58e-10		4.5	273	078.9	2.90e-09		pmagpy-3.2.1
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	28	hargrave 2015-02-11 17:23:32	0		3.17e-08	0	g	This study	1	-27.2			3.69e-10	LT-T-Z:LP-DIR-T	883.0	2.06e-10		1.1	273	084.8	5.51e-10		pmagpy-3.2.1
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	29	hargrave 2015-02-12 15:35:25	0		2.74e-08	0	g	This study	1	-20.5			2.18e-10	LT-T-Z:LP-DIR-T	903.0	2.97e-10		1.3	273	089.5	5.27e-10		pmagpy-3.2.1
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	30	hargrave 2015-02-13 17:51:30	0		2.51e-08	0	g	This study	1	-19.7			5.53e-10	LT-T-Z:LP-DIR-T	923.0	3.72e-10		1.4	273	091.4	4.37e-10		pmagpy-3.2.1
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	31	hargrave 2015-02-17 11:27:15	0		2.19e-08	0	g	This study	1	-18.5			3.33e-10	LT-T-Z:LP-DIR-T	933.0	2.26e-10		1.8	273	094.7	6.58e-10		pmagpy-3.2.1
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	32	hargrave 2015-02-18 09:45:10	0		1.42e-08	0	g	This study	1	-20.2			2.31e-10	LT-T-Z:LP-DIR-T	943.0	2.69e-10		1.9	273	088.9	3.92e-10		pmagpy-3.2.1
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	33	hargrave 2015-02-19 12:53:47	0		3.86e-09	0	g	This study	1	-28.3			7.04e-11	LT-T-Z:LP-DIR-T	953.0	2.48e-11		2.0	273	086.8	1.27e-10		pmagpy-3.2.1
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	1		0		1.20e-06	0	g	This study	1	-72.0			1.04e-08	LT-NO:LP-DIR-T	273	6.25e-09		0.8	273	200.8	1.31e-08		pmagpy-3.2.1
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	2		0		1.24e-06	0	g	This study	1	-71.7			6.09e-09	LT-LT-Z:LP-DIR-T	77	7.00e-09		0.8	273	204.4	1.64e-08		pmagpy-3.2.1
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	3		0		1.41e-06	0	g	This study	1	-71.4			1.53e-08	LT-T-Z:LP-DIR-T	373.0	9.78e-09		1.4	273	204.2	2.89e-08		pmagpy-3.2.1
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	4	hargrave 2014-10-22 15:56:39	0		1.20e-06	0	g	This study	1	-71.2			6.67e-09	LT-T-Z:LP-DIR-T	423.0	4.70e-09		0.8	273	203.4	1.59e-08		pmagpy-3.2.1
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	5	hargrave 2014-10-27 16:23:12	0		1.09e-06	0	g	This study	1	-71.6			6.07e-09	LT-T-Z:LP-DIR-T	473.0	5.22e-09		0.8	273	204.3	1.43e-08		pmagpy-3.2.1
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	6	hargrave 2014-10-28 13:46:02	0		8.29e-07	0	g	This study	1	-70.9			2.68e-08	LT-T-Z:LP-DIR-T	523.0	4.05e-09		1.9	273	206.4	3.76e-09		pmagpy-3.2.1
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	7	hargrave 2014-10-28 20:43:28	0		4.91e-07	0	g	This study	1	-71.1			4.95e-09	LT-T-Z:LP-DIR-T	573.0	1.42e-09		0.6	273	216.7	1.91e-09		pmagpy-3.2.1
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	8	hargrave 2014-10-29 20:56:10	0		2.37e-07	0	g	This study	1	-70.3			1.44e-09	LT-T-Z:LP-DIR-T	623.0	6.53e-10		0.5	273	220.4	1.74e-09		pmagpy-3.2.1
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	9	hargrave 2014-11-03 17:16:16	0		1.75e-07	0	g	This study	1	-69.3			9.03e-10	LT-T-Z:LP-DIR-T	673.0	4.59e-10		0.4	273	223.1	1.13e-09		pmagpy-3.2.1
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	10	hargrave 2014-11-04 12:06:45	0		1.47e-07	0	g	This study	1	-67.9			1.14e-09	LT-T-Z:LP-DIR-T	698.0	4.77e-10		0.5	273	226.1	6.97e-10		pmagpy-3.2.1
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	11	hargrave 2014-11-10 12:56:31	0		1.27e-07	0	g	This study	1	-67.4			6.21e-10	LT-T-Z:LP-DIR-T	723.0	6.52e-10		0.4	273	232.2	6.41e-10		pmagpy-3.2.1
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	12	hargrave 2014-11-10 22:15:06	0		1.08e-07	0	g	This study	1	-66.4			5.24e-10	LT-T-Z:LP-DIR-T	748.0	9.05e-10		1.6	273	237.0	2.75e-09		pmagpy-3.2.1
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	13	hargrave 2014-11-13 11:49:17	0		9.09e-08	0	g	This study	1	-66.3			7.52e-10	LT-T-Z:LP-DIR-T	773.0	1.10e-09		2.9	273	239.9	4.51e-09		pmagpy-3.2.1
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	14	hargrave 2014-11-17 17:29:58	0		7.92e-08	0	g	This study	1	-63.3			5.09e-10	LT-T-Z:LP-DIR-T	788.0	5.60e-10		1.9	273	241.3	2.47e-09		pmagpy-3.2.1
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	15	hargrave 2014-11-24 18:20:46	0		7.32e-08	0	g	This study	1	-62.2			1.38e-09	LT-T-Z:LP-DIR-T	803.0	4.71e-10		1.3	273	243.8	7.70e-10		pmagpy-3.2.1
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	16	hargrave 2014-12-01 17:02:30	0		7.02e-08	0	g	This study	1	-60.5			1.03e-09	LT-T-Z:LP-DIR-T	818.0	7.77e-10		1.2	273	246.2	6.63e-10		pmagpy-3.2.1
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	17	hargrave 2014-12-02 00:48:29	0		6.62e-08	0	g	This study	1	-60.8			6.15e-10	LT-T-Z:LP-DIR-T	823.0	7.28e-10		1.3	273	243.9	1.21e-09		pmagpy-3.2.1
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	18	hargrave 2014-12-05 13:44:45	0		5.84e-08	0	g	This study	1	-59.4			4.57e-10	LT-T-Z:LP-DIR-T	828.0	5.85e-10		1.6	273	249.4	1.46e-09		pmagpy-3.2.1
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	19	hargrave 2014-12-06 12:02:05	0		5.23e-08	0	g	This study	1	-58.2			7.19e-10	LT-T-Z:LP-DIR-T	833.0	5.62e-10		1.0	273	250.2	3.22e-10		pmagpy-3.2.1
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	20	hargrave 2014-12-08 15:22:41	0		4.87e-08	0	g	This study	1	-57.9			7.20e-10	LT-T-Z:LP-DIR-T	838.0	7.35e-10		1.3	273	253.2	4.54e-10		pmagpy-3.2.1
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	21	hargrave 2014-12-08 22:14:48	0		4.64e-08	0	g	This study	1	-57.3			7.83e-10	LT-T-Z:LP-DIR-T	843.0	7.55e-10		1.4	273	254.6	3.61e-10		pmagpy-3.2.1
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	22	hargrave 2015-01-12 11:05:30	0		4.28e-08	0	g	This study	1	-55.6			4.78e-10	LT-T-Z:LP-DIR-T	846.0	6.24e-10		3.2	273	256.1	2.27e-09		pmagpy-3.2.1
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	23	hargrave 2015-01-14 14:23:37	0		4.12e-08	0	g	This study	1	-56.1			5.21e-10	LT-T-Z:LP-DIR-T	849.0	5.87e-10		1.4	273	254.4	7.39e-10		pmagpy-3.2.1
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	24	hargrave 2015-01-15 14:38:32	0		3.81e-08	0	g	This study	1	-56.3			5.00e-10	LT-T-Z:LP-DIR-T	852.0	6.97e-10		2.0	273	252.7	1.04e-09		pmagpy-3.2.1
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	25	hargrave 2015-01-18 13:00:44	0		3.78e-08	0	g	This study	1	-55.3			7.83e-10	LT-T-Z:LP-DIR-T	855.0	3.84e-10		2.2	273	258.8	1.22e-09		pmagpy-3.2.1
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	26	hargrave 2015-01-20 12:19:24	0		3.42e-08	0	g	This study	1	-56.0			5.92e-10	LT-T-Z:LP-DIR-T	858.0	2.67e-10		2.5	273	260.1	1.36e-09		pmagpy-3.2.1
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	27	hargrave 2015-02-10 17:27:18	0		3.33e-08	0	g	This study	1	-56.2			6.74e-10	LT-T-Z:LP-DIR-T	863.0	5.78e-10		1.7	273	257.0	5.62e-10		pmagpy-3.2.1
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	28	hargrave 2015-02-11 17:25:27	0		2.76e-08	0	g	This study	1	-49.2			6.02e-10	LT-T-Z:LP-DIR-T	883.0	6.94e-10		1.9	273	264.3	2.98e-10		pmagpy-3.2.1
