tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_sd_z	measurement_standard	er_analyst_mail_names	treatment_dc_field	measurement_description	treatment_dc_field_theta	measurement_sd_y	measurement_csd	treatment_dc_field_phi	measurement_dec	measurement_magn_moment	magic_software_packages	measurement_sd_x	treatment_ac_field	measurement_inc	treatment_temp	measurement_flag	magic_method_codes	magic_instrument_codes	er_citation_names	measurement_positions	measurement_temp
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	11	8.90e-10			0			3.62e-09	2.3		049.9	1.64e-07	pmagpy-3.2.1	5.48e-09	0	-61.0	723.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-10 12:53:05	This study	1	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	12	5.24e-10			0			2.88e-09	1.7		053.3	1.52e-07	pmagpy-3.2.1	3.62e-09	0	-63.2	748.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-10 22:11:56	This study	1	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	13	1.20e-09			0			3.57e-09	2.7		059.3	1.41e-07	pmagpy-3.2.1	5.59e-09	0	-64.0	773.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-13 11:46:05	This study	1	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	14	5.73e-10			0			1.35e-09	1.7		064.8	1.33e-07	pmagpy-3.2.1	3.75e-09	0	-65.4	788.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-17 17:26:46	This study	1	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	15	6.38e-10			0			8.48e-10	0.5		065.5	1.29e-07	pmagpy-3.2.1	9.51e-10	0	-66.0	803.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-24 18:17:16	This study	1	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	16	7.35e-10			0			7.81e-10	0.5		069.9	1.28e-07	pmagpy-3.2.1	1.06e-09	0	-66.2	818.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-01 16:59:18	This study	1	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	17	8.68e-10			0			1.01e-09	0.6		069.3	1.23e-07	pmagpy-3.2.1	9.19e-10	0	-66.0	823.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-02 00:45:16	This study	1	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	18	1.06e-09			0			9.15e-10	0.8		075.0	1.18e-07	pmagpy-3.2.1	1.51e-09	0	-66.3	828.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-05 13:40:46	This study	1	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	19	2.61e-10			0			8.36e-10	0.7		072.8	1.14e-07	pmagpy-3.2.1	1.26e-09	0	-66.7	833.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-06 11:57:52	This study	1	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	20	5.56e-10			0			6.62e-10	0.6		080.1	1.10e-07	pmagpy-3.2.1	1.12e-09	0	-66.9	838.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-08 15:18:37	This study	1	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	21	7.95e-10			0			7.31e-10	0.8		078.7	1.08e-07	pmagpy-3.2.1	1.35e-09	0	-66.2	843.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-08 22:11:29	This study	1	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	22	5.65e-10			0			1.00e-09	1.4		084.0	1.05e-07	pmagpy-3.2.1	2.28e-09	0	-67.5	846.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-01-12 11:02:24	This study	1	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	23	5.64e-10			0			1.08e-09	1.5		081.2	1.03e-07	pmagpy-3.2.1	2.54e-09	0	-66.7	849.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-01-14 14:20:25	This study	1	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	24	7.59e-10			0			1.24e-09	1.4		085.7	1.01e-07	pmagpy-3.2.1	2.21e-09	0	-67.4	852.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-01-15 14:35:19	This study	1	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	25	7.00e-10			0			6.58e-10	1.6		089.6	1.02e-07	pmagpy-3.2.1	2.74e-09	0	-67.5	855.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-01-18 12:57:56	This study	1	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	26	6.51e-10			0			7.64e-10	0.7		087.5	9.91e-08	pmagpy-3.2.1	1.06e-09	0	-66.4	858.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-01-20 12:16:30	This study	1	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	27	5.05e-10			0			1.22e-09	1.0		088.4	9.79e-08	pmagpy-3.2.1	1.42e-09	0	-67.4	863.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-10 17:23:31	This study	1	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	28	4.10e-10			0			1.22e-09	1.0		094.8	9.37e-08	pmagpy-3.2.1	1.19e-09	0	-67.9	883.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-11 17:21:10	This study	1	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	29	5.94e-10			0			1.15e-09	0.9		102.3	8.44e-08	pmagpy-3.2.1	9.09e-10	0	-67.2	903.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-12 15:33:34	This study	1	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	30	5.27e-10			0			6.64e-10	1.0		108.1	7.68e-08	pmagpy-3.2.1	1.16e-09	0	-66.6	923.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-13 17:49:53	This study	1	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	31	3.30e-10			0			5.40e-10	0.8		106.8	6.02e-08	pmagpy-3.2.1	7.58e-10	0	-65.7	933.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-17 11:25:45	This study	1	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	32	2.09e-10			0			3.79e-10	1.3		104.4	2.82e-08	pmagpy-3.2.1	5.19e-10	0	-66.1	943.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-18 09:43:40	This study	1	273
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	33	6.39e-11			0			6.41e-11	1.4		113.9	4.99e-09	pmagpy-3.2.1	9.64e-11	0	-55.4	953.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-19 12:52:13	This study	1	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	1	9.82e-09			0			4.00e-08	2.6		46.5	1.12e-06	pmagpy-3.2.1	3.14e-08	0	-50.4	273	g	LT-NO:LP-DIR-T		This study	1	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	2	1.09e-08			0			3.25e-08	2.0		46.3	1.16e-06	pmagpy-3.2.1	2.20e-08	0	-50.9	77	g	LT-LT-Z:LP-DIR-T		This study	1	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	3	1.11e-08			0			1.88e-08	1.0		44.8	1.33e-06	pmagpy-3.2.1	8.96e-09	0	-51.6	373.0	g	LT-T-Z:LP-DIR-T		This study	1	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	4	9.49e-09			0			4.26e-08	2.6		043.8	1.16e-06	pmagpy-3.2.1	2.83e-08	0	-51.8	423.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-10-22 15:54:56	This study	1	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	5	7.43e-09			0			2.78e-08	1.9		043.6	1.05e-06	pmagpy-3.2.1	1.89e-08	0	-51.0	473.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-10-27 16:21:23	This study	1	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	6	6.48e-09			0			3.76e-08	3.7		045.6	7.52e-07	pmagpy-3.2.1	3.14e-08	0	-51.0	523.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-10-28 13:44:04	This study	1	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	7	3.34e-09			0			1.47e-08	2.5		050.3	4.57e-07	pmagpy-3.2.1	1.28e-08	0	-50.2	573.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-10-28 20:41:45	This study	1	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	8	1.26e-09			0			6.53e-09	2.4		051.3	2.19e-07	pmagpy-3.2.1	6.51e-09	0	-48.8	623.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-10-29 20:54:34	This study	1	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	9	1.13e-09			0			4.98e-09	2.5		053.2	1.67e-07	pmagpy-3.2.1	5.32e-09	0	-48.1	673.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-03 17:14:38	This study	1	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	10	7.89e-10			0			1.53e-09	0.8		053.9	1.38e-07	pmagpy-3.2.1	1.25e-09	0	-47.3	698.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-04 12:05:10	This study	1	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	11	7.35e-10			0			2.76e-09	1.7		057.1	1.18e-07	pmagpy-3.2.1	2.22e-09	0	-45.6	723.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-10 12:54:47	This study	1	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	12	9.36e-10			0			2.36e-09	1.9		059.6	9.94e-08	pmagpy-3.2.1	2.09e-09	0	-42.6	748.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-10 22:13:28	This study	1	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	13	8.86e-10			0			2.99e-09	3.4		065.7	8.35e-08	pmagpy-3.2.1	3.95e-09	0	-40.9	773.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-13 11:47:43	This study	1	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	14	5.83e-10			0			1.73e-09	3.0		067.1	7.25e-08	pmagpy-3.2.1	3.33e-09	0	-38.7	788.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-17 17:28:20	This study	1	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	15	5.21e-10			0			3.52e-10	0.7		068.7	6.70e-08	pmagpy-3.2.1	6.35e-10	0	-37.4	803.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-24 18:19:01	This study	1	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	16	4.84e-10			0			3.27e-10	0.5		069.2	6.56e-08	pmagpy-3.2.1	4.17e-10	0	-36.7	818.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-01 17:00:52	This study	1	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	17	4.23e-10			0			3.20e-10	1.5		070.3	6.27e-08	pmagpy-3.2.1	1.61e-09	0	-35.7	823.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-02 00:46:50	This study	1	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	18	4.07e-10			0			6.07e-10	0.9		073.5	5.59e-08	pmagpy-3.2.1	6.98e-10	0	-33.0	828.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-05 13:42:16	This study	1	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	19	3.89e-10			0			2.40e-10	1.3		075.5	5.14e-08	pmagpy-3.2.1	1.15e-09	0	-33.1	833.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-06 11:59:31	This study	1	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	20	3.15e-10			0			1.65e-10	0.7		072.8	4.91e-08	pmagpy-3.2.1	5.60e-10	0	-32.9	838.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-08 15:20:12	This study	1	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	21	2.57e-10			0			2.71e-10	1.0		074.5	4.54e-08	pmagpy-3.2.1	7.54e-10	0	-34.0	843.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-08 22:13:06	This study	1	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	22	3.74e-10			0			3.39e-10	1.5		078.8	4.43e-08	pmagpy-3.2.1	1.14e-09	0	-32.9	846.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-01-12 11:03:59	This study	1	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	23	2.92e-10			0			2.38e-10	0.8		076.7	4.29e-08	pmagpy-3.2.1	5.72e-10	0	-32.8	849.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-01-14 14:21:59	This study	1	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	24	2.36e-10			0			2.78e-10	1.5		077.3	4.17e-08	pmagpy-3.2.1	1.05e-09	0	-32.4	852.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-01-15 14:36:53	This study	1	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	25	3.76e-10			0			5.23e-10	3.4		080.0	4.07e-08	pmagpy-3.2.1	2.34e-09	0	-31.8	855.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-01-18 12:59:19	This study	1	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	26	3.20e-10			0			4.01e-10	1.0		079.6	3.86e-08	pmagpy-3.2.1	5.81e-10	0	-31.2	858.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-01-20 12:17:56	This study	1	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	27	1.58e-10			0			7.32e-10	4.5		078.9	3.77e-08	pmagpy-3.2.1	2.90e-09	0	-30.8	863.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-10 17:25:23	This study	1	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	28	2.06e-10			0			3.69e-10	1.1		084.8	3.17e-08	pmagpy-3.2.1	5.51e-10	0	-27.2	883.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-11 17:23:32	This study	1	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	29	2.97e-10			0			2.18e-10	1.3		089.5	2.74e-08	pmagpy-3.2.1	5.27e-10	0	-20.5	903.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-12 15:35:25	This study	1	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	30	3.72e-10			0			5.53e-10	1.4		091.4	2.51e-08	pmagpy-3.2.1	4.37e-10	0	-19.7	923.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-13 17:51:30	This study	1	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	31	2.26e-10			0			3.33e-10	1.8		094.7	2.19e-08	pmagpy-3.2.1	6.58e-10	0	-18.5	933.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-17 11:27:15	This study	1	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	32	2.69e-10			0			2.31e-10	1.9		088.9	1.42e-08	pmagpy-3.2.1	3.92e-10	0	-20.2	943.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-18 09:45:10	This study	1	273
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	33	2.48e-11			0			7.04e-11	2.0		086.8	3.86e-09	pmagpy-3.2.1	1.27e-10	0	-28.3	953.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-19 12:53:47	This study	1	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	1	6.25e-09			0			1.04e-08	0.8		200.8	1.20e-06	pmagpy-3.2.1	1.31e-08	0	-72.0	273	g	LT-NO:LP-DIR-T		This study	1	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	2	7.00e-09			0			6.09e-09	0.8		204.4	1.24e-06	pmagpy-3.2.1	1.64e-08	0	-71.7	77	g	LT-LT-Z:LP-DIR-T		This study	1	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	3	9.78e-09			0			1.53e-08	1.4		204.2	1.41e-06	pmagpy-3.2.1	2.89e-08	0	-71.4	373.0	g	LT-T-Z:LP-DIR-T		This study	1	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	4	4.70e-09			0			6.67e-09	0.8		203.4	1.20e-06	pmagpy-3.2.1	1.59e-08	0	-71.2	423.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-10-22 15:56:39	This study	1	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	5	5.22e-09			0			6.07e-09	0.8		204.3	1.09e-06	pmagpy-3.2.1	1.43e-08	0	-71.6	473.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-10-27 16:23:12	This study	1	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	6	4.05e-09			0			2.68e-08	1.9		206.4	8.29e-07	pmagpy-3.2.1	3.76e-09	0	-70.9	523.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-10-28 13:46:02	This study	1	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	7	1.42e-09			0			4.95e-09	0.6		216.7	4.91e-07	pmagpy-3.2.1	1.91e-09	0	-71.1	573.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-10-28 20:43:28	This study	1	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	8	6.53e-10			0			1.44e-09	0.5		220.4	2.37e-07	pmagpy-3.2.1	1.74e-09	0	-70.3	623.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-10-29 20:56:10	This study	1	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	9	4.59e-10			0			9.03e-10	0.4		223.1	1.75e-07	pmagpy-3.2.1	1.13e-09	0	-69.3	673.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-03 17:16:16	This study	1	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	10	4.77e-10			0			1.14e-09	0.5		226.1	1.47e-07	pmagpy-3.2.1	6.97e-10	0	-67.9	698.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-04 12:06:45	This study	1	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	11	6.52e-10			0			6.21e-10	0.4		232.2	1.27e-07	pmagpy-3.2.1	6.41e-10	0	-67.4	723.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-10 12:56:31	This study	1	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	12	9.05e-10			0			5.24e-10	1.6		237.0	1.08e-07	pmagpy-3.2.1	2.75e-09	0	-66.4	748.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-10 22:15:06	This study	1	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	13	1.10e-09			0			7.52e-10	2.9		239.9	9.09e-08	pmagpy-3.2.1	4.51e-09	0	-66.3	773.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-13 11:49:17	This study	1	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	14	5.60e-10			0			5.09e-10	1.9		241.3	7.92e-08	pmagpy-3.2.1	2.47e-09	0	-63.3	788.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-17 17:29:58	This study	1	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	15	4.71e-10			0			1.38e-09	1.3		243.8	7.32e-08	pmagpy-3.2.1	7.70e-10	0	-62.2	803.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-11-24 18:20:46	This study	1	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	16	7.77e-10			0			1.03e-09	1.2		246.2	7.02e-08	pmagpy-3.2.1	6.63e-10	0	-60.5	818.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-01 17:02:30	This study	1	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	17	7.28e-10			0			6.15e-10	1.3		243.9	6.62e-08	pmagpy-3.2.1	1.21e-09	0	-60.8	823.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-02 00:48:29	This study	1	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	18	5.85e-10			0			4.57e-10	1.6		249.4	5.84e-08	pmagpy-3.2.1	1.46e-09	0	-59.4	828.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-05 13:44:45	This study	1	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	19	5.62e-10			0			7.19e-10	1.0		250.2	5.23e-08	pmagpy-3.2.1	3.22e-10	0	-58.2	833.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-06 12:02:05	This study	1	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	20	7.35e-10			0			7.20e-10	1.3		253.2	4.87e-08	pmagpy-3.2.1	4.54e-10	0	-57.9	838.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-08 15:22:41	This study	1	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	21	7.55e-10			0			7.83e-10	1.4		254.6	4.64e-08	pmagpy-3.2.1	3.61e-10	0	-57.3	843.0	g	LT-T-Z:LP-DIR-T	hargrave 2014-12-08 22:14:48	This study	1	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	22	6.24e-10			0			4.78e-10	3.2		256.1	4.28e-08	pmagpy-3.2.1	2.27e-09	0	-55.6	846.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-01-12 11:05:30	This study	1	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	23	5.87e-10			0			5.21e-10	1.4		254.4	4.12e-08	pmagpy-3.2.1	7.39e-10	0	-56.1	849.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-01-14 14:23:37	This study	1	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	24	6.97e-10			0			5.00e-10	2.0		252.7	3.81e-08	pmagpy-3.2.1	1.04e-09	0	-56.3	852.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-01-15 14:38:32	This study	1	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	25	3.84e-10			0			7.83e-10	2.2		258.8	3.78e-08	pmagpy-3.2.1	1.22e-09	0	-55.3	855.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-01-18 13:00:44	This study	1	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	26	2.67e-10			0			5.92e-10	2.5		260.1	3.42e-08	pmagpy-3.2.1	1.36e-09	0	-56.0	858.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-01-20 12:19:24	This study	1	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	27	5.78e-10			0			6.74e-10	1.7		257.0	3.33e-08	pmagpy-3.2.1	5.62e-10	0	-56.2	863.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-10 17:27:18	This study	1	273
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	28	6.94e-10			0			6.02e-10	1.9		264.3	2.76e-08	pmagpy-3.2.1	2.98e-10	0	-49.2	883.0	g	LT-T-Z:LP-DIR-T	hargrave 2015-02-11 17:25:27	This study	1	273
