tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_sd_z	measurement_positions	measurement_standard	er_analyst_mail_names	measurement_description	measurement_flag	magic_software_packages	measurement_dec	measurement_temp	measurement_inc	treatment_ac_field	measurement_csd	treatment_temp	magic_method_codes	er_citation_names	measurement_magn_moment	treatment_dc_field	magic_instrument_codes	treatment_dc_field_theta	measurement_sd_y	measurement_sd_x	treatment_dc_field_phi
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	23	5.64e-10	1				g	pmagpy-3.2.1	081.2	273	-66.7	0	1.5	849.0	LT-T-Z:LP-DIR-T	This study	1.03e-07	0	hargrave 2015-01-14 14:20:25		1.08e-09	2.54e-09	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	24	7.59e-10	1				g	pmagpy-3.2.1	085.7	273	-67.4	0	1.4	852.0	LT-T-Z:LP-DIR-T	This study	1.01e-07	0	hargrave 2015-01-15 14:35:19		1.24e-09	2.21e-09	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	25	7.00e-10	1				g	pmagpy-3.2.1	089.6	273	-67.5	0	1.6	855.0	LT-T-Z:LP-DIR-T	This study	1.02e-07	0	hargrave 2015-01-18 12:57:56		6.58e-10	2.74e-09	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	26	6.51e-10	1				g	pmagpy-3.2.1	087.5	273	-66.4	0	0.7	858.0	LT-T-Z:LP-DIR-T	This study	9.91e-08	0	hargrave 2015-01-20 12:16:30		7.64e-10	1.06e-09	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	27	5.05e-10	1				g	pmagpy-3.2.1	088.4	273	-67.4	0	1.0	863.0	LT-T-Z:LP-DIR-T	This study	9.79e-08	0	hargrave 2015-02-10 17:23:31		1.22e-09	1.42e-09	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	28	4.10e-10	1				g	pmagpy-3.2.1	094.8	273	-67.9	0	1.0	883.0	LT-T-Z:LP-DIR-T	This study	9.37e-08	0	hargrave 2015-02-11 17:21:10		1.22e-09	1.19e-09	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	29	5.94e-10	1				g	pmagpy-3.2.1	102.3	273	-67.2	0	0.9	903.0	LT-T-Z:LP-DIR-T	This study	8.44e-08	0	hargrave 2015-02-12 15:33:34		1.15e-09	9.09e-10	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	30	5.27e-10	1				g	pmagpy-3.2.1	108.1	273	-66.6	0	1.0	923.0	LT-T-Z:LP-DIR-T	This study	7.68e-08	0	hargrave 2015-02-13 17:49:53		6.64e-10	1.16e-09	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	31	3.30e-10	1				g	pmagpy-3.2.1	106.8	273	-65.7	0	0.8	933.0	LT-T-Z:LP-DIR-T	This study	6.02e-08	0	hargrave 2015-02-17 11:25:45		5.40e-10	7.58e-10	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	32	2.09e-10	1				g	pmagpy-3.2.1	104.4	273	-66.1	0	1.3	943.0	LT-T-Z:LP-DIR-T	This study	2.82e-08	0	hargrave 2015-02-18 09:43:40		3.79e-10	5.19e-10	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	33	6.39e-11	1				g	pmagpy-3.2.1	113.9	273	-55.4	0	1.4	953.0	LT-T-Z:LP-DIR-T	This study	4.99e-09	0	hargrave 2015-02-19 12:52:13		6.41e-11	9.64e-11	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	1	9.82e-09	1				g	pmagpy-3.2.1	46.5	273	-50.4	0	2.6	273	LT-NO:LP-DIR-T	This study	1.12e-06	0			4.00e-08	3.14e-08	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	2	1.09e-08	1				g	pmagpy-3.2.1	46.3	273	-50.9	0	2.0	77	LT-LT-Z:LP-DIR-T	This study	1.16e-06	0			3.25e-08	2.20e-08	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	3	1.11e-08	1				g	pmagpy-3.2.1	44.8	273	-51.6	0	1.0	373.0	LT-T-Z:LP-DIR-T	This study	1.33e-06	0			1.88e-08	8.96e-09	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	4	9.49e-09	1				g	pmagpy-3.2.1	043.8	273	-51.8	0	2.6	423.0	LT-T-Z:LP-DIR-T	This study	1.16e-06	0	hargrave 2014-10-22 15:54:56		4.26e-08	2.83e-08	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	5	7.43e-09	1				g	pmagpy-3.2.1	043.6	273	-51.0	0	1.9	473.0	LT-T-Z:LP-DIR-T	This study	1.05e-06	0	hargrave 2014-10-27 16:21:23		2.78e-08	1.89e-08	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	6	6.48e-09	1				g	pmagpy-3.2.1	045.6	273	-51.0	0	3.7	523.0	LT-T-Z:LP-DIR-T	This study	7.52e-07	0	hargrave 2014-10-28 13:44:04		3.76e-08	3.14e-08	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	7	3.34e-09	1				g	pmagpy-3.2.1	050.3	273	-50.2	0	2.5	573.0	LT-T-Z:LP-DIR-T	This study	4.57e-07	0	hargrave 2014-10-28 20:41:45		1.47e-08	1.28e-08	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	8	1.26e-09	1				g	pmagpy-3.2.1	051.3	273	-48.8	0	2.4	623.0	LT-T-Z:LP-DIR-T	This study	2.19e-07	0	hargrave 2014-10-29 20:54:34		6.53e-09	6.51e-09	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	9	1.13e-09	1				g	pmagpy-3.2.1	053.2	273	-48.1	0	2.5	673.0	LT-T-Z:LP-DIR-T	This study	1.67e-07	0	hargrave 2014-11-03 17:14:38		4.98e-09	5.32e-09	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	10	7.89e-10	1				g	pmagpy-3.2.1	053.9	273	-47.3	0	0.8	698.0	LT-T-Z:LP-DIR-T	This study	1.38e-07	0	hargrave 2014-11-04 12:05:10		1.53e-09	1.25e-09	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	11	7.35e-10	1				g	pmagpy-3.2.1	057.1	273	-45.6	0	1.7	723.0	LT-T-Z:LP-DIR-T	This study	1.18e-07	0	hargrave 2014-11-10 12:54:47		2.76e-09	2.22e-09	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	12	9.36e-10	1				g	pmagpy-3.2.1	059.6	273	-42.6	0	1.9	748.0	LT-T-Z:LP-DIR-T	This study	9.94e-08	0	hargrave 2014-11-10 22:13:28		2.36e-09	2.09e-09	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	13	8.86e-10	1				g	pmagpy-3.2.1	065.7	273	-40.9	0	3.4	773.0	LT-T-Z:LP-DIR-T	This study	8.35e-08	0	hargrave 2014-11-13 11:47:43		2.99e-09	3.95e-09	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	14	5.83e-10	1				g	pmagpy-3.2.1	067.1	273	-38.7	0	3.0	788.0	LT-T-Z:LP-DIR-T	This study	7.25e-08	0	hargrave 2014-11-17 17:28:20		1.73e-09	3.33e-09	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	15	5.21e-10	1				g	pmagpy-3.2.1	068.7	273	-37.4	0	0.7	803.0	LT-T-Z:LP-DIR-T	This study	6.70e-08	0	hargrave 2014-11-24 18:19:01		3.52e-10	6.35e-10	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	16	4.84e-10	1				g	pmagpy-3.2.1	069.2	273	-36.7	0	0.5	818.0	LT-T-Z:LP-DIR-T	This study	6.56e-08	0	hargrave 2014-12-01 17:00:52		3.27e-10	4.17e-10	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	17	4.23e-10	1				g	pmagpy-3.2.1	070.3	273	-35.7	0	1.5	823.0	LT-T-Z:LP-DIR-T	This study	6.27e-08	0	hargrave 2014-12-02 00:46:50		3.20e-10	1.61e-09	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	18	4.07e-10	1				g	pmagpy-3.2.1	073.5	273	-33.0	0	0.9	828.0	LT-T-Z:LP-DIR-T	This study	5.59e-08	0	hargrave 2014-12-05 13:42:16		6.07e-10	6.98e-10	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	19	3.89e-10	1				g	pmagpy-3.2.1	075.5	273	-33.1	0	1.3	833.0	LT-T-Z:LP-DIR-T	This study	5.14e-08	0	hargrave 2014-12-06 11:59:31		2.40e-10	1.15e-09	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	20	3.15e-10	1				g	pmagpy-3.2.1	072.8	273	-32.9	0	0.7	838.0	LT-T-Z:LP-DIR-T	This study	4.91e-08	0	hargrave 2014-12-08 15:20:12		1.65e-10	5.60e-10	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	21	2.57e-10	1				g	pmagpy-3.2.1	074.5	273	-34.0	0	1.0	843.0	LT-T-Z:LP-DIR-T	This study	4.54e-08	0	hargrave 2014-12-08 22:13:06		2.71e-10	7.54e-10	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	22	3.74e-10	1				g	pmagpy-3.2.1	078.8	273	-32.9	0	1.5	846.0	LT-T-Z:LP-DIR-T	This study	4.43e-08	0	hargrave 2015-01-12 11:03:59		3.39e-10	1.14e-09	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	23	2.92e-10	1				g	pmagpy-3.2.1	076.7	273	-32.8	0	0.8	849.0	LT-T-Z:LP-DIR-T	This study	4.29e-08	0	hargrave 2015-01-14 14:21:59		2.38e-10	5.72e-10	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	24	2.36e-10	1				g	pmagpy-3.2.1	077.3	273	-32.4	0	1.5	852.0	LT-T-Z:LP-DIR-T	This study	4.17e-08	0	hargrave 2015-01-15 14:36:53		2.78e-10	1.05e-09	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	25	3.76e-10	1				g	pmagpy-3.2.1	080.0	273	-31.8	0	3.4	855.0	LT-T-Z:LP-DIR-T	This study	4.07e-08	0	hargrave 2015-01-18 12:59:19		5.23e-10	2.34e-09	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	26	3.20e-10	1				g	pmagpy-3.2.1	079.6	273	-31.2	0	1.0	858.0	LT-T-Z:LP-DIR-T	This study	3.86e-08	0	hargrave 2015-01-20 12:17:56		4.01e-10	5.81e-10	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	27	1.58e-10	1				g	pmagpy-3.2.1	078.9	273	-30.8	0	4.5	863.0	LT-T-Z:LP-DIR-T	This study	3.77e-08	0	hargrave 2015-02-10 17:25:23		7.32e-10	2.90e-09	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	28	2.06e-10	1				g	pmagpy-3.2.1	084.8	273	-27.2	0	1.1	883.0	LT-T-Z:LP-DIR-T	This study	3.17e-08	0	hargrave 2015-02-11 17:23:32		3.69e-10	5.51e-10	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	29	2.97e-10	1				g	pmagpy-3.2.1	089.5	273	-20.5	0	1.3	903.0	LT-T-Z:LP-DIR-T	This study	2.74e-08	0	hargrave 2015-02-12 15:35:25		2.18e-10	5.27e-10	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	30	3.72e-10	1				g	pmagpy-3.2.1	091.4	273	-19.7	0	1.4	923.0	LT-T-Z:LP-DIR-T	This study	2.51e-08	0	hargrave 2015-02-13 17:51:30		5.53e-10	4.37e-10	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	31	2.26e-10	1				g	pmagpy-3.2.1	094.7	273	-18.5	0	1.8	933.0	LT-T-Z:LP-DIR-T	This study	2.19e-08	0	hargrave 2015-02-17 11:27:15		3.33e-10	6.58e-10	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	32	2.69e-10	1				g	pmagpy-3.2.1	088.9	273	-20.2	0	1.9	943.0	LT-T-Z:LP-DIR-T	This study	1.42e-08	0	hargrave 2015-02-18 09:45:10		2.31e-10	3.92e-10	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	33	2.48e-11	1				g	pmagpy-3.2.1	086.8	273	-28.3	0	2.0	953.0	LT-T-Z:LP-DIR-T	This study	3.86e-09	0	hargrave 2015-02-19 12:53:47		7.04e-11	1.27e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	1	6.25e-09	1				g	pmagpy-3.2.1	200.8	273	-72.0	0	0.8	273	LT-NO:LP-DIR-T	This study	1.20e-06	0			1.04e-08	1.31e-08	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	2	7.00e-09	1				g	pmagpy-3.2.1	204.4	273	-71.7	0	0.8	77	LT-LT-Z:LP-DIR-T	This study	1.24e-06	0			6.09e-09	1.64e-08	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	3	9.78e-09	1				g	pmagpy-3.2.1	204.2	273	-71.4	0	1.4	373.0	LT-T-Z:LP-DIR-T	This study	1.41e-06	0			1.53e-08	2.89e-08	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	4	4.70e-09	1				g	pmagpy-3.2.1	203.4	273	-71.2	0	0.8	423.0	LT-T-Z:LP-DIR-T	This study	1.20e-06	0	hargrave 2014-10-22 15:56:39		6.67e-09	1.59e-08	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	5	5.22e-09	1				g	pmagpy-3.2.1	204.3	273	-71.6	0	0.8	473.0	LT-T-Z:LP-DIR-T	This study	1.09e-06	0	hargrave 2014-10-27 16:23:12		6.07e-09	1.43e-08	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	6	4.05e-09	1				g	pmagpy-3.2.1	206.4	273	-70.9	0	1.9	523.0	LT-T-Z:LP-DIR-T	This study	8.29e-07	0	hargrave 2014-10-28 13:46:02		2.68e-08	3.76e-09	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	7	1.42e-09	1				g	pmagpy-3.2.1	216.7	273	-71.1	0	0.6	573.0	LT-T-Z:LP-DIR-T	This study	4.91e-07	0	hargrave 2014-10-28 20:43:28		4.95e-09	1.91e-09	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	8	6.53e-10	1				g	pmagpy-3.2.1	220.4	273	-70.3	0	0.5	623.0	LT-T-Z:LP-DIR-T	This study	2.37e-07	0	hargrave 2014-10-29 20:56:10		1.44e-09	1.74e-09	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	9	4.59e-10	1				g	pmagpy-3.2.1	223.1	273	-69.3	0	0.4	673.0	LT-T-Z:LP-DIR-T	This study	1.75e-07	0	hargrave 2014-11-03 17:16:16		9.03e-10	1.13e-09	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	10	4.77e-10	1				g	pmagpy-3.2.1	226.1	273	-67.9	0	0.5	698.0	LT-T-Z:LP-DIR-T	This study	1.47e-07	0	hargrave 2014-11-04 12:06:45		1.14e-09	6.97e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	11	6.52e-10	1				g	pmagpy-3.2.1	232.2	273	-67.4	0	0.4	723.0	LT-T-Z:LP-DIR-T	This study	1.27e-07	0	hargrave 2014-11-10 12:56:31		6.21e-10	6.41e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	12	9.05e-10	1				g	pmagpy-3.2.1	237.0	273	-66.4	0	1.6	748.0	LT-T-Z:LP-DIR-T	This study	1.08e-07	0	hargrave 2014-11-10 22:15:06		5.24e-10	2.75e-09	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	13	1.10e-09	1				g	pmagpy-3.2.1	239.9	273	-66.3	0	2.9	773.0	LT-T-Z:LP-DIR-T	This study	9.09e-08	0	hargrave 2014-11-13 11:49:17		7.52e-10	4.51e-09	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	14	5.60e-10	1				g	pmagpy-3.2.1	241.3	273	-63.3	0	1.9	788.0	LT-T-Z:LP-DIR-T	This study	7.92e-08	0	hargrave 2014-11-17 17:29:58		5.09e-10	2.47e-09	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	15	4.71e-10	1				g	pmagpy-3.2.1	243.8	273	-62.2	0	1.3	803.0	LT-T-Z:LP-DIR-T	This study	7.32e-08	0	hargrave 2014-11-24 18:20:46		1.38e-09	7.70e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	16	7.77e-10	1				g	pmagpy-3.2.1	246.2	273	-60.5	0	1.2	818.0	LT-T-Z:LP-DIR-T	This study	7.02e-08	0	hargrave 2014-12-01 17:02:30		1.03e-09	6.63e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	17	7.28e-10	1				g	pmagpy-3.2.1	243.9	273	-60.8	0	1.3	823.0	LT-T-Z:LP-DIR-T	This study	6.62e-08	0	hargrave 2014-12-02 00:48:29		6.15e-10	1.21e-09	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	18	5.85e-10	1				g	pmagpy-3.2.1	249.4	273	-59.4	0	1.6	828.0	LT-T-Z:LP-DIR-T	This study	5.84e-08	0	hargrave 2014-12-05 13:44:45		4.57e-10	1.46e-09	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	19	5.62e-10	1				g	pmagpy-3.2.1	250.2	273	-58.2	0	1.0	833.0	LT-T-Z:LP-DIR-T	This study	5.23e-08	0	hargrave 2014-12-06 12:02:05		7.19e-10	3.22e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	20	7.35e-10	1				g	pmagpy-3.2.1	253.2	273	-57.9	0	1.3	838.0	LT-T-Z:LP-DIR-T	This study	4.87e-08	0	hargrave 2014-12-08 15:22:41		7.20e-10	4.54e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	21	7.55e-10	1				g	pmagpy-3.2.1	254.6	273	-57.3	0	1.4	843.0	LT-T-Z:LP-DIR-T	This study	4.64e-08	0	hargrave 2014-12-08 22:14:48		7.83e-10	3.61e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	22	6.24e-10	1				g	pmagpy-3.2.1	256.1	273	-55.6	0	3.2	846.0	LT-T-Z:LP-DIR-T	This study	4.28e-08	0	hargrave 2015-01-12 11:05:30		4.78e-10	2.27e-09	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	23	5.87e-10	1				g	pmagpy-3.2.1	254.4	273	-56.1	0	1.4	849.0	LT-T-Z:LP-DIR-T	This study	4.12e-08	0	hargrave 2015-01-14 14:23:37		5.21e-10	7.39e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	24	6.97e-10	1				g	pmagpy-3.2.1	252.7	273	-56.3	0	2.0	852.0	LT-T-Z:LP-DIR-T	This study	3.81e-08	0	hargrave 2015-01-15 14:38:32		5.00e-10	1.04e-09	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	25	3.84e-10	1				g	pmagpy-3.2.1	258.8	273	-55.3	0	2.2	855.0	LT-T-Z:LP-DIR-T	This study	3.78e-08	0	hargrave 2015-01-18 13:00:44		7.83e-10	1.22e-09	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	26	2.67e-10	1				g	pmagpy-3.2.1	260.1	273	-56.0	0	2.5	858.0	LT-T-Z:LP-DIR-T	This study	3.42e-08	0	hargrave 2015-01-20 12:19:24		5.92e-10	1.36e-09	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	27	5.78e-10	1				g	pmagpy-3.2.1	257.0	273	-56.2	0	1.7	863.0	LT-T-Z:LP-DIR-T	This study	3.33e-08	0	hargrave 2015-02-10 17:27:18		6.74e-10	5.62e-10	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	28	6.94e-10	1				g	pmagpy-3.2.1	264.3	273	-49.2	0	1.9	883.0	LT-T-Z:LP-DIR-T	This study	2.76e-08	0	hargrave 2015-02-11 17:25:27		6.02e-10	2.98e-10	
