tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	treatment_dc_field_phi	measurement_inc	measurement_sd_x	measurement_csd	treatment_dc_field_theta	treatment_ac_field	magic_software_packages	measurement_positions	measurement_description	magic_instrument_codes	measurement_sd_y	measurement_sd_z	measurement_dec	magic_method_codes	measurement_magn_moment	measurement_standard	treatment_temp	treatment_dc_field	measurement_temp	er_citation_names	measurement_flag	er_analyst_mail_names
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	15		-37.4	6.35e-10	0.7		0	pmagpy-3.2.1	1		hargrave 2014-11-24 18:19:01	3.52e-10	5.21e-10	068.7	LT-T-Z:LP-DIR-T	6.70e-08		803.0	0	273	This study	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	16		-36.7	4.17e-10	0.5		0	pmagpy-3.2.1	1		hargrave 2014-12-01 17:00:52	3.27e-10	4.84e-10	069.2	LT-T-Z:LP-DIR-T	6.56e-08		818.0	0	273	This study	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	17		-35.7	1.61e-09	1.5		0	pmagpy-3.2.1	1		hargrave 2014-12-02 00:46:50	3.20e-10	4.23e-10	070.3	LT-T-Z:LP-DIR-T	6.27e-08		823.0	0	273	This study	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	18		-33.0	6.98e-10	0.9		0	pmagpy-3.2.1	1		hargrave 2014-12-05 13:42:16	6.07e-10	4.07e-10	073.5	LT-T-Z:LP-DIR-T	5.59e-08		828.0	0	273	This study	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	19		-33.1	1.15e-09	1.3		0	pmagpy-3.2.1	1		hargrave 2014-12-06 11:59:31	2.40e-10	3.89e-10	075.5	LT-T-Z:LP-DIR-T	5.14e-08		833.0	0	273	This study	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	20		-32.9	5.60e-10	0.7		0	pmagpy-3.2.1	1		hargrave 2014-12-08 15:20:12	1.65e-10	3.15e-10	072.8	LT-T-Z:LP-DIR-T	4.91e-08		838.0	0	273	This study	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	21		-34.0	7.54e-10	1.0		0	pmagpy-3.2.1	1		hargrave 2014-12-08 22:13:06	2.71e-10	2.57e-10	074.5	LT-T-Z:LP-DIR-T	4.54e-08		843.0	0	273	This study	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	22		-32.9	1.14e-09	1.5		0	pmagpy-3.2.1	1		hargrave 2015-01-12 11:03:59	3.39e-10	3.74e-10	078.8	LT-T-Z:LP-DIR-T	4.43e-08		846.0	0	273	This study	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	23		-32.8	5.72e-10	0.8		0	pmagpy-3.2.1	1		hargrave 2015-01-14 14:21:59	2.38e-10	2.92e-10	076.7	LT-T-Z:LP-DIR-T	4.29e-08		849.0	0	273	This study	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	24		-32.4	1.05e-09	1.5		0	pmagpy-3.2.1	1		hargrave 2015-01-15 14:36:53	2.78e-10	2.36e-10	077.3	LT-T-Z:LP-DIR-T	4.17e-08		852.0	0	273	This study	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	25		-31.8	2.34e-09	3.4		0	pmagpy-3.2.1	1		hargrave 2015-01-18 12:59:19	5.23e-10	3.76e-10	080.0	LT-T-Z:LP-DIR-T	4.07e-08		855.0	0	273	This study	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	26		-31.2	5.81e-10	1.0		0	pmagpy-3.2.1	1		hargrave 2015-01-20 12:17:56	4.01e-10	3.20e-10	079.6	LT-T-Z:LP-DIR-T	3.86e-08		858.0	0	273	This study	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	27		-30.8	2.90e-09	4.5		0	pmagpy-3.2.1	1		hargrave 2015-02-10 17:25:23	7.32e-10	1.58e-10	078.9	LT-T-Z:LP-DIR-T	3.77e-08		863.0	0	273	This study	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	28		-27.2	5.51e-10	1.1		0	pmagpy-3.2.1	1		hargrave 2015-02-11 17:23:32	3.69e-10	2.06e-10	084.8	LT-T-Z:LP-DIR-T	3.17e-08		883.0	0	273	This study	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	29		-20.5	5.27e-10	1.3		0	pmagpy-3.2.1	1		hargrave 2015-02-12 15:35:25	2.18e-10	2.97e-10	089.5	LT-T-Z:LP-DIR-T	2.74e-08		903.0	0	273	This study	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	30		-19.7	4.37e-10	1.4		0	pmagpy-3.2.1	1		hargrave 2015-02-13 17:51:30	5.53e-10	3.72e-10	091.4	LT-T-Z:LP-DIR-T	2.51e-08		923.0	0	273	This study	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	31		-18.5	6.58e-10	1.8		0	pmagpy-3.2.1	1		hargrave 2015-02-17 11:27:15	3.33e-10	2.26e-10	094.7	LT-T-Z:LP-DIR-T	2.19e-08		933.0	0	273	This study	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	32		-20.2	3.92e-10	1.9		0	pmagpy-3.2.1	1		hargrave 2015-02-18 09:45:10	2.31e-10	2.69e-10	088.9	LT-T-Z:LP-DIR-T	1.42e-08		943.0	0	273	This study	g	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	33		-28.3	1.27e-10	2.0		0	pmagpy-3.2.1	1		hargrave 2015-02-19 12:53:47	7.04e-11	2.48e-11	086.8	LT-T-Z:LP-DIR-T	3.86e-09		953.0	0	273	This study	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	1		-72.0	1.31e-08	0.8		0	pmagpy-3.2.1	1			1.04e-08	6.25e-09	200.8	LT-NO:LP-DIR-T	1.20e-06		273	0	273	This study	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	2		-71.7	1.64e-08	0.8		0	pmagpy-3.2.1	1			6.09e-09	7.00e-09	204.4	LT-LT-Z:LP-DIR-T	1.24e-06		77	0	273	This study	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	3		-71.4	2.89e-08	1.4		0	pmagpy-3.2.1	1			1.53e-08	9.78e-09	204.2	LT-T-Z:LP-DIR-T	1.41e-06		373.0	0	273	This study	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	4		-71.2	1.59e-08	0.8		0	pmagpy-3.2.1	1		hargrave 2014-10-22 15:56:39	6.67e-09	4.70e-09	203.4	LT-T-Z:LP-DIR-T	1.20e-06		423.0	0	273	This study	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	5		-71.6	1.43e-08	0.8		0	pmagpy-3.2.1	1		hargrave 2014-10-27 16:23:12	6.07e-09	5.22e-09	204.3	LT-T-Z:LP-DIR-T	1.09e-06		473.0	0	273	This study	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	6		-70.9	3.76e-09	1.9		0	pmagpy-3.2.1	1		hargrave 2014-10-28 13:46:02	2.68e-08	4.05e-09	206.4	LT-T-Z:LP-DIR-T	8.29e-07		523.0	0	273	This study	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	7		-71.1	1.91e-09	0.6		0	pmagpy-3.2.1	1		hargrave 2014-10-28 20:43:28	4.95e-09	1.42e-09	216.7	LT-T-Z:LP-DIR-T	4.91e-07		573.0	0	273	This study	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	8		-70.3	1.74e-09	0.5		0	pmagpy-3.2.1	1		hargrave 2014-10-29 20:56:10	1.44e-09	6.53e-10	220.4	LT-T-Z:LP-DIR-T	2.37e-07		623.0	0	273	This study	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	9		-69.3	1.13e-09	0.4		0	pmagpy-3.2.1	1		hargrave 2014-11-03 17:16:16	9.03e-10	4.59e-10	223.1	LT-T-Z:LP-DIR-T	1.75e-07		673.0	0	273	This study	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	10		-67.9	6.97e-10	0.5		0	pmagpy-3.2.1	1		hargrave 2014-11-04 12:06:45	1.14e-09	4.77e-10	226.1	LT-T-Z:LP-DIR-T	1.47e-07		698.0	0	273	This study	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	11		-67.4	6.41e-10	0.4		0	pmagpy-3.2.1	1		hargrave 2014-11-10 12:56:31	6.21e-10	6.52e-10	232.2	LT-T-Z:LP-DIR-T	1.27e-07		723.0	0	273	This study	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	12		-66.4	2.75e-09	1.6		0	pmagpy-3.2.1	1		hargrave 2014-11-10 22:15:06	5.24e-10	9.05e-10	237.0	LT-T-Z:LP-DIR-T	1.08e-07		748.0	0	273	This study	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	13		-66.3	4.51e-09	2.9		0	pmagpy-3.2.1	1		hargrave 2014-11-13 11:49:17	7.52e-10	1.10e-09	239.9	LT-T-Z:LP-DIR-T	9.09e-08		773.0	0	273	This study	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	14		-63.3	2.47e-09	1.9		0	pmagpy-3.2.1	1		hargrave 2014-11-17 17:29:58	5.09e-10	5.60e-10	241.3	LT-T-Z:LP-DIR-T	7.92e-08		788.0	0	273	This study	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	15		-62.2	7.70e-10	1.3		0	pmagpy-3.2.1	1		hargrave 2014-11-24 18:20:46	1.38e-09	4.71e-10	243.8	LT-T-Z:LP-DIR-T	7.32e-08		803.0	0	273	This study	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	16		-60.5	6.63e-10	1.2		0	pmagpy-3.2.1	1		hargrave 2014-12-01 17:02:30	1.03e-09	7.77e-10	246.2	LT-T-Z:LP-DIR-T	7.02e-08		818.0	0	273	This study	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	17		-60.8	1.21e-09	1.3		0	pmagpy-3.2.1	1		hargrave 2014-12-02 00:48:29	6.15e-10	7.28e-10	243.9	LT-T-Z:LP-DIR-T	6.62e-08		823.0	0	273	This study	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	18		-59.4	1.46e-09	1.6		0	pmagpy-3.2.1	1		hargrave 2014-12-05 13:44:45	4.57e-10	5.85e-10	249.4	LT-T-Z:LP-DIR-T	5.84e-08		828.0	0	273	This study	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	19		-58.2	3.22e-10	1.0		0	pmagpy-3.2.1	1		hargrave 2014-12-06 12:02:05	7.19e-10	5.62e-10	250.2	LT-T-Z:LP-DIR-T	5.23e-08		833.0	0	273	This study	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	20		-57.9	4.54e-10	1.3		0	pmagpy-3.2.1	1		hargrave 2014-12-08 15:22:41	7.20e-10	7.35e-10	253.2	LT-T-Z:LP-DIR-T	4.87e-08		838.0	0	273	This study	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	21		-57.3	3.61e-10	1.4		0	pmagpy-3.2.1	1		hargrave 2014-12-08 22:14:48	7.83e-10	7.55e-10	254.6	LT-T-Z:LP-DIR-T	4.64e-08		843.0	0	273	This study	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	22		-55.6	2.27e-09	3.2		0	pmagpy-3.2.1	1		hargrave 2015-01-12 11:05:30	4.78e-10	6.24e-10	256.1	LT-T-Z:LP-DIR-T	4.28e-08		846.0	0	273	This study	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	23		-56.1	7.39e-10	1.4		0	pmagpy-3.2.1	1		hargrave 2015-01-14 14:23:37	5.21e-10	5.87e-10	254.4	LT-T-Z:LP-DIR-T	4.12e-08		849.0	0	273	This study	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	24		-56.3	1.04e-09	2.0		0	pmagpy-3.2.1	1		hargrave 2015-01-15 14:38:32	5.00e-10	6.97e-10	252.7	LT-T-Z:LP-DIR-T	3.81e-08		852.0	0	273	This study	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	25		-55.3	1.22e-09	2.2		0	pmagpy-3.2.1	1		hargrave 2015-01-18 13:00:44	7.83e-10	3.84e-10	258.8	LT-T-Z:LP-DIR-T	3.78e-08		855.0	0	273	This study	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	26		-56.0	1.36e-09	2.5		0	pmagpy-3.2.1	1		hargrave 2015-01-20 12:19:24	5.92e-10	2.67e-10	260.1	LT-T-Z:LP-DIR-T	3.42e-08		858.0	0	273	This study	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	27		-56.2	5.62e-10	1.7		0	pmagpy-3.2.1	1		hargrave 2015-02-10 17:27:18	6.74e-10	5.78e-10	257.0	LT-T-Z:LP-DIR-T	3.33e-08		863.0	0	273	This study	g	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	28		-49.2	2.98e-10	1.9		0	pmagpy-3.2.1	1		hargrave 2015-02-11 17:25:27	6.02e-10	6.94e-10	264.3	LT-T-Z:LP-DIR-T	2.76e-08		883.0	0	273	This study	g	
