tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_flag	measurement_standard	treatment_temp	measurement_inc	er_citation_names	treatment_dc_field_theta	treatment_dc_field	measurement_positions	measurement_description	magic_instrument_codes	measurement_csd	measurement_sd_x	treatment_ac_field	measurement_dec	magic_method_codes	measurement_temp	magic_software_packages	measurement_magn_moment	measurement_sd_y	measurement_sd_z	treatment_dc_field_phi	er_analyst_mail_names
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	13	g		773.0	-64.0	This study		0	1		hargrave 2014-11-13 11:46:05	2.7	5.59e-09	0	059.3	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.41e-07	3.57e-09	1.20e-09		
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	14	g		788.0	-65.4	This study		0	1		hargrave 2014-11-17 17:26:46	1.7	3.75e-09	0	064.8	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.33e-07	1.35e-09	5.73e-10		
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	15	g		803.0	-66.0	This study		0	1		hargrave 2014-11-24 18:17:16	0.5	9.51e-10	0	065.5	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.29e-07	8.48e-10	6.38e-10		
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	16	g		818.0	-66.2	This study		0	1		hargrave 2014-12-01 16:59:18	0.5	1.06e-09	0	069.9	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.28e-07	7.81e-10	7.35e-10		
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	17	g		823.0	-66.0	This study		0	1		hargrave 2014-12-02 00:45:16	0.6	9.19e-10	0	069.3	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.23e-07	1.01e-09	8.68e-10		
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	18	g		828.0	-66.3	This study		0	1		hargrave 2014-12-05 13:40:46	0.8	1.51e-09	0	075.0	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.18e-07	9.15e-10	1.06e-09		
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	19	g		833.0	-66.7	This study		0	1		hargrave 2014-12-06 11:57:52	0.7	1.26e-09	0	072.8	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.14e-07	8.36e-10	2.61e-10		
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	20	g		838.0	-66.9	This study		0	1		hargrave 2014-12-08 15:18:37	0.6	1.12e-09	0	080.1	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.10e-07	6.62e-10	5.56e-10		
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	21	g		843.0	-66.2	This study		0	1		hargrave 2014-12-08 22:11:29	0.8	1.35e-09	0	078.7	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.08e-07	7.31e-10	7.95e-10		
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	22	g		846.0	-67.5	This study		0	1		hargrave 2015-01-12 11:02:24	1.4	2.28e-09	0	084.0	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.05e-07	1.00e-09	5.65e-10		
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	23	g		849.0	-66.7	This study		0	1		hargrave 2015-01-14 14:20:25	1.5	2.54e-09	0	081.2	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.03e-07	1.08e-09	5.64e-10		
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	24	g		852.0	-67.4	This study		0	1		hargrave 2015-01-15 14:35:19	1.4	2.21e-09	0	085.7	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.01e-07	1.24e-09	7.59e-10		
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	25	g		855.0	-67.5	This study		0	1		hargrave 2015-01-18 12:57:56	1.6	2.74e-09	0	089.6	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.02e-07	6.58e-10	7.00e-10		
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	26	g		858.0	-66.4	This study		0	1		hargrave 2015-01-20 12:16:30	0.7	1.06e-09	0	087.5	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	9.91e-08	7.64e-10	6.51e-10		
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	27	g		863.0	-67.4	This study		0	1		hargrave 2015-02-10 17:23:31	1.0	1.42e-09	0	088.4	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	9.79e-08	1.22e-09	5.05e-10		
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	28	g		883.0	-67.9	This study		0	1		hargrave 2015-02-11 17:21:10	1.0	1.19e-09	0	094.8	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	9.37e-08	1.22e-09	4.10e-10		
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	29	g		903.0	-67.2	This study		0	1		hargrave 2015-02-12 15:33:34	0.9	9.09e-10	0	102.3	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	8.44e-08	1.15e-09	5.94e-10		
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	30	g		923.0	-66.6	This study		0	1		hargrave 2015-02-13 17:49:53	1.0	1.16e-09	0	108.1	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	7.68e-08	6.64e-10	5.27e-10		
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	31	g		933.0	-65.7	This study		0	1		hargrave 2015-02-17 11:25:45	0.8	7.58e-10	0	106.8	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	6.02e-08	5.40e-10	3.30e-10		
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	32	g		943.0	-66.1	This study		0	1		hargrave 2015-02-18 09:43:40	1.3	5.19e-10	0	104.4	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	2.82e-08	3.79e-10	2.09e-10		
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	33	g		953.0	-55.4	This study		0	1		hargrave 2015-02-19 12:52:13	1.4	9.64e-11	0	113.9	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	4.99e-09	6.41e-11	6.39e-11		
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	1	g		273	-50.4	This study		0	1			2.6	3.14e-08	0	46.5	LT-NO:LP-DIR-T	273	pmagpy-3.2.1	1.12e-06	4.00e-08	9.82e-09		
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	2	g		77	-50.9	This study		0	1			2.0	2.20e-08	0	46.3	LT-LT-Z:LP-DIR-T	273	pmagpy-3.2.1	1.16e-06	3.25e-08	1.09e-08		
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	3	g		373.0	-51.6	This study		0	1			1.0	8.96e-09	0	44.8	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.33e-06	1.88e-08	1.11e-08		
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	4	g		423.0	-51.8	This study		0	1		hargrave 2014-10-22 15:54:56	2.6	2.83e-08	0	043.8	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.16e-06	4.26e-08	9.49e-09		
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	5	g		473.0	-51.0	This study		0	1		hargrave 2014-10-27 16:21:23	1.9	1.89e-08	0	043.6	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.05e-06	2.78e-08	7.43e-09		
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	6	g		523.0	-51.0	This study		0	1		hargrave 2014-10-28 13:44:04	3.7	3.14e-08	0	045.6	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	7.52e-07	3.76e-08	6.48e-09		
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	7	g		573.0	-50.2	This study		0	1		hargrave 2014-10-28 20:41:45	2.5	1.28e-08	0	050.3	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	4.57e-07	1.47e-08	3.34e-09		
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	8	g		623.0	-48.8	This study		0	1		hargrave 2014-10-29 20:54:34	2.4	6.51e-09	0	051.3	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	2.19e-07	6.53e-09	1.26e-09		
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	9	g		673.0	-48.1	This study		0	1		hargrave 2014-11-03 17:14:38	2.5	5.32e-09	0	053.2	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.67e-07	4.98e-09	1.13e-09		
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	10	g		698.0	-47.3	This study		0	1		hargrave 2014-11-04 12:05:10	0.8	1.25e-09	0	053.9	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.38e-07	1.53e-09	7.89e-10		
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	11	g		723.0	-45.6	This study		0	1		hargrave 2014-11-10 12:54:47	1.7	2.22e-09	0	057.1	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.18e-07	2.76e-09	7.35e-10		
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	12	g		748.0	-42.6	This study		0	1		hargrave 2014-11-10 22:13:28	1.9	2.09e-09	0	059.6	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	9.94e-08	2.36e-09	9.36e-10		
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	13	g		773.0	-40.9	This study		0	1		hargrave 2014-11-13 11:47:43	3.4	3.95e-09	0	065.7	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	8.35e-08	2.99e-09	8.86e-10		
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	14	g		788.0	-38.7	This study		0	1		hargrave 2014-11-17 17:28:20	3.0	3.33e-09	0	067.1	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	7.25e-08	1.73e-09	5.83e-10		
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	15	g		803.0	-37.4	This study		0	1		hargrave 2014-11-24 18:19:01	0.7	6.35e-10	0	068.7	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	6.70e-08	3.52e-10	5.21e-10		
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	16	g		818.0	-36.7	This study		0	1		hargrave 2014-12-01 17:00:52	0.5	4.17e-10	0	069.2	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	6.56e-08	3.27e-10	4.84e-10		
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	17	g		823.0	-35.7	This study		0	1		hargrave 2014-12-02 00:46:50	1.5	1.61e-09	0	070.3	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	6.27e-08	3.20e-10	4.23e-10		
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	18	g		828.0	-33.0	This study		0	1		hargrave 2014-12-05 13:42:16	0.9	6.98e-10	0	073.5	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	5.59e-08	6.07e-10	4.07e-10		
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	19	g		833.0	-33.1	This study		0	1		hargrave 2014-12-06 11:59:31	1.3	1.15e-09	0	075.5	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	5.14e-08	2.40e-10	3.89e-10		
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	20	g		838.0	-32.9	This study		0	1		hargrave 2014-12-08 15:20:12	0.7	5.60e-10	0	072.8	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	4.91e-08	1.65e-10	3.15e-10		
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	21	g		843.0	-34.0	This study		0	1		hargrave 2014-12-08 22:13:06	1.0	7.54e-10	0	074.5	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	4.54e-08	2.71e-10	2.57e-10		
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	22	g		846.0	-32.9	This study		0	1		hargrave 2015-01-12 11:03:59	1.5	1.14e-09	0	078.8	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	4.43e-08	3.39e-10	3.74e-10		
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	23	g		849.0	-32.8	This study		0	1		hargrave 2015-01-14 14:21:59	0.8	5.72e-10	0	076.7	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	4.29e-08	2.38e-10	2.92e-10		
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	24	g		852.0	-32.4	This study		0	1		hargrave 2015-01-15 14:36:53	1.5	1.05e-09	0	077.3	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	4.17e-08	2.78e-10	2.36e-10		
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	25	g		855.0	-31.8	This study		0	1		hargrave 2015-01-18 12:59:19	3.4	2.34e-09	0	080.0	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	4.07e-08	5.23e-10	3.76e-10		
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	26	g		858.0	-31.2	This study		0	1		hargrave 2015-01-20 12:17:56	1.0	5.81e-10	0	079.6	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	3.86e-08	4.01e-10	3.20e-10		
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	27	g		863.0	-30.8	This study		0	1		hargrave 2015-02-10 17:25:23	4.5	2.90e-09	0	078.9	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	3.77e-08	7.32e-10	1.58e-10		
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	28	g		883.0	-27.2	This study		0	1		hargrave 2015-02-11 17:23:32	1.1	5.51e-10	0	084.8	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	3.17e-08	3.69e-10	2.06e-10		
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	29	g		903.0	-20.5	This study		0	1		hargrave 2015-02-12 15:35:25	1.3	5.27e-10	0	089.5	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	2.74e-08	2.18e-10	2.97e-10		
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	30	g		923.0	-19.7	This study		0	1		hargrave 2015-02-13 17:51:30	1.4	4.37e-10	0	091.4	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	2.51e-08	5.53e-10	3.72e-10		
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	31	g		933.0	-18.5	This study		0	1		hargrave 2015-02-17 11:27:15	1.8	6.58e-10	0	094.7	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	2.19e-08	3.33e-10	2.26e-10		
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	32	g		943.0	-20.2	This study		0	1		hargrave 2015-02-18 09:45:10	1.9	3.92e-10	0	088.9	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.42e-08	2.31e-10	2.69e-10		
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	33	g		953.0	-28.3	This study		0	1		hargrave 2015-02-19 12:53:47	2.0	1.27e-10	0	086.8	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	3.86e-09	7.04e-11	2.48e-11		
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	1	g		273	-72.0	This study		0	1			0.8	1.31e-08	0	200.8	LT-NO:LP-DIR-T	273	pmagpy-3.2.1	1.20e-06	1.04e-08	6.25e-09		
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	2	g		77	-71.7	This study		0	1			0.8	1.64e-08	0	204.4	LT-LT-Z:LP-DIR-T	273	pmagpy-3.2.1	1.24e-06	6.09e-09	7.00e-09		
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	3	g		373.0	-71.4	This study		0	1			1.4	2.89e-08	0	204.2	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.41e-06	1.53e-08	9.78e-09		
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	4	g		423.0	-71.2	This study		0	1		hargrave 2014-10-22 15:56:39	0.8	1.59e-08	0	203.4	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.20e-06	6.67e-09	4.70e-09		
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	5	g		473.0	-71.6	This study		0	1		hargrave 2014-10-27 16:23:12	0.8	1.43e-08	0	204.3	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.09e-06	6.07e-09	5.22e-09		
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	6	g		523.0	-70.9	This study		0	1		hargrave 2014-10-28 13:46:02	1.9	3.76e-09	0	206.4	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	8.29e-07	2.68e-08	4.05e-09		
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	7	g		573.0	-71.1	This study		0	1		hargrave 2014-10-28 20:43:28	0.6	1.91e-09	0	216.7	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	4.91e-07	4.95e-09	1.42e-09		
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	8	g		623.0	-70.3	This study		0	1		hargrave 2014-10-29 20:56:10	0.5	1.74e-09	0	220.4	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	2.37e-07	1.44e-09	6.53e-10		
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	9	g		673.0	-69.3	This study		0	1		hargrave 2014-11-03 17:16:16	0.4	1.13e-09	0	223.1	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.75e-07	9.03e-10	4.59e-10		
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	10	g		698.0	-67.9	This study		0	1		hargrave 2014-11-04 12:06:45	0.5	6.97e-10	0	226.1	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.47e-07	1.14e-09	4.77e-10		
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	11	g		723.0	-67.4	This study		0	1		hargrave 2014-11-10 12:56:31	0.4	6.41e-10	0	232.2	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.27e-07	6.21e-10	6.52e-10		
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	12	g		748.0	-66.4	This study		0	1		hargrave 2014-11-10 22:15:06	1.6	2.75e-09	0	237.0	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	1.08e-07	5.24e-10	9.05e-10		
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	13	g		773.0	-66.3	This study		0	1		hargrave 2014-11-13 11:49:17	2.9	4.51e-09	0	239.9	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	9.09e-08	7.52e-10	1.10e-09		
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	14	g		788.0	-63.3	This study		0	1		hargrave 2014-11-17 17:29:58	1.9	2.47e-09	0	241.3	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	7.92e-08	5.09e-10	5.60e-10		
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	15	g		803.0	-62.2	This study		0	1		hargrave 2014-11-24 18:20:46	1.3	7.70e-10	0	243.8	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	7.32e-08	1.38e-09	4.71e-10		
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	16	g		818.0	-60.5	This study		0	1		hargrave 2014-12-01 17:02:30	1.2	6.63e-10	0	246.2	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	7.02e-08	1.03e-09	7.77e-10		
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	17	g		823.0	-60.8	This study		0	1		hargrave 2014-12-02 00:48:29	1.3	1.21e-09	0	243.9	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	6.62e-08	6.15e-10	7.28e-10		
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	18	g		828.0	-59.4	This study		0	1		hargrave 2014-12-05 13:44:45	1.6	1.46e-09	0	249.4	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	5.84e-08	4.57e-10	5.85e-10		
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	19	g		833.0	-58.2	This study		0	1		hargrave 2014-12-06 12:02:05	1.0	3.22e-10	0	250.2	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	5.23e-08	7.19e-10	5.62e-10		
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	20	g		838.0	-57.9	This study		0	1		hargrave 2014-12-08 15:22:41	1.3	4.54e-10	0	253.2	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	4.87e-08	7.20e-10	7.35e-10		
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	21	g		843.0	-57.3	This study		0	1		hargrave 2014-12-08 22:14:48	1.4	3.61e-10	0	254.6	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	4.64e-08	7.83e-10	7.55e-10		
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	22	g		846.0	-55.6	This study		0	1		hargrave 2015-01-12 11:05:30	3.2	2.27e-09	0	256.1	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	4.28e-08	4.78e-10	6.24e-10		
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	23	g		849.0	-56.1	This study		0	1		hargrave 2015-01-14 14:23:37	1.4	7.39e-10	0	254.4	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	4.12e-08	5.21e-10	5.87e-10		
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	24	g		852.0	-56.3	This study		0	1		hargrave 2015-01-15 14:38:32	2.0	1.04e-09	0	252.7	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	3.81e-08	5.00e-10	6.97e-10		
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	25	g		855.0	-55.3	This study		0	1		hargrave 2015-01-18 13:00:44	2.2	1.22e-09	0	258.8	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	3.78e-08	7.83e-10	3.84e-10		
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	26	g		858.0	-56.0	This study		0	1		hargrave 2015-01-20 12:19:24	2.5	1.36e-09	0	260.1	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	3.42e-08	5.92e-10	2.67e-10		
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	27	g		863.0	-56.2	This study		0	1		hargrave 2015-02-10 17:27:18	1.7	5.62e-10	0	257.0	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	3.33e-08	6.74e-10	5.78e-10		
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	28	g		883.0	-49.2	This study		0	1		hargrave 2015-02-11 17:25:27	1.9	2.98e-10	0	264.3	LT-T-Z:LP-DIR-T	273	pmagpy-3.2.1	2.76e-08	6.02e-10	6.94e-10		
