tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	treatment_dc_field_theta	er_analyst_mail_names	er_citation_names	magic_instrument_codes	magic_software_packages	treatment_ac_field	measurement_inc	measurement_positions	magic_method_codes	measurement_csd	measurement_sd_x	measurement_temp	measurement_sd_y	measurement_description	treatment_dc_field_phi	treatment_temp	measurement_sd_z	measurement_magn_moment	measurement_dec	measurement_standard	treatment_dc_field	measurement_flag
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	2			This study		pmagpy-3.2.1	0	-50.9	1	LT-LT-Z:LP-DIR-T	2.0	2.20e-08	273	3.25e-08			77	1.09e-08	1.16e-06	46.3		0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	3			This study		pmagpy-3.2.1	0	-51.6	1	LT-T-Z:LP-DIR-T	1.0	8.96e-09	273	1.88e-08			373.0	1.11e-08	1.33e-06	44.8		0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	4			This study	hargrave 2014-10-22 15:54:56	pmagpy-3.2.1	0	-51.8	1	LT-T-Z:LP-DIR-T	2.6	2.83e-08	273	4.26e-08			423.0	9.49e-09	1.16e-06	043.8		0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	5			This study	hargrave 2014-10-27 16:21:23	pmagpy-3.2.1	0	-51.0	1	LT-T-Z:LP-DIR-T	1.9	1.89e-08	273	2.78e-08			473.0	7.43e-09	1.05e-06	043.6		0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	6			This study	hargrave 2014-10-28 13:44:04	pmagpy-3.2.1	0	-51.0	1	LT-T-Z:LP-DIR-T	3.7	3.14e-08	273	3.76e-08			523.0	6.48e-09	7.52e-07	045.6		0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	7			This study	hargrave 2014-10-28 20:41:45	pmagpy-3.2.1	0	-50.2	1	LT-T-Z:LP-DIR-T	2.5	1.28e-08	273	1.47e-08			573.0	3.34e-09	4.57e-07	050.3		0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	8			This study	hargrave 2014-10-29 20:54:34	pmagpy-3.2.1	0	-48.8	1	LT-T-Z:LP-DIR-T	2.4	6.51e-09	273	6.53e-09			623.0	1.26e-09	2.19e-07	051.3		0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	9			This study	hargrave 2014-11-03 17:14:38	pmagpy-3.2.1	0	-48.1	1	LT-T-Z:LP-DIR-T	2.5	5.32e-09	273	4.98e-09			673.0	1.13e-09	1.67e-07	053.2		0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	10			This study	hargrave 2014-11-04 12:05:10	pmagpy-3.2.1	0	-47.3	1	LT-T-Z:LP-DIR-T	0.8	1.25e-09	273	1.53e-09			698.0	7.89e-10	1.38e-07	053.9		0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	11			This study	hargrave 2014-11-10 12:54:47	pmagpy-3.2.1	0	-45.6	1	LT-T-Z:LP-DIR-T	1.7	2.22e-09	273	2.76e-09			723.0	7.35e-10	1.18e-07	057.1		0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	12			This study	hargrave 2014-11-10 22:13:28	pmagpy-3.2.1	0	-42.6	1	LT-T-Z:LP-DIR-T	1.9	2.09e-09	273	2.36e-09			748.0	9.36e-10	9.94e-08	059.6		0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	13			This study	hargrave 2014-11-13 11:47:43	pmagpy-3.2.1	0	-40.9	1	LT-T-Z:LP-DIR-T	3.4	3.95e-09	273	2.99e-09			773.0	8.86e-10	8.35e-08	065.7		0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	14			This study	hargrave 2014-11-17 17:28:20	pmagpy-3.2.1	0	-38.7	1	LT-T-Z:LP-DIR-T	3.0	3.33e-09	273	1.73e-09			788.0	5.83e-10	7.25e-08	067.1		0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	15			This study	hargrave 2014-11-24 18:19:01	pmagpy-3.2.1	0	-37.4	1	LT-T-Z:LP-DIR-T	0.7	6.35e-10	273	3.52e-10			803.0	5.21e-10	6.70e-08	068.7		0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	16			This study	hargrave 2014-12-01 17:00:52	pmagpy-3.2.1	0	-36.7	1	LT-T-Z:LP-DIR-T	0.5	4.17e-10	273	3.27e-10			818.0	4.84e-10	6.56e-08	069.2		0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	17			This study	hargrave 2014-12-02 00:46:50	pmagpy-3.2.1	0	-35.7	1	LT-T-Z:LP-DIR-T	1.5	1.61e-09	273	3.20e-10			823.0	4.23e-10	6.27e-08	070.3		0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	18			This study	hargrave 2014-12-05 13:42:16	pmagpy-3.2.1	0	-33.0	1	LT-T-Z:LP-DIR-T	0.9	6.98e-10	273	6.07e-10			828.0	4.07e-10	5.59e-08	073.5		0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	19			This study	hargrave 2014-12-06 11:59:31	pmagpy-3.2.1	0	-33.1	1	LT-T-Z:LP-DIR-T	1.3	1.15e-09	273	2.40e-10			833.0	3.89e-10	5.14e-08	075.5		0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	20			This study	hargrave 2014-12-08 15:20:12	pmagpy-3.2.1	0	-32.9	1	LT-T-Z:LP-DIR-T	0.7	5.60e-10	273	1.65e-10			838.0	3.15e-10	4.91e-08	072.8		0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	21			This study	hargrave 2014-12-08 22:13:06	pmagpy-3.2.1	0	-34.0	1	LT-T-Z:LP-DIR-T	1.0	7.54e-10	273	2.71e-10			843.0	2.57e-10	4.54e-08	074.5		0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	22			This study	hargrave 2015-01-12 11:03:59	pmagpy-3.2.1	0	-32.9	1	LT-T-Z:LP-DIR-T	1.5	1.14e-09	273	3.39e-10			846.0	3.74e-10	4.43e-08	078.8		0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	23			This study	hargrave 2015-01-14 14:21:59	pmagpy-3.2.1	0	-32.8	1	LT-T-Z:LP-DIR-T	0.8	5.72e-10	273	2.38e-10			849.0	2.92e-10	4.29e-08	076.7		0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	24			This study	hargrave 2015-01-15 14:36:53	pmagpy-3.2.1	0	-32.4	1	LT-T-Z:LP-DIR-T	1.5	1.05e-09	273	2.78e-10			852.0	2.36e-10	4.17e-08	077.3		0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	25			This study	hargrave 2015-01-18 12:59:19	pmagpy-3.2.1	0	-31.8	1	LT-T-Z:LP-DIR-T	3.4	2.34e-09	273	5.23e-10			855.0	3.76e-10	4.07e-08	080.0		0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	26			This study	hargrave 2015-01-20 12:17:56	pmagpy-3.2.1	0	-31.2	1	LT-T-Z:LP-DIR-T	1.0	5.81e-10	273	4.01e-10			858.0	3.20e-10	3.86e-08	079.6		0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	27			This study	hargrave 2015-02-10 17:25:23	pmagpy-3.2.1	0	-30.8	1	LT-T-Z:LP-DIR-T	4.5	2.90e-09	273	7.32e-10			863.0	1.58e-10	3.77e-08	078.9		0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	28			This study	hargrave 2015-02-11 17:23:32	pmagpy-3.2.1	0	-27.2	1	LT-T-Z:LP-DIR-T	1.1	5.51e-10	273	3.69e-10			883.0	2.06e-10	3.17e-08	084.8		0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	29			This study	hargrave 2015-02-12 15:35:25	pmagpy-3.2.1	0	-20.5	1	LT-T-Z:LP-DIR-T	1.3	5.27e-10	273	2.18e-10			903.0	2.97e-10	2.74e-08	089.5		0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	30			This study	hargrave 2015-02-13 17:51:30	pmagpy-3.2.1	0	-19.7	1	LT-T-Z:LP-DIR-T	1.4	4.37e-10	273	5.53e-10			923.0	3.72e-10	2.51e-08	091.4		0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	31			This study	hargrave 2015-02-17 11:27:15	pmagpy-3.2.1	0	-18.5	1	LT-T-Z:LP-DIR-T	1.8	6.58e-10	273	3.33e-10			933.0	2.26e-10	2.19e-08	094.7		0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	32			This study	hargrave 2015-02-18 09:45:10	pmagpy-3.2.1	0	-20.2	1	LT-T-Z:LP-DIR-T	1.9	3.92e-10	273	2.31e-10			943.0	2.69e-10	1.42e-08	088.9		0	g
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	33			This study	hargrave 2015-02-19 12:53:47	pmagpy-3.2.1	0	-28.3	1	LT-T-Z:LP-DIR-T	2.0	1.27e-10	273	7.04e-11			953.0	2.48e-11	3.86e-09	086.8		0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	1			This study		pmagpy-3.2.1	0	-72.0	1	LT-NO:LP-DIR-T	0.8	1.31e-08	273	1.04e-08			273	6.25e-09	1.20e-06	200.8		0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	2			This study		pmagpy-3.2.1	0	-71.7	1	LT-LT-Z:LP-DIR-T	0.8	1.64e-08	273	6.09e-09			77	7.00e-09	1.24e-06	204.4		0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	3			This study		pmagpy-3.2.1	0	-71.4	1	LT-T-Z:LP-DIR-T	1.4	2.89e-08	273	1.53e-08			373.0	9.78e-09	1.41e-06	204.2		0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	4			This study	hargrave 2014-10-22 15:56:39	pmagpy-3.2.1	0	-71.2	1	LT-T-Z:LP-DIR-T	0.8	1.59e-08	273	6.67e-09			423.0	4.70e-09	1.20e-06	203.4		0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	5			This study	hargrave 2014-10-27 16:23:12	pmagpy-3.2.1	0	-71.6	1	LT-T-Z:LP-DIR-T	0.8	1.43e-08	273	6.07e-09			473.0	5.22e-09	1.09e-06	204.3		0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	6			This study	hargrave 2014-10-28 13:46:02	pmagpy-3.2.1	0	-70.9	1	LT-T-Z:LP-DIR-T	1.9	3.76e-09	273	2.68e-08			523.0	4.05e-09	8.29e-07	206.4		0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	7			This study	hargrave 2014-10-28 20:43:28	pmagpy-3.2.1	0	-71.1	1	LT-T-Z:LP-DIR-T	0.6	1.91e-09	273	4.95e-09			573.0	1.42e-09	4.91e-07	216.7		0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	8			This study	hargrave 2014-10-29 20:56:10	pmagpy-3.2.1	0	-70.3	1	LT-T-Z:LP-DIR-T	0.5	1.74e-09	273	1.44e-09			623.0	6.53e-10	2.37e-07	220.4		0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	9			This study	hargrave 2014-11-03 17:16:16	pmagpy-3.2.1	0	-69.3	1	LT-T-Z:LP-DIR-T	0.4	1.13e-09	273	9.03e-10			673.0	4.59e-10	1.75e-07	223.1		0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	10			This study	hargrave 2014-11-04 12:06:45	pmagpy-3.2.1	0	-67.9	1	LT-T-Z:LP-DIR-T	0.5	6.97e-10	273	1.14e-09			698.0	4.77e-10	1.47e-07	226.1		0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	11			This study	hargrave 2014-11-10 12:56:31	pmagpy-3.2.1	0	-67.4	1	LT-T-Z:LP-DIR-T	0.4	6.41e-10	273	6.21e-10			723.0	6.52e-10	1.27e-07	232.2		0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	12			This study	hargrave 2014-11-10 22:15:06	pmagpy-3.2.1	0	-66.4	1	LT-T-Z:LP-DIR-T	1.6	2.75e-09	273	5.24e-10			748.0	9.05e-10	1.08e-07	237.0		0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	13			This study	hargrave 2014-11-13 11:49:17	pmagpy-3.2.1	0	-66.3	1	LT-T-Z:LP-DIR-T	2.9	4.51e-09	273	7.52e-10			773.0	1.10e-09	9.09e-08	239.9		0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	14			This study	hargrave 2014-11-17 17:29:58	pmagpy-3.2.1	0	-63.3	1	LT-T-Z:LP-DIR-T	1.9	2.47e-09	273	5.09e-10			788.0	5.60e-10	7.92e-08	241.3		0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	15			This study	hargrave 2014-11-24 18:20:46	pmagpy-3.2.1	0	-62.2	1	LT-T-Z:LP-DIR-T	1.3	7.70e-10	273	1.38e-09			803.0	4.71e-10	7.32e-08	243.8		0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	16			This study	hargrave 2014-12-01 17:02:30	pmagpy-3.2.1	0	-60.5	1	LT-T-Z:LP-DIR-T	1.2	6.63e-10	273	1.03e-09			818.0	7.77e-10	7.02e-08	246.2		0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	17			This study	hargrave 2014-12-02 00:48:29	pmagpy-3.2.1	0	-60.8	1	LT-T-Z:LP-DIR-T	1.3	1.21e-09	273	6.15e-10			823.0	7.28e-10	6.62e-08	243.9		0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	18			This study	hargrave 2014-12-05 13:44:45	pmagpy-3.2.1	0	-59.4	1	LT-T-Z:LP-DIR-T	1.6	1.46e-09	273	4.57e-10			828.0	5.85e-10	5.84e-08	249.4		0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	19			This study	hargrave 2014-12-06 12:02:05	pmagpy-3.2.1	0	-58.2	1	LT-T-Z:LP-DIR-T	1.0	3.22e-10	273	7.19e-10			833.0	5.62e-10	5.23e-08	250.2		0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	20			This study	hargrave 2014-12-08 15:22:41	pmagpy-3.2.1	0	-57.9	1	LT-T-Z:LP-DIR-T	1.3	4.54e-10	273	7.20e-10			838.0	7.35e-10	4.87e-08	253.2		0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	21			This study	hargrave 2014-12-08 22:14:48	pmagpy-3.2.1	0	-57.3	1	LT-T-Z:LP-DIR-T	1.4	3.61e-10	273	7.83e-10			843.0	7.55e-10	4.64e-08	254.6		0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	22			This study	hargrave 2015-01-12 11:05:30	pmagpy-3.2.1	0	-55.6	1	LT-T-Z:LP-DIR-T	3.2	2.27e-09	273	4.78e-10			846.0	6.24e-10	4.28e-08	256.1		0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	23			This study	hargrave 2015-01-14 14:23:37	pmagpy-3.2.1	0	-56.1	1	LT-T-Z:LP-DIR-T	1.4	7.39e-10	273	5.21e-10			849.0	5.87e-10	4.12e-08	254.4		0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	24			This study	hargrave 2015-01-15 14:38:32	pmagpy-3.2.1	0	-56.3	1	LT-T-Z:LP-DIR-T	2.0	1.04e-09	273	5.00e-10			852.0	6.97e-10	3.81e-08	252.7		0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	25			This study	hargrave 2015-01-18 13:00:44	pmagpy-3.2.1	0	-55.3	1	LT-T-Z:LP-DIR-T	2.2	1.22e-09	273	7.83e-10			855.0	3.84e-10	3.78e-08	258.8		0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	26			This study	hargrave 2015-01-20 12:19:24	pmagpy-3.2.1	0	-56.0	1	LT-T-Z:LP-DIR-T	2.5	1.36e-09	273	5.92e-10			858.0	2.67e-10	3.42e-08	260.1		0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	27			This study	hargrave 2015-02-10 17:27:18	pmagpy-3.2.1	0	-56.2	1	LT-T-Z:LP-DIR-T	1.7	5.62e-10	273	6.74e-10			863.0	5.78e-10	3.33e-08	257.0		0	g
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	28			This study	hargrave 2015-02-11 17:25:27	pmagpy-3.2.1	0	-49.2	1	LT-T-Z:LP-DIR-T	1.9	2.98e-10	273	6.02e-10			883.0	6.94e-10	2.76e-08	264.3		0	g
