tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_csd	magic_method_codes	measurement_standard	measurement_sd_x	measurement_flag	treatment_dc_field	magic_instrument_codes	treatment_ac_field	measurement_dec	magic_software_packages	measurement_positions	measurement_description	measurement_sd_y	measurement_temp	measurement_magn_moment	er_citation_names	treatment_dc_field_phi	treatment_dc_field_theta	measurement_sd_z	er_analyst_mail_names	treatment_temp	measurement_inc
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	29	1.3	LT-T-Z:LP-DIR-T		5.27e-10	g	0	hargrave 2015-02-12 15:35:25	0	089.5	pmagpy-3.2.1	1		2.18e-10	273	2.74e-08	This study			2.97e-10		903.0	-20.5
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	30	1.4	LT-T-Z:LP-DIR-T		4.37e-10	g	0	hargrave 2015-02-13 17:51:30	0	091.4	pmagpy-3.2.1	1		5.53e-10	273	2.51e-08	This study			3.72e-10		923.0	-19.7
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	31	1.8	LT-T-Z:LP-DIR-T		6.58e-10	g	0	hargrave 2015-02-17 11:27:15	0	094.7	pmagpy-3.2.1	1		3.33e-10	273	2.19e-08	This study			2.26e-10		933.0	-18.5
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	32	1.9	LT-T-Z:LP-DIR-T		3.92e-10	g	0	hargrave 2015-02-18 09:45:10	0	088.9	pmagpy-3.2.1	1		2.31e-10	273	1.42e-08	This study			2.69e-10		943.0	-20.2
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	33	2.0	LT-T-Z:LP-DIR-T		1.27e-10	g	0	hargrave 2015-02-19 12:53:47	0	086.8	pmagpy-3.2.1	1		7.04e-11	273	3.86e-09	This study			2.48e-11		953.0	-28.3
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	1	0.8	LT-NO:LP-DIR-T		1.31e-08	g	0		0	200.8	pmagpy-3.2.1	1		1.04e-08	273	1.20e-06	This study			6.25e-09		273	-72.0
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	2	0.8	LT-LT-Z:LP-DIR-T		1.64e-08	g	0		0	204.4	pmagpy-3.2.1	1		6.09e-09	273	1.24e-06	This study			7.00e-09		77	-71.7
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	3	1.4	LT-T-Z:LP-DIR-T		2.89e-08	g	0		0	204.2	pmagpy-3.2.1	1		1.53e-08	273	1.41e-06	This study			9.78e-09		373.0	-71.4
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	4	0.8	LT-T-Z:LP-DIR-T		1.59e-08	g	0	hargrave 2014-10-22 15:56:39	0	203.4	pmagpy-3.2.1	1		6.67e-09	273	1.20e-06	This study			4.70e-09		423.0	-71.2
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	5	0.8	LT-T-Z:LP-DIR-T		1.43e-08	g	0	hargrave 2014-10-27 16:23:12	0	204.3	pmagpy-3.2.1	1		6.07e-09	273	1.09e-06	This study			5.22e-09		473.0	-71.6
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	6	1.9	LT-T-Z:LP-DIR-T		3.76e-09	g	0	hargrave 2014-10-28 13:46:02	0	206.4	pmagpy-3.2.1	1		2.68e-08	273	8.29e-07	This study			4.05e-09		523.0	-70.9
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	7	0.6	LT-T-Z:LP-DIR-T		1.91e-09	g	0	hargrave 2014-10-28 20:43:28	0	216.7	pmagpy-3.2.1	1		4.95e-09	273	4.91e-07	This study			1.42e-09		573.0	-71.1
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	8	0.5	LT-T-Z:LP-DIR-T		1.74e-09	g	0	hargrave 2014-10-29 20:56:10	0	220.4	pmagpy-3.2.1	1		1.44e-09	273	2.37e-07	This study			6.53e-10		623.0	-70.3
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	9	0.4	LT-T-Z:LP-DIR-T		1.13e-09	g	0	hargrave 2014-11-03 17:16:16	0	223.1	pmagpy-3.2.1	1		9.03e-10	273	1.75e-07	This study			4.59e-10		673.0	-69.3
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	10	0.5	LT-T-Z:LP-DIR-T		6.97e-10	g	0	hargrave 2014-11-04 12:06:45	0	226.1	pmagpy-3.2.1	1		1.14e-09	273	1.47e-07	This study			4.77e-10		698.0	-67.9
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	11	0.4	LT-T-Z:LP-DIR-T		6.41e-10	g	0	hargrave 2014-11-10 12:56:31	0	232.2	pmagpy-3.2.1	1		6.21e-10	273	1.27e-07	This study			6.52e-10		723.0	-67.4
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	12	1.6	LT-T-Z:LP-DIR-T		2.75e-09	g	0	hargrave 2014-11-10 22:15:06	0	237.0	pmagpy-3.2.1	1		5.24e-10	273	1.08e-07	This study			9.05e-10		748.0	-66.4
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	13	2.9	LT-T-Z:LP-DIR-T		4.51e-09	g	0	hargrave 2014-11-13 11:49:17	0	239.9	pmagpy-3.2.1	1		7.52e-10	273	9.09e-08	This study			1.10e-09		773.0	-66.3
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	14	1.9	LT-T-Z:LP-DIR-T		2.47e-09	g	0	hargrave 2014-11-17 17:29:58	0	241.3	pmagpy-3.2.1	1		5.09e-10	273	7.92e-08	This study			5.60e-10		788.0	-63.3
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	15	1.3	LT-T-Z:LP-DIR-T		7.70e-10	g	0	hargrave 2014-11-24 18:20:46	0	243.8	pmagpy-3.2.1	1		1.38e-09	273	7.32e-08	This study			4.71e-10		803.0	-62.2
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	16	1.2	LT-T-Z:LP-DIR-T		6.63e-10	g	0	hargrave 2014-12-01 17:02:30	0	246.2	pmagpy-3.2.1	1		1.03e-09	273	7.02e-08	This study			7.77e-10		818.0	-60.5
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	17	1.3	LT-T-Z:LP-DIR-T		1.21e-09	g	0	hargrave 2014-12-02 00:48:29	0	243.9	pmagpy-3.2.1	1		6.15e-10	273	6.62e-08	This study			7.28e-10		823.0	-60.8
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	18	1.6	LT-T-Z:LP-DIR-T		1.46e-09	g	0	hargrave 2014-12-05 13:44:45	0	249.4	pmagpy-3.2.1	1		4.57e-10	273	5.84e-08	This study			5.85e-10		828.0	-59.4
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	19	1.0	LT-T-Z:LP-DIR-T		3.22e-10	g	0	hargrave 2014-12-06 12:02:05	0	250.2	pmagpy-3.2.1	1		7.19e-10	273	5.23e-08	This study			5.62e-10		833.0	-58.2
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	20	1.3	LT-T-Z:LP-DIR-T		4.54e-10	g	0	hargrave 2014-12-08 15:22:41	0	253.2	pmagpy-3.2.1	1		7.20e-10	273	4.87e-08	This study			7.35e-10		838.0	-57.9
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	21	1.4	LT-T-Z:LP-DIR-T		3.61e-10	g	0	hargrave 2014-12-08 22:14:48	0	254.6	pmagpy-3.2.1	1		7.83e-10	273	4.64e-08	This study			7.55e-10		843.0	-57.3
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	22	3.2	LT-T-Z:LP-DIR-T		2.27e-09	g	0	hargrave 2015-01-12 11:05:30	0	256.1	pmagpy-3.2.1	1		4.78e-10	273	4.28e-08	This study			6.24e-10		846.0	-55.6
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	23	1.4	LT-T-Z:LP-DIR-T		7.39e-10	g	0	hargrave 2015-01-14 14:23:37	0	254.4	pmagpy-3.2.1	1		5.21e-10	273	4.12e-08	This study			5.87e-10		849.0	-56.1
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	24	2.0	LT-T-Z:LP-DIR-T		1.04e-09	g	0	hargrave 2015-01-15 14:38:32	0	252.7	pmagpy-3.2.1	1		5.00e-10	273	3.81e-08	This study			6.97e-10		852.0	-56.3
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	25	2.2	LT-T-Z:LP-DIR-T		1.22e-09	g	0	hargrave 2015-01-18 13:00:44	0	258.8	pmagpy-3.2.1	1		7.83e-10	273	3.78e-08	This study			3.84e-10		855.0	-55.3
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	26	2.5	LT-T-Z:LP-DIR-T		1.36e-09	g	0	hargrave 2015-01-20 12:19:24	0	260.1	pmagpy-3.2.1	1		5.92e-10	273	3.42e-08	This study			2.67e-10		858.0	-56.0
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	27	1.7	LT-T-Z:LP-DIR-T		5.62e-10	g	0	hargrave 2015-02-10 17:27:18	0	257.0	pmagpy-3.2.1	1		6.74e-10	273	3.33e-08	This study			5.78e-10		863.0	-56.2
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	28	1.9	LT-T-Z:LP-DIR-T		2.98e-10	g	0	hargrave 2015-02-11 17:25:27	0	264.3	pmagpy-3.2.1	1		6.02e-10	273	2.76e-08	This study			6.94e-10		883.0	-49.2
