tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	measurement_sd_x	treatment_temp	treatment_ac_field	magic_software_packages	measurement_flag	measurement_inc	treatment_dc_field_phi	measurement_positions	magic_method_codes	measurement_sd_z	magic_instrument_codes	er_analyst_mail_names	measurement_description	treatment_dc_field_theta	er_citation_names	measurement_magn_moment	measurement_dec	measurement_sd_y	measurement_csd	measurement_temp	treatment_dc_field	measurement_standard
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	17	9.19e-10	823.0	0	pmagpy-3.2.1	g	-66.0		1	LT-T-Z:LP-DIR-T	8.68e-10	hargrave 2014-12-02 00:45:16				This study	1.23e-07	069.3	1.01e-09	0.6	273	0	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	18	1.51e-09	828.0	0	pmagpy-3.2.1	g	-66.3		1	LT-T-Z:LP-DIR-T	1.06e-09	hargrave 2014-12-05 13:40:46				This study	1.18e-07	075.0	9.15e-10	0.8	273	0	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	19	1.26e-09	833.0	0	pmagpy-3.2.1	g	-66.7		1	LT-T-Z:LP-DIR-T	2.61e-10	hargrave 2014-12-06 11:57:52				This study	1.14e-07	072.8	8.36e-10	0.7	273	0	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	20	1.12e-09	838.0	0	pmagpy-3.2.1	g	-66.9		1	LT-T-Z:LP-DIR-T	5.56e-10	hargrave 2014-12-08 15:18:37				This study	1.10e-07	080.1	6.62e-10	0.6	273	0	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	21	1.35e-09	843.0	0	pmagpy-3.2.1	g	-66.2		1	LT-T-Z:LP-DIR-T	7.95e-10	hargrave 2014-12-08 22:11:29				This study	1.08e-07	078.7	7.31e-10	0.8	273	0	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	22	2.28e-09	846.0	0	pmagpy-3.2.1	g	-67.5		1	LT-T-Z:LP-DIR-T	5.65e-10	hargrave 2015-01-12 11:02:24				This study	1.05e-07	084.0	1.00e-09	1.4	273	0	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	23	2.54e-09	849.0	0	pmagpy-3.2.1	g	-66.7		1	LT-T-Z:LP-DIR-T	5.64e-10	hargrave 2015-01-14 14:20:25				This study	1.03e-07	081.2	1.08e-09	1.5	273	0	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	24	2.21e-09	852.0	0	pmagpy-3.2.1	g	-67.4		1	LT-T-Z:LP-DIR-T	7.59e-10	hargrave 2015-01-15 14:35:19				This study	1.01e-07	085.7	1.24e-09	1.4	273	0	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	25	2.74e-09	855.0	0	pmagpy-3.2.1	g	-67.5		1	LT-T-Z:LP-DIR-T	7.00e-10	hargrave 2015-01-18 12:57:56				This study	1.02e-07	089.6	6.58e-10	1.6	273	0	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	26	1.06e-09	858.0	0	pmagpy-3.2.1	g	-66.4		1	LT-T-Z:LP-DIR-T	6.51e-10	hargrave 2015-01-20 12:16:30				This study	9.91e-08	087.5	7.64e-10	0.7	273	0	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	27	1.42e-09	863.0	0	pmagpy-3.2.1	g	-67.4		1	LT-T-Z:LP-DIR-T	5.05e-10	hargrave 2015-02-10 17:23:31				This study	9.79e-08	088.4	1.22e-09	1.0	273	0	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	28	1.19e-09	883.0	0	pmagpy-3.2.1	g	-67.9		1	LT-T-Z:LP-DIR-T	4.10e-10	hargrave 2015-02-11 17:21:10				This study	9.37e-08	094.8	1.22e-09	1.0	273	0	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	29	9.09e-10	903.0	0	pmagpy-3.2.1	g	-67.2		1	LT-T-Z:LP-DIR-T	5.94e-10	hargrave 2015-02-12 15:33:34				This study	8.44e-08	102.3	1.15e-09	0.9	273	0	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	30	1.16e-09	923.0	0	pmagpy-3.2.1	g	-66.6		1	LT-T-Z:LP-DIR-T	5.27e-10	hargrave 2015-02-13 17:49:53				This study	7.68e-08	108.1	6.64e-10	1.0	273	0	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	31	7.58e-10	933.0	0	pmagpy-3.2.1	g	-65.7		1	LT-T-Z:LP-DIR-T	3.30e-10	hargrave 2015-02-17 11:25:45				This study	6.02e-08	106.8	5.40e-10	0.8	273	0	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	32	5.19e-10	943.0	0	pmagpy-3.2.1	g	-66.1		1	LT-T-Z:LP-DIR-T	2.09e-10	hargrave 2015-02-18 09:43:40				This study	2.82e-08	104.4	3.79e-10	1.3	273	0	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	33	9.64e-11	953.0	0	pmagpy-3.2.1	g	-55.4		1	LT-T-Z:LP-DIR-T	6.39e-11	hargrave 2015-02-19 12:52:13				This study	4.99e-09	113.9	6.41e-11	1.4	273	0	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	1	3.14e-08	273	0	pmagpy-3.2.1	g	-50.4		1	LT-NO:LP-DIR-T	9.82e-09					This study	1.12e-06	46.5	4.00e-08	2.6	273	0	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	2	2.20e-08	77	0	pmagpy-3.2.1	g	-50.9		1	LT-LT-Z:LP-DIR-T	1.09e-08					This study	1.16e-06	46.3	3.25e-08	2.0	273	0	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	3	8.96e-09	373.0	0	pmagpy-3.2.1	g	-51.6		1	LT-T-Z:LP-DIR-T	1.11e-08					This study	1.33e-06	44.8	1.88e-08	1.0	273	0	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	4	2.83e-08	423.0	0	pmagpy-3.2.1	g	-51.8		1	LT-T-Z:LP-DIR-T	9.49e-09	hargrave 2014-10-22 15:54:56				This study	1.16e-06	043.8	4.26e-08	2.6	273	0	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	5	1.89e-08	473.0	0	pmagpy-3.2.1	g	-51.0		1	LT-T-Z:LP-DIR-T	7.43e-09	hargrave 2014-10-27 16:21:23				This study	1.05e-06	043.6	2.78e-08	1.9	273	0	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	6	3.14e-08	523.0	0	pmagpy-3.2.1	g	-51.0		1	LT-T-Z:LP-DIR-T	6.48e-09	hargrave 2014-10-28 13:44:04				This study	7.52e-07	045.6	3.76e-08	3.7	273	0	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	7	1.28e-08	573.0	0	pmagpy-3.2.1	g	-50.2		1	LT-T-Z:LP-DIR-T	3.34e-09	hargrave 2014-10-28 20:41:45				This study	4.57e-07	050.3	1.47e-08	2.5	273	0	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	8	6.51e-09	623.0	0	pmagpy-3.2.1	g	-48.8		1	LT-T-Z:LP-DIR-T	1.26e-09	hargrave 2014-10-29 20:54:34				This study	2.19e-07	051.3	6.53e-09	2.4	273	0	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	9	5.32e-09	673.0	0	pmagpy-3.2.1	g	-48.1		1	LT-T-Z:LP-DIR-T	1.13e-09	hargrave 2014-11-03 17:14:38				This study	1.67e-07	053.2	4.98e-09	2.5	273	0	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	10	1.25e-09	698.0	0	pmagpy-3.2.1	g	-47.3		1	LT-T-Z:LP-DIR-T	7.89e-10	hargrave 2014-11-04 12:05:10				This study	1.38e-07	053.9	1.53e-09	0.8	273	0	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	11	2.22e-09	723.0	0	pmagpy-3.2.1	g	-45.6		1	LT-T-Z:LP-DIR-T	7.35e-10	hargrave 2014-11-10 12:54:47				This study	1.18e-07	057.1	2.76e-09	1.7	273	0	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	12	2.09e-09	748.0	0	pmagpy-3.2.1	g	-42.6		1	LT-T-Z:LP-DIR-T	9.36e-10	hargrave 2014-11-10 22:13:28				This study	9.94e-08	059.6	2.36e-09	1.9	273	0	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	13	3.95e-09	773.0	0	pmagpy-3.2.1	g	-40.9		1	LT-T-Z:LP-DIR-T	8.86e-10	hargrave 2014-11-13 11:47:43				This study	8.35e-08	065.7	2.99e-09	3.4	273	0	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	14	3.33e-09	788.0	0	pmagpy-3.2.1	g	-38.7		1	LT-T-Z:LP-DIR-T	5.83e-10	hargrave 2014-11-17 17:28:20				This study	7.25e-08	067.1	1.73e-09	3.0	273	0	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	15	6.35e-10	803.0	0	pmagpy-3.2.1	g	-37.4		1	LT-T-Z:LP-DIR-T	5.21e-10	hargrave 2014-11-24 18:19:01				This study	6.70e-08	068.7	3.52e-10	0.7	273	0	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	16	4.17e-10	818.0	0	pmagpy-3.2.1	g	-36.7		1	LT-T-Z:LP-DIR-T	4.84e-10	hargrave 2014-12-01 17:00:52				This study	6.56e-08	069.2	3.27e-10	0.5	273	0	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	17	1.61e-09	823.0	0	pmagpy-3.2.1	g	-35.7		1	LT-T-Z:LP-DIR-T	4.23e-10	hargrave 2014-12-02 00:46:50				This study	6.27e-08	070.3	3.20e-10	1.5	273	0	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	18	6.98e-10	828.0	0	pmagpy-3.2.1	g	-33.0		1	LT-T-Z:LP-DIR-T	4.07e-10	hargrave 2014-12-05 13:42:16				This study	5.59e-08	073.5	6.07e-10	0.9	273	0	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	19	1.15e-09	833.0	0	pmagpy-3.2.1	g	-33.1		1	LT-T-Z:LP-DIR-T	3.89e-10	hargrave 2014-12-06 11:59:31				This study	5.14e-08	075.5	2.40e-10	1.3	273	0	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	20	5.60e-10	838.0	0	pmagpy-3.2.1	g	-32.9		1	LT-T-Z:LP-DIR-T	3.15e-10	hargrave 2014-12-08 15:20:12				This study	4.91e-08	072.8	1.65e-10	0.7	273	0	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	21	7.54e-10	843.0	0	pmagpy-3.2.1	g	-34.0		1	LT-T-Z:LP-DIR-T	2.57e-10	hargrave 2014-12-08 22:13:06				This study	4.54e-08	074.5	2.71e-10	1.0	273	0	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	22	1.14e-09	846.0	0	pmagpy-3.2.1	g	-32.9		1	LT-T-Z:LP-DIR-T	3.74e-10	hargrave 2015-01-12 11:03:59				This study	4.43e-08	078.8	3.39e-10	1.5	273	0	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	23	5.72e-10	849.0	0	pmagpy-3.2.1	g	-32.8		1	LT-T-Z:LP-DIR-T	2.92e-10	hargrave 2015-01-14 14:21:59				This study	4.29e-08	076.7	2.38e-10	0.8	273	0	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	24	1.05e-09	852.0	0	pmagpy-3.2.1	g	-32.4		1	LT-T-Z:LP-DIR-T	2.36e-10	hargrave 2015-01-15 14:36:53				This study	4.17e-08	077.3	2.78e-10	1.5	273	0	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	25	2.34e-09	855.0	0	pmagpy-3.2.1	g	-31.8		1	LT-T-Z:LP-DIR-T	3.76e-10	hargrave 2015-01-18 12:59:19				This study	4.07e-08	080.0	5.23e-10	3.4	273	0	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	26	5.81e-10	858.0	0	pmagpy-3.2.1	g	-31.2		1	LT-T-Z:LP-DIR-T	3.20e-10	hargrave 2015-01-20 12:17:56				This study	3.86e-08	079.6	4.01e-10	1.0	273	0	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	27	2.90e-09	863.0	0	pmagpy-3.2.1	g	-30.8		1	LT-T-Z:LP-DIR-T	1.58e-10	hargrave 2015-02-10 17:25:23				This study	3.77e-08	078.9	7.32e-10	4.5	273	0	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	28	5.51e-10	883.0	0	pmagpy-3.2.1	g	-27.2		1	LT-T-Z:LP-DIR-T	2.06e-10	hargrave 2015-02-11 17:23:32				This study	3.17e-08	084.8	3.69e-10	1.1	273	0	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	29	5.27e-10	903.0	0	pmagpy-3.2.1	g	-20.5		1	LT-T-Z:LP-DIR-T	2.97e-10	hargrave 2015-02-12 15:35:25				This study	2.74e-08	089.5	2.18e-10	1.3	273	0	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	30	4.37e-10	923.0	0	pmagpy-3.2.1	g	-19.7		1	LT-T-Z:LP-DIR-T	3.72e-10	hargrave 2015-02-13 17:51:30				This study	2.51e-08	091.4	5.53e-10	1.4	273	0	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	31	6.58e-10	933.0	0	pmagpy-3.2.1	g	-18.5		1	LT-T-Z:LP-DIR-T	2.26e-10	hargrave 2015-02-17 11:27:15				This study	2.19e-08	094.7	3.33e-10	1.8	273	0	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	32	3.92e-10	943.0	0	pmagpy-3.2.1	g	-20.2		1	LT-T-Z:LP-DIR-T	2.69e-10	hargrave 2015-02-18 09:45:10				This study	1.42e-08	088.9	2.31e-10	1.9	273	0	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	33	1.27e-10	953.0	0	pmagpy-3.2.1	g	-28.3		1	LT-T-Z:LP-DIR-T	2.48e-11	hargrave 2015-02-19 12:53:47				This study	3.86e-09	086.8	7.04e-11	2.0	273	0	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	1	1.31e-08	273	0	pmagpy-3.2.1	g	-72.0		1	LT-NO:LP-DIR-T	6.25e-09					This study	1.20e-06	200.8	1.04e-08	0.8	273	0	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	2	1.64e-08	77	0	pmagpy-3.2.1	g	-71.7		1	LT-LT-Z:LP-DIR-T	7.00e-09					This study	1.24e-06	204.4	6.09e-09	0.8	273	0	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	3	2.89e-08	373.0	0	pmagpy-3.2.1	g	-71.4		1	LT-T-Z:LP-DIR-T	9.78e-09					This study	1.41e-06	204.2	1.53e-08	1.4	273	0	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	4	1.59e-08	423.0	0	pmagpy-3.2.1	g	-71.2		1	LT-T-Z:LP-DIR-T	4.70e-09	hargrave 2014-10-22 15:56:39				This study	1.20e-06	203.4	6.67e-09	0.8	273	0	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	5	1.43e-08	473.0	0	pmagpy-3.2.1	g	-71.6		1	LT-T-Z:LP-DIR-T	5.22e-09	hargrave 2014-10-27 16:23:12				This study	1.09e-06	204.3	6.07e-09	0.8	273	0	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	6	3.76e-09	523.0	0	pmagpy-3.2.1	g	-70.9		1	LT-T-Z:LP-DIR-T	4.05e-09	hargrave 2014-10-28 13:46:02				This study	8.29e-07	206.4	2.68e-08	1.9	273	0	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	7	1.91e-09	573.0	0	pmagpy-3.2.1	g	-71.1		1	LT-T-Z:LP-DIR-T	1.42e-09	hargrave 2014-10-28 20:43:28				This study	4.91e-07	216.7	4.95e-09	0.6	273	0	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	8	1.74e-09	623.0	0	pmagpy-3.2.1	g	-70.3		1	LT-T-Z:LP-DIR-T	6.53e-10	hargrave 2014-10-29 20:56:10				This study	2.37e-07	220.4	1.44e-09	0.5	273	0	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	9	1.13e-09	673.0	0	pmagpy-3.2.1	g	-69.3		1	LT-T-Z:LP-DIR-T	4.59e-10	hargrave 2014-11-03 17:16:16				This study	1.75e-07	223.1	9.03e-10	0.4	273	0	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	10	6.97e-10	698.0	0	pmagpy-3.2.1	g	-67.9		1	LT-T-Z:LP-DIR-T	4.77e-10	hargrave 2014-11-04 12:06:45				This study	1.47e-07	226.1	1.14e-09	0.5	273	0	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	11	6.41e-10	723.0	0	pmagpy-3.2.1	g	-67.4		1	LT-T-Z:LP-DIR-T	6.52e-10	hargrave 2014-11-10 12:56:31				This study	1.27e-07	232.2	6.21e-10	0.4	273	0	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	12	2.75e-09	748.0	0	pmagpy-3.2.1	g	-66.4		1	LT-T-Z:LP-DIR-T	9.05e-10	hargrave 2014-11-10 22:15:06				This study	1.08e-07	237.0	5.24e-10	1.6	273	0	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	13	4.51e-09	773.0	0	pmagpy-3.2.1	g	-66.3		1	LT-T-Z:LP-DIR-T	1.10e-09	hargrave 2014-11-13 11:49:17				This study	9.09e-08	239.9	7.52e-10	2.9	273	0	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	14	2.47e-09	788.0	0	pmagpy-3.2.1	g	-63.3		1	LT-T-Z:LP-DIR-T	5.60e-10	hargrave 2014-11-17 17:29:58				This study	7.92e-08	241.3	5.09e-10	1.9	273	0	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	15	7.70e-10	803.0	0	pmagpy-3.2.1	g	-62.2		1	LT-T-Z:LP-DIR-T	4.71e-10	hargrave 2014-11-24 18:20:46				This study	7.32e-08	243.8	1.38e-09	1.3	273	0	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	16	6.63e-10	818.0	0	pmagpy-3.2.1	g	-60.5		1	LT-T-Z:LP-DIR-T	7.77e-10	hargrave 2014-12-01 17:02:30				This study	7.02e-08	246.2	1.03e-09	1.2	273	0	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	17	1.21e-09	823.0	0	pmagpy-3.2.1	g	-60.8		1	LT-T-Z:LP-DIR-T	7.28e-10	hargrave 2014-12-02 00:48:29				This study	6.62e-08	243.9	6.15e-10	1.3	273	0	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	18	1.46e-09	828.0	0	pmagpy-3.2.1	g	-59.4		1	LT-T-Z:LP-DIR-T	5.85e-10	hargrave 2014-12-05 13:44:45				This study	5.84e-08	249.4	4.57e-10	1.6	273	0	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	19	3.22e-10	833.0	0	pmagpy-3.2.1	g	-58.2		1	LT-T-Z:LP-DIR-T	5.62e-10	hargrave 2014-12-06 12:02:05				This study	5.23e-08	250.2	7.19e-10	1.0	273	0	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	20	4.54e-10	838.0	0	pmagpy-3.2.1	g	-57.9		1	LT-T-Z:LP-DIR-T	7.35e-10	hargrave 2014-12-08 15:22:41				This study	4.87e-08	253.2	7.20e-10	1.3	273	0	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	21	3.61e-10	843.0	0	pmagpy-3.2.1	g	-57.3		1	LT-T-Z:LP-DIR-T	7.55e-10	hargrave 2014-12-08 22:14:48				This study	4.64e-08	254.6	7.83e-10	1.4	273	0	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	22	2.27e-09	846.0	0	pmagpy-3.2.1	g	-55.6		1	LT-T-Z:LP-DIR-T	6.24e-10	hargrave 2015-01-12 11:05:30				This study	4.28e-08	256.1	4.78e-10	3.2	273	0	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	23	7.39e-10	849.0	0	pmagpy-3.2.1	g	-56.1		1	LT-T-Z:LP-DIR-T	5.87e-10	hargrave 2015-01-14 14:23:37				This study	4.12e-08	254.4	5.21e-10	1.4	273	0	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	24	1.04e-09	852.0	0	pmagpy-3.2.1	g	-56.3		1	LT-T-Z:LP-DIR-T	6.97e-10	hargrave 2015-01-15 14:38:32				This study	3.81e-08	252.7	5.00e-10	2.0	273	0	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	25	1.22e-09	855.0	0	pmagpy-3.2.1	g	-55.3		1	LT-T-Z:LP-DIR-T	3.84e-10	hargrave 2015-01-18 13:00:44				This study	3.78e-08	258.8	7.83e-10	2.2	273	0	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	26	1.36e-09	858.0	0	pmagpy-3.2.1	g	-56.0		1	LT-T-Z:LP-DIR-T	2.67e-10	hargrave 2015-01-20 12:19:24				This study	3.42e-08	260.1	5.92e-10	2.5	273	0	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	27	5.62e-10	863.0	0	pmagpy-3.2.1	g	-56.2		1	LT-T-Z:LP-DIR-T	5.78e-10	hargrave 2015-02-10 17:27:18				This study	3.33e-08	257.0	6.74e-10	1.7	273	0	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	28	2.98e-10	883.0	0	pmagpy-3.2.1	g	-49.2		1	LT-T-Z:LP-DIR-T	6.94e-10	hargrave 2015-02-11 17:25:27				This study	2.76e-08	264.3	6.02e-10	1.9	273	0	
