tab	magic_measurements
er_specimen_name	er_sample_name	er_site_name	er_location_name	magic_experiment_name	measurement_number	magic_instrument_codes	treatment_ac_field	measurement_description	magic_method_codes	measurement_inc	treatment_dc_field_theta	measurement_standard	measurement_magn_moment	measurement_flag	measurement_sd_z	er_citation_names	magic_software_packages	treatment_temp	treatment_dc_field	measurement_sd_y	measurement_sd_x	measurement_positions	treatment_dc_field_phi	measurement_dec	measurement_csd	measurement_temp	er_analyst_mail_names
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	23	hargrave 2015-01-14 14:20:25	0		LT-T-Z:LP-DIR-T	-66.7			1.03e-07	g	5.64e-10	This study	pmagpy-3.2.1	849.0	0	1.08e-09	2.54e-09	1		081.2	1.5	273	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	24	hargrave 2015-01-15 14:35:19	0		LT-T-Z:LP-DIR-T	-67.4			1.01e-07	g	7.59e-10	This study	pmagpy-3.2.1	852.0	0	1.24e-09	2.21e-09	1		085.7	1.4	273	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	25	hargrave 2015-01-18 12:57:56	0		LT-T-Z:LP-DIR-T	-67.5			1.02e-07	g	7.00e-10	This study	pmagpy-3.2.1	855.0	0	6.58e-10	2.74e-09	1		089.6	1.6	273	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	26	hargrave 2015-01-20 12:16:30	0		LT-T-Z:LP-DIR-T	-66.4			9.91e-08	g	6.51e-10	This study	pmagpy-3.2.1	858.0	0	7.64e-10	1.06e-09	1		087.5	0.7	273	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	27	hargrave 2015-02-10 17:23:31	0		LT-T-Z:LP-DIR-T	-67.4			9.79e-08	g	5.05e-10	This study	pmagpy-3.2.1	863.0	0	1.22e-09	1.42e-09	1		088.4	1.0	273	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	28	hargrave 2015-02-11 17:21:10	0		LT-T-Z:LP-DIR-T	-67.9			9.37e-08	g	4.10e-10	This study	pmagpy-3.2.1	883.0	0	1.22e-09	1.19e-09	1		094.8	1.0	273	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	29	hargrave 2015-02-12 15:33:34	0		LT-T-Z:LP-DIR-T	-67.2			8.44e-08	g	5.94e-10	This study	pmagpy-3.2.1	903.0	0	1.15e-09	9.09e-10	1		102.3	0.9	273	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	30	hargrave 2015-02-13 17:49:53	0		LT-T-Z:LP-DIR-T	-66.6			7.68e-08	g	5.27e-10	This study	pmagpy-3.2.1	923.0	0	6.64e-10	1.16e-09	1		108.1	1.0	273	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	31	hargrave 2015-02-17 11:25:45	0		LT-T-Z:LP-DIR-T	-65.7			6.02e-08	g	3.30e-10	This study	pmagpy-3.2.1	933.0	0	5.40e-10	7.58e-10	1		106.8	0.8	273	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	32	hargrave 2015-02-18 09:43:40	0		LT-T-Z:LP-DIR-T	-66.1			2.82e-08	g	2.09e-10	This study	pmagpy-3.2.1	943.0	0	3.79e-10	5.19e-10	1		104.4	1.3	273	
Z35.1a	Z35.1	MGH1	Munich	Z35.1a:LP-DIR-T	33	hargrave 2015-02-19 12:52:13	0		LT-T-Z:LP-DIR-T	-55.4			4.99e-09	g	6.39e-11	This study	pmagpy-3.2.1	953.0	0	6.41e-11	9.64e-11	1		113.9	1.4	273	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	1		0		LT-NO:LP-DIR-T	-50.4			1.12e-06	g	9.82e-09	This study	pmagpy-3.2.1	273	0	4.00e-08	3.14e-08	1		46.5	2.6	273	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	2		0		LT-LT-Z:LP-DIR-T	-50.9			1.16e-06	g	1.09e-08	This study	pmagpy-3.2.1	77	0	3.25e-08	2.20e-08	1		46.3	2.0	273	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	3		0		LT-T-Z:LP-DIR-T	-51.6			1.33e-06	g	1.11e-08	This study	pmagpy-3.2.1	373.0	0	1.88e-08	8.96e-09	1		44.8	1.0	273	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	4	hargrave 2014-10-22 15:54:56	0		LT-T-Z:LP-DIR-T	-51.8			1.16e-06	g	9.49e-09	This study	pmagpy-3.2.1	423.0	0	4.26e-08	2.83e-08	1		043.8	2.6	273	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	5	hargrave 2014-10-27 16:21:23	0		LT-T-Z:LP-DIR-T	-51.0			1.05e-06	g	7.43e-09	This study	pmagpy-3.2.1	473.0	0	2.78e-08	1.89e-08	1		043.6	1.9	273	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	6	hargrave 2014-10-28 13:44:04	0		LT-T-Z:LP-DIR-T	-51.0			7.52e-07	g	6.48e-09	This study	pmagpy-3.2.1	523.0	0	3.76e-08	3.14e-08	1		045.6	3.7	273	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	7	hargrave 2014-10-28 20:41:45	0		LT-T-Z:LP-DIR-T	-50.2			4.57e-07	g	3.34e-09	This study	pmagpy-3.2.1	573.0	0	1.47e-08	1.28e-08	1		050.3	2.5	273	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	8	hargrave 2014-10-29 20:54:34	0		LT-T-Z:LP-DIR-T	-48.8			2.19e-07	g	1.26e-09	This study	pmagpy-3.2.1	623.0	0	6.53e-09	6.51e-09	1		051.3	2.4	273	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	9	hargrave 2014-11-03 17:14:38	0		LT-T-Z:LP-DIR-T	-48.1			1.67e-07	g	1.13e-09	This study	pmagpy-3.2.1	673.0	0	4.98e-09	5.32e-09	1		053.2	2.5	273	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	10	hargrave 2014-11-04 12:05:10	0		LT-T-Z:LP-DIR-T	-47.3			1.38e-07	g	7.89e-10	This study	pmagpy-3.2.1	698.0	0	1.53e-09	1.25e-09	1		053.9	0.8	273	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	11	hargrave 2014-11-10 12:54:47	0		LT-T-Z:LP-DIR-T	-45.6			1.18e-07	g	7.35e-10	This study	pmagpy-3.2.1	723.0	0	2.76e-09	2.22e-09	1		057.1	1.7	273	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	12	hargrave 2014-11-10 22:13:28	0		LT-T-Z:LP-DIR-T	-42.6			9.94e-08	g	9.36e-10	This study	pmagpy-3.2.1	748.0	0	2.36e-09	2.09e-09	1		059.6	1.9	273	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	13	hargrave 2014-11-13 11:47:43	0		LT-T-Z:LP-DIR-T	-40.9			8.35e-08	g	8.86e-10	This study	pmagpy-3.2.1	773.0	0	2.99e-09	3.95e-09	1		065.7	3.4	273	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	14	hargrave 2014-11-17 17:28:20	0		LT-T-Z:LP-DIR-T	-38.7			7.25e-08	g	5.83e-10	This study	pmagpy-3.2.1	788.0	0	1.73e-09	3.33e-09	1		067.1	3.0	273	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	15	hargrave 2014-11-24 18:19:01	0		LT-T-Z:LP-DIR-T	-37.4			6.70e-08	g	5.21e-10	This study	pmagpy-3.2.1	803.0	0	3.52e-10	6.35e-10	1		068.7	0.7	273	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	16	hargrave 2014-12-01 17:00:52	0		LT-T-Z:LP-DIR-T	-36.7			6.56e-08	g	4.84e-10	This study	pmagpy-3.2.1	818.0	0	3.27e-10	4.17e-10	1		069.2	0.5	273	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	17	hargrave 2014-12-02 00:46:50	0		LT-T-Z:LP-DIR-T	-35.7			6.27e-08	g	4.23e-10	This study	pmagpy-3.2.1	823.0	0	3.20e-10	1.61e-09	1		070.3	1.5	273	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	18	hargrave 2014-12-05 13:42:16	0		LT-T-Z:LP-DIR-T	-33.0			5.59e-08	g	4.07e-10	This study	pmagpy-3.2.1	828.0	0	6.07e-10	6.98e-10	1		073.5	0.9	273	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	19	hargrave 2014-12-06 11:59:31	0		LT-T-Z:LP-DIR-T	-33.1			5.14e-08	g	3.89e-10	This study	pmagpy-3.2.1	833.0	0	2.40e-10	1.15e-09	1		075.5	1.3	273	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	20	hargrave 2014-12-08 15:20:12	0		LT-T-Z:LP-DIR-T	-32.9			4.91e-08	g	3.15e-10	This study	pmagpy-3.2.1	838.0	0	1.65e-10	5.60e-10	1		072.8	0.7	273	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	21	hargrave 2014-12-08 22:13:06	0		LT-T-Z:LP-DIR-T	-34.0			4.54e-08	g	2.57e-10	This study	pmagpy-3.2.1	843.0	0	2.71e-10	7.54e-10	1		074.5	1.0	273	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	22	hargrave 2015-01-12 11:03:59	0		LT-T-Z:LP-DIR-T	-32.9			4.43e-08	g	3.74e-10	This study	pmagpy-3.2.1	846.0	0	3.39e-10	1.14e-09	1		078.8	1.5	273	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	23	hargrave 2015-01-14 14:21:59	0		LT-T-Z:LP-DIR-T	-32.8			4.29e-08	g	2.92e-10	This study	pmagpy-3.2.1	849.0	0	2.38e-10	5.72e-10	1		076.7	0.8	273	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	24	hargrave 2015-01-15 14:36:53	0		LT-T-Z:LP-DIR-T	-32.4			4.17e-08	g	2.36e-10	This study	pmagpy-3.2.1	852.0	0	2.78e-10	1.05e-09	1		077.3	1.5	273	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	25	hargrave 2015-01-18 12:59:19	0		LT-T-Z:LP-DIR-T	-31.8			4.07e-08	g	3.76e-10	This study	pmagpy-3.2.1	855.0	0	5.23e-10	2.34e-09	1		080.0	3.4	273	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	26	hargrave 2015-01-20 12:17:56	0		LT-T-Z:LP-DIR-T	-31.2			3.86e-08	g	3.20e-10	This study	pmagpy-3.2.1	858.0	0	4.01e-10	5.81e-10	1		079.6	1.0	273	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	27	hargrave 2015-02-10 17:25:23	0		LT-T-Z:LP-DIR-T	-30.8			3.77e-08	g	1.58e-10	This study	pmagpy-3.2.1	863.0	0	7.32e-10	2.90e-09	1		078.9	4.5	273	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	28	hargrave 2015-02-11 17:23:32	0		LT-T-Z:LP-DIR-T	-27.2			3.17e-08	g	2.06e-10	This study	pmagpy-3.2.1	883.0	0	3.69e-10	5.51e-10	1		084.8	1.1	273	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	29	hargrave 2015-02-12 15:35:25	0		LT-T-Z:LP-DIR-T	-20.5			2.74e-08	g	2.97e-10	This study	pmagpy-3.2.1	903.0	0	2.18e-10	5.27e-10	1		089.5	1.3	273	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	30	hargrave 2015-02-13 17:51:30	0		LT-T-Z:LP-DIR-T	-19.7			2.51e-08	g	3.72e-10	This study	pmagpy-3.2.1	923.0	0	5.53e-10	4.37e-10	1		091.4	1.4	273	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	31	hargrave 2015-02-17 11:27:15	0		LT-T-Z:LP-DIR-T	-18.5			2.19e-08	g	2.26e-10	This study	pmagpy-3.2.1	933.0	0	3.33e-10	6.58e-10	1		094.7	1.8	273	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	32	hargrave 2015-02-18 09:45:10	0		LT-T-Z:LP-DIR-T	-20.2			1.42e-08	g	2.69e-10	This study	pmagpy-3.2.1	943.0	0	2.31e-10	3.92e-10	1		088.9	1.9	273	
Z35.2a	Z35.2	Z35.	locale	Z35.2a:LP-DIR-T	33	hargrave 2015-02-19 12:53:47	0		LT-T-Z:LP-DIR-T	-28.3			3.86e-09	g	2.48e-11	This study	pmagpy-3.2.1	953.0	0	7.04e-11	1.27e-10	1		086.8	2.0	273	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	1		0		LT-NO:LP-DIR-T	-72.0			1.20e-06	g	6.25e-09	This study	pmagpy-3.2.1	273	0	1.04e-08	1.31e-08	1		200.8	0.8	273	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	2		0		LT-LT-Z:LP-DIR-T	-71.7			1.24e-06	g	7.00e-09	This study	pmagpy-3.2.1	77	0	6.09e-09	1.64e-08	1		204.4	0.8	273	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	3		0		LT-T-Z:LP-DIR-T	-71.4			1.41e-06	g	9.78e-09	This study	pmagpy-3.2.1	373.0	0	1.53e-08	2.89e-08	1		204.2	1.4	273	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	4	hargrave 2014-10-22 15:56:39	0		LT-T-Z:LP-DIR-T	-71.2			1.20e-06	g	4.70e-09	This study	pmagpy-3.2.1	423.0	0	6.67e-09	1.59e-08	1		203.4	0.8	273	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	5	hargrave 2014-10-27 16:23:12	0		LT-T-Z:LP-DIR-T	-71.6			1.09e-06	g	5.22e-09	This study	pmagpy-3.2.1	473.0	0	6.07e-09	1.43e-08	1		204.3	0.8	273	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	6	hargrave 2014-10-28 13:46:02	0		LT-T-Z:LP-DIR-T	-70.9			8.29e-07	g	4.05e-09	This study	pmagpy-3.2.1	523.0	0	2.68e-08	3.76e-09	1		206.4	1.9	273	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	7	hargrave 2014-10-28 20:43:28	0		LT-T-Z:LP-DIR-T	-71.1			4.91e-07	g	1.42e-09	This study	pmagpy-3.2.1	573.0	0	4.95e-09	1.91e-09	1		216.7	0.6	273	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	8	hargrave 2014-10-29 20:56:10	0		LT-T-Z:LP-DIR-T	-70.3			2.37e-07	g	6.53e-10	This study	pmagpy-3.2.1	623.0	0	1.44e-09	1.74e-09	1		220.4	0.5	273	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	9	hargrave 2014-11-03 17:16:16	0		LT-T-Z:LP-DIR-T	-69.3			1.75e-07	g	4.59e-10	This study	pmagpy-3.2.1	673.0	0	9.03e-10	1.13e-09	1		223.1	0.4	273	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	10	hargrave 2014-11-04 12:06:45	0		LT-T-Z:LP-DIR-T	-67.9			1.47e-07	g	4.77e-10	This study	pmagpy-3.2.1	698.0	0	1.14e-09	6.97e-10	1		226.1	0.5	273	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	11	hargrave 2014-11-10 12:56:31	0		LT-T-Z:LP-DIR-T	-67.4			1.27e-07	g	6.52e-10	This study	pmagpy-3.2.1	723.0	0	6.21e-10	6.41e-10	1		232.2	0.4	273	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	12	hargrave 2014-11-10 22:15:06	0		LT-T-Z:LP-DIR-T	-66.4			1.08e-07	g	9.05e-10	This study	pmagpy-3.2.1	748.0	0	5.24e-10	2.75e-09	1		237.0	1.6	273	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	13	hargrave 2014-11-13 11:49:17	0		LT-T-Z:LP-DIR-T	-66.3			9.09e-08	g	1.10e-09	This study	pmagpy-3.2.1	773.0	0	7.52e-10	4.51e-09	1		239.9	2.9	273	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	14	hargrave 2014-11-17 17:29:58	0		LT-T-Z:LP-DIR-T	-63.3			7.92e-08	g	5.60e-10	This study	pmagpy-3.2.1	788.0	0	5.09e-10	2.47e-09	1		241.3	1.9	273	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	15	hargrave 2014-11-24 18:20:46	0		LT-T-Z:LP-DIR-T	-62.2			7.32e-08	g	4.71e-10	This study	pmagpy-3.2.1	803.0	0	1.38e-09	7.70e-10	1		243.8	1.3	273	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	16	hargrave 2014-12-01 17:02:30	0		LT-T-Z:LP-DIR-T	-60.5			7.02e-08	g	7.77e-10	This study	pmagpy-3.2.1	818.0	0	1.03e-09	6.63e-10	1		246.2	1.2	273	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	17	hargrave 2014-12-02 00:48:29	0		LT-T-Z:LP-DIR-T	-60.8			6.62e-08	g	7.28e-10	This study	pmagpy-3.2.1	823.0	0	6.15e-10	1.21e-09	1		243.9	1.3	273	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	18	hargrave 2014-12-05 13:44:45	0		LT-T-Z:LP-DIR-T	-59.4			5.84e-08	g	5.85e-10	This study	pmagpy-3.2.1	828.0	0	4.57e-10	1.46e-09	1		249.4	1.6	273	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	19	hargrave 2014-12-06 12:02:05	0		LT-T-Z:LP-DIR-T	-58.2			5.23e-08	g	5.62e-10	This study	pmagpy-3.2.1	833.0	0	7.19e-10	3.22e-10	1		250.2	1.0	273	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	20	hargrave 2014-12-08 15:22:41	0		LT-T-Z:LP-DIR-T	-57.9			4.87e-08	g	7.35e-10	This study	pmagpy-3.2.1	838.0	0	7.20e-10	4.54e-10	1		253.2	1.3	273	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	21	hargrave 2014-12-08 22:14:48	0		LT-T-Z:LP-DIR-T	-57.3			4.64e-08	g	7.55e-10	This study	pmagpy-3.2.1	843.0	0	7.83e-10	3.61e-10	1		254.6	1.4	273	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	22	hargrave 2015-01-12 11:05:30	0		LT-T-Z:LP-DIR-T	-55.6			4.28e-08	g	6.24e-10	This study	pmagpy-3.2.1	846.0	0	4.78e-10	2.27e-09	1		256.1	3.2	273	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	23	hargrave 2015-01-14 14:23:37	0		LT-T-Z:LP-DIR-T	-56.1			4.12e-08	g	5.87e-10	This study	pmagpy-3.2.1	849.0	0	5.21e-10	7.39e-10	1		254.4	1.4	273	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	24	hargrave 2015-01-15 14:38:32	0		LT-T-Z:LP-DIR-T	-56.3			3.81e-08	g	6.97e-10	This study	pmagpy-3.2.1	852.0	0	5.00e-10	1.04e-09	1		252.7	2.0	273	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	25	hargrave 2015-01-18 13:00:44	0		LT-T-Z:LP-DIR-T	-55.3			3.78e-08	g	3.84e-10	This study	pmagpy-3.2.1	855.0	0	7.83e-10	1.22e-09	1		258.8	2.2	273	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	26	hargrave 2015-01-20 12:19:24	0		LT-T-Z:LP-DIR-T	-56.0			3.42e-08	g	2.67e-10	This study	pmagpy-3.2.1	858.0	0	5.92e-10	1.36e-09	1		260.1	2.5	273	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	27	hargrave 2015-02-10 17:27:18	0		LT-T-Z:LP-DIR-T	-56.2			3.33e-08	g	5.78e-10	This study	pmagpy-3.2.1	863.0	0	6.74e-10	5.62e-10	1		257.0	1.7	273	
Z35.3a	Z35.3	Z35.	locale	Z35.3a:LP-DIR-T	28	hargrave 2015-02-11 17:25:27	0		LT-T-Z:LP-DIR-T	-49.2			2.76e-08	g	6.94e-10	This study	pmagpy-3.2.1	883.0	0	6.02e-10	2.98e-10	1		264.3	1.9	273	
