tab 	pmag_specimens
citations	description	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_measurements	dir_nrm_origin	dir_polarity	dir_tilt_correction	experiments	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_drats	int_f	int_fvds	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_scat	int_treat_dc_field	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	specimen
This study	Recalculated from original measurements; supercedes published results.	nan	17.7	43.7	0.5	9.0	p	n	0	LP-DIR-AF:sr23b2	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.03	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-CMD-NORTH	g	sr23b	sr23b2
This study	Recalculated from original measurements; supercedes published results.	nan	12.9	48.4	1.0	10.0	p	n	0	LP-DIR-AF:sr23d3	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.02	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-CMD-NORTH	g	sr23d	sr23d3
This study	Recalculated from original measurements; supercedes published results.	nan	14.1	45.9	3.0	4.0	p	n	0	LP-DIR-AF:sr23g1	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.12	0.06	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-CMD-NORTH	g	sr23g	sr23g1
This study	Recalculated from original measurements; supercedes published results.	nan	158.7	-60.5	1.2	6.0	p	n	0	LP-DIR-AF:sr24a1	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.08	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-CMD-NORTH	g	sr24a	sr24a1
This study	Recalculated from original measurements; supercedes published results.	nan	159.9	-61.0	0.9	9.0	p	n	0	LP-DIR-AF:sr24b3	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.03	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-SUN	g	sr24b	sr24b3
This study	Recalculated from original measurements; supercedes published results.	nan	156.9	-62.4	1.5	9.0	p	n	0	LP-DIR-AF:sr24c2	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.03	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-SUN	g	sr24c	sr24c2
This study	Recalculated from original measurements; supercedes published results.	nan	167.3	-66.9	1.2	11.0	p	n	0	LP-DIR-AF:sr24d1	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.01	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-CMD-NORTH	g	sr24d	sr24d1
This study	Recalculated from original measurements; supercedes published results.	nan	196.7	-61.4	7.4	9.0	p	n	0	LP-DIR-AF:sr24j2	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.14	0.01	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-SUN	g	sr24j	sr24j2
This study	Recalculated from original measurements; supercedes published results.	nan	1.5	59.6	1.3	8.0	p	n	0	LP-DIR-AF:sr25b2	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.04	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-CMD-NORTH	g	sr25b	sr25b2
This study	Recalculated from original measurements; supercedes published results.	nan	10.3	64.1	1.6	8.0	p	n	0	LP-DIR-AF:sr25d2	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.04	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-CMD-NORTH	g	sr25d	sr25d2
This study	Recalculated from original measurements; supercedes published results.	nan	0.1	60.8	1.2	9.0	p	n	0	LP-DIR-AF:sr25e2	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.03	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-CMD-NORTH	g	sr25e	sr25e2
This study	Recalculated from original measurements; supercedes published results.	nan	1.5	63.8	2.0	11.0	p	n	0	LP-DIR-AF:sr25f3	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.01	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-CMD-NORTH	g	sr25f	sr25f3
This study	Recalculated from original measurements; supercedes published results.	nan	1.9	60.9	2.8	11.0	p	n	0	LP-DIR-AF:sr25h1	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.01	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-CMD-NORTH	g	sr25h	sr25h1
This study	Recalculated from original measurements; supercedes published results.	nan	2.6	60.1	1.1	9.0	p	n	0	LP-DIR-AF:sr26a3	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.03	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-SUN	g	sr26a	sr26a3
This study	Recalculated from original measurements; supercedes published results.	nan	17.5	66.0	4.4	7.0	p	n	0	LP-DIR-AF:sr26c3	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.16	0.04	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-SUN	g	sr26c	sr26c3
This study	Recalculated from original measurements; supercedes published results.	nan	356.5	62.8	0.9	8.0	p	n	0	LP-DIR-AF:sr26e3	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.04	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-SUN	g	sr26e	sr26e3
This study	Recalculated from original measurements; supercedes published results.	nan	341.3	65.6	4.7	8.0	p	n	0	LP-DIR-AF:sr26f1	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.04	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-SUN	g	sr26f	sr26f1
This study	Recalculated from original measurements; supercedes published results.	nan	353.1	56.9	0.7	11.0	p	n	0	LP-DIR-AF:sr26i1	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.01	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-SUN	g	sr26i	sr26i1
This study	Recalculated from original measurements; supercedes published results.	nan	288.8	-15.6	3.1	11.0	p	n	0	LP-DIR-AF:sr27a2	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.16	0.0	T	DA-DIR-GEO:DE-BFP:LP-DIR-AF:SO-CMD-NORTH	g	sr27a	sr27a2
This study	Recalculated from original measurements; supercedes published results.	nan	191.7	-16.8	3.5	12.0	p	n	0	LP-DIR-AF:sr27c1	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.0	T	DA-DIR-GEO:DE-BFP:LP-DIR-AF:SO-CMD-NORTH	g	sr27c	sr27c1
This study	Recalculated from original measurements; supercedes published results.	nan	210.6	-16.9	1.5	11.0	p	n	0	LP-DIR-AF:sr27e2	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.01	T	DA-DIR-GEO:DE-BFP:LP-DIR-AF:SO-CMD-NORTH	g	sr27e	sr27e2
This study	Recalculated from original measurements; supercedes published results.	nan	194.5	-51.9	3.0	8.0	p	n	0	LP-DIR-AF:sr28a1	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.04	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-CMD-NORTH	g	sr28a	sr28a1
This study	Recalculated from original measurements; supercedes published results.	nan	193.0	-53.9	2.7	9.0	p	n	0	LP-DIR-AF:sr28g2	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.03	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-CMD-NORTH	g	sr28g	sr28g2
This study	Recalculated from original measurements; supercedes published results.	nan	12.9	62.9	2.7	7.0	p	n	0	LP-DIR-AF:sr29g2	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.06	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-CMD-NORTH	g	sr29g	sr29g2
This study	Recalculated from original measurements; supercedes published results.	nan	7.5	67.4	0.9	9.0	p	n	0	LP-DIR-AF:sr30b2	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.03	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-CMD-NORTH	g	sr30b	sr30b2
This study	Recalculated from original measurements; supercedes published results.	nan	19.4	54.7	0.9	8.0	p	n	0	LP-DIR-AF:sr31h2	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.16	0.03	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-CMD-NORTH	g	sr31h	sr31h2
This study	Recalculated from original measurements; supercedes published results.	nan	206.6	-48.7	0.6	8.0	p	n	0	LP-DIR-AF:sr34f2	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.04	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-SUN	g	sr34f	sr34f2
This study	Recalculated from original measurements; supercedes published results.	nan	200.7	-52.8	1.5	8.0	p	n	0	LP-DIR-AF:sr34i3	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.04	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-SUN	g	sr34i	sr34i3
This study	Recalculated from original measurements; supercedes published results.	nan	199.7	-64.0	0.8	6.0	p	n	0	LP-DIR-AF:sr36a2	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.08	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-SUN	g	sr36a	sr36a2
This study	Recalculated from original measurements; supercedes published results.	nan	194.7	-60.0	1.1	8.0	p	n	0	LP-DIR-AF:sr36b1	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.04	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-SUN	g	sr36b	sr36b1
This study	Recalculated from original measurements; supercedes published results.	nan	215.5	-61.0	3.9	10.0	p	n	0	LP-DIR-AF:sr36c1	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.02	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-SUN	g	sr36c	sr36c1
This study	Recalculated from original measurements; supercedes published results.	nan	185.0	-73.7	2.2	8.0	p	n	0	LP-DIR-AF:sr36d1	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.04	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-SUN	g	sr36d	sr36d1
This study	Recalculated from original measurements; supercedes published results.	nan	193.4	-69.4	4.0	8.0	p	n	0	LP-DIR-AF:sr36e1	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.04	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-SUN	g	sr36e	sr36e1
This study	Recalculated from original measurements; supercedes published results.	nan	191.0	-63.1	2.5	8.0	p	n	0	LP-DIR-AF:sr36i2	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.04	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-SUN	g	sr36i	sr36i2
This study	Recalculated from original measurements; supercedes published results.	nan	26.7	-28.9	6.4	10.0	p	n	0	LP-DIR-AF:sr37g2	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.02	T	DA-DIR-GEO:DE-BFP:LP-DIR-AF:SO-SUN	g	sr37g	sr37g2
This study	Recalculated from original measurements; supercedes published results.	nan	56.9	-17.1	3.7	12.0	p	n	0	LP-DIR-AF:sr37j2	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.0	T	DA-DIR-GEO:DE-BFP:LP-DIR-AF:SO-SUN	g	sr37j	sr37j2
This study	Recalculated from original measurements; supercedes published results.	nan	185.1	-51.0	1.2	9.0	p	n	0	LP-DIR-AF:sr39g3	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.03	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-CMD-NORTH	g	sr39g	sr39g3
This study	Recalculated from original measurements; supercedes published results.	nan	178.0	-51.8	1.9	11.0	p	n	0	LP-DIR-AF:sr39h3	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.01	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-CMD-NORTH	g	sr39h	sr39h3
This study	Recalculated from original measurements; supercedes published results.	nan	192.9	-64.3	1.9	8.0	p	n	0	LP-DIR-AF:sr40f3	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.04	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-SUN	g	sr40f	sr40f3
This study	Recalculated from original measurements; supercedes published results.	nan	24.1	54.4	0.6	7.0	p	n	0	LP-DIR-AF:sr42c3	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.1	0.01	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-CMD-NORTH	g	sr42c	sr42c3
This study	Recalculated from original measurements; supercedes published results.	nan	108.7	45.6	1.5	9.0	p	n	0	LP-DIR-AF:sr42f2	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.18	0.03	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-SUN	g	sr42f	sr42f2
This study	Recalculated from original measurements; supercedes published results.	nan	9.1	15.7	1.0	8.0	p	n	0	LP-DIR-AF:sr42h2	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.16	0.03	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-SUN	g	sr42h	sr42h2
This study	Recalculated from original measurements; supercedes published results.	nan	333.9	53.5	0.7	5.0	p	n	0	LP-DIR-AF:sr42j2	nan	nan	nan	nan	u	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.1	0.03	T	DA-DIR-GEO:DE-BFL:LP-DIR-AF:SO-SUN	g	sr42j	sr42j2
