tab 	pmag_specimens
er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	magic_experiment_names	magic_method_codes	measurement_step_max	measurement_step_min	measurement_step_unit	specimen_b	specimen_b_beta	specimen_b_sigma	specimen_correction	specimen_dang	specimen_dec	specimen_description	specimen_direction_type	specimen_drats	specimen_f	specimen_fvds	specimen_inc	specimen_int	specimen_int_mad	specimen_int_n	specimen_int_ptrm_n	specimen_lab_field_dc	specimen_mad	specimen_md	specimen_n	specimen_q	specimen_rsc	specimen_tilt_correction
This study	Snake River	sr11g	sr11	sr11g2	sr11g2 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFL:DA-DIR-GEO	0.14	0.02	T	nan	nan	nan	u	nan	345.4	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	77.1	nan	nan	nan	nan	nan	0.8	nan	8.0	nan	nan	0
This study	Snake River	sr11i	sr11	sr11i1	sr11i1 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFP:DA-DIR-GEO	0.18	0.0	T	nan	nan	nan	u	nan	77.1	Recalculated from original measurements; supercedes published results.	p	nan	nan	nan	0.8	nan	nan	nan	nan	nan	3.5	nan	12.0	nan	nan	0
This study	Snake River	sr11j	sr11	sr11j3	sr11j3 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFL:DA-DIR-GEO	0.12	0.01	T	nan	nan	nan	u	nan	97.4	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	-13.1	nan	nan	nan	nan	nan	11.8	nan	8.0	nan	nan	0
This study	Snake River	sr12c	sr12	sr12c1	sr12c1 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFL:DA-DIR-GEO	0.14	0.02	T	nan	nan	nan	u	nan	16.2	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	47.9	nan	nan	nan	nan	nan	0.8	nan	7.0	nan	nan	0
This study	Snake River	sr12h	sr12	sr12h1	sr12h1 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFL:DA-DIR-GEO	0.18	0.03	T	nan	nan	nan	u	nan	12.5	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	35.9	nan	nan	nan	nan	nan	0.8	nan	9.0	nan	nan	0
This study	Snake River	sr16e	sr16	sr16e1	sr16e1 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.03	T	nan	nan	nan	u	nan	7.7	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	65.3	nan	nan	nan	nan	nan	1.0	nan	9.0	nan	nan	0
This study	Snake River	sr16g	sr16	sr16g2	sr16g2 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.03	T	nan	nan	nan	u	nan	348.4	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	64.7	nan	nan	nan	nan	nan	0.5	nan	9.0	nan	nan	0
This study	Snake River	sr19a	sr19	sr19a3	sr19a3 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFP:DA-DIR-GEO	0.16	0.0	T	nan	nan	nan	u	nan	71.9	Recalculated from original measurements; supercedes published results.	p	nan	nan	nan	-0.9	nan	nan	nan	nan	nan	4.8	nan	11.0	nan	nan	0
This study	Snake River	sr19b	sr19	sr19b3	sr19b3 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.03	T	nan	nan	nan	u	nan	169.6	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	-64.0	nan	nan	nan	nan	nan	2.2	nan	9.0	nan	nan	0
This study	Snake River	sr19h	sr19	sr19h2	sr19h2 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFL:DA-DIR-GEO	0.18	0.02	T	nan	nan	nan	u	nan	168.4	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	-65.0	nan	nan	nan	nan	nan	1.2	nan	10.0	nan	nan	0
This study	Snake River	sr20d	sr20	sr20d2	sr20d2 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.03	T	nan	nan	nan	u	nan	342.0	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	60.3	nan	nan	nan	nan	nan	1.7	nan	9.0	nan	nan	0
This study	Snake River	sr20e	sr20	sr20e1	sr20e1 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.16	0.01	T	nan	nan	nan	u	nan	332.0	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	55.3	nan	nan	nan	nan	nan	1.0	nan	10.0	nan	nan	0
This study	Snake River	sr20i	sr20	sr20i1	sr20i1 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.01	T	nan	nan	nan	u	nan	330.4	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	31.9	nan	nan	nan	nan	nan	0.6	nan	11.0	nan	nan	0
This study	Snake River	sr21d	sr21	sr21d1	sr21d1 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.01	T	nan	nan	nan	u	nan	176.1	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	-69.2	nan	nan	nan	nan	nan	1.3	nan	11.0	nan	nan	0
This study	Snake River	sr22b	sr22	sr22b2	sr22b2 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.03	T	nan	nan	nan	u	nan	12.7	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	29.9	nan	nan	nan	nan	nan	1.4	nan	9.0	nan	nan	0
This study	Snake River	sr22d	sr22	sr22d3	sr22d3 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.04	T	nan	nan	nan	u	nan	5.4	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	35.7	nan	nan	nan	nan	nan	2.2	nan	8.0	nan	nan	0
This study	Snake River	sr22e	sr22	sr22e1	sr22e1 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFL:DA-DIR-GEO	0.18	0.02	T	nan	nan	nan	u	nan	1.8	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	28.4	nan	nan	nan	nan	nan	1.2	nan	10.0	nan	nan	0
This study	Snake River	sr22f	sr22	sr22f1	sr22f1 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFL:DA-DIR-GEO	0.18	0.03	T	nan	nan	nan	u	nan	5.9	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	30.1	nan	nan	nan	nan	nan	1.9	nan	9.0	nan	nan	0
This study	Snake River	sr23a	sr23	sr23a1	sr23a1 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFL:DA-DIR-GEO	0.18	0.01	T	nan	nan	nan	u	nan	12.8	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	45.8	nan	nan	nan	nan	nan	1.6	nan	11.0	nan	nan	0
This study	Snake River	sr23b	sr23	sr23b2	sr23b2 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFL:DA-DIR-GEO	0.18	0.03	T	nan	nan	nan	u	nan	17.7	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	43.7	nan	nan	nan	nan	nan	0.5	nan	9.0	nan	nan	0
This study	Snake River	sr23d	sr23	sr23d3	sr23d3 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFL:DA-DIR-GEO	0.18	0.02	T	nan	nan	nan	u	nan	12.9	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	48.4	nan	nan	nan	nan	nan	1.0	nan	10.0	nan	nan	0
This study	Snake River	sr23g	sr23	sr23g1	sr23g1 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFL:DA-DIR-GEO	0.12	0.06	T	nan	nan	nan	u	nan	14.1	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	45.9	nan	nan	nan	nan	nan	3.0	nan	4.0	nan	nan	0
This study	Snake River	sr24a	sr24	sr24a1	sr24a1 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFL:DA-DIR-GEO	0.18	0.08	T	nan	nan	nan	u	nan	158.7	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	-60.5	nan	nan	nan	nan	nan	1.2	nan	6.0	nan	nan	0
This study	Snake River	sr24b	sr24	sr24b3	sr24b3 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.03	T	nan	nan	nan	u	nan	159.9	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	-61.0	nan	nan	nan	nan	nan	0.9	nan	9.0	nan	nan	0
This study	Snake River	sr24c	sr24	sr24c2	sr24c2 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.03	T	nan	nan	nan	u	nan	156.9	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	-62.4	nan	nan	nan	nan	nan	1.5	nan	9.0	nan	nan	0
This study	Snake River	sr24d	sr24	sr24d1	sr24d1 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFL:DA-DIR-GEO	0.18	0.01	T	nan	nan	nan	u	nan	167.3	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	-66.9	nan	nan	nan	nan	nan	1.2	nan	11.0	nan	nan	0
This study	Snake River	sr24j	sr24	sr24j2	sr24j2 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.14	0.01	T	nan	nan	nan	u	nan	196.7	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	-61.4	nan	nan	nan	nan	nan	7.4	nan	9.0	nan	nan	0
This study	Snake River	sr25b	sr25	sr25b2	sr25b2 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFL:DA-DIR-GEO	0.18	0.04	T	nan	nan	nan	u	nan	1.5	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	59.6	nan	nan	nan	nan	nan	1.3	nan	8.0	nan	nan	0
This study	Snake River	sr25d	sr25	sr25d2	sr25d2 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFL:DA-DIR-GEO	0.18	0.04	T	nan	nan	nan	u	nan	10.3	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	64.1	nan	nan	nan	nan	nan	1.6	nan	8.0	nan	nan	0
This study	Snake River	sr25e	sr25	sr25e2	sr25e2 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFL:DA-DIR-GEO	0.18	0.03	T	nan	nan	nan	u	nan	0.1	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	60.8	nan	nan	nan	nan	nan	1.2	nan	9.0	nan	nan	0
This study	Snake River	sr25f	sr25	sr25f3	sr25f3 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFL:DA-DIR-GEO	0.18	0.01	T	nan	nan	nan	u	nan	1.5	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	63.8	nan	nan	nan	nan	nan	2.0	nan	11.0	nan	nan	0
This study	Snake River	sr25h	sr25	sr25h1	sr25h1 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFL:DA-DIR-GEO	0.18	0.01	T	nan	nan	nan	u	nan	1.9	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	60.9	nan	nan	nan	nan	nan	2.8	nan	11.0	nan	nan	0
This study	Snake River	sr26a	sr26	sr26a3	sr26a3 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.03	T	nan	nan	nan	u	nan	2.6	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	60.1	nan	nan	nan	nan	nan	1.1	nan	9.0	nan	nan	0
This study	Snake River	sr26c	sr26	sr26c3	sr26c3 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.16	0.04	T	nan	nan	nan	u	nan	17.5	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	66.0	nan	nan	nan	nan	nan	4.4	nan	7.0	nan	nan	0
This study	Snake River	sr26e	sr26	sr26e3	sr26e3 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.04	T	nan	nan	nan	u	nan	356.5	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	62.8	nan	nan	nan	nan	nan	0.9	nan	8.0	nan	nan	0
This study	Snake River	sr26f	sr26	sr26f1	sr26f1 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.04	T	nan	nan	nan	u	nan	341.3	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	65.6	nan	nan	nan	nan	nan	4.7	nan	8.0	nan	nan	0
This study	Snake River	sr26i	sr26	sr26i1	sr26i1 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.01	T	nan	nan	nan	u	nan	353.1	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	56.9	nan	nan	nan	nan	nan	0.7	nan	11.0	nan	nan	0
This study	Snake River	sr27a	sr27	sr27a2	sr27a2 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFP:DA-DIR-GEO	0.16	0.0	T	nan	nan	nan	u	nan	288.8	Recalculated from original measurements; supercedes published results.	p	nan	nan	nan	-15.6	nan	nan	nan	nan	nan	3.1	nan	11.0	nan	nan	0
This study	Snake River	sr27c	sr27	sr27c1	sr27c1 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFP:DA-DIR-GEO	0.18	0.0	T	nan	nan	nan	u	nan	191.7	Recalculated from original measurements; supercedes published results.	p	nan	nan	nan	-16.8	nan	nan	nan	nan	nan	3.5	nan	12.0	nan	nan	0
This study	Snake River	sr27e	sr27	sr27e2	sr27e2 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFP:DA-DIR-GEO	0.18	0.01	T	nan	nan	nan	u	nan	210.6	Recalculated from original measurements; supercedes published results.	p	nan	nan	nan	-16.9	nan	nan	nan	nan	nan	1.5	nan	11.0	nan	nan	0
This study	Snake River	sr28a	sr28	sr28a1	sr28a1 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFL:DA-DIR-GEO	0.18	0.04	T	nan	nan	nan	u	nan	194.5	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	-51.9	nan	nan	nan	nan	nan	3.0	nan	8.0	nan	nan	0
This study	Snake River	sr28g	sr28	sr28g2	sr28g2 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFL:DA-DIR-GEO	0.18	0.03	T	nan	nan	nan	u	nan	193.0	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	-53.9	nan	nan	nan	nan	nan	2.7	nan	9.0	nan	nan	0
This study	Snake River	sr29g	sr29	sr29g2	sr29g2 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFL:DA-DIR-GEO	0.18	0.06	T	nan	nan	nan	u	nan	12.9	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	62.9	nan	nan	nan	nan	nan	2.7	nan	7.0	nan	nan	0
This study	Snake River	sr30b	sr30	sr30b2	sr30b2 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFL:DA-DIR-GEO	0.18	0.03	T	nan	nan	nan	u	nan	7.5	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	67.4	nan	nan	nan	nan	nan	0.9	nan	9.0	nan	nan	0
This study	Snake River	sr31h	sr31	sr31h2	sr31h2 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFL:DA-DIR-GEO	0.16	0.03	T	nan	nan	nan	u	nan	19.4	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	54.7	nan	nan	nan	nan	nan	0.9	nan	8.0	nan	nan	0
This study	Snake River	sr34f	sr34	sr34f2	sr34f2 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.04	T	nan	nan	nan	u	nan	206.6	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	-48.7	nan	nan	nan	nan	nan	0.6	nan	8.0	nan	nan	0
This study	Snake River	sr34i	sr34	sr34i3	sr34i3 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.04	T	nan	nan	nan	u	nan	200.7	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	-52.8	nan	nan	nan	nan	nan	1.5	nan	8.0	nan	nan	0
This study	Snake River	sr36a	sr36	sr36a2	sr36a2 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.08	T	nan	nan	nan	u	nan	199.7	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	-64.0	nan	nan	nan	nan	nan	0.8	nan	6.0	nan	nan	0
This study	Snake River	sr36b	sr36	sr36b1	sr36b1 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.04	T	nan	nan	nan	u	nan	194.7	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	-60.0	nan	nan	nan	nan	nan	1.1	nan	8.0	nan	nan	0
This study	Snake River	sr36c	sr36	sr36c1	sr36c1 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.02	T	nan	nan	nan	u	nan	215.5	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	-61.0	nan	nan	nan	nan	nan	3.9	nan	10.0	nan	nan	0
This study	Snake River	sr36d	sr36	sr36d1	sr36d1 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.04	T	nan	nan	nan	u	nan	185.0	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	-73.7	nan	nan	nan	nan	nan	2.2	nan	8.0	nan	nan	0
This study	Snake River	sr36e	sr36	sr36e1	sr36e1 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.04	T	nan	nan	nan	u	nan	193.4	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	-69.4	nan	nan	nan	nan	nan	4.0	nan	8.0	nan	nan	0
This study	Snake River	sr36i	sr36	sr36i2	sr36i2 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.04	T	nan	nan	nan	u	nan	191.0	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	-63.1	nan	nan	nan	nan	nan	2.5	nan	8.0	nan	nan	0
This study	Snake River	sr37g	sr37	sr37g2	sr37g2 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFP:DA-DIR-GEO	0.18	0.02	T	nan	nan	nan	u	nan	26.7	Recalculated from original measurements; supercedes published results.	p	nan	nan	nan	-28.9	nan	nan	nan	nan	nan	6.4	nan	10.0	nan	nan	0
This study	Snake River	sr37j	sr37	sr37j2	sr37j2 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFP:DA-DIR-GEO	0.18	0.0	T	nan	nan	nan	u	nan	56.9	Recalculated from original measurements; supercedes published results.	p	nan	nan	nan	-17.1	nan	nan	nan	nan	nan	3.7	nan	12.0	nan	nan	0
This study	Snake River	sr39g	sr39	sr39g3	sr39g3 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFL:DA-DIR-GEO	0.18	0.03	T	nan	nan	nan	u	nan	185.1	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	-51.0	nan	nan	nan	nan	nan	1.2	nan	9.0	nan	nan	0
This study	Snake River	sr39h	sr39	sr39h3	sr39h3 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFL:DA-DIR-GEO	0.18	0.01	T	nan	nan	nan	u	nan	178.0	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	-51.8	nan	nan	nan	nan	nan	1.9	nan	11.0	nan	nan	0
This study	Snake River	sr40f	sr40	sr40f3	sr40f3 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.04	T	nan	nan	nan	u	nan	192.9	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	-64.3	nan	nan	nan	nan	nan	1.9	nan	8.0	nan	nan	0
This study	Snake River	sr42c	sr42	sr42c3	sr42c3 : LP-DIR-AF	LP-DIR-AF:SO-CMD-NORTH:DE-BFL:DA-DIR-GEO	0.1	0.01	T	nan	nan	nan	u	nan	24.1	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	54.4	nan	nan	nan	nan	nan	0.6	nan	7.0	nan	nan	0
This study	Snake River	sr42f	sr42	sr42f2	sr42f2 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.03	T	nan	nan	nan	u	nan	108.7	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	45.6	nan	nan	nan	nan	nan	1.5	nan	9.0	nan	nan	0
This study	Snake River	sr42h	sr42	sr42h2	sr42h2 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.16	0.03	T	nan	nan	nan	u	nan	9.1	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	15.7	nan	nan	nan	nan	nan	1.0	nan	8.0	nan	nan	0
This study	Snake River	sr42j	sr42	sr42j2	sr42j2 : LP-DIR-AF	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.1	0.03	T	nan	nan	nan	u	nan	333.9	Recalculated from original measurements; supercedes published results.	l	nan	nan	nan	53.5	nan	nan	nan	nan	nan	0.7	nan	5.0	nan	nan	0
