tab 	sites
age_high	age_low	age_unit	citations	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens	dir_n_specimens_lines	dir_n_specimens_planes	dir_polarity	dir_r	dir_tilt_correction	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	result_quality	samples	site	software_packages	specimens	vgp_dm	vgp_dp	vgp_lat	vgp_lon
735	726	Ma	This study	22.2	lt	351.6	27.7	13.0	5	5	5	0	n	4.6893	0.0	Igneous	Volcanic Dike	17.0513	Mafic Dike	Zalawt plain	54.8528	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD1-1:SD1-2:SD1-3:SD1-6:SD1-7	SD1	pmagpy-4.2.125: demag_gui.v.3.0	SD1-1:SD1-2:SD1-3:SD1-6:SD1-7	24.3	13.2	81.6	309.6
735	726	Ma	This study	27.1	mag	300.0	-61.5	7.0	6	6	6	0	t	5.2909	0.0	Igneous	Volcanic Dike	17.0513	Mafic Dike	Zalawt plain	54.8528	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL:LP-DC4:DE-FM:FS-LOC-GPS	g	SD1-1:SD1-2:SD1-3:SD1-5:SD1-6:SD1-7	SD1	pmagpy-4.2.125: demag_gui.v.3.0	SD1-1:SD1-2:SD1-3:SD1-5:SD1-6:SD1-7	41.8	32.2	8.8	275.0
735	726	Ma	This study	37.1	mt	307.4	-26.3	7.0	4	4	4	0	t	3.5767	0.0	Igneous	Volcanic Dike	17.0513	Mafic Dike	Zalawt plain	54.8528	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD1-1:SD1-2:SD1-3:SD1-7	SD1	pmagpy-4.2.125: demag_gui.v.3.0	SD1-1:SD1-2:SD1-3:SD1-7	40.2	21.8	29.5	297.3
735	726	Ma	This study	9.8	mag	64.8	54.6	89.0	4	4	4	0	t	3.9662	0.0	Igneous	Volcanic Dike	17.0628	Mafic Dike	Zalawt plain	54.861	LP-DIR-T:DE-BFL:DA-DIR-GEO:DE-BFL-A:LP-DC4:DE-FM:FS-LOC-GPS	g	SD10-1:SD10-2:SD10-3:SD10-4	SD10	pmagpy-4.2.125: demag_gui.v.3.0	SD10-1:SD10-2:SD10-3:SD10-4	13.8	9.8	30.1	113.7
735	726	Ma	This study	81.8	mt	46.2	41.2	12.0	2	2	2	0	n	1.9136	0.0	Igneous	Volcanic Dike	17.0628	Mafic Dike	Zalawt plain	54.861	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD10-1:SD10-4	SD10	pmagpy-4.2.125: demag_gui.v.3.0	SD10-1:SD10-4	99.6	60.6	46.4	128.3
735	726	Ma	This study	21.1	lt	0.9	29.8	35.0	3	3	3	0	n	2.9433	0.0	Igneous	Volcanic Dike	17.0628	Mafic Dike	Zalawt plain	54.861	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD10-2:SD10-3:SD10-4	SD10	pmagpy-4.2.125: demag_gui.v.3.0	SD10-2:SD10-3:SD10-4	23.4	12.9	88.6	197.2
735	726	Ma	This study	14.0	mag	219.6	-9.4	319.0	2	2	2	0	r	1.9969	0.0	Igneous	Volcanic Dike	17.0419	Mafic Dike	Zalawt plain	54.9161	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD11-2:SD11-3	SD11	pmagpy-4.2.125: demag_gui.v.3.0	SD11-2:SD11-3	14.1	7.1	-49.3	337.9
735	726	Ma	This study	4.2	mt	218.8	-7.6	3503.0	2	2	2	0	r	1.9997	0.0	Igneous	Volcanic Dike	17.0419	Mafic Dike	Zalawt plain	54.9161	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD11-2:SD11-3	SD11	pmagpy-4.2.125: demag_gui.v.3.0	SD11-2:SD11-3	4.2	2.1	-49.7	339.7
735	726	Ma	This study	14.7	mag	281.0	-65.4	71.0	3	3	3	0	t	2.9719	0.0	Igneous	Volcanic Dike	17.0419	Mafic Dike	Zalawt plain	54.9158	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD12-1:SD12-2:SD12-3	SD12	pmagpy-4.2.125: demag_gui.v.3.0	SD12-1:SD12-2:SD12-3	23.8	19.3	-5.4	276.6
735	726	Ma	This study	19.5	mt	285.1	-41.7	167.0	2	2	2	0	t	1.994	0.0	Igneous	Volcanic Dike	17.0419	Mafic Dike	Zalawt plain	54.9158	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD12-1:SD12-3	SD12	pmagpy-4.2.125: demag_gui.v.3.0	SD12-1:SD12-3	23.9	14.6	6.2	297.4
735	726	Ma	This study		mag	270.4	-55.6		1	1	1	0	t		0.0	Igneous	Volcanic Dike	17.0456	Mafic Dike	Zalawt plain	54.9172	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD13-2	SD13	pmagpy-4.2.125: demag_gui.v.3.0	SD13-2	257.3	183.9	-9.7	289.9
735	726	Ma	This study		mt	280.6	-53.7		1	1	1	0	t		0.0	Igneous	Volcanic Dike	17.0456	Mafic Dike	Zalawt plain	54.9172	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD13-2	SD13	pmagpy-4.2.125: demag_gui.v.3.0	SD13-2	251.3	175.5	-1.2	289.3
735	726	Ma	This study		lt	353.8	14.9		1	1	1	0	n		0.0	Igneous	Volcanic Dike	17.0569	Mafic Dike	Zalawt plain	54.9133	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD14-1	SD14	pmagpy-4.2.125: demag_gui.v.3.0	SD14-1	184.6	94.7	78.7	268.1
735	726	Ma	This study	58.9	mag	69.1	40.4	5.0	3	3	3	0	t	2.6336	0.0	Igneous	Volcanic Dike	17.0569	Mafic Dike	Zalawt plain	54.9133	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD14-1:SD14-2:SD14-3	SD14	pmagpy-4.2.125: demag_gui.v.3.0	SD14-1:SD14-2:SD14-3	71.2	43.0	25.4	127.0
735	726	Ma	This study													Igneous	Volcanic Dike	17.0642	Mafic Dike	Zalawt plain	54.9067	FS-LOC-GPS			SD15						
735	726	Ma	This study		lt	344.3	41.9		1	1	1	0	n		0.0	Igneous	Volcanic Dike	17.0636	Mafic Dike	Zalawt plain	54.9056	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD16-2	SD16	pmagpy-4.2.125: demag_gui.v.3.0	SD16-2	220.6	135.2	73.7	353.2
735	726	Ma	This study	24.4	mag	245.7	-59.9	15.0	4	4	4	0	t	3.8018	0.0	Igneous	Volcanic Dike	17.0636	Mafic Dike	Zalawt plain	54.9056	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD16-1:SD16-2:SD16-3:SD16-4	SD16	pmagpy-4.2.125: demag_gui.v.3.0	SD16-1:SD16-2:SD16-3:SD16-4	36.8	27.8	-29.3	287.2
735	726	Ma	This study	59.2	mt	238.5	-43.5	20.0	2	2	2	0	r	1.9499	0.0	Igneous	Volcanic Dike	17.0636	Mafic Dike	Zalawt plain	54.9056	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD16-2:SD16-4	SD16	pmagpy-4.2.125: demag_gui.v.3.0	SD16-2:SD16-4	73.7	45.9	-35.3	305.5
735	726	Ma	This study	33.4	lt	355.3	28.1	58.0	2	2	2	0	n	1.9828	0.0	Igneous	Volcanic Dike	17.0603	Mafic Dike	Zalawt plain	54.9047	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD17-2:SD17-3	SD17	pmagpy-4.2.125: demag_gui.v.3.0	SD17-2:SD17-3	36.6	20.0	85.0	300.1
735	726	Ma	This study	180.0	mag	82.2	54.3	9.0	2	2	2	0	t	1.8872	0.0	Igneous	Volcanic Dike	17.0603	Mafic Dike	Zalawt plain	54.9047	LP-DIR-T:DE-BFL:DA-DIR-GEO:DE-BFL-A:LP-DC4:FS-LOC-GPS	g	SD17-1:SD17-2	SD17	pmagpy-4.2.125: demag_gui.v.3.0	SD17-1:SD17-2	253.2	178.1	15.9	112.6
735	726	Ma	This study	55.1	mt	300.9	-65.9	6.0	3	3	3	0	t	2.6712	0.0	Igneous	Volcanic Dike	17.0603	Mafic Dike	Zalawt plain	54.9047	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD17-1:SD17-2:SD17-3	SD17	pmagpy-4.2.125: demag_gui.v.3.0	SD17-1:SD17-2:SD17-3	90.0	73.5	6.2	270.0
735	726	Ma	This study	13.3	mt	268.3	-56.0	34.0	5	5	5	0	t	4.8819	0.0	Igneous	Volcanic Dike	17.0594	Mafic Dike	Zalawt plain	54.905	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD18-1:SD18-2:SD18-3:SD18-4:SD18-5	SD18	pmagpy-4.2.125: demag_gui.v.3.0	SD18-1:SD18-2:SD18-3:SD18-4:SD18-5	19.1	13.7	-11.4	289.9
735	726	Ma	This study	23.6	lt	342.8	56.6	11.0	5	5	5	0	n	4.6516	0.0	Igneous	Volcanic Dike	17.0594	Mafic Dike	Zalawt plain	54.905	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD18-1:SD18-2:SD18-3:SD18-4:SD18-5	SD18	pmagpy-4.2.125: demag_gui.v.3.0	SD18-1:SD18-2:SD18-3:SD18-4:SD18-5	34.2	24.7	64.9	21.2
735	726	Ma	This study	9.8	mag	269.6	-71.5	88.0	4	4	4	0	t	3.966	0.0	Igneous	Volcanic Dike	17.0594	Mafic Dike	Zalawt plain	54.905	LP-DIR-T:DE-BFL:DA-DIR-GEO:DE-BFL-A:LP-DC4:DE-FM:FS-LOC-GPS	g	SD18-1:SD18-3:SD18-4:SD18-5	SD18	pmagpy-4.2.125: demag_gui.v.3.0	SD18-1:SD18-3:SD18-4:SD18-5	17.2	15.1	-14.4	269.9
735	726	Ma	This study	6.0	mag	275.7	-68.3	124.0	6	6	6	0	t	5.9598	0.0	Igneous	Volcanic Dike	17.0586	Mafic Dike	Zalawt plain	54.9028	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD19-1:SD19-2:SD19-3:SD19-4:SD19-5:SD19-6	SD19	pmagpy-4.2.125: demag_gui.v.3.0	SD19-1:SD19-2:SD19-3:SD19-4:SD19-5:SD19-6	10.1	8.5	-9.8	273.9
735	726	Ma	This study	18.4	lt	28.6	39.7	14.0	6	6	6	0	n	5.6481	0.0	Igneous	Volcanic Dike	17.0586	Mafic Dike	Zalawt plain	54.9028	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD19-1:SD19-2:SD19-3:SD19-4:SD19-5:SD19-6	SD19	pmagpy-4.2.125: demag_gui.v.3.0	SD19-1:SD19-2:SD19-3:SD19-4:SD19-5:SD19-6	22.1	13.3	62.6	128.8
735	726	Ma	This study	58.2	lt	28.0	22.5	21.0	2	2	2	0	n	1.9514	0.0	Igneous	Volcanic Dike	17.052	Mafic Dike	Zalawt plain	54.8509	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD2-1:SD2-2	SD2	pmagpy-4.2.125: demag_gui.v.3.0	SD2-1:SD2-2	61.7	32.7	62.4	152.4
735	726	Ma	This study	30.6	mag	280.4	-63.1	69.0	2	2	2	0	t	1.9854	0.0	Igneous	Volcanic Dike	17.052	Mafic Dike	Zalawt plain	54.8509	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL:LP-DC4:FS-LOC-GPS	g	SD2-1:SD2-2	SD2	pmagpy-4.2.125: demag_gui.v.3.0	SD2-1:SD2-2	48.2	37.9	-4.8	279.6
735	726	Ma	This study		mt	290.7	-57.7		1	1	1	0	t		0.0	Igneous	Volcanic Dike	17.052	Mafic Dike	Zalawt plain	54.8509	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD2-1	SD2	pmagpy-4.2.125: demag_gui.v.3.0	SD2-1	264.2	193.9	4.7	282.3
735	726	Ma	This study	10.6	mag	290.4	-79.0	137.0	3	3	3	0	t	2.9854	0.0	Igneous	Volcanic Dike	17.0592	Mafic Dike	Zalawt plain	54.9019	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL:LP-DC4:DE-FM:FS-LOC-GPS	g	SD20-1:SD20-2:SD20-4	SD20	pmagpy-4.2.125: demag_gui.v.3.0	SD20-1:SD20-2:SD20-4	20.1	19.1	-8.8	255.0
735	726	Ma	This study	17.9	mt	301.0	-76.2	48.0	3	3	3	0	t	2.9587	0.0	Igneous	Volcanic Dike	17.0592	Mafic Dike	Zalawt plain	54.9019	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD20-2:SD20-3:SD20-4	SD20	pmagpy-4.2.125: demag_gui.v.3.0	SD20-2:SD20-3:SD20-4	33.1	30.6	-2.7	257.1
735	726	Ma	This study	19.0	lt	2.1	19.1	43.0	3	3	3	0	n	2.9536	0.0	Igneous	Volcanic Dike	17.0633	Mafic Dike	Zalawt plain	54.8608	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD21-1:SD21-2:SD21-4	SD21	pmagpy-4.2.125: demag_gui.v.3.0	SD21-1:SD21-2:SD21-4	19.8	10.3	82.4	219.0
735	726	Ma	This study	42.6	mag	282.5	-65.0	37.0	2	2	2	0	t	1.9727	0.0	Igneous	Volcanic Dike	17.0633	Mafic Dike	Zalawt plain	54.8608	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD21-1:SD21-2	SD21	pmagpy-4.2.125: demag_gui.v.3.0	SD21-1:SD21-2	68.7	55.5	-4.2	276.8
