tab 	pmag_results
average_age	average_age_unit	average_height	average_int_rel	average_lat	average_lon	data_type	er_citation_names	er_location_names	er_sample_names	er_site_names	er_specimen_names	magic_method_codes	pmag_result_name	vgp_lat	vgp_lon
23.0678	Ma	-56.18	0.0004396	-27	355	i	This study	DSDP Site 522	15-1-109	15-1-109	15-1-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-109	48.4	18.5
23.0808	Ma	-56.22	0.0005959	-27	355	i	This study	DSDP Site 522	15-1-113	15-1-113	15-1-113	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-113	-7.4	21.4
23.0905	Ma	-56.25	0.0004927	-27	355	i	This study	DSDP Site 522	15-1-115	15-1-115	15-1-115	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-115	64.2	316.6
23.1003	Ma	-56.28	0.0004645	-27	355	i	This study	DSDP Site 522	15-1-118	15-1-118	15-1-118	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-118	14.6	357.2
23.11	Ma	-56.31	0.001265	-27	355	i	This study	DSDP Site 522	15-1-122	15-1-122	15-1-122	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-122	-51.8	0.1
23.1204	Ma	-56.34	0.002121	-27	355	i	This study	DSDP Site 522	15-1-125	15-1-125	15-1-125	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-125	-77.3	358.5
23.1308	Ma	-56.37	0.001434	-27	355	i	This study	DSDP Site 522	15-1-128	15-1-128	15-1-128	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-128	-66.8	20.2
23.1412	Ma	-56.4	0.001101	-27	355	i	This study	DSDP Site 522	15-1-131	15-1-131	15-1-131	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-131	-35.5	32.6
23.155	Ma	-56.44	0.001359	-27	355	i	This study	DSDP Site 522	15-1-134	15-1-134	15-1-134	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-134	-58.4	3.3
23.1654	Ma	-56.47	0.001248	-27	355	i	This study	DSDP Site 522	15-1-137	15-1-137	15-1-137	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-137	-57.4	345.9
23.1758	Ma	-56.5	0.0008627	-27	355	i	This study	DSDP Site 522	15-1-140	15-1-140	15-1-140	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-140	-28.6	355.8
23.1862	Ma	-56.53	0.0009648	-27	355	i	This study	DSDP Site 522	15-1-144	15-1-144	15-1-144	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-144	-56.8	336.7
23.1965	Ma	-56.56	0.001449	-27	355	i	This study	DSDP Site 522	15-1-147	15-1-147	15-1-147	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-147	-62.8	348.1
23.2069	Ma	-56.59	0.001318	-27	355	i	This study	DSDP Site 522	15-1-149	15-1-149	15-1-149	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-1-149	-11.4	339.1
23.2173	Ma	-56.62	0.002156	-27	355	i	This study	DSDP Site 522	15-2-003	15-2-003	15-2-003	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-003	-65.9	76
23.2277	Ma	-56.65	0.002664	-27	355	i	This study	DSDP Site 522	15-2-005	15-2-005	15-2-005	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-005	-63.5	69.6
23.2381	Ma	-56.68	0.003048	-27	355	i	This study	DSDP Site 522	15-2-008	15-2-008	15-2-008	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-008	-70.3	74.1
23.2485	Ma	-56.71	0.002664	-27	355	i	This study	DSDP Site 522	15-2-012	15-2-012	15-2-012	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-012	-70.1	76.1
23.2588	Ma	-56.74	0.002138	-27	355	i	This study	DSDP Site 522	15-2-014	15-2-014	15-2-014	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-014	-68	80.7
23.2727	Ma	-56.78	0.000732	-27	355	i	This study	DSDP Site 522	15-2-019	15-2-019	15-2-019	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-019	-81.1	190.5
23.2831	Ma	-56.81	0.002278	-27	355	i	This study	DSDP Site 522	15-2-021	15-2-021	15-2-021	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-021	-76.5	37.1
23.2935	Ma	-56.84	0.00219	-27	355	i	This study	DSDP Site 522	15-2-024	15-2-024	15-2-024	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-024	-62.2	53.7
23.3038	Ma	-56.87	0.002486	-27	355	i	This study	DSDP Site 522	15-2-027	15-2-027	15-2-027	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-027	-63.5	60
23.3142	Ma	-56.9	0.001582	-27	355	i	This study	DSDP Site 522	15-2-030	15-2-030	15-2-030	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-030	-67.2	73.2
23.3246	Ma	-56.93	0.001212	-27	355	i	This study	DSDP Site 522	15-2-034	15-2-034	15-2-034	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-034	-61.7	83.4
23.3385	Ma	-56.97	0.0007224	-27	355	i	This study	DSDP Site 522	15-2-037	15-2-037	15-2-037	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-037	-50.8	69.8
23.3488	Ma	-57	0.0008489	-27	355	i	This study	DSDP Site 522	15-2-040	15-2-040	15-2-040	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-040	-66.3	102.7
23.3592	Ma	-57.03	0.000779	-27	355	i	This study	DSDP Site 522	15-2-043	15-2-043	15-2-043	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-043	-55.2	104.3
23.3662	Ma	-57.05	0.0004308	-27	355	i	This study	DSDP Site 522	15-2-046	15-2-046	15-2-046	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-046	-58.4	138.2
23.38	Ma	-57.09	0.0003878	-27	355	i	This study	DSDP Site 522	15-2-050	15-2-050	15-2-050	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-050	32.7	170.4
23.3978	Ma	-57.14	0.0006387	-27	355	i	This study	DSDP Site 522	15-2-055	15-2-055	15-2-055	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-055	75.8	260.8
23.412	Ma	-57.18	0.001795	-27	355	i	This study	DSDP Site 522	15-2-058	15-2-058	15-2-058	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-058	49.8	209
23.4191	Ma	-57.2	0.001121	-27	355	i	This study	DSDP Site 522	15-2-061	15-2-061	15-2-061	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-061	60.5	199.3
23.4298	Ma	-57.23	0.002579	-27	355	i	This study	DSDP Site 522	15-2-064	15-2-064	15-2-064	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-064	57.3	215.4
23.4404	Ma	-57.26	0.002744	-27	355	i	This study	DSDP Site 522	15-2-067	15-2-067	15-2-067	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-067	46.5	226.9
23.4511	Ma	-57.29	0.002471	-27	355	i	This study	DSDP Site 522	15-2-070	15-2-070	15-2-070	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-070	51.1	233.3
23.4618	Ma	-57.32	0.002383	-27	355	i	This study	DSDP Site 522	15-2-073	15-2-073	15-2-073	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-073	46.1	241.2
23.476	Ma	-57.36	0.001985	-27	355	i	This study	DSDP Site 522	15-2-076	15-2-076	15-2-076	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-076	42.4	243
23.4867	Ma	-57.39	0.002061	-27	355	i	This study	DSDP Site 522	15-2-079	15-2-079	15-2-079	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-079	40.3	239.4
23.4973	Ma	-57.42	0.003083	-27	355	i	This study	DSDP Site 522	15-2-082	15-2-082	15-2-082	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-082	50.2	234
23.508	Ma	-57.45	0.002441	-27	355	i	This study	DSDP Site 522	15-2-085	15-2-085	15-2-085	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-085	56.2	234
23.5187	Ma	-57.48	0.001844	-27	355	i	This study	DSDP Site 522	15-2-088	15-2-088	15-2-088	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-088	52	245.9
23.5293	Ma	-57.51	0.001202	-27	355	i	This study	DSDP Site 522	15-2-091	15-2-091	15-2-091	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-091	48.4	219.8
23.54	Ma	-57.54	0.0003925	-27	355	i	This study	DSDP Site 522	15-2-095	15-2-095	15-2-095	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-095	-51.5	75.1
23.5453	Ma	-57.57	0.001741	-27	355	i	This study	DSDP Site 522	15-2-098	15-2-098	15-2-098	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-098	-63.1	75.9
23.5507	Ma	-57.6	0.0009594	-27	355	i	This study	DSDP Site 522	15-2-101	15-2-101	15-2-101	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-101	-75.7	73
23.556	Ma	-57.63	0.002361	-27	355	i	This study	DSDP Site 522	15-2-104	15-2-104	15-2-104	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-104	-78.6	39.1
23.5613	Ma	-57.66	0.001668	-27	355	i	This study	DSDP Site 522	15-2-107	15-2-107	15-2-107	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-107	-77.7	61.7
23.5649	Ma	-57.68	0.001563	-27	355	i	This study	DSDP Site 522	15-2-109	15-2-109	15-2-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-109	-88.3	102.4
23.5737	Ma	-57.73	0.00291	-27	355	i	This study	DSDP Site 522	15-2-113	15-2-113	15-2-113	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-113	-81.4	38.5
23.5791	Ma	-57.76	0.002358	-27	355	i	This study	DSDP Site 522	15-2-116	15-2-116	15-2-116	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-116	-86.9	42.7
23.5844	Ma	-57.79	0.002518	-27	355	i	This study	DSDP Site 522	15-2-119	15-2-119	15-2-119	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-119	-87.8	133
23.5897	Ma	-57.82	0.002036	-27	355	i	This study	DSDP Site 522	15-2-123	15-2-123	15-2-123	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-123	-87.8	339
23.595	Ma	-57.85	0.001779	-27	355	i	This study	DSDP Site 522	15-2-126	15-2-126	15-2-126	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-126	-88.8	271.7
23.6004	Ma	-57.88	0.002456	-27	355	i	This study	DSDP Site 522	15-2-128	15-2-128	15-2-128	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-128	-87.4	237.8
23.6057	Ma	-57.91	0.002357	-27	355	i	This study	DSDP Site 522	15-2-132	15-2-132	15-2-132	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-132	-87.2	310.7
23.611	Ma	-57.94	0.003138	-27	355	i	This study	DSDP Site 522	15-2-135	15-2-135	15-2-135	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-135	-85	288.4
23.6164	Ma	-57.97	0.003543	-27	355	i	This study	DSDP Site 522	15-2-138	15-2-138	15-2-138	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-138	-81.8	298.1
23.6217	Ma	-58	0.003008	-27	355	i	This study	DSDP Site 522	15-2-141	15-2-141	15-2-141	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-141	-86.1	7.8
23.627	Ma	-58.03	0.003722	-27	355	i	This study	DSDP Site 522	15-2-143	15-2-143	15-2-143	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-143	-80.2	331.6
23.6323	Ma	-58.06	0.004322	-27	355	i	This study	DSDP Site 522	15-2-147	15-2-147	15-2-147	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-147	-78.9	274.5
23.6377	Ma	-58.09	0.003161	-27	355	i	This study	DSDP Site 522	15-2-150	15-2-150	15-2-150	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-2-150	-78.6	261.7
23.6394	Ma	-58.1	0.003191	-27	355	i	This study	DSDP Site 522	15-3-001	15-3-001	15-3-001	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-001	-70.8	286.5
23.6465	Ma	-58.14	0.003113	-27	355	i	This study	DSDP Site 522	15-3-004	15-3-004	15-3-004	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-004	-58.4	291.4
23.6519	Ma	-58.17	0.003065	-27	355	i	This study	DSDP Site 522	15-3-007	15-3-007	15-3-007	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-007	-52.7	282.3
23.6572	Ma	-58.2	0.002626	-27	355	i	This study	DSDP Site 522	15-3-010	15-3-010	15-3-010	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-010	-57.8	286
23.6625	Ma	-58.23	0.002923	-27	355	i	This study	DSDP Site 522	15-3-013	15-3-013	15-3-013	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-013	-58	274
23.6661	Ma	-58.25	0.00156	-27	355	i	This study	DSDP Site 522	15-3-015	15-3-015	15-3-015	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-015	-51.9	270.3
23.6732	Ma	-58.29	0.001988	-27	355	i	This study	DSDP Site 522	15-3-019	15-3-019	15-3-019	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-019	-51.3	282.1
23.6785	Ma	-58.32	0.001626	-27	355	i	This study	DSDP Site 522	15-3-022	15-3-022	15-3-022	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-022	-54.2	275.1
23.6821	Ma	-58.34	0.002009	-27	355	i	This study	DSDP Site 522	15-3-025	15-3-025	15-3-025	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-025	-52.8	267.7
23.6892	Ma	-58.38	0.002515	-27	355	i	This study	DSDP Site 522	15-3-028	15-3-028	15-3-028	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-028	-58	274.1
23.6945	Ma	-58.41	0.002595	-27	355	i	This study	DSDP Site 522	15-3-031	15-3-031	15-3-031	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-031	-56	287.5
23.6998	Ma	-58.44	0.002506	-27	355	i	This study	DSDP Site 522	15-3-035	15-3-035	15-3-035	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-035	-57.1	278.2
23.7051	Ma	-58.47	0.001045	-27	355	i	This study	DSDP Site 522	15-3-038	15-3-038	15-3-038	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-038	-68	247.3
23.7105	Ma	-58.5	0.001225	-27	355	i	This study	DSDP Site 522	15-3-041	15-3-041	15-3-041	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-041	-50.2	266.3
23.7158	Ma	-58.53	0.0006189	-27	355	i	This study	DSDP Site 522	15-3-044	15-3-044	15-3-044	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-044	-37.9	272
23.7211	Ma	-58.56	0.000367	-27	355	i	This study	DSDP Site 522	15-3-047	15-3-047	15-3-047	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-047	-35.9	240.4
23.73	Ma	-58.61	0.0007481	-27	355	i	This study	DSDP Site 522	15-3-051	15-3-051	15-3-051	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-051	37.6	218.9
23.7339	Ma	-58.63	0.00126	-27	355	i	This study	DSDP Site 522	15-3-054	15-3-054	15-3-054	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-054	65.7	196.8
23.7398	Ma	-58.66	0.001766	-27	355	i	This study	DSDP Site 522	15-3-057	15-3-057	15-3-057	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-057	71.8	167
23.7495	Ma	-58.71	0.002176	-27	355	i	This study	DSDP Site 522	15-3-061	15-3-061	15-3-061	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-061	60.5	155.9
23.7534	Ma	-58.73	0.002118	-27	355	i	This study	DSDP Site 522	15-3-064	15-3-064	15-3-064	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-064	81.6	175
23.7593	Ma	-58.76	0.00263	-27	355	i	This study	DSDP Site 522	15-3-067	15-3-067	15-3-067	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-067	77.7	144
23.7671	Ma	-58.8	0.001665	-27	355	i	This study	DSDP Site 522	15-3-071	15-3-071	15-3-071	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-071	70.5	214.1
23.7749	Ma	-58.84	0.002046	-27	355	i	This study	DSDP Site 522	15-3-075	15-3-075	15-3-075	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-075	70.8	202.6
23.7807	Ma	-58.87	0.002074	-27	355	i	This study	DSDP Site 522	15-3-078	15-3-078	15-3-078	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-078	69.4	156.5
23.7866	Ma	-58.9	0.002525	-27	355	i	This study	DSDP Site 522	15-3-080	15-3-080	15-3-080	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-080	60.1	155.3
23.7924	Ma	-58.93	0.002356	-27	355	i	This study	DSDP Site 522	15-3-083	15-3-083	15-3-083	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-083	75.5	177.4
23.7983	Ma	-58.96	0.001035	-27	355	i	This study	DSDP Site 522	15-3-086	15-3-086	15-3-086	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-086	53.2	230.6
23.8041	Ma	-58.99	0.0002129	-27	355	i	This study	DSDP Site 522	15-3-089	15-3-089	15-3-089	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-089	72.5	168.3
23.81	Ma	-59.02	0.0009131	-27	355	i	This study	DSDP Site 522	15-3-092	15-3-092	15-3-092	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-092	-58.5	262.2
23.8162	Ma	-59.05	0.001267	-27	355	i	This study	DSDP Site 522	15-3-096	15-3-096	15-3-096	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-096	-49.2	292.7
23.8203	Ma	-59.07	0.002013	-27	355	i	This study	DSDP Site 522	15-3-098	15-3-098	15-3-098	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-098	-65.5	283.6
23.8285	Ma	-59.11	0.001754	-27	355	i	This study	DSDP Site 522	15-3-101	15-3-101	15-3-101	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-101	-64.7	276.2
23.8347	Ma	-59.14	0.001879	-27	355	i	This study	DSDP Site 522	15-3-104	15-3-104	15-3-104	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-104	-58	282.3
23.8388	Ma	-59.16	0.001954	-27	355	i	This study	DSDP Site 522	15-3-107	15-3-107	15-3-107	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-107	-71.5	288.8
23.845	Ma	-59.19	0.001724	-27	355	i	This study	DSDP Site 522	15-3-109	15-3-109	15-3-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-109	-70.7	280.4
23.8511	Ma	-59.22	0.001958	-27	355	i	This study	DSDP Site 522	15-3-112	15-3-112	15-3-112	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-112	-63.3	300.3
23.8573	Ma	-59.25	0.00107	-27	355	i	This study	DSDP Site 522	15-3-115	15-3-115	15-3-115	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-115	-57.9	284
23.8635	Ma	-59.28	0.002963	-27	355	i	This study	DSDP Site 522	15-3-118	15-3-118	15-3-118	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-118	-69.7	275.6
23.8696	Ma	-59.31	0.001872	-27	355	i	This study	DSDP Site 522	15-3-122	15-3-122	15-3-122	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-122	-54.4	295.7
23.8758	Ma	-59.34	0.001756	-27	355	i	This study	DSDP Site 522	15-3-125	15-3-125	15-3-125	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-125	-30.3	283.5
23.884	Ma	-59.38	0.001779	-27	355	i	This study	DSDP Site 522	15-3-129	15-3-129	15-3-129	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-129	-37	284.6
24.1082	Ma	-60.47	0.001471	-27	355	i	This study	DSDP Site 522	16-1-098	16-1-098	16-1-098	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-1-098	-16.3	185
24.1164	Ma	-60.51	0.00228	-27	355	i	This study	DSDP Site 522	16-1-101	16-1-101	16-1-101	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-1-101	-22.9	59.2
24.1226	Ma	-60.54	0.002729	-27	355	i	This study	DSDP Site 522	16-1-104	16-1-104	16-1-104	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-1-104	-37.2	54.7
24.1287	Ma	-60.57	0.003558	-27	355	i	This study	DSDP Site 522	16-1-108	16-1-108	16-1-108	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-1-108	-26.9	48.2
24.1349	Ma	-60.6	0.004347	-27	355	i	This study	DSDP Site 522	16-1-110	16-1-110	16-1-110	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-1-110	-21.9	50.9
24.1431	Ma	-60.64	0.004909	-27	355	i	This study	DSDP Site 522	16-1-115	16-1-115	16-1-115	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-1-115	-24.5	51.3
24.1514	Ma	-60.68	0.003317	-27	355	i	This study	DSDP Site 522	16-1-119	16-1-119	16-1-119	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-1-119	-46.5	44.6
