tab	measurements
measurement	experiment	specimen	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	method_codes	quality	sequence	standard	meas_temp	description	software_packages	magn_moment
is031d2:LP-DIR-AF0	is031d2:LP-DIR-AF	is031d2	0	155.4	18.3	0.000e+00	0	0	0	0	2.730e+02	This study	LT-NO:LP-DIR-AF	g	17	u	2.730e+02		pmagpy-4.1.5	 2.073e-05
is031d2:LP-DIR-AF1	is031d2:LP-DIR-AF	is031d2	1	157.1	18.2	2.500e-03	0	0	0	1	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	18	u	2.730e+02		pmagpy-4.1.5	 1.984e-05
is031d2:LP-DIR-AF2	is031d2:LP-DIR-AF	is031d2	1	158.8	18.3	5.000e-03	0	0	0	2	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	19	u	2.730e+02		pmagpy-4.1.5	 1.823e-05
is031d2:LP-DIR-AF3	is031d2:LP-DIR-AF	is031d2	1	159.0	18.4	7.500e-03	0	0	0	3	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	20	u	2.730e+02		pmagpy-4.1.5	 1.675e-05
is031d2:LP-DIR-AF4	is031d2:LP-DIR-AF	is031d2	0	159.3	18.6	1.000e-02	0	0	0	4	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	21	u	2.730e+02		pmagpy-4.1.5	 1.523e-05
is031d2:LP-DIR-AF5	is031d2:LP-DIR-AF	is031d2	1	159.8	18.6	1.250e-02	0	0	0	5	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	22	u	2.730e+02		pmagpy-4.1.5	 1.376e-05
is031d2:LP-DIR-AF6	is031d2:LP-DIR-AF	is031d2	0	159.9	18.8	1.500e-02	0	0	0	6	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	23	u	2.730e+02		pmagpy-4.1.5	 1.259e-05
is031d2:LP-DIR-AF7	is031d2:LP-DIR-AF	is031d2	0	160.3	18.9	2.000e-02	0	0	0	7	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	24	u	2.730e+02		pmagpy-4.1.5	 1.098e-05
is031d2:LP-DIR-AF8	is031d2:LP-DIR-AF	is031d2	1	159.2	19.2	2.500e-02	0	0	0	8	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	25	u	2.730e+02		pmagpy-4.1.5	 9.709e-06
is031d2:LP-DIR-AF9	is031d2:LP-DIR-AF	is031d2	1	160.0	19.0	3.000e-02	0	0	0	9	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	26	u	2.730e+02		pmagpy-4.1.5	 8.727e-06
is031d2:LP-DIR-AF10	is031d2:LP-DIR-AF	is031d2	0	160.1	19.8	4.000e-02	0	0	0	10	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	27	u	2.730e+02		pmagpy-4.1.5	 7.328e-06
is031d2:LP-DIR-AF11	is031d2:LP-DIR-AF	is031d2	0	160.0	19.5	6.000e-02	0	0	0	11	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	28	u	2.730e+02		pmagpy-4.1.5	 5.636e-06
is031d2:LP-DIR-AF12	is031d2:LP-DIR-AF	is031d2	0	159.6	19.4	8.000e-02	0	0	0	12	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	29	u	2.730e+02		pmagpy-4.1.5	 3.419e-06
is031d2:LP-DIR-AF13	is031d2:LP-DIR-AF	is031d2	0	159.4	19.2	1.000e-01	0	0	0	13	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	30	u	2.730e+02		pmagpy-4.1.5	 2.729e-06
is031d2:LP-DIR-AF14	is031d2:LP-DIR-AF	is031d2	0	160.7	18.6	1.200e-01	0	0	0	14	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	31	u	2.730e+02		pmagpy-4.1.5	 2.151e-06
is031d2:LP-DIR-AF15	is031d2:LP-DIR-AF	is031d2	2	160.8	16.4	1.500e-01	0	0	0	15	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	32	u	2.730e+02		pmagpy-4.1.5	 1.637e-06
is031e2:LP-DIR-AF0	is031e2:LP-DIR-AF	is031e2	1	164.0	21.8	0.000e+00	0	0	0	0	2.730e+02	This study	LT-NO:LP-DIR-AF	g	33	u	2.730e+02		pmagpy-4.1.5	 4.489e-05
is031e2:LP-DIR-AF1	is031e2:LP-DIR-AF	is031e2	1	163.3	22.7	2.500e-03	0	0	0	1	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	34	u	2.730e+02		pmagpy-4.1.5	 4.164e-05
is031e2:LP-DIR-AF2	is031e2:LP-DIR-AF	is031e2	1	162.1	22.5	5.000e-03	0	0	0	2	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	35	u	2.730e+02		pmagpy-4.1.5	 3.748e-05
is031e2:LP-DIR-AF3	is031e2:LP-DIR-AF	is031e2	1	162.2	23.0	7.500e-03	0	0	0	3	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	36	u	2.730e+02		pmagpy-4.1.5	 3.389e-05
is031e2:LP-DIR-AF4	is031e2:LP-DIR-AF	is031e2	1	162.5	23.1	1.000e-02	0	0	0	4	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	37	u	2.730e+02		pmagpy-4.1.5	 3.009e-05
is031e2:LP-DIR-AF5	is031e2:LP-DIR-AF	is031e2	0	162.4	23.6	1.250e-02	0	0	0	5	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	38	u	2.730e+02		pmagpy-4.1.5	 2.738e-05
is031e2:LP-DIR-AF6	is031e2:LP-DIR-AF	is031e2	0	161.5	23.9	1.500e-02	0	0	0	6	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	39	u	2.730e+02		pmagpy-4.1.5	 2.492e-05
is031e2:LP-DIR-AF7	is031e2:LP-DIR-AF	is031e2	0	161.9	24.1	2.000e-02	0	0	0	7	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	40	u	2.730e+02		pmagpy-4.1.5	 2.178e-05
is031e2:LP-DIR-AF8	is031e2:LP-DIR-AF	is031e2	0	161.8	24.0	2.500e-02	0	0	0	8	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	41	u	2.730e+02		pmagpy-4.1.5	 1.947e-05
is031e2:LP-DIR-AF9	is031e2:LP-DIR-AF	is031e2	0	162.5	25.0	3.000e-02	0	0	0	9	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	42	u	2.730e+02		pmagpy-4.1.5	 1.758e-05
is031e2:LP-DIR-AF10	is031e2:LP-DIR-AF	is031e2	0	161.7	24.5	4.000e-02	0	0	0	10	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	43	u	2.730e+02		pmagpy-4.1.5	 1.500e-05
is031e2:LP-DIR-AF11	is031e2:LP-DIR-AF	is031e2	0	162.5	24.3	6.000e-02	0	0	0	11	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	44	u	2.730e+02		pmagpy-4.1.5	 1.190e-05
is031e2:LP-DIR-AF12	is031e2:LP-DIR-AF	is031e2	0	161.7	23.4	8.000e-02	0	0	0	12	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	45	u	2.730e+02		pmagpy-4.1.5	 8.042e-06
is031e2:LP-DIR-AF13	is031e2:LP-DIR-AF	is031e2	0	162.7	23.0	1.000e-01	0	0	0	13	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	46	u	2.730e+02		pmagpy-4.1.5	 6.628e-06
is031e2:LP-DIR-AF14	is031e2:LP-DIR-AF	is031e2	0	162.6	21.9	1.200e-01	0	0	0	14	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	47	u	2.730e+02		pmagpy-4.1.5	 5.566e-06
is031e2:LP-DIR-AF15	is031e2:LP-DIR-AF	is031e2	0	163.8	21.3	1.500e-01	0	0	0	15	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	48	u	2.730e+02		pmagpy-4.1.5	 4.213e-06
is031f1:LP-DIR-AF0	is031f1:LP-DIR-AF	is031f1	1	169.4	-1.4	0.000e+00	0	0	0	0	2.730e+02	This study	LT-NO:LP-DIR-AF	g	49	u	2.730e+02		pmagpy-4.1.5	 4.116e-05
is031f1:LP-DIR-AF1	is031f1:LP-DIR-AF	is031f1	1	170.0	-2.0	2.500e-03	0	0	0	1	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	50	u	2.730e+02		pmagpy-4.1.5	 4.008e-05
is031f1:LP-DIR-AF2	is031f1:LP-DIR-AF	is031f1	1	168.9	-2.4	5.000e-03	0	0	0	2	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	51	u	2.730e+02		pmagpy-4.1.5	 3.812e-05
is031f1:LP-DIR-AF3	is031f1:LP-DIR-AF	is031f1	1	168.9	-2.5	7.500e-03	0	0	0	3	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	52	u	2.730e+02		pmagpy-4.1.5	 3.624e-05
is031f1:LP-DIR-AF4	is031f1:LP-DIR-AF	is031f1	1	169.2	-2.7	1.000e-02	0	0	0	4	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	53	u	2.730e+02		pmagpy-4.1.5	 3.459e-05
is031f1:LP-DIR-AF5	is031f1:LP-DIR-AF	is031f1	1	168.3	-2.6	1.250e-02	0	0	0	5	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	54	u	2.730e+02		pmagpy-4.1.5	 3.299e-05
is031f1:LP-DIR-AF6	is031f1:LP-DIR-AF	is031f1	1	168.4	-2.7	1.500e-02	0	0	0	6	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	55	u	2.730e+02		pmagpy-4.1.5	 3.154e-05
is031f1:LP-DIR-AF7	is031f1:LP-DIR-AF	is031f1	1	168.5	-2.5	2.000e-02	0	0	0	7	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	56	u	2.730e+02		pmagpy-4.1.5	 2.850e-05
is031f1:LP-DIR-AF8	is031f1:LP-DIR-AF	is031f1	1	168.4	-2.6	2.500e-02	0	0	0	8	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	57	u	2.730e+02		pmagpy-4.1.5	 2.556e-05
is031f1:LP-DIR-AF9	is031f1:LP-DIR-AF	is031f1	1	168.1	-2.3	3.000e-02	0	0	0	9	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	58	u	2.730e+02		pmagpy-4.1.5	 2.237e-05
is031f1:LP-DIR-AF10	is031f1:LP-DIR-AF	is031f1	0	167.8	-2.4	4.000e-02	0	0	0	10	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	59	u	2.730e+02		pmagpy-4.1.5	 1.641e-05
is031f1:LP-DIR-AF11	is031f1:LP-DIR-AF	is031f1	0	167.6	-2.3	6.000e-02	0	0	0	11	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	60	u	2.730e+02		pmagpy-4.1.5	 9.584e-06
is031f1:LP-DIR-AF12	is031f1:LP-DIR-AF	is031f1	1	167.5	-2.7	8.000e-02	0	0	0	12	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	61	u	2.730e+02		pmagpy-4.1.5	 6.165e-06
is031f1:LP-DIR-AF13	is031f1:LP-DIR-AF	is031f1	1	168.2	-3.1	1.000e-01	0	0	0	13	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	62	u	2.730e+02		pmagpy-4.1.5	 4.356e-06
is031f1:LP-DIR-AF14	is031f1:LP-DIR-AF	is031f1	0	168.4	-3.0	1.200e-01	0	0	0	14	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	63	u	2.730e+02		pmagpy-4.1.5	 3.339e-06
is032c1:LP-DIR-AF0	is032c1:LP-DIR-AF	is032c1	1	164.8	-21.1	0.000e+00	0	0	0	0	2.730e+02	This study	LT-NO:LP-DIR-AF	g	64	u	2.730e+02		pmagpy-4.1.5	 2.735e-05
is032c1:LP-DIR-AF1	is032c1:LP-DIR-AF	is032c1	1	165.3	-21.2	2.500e-03	0	0	0	1	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	65	u	2.730e+02		pmagpy-4.1.5	 2.718e-05
is032c1:LP-DIR-AF2	is032c1:LP-DIR-AF	is032c1	1	164.5	-22.3	5.000e-03	0	0	0	2	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	66	u	2.730e+02		pmagpy-4.1.5	 2.627e-05
is032c1:LP-DIR-AF3	is032c1:LP-DIR-AF	is032c1	1	164.6	-23.3	7.500e-03	0	0	0	3	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	67	u	2.730e+02		pmagpy-4.1.5	 2.493e-05
is032c1:LP-DIR-AF4	is032c1:LP-DIR-AF	is032c1	1	164.2	-24.3	1.000e-02	0	0	0	4	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	68	u	2.730e+02		pmagpy-4.1.5	 2.356e-05
is032c1:LP-DIR-AF5	is032c1:LP-DIR-AF	is032c1	1	164.8	-25.0	1.250e-02	0	0	0	5	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	69	u	2.730e+02		pmagpy-4.1.5	 2.203e-05
is032c1:LP-DIR-AF6	is032c1:LP-DIR-AF	is032c1	1	164.1	-25.6	1.500e-02	0	0	0	6	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	70	u	2.730e+02		pmagpy-4.1.5	 2.042e-05
is032c1:LP-DIR-AF7	is032c1:LP-DIR-AF	is032c1	1	163.6	-26.3	2.000e-02	0	0	0	7	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	71	u	2.730e+02		pmagpy-4.1.5	 1.711e-05
is032c1:LP-DIR-AF8	is032c1:LP-DIR-AF	is032c1	1	163.5	-26.9	2.500e-02	0	0	0	8	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	72	u	2.730e+02		pmagpy-4.1.5	 1.402e-05
is032c1:LP-DIR-AF9	is032c1:LP-DIR-AF	is032c1	1	163.2	-27.6	3.000e-02	0	0	0	9	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	73	u	2.730e+02		pmagpy-4.1.5	 1.171e-05
is032c1:LP-DIR-AF10	is032c1:LP-DIR-AF	is032c1	0	161.1	-28.7	4.000e-02	0	0	0	10	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	74	u	2.730e+02		pmagpy-4.1.5	 8.797e-06
is032c1:LP-DIR-AF11	is032c1:LP-DIR-AF	is032c1	0	158.6	-29.7	6.000e-02	0	0	0	11	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	75	u	2.730e+02		pmagpy-4.1.5	 6.333e-06
is032c1:LP-DIR-AF12	is032c1:LP-DIR-AF	is032c1	2	154.4	-30.3	8.000e-02	0	0	0	12	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	76	u	2.730e+02		pmagpy-4.1.5	 5.019e-06
is032c1:LP-DIR-AF13	is032c1:LP-DIR-AF	is032c1	2	150.8	-30.5	1.000e-01	0	0	0	13	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	77	u	2.730e+02		pmagpy-4.1.5	 4.171e-06
is032c1:LP-DIR-AF14	is032c1:LP-DIR-AF	is032c1	1	146.1	-32.0	1.200e-01	0	0	0	14	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	78	u	2.730e+02		pmagpy-4.1.5	 3.643e-06
is032c1:LP-DIR-AF15	is032c1:LP-DIR-AF	is032c1	0	141.0	-32.2	1.500e-01	0	0	0	15	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	79	u	2.730e+02		pmagpy-4.1.5	 3.103e-06
is032c1:LP-DIR-AF16	is032c1:LP-DIR-AF	is032c1	2	134.7	-30.8	1.800e-01	0	0	0	16	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	80	u	2.730e+02		pmagpy-4.1.5	 2.695e-06
is032d2:LP-DIR-AF0	is032d2:LP-DIR-AF	is032d2	1	184.6	-12.9	0.000e+00	0	0	0	0	2.730e+02	This study	LT-NO:LP-DIR-AF	g	81	u	2.730e+02		pmagpy-4.1.5	 2.504e-05
is032d2:LP-DIR-AF1	is032d2:LP-DIR-AF	is032d2	1	184.6	-13.0	2.500e-03	0	0	0	1	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	82	u	2.730e+02		pmagpy-4.1.5	 2.495e-05
is032d2:LP-DIR-AF2	is032d2:LP-DIR-AF	is032d2	1	184.9	-13.3	5.000e-03	0	0	0	2	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	83	u	2.730e+02		pmagpy-4.1.5	 2.463e-05
is032d2:LP-DIR-AF3	is032d2:LP-DIR-AF	is032d2	0	184.5	-13.8	7.500e-03	0	0	0	3	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	84	u	2.730e+02		pmagpy-4.1.5	 2.420e-05
is032d2:LP-DIR-AF4	is032d2:LP-DIR-AF	is032d2	1	184.4	-14.3	1.000e-02	0	0	0	4	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	85	u	2.730e+02		pmagpy-4.1.5	 2.360e-05
is032d2:LP-DIR-AF5	is032d2:LP-DIR-AF	is032d2	0	185.2	-14.9	1.250e-02	0	0	0	5	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	86	u	2.730e+02		pmagpy-4.1.5	 2.298e-05
is032d2:LP-DIR-AF6	is032d2:LP-DIR-AF	is032d2	0	185.5	-15.3	1.500e-02	0	0	0	6	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	87	u	2.730e+02		pmagpy-4.1.5	 2.237e-05
is032d2:LP-DIR-AF7	is032d2:LP-DIR-AF	is032d2	0	183.7	-15.9	2.000e-02	0	0	0	7	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	88	u	2.730e+02		pmagpy-4.1.5	 2.076e-05
is032d2:LP-DIR-AF8	is032d2:LP-DIR-AF	is032d2	0	183.2	-16.5	2.500e-02	0	0	0	8	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	89	u	2.730e+02		pmagpy-4.1.5	 1.890e-05
is032d2:LP-DIR-AF9	is032d2:LP-DIR-AF	is032d2	0	184.1	-16.9	3.000e-02	0	0	0	9	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	90	u	2.730e+02		pmagpy-4.1.5	 1.711e-05
is032d2:LP-DIR-AF10	is032d2:LP-DIR-AF	is032d2	0	183.0	-17.6	4.000e-02	0	0	0	10	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	91	u	2.730e+02		pmagpy-4.1.5	 1.402e-05
is032d2:LP-DIR-AF11	is032d2:LP-DIR-AF	is032d2	0	181.9	-18.0	6.000e-02	0	0	0	11	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	92	u	2.730e+02		pmagpy-4.1.5	 1.098e-05
is032d2:LP-DIR-AF12	is032d2:LP-DIR-AF	is032d2	1	181.0	-18.3	8.000e-02	0	0	0	12	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	93	u	2.730e+02		pmagpy-4.1.5	 9.227e-06
is032d2:LP-DIR-AF13	is032d2:LP-DIR-AF	is032d2	0	178.2	-18.2	1.000e-01	0	0	0	13	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	94	u	2.730e+02		pmagpy-4.1.5	 6.638e-06
is032d2:LP-DIR-AF14	is032d2:LP-DIR-AF	is032d2	0	176.6	-18.4	1.200e-01	0	0	0	14	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	95	u	2.730e+02		pmagpy-4.1.5	 6.019e-06
is032d2:LP-DIR-AF15	is032d2:LP-DIR-AF	is032d2	0	174.3	-18.7	1.500e-01	0	0	0	15	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	96	u	2.730e+02		pmagpy-4.1.5	 5.139e-06
is032d2:LP-DIR-AF16	is032d2:LP-DIR-AF	is032d2	2	172.3	-18.5	1.800e-01	0	0	0	16	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	97	u	2.730e+02		pmagpy-4.1.5	 4.397e-06
is032f1:LP-DIR-AF0	is032f1:LP-DIR-AF	is032f1	0	204.2	-0.1	0.000e+00	0	0	0	0	2.730e+02	This study	LT-NO:LP-DIR-AF	g	98	u	2.730e+02		pmagpy-4.1.5	 1.899e-05
is032f1:LP-DIR-AF1	is032f1:LP-DIR-AF	is032f1	0	203.5	-0.2	2.500e-03	0	0	0	1	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	99	u	2.730e+02		pmagpy-4.1.5	 1.892e-05
is032f1:LP-DIR-AF2	is032f1:LP-DIR-AF	is032f1	1	205.7	-0.7	5.000e-03	0	0	0	2	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	100	u	2.730e+02		pmagpy-4.1.5	 1.859e-05
is032f1:LP-DIR-AF3	is032f1:LP-DIR-AF	is032f1	0	202.6	-1.3	7.500e-03	0	0	0	3	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	101	u	2.730e+02		pmagpy-4.1.5	 1.811e-05
is032f1:LP-DIR-AF4	is032f1:LP-DIR-AF	is032f1	1	204.3	-1.9	1.000e-02	0	0	0	4	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	102	u	2.730e+02		pmagpy-4.1.5	 1.753e-05
is032f1:LP-DIR-AF5	is032f1:LP-DIR-AF	is032f1	0	204.3	-2.3	1.250e-02	0	0	0	5	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	103	u	2.730e+02		pmagpy-4.1.5	 1.698e-05
is032f1:LP-DIR-AF6	is032f1:LP-DIR-AF	is032f1	1	204.9	-3.0	1.500e-02	0	0	0	6	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	104	u	2.730e+02		pmagpy-4.1.5	 1.638e-05
is032f1:LP-DIR-AF7	is032f1:LP-DIR-AF	is032f1	1	203.9	-3.7	2.000e-02	0	0	0	7	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	105	u	2.730e+02		pmagpy-4.1.5	 1.502e-05
is032f1:LP-DIR-AF8	is032f1:LP-DIR-AF	is032f1	1	206.0	-4.3	2.500e-02	0	0	0	8	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	106	u	2.730e+02		pmagpy-4.1.5	 1.380e-05
is032f1:LP-DIR-AF9	is032f1:LP-DIR-AF	is032f1	1	205.7	-5.2	3.000e-02	0	0	0	9	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	107	u	2.730e+02		pmagpy-4.1.5	 1.255e-05
is032f1:LP-DIR-AF10	is032f1:LP-DIR-AF	is032f1	0	204.7	-5.3	4.000e-02	0	0	0	10	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	108	u	2.730e+02		pmagpy-4.1.5	 1.023e-05
is032f1:LP-DIR-AF11	is032f1:LP-DIR-AF	is032f1	0	204.6	-5.6	6.000e-02	0	0	0	11	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	109	u	2.730e+02		pmagpy-4.1.5	 7.645e-06
is032f1:LP-DIR-AF12	is032f1:LP-DIR-AF	is032f1	1	205.0	-6.0	8.000e-02	0	0	0	12	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	110	u	2.730e+02		pmagpy-4.1.5	 6.330e-06
