tab 	samples
azimuth	azimuth_dec_correction	citations	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	sample	site
305	0	This study	Archived samples from 1965, 66 expeditions.	-86	Extrusive:Igneous	Lava Flow	-77.84	Basalt	166.76	SO-SIGHT:FS-FD	g	mc03f	mc03
288	0	This study	Archived samples from 1965, 66 expeditions.	-41	Extrusive:Igneous	Lava Flow	-77.84	Basalt	166.76	SO-SIGHT:FS-FD	g	mc03g	mc03
274	0	This study	Archived samples from 1965, 66 expeditions.	-58	Extrusive:Igneous	Lava Flow	-77.84	Basalt	166.76	SO-SIGHT:FS-FD	g	mc03h	mc03
91	0	This study	Archived samples from 1965, 66 expeditions.	-43	Intrusive:Igneous	Volcanic Dike	-77.84	Basalt	166.7	SO-SIGHT:FS-FD	g	mc04a	mc04
86	0	This study	Archived samples from 1965, 66 expeditions.	-50	Intrusive:Igneous	Volcanic Dike	-77.84	Basalt	166.7	SO-SIGHT:FS-FD	g	mc04b	mc04
121	0	This study	Archived samples from 1965, 66 expeditions.	-33	Extrusive:Igneous	Volcanic Dike	-77.84	Basalt	166.7	SO-SIGHT:FS-FD	g	mc04c	mc04
92	0	This study	Archived samples from 1965, 66 expeditions.	-55	Extrusive:Igneous	Volcanic Dike	-77.84	Basalt	166.7	SO-SIGHT:FS-FD	g	mc04d	mc04
124	0	This study	Archived samples from 1965, 66 expeditions.	-68	Intrusive:Igneous	Volcanic Dike	-77.84	Basalt	166.7	SO-SIGHT:FS-FD	g	mc04e	mc04
151	0	This study	Archived samples from 1965, 66 expeditions.	-39	Intrusive:Igneous	Volcanic Dike	-77.84	Basalt	166.7	SO-SIGHT:FS-FD	g	mc04f	mc04
306	0	This study	Archived samples from 1965, 66 expeditions.	-29	Intrusive:Igneous	Volcanic Dike	-77.84	Basalt	166.7	SO-SIGHT:FS-FD	g	mc04g	mc04
44	0	This study	Archived samples from 1965, 66 expeditions ## direction deleted because: bad mark in field##.	-55	Intrusive:Igneous	Volcanic Dike	-77.84	Basalt	166.7	SO-SIGHT:FS-FD	b	mc04h	mc04
137	0	This study	Archived samples from 1965, 66 expeditions.	-23	Extrusive:Igneous	Lava Flow	-77.83	Basalt	166.67	SO-SIGHT:FS-FD	g	mc06a	mc06
171	0	This study	Archived samples from 1965, 66 expeditions.	-13	Extrusive:Igneous	Lava Flow	-77.83	Basalt	166.67	SO-SIGHT:FS-FD	g	mc06b	mc06
209	0	This study	Archived samples from 1965, 66 expeditions.	-26	Extrusive:Igneous	Lava Flow	-77.83	Basalt	166.67	SO-SIGHT:FS-FD	g	mc06c	mc06
128	0	This study	Archived samples from 1965, 66 expeditions.	-20	Extrusive:Igneous	Lava Flow	-77.83	Basalt	166.67	SO-SIGHT:FS-FD	g	mc06d	mc06
139	0	This study	Archived samples from 1965, 66 expeditions.	-18	Extrusive:Igneous	Lava Flow	-77.83	Basalt	166.67	SO-SIGHT:FS-FD	g	mc06e	mc06
131	0	This study	Archived samples from 1965, 66 expeditions.	-17	Extrusive:Igneous	Lava Flow	-77.83	Basalt	166.67	SO-SIGHT:FS-FD	g	mc06f	mc06
97	0	This study	Archived samples from 1965, 66 expeditions.	-22	Extrusive:Igneous	Lava Flow	-77.83	Basalt	166.67	SO-SIGHT:FS-FD	g	mc06g	mc06
81	0	This study	Archived samples from 1965, 66 expeditions.	-22	Extrusive:Igneous	Lava Flow	-77.83	Basalt	166.67	SO-SIGHT:FS-FD	g	mc06h	mc06
70	0	This study	Archived samples from 1965, 66 expeditions.	-50	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.72	SO-SIGHT:FS-FD	g	mc07a	mc07
314	0	This study	Archived samples from 1965, 66 expeditions.	-47	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.72	SO-SIGHT:FS-FD	g	mc07b	mc07
304	0	This study	Archived samples from 1965, 66 expeditions.	-53	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.72	SO-SIGHT:FS-FD	g	mc07c	mc07
270	0	This study	Archived samples from 1965, 66 expeditions.	-45	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.72	SO-SIGHT:FS-FD	g	mc07d	mc07
290	0	This study	Archived samples from 1965, 66 expeditions.	-49	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.72	SO-SIGHT:FS-FD	g	mc07e	mc07
299	0	This study	Archived samples from 1965, 66 expeditions.	-50	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.72	SO-SIGHT:FS-FD	g	mc07f	mc07
273	0	This study	Archived samples from 1965, 66 expeditions.	-39	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.72	SO-SIGHT:FS-FD	g	mc07g	mc07
320	0	This study	Archived samples from 1965, 66 expeditions.	-51	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.72	SO-SIGHT:FS-FD	g	mc07h	mc07
245	0	This study	Archived samples from 1965, 66 expeditions.	-54	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.83	SO-SIGHT:FS-FD	g	mc08a	mc08
320	0	This study	Archived samples from 1965, 66 expeditions.	-35	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.83	SO-SIGHT:FS-FD	g	mc08b	mc08
197	0	This study	Archived samples from 1965, 66 expeditions.	-32	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.83	SO-SIGHT:FS-FD	g	mc08c	mc08
74	0	This study	Archived samples from 1965, 66 expeditions.	-28	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.83	SO-SIGHT:FS-FD	g	mc08d	mc08
345	0	This study	Archived samples from 1965, 66 expeditions.	-27	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.83	SO-SIGHT:FS-FD	g	mc08e	mc08
234	0	This study	Archived samples from 1965, 66 expeditions.	-49	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.83	SO-SIGHT:FS-FD	g	mc08f	mc08
315	0	This study	Archived samples from 1965, 66 expeditions.	-48	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.83	SO-SIGHT:FS-FD	g	mc08g	mc08
292	0	This study	Archived samples from 1965, 66 expeditions.	-32	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.83	SO-SIGHT:FS-FD	g	mc08h	mc08
14	0	This study	Archived samples from 1965, 66 expeditions.	-50	Extrusive:Igneous	Lava Flow	-77.55	Trachyte	166.2	SO-SIGHT:FS-FD	g	mc09a	mc09
85	0	This study	Archived samples from 1965, 66 expeditions.	-48	Extrusive:Igneous	Lava Flow	-77.55	Trachyte	166.2	SO-SIGHT:FS-FD	g	mc09b	mc09
54	0	This study	Archived samples from 1965, 66 expeditions.	-67	Extrusive:Igneous	Lava Flow	-77.55	Trachyte	166.2	SO-SIGHT:FS-FD	g	mc09c	mc09
37	0	This study	Archived samples from 1965, 66 expeditions.	-76	Extrusive:Igneous	Lava Flow	-77.55	Trachyte	166.2	SO-SIGHT:FS-FD	g	mc09d	mc09
36	0	This study	Archived samples from 1965, 66 expeditions.	-71	Extrusive:Igneous	Lava Flow	-77.55	Trachyte	166.2	SO-SIGHT:FS-FD	g	mc09e	mc09
67	0	This study	Archived samples from 1965, 66 expeditions.	-75	Extrusive:Igneous	Lava Flow	-77.55	Trachyte	166.2	SO-SIGHT:FS-FD	g	mc09f	mc09
291	0	This study	Archived samples from 1965, 66 expeditions.	-57	Extrusive:Igneous	Lava Flow	-77.55	Trachyte	166.2	SO-SIGHT:FS-FD	g	mc09g	mc09
337	0	This study	Archived samples from 1965, 66 expeditions.	-56	Extrusive:Igneous	Lava Flow	-77.55	Trachyte	166.2	SO-SIGHT:FS-FD	g	mc09h	mc09
359.9	0	This study		-65	Extrusive:Igneous	Lava Flow	-78.302	Basalt	162.9	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc100a	mc100
351.6	0	This study		-62	Extrusive:Igneous	Lava Flow	-78.302	Basalt	162.9	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc100b	mc100
358.5	0	This study		-42	Extrusive:Igneous	Lava Flow	-78.302	Basalt	162.9	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc100c	mc100
344.5	0	This study		-47	Extrusive:Igneous	Lava Flow	-78.302	Basalt	162.9	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc100d	mc100
350.7	0	This study		-47.5	Extrusive:Igneous	Lava Flow	-78.302	Basalt	162.9	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc100e	mc100
333.9	0	This study		-48	Extrusive:Igneous	Lava Flow	-78.302	Basalt	162.9	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc100f	mc100
205.1	0	This study		-28.5	Extrusive:Igneous	Lava Flow	-78.302	Basalt	162.9	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc100g	mc100
194.9	0	This study		-31	Extrusive:Igneous	Lava Flow	-78.302	Basalt	162.9	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc100h	mc100
231.3	0	This study		-21	Extrusive:Igneous	Lava Flow	-78.302	Basalt	162.9	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc100i	mc100
200.8	0	This study		-22	Extrusive:Igneous	Lava Flow	-78.302	Basalt	162.9	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc100j	mc100
150	0	This study		-64	Extrusive:Igneous	Lava Flow	-78.306	Basalt	162.928	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc101a	mc101
129.4	0	This study		-49.5	Extrusive:Igneous	Lava Flow	-78.306	Basalt	162.928	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc101b	mc101
129	0	This study		-50.5	Extrusive:Igneous	Lava Flow	-78.306	Basalt	162.928	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc101c	mc101
141.8	0	This study		-68	Extrusive:Igneous	Lava Flow	-78.306	Basalt	162.928	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc101d	mc101
147.5	0	This study		-72.5	Extrusive:Igneous	Lava Flow	-78.306	Basalt	162.928	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc101e	mc101
139.2	0	This study		-73.5	Extrusive:Igneous	Lava Flow	-78.306	Basalt	162.928	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc101f	mc101
136.7	0	This study		-45.5	Extrusive:Igneous	Lava Flow	-78.306	Basalt	162.928	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc101g	mc101
131.9	0	This study		-65	Extrusive:Igneous	Lava Flow	-78.306	Basalt	162.928	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc101h	mc101
137.2	0	This study		-62	Extrusive:Igneous	Lava Flow	-78.306	Basalt	162.928	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc101i	mc101
156.3	0	This study		-79	Extrusive:Igneous	Lava Flow	-78.306	Basalt	162.928	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc101j	mc101
241.4	0	This study		-79.5	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc102a	mc102
222.8	0	This study		-82.5	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc102b	mc102
252.8	0	This study		-61	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc102c	mc102
240.2	0	This study		-57	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc102d	mc102
302.1	0	This study		-56	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc102e	mc102
240.5	0	This study		-84	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc102f	mc102
244.2	0	This study		-72	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc102g	mc102
246.7	0	This study		-76	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc102h	mc102
119	0	This study		-72	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-CMD-NORTH: SO-POM :FS-FD	b	mc102i	mc102
277.9	0	This study		-75	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc102j	mc102
226.9	0	This study		-51	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc102k	mc102
251.3	0	This study		-82	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc102l	mc102
296.7	0	This study		-66	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-CMD-NORTH: SO-POM :FS-FD	b	mc102m	mc102
147.8	0	This study		-37	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc103a	mc103
141.2	0	This study		-45	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc103b	mc103
151.2	0	This study		-59.5	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc103c	mc103
152.5	0	This study		-71	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc103d	mc103
159.7	0	This study		-57	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc103e	mc103
147	0	This study		-74.5	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc103f	mc103
140.9	0	This study		-73	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc103g	mc103
150.4	0	This study		-62	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc103h	mc103
147.7	0	This study		-67	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc103i	mc103
142.4	0	This study		-64	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc103j	mc103
128.1	0	This study		-58.5	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc103k	mc103
173.1	0	This study		-42.5	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc103l	mc103
37.5	0	This study		-70	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.401	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc104a	mc104
32.8	0	This study		-85	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.401	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc104b	mc104
66.1	0	This study		-82	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.401	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc104c	mc104
66.8	0	This study		-94	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.401	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc104d	mc104
53.3	0	This study		-56.5	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.401	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc104e	mc104
13.8	0	This study		-59	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.401	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc104f	mc104
8	0	This study		-46	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.401	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc104g	mc104
28.8	0	This study		-59	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.401	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc104h	mc104
78.8	0	This study		-54	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.401	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc104i	mc104
54	0	This study		-62	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.401	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc104j	mc104
55.3	0	This study		-70.5	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.401	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc104k	mc104
161.3	0	This study		-38.5	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc105a	mc105
166.8	0	This study		-41.5	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc105b	mc105
266.7	0	This study		-27.5	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc105c	mc105
170.7	0	This study		-27	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc105d	mc105
77.7	0	This study		-58.5	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc105e	mc105
171	0	This study		-50	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc105f	mc105
139.2	0	This study		-51.5	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc105g	mc105
149.2	0	This study		-46	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc105h	mc105
139.5	0	This study		-53	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc105i	mc105
164	0	This study		-67.5	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc105j	mc105
162	0	This study		-60.5	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc105k	mc105
158.98	0	This study		-39.5	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc105l	mc105
149.5	0	This study		-36.5	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc105m	mc105
147.5	0	This study		-49	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc105n	mc105
262.9	0	This study		-29	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc106a	mc106
218.6	0	This study		-34.5	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc106b	mc106
177.6	0	This study		-78.5	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc106c	mc106
178.9	0	This study		-65.5	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc106d	mc106
198.7	0	This study		-52	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc106e	mc106
178.7	0	This study		-58	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc106f	mc106
193.3	0	This study		-28	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc106g	mc106
216.9	0	This study		-30	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc106h	mc106
236.5	0	This study		-74	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc106i	mc106
245.8	0	This study		-56	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc106j	mc106
143.5	0	This study		-46	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc106k	mc106
130.2	0	This study		-43	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc106l	mc106
228	0	This study		-52.5	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc107a	mc107
231.8	0	This study		-46	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc107b	mc107
168.7	0	This study		-34	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc107c	mc107
175.2	0	This study		-34.5	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc107d	mc107
181.1	0	This study		-37	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc107e	mc107
198.3	0	This study		-32	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc107f	mc107
167.5	0	This study		-54	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc107g	mc107
173.3	0	This study		-53	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc107h	mc107
177	0	This study		-55	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc107i	mc107
188.7	0	This study		-52	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc107j	mc107
139.3	0	This study		-30	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc107k	mc107
151.1	0	This study		-30	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc107l	mc107
347.3	0	This study		-63	Extrusive:Igneous	Lava Flow	-78.247	Basalt	163.323	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc108a	mc108
