tab 	samples												
azimuth	azimuth_dec_correction	citations	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	sample	site
37	0	This study	"Archived samples from 1965, 66 expeditions."	-76	Igneous : Extrusive	Lava Flow	-77.55	Trachyte	166.2	FS-FD : SO-SIGHT	g	mc09d	mc09
36	0	This study	"Archived samples from 1965, 66 expeditions."	-71	Igneous : Extrusive	Lava Flow	-77.55	Trachyte	166.2	FS-FD : SO-SIGHT	g	mc09e	mc09
67	0	This study	"Archived samples from 1965, 66 expeditions."	-75	Igneous : Extrusive	Lava Flow	-77.55	Trachyte	166.2	FS-FD : SO-SIGHT	g	mc09f	mc09
291	0	This study	"Archived samples from 1965, 66 expeditions."	-57	Igneous : Extrusive	Lava Flow	-77.55	Trachyte	166.2	FS-FD : SO-SIGHT	g	mc09g	mc09
337	0	This study	"Archived samples from 1965, 66 expeditions."	-56	Igneous : Extrusive	Lava Flow	-77.55	Trachyte	166.2	FS-FD : SO-SIGHT	g	mc09h	mc09
359.9	0	This study		-65	Igneous : Extrusive	Lava Flow	-78.302	Basalt	162.9	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc100a	mc100
344.5	0	This study		-47	Igneous : Extrusive	Lava Flow	-78.302	Basalt	162.9	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc100d	mc100
350.7	0	This study		-47.5	Igneous : Extrusive	Lava Flow	-78.302	Basalt	162.9	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc100e	mc100
333.9	0	This study		-48	Igneous : Extrusive	Lava Flow	-78.302	Basalt	162.9	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc100f	mc100
205.1	0	This study		-28.5	Igneous : Extrusive	Lava Flow	-78.302	Basalt	162.9	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc100g	mc100
194.9	0	This study		-31	Igneous : Extrusive	Lava Flow	-78.302	Basalt	162.9	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc100h	mc100
150	0	This study		-64	Igneous : Extrusive	Lava Flow	-78.306	Basalt	162.928	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc101a	mc101
129.4	0	This study		-49.5	Igneous : Extrusive	Lava Flow	-78.306	Basalt	162.928	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc101b	mc101
129	0	This study		-50.5	Igneous : Extrusive	Lava Flow	-78.306	Basalt	162.928	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc101c	mc101
141.8	0	This study		-68	Igneous : Extrusive	Lava Flow	-78.306	Basalt	162.928	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc101d	mc101
139.2	0	This study		-73.5	Igneous : Extrusive	Lava Flow	-78.306	Basalt	162.928	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc101f	mc101
131.9	0	This study		-65	Igneous : Extrusive	Lava Flow	-78.306	Basalt	162.928	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc101h	mc101
241.4	0	This study		-79.5	Igneous : Extrusive	Lava Flow	-78.235	Basalt	163.352	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc102a	mc102
222.8	0	This study		-82.5	Igneous : Extrusive	Lava Flow	-78.235	Basalt	163.352	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc102b	mc102
302.1	0	This study		-56	Igneous : Extrusive	Lava Flow	-78.235	Basalt	163.352	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc102e	mc102
240.5	0	This study		-84	Igneous : Extrusive	Lava Flow	-78.235	Basalt	163.352	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc102f	mc102
244.2	0	This study		-72	Igneous : Extrusive	Lava Flow	-78.235	Basalt	163.352	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc102g	mc102
147.8	0	This study		-37	Igneous : Extrusive	Lava Flow	-78.235	Basalt	163.36	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc103a	mc103
141.2	0	This study		-45	Igneous : Extrusive	Lava Flow	-78.235	Basalt	163.36	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc103b	mc103
151.2	0	This study		-59.5	Igneous : Extrusive	Lava Flow	-78.235	Basalt	163.36	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc103c	mc103
152.5	0	This study		-71	Igneous : Extrusive	Lava Flow	-78.235	Basalt	163.36	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc103d	mc103
159.7	0	This study		-57	Igneous : Extrusive	Lava Flow	-78.235	Basalt	163.36	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc103e	mc103
37.5	0	This study		-70	Igneous : Extrusive	Lava Flow	-78.238	Basalt	163.401	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc104a	mc104
32.8	0	This study		-85	Igneous : Extrusive	Lava Flow	-78.238	Basalt	163.401	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc104b	mc104
66.1	0	This study		-82	Igneous : Extrusive	Lava Flow	-78.238	Basalt	163.401	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc104c	mc104
66.8	0	This study		-94	Igneous : Extrusive	Lava Flow	-78.238	Basalt	163.401	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc104d	mc104
13.8	0	This study		-59	Igneous : Extrusive	Lava Flow	-78.238	Basalt	163.401	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc104f	mc104
161.3	0	This study		-38.5	Igneous : Extrusive	Lava Flow	-78.245	Basalt	163.231	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc105a	mc105
266.7	0	This study		-27.5	Igneous : Extrusive	Lava Flow	-78.245	Basalt	163.231	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc105c	mc105
170.7	0	This study		-27	Igneous : Extrusive	Lava Flow	-78.245	Basalt	163.231	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc105d	mc105
171	0	This study		-50	Igneous : Extrusive	Lava Flow	-78.245	Basalt	163.231	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc105f	mc105
139.2	0	This study		-51.5	Igneous : Extrusive	Lava Flow	-78.245	Basalt	163.231	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc105g	mc105
149.2	0	This study		-46	Igneous : Extrusive	Lava Flow	-78.245	Basalt	163.231	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc105h	mc105
164	0	This study		-67.5	Igneous : Extrusive	Lava Flow	-78.245	Basalt	163.231	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc105j	mc105
262.9	0	This study		-29	Igneous : Extrusive	Lava Flow	-78.21	Basalt	163.308	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc106a	mc106
218.6	0	This study		-34.5	Igneous : Extrusive	Lava Flow	-78.21	Basalt	163.308	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc106b	mc106
177.6	0	This study		-78.5	Igneous : Extrusive	Lava Flow	-78.21	Basalt	163.308	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc106c	mc106
178.9	0	This study		-65.5	Igneous : Extrusive	Lava Flow	-78.21	Basalt	163.308	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc106d	mc106
198.7	0	This study		-52	Igneous : Extrusive	Lava Flow	-78.21	Basalt	163.308	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc106e	mc106
168.7	0	This study		-34	Igneous : Extrusive	Lava Flow	-78.204	Basalt	163.347	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc107c	mc107
175.2	0	This study		-34.5	Igneous : Extrusive	Lava Flow	-78.204	Basalt	163.347	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc107d	mc107
181.1	0	This study		-37	Igneous : Extrusive	Lava Flow	-78.204	Basalt	163.347	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc107e	mc107
173.3	0	This study		-53	Igneous : Extrusive	Lava Flow	-78.204	Basalt	163.347	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc107h	mc107
139.3	0	This study		-30	Igneous : Extrusive	Lava Flow	-78.204	Basalt	163.347	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc107k	mc107
151.1	0	This study		-30	Igneous : Extrusive	Lava Flow	-78.204	Basalt	163.347	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc107l	mc107
347.3	0	This study		-63	Igneous : Extrusive	Lava Flow	-78.247	Basalt	163.323	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc108a	mc108
352.8	0	This study		-61	Igneous : Extrusive	Lava Flow	-78.247	Basalt	163.323	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc108b	mc108
354.8	0	This study		-66	Igneous : Extrusive	Lava Flow	-78.247	Basalt	163.323	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc108d	mc108
35.1	0	This study		-28	Igneous : Extrusive	Lava Flow	-78.247	Basalt	163.323	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc108g	mc108
333.8	0	This study		-43.5	Igneous : Extrusive	Lava Flow	-78.247	Basalt	163.323	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc108k	mc108
356.3	0	This study		-23	Igneous : Extrusive	Lava Flow	-78.282	Basalt	163.544	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc109a	mc109
91.4	0	This study		-51	Igneous : Extrusive	Lava Flow	-78.282	Basalt	163.544	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc109c	mc109
61.9	0	This study		-46	Igneous : Extrusive	Lava Flow	-78.282	Basalt	163.544	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc109d	mc109
71.3	0	This study		-37.5	Igneous : Extrusive	Lava Flow	-78.282	Basalt	163.544	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc109e	mc109
122.4	0	This study		-46	Igneous : Extrusive	Lava Flow	-78.282	Basalt	163.544	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc109i	mc109
200	0	This study	"Archived samples from 1965, 66 expeditions."	-73	Igneous : Extrusive	Lava Flow	-77.57	Basalt	166.23	FS-FD : SO-SIGHT	g	mc10a	mc10
224	0	This study	"Archived samples from 1965, 66 expeditions."	-70	Igneous : Extrusive	Lava Flow	-77.57	Basalt	166.23	FS-FD : SO-SIGHT	g	mc10b	mc10
279	0	This study	"Archived samples from 1965, 66 expeditions."	-52	Igneous : Extrusive	Lava Flow	-77.57	Basalt	166.23	FS-FD : SO-SIGHT	g	mc10c	mc10
155	0	This study	"Archived samples from 1965, 66 expeditions."	-37	Igneous : Extrusive	Lava Flow	-77.57	Basalt	166.23	FS-FD : SO-SIGHT	g	mc10d	mc10
174	0	This study	"Archived samples from 1965, 66 expeditions."	-70	Igneous : Extrusive	Lava Flow	-77.57	Basalt	166.23	FS-FD : SO-SIGHT	g	mc10e	mc10
254	0	This study	"Archived samples from 1965, 66 expeditions."	-73	Igneous : Extrusive	Lava Flow	-77.57	Basalt	166.23	FS-FD : SO-SIGHT	g	mc10f	mc10
271	0	This study	"Archived samples from 1965, 66 expeditions."	-31	Igneous : Extrusive	Lava Flow	-77.57	Basalt	166.23	FS-FD : SO-SIGHT	g	mc10g	mc10
289	0	This study	"Archived samples from 1965, 66 expeditions."	-70	Igneous : Extrusive	Lava Flow	-77.57	Basalt	166.23	FS-FD : SO-SIGHT	g	mc10h	mc10
325.6	0	This study		-49	Igneous : Extrusive	Lava Flow	-78.238	Basalt	163.443	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc110a	mc110
331.6	0	This study		-47	Igneous : Extrusive	Lava Flow	-78.238	Basalt	163.443	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc110b	mc110
337.1	0	This study		-40	Igneous : Extrusive	Lava Flow	-78.238	Basalt	163.443	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc110d	mc110
18.1	0	This study		-80	Igneous : Extrusive	Lava Flow	-78.238	Basalt	163.443	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc110g	mc110
31.1	0	This study		-84	Igneous : Extrusive	Lava Flow	-78.238	Basalt	163.443	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc110i	mc110
176.5	0	This study		-51	Igneous : Extrusive	Lava Flow	-78.224	Basalt	162.787	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc111a	mc111
173	0	This study		-45	Igneous : Extrusive	Lava Flow	-78.224	Basalt	162.787	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc111b	mc111
164.2	0	This study		-55	Igneous : Extrusive	Lava Flow	-78.224	Basalt	162.787	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc111d	mc111
174	0	This study		-54	Igneous : Extrusive	Lava Flow	-78.224	Basalt	162.787	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc111e	mc111
81.7	0	This study		-91	Igneous : Extrusive	Lava Flow	-78.224	Basalt	162.787	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc111f	mc111
260	0	This study		-71	Igneous : Extrusive	Lava Flow	-78.238	Basalt	163.441	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc112a	mc112
4	0	This study		-74	Igneous : Extrusive	Lava Flow	-78.238	Basalt	163.441	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc112d	mc112
315.5	0	This study		-51	Igneous : Extrusive	Lava Flow	-78.238	Basalt	163.441	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc112g	mc112
316.5	0	This study		-54	Igneous : Extrusive	Lava Flow	-78.238	Basalt	163.441	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc112h	mc112
294	0	This study		-63	Igneous : Extrusive	Lava Flow	-78.238	Basalt	163.441	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc112j	mc112
165.2	0	This study		-62	Igneous : Extrusive	Lava Flow	-78.226	Basalt	162.735	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc113a	mc113
177.5	0	This study		-61	Igneous : Extrusive	Lava Flow	-78.226	Basalt	162.735	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc113b	mc113
157	0	This study		-52	Igneous : Extrusive	Lava Flow	-78.226	Basalt	162.735	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc113c	mc113
125.1	0	This study		-52.5	Igneous : Extrusive	Lava Flow	-78.226	Basalt	162.735	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc113h	mc113
105	0	This study		-52	Igneous : Extrusive	Lava Flow	-78.226	Basalt	162.735	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc113j	mc113
93.2	0	This study		-62	Igneous : Extrusive	Lava Flow	-78.226	Basalt	162.735	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc113m	mc113
84.9	0	This study		-46	Igneous : Extrusive	Lava Flow	-78.224	Basalt	162.783	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc114a	mc114
118.4	0	This study		-59	Igneous : Extrusive	Lava Flow	-78.224	Basalt	162.783	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc114b	mc114
104.9	0	This study		-79	Igneous : Extrusive	Lava Flow	-78.224	Basalt	162.783	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc114c	mc114
136.6	0	This study		-87	Igneous : Extrusive	Lava Flow	-78.224	Basalt	162.783	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc114d	mc114
144.5	0	This study		-77	Igneous : Extrusive	Lava Flow	-78.224	Basalt	162.783	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc114i	mc114
47.2	0	This study		-73	Igneous : Extrusive	Lava Flow	-78.243	Basalt	162.958	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc115a	mc115
47.1	0	This study		-62.5	Igneous : Extrusive	Lava Flow	-78.243	Basalt	162.958	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc115b	mc115
34.6	0	This study		-60.5	Igneous : Extrusive	Lava Flow	-78.243	Basalt	162.958	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc115e	mc115
41.9	0	This study		-38.5	Igneous : Extrusive	Lava Flow	-78.243	Basalt	162.958	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc115g	mc115
69.8	0	This study		-38.5	Igneous : Extrusive	Lava Flow	-78.243	Basalt	162.958	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc115h	mc115
132.8	0	This study		-55	Igneous : Extrusive	Lava Flow	-78.222	Basalt	162.744	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc116a	mc116
107.1	0	This study		-36.5	Igneous : Extrusive	Lava Flow	-78.222	Basalt	162.744	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc116b	mc116
95.6	0	This study		-74	Igneous : Extrusive	Lava Flow	-78.222	Basalt	162.744	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc116c	mc116
160.2	0	This study		-82	Igneous : Extrusive	Lava Flow	-78.222	Basalt	162.744	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc116i	mc116
160.9	0	This study		-82	Igneous : Extrusive	Lava Flow	-78.222	Basalt	162.744	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc116j	mc116
181.6	0	This study		-44	Igneous : Extrusive	Lava Flow	-78.235	Basalt	162.973	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc117a	mc117
183.4	0	This study		-43	Igneous : Extrusive	Lava Flow	-78.235	Basalt	162.973	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc117b	mc117
182.9	0	This study		-60	Igneous : Extrusive	Lava Flow	-78.235	Basalt	162.973	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc117d	mc117
189.9	0	This study		-54	Igneous : Extrusive	Lava Flow	-78.235	Basalt	162.973	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc117e	mc117
163.1	0	This study		-50	Igneous : Extrusive	Lava Flow	-78.235	Basalt	162.973	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc117h	mc117
301.9	0	This study		-71	Igneous : Extrusive	Lava Flow	-78.241	Basalt	163.141	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc118a	mc118
306.9	0	This study		-82	Igneous : Extrusive	Lava Flow	-78.241	Basalt	163.141	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc118c	mc118
315.1	0	This study		-81	Igneous : Extrusive	Lava Flow	-78.241	Basalt	163.141	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc118d	mc118
299.9	0	This study		-83	Igneous : Extrusive	Lava Flow	-78.241	Basalt	163.141	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc118e	mc118
