tab 	images
citations	file_name	keywords	photographer_names	site_name	title	type	utc_timestamp
This study	DSC_0009C.JPG	Three sisters : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc217	MC217 outcrop overview	Outcrop	2006:12:16:00:00:00.00
This study	DSC_0010.JPG	Tryggve Point : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc205	MC205 detail of samples	Outcrop	2006:12:02:00:00:00.00
This study	DSC_0010A.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc210	MC210 detail of samples	Outcrop	2006:12:05:00:00:00.00
This study	DSC_0010C.JPG	Three sisters : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc217	MC217 sample detail	Outcrop	2006:12:16:00:00:00.00
This study	DSC_0011.JPG	Tryggve Point : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc205	MC205 detail of samples	Outcrop	2006:12:02:00:00:00.00
This study	DSC_0011A.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc210	MC210 outcrop overview	Outcrop	2006:12:05:00:00:00.00
This study	DSC_0011C.JPG	Three sisters : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc217	MC217 sample detail	Outcrop	2006:12:16:00:00:00.00
This study	DSC_0012.JPG	Tryggve Point : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc205	MC205 detail of samples	Outcrop	2006:12:02:00:00:00.00
This study	DSC_0012A.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc210	MC210 outcrop overview	Outcrop	2006:12:05:00:00:00.00
This study	DSC_0012C.JPG	Three sisters : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc217	MC217 sample detail	Outcrop	2006:12:16:00:00:00.00
This study	DSC_0013.JPG	Tryggve Point : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc205	MC205 detail of samples	Outcrop	2006:12:02:00:00:00.00
This study	DSC_0013A.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc210	MC210 outcrop overview	Outcrop	2006:12:05:00:00:00.00
This study	DSC_0013C.JPG	Three sisters : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc217	MC217 sample detail	Outcrop	2006:12:16:00:00:00.00
This study	DSC_0014.JPG	Turk's head : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc206	MC206 detail of samples	Outcrop	2006:12:02:00:00:00.00
This study	DSC_0014A.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc210	MC210 outcrop overview	Outcrop	2006:12:05:00:00:00.00
This study	DSC_0014C.JPG	Three sisters : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc217	MC217 sample detail	Outcrop	2006:12:16:00:00:00.00
This study	DSC_0015.JPG	Turk's head : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc206	MC206 detail of samples	Outcrop	2006:12:02:00:00:00.00
This study	DSC_0015A.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc210	MC210 outcrop overview	Outcrop	2006:12:05:00:00:00.00
This study	DSC_0015C.JPG	Three sisters : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc217	MC217 sample detail	Outcrop	2006:12:16:00:00:00.00
This study	DSC_0016.JPG	Turk's head : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc206	MC206 detail of samples	Outcrop	2006:12:02:00:00:00.00
This study	DSC_0016C.JPG	Three sisters : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc217	MC217 sample detail	Outcrop	2006:12:16:00:00:00.00
This study	DSC_0017.JPG	Turk's head : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc206	MC206 detail of samples	Outcrop	2006:12:02:00:00:00.00
This study	DSC_0017C.JPG	Three sisters : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc217	MC217 sample detail	Outcrop	2006:12:16:00:00:00.00
This study	DSC_0018.JPG	Turk's head : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc206	MC206 detail of samples	Outcrop	2006:12:02:00:00:00.00
This study	DSC_0018C.JPG	Three sisters : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc217	MC217 sample detail	Outcrop	2006:12:16:00:00:00.00
This study	DSC_0019.JPG	Turk's head : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc206	MC206 detail of samples	Outcrop	2006:12:02:00:00:00.00
This study	DSC_0019C.JPG	Bomb peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc218	MC218 sample detail	Outcrop	2006:12:16:00:00:00.00
This study	DSC_0020.JPG	Turk's head : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc206	MC206 detail of samples	Outcrop	2006:12:02:00:00:00.00
This study	DSC_0020C.JPG	Bomb peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc218	MC218 sample detail	Outcrop	2006:12:16:00:00:00.00
This study	DSC_0021.JPG	Turk's head : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc206	MC206 detail of samples	Outcrop	2006:12:02:00:00:00.00
This study	DSC_0021A.JPG	Inaccessible Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc211	MC211 detail of samples	Outcrop	2006:12:05:00:00:00.00
This study	DSC_0021B.JPG	W. Abbot Peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc216	MC216 sample detail	Outcrop	2006:12:13:00:00:00.00
This study	DSC_0021C.JPG	Bomb peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc218	MC218 sample detail	Outcrop	2006:12:16:00:00:00.00
This study	DSC_0022.JPG	Turk's head : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc206	MC206 detail of samples	Outcrop	2006:12:02:00:00:00.00
This study	DSC_0022A.JPG	Inaccessible Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc211	MC211 detail of samples	Outcrop	2006:12:05:00:00:00.00
This study	DSC_0022C.JPG	Bomb peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc218	MC218 sample detail	Outcrop	2006:12:16:00:00:00.00
This study	DSC_0022D.JPG	W. Hooper's shoulder : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc221	MC221 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0023A.JPG	Inaccessible Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc211	MC211 detail of samples	Outcrop	2006:12:05:00:00:00.00
This study	DSC_0023C.JPG	Bomb peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc218	MC218 sample detail	Outcrop	2006:12:16:00:00:00.00
This study	DSC_0023D.JPG	W. Hooper's shoulder : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc221	MC221 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0024A.JPG	Inaccessible Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc211	MC211 detail of samples	Outcrop	2006:12:05:00:00:00.00
This study	DSC_0024C.JPG	Bomb peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc218	MC218 sample detail	Outcrop	2006:12:16:00:00:00.00
This study	DSC_0024D.JPG	Abbot Peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc220	MC220 view from outcrop	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0024E.JPG	W. Hooper's shoulder : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc221	MC221 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0025A.JPG	Inaccessible Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc211	MC211 detail of samples	Outcrop	2006:12:05:00:00:00.00
This study	DSC_0025C.JPG	Bomb peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc218	MC218 sample detail	Outcrop	2006:12:16:00:00:00.00
This study	DSC_0025D.JPG	W. Hooper's shoulder : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc221	MC221 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0026A.JPG	Inaccessible Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc211	MC211 detail of samples	Outcrop	2006:12:05:00:00:00.00
This study	DSC_0026C.JPG	Bomb peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc218	MC218 sample detail	Outcrop	2006:12:16:00:00:00.00
This study	DSC_0026D.JPG	W. Hooper's shoulder : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc221	MC221 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0027A.JPG	Inaccessible Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc211	MC211 detail of samples	Outcrop	2006:12:05:00:00:00.00
This study	DSC_0027C.JPG	Bomb peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc218	MC218 sample detail	Outcrop	2006:12:16:00:00:00.00
This study	DSC_0027D.JPG	W. Hooper's shoulder : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc221	MC221 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0028A.JPG	Inaccessible Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc211	MC211 detail of samples	Outcrop	2006:12:05:00:00:00.00
This study	DSC_0028C.JPG	Bomb peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc218	MC218 sample detail	Outcrop	2006:12:16:00:00:00.00
This study	DSC_0028D.JPG	W. Hooper's shoulder : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc221	MC221 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0029A.JPG	Inaccessible Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc211	MC211 detail of samples	Outcrop	2006:12:05:00:00:00.00
This study	DSC_0029B.JPG	W. Abbot Peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc216	MC216 sample detail	Outcrop	2006:12:13:00:00:00.00
This study	DSC_0029C.JPG	Bomb peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc218	MC218 outcrop overview	Outcrop	2006:12:16:00:00:00.00
This study	DSC_0029D.JPG	W. Hooper's shoulder : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc221	MC221 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0030A.JPG	Inaccessible Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc211	MC211 detail of samples	Outcrop	2006:12:05:00:00:00.00
This study	DSC_0030B.JPG	W. Abbot Peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc216	MC216 sample detail	Outcrop	2006:12:13:00:00:00.00
This study	DSC_0030C.JPG	Bomb peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc218	MC218 sample detail	Outcrop	2006:12:16:00:00:00.00
This study	DSC_0030D.JPG	W. Hooper's shoulder : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc221	MC221 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0031B.JPG	W. Abbot Peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc216	MC216 sample detail	Outcrop	2006:12:13:00:00:00.00
This study	DSC_0031C.JPG	Bomb peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc218	MC218 outcrop overview	Outcrop	2006:12:16:00:00:00.00
This study	DSC_0031D.JPG	W. Hooper's shoulder : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc221	MC221 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0032B.JPG	W. Abbot Peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc216	MC216 sample detail	Outcrop	2006:12:13:00:00:00.00
This study	DSC_0033B.JPG	W. Abbot Peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc216	MC216 sample detail	Outcrop	2006:12:13:00:00:00.00
This study	DSC_0033D.JPG	W. Hooper's shoulder : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc221	MC221 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0034B.JPG	W. Abbot Peak : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc216	MC216 sample detail	Outcrop	2006:12:13:00:00:00.00
This study	DSC_0035B.JPG	Top Turk's head : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc223	MC223 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0036B.JPG	Top Turk's head : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc223	MC223 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0037B.JPG	SW Hooper's shoulder : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc222	MC222 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0038B.JPG	SW Hooper's shoulder : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc222	MC222 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0039A.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc210	MC210 outcrop overview	Outcrop	2006:12:05:00:00:00.00
This study	DSC_0039B.JPG	SW Hooper's shoulder : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc222	MC222 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0040A.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc210	MC210 outcrop overview	Outcrop	2006:12:05:00:00:00.00
This study	DSC_0040B.JPG	SW Hooper's shoulder : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc222	MC222 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0040C.JPG	Mt Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc227	MC227 outcrop overview	Outcrop	2006:12:21:00:00:00.00
This study	DSC_0041A.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc210	MC210 outcrop overview	Outcrop	2006:12:05:00:00:00.00
This study	DSC_0041B.JPG	SW Hooper's shoulder : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc222	MC222 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0041C.JPG	Mt Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc227	MC227 sample detail	Outcrop	2006:12:21:00:00:00.00
This study	DSC_0042A.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc210	MC210 outcrop overview	Outcrop	2006:12:05:00:00:00.00
This study	DSC_0042B.JPG	Tent Island : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc210	MC210 outcrop overview	Outcrop	2006:12:05:00:00:00.00
This study	DSC_0042C.JPG	SW Hooper's shoulder : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc222	MC222 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0042D.JPG	Mt Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc227	MC227 sample detail	Outcrop	2006:12:21:00:00:00.00
This study	DSC_0043B.JPG	SW Hooper's shoulder : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc222	MC222 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0043C.JPG	Mt Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc227	MC227 sample detail	Outcrop	2006:12:22:00:00:00.00
This study	DSC_0044B.JPG	SW Hooper's shoulder : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc222	MC222 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0044C.JPG	Mt Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc227	MC227 sample detail	Outcrop	2006:12:22:00:00:00.00
This study	DSC_0045B.JPG	SW Hooper's shoulder : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc222	MC222 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0045C.JPG	Mt Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc227	MC227 sample detail	Outcrop	2006:12:22:00:00:00.00
This study	DSC_0047C.JPG	Mt Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc227	MC227 sample detail	Outcrop	2006:12:22:00:00:00.00
This study	DSC_0048C.JPG	Mt Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc227	MC227 sample detail	Outcrop	2006:12:22:00:00:00.00
This study	DSC_0049C.JPG	Mt Bird : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc227	MC227 sample detail	Outcrop	2006:12:22:00:00:00.00
This study	DSC_0050D.JPG	Fang Ridge : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc229	MC229 sample detail	Outcrop	2006:12:27:00:00:00.00
This study	DSC_0053B.JPG	Top Turk's head : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc223	MC223 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0054B.JPG	Top Turk's head : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc223	MC223 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0056B.JPG	Top Turk's head : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc223	MC223 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0057B.JPG	Top Turk's head : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc223	MC223 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0058B.JPG	Top Turk's head : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc223	MC223 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0059B.JPG	Top Turk's head : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc223	MC223 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0060B.JPG	Top Turk's head : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc223	MC223 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0060C.JPG	MCM lava flow : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc219	MC219 sample detail	Outcrop	2006:12:17:00:00:00.00
This study	DSC_0061B.JPG	Top Turk's head : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc223	MC223 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0061C.JPG	MCM lava flow : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc219	MC219 sample detail	Outcrop	2006:12:17:00:00:00.00
This study	DSC_0062B.JPG	Top Turk's head : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc223	MC223 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0062C.JPG	MCM lava flow : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc219	MC219 sample detail	Outcrop	2006:12:17:00:00:00.00
This study	DSC_0063B.JPG	Top Turk's head : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc223	MC223 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0063C.JPG	MCM lava flow : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc219	MC219 sample detail	Outcrop	2006:12:17:00:00:00.00
This study	DSC_0063D.JPG	Fang Ridge : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc229	MC229 sample detail	Outcrop	2006:12:27:00:00:00.00
This study	DSC_0064B.JPG	Top Turk's head : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc223	MC223 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0064C.JPG	MCM lava flow : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc219	MC219 sample detail	Outcrop	2006:12:17:00:00:00.00
This study	DSC_0064D.JPG	Fang Ridge : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc229	MC229 sample detail	Outcrop	2006:12:27:00:00:00.00
This study	DSC_0065B.JPG	Top Turk's head : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc223	MC223 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0065C.JPG	MCM lava flow : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc219	MC219 sample detail	Outcrop	2006:12:17:00:00:00.00
This study	DSC_0065D.JPG	Fang Ridge : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc229	MC229 sample detail	Outcrop	2006:12:27:00:00:00.00
This study	DSC_0066B.JPG	Top Turk's head : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc223	MC223 sample detail	Outcrop	2006:12:18:00:00:00.00
This study	DSC_0066C.JPG	MCM lava flow : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc219	MC219 sample detail	Outcrop	2006:12:17:00:00:00.00
This study	DSC_0066D.JPG	Fang Ridge : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc229	MC229 sample detail	Outcrop	2006:12:27:00:00:00.00
This study	DSC_0067C.JPG	MCM lava flow : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc219	MC219 sample detail	Outcrop	2006:12:17:00:00:00.00
This study	DSC_0067D.JPG	Fang Ridge : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc229	MC229 sample detail	Outcrop	2006:12:27:00:00:00.00
This study	DSC_0068C.JPG	MCM lava flow : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc219	MC219 sample detail	Outcrop	2006:12:17:00:00:00.00
This study	DSC_0068D.JPG	Fang Ridge : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc229	MC229 sample detail	Outcrop	2006:12:27:00:00:00.00
This study	DSC_0069C.JPG	MCM lava flow : paleomagnetic sampling : McMurdo Volcanics	@hstaudigel	mc219	MC219 sample detail	Outcrop	2006:12:17:00:00:00.00
