tab	samples
azimuth	azimuth_dec_correction	citations	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	sample	site	cooling_rate
291.0	0	This study	Archived samples from 1965, 66 expeditions.	-76.0	Extrusive:Igneous	Lava Flow	-77.84	Basalt	166.76	SO-SIGHT:FS-FD	g	mc03c	mc03	10000000000.0
250.0	0	This study	Archived samples from 1965, 66 expeditions.	-58.0	Extrusive:Igneous	Lava Flow	-77.84	Basalt	166.76	SO-SIGHT:FS-FD	g	mc03d	mc03	10000000000.0
309.0	0	This study	Archived samples from 1965, 66 expeditions.	-68.0	Extrusive:Igneous	Lava Flow	-77.84	Basalt	166.76	SO-SIGHT:FS-FD	g	mc03e	mc03	10000000000.0
305.0	0	This study	Archived samples from 1965, 66 expeditions.	-86.0	Extrusive:Igneous	Lava Flow	-77.84	Basalt	166.76	SO-SIGHT:FS-FD	g	mc03f	mc03	10000000000.0
288.0	0	This study	Archived samples from 1965, 66 expeditions.	-41.0	Extrusive:Igneous	Lava Flow	-77.84	Basalt	166.76	SO-SIGHT:FS-FD	g	mc03g	mc03	10000000000.0
274.0	0	This study	Archived samples from 1965, 66 expeditions.	-58.0	Extrusive:Igneous	Lava Flow	-77.84	Basalt	166.76	SO-SIGHT:FS-FD	g	mc03h	mc03	10000000000.0
91.0	0	This study	Archived samples from 1965, 66 expeditions.	-43.0	Intrusive:Igneous	Volcanic Dike	-77.84	Basalt	166.7	SO-SIGHT:FS-FD	g	mc04a	mc04	10000000000.0
86.0	0	This study	Archived samples from 1965, 66 expeditions.	-50.0	Intrusive:Igneous	Volcanic Dike	-77.84	Basalt	166.7	SO-SIGHT:FS-FD	g	mc04b	mc04	10000000000.0
121.0	0	This study	Archived samples from 1965, 66 expeditions.	-33.0	Extrusive:Igneous	Volcanic Dike	-77.84	Basalt	166.7	SO-SIGHT:FS-FD	g	mc04c	mc04	10000000000.0
92.0	0	This study	Archived samples from 1965, 66 expeditions.	-55.0	Extrusive:Igneous	Volcanic Dike	-77.84	Basalt	166.7	SO-SIGHT:FS-FD	g	mc04d	mc04	10000000000.0
124.0	0	This study	Archived samples from 1965, 66 expeditions.	-68.0	Intrusive:Igneous	Volcanic Dike	-77.84	Basalt	166.7	SO-SIGHT:FS-FD	g	mc04e	mc04	10000000000.0
151.0	0	This study	Archived samples from 1965, 66 expeditions.	-39.0	Intrusive:Igneous	Volcanic Dike	-77.84	Basalt	166.7	SO-SIGHT:FS-FD	g	mc04f	mc04	10000000000.0
306.0	0	This study	Archived samples from 1965, 66 expeditions.	-29.0	Intrusive:Igneous	Volcanic Dike	-77.84	Basalt	166.7	SO-SIGHT:FS-FD	g	mc04g	mc04	10000000000.0
44.0	0	This study	Archived samples from 1965, 66 expeditions ## direction deleted because: bad mark in field##.	-55.0	Intrusive:Igneous	Volcanic Dike	-77.84	Basalt	166.7	SO-SIGHT:FS-FD	b	mc04h	mc04	10000000000.0
137.0	0	This study	Archived samples from 1965, 66 expeditions.	-23.0	Extrusive:Igneous	Lava Flow	-77.83	Basalt	166.67	SO-SIGHT:FS-FD	g	mc06a	mc06	10000000000.0
171.0	0	This study	Archived samples from 1965, 66 expeditions.	-13.0	Extrusive:Igneous	Lava Flow	-77.83	Basalt	166.67	SO-SIGHT:FS-FD	g	mc06b	mc06	10000000000.0
209.0	0	This study	Archived samples from 1965, 66 expeditions.	-26.0	Extrusive:Igneous	Lava Flow	-77.83	Basalt	166.67	SO-SIGHT:FS-FD	g	mc06c	mc06	10000000000.0
128.0	0	This study	Archived samples from 1965, 66 expeditions.	-20.0	Extrusive:Igneous	Lava Flow	-77.83	Basalt	166.67	SO-SIGHT:FS-FD	g	mc06d	mc06	10000000000.0
139.0	0	This study	Archived samples from 1965, 66 expeditions.	-18.0	Extrusive:Igneous	Lava Flow	-77.83	Basalt	166.67	SO-SIGHT:FS-FD	g	mc06e	mc06	10000000000.0
131.0	0	This study	Archived samples from 1965, 66 expeditions.	-17.0	Extrusive:Igneous	Lava Flow	-77.83	Basalt	166.67	SO-SIGHT:FS-FD	g	mc06f	mc06	10000000000.0
97.0	0	This study	Archived samples from 1965, 66 expeditions.	-22.0	Extrusive:Igneous	Lava Flow	-77.83	Basalt	166.67	SO-SIGHT:FS-FD	g	mc06g	mc06	10000000000.0
81.0	0	This study	Archived samples from 1965, 66 expeditions.	-22.0	Extrusive:Igneous	Lava Flow	-77.83	Basalt	166.67	SO-SIGHT:FS-FD	g	mc06h	mc06	10000000000.0
70.0	0	This study	Archived samples from 1965, 66 expeditions.	-50.0	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.72	SO-SIGHT:FS-FD	g	mc07a	mc07	10000000000.0
314.0	0	This study	Archived samples from 1965, 66 expeditions.	-47.0	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.72	SO-SIGHT:FS-FD	g	mc07b	mc07	10000000000.0
304.0	0	This study	Archived samples from 1965, 66 expeditions.	-53.0	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.72	SO-SIGHT:FS-FD	g	mc07c	mc07	10000000000.0
270.0	0	This study	Archived samples from 1965, 66 expeditions.	-45.0	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.72	SO-SIGHT:FS-FD	g	mc07d	mc07	10000000000.0
290.0	0	This study	Archived samples from 1965, 66 expeditions.	-49.0	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.72	SO-SIGHT:FS-FD	g	mc07e	mc07	10000000000.0
299.0	0	This study	Archived samples from 1965, 66 expeditions.	-50.0	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.72	SO-SIGHT:FS-FD	g	mc07f	mc07	10000000000.0
273.0	0	This study	Archived samples from 1965, 66 expeditions.	-39.0	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.72	SO-SIGHT:FS-FD	g	mc07g	mc07	10000000000.0
320.0	0	This study	Archived samples from 1965, 66 expeditions.	-51.0	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.72	SO-SIGHT:FS-FD	g	mc07h	mc07	10000000000.0
245.0	0	This study	Archived samples from 1965, 66 expeditions.	-54.0	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.83	SO-SIGHT:FS-FD	g	mc08a	mc08	10000000000.0
320.0	0	This study	Archived samples from 1965, 66 expeditions.	-35.0	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.83	SO-SIGHT:FS-FD	g	mc08b	mc08	10000000000.0
197.0	0	This study	Archived samples from 1965, 66 expeditions.	-32.0	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.83	SO-SIGHT:FS-FD	g	mc08c	mc08	10000000000.0
74.0	0	This study	Archived samples from 1965, 66 expeditions.	-28.0	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.83	SO-SIGHT:FS-FD	g	mc08d	mc08	10000000000.0
345.0	0	This study	Archived samples from 1965, 66 expeditions.	-27.0	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.83	SO-SIGHT:FS-FD	g	mc08e	mc08	10000000000.0
234.0	0	This study	Archived samples from 1965, 66 expeditions.	-49.0	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.83	SO-SIGHT:FS-FD	g	mc08f	mc08	10000000000.0
315.0	0	This study	Archived samples from 1965, 66 expeditions.	-48.0	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.83	SO-SIGHT:FS-FD	g	mc08g	mc08	10000000000.0
292.0	0	This study	Archived samples from 1965, 66 expeditions.	-32.0	Extrusive:Igneous	Lava Flow	-77.8	Basalt	166.83	SO-SIGHT:FS-FD	g	mc08h	mc08	10000000000.0
14.0	0	This study	Archived samples from 1965, 66 expeditions.	-50.0	Extrusive:Igneous	Lava Flow	-77.55	Trachyte	166.2	SO-SIGHT:FS-FD	g	mc09a	mc09	10000000000.0
85.0	0	This study	Archived samples from 1965, 66 expeditions.	-48.0	Extrusive:Igneous	Lava Flow	-77.55	Trachyte	166.2	SO-SIGHT:FS-FD	g	mc09b	mc09	10000000000.0
54.0	0	This study	Archived samples from 1965, 66 expeditions.	-67.0	Extrusive:Igneous	Lava Flow	-77.55	Trachyte	166.2	SO-SIGHT:FS-FD	g	mc09c	mc09	10000000000.0
37.0	0	This study	Archived samples from 1965, 66 expeditions.	-76.0	Extrusive:Igneous	Lava Flow	-77.55	Trachyte	166.2	SO-SIGHT:FS-FD	g	mc09d	mc09	10000000000.0
36.0	0	This study	Archived samples from 1965, 66 expeditions.	-71.0	Extrusive:Igneous	Lava Flow	-77.55	Trachyte	166.2	SO-SIGHT:FS-FD	g	mc09e	mc09	10000000000.0
67.0	0	This study	Archived samples from 1965, 66 expeditions.	-75.0	Extrusive:Igneous	Lava Flow	-77.55	Trachyte	166.2	SO-SIGHT:FS-FD	g	mc09f	mc09	10000000000.0
291.0	0	This study	Archived samples from 1965, 66 expeditions.	-57.0	Extrusive:Igneous	Lava Flow	-77.55	Trachyte	166.2	SO-SIGHT:FS-FD	g	mc09g	mc09	10000000000.0
337.0	0	This study	Archived samples from 1965, 66 expeditions.	-56.0	Extrusive:Igneous	Lava Flow	-77.55	Trachyte	166.2	SO-SIGHT:FS-FD	g	mc09h	mc09	10000000000.0
359.9	0	This study		-65.0	Extrusive:Igneous	Lava Flow	-78.30199999999999	Basalt	162.9	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc100a	mc100	10000000000.0
351.6	0	This study		-62.0	Extrusive:Igneous	Lava Flow	-78.30199999999999	Basalt	162.9	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc100b	mc100	10000000000.0
358.5	0	This study		-42.0	Extrusive:Igneous	Lava Flow	-78.30199999999999	Basalt	162.9	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc100c	mc100	10000000000.0
344.5	0	This study		-47.0	Extrusive:Igneous	Lava Flow	-78.30199999999999	Basalt	162.9	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc100d	mc100	10000000000.0
350.7	0	This study		-47.5	Extrusive:Igneous	Lava Flow	-78.30199999999999	Basalt	162.9	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc100e	mc100	10000000000.0
333.9	0	This study		-48.0	Extrusive:Igneous	Lava Flow	-78.30199999999999	Basalt	162.9	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc100f	mc100	10000000000.0
205.1	0	This study		-28.5	Extrusive:Igneous	Lava Flow	-78.30199999999999	Basalt	162.9	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc100g	mc100	10000000000.0
194.9	0	This study		-31.0	Extrusive:Igneous	Lava Flow	-78.30199999999999	Basalt	162.9	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc100h	mc100	10000000000.0
231.3	0	This study		-21.0	Extrusive:Igneous	Lava Flow	-78.30199999999999	Basalt	162.9	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc100i	mc100	10000000000.0
200.8	0	This study		-22.0	Extrusive:Igneous	Lava Flow	-78.30199999999999	Basalt	162.9	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc100j	mc100	10000000000.0
150.0	0	This study		-64.0	Extrusive:Igneous	Lava Flow	-78.306	Basalt	162.928	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc101a	mc101	10000000000.0
129.4	0	This study		-49.5	Extrusive:Igneous	Lava Flow	-78.306	Basalt	162.928	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc101b	mc101	10000000000.0
129.0	0	This study		-50.5	Extrusive:Igneous	Lava Flow	-78.306	Basalt	162.928	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc101c	mc101	10000000000.0
141.8	0	This study		-68.0	Extrusive:Igneous	Lava Flow	-78.306	Basalt	162.928	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc101d	mc101	10000000000.0
147.5	0	This study		-72.5	Extrusive:Igneous	Lava Flow	-78.306	Basalt	162.928	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc101e	mc101	10000000000.0
139.2	0	This study		-73.5	Extrusive:Igneous	Lava Flow	-78.306	Basalt	162.928	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc101f	mc101	10000000000.0
136.7	0	This study		-45.5	Extrusive:Igneous	Lava Flow	-78.306	Basalt	162.928	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc101g	mc101	10000000000.0
131.9	0	This study		-65.0	Extrusive:Igneous	Lava Flow	-78.306	Basalt	162.928	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc101h	mc101	10000000000.0
137.2	0	This study		-62.0	Extrusive:Igneous	Lava Flow	-78.306	Basalt	162.928	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc101i	mc101	10000000000.0
156.3	0	This study		-79.0	Extrusive:Igneous	Lava Flow	-78.306	Basalt	162.928	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc101j	mc101	10000000000.0
241.4	0	This study		-79.5	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc102a	mc102	10000000000.0
222.8	0	This study		-82.5	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc102b	mc102	10000000000.0
252.8	0	This study		-61.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc102c	mc102	10000000000.0
240.2	0	This study		-57.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc102d	mc102	10000000000.0
302.1	0	This study		-56.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc102e	mc102	10000000000.0
240.5	0	This study		-84.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc102f	mc102	10000000000.0
244.2	0	This study		-72.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc102g	mc102	10000000000.0
246.7	0	This study		-76.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc102h	mc102	10000000000.0
119.0	0	This study		-72.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-CMD-NORTH: SO-POM :FS-FD	b	mc102i	mc102	10000000000.0
277.9	0	This study		-75.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc102j	mc102	10000000000.0
226.9	0	This study		-51.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc102k	mc102	10000000000.0
251.3	0	This study		-82.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc102l	mc102	10000000000.0
296.7	0	This study		-66.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-CMD-NORTH: SO-POM :FS-FD	b	mc102m	mc102	10000000000.0
147.8	0	This study		-37.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc103a	mc103	10000000000.0
141.2	0	This study		-45.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc103b	mc103	10000000000.0
151.2	0	This study		-59.5	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc103c	mc103	10000000000.0
152.5	0	This study		-71.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc103d	mc103	10000000000.0
159.7	0	This study		-57.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc103e	mc103	10000000000.0
147.0	0	This study		-74.5	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc103f	mc103	10000000000.0
140.9	0	This study		-73.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc103g	mc103	10000000000.0
150.4	0	This study		-62.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc103h	mc103	10000000000.0
147.7	0	This study		-67.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc103i	mc103	10000000000.0
142.4	0	This study		-64.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc103j	mc103	10000000000.0
128.1	0	This study		-58.5	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc103k	mc103	10000000000.0
173.1	0	This study		-42.5	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc103l	mc103	10000000000.0
37.5	0	This study		-70.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.401	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc104a	mc104	10000000000.0
32.8	0	This study		-85.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.401	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc104b	mc104	10000000000.0
66.1	0	This study		-82.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.401	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc104c	mc104	10000000000.0
66.8	0	This study		-94.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.401	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc104d	mc104	10000000000.0
53.3	0	This study		-56.5	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.401	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc104e	mc104	10000000000.0
13.8	0	This study		-59.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.401	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc104f	mc104	10000000000.0
8.0	0	This study		-46.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.401	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc104g	mc104	10000000000.0
28.8	0	This study		-59.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.401	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc104h	mc104	10000000000.0
78.8	0	This study		-54.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.401	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc104i	mc104	10000000000.0
54.0	0	This study		-62.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.401	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc104j	mc104	10000000000.0
55.3	0	This study		-70.5	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.401	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc104k	mc104	10000000000.0
161.3	0	This study		-38.5	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc105a	mc105	10000000000.0
166.8	0	This study		-41.5	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc105b	mc105	10000000000.0
266.7	0	This study		-27.5	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc105c	mc105	10000000000.0
170.7	0	This study		-27.0	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc105d	mc105	10000000000.0
77.7	0	This study		-58.5	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc105e	mc105	10000000000.0
171.0	0	This study		-50.0	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc105f	mc105	10000000000.0
139.2	0	This study		-51.5	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc105g	mc105	10000000000.0
149.2	0	This study		-46.0	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc105h	mc105	10000000000.0
139.5	0	This study		-53.0	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc105i	mc105	10000000000.0
164.0	0	This study		-67.5	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc105j	mc105	10000000000.0
162.0	0	This study		-60.5	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc105k	mc105	10000000000.0
158.98	0	This study		-39.5	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc105l	mc105	10000000000.0
149.5	0	This study		-36.5	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc105m	mc105	10000000000.0
147.5	0	This study		-49.0	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc105n	mc105	10000000000.0
262.9	0	This study		-29.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc106a	mc106	10000000000.0
218.6	0	This study		-34.5	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc106b	mc106	10000000000.0
177.6	0	This study		-78.5	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc106c	mc106	10000000000.0
178.9	0	This study		-65.5	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc106d	mc106	10000000000.0
198.7	0	This study		-52.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc106e	mc106	10000000000.0
178.7	0	This study		-58.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc106f	mc106	10000000000.0
193.3	0	This study		-28.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc106g	mc106	10000000000.0
216.9	0	This study		-30.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc106h	mc106	10000000000.0
