tab	samples
sample	site	azimuth	azimuth_dec_correction	citations	cooling_rate	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	result_quality	result_type
mc101d	mc101	141.8	0	This study	10000000000.0		-68.0	Extrusive:Igneous	Lava Flow	-78.306	Basalt	162.928	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc101e	mc101	147.5	0	This study	10000000000.0		-72.5	Extrusive:Igneous	Lava Flow	-78.306	Basalt	162.928	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc101f	mc101	139.2	0	This study	10000000000.0		-73.5	Extrusive:Igneous	Lava Flow	-78.306	Basalt	162.928	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc101g	mc101	136.7	0	This study	10000000000.0		-45.5	Extrusive:Igneous	Lava Flow	-78.306	Basalt	162.928	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc101h	mc101	131.9	0	This study	10000000000.0		-65.0	Extrusive:Igneous	Lava Flow	-78.306	Basalt	162.928	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc101i	mc101	137.2	0	This study	10000000000.0		-62.0	Extrusive:Igneous	Lava Flow	-78.306	Basalt	162.928	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc101j	mc101	156.3	0	This study	10000000000.0		-79.0	Extrusive:Igneous	Lava Flow	-78.306	Basalt	162.928	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc102a	mc102	241.4	0	This study	10000000000.0		-79.5	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc102b	mc102	222.8	0	This study	10000000000.0		-82.5	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc102c	mc102	252.8	0	This study	10000000000.0		-61.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc102d	mc102	240.2	0	This study	10000000000.0		-57.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc102e	mc102	302.1	0	This study	10000000000.0		-56.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc102f	mc102	240.5	0	This study	10000000000.0		-84.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc102g	mc102	244.2	0	This study	10000000000.0		-72.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc102h	mc102	246.7	0	This study	10000000000.0		-76.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc102i	mc102	119.0	0	This study	10000000000.0		-72.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-CMD-NORTH: SO-POM :FS-FD	b		i
mc102j	mc102	277.9	0	This study	10000000000.0		-75.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc102k	mc102	226.9	0	This study	10000000000.0		-51.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc102l	mc102	251.3	0	This study	10000000000.0		-82.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc102m	mc102	296.7	0	This study	10000000000.0		-66.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.352	FS-LOC-GPS : SO-CMD-NORTH: SO-POM :FS-FD	b		i
mc103a	mc103	147.8	0	This study	10000000000.0		-37.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc103b	mc103	141.2	0	This study	10000000000.0		-45.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc103c	mc103	151.2	0	This study	10000000000.0		-59.5	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc103d	mc103	152.5	0	This study	10000000000.0		-71.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc103e	mc103	159.7	0	This study	10000000000.0		-57.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc103f	mc103	147.0	0	This study	10000000000.0		-74.5	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc103g	mc103	140.9	0	This study	10000000000.0		-73.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc103h	mc103	150.4	0	This study	10000000000.0		-62.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc103i	mc103	147.7	0	This study	10000000000.0		-67.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc103j	mc103	142.4	0	This study	10000000000.0		-64.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc103k	mc103	128.1	0	This study	10000000000.0		-58.5	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc103l	mc103	173.1	0	This study	10000000000.0		-42.5	Extrusive:Igneous	Lava Flow	-78.235	Basalt	163.36	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc104a	mc104	37.5	0	This study	10000000000.0		-70.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.401	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc104b	mc104	32.8	0	This study	10000000000.0		-85.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.401	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc104c	mc104	66.1	0	This study	10000000000.0		-82.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.401	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc104d	mc104	66.8	0	This study	10000000000.0		-94.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.401	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc104e	mc104	53.3	0	This study	10000000000.0		-56.5	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.401	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc104f	mc104	13.8	0	This study	10000000000.0		-59.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.401	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc104g	mc104	8.0	0	This study	10000000000.0		-46.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.401	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc104h	mc104	28.8	0	This study	10000000000.0		-59.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.401	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc104i	mc104	78.8	0	This study	10000000000.0		-54.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.401	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc104j	mc104	54.0	0	This study	10000000000.0		-62.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.401	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc104k	mc104	55.3	0	This study	10000000000.0		-70.5	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.401	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc105a	mc105	161.3	0	This study	10000000000.0		-38.5	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc105b	mc105	166.8	0	This study	10000000000.0		-41.5	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc105c	mc105	266.7	0	This study	10000000000.0		-27.5	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc105d	mc105	170.7	0	This study	10000000000.0		-27.0	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc105e	mc105	77.7	0	This study	10000000000.0		-58.5	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc105f	mc105	171.0	0	This study	10000000000.0		-50.0	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc105g	mc105	139.2	0	This study	10000000000.0		-51.5	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc105h	mc105	149.2	0	This study	10000000000.0		-46.0	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc105i	mc105	139.5	0	This study	10000000000.0		-53.0	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc105j	mc105	164.0	0	This study	10000000000.0		-67.5	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc105k	mc105	162.0	0	This study	10000000000.0		-60.5	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc105l	mc105	158.98	0	This study	10000000000.0		-39.5	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc105m	mc105	149.5	0	This study	10000000000.0		-36.5	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc105n	mc105	147.5	0	This study	10000000000.0		-49.0	Extrusive:Igneous	Lava Flow	-78.245	Basalt	163.231	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc106a	mc106	262.9	0	This study	10000000000.0		-29.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc106b	mc106	218.6	0	This study	10000000000.0		-34.5	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc106c	mc106	177.6	0	This study	10000000000.0		-78.5	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc106d	mc106	178.9	0	This study	10000000000.0		-65.5	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc106e	mc106	198.7	0	This study	10000000000.0		-52.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
