tab	specimens
<<<<<<< HEAD
specimen	sample	analyst_names	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	citations	description	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_mad_free	dir_n_measurements	dir_tilt_correction	experiment_names	geologic_classes	geologic_types	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_dang	int_drats	int_f	int_fvds	int_gamma	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_treat_dc_field	lithologies	magic_method_codes	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	result_type	software_packages
mc04e	mc04e	@ltauxe														This study			A	349.6	-85.6	0.8	7.0	0.0	mc04e-LP-DIR-T	Igneous : Intrusive	Volcanic Dike									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	673.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc04f	mc04f	@ltauxe														This study			A	340.3	-86.1	0.9	7.0	0.0	mc04f-LP-DIR-T	Igneous : Intrusive	Volcanic Dike									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	673.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc04g	mc04g	@ltauxe														This study			A	0.9	3.5	1.6	7.0	0.0	mc04g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Intrusive	Volcanic Dike									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFP:DA-DIR-GEO	623.0	273.0	K	LP-DIR-T : SO-SIGHT : DE-BFP : DA-DIR-GEO	g	i	pmagpy-2.58
mc04h	mc04h															This study										Igneous : Intrusive	Volcanic Dike																						Basalt						g	i	
mc06a	mc06a	@ltauxe														This study			A	5.0	-82.0	0.5	9.0	0.0	mc06a-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc06c	mc06c	@ltauxe														This study			A	15.3	-70.0	0.6	15.0	0.0	mc06c-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SIGHT:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc06d	mc06d	@ltauxe														This study			A	12.5	-80.4	0.6	10.0	0.0	mc06d-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc06g	mc06g	@ltauxe														This study			A	23.0	-81.4	0.7	10.0	0.0	mc06g-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	423.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc06h	mc06h	@ltauxe														This study			A	10.2	-79.9	1.3	9.0	0.0	mc06h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	423.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc06h	mc06h	@ltauxe														This study				338.9	-63.0			-1.0	mc06h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow					2.77e-05	-0.692	0.133	0.092	u	1.0	24.9	0.57	0.587	0.2	2.0	-1.0	8.0	4.0	3.2	0.8973	4e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	773.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc07b	mc07b	@ltauxe														This study			A	161.6	-68.1	1.6	10.0	0.0	mc07b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	423.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc07c	mc07c	@ltauxe														This study			A	160.1	-68.6	1.4	8.0	0.0	mc07c-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	773.0	423.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc07d	mc07d	@ltauxe														This study			A	153.5	-72.4	3.0	9.0	0.0	mc07d-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	423.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc07e	mc07e	@ltauxe														This study			A	152.9	-71.6	1.7	14.0	0.0	mc07e-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SIGHT:DE-BFL:DA-DIR-GEO	0.18	0.0075	T	LP-DIR-AF : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc07f	mc07f	@ltauxe														This study			A	155.3	-64.5	2.9	8.0	0.0	mc07f-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	423.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc08a	mc08a	@ltauxe														This study				16.4	-50.8			-1.0	mc08a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					4.49e-05	-1.122	0.046	0.051	u	1.3	0.3	0.87	0.849	0.8	2.4	-1.0	11.0	5.0	15.8	0.9812	4e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	823.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc08a	mc08a	@ltauxe														This study			A	29.9	-73.7	2.8	9.0	0.0	mc08a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	773.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc08b	mc08b	@ltauxe														This study				16.8	-47.0			-1.0	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					4.19e-05	-1.047	0.084	0.088	u	1.2	4.3	0.816	0.786	0.4	2.4	-1.0	10.0	5.0	7.8	0.944	4e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	798.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc08b	mc08b	@ltauxe														This study			A	21.3	-76.4	2.0	8.0	0.0	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	523.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc08c	mc08c	@ltauxe														This study			A	17.2	-79.6	0.3	9.0	0.0	mc08c-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc08d	mc08d	@ltauxe														This study			A	50.7	-79.9	0.5	13.0	0.0	mc08d-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SIGHT:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc08e	mc08e	@ltauxe														This study			A	58.7	-78.9	1.2	9.0	0.0	mc08e-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	423.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc08f	mc08f	@ltauxe														This study			A	58.2	-78.6	1.5	11.0	0.0	mc08f-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc08g	mc08g	@ltauxe														This study			A	47.4	-79.0	1.0	6.0	0.0	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	623.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc08g	mc08g	@ltauxe														This study				7.5	-42.7			-1.0	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					4.33e-05	-1.083	0.085	0.092	u	3.8	12.0	0.711	0.703	1.1	3.2	-1.0	9.0	5.0	6.6	0.9503	4e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	773.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc08h	mc08h	@ltauxe														This study			A	32.3	-77.2	1.6	10.0	0.0	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	423.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc08h	mc08h	@ltauxe														This study				20.9	-57.6			-1.0	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					4.4e-05	-1.1	0.03	0.033	u	2.6	21.9	0.624	0.624	2.2	1.8	-1.0	8.0	4.0	17.5	0.9946	4e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	723.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc09a	mc09a	@ltauxe														This study				351.7	-46.7			-1.0	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					2.71e-05	-0.678	0.077	0.052	u	5.6	16.1	0.574	0.584	0.6	4.1	-1.0	8.0	5.0	6.1	0.9646	4e-05	Trachyte	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	723.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc09a	mc09a	@ltauxe														This study			A	283.4	-81.4	3.2	5.0	0.0	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Trachyte	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	773.0	573.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc09b	mc09b	@ltauxe														This study			A	247.9	-81.6	3.1	9.0	0.0	mc09b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Trachyte	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	773.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc09b	mc09b	@ltauxe														This study				3.8	-50.0			-1.0	mc09b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					2.61e-05	-0.652	0.101	0.066	u	3.8	8.2	0.67	0.694	1.4	3.1	-1.0	9.0	5.0	5.6	0.9302	4e-05	Trachyte	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	773.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc09c	mc09c	@ltauxe														This study			A	245.2	-80.6	1.1	11.0	0.0	mc09c-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Trachyte	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	373.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc09d	mc09d	@ltauxe														This study				351.7	-19.4			-1.0	mc09d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow					2.81e-05	-0.702	0.042	0.029	u	4.4	16.3	0.707	0.666	1.5	3.7	-1.0	9.0	5.0	14.0	0.9878	4e-05	Trachyte	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI:IE-TT:DE-BFL	773.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc09d	mc09d	@ltauxe														This study			A	248.8	-77.8	1.2	6.0	0.0	mc09d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow									u													Trachyte	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	623.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc09e	mc09e	@ltauxe														This study			A	265.7	-82.2	3.7	5.0	0.0	mc09e-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Trachyte	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	798.0	623.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
