tab	specimens
analyst_names	analysts	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	citations	description	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiment_names	experiments	geologic_classes	geologic_types	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	instrument_codes	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_dang	int_drats	int_f	int_fvds	int_gamma	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_treat_dc_field	lithologies	location	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	site	software_packages	specimen
@ltauxe															This study			best fit	7.6	171.6	15.8	4.8	2.0	10.0	-1.0	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc01d	mc01	pmagpy-3.8.11: demag_gui.v.3.0	mc01d
@ltauxe															This study			A	0.8	181.8	27.9	1.3	2.0	4.0	-1.0	mc01e-LP-DIR-T	mc01e-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	823.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc01e	mc01	pmagpy-3.8.11: demag_gui.v.3.0	mc01e
@ltauxe															This study			best fit	0.6	180.3	27.1	2.0	2.0	10.0	-1.0	mc01e-LP-DIR-T	mc01e-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc01e	mc01	pmagpy-3.8.11: demag_gui.v.3.0	mc01e
@ltauxe															This study			A	1.8	172.9	30.2	1.3	1.0	16.0	-1.0	mc01f-LP-DIR-AF	mc01f-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	0.18	0.0	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc01f	mc01	pmagpy-3.8.11: demag_gui.v.3.0	mc01f
@ltauxe															This study			best fit	7.2	179.0	13.3	1.6	2.0	10.0	-1.0	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc01g	mc01	pmagpy-3.8.11: demag_gui.v.3.0	mc01g
@ltauxe															This study			A		269.6	0.3	5.6	2.0	11.0	-1.0	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	823.0	373.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc01g	mc01	pmagpy-3.8.11: demag_gui.v.3.0	mc01g
@ltauxe															This study					178.1	12.9				-1.0	mc01g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI		Igneous : Extrusive	Lava Flow						2.01e-05	-0.503	0.019	0.01	u	4.1	1.7	0.629	0.5920000000000001	10.2	1.7	-1.0	4.0	5.0	21.0	0.9993	4e-05	Trachyte	McMurdo	523.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL		mc01g	mc01	pmagpy-2.60	mc01g
@ltauxe															This study			A	0.6	165.2	47.7	1.2	2.0	8.0	-1.0	mc01h-LP-DIR-T	mc01h-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	823.0	523.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc01h	mc01	pmagpy-3.8.11: demag_gui.v.3.0	mc01h
@ltauxe															This study			best fit	1.1	165.0	46.7	1.4	2.0	10.0	-1.0	mc01h-LP-DIR-T	mc01h-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc01h	mc01	pmagpy-3.8.11: demag_gui.v.3.0	mc01h
@ltauxe															This study			A	1.3	9.1	-46.2	1.4	2.0	11.0	-1.0	mc02a-LP-DIR-T	mc02a-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc02a	mc02	pmagpy-3.8.11: demag_gui.v.3.0	mc02a
@ltauxe															This study			best fit	1.5	9.4	-46.2	1.4	2.0	10.0	-1.0	mc02a-LP-DIR-T	mc02a-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc02a	mc02	pmagpy-3.8.11: demag_gui.v.3.0	mc02a
@ltauxe															This study			A	0.8	11.9	-35.4	1.0	2.0	6.0	-1.0	mc02b-LP-DIR-T	mc02b-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc02b	mc02	pmagpy-3.8.11: demag_gui.v.3.0	mc02b
@ltauxe															This study			best fit	1.1	9.0	-34.7	3.2	2.0	10.0	-1.0	mc02b-LP-DIR-T	mc02b-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc02b	mc02	pmagpy-3.8.11: demag_gui.v.3.0	mc02b
@ltauxe															This study			A	0.6	9.2	-34.9	0.5	1.0	6.0	-1.0	mc02c-LP-DIR-AF	mc02c-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.12	0.03	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc02c	mc02	pmagpy-3.8.11: demag_gui.v.3.0	mc02c
@ltauxe															This study			A		97.0	2.7	3.0	2.0	12.0	-1.0	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	273.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc02f	mc02	pmagpy-3.8.11: demag_gui.v.3.0	mc02f
@ltauxe															This study			best fit	12.4	8.8	-36.5	7.0	2.0	10.0	-1.0	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc02f	mc02	pmagpy-3.8.11: demag_gui.v.3.0	mc02f
@ltauxe															This study					9.6	-42.3				-1.0	mc02f-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI		Igneous : Extrusive	Lava Flow						1.67e-05	-0.419	0.14400000000000002	0.06	u	1.8	11.7	0.603	0.468	1.7	1.5	-1.0	5.0	5.0	3.1	0.939	4e-05	Basalt	McMurdo	573.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL		mc02f	mc02	pmagpy-2.60	mc02f
@ltauxe															This study			A	0.4	18.4	-62.0	0.8	1.0	15.0	-1.0	mc02g-LP-DIR-AF	mc02g-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc02g	mc02	pmagpy-3.8.11: demag_gui.v.3.0	mc02g
@ltauxe															This study			A	0.1	5.9	-31.0	2.1	2.0	10.0	-1.0	mc02h-LP-DIR-T	mc02h-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc02h	mc02	pmagpy-3.8.11: demag_gui.v.3.0	mc02h
@ltauxe															This study			best fit	0.4	5.9	-30.2	2.1	2.0	10.0	-1.0	mc02h-LP-DIR-T	mc02h-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc02h	mc02	pmagpy-3.8.11: demag_gui.v.3.0	mc02h
@ltauxe															This study			best fit	1.5	3.7	-16.7	1.0	2.0	10.0	-1.0	mc03a-LP-DIR-T	mc03a-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc03a	mc03	pmagpy-3.8.11: demag_gui.v.3.0	mc03a
@ltauxe															This study			A	2.5	2.4	-17.8	1.9	2.0	8.0	-1.0	mc03a-LP-DIR-T	mc03a-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	523.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc03a	mc03	pmagpy-3.8.11: demag_gui.v.3.0	mc03a
@ltauxe															This study			A	0.6	5.2	-20.3	0.4	1.0	11.0	-1.0	mc03b-LP-DIR-AF	mc03b-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.01	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc03b	mc03	pmagpy-3.8.11: demag_gui.v.3.0	mc03b
@ltauxe															This study			best fit	1.4	8.4	-10.5	1.1	2.0	10.0	-1.0	mc03c-LP-DIR-T	mc03c-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc03c	mc03	pmagpy-3.8.11: demag_gui.v.3.0	mc03c
@ltauxe															This study			A	1.5	8.5	-10.8	1.6	2.0	10.0	-1.0	mc03c-LP-DIR-T	mc03c-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc03c	mc03	pmagpy-3.8.11: demag_gui.v.3.0	mc03c
@ltauxe															This study			A	0.3	9.4	-31.0	0.9	1.0	15.0	-1.0	mc03d-LP-DIR-AF	mc03d-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc03d	mc03	pmagpy-3.8.11: demag_gui.v.3.0	mc03d
@ltauxe															This study			A	1.8	7.4	-1.6	2.4	2.0	8.0	-1.0	mc03f-LP-DIR-T	mc03f-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	523.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc03f	mc03	pmagpy-3.8.11: demag_gui.v.3.0	mc03f
@ltauxe															This study			best fit	1.7	7.3	-0.2	1.2	2.0	10.0	-1.0	mc03f-LP-DIR-T	mc03f-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc03f	mc03	pmagpy-3.8.11: demag_gui.v.3.0	mc03f
@ltauxe															This study			A	0.6	10.7	-29.9	0.7	2.0	4.0	-1.0	mc03h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc03h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc03h	mc03	pmagpy-3.8.11: demag_gui.v.3.0	mc03h
@ltauxe															This study			best fit	29.0	11.7	-18.1	20.5	2.0	10.0	-1.0	mc03h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc03h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc03h	mc03	pmagpy-3.8.11: demag_gui.v.3.0	mc03h
@ltauxe															This study			A	0.6	356.8	-52.9	0.7	1.0	15.0	-1.0	mc04a-LP-DIR-AF	mc04a-LP-DIR-AF	Igneous : Intrusive	Volcanic Dike										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc04a	mc04	pmagpy-3.8.11: demag_gui.v.3.0	mc04a
@ltauxe															This study			A	1.4	357.9	-33.7	0.9	2.0	11.0	-1.0	mc04b-LP-DIR-T	mc04b-LP-DIR-T	Igneous : Intrusive	Volcanic Dike										u													Basalt	McMurdo	823.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc04b	mc04	pmagpy-3.8.11: demag_gui.v.3.0	mc04b
@ltauxe															This study			best fit	1.5	357.8	-33.6	0.9	2.0	10.0	-1.0	mc04b-LP-DIR-T	mc04b-LP-DIR-T	Igneous : Intrusive	Volcanic Dike										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc04b	mc04	pmagpy-3.8.11: demag_gui.v.3.0	mc04b
@ltauxe															This study			A	2.2	356.6	-25.0	0.8	2.0	7.0	-1.0	mc04e-LP-DIR-T	mc04e-LP-DIR-T	Igneous : Intrusive	Volcanic Dike										u													Basalt	McMurdo	673.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc04e	mc04	pmagpy-3.8.11: demag_gui.v.3.0	mc04e
@ltauxe															This study			best fit	2.4	356.7	-25.0	0.8	2.0	9.0	-1.0	mc04e-LP-DIR-T	mc04e-LP-DIR-T	Igneous : Intrusive	Volcanic Dike										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc04e	mc04	pmagpy-3.8.11: demag_gui.v.3.0	mc04e
@ltauxe															This study			A	3.0	358.9	-54.9	0.9	2.0	7.0	-1.0	mc04f-LP-DIR-T	mc04f-LP-DIR-T	Igneous : Intrusive	Volcanic Dike										u													Basalt	McMurdo	673.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc04f	mc04	pmagpy-3.8.11: demag_gui.v.3.0	mc04f
@ltauxe															This study			best fit	3.2	359.2	-55.0	1.1	2.0	9.0	-1.0	mc04f-LP-DIR-T	mc04f-LP-DIR-T	Igneous : Intrusive	Volcanic Dike										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc04f	mc04	pmagpy-3.8.11: demag_gui.v.3.0	mc04f
@ltauxe															This study			A		239.9	-19.4	1.6	2.0	7.0	-1.0	mc04g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc04g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Intrusive	Volcanic Dike										u													Basalt	McMurdo	623.0	273.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc04g	mc04	pmagpy-3.8.11: demag_gui.v.3.0	mc04g
@ltauxe															This study			best fit	27.5	358.1	-52.0	4.8	2.0	10.0	-1.0	mc04g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc04g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Intrusive	Volcanic Dike										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc04g	mc04	pmagpy-3.8.11: demag_gui.v.3.0	mc04g
@ltauxe															This study			A	0.3	341.0	-71.4	0.5	2.0	9.0	-1.0	mc06a-LP-DIR-T	mc06a-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc06a	mc06	pmagpy-3.8.11: demag_gui.v.3.0	mc06a
@ltauxe															This study			best fit	0.5	340.5	-71.2	0.6	2.0	8.0	-1.0	mc06a-LP-DIR-T	mc06a-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc06a	mc06	pmagpy-3.8.11: demag_gui.v.3.0	mc06a
@ltauxe															This study			A	0.3	35.4	-82.0	0.6	1.0	15.0	-1.0	mc06c-LP-DIR-AF	mc06c-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc06c	mc06	pmagpy-3.8.11: demag_gui.v.3.0	mc06c
@ltauxe															This study			best fit	0.4	330.7	-71.9	0.8	2.0	9.0	-1.0	mc06d-LP-DIR-T	mc06d-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc06d	mc06	pmagpy-3.8.11: demag_gui.v.3.0	mc06d
@ltauxe															This study			A	0.3	331.0	-72.0	0.6	2.0	10.0	-1.0	mc06d-LP-DIR-T	mc06d-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc06d	mc06	pmagpy-3.8.11: demag_gui.v.3.0	mc06d
@ltauxe															This study			best fit	0.4	341.3	-64.7	1.1	2.0	10.0	-1.0	mc06g-LP-DIR-T	mc06g-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc06g	mc06	pmagpy-3.8.11: demag_gui.v.3.0	mc06g
@ltauxe															This study			A	0.3	340.7	-64.3	0.7	2.0	10.0	-1.0	mc06g-LP-DIR-T	mc06g-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc06g	mc06	pmagpy-3.8.11: demag_gui.v.3.0	mc06g
@ltauxe															This study			best fit	1.0	338.8	-63.1	1.5	2.0	9.0	-1.0	mc06h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc06h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc06h	mc06	pmagpy-3.8.11: demag_gui.v.3.0	mc06h
@ltauxe															This study					338.9	-63.0				-1.0	mc06h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						2.77e-05	-0.6920000000000001	0.133	0.092	u	1.0	24.9	0.57	0.5870000000000001	0.2	2.0	-1.0	8.0	4.0	3.2	0.8973	4e-05	Basalt	McMurdo	773.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc06h	mc06	pmagpy-2.60	mc06h
@ltauxe															This study			A	1.1	338.6	-63.0	1.3	2.0	9.0	-1.0	mc06h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc06h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc06h	mc06	pmagpy-3.8.11: demag_gui.v.3.0	mc06h
@ltauxe															This study			A	1.0	339.2	-60.9	1.6	2.0	10.0	-1.0	mc07b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc07b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc07b	mc07	pmagpy-3.8.11: demag_gui.v.3.0	mc07b
@ltauxe															This study			best fit	0.5	339.5	-60.6	0.6	2.0	10.0	-1.0	mc07b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc07b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc07b	mc07	pmagpy-3.8.11: demag_gui.v.3.0	mc07b
@ltauxe															This study			best fit	2.6	340.5	-50.8	0.9	2.0	10.0	-1.0	mc07c-LP-DIR-T	mc07c-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc07c	mc07	pmagpy-3.8.11: demag_gui.v.3.0	mc07c
@ltauxe															This study			A	2.3	339.2	-52.7	1.4	2.0	8.0	-1.0	mc07c-LP-DIR-T	mc07c-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	773.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc07c	mc07	pmagpy-3.8.11: demag_gui.v.3.0	mc07c
@ltauxe															This study			A	2.0	334.9	-50.3	3.0	2.0	9.0	-1.0	mc07d-LP-DIR-T	mc07d-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc07d	mc07	pmagpy-3.8.11: demag_gui.v.3.0	mc07d
@ltauxe															This study			best fit	0.9	336.4	-49.9	0.8	2.0	9.0	-1.0	mc07d-LP-DIR-T	mc07d-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc07d	mc07	pmagpy-3.8.11: demag_gui.v.3.0	mc07d
@ltauxe															This study			A	2.8	339.1	-52.9	1.7	1.0	14.0	-1.0	mc07e-LP-DIR-AF	mc07e-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.0075	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc07e	mc07	pmagpy-3.8.11: demag_gui.v.3.0	mc07e
