tab 	specimens
analysts	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	citations	description	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_measurements	dir_nrm_origin	dir_polarity	dir_tilt_correction	experiments	geologic_classes	geologic_types	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_drats	int_f	int_fvds	int_gamma	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_scat	int_treat_dc_field	lithologies	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen
Lisa Tauxe														This study			A		161.6	-68.1	1.6	10	p	n	0	mc07b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	423	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc07b	pmagpy-2.58	mc07b
Lisa Tauxe														This study			A		160.1	-68.6	1.4	8	p	n	0	mc07c-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	773	423	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc07c	pmagpy-2.58	mc07c
Lisa Tauxe														This study			A		153.5	-72.4	3	9	p	n	0	mc07d-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	823	423	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc07d	pmagpy-2.58	mc07d
Lisa Tauxe														This study			A		152.9	-71.6	1.7	14	p	n	0	mc07e-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.0075	T	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-AF	g	mc07e	pmagpy-2.58	mc07e
Lisa Tauxe														This study			A		155.3	-64.5	2.9	8	p	n	0	mc07f-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	823	423	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc07f	pmagpy-2.58	mc07f
Lisa Tauxe														This study			A		29.9	-73.7	2.8	9	p	n	0	mc08a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	773	373	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc08a	pmagpy-2.58	mc08a
Lisa Tauxe														This study				1.3	16.4	-50.8			p	n	-1	mc08a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					0.000044894	-1.122	0.046	0.051	u	0.3	0.87	0.849	0.8	2.4	-1	11	5	15.8	0.9812	t	0.00004	Basalt	823	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc08a	pmagpy-2.60	mc08a
Lisa Tauxe														This study			A		21.3	-76.4	2	8	p	n	0	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	523	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc08b	pmagpy-2.58	mc08b
Lisa Tauxe														This study				1.2	16.8	-47			p	n	-1	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					0.000041879	-1.047	0.084	0.088	u	4.3	0.816	0.786	0.4	2.4	-1	10	5	7.8	0.944	t	0.00004	Basalt	798	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc08b	pmagpy-2.60	mc08b
Lisa Tauxe														This study			A		17.2	-79.6	0.3	9	p	n	0	mc08c-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	823	373	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc08c	pmagpy-2.58	mc08c
Lisa Tauxe														This study			A		50.7	-79.9	0.5	13	p	n	0	mc08d-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-AF	g	mc08d	pmagpy-2.58	mc08d
Lisa Tauxe														This study			A		58.7	-78.9	1.2	9	p	n	0	mc08e-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	823	423	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc08e	pmagpy-2.58	mc08e
Lisa Tauxe														This study			A		58.2	-78.6	1.5	11	p	n	0	mc08f-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	823	373	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc08f	pmagpy-2.58	mc08f
Lisa Tauxe														This study			A		47.4	-79	1	6	p	n	0	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	623	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc08g	pmagpy-2.58	mc08g
Lisa Tauxe														This study				3.8	7.5	-42.7			p	n	-1	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					0.000043302	-1.083	0.085	0.092	u	12	0.711	0.703	1.1	3.2	-1	9	5	6.6	0.9503	t	0.00004	Basalt	773	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc08g	pmagpy-2.60	mc08g
Lisa Tauxe														This study			A		32.3	-77.2	1.6	10	p	n	0	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	423	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc08h	pmagpy-2.58	mc08h
Lisa Tauxe														This study				2.6	20.9	-57.6			p	n	-1	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					0.000043998	-1.1	0.03	0.033	u	21.9	0.624	0.624	2.2	1.8	-1	8	4	17.5	0.9946	t	0.00004	Basalt	723	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc08h	pmagpy-2.60	mc08h
Lisa Tauxe														This study			A		283.4	-81.4	3.2	5	p	n	0	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Trachyte	773	573	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc09a	pmagpy-2.58	mc09a
Lisa Tauxe														This study				5.6	351.7	-46.7			p	n	-1	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					0.000027135	-0.678	0.077	0.052	u	16.1	0.574	0.584	0.6	4.1	-1	8	5	6.1	0.9646	t	0.00004	Trachyte	723	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc09a	pmagpy-2.60	mc09a
Lisa Tauxe														This study			A		247.9	-81.6	3.1	9	p	n	0	mc09b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Trachyte	773	373	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc09b	pmagpy-2.58	mc09b
Lisa Tauxe														This study				3.8	3.8	-50			p	n	-1	mc09b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					0.000026079	-0.652	0.101	0.066	u	8.2	0.67	0.694	1.4	3.1	-1	9	5	5.6	0.9302	t	0.00004	Trachyte	773	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc09b	pmagpy-2.60	mc09b
Lisa Tauxe														This study			A		245.2	-80.6	1.1	11	p	n	0	mc09c-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Trachyte	823	373	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc09c	pmagpy-2.58	mc09c
Lisa Tauxe														This study			A		248.8	-77.8	1.2	6	p	n	0	mc09d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Trachyte	823	623	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc09d	pmagpy-2.58	mc09d
Lisa Tauxe														This study				4.4	351.7	-19.4			p	n	-1	mc09d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					0.000028092	-0.702	0.042	0.029	u	16.3	0.707	0.666	1.5	3.7	-1	9	5	14	0.9878	t	0.00004	Trachyte	773	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc09d	pmagpy-2.60	mc09d
Lisa Tauxe														This study			A		265.7	-82.2	3.7	5	p	n	0	mc09e-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Trachyte	798	623	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc09e	pmagpy-2.58	mc09e
Lisa Tauxe														This study			A		235.1	-78.5	1	7	p	n	0	mc09f-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Trachyte	823	573	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc09f	pmagpy-2.58	mc09f
Lisa Tauxe														This study			A		297.2	-85	0.8	9	p	n	0	mc09g-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Trachyte	823	473	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc09g	pmagpy-2.58	mc09g
Lisa Tauxe														This study			A		8.5	-85.8	1.2	11	p	n	0	mc09h-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Trachyte	0.18	0.01	T	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-AF	g	mc09h	pmagpy-2.58	mc09h
Lisa Tauxe														This study			A		18.4	-71.6	2	14	p	n	0	mc100a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc100a	pmagpy-2.58	mc100a1
Lisa Tauxe														This study			A		1.8	-75.5	1.9	10	p	n	0	mc100d1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.12	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc100d	pmagpy-2.58	mc100d1
Lisa Tauxe														This study			A		13.4	-77.1	1.6	13	p	n	0	mc100e1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc100e	pmagpy-2.58	mc100e1
Lisa Tauxe														This study			A		87.5	4	2.7	11	p	n	0	mc100e2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	843	673	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc100e	pmagpy-2.58	mc100e2
Lisa Tauxe														This study			A		71.8	5.7	3.3	13	p	n	0	mc100f2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	843	573	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc100f	pmagpy-2.58	mc100f2
Lisa Tauxe														This study			A		3.9	-80.5	1.5	11	p	n	0	mc100g1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.12	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc100g	pmagpy-2.58	mc100g1
Lisa Tauxe														This study			A		137.6	-7	10.3	17	p	n	0	mc100g2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	843	273	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc100g	pmagpy-2.58	mc100g2
Lisa Tauxe														This study			A		5.8	-77.7	1.9	11	p	n	0	mc100h2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.12	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc100h	pmagpy-2.58	mc100h2
Lisa Tauxe														This study			A		39.7	-79.3	1.6	11	p	n	0	mc101a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc101a	pmagpy-2.58	mc101a1
Lisa Tauxe														This study			A		69.9	-84.7	2	12	p	n	0	mc101b1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc101b	pmagpy-2.58	mc101b1
Lisa Tauxe														This study			A		59.4	-82.5	2.1	11	p	n	0	mc101c1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc101c	pmagpy-2.58	mc101c1
Lisa Tauxe														This study			A		30.1	-77.7	1.1	10	p	n	0	mc101d1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.1	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc101d	pmagpy-2.58	mc101d1
