<<<<<<< HEAD
tab     measurements
=======
tab	measurements																					
>>>>>>> fix ani_depthplot (data model 3) example files
analysts	citations	description	dir_csd	dir_dec	dir_inc	experiment	magn_moment	meas_field_ac	meas_temp	measurement	method_codes	quality	software_packages	specimen	standard	susc_chi_volume	timestamp	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_temp
TAUXE	This study			27.5	-7.45E+01	318-U1361A-001H_2A-0.75:LT-AF-Z	2.63E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_2A-0.75	u		2010-02-26T13:48:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			27.4	-7.69E+01	318-U1361A-001H_2A-0.8:LT-AF-Z	2.79E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_2A-0.8	u		2010-02-26T13:48:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			358.5	-8.29E+01	318-U1361A-001H_2A-0.85:LT-AF-Z	3.05E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_2A-0.85	u		2010-02-26T13:48:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			45.2	-7.15E+01	318-U1361A-001H_2A-0.9:LT-AF-Z	3.26E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_2A-0.9	u		2010-02-26T13:48:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			38.8	-7.24E+01	318-U1361A-001H_2A-0.95:LT-AF-Z	3.25E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_2A-0.95	u		2010-02-26T13:48:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			49.3	-7.04E+01	318-U1361A-001H_2A-1:LT-AF-Z	3.35E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_2A-1	u		2010-02-26T13:48:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			55.9	-7.04E+01	318-U1361A-001H_2A-1.05:LT-AF-Z	3.45E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_2A-1.05	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			60.6	-7.58E+01	318-U1361A-001H_2A-1.1:LT-AF-Z	3.48E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_2A-1.1	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			44.8	-7.37E+01	318-U1361A-001H_2A-1.15:LT-AF-Z	3.51E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_2A-1.15	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			35.6	-7.15E+01	318-U1361A-001H_2A-1.2:LT-AF-Z	3.38E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_2A-1.2	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			35.8	-7.24E+01	318-U1361A-001H_2A-1.25:LT-AF-Z	3.22E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_2A-1.25	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			39.7	-7.46E+01	318-U1361A-001H_2A-1.3:LT-AF-Z	3.05E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_2A-1.3	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			37.4	-7.32E+01	318-U1361A-001H_2A-1.35:LT-AF-Z	3.05E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_2A-1.35	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			30.4	-7.44E+01	318-U1361A-001H_2A-1.4:LT-AF-Z	3.32E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_2A-1.4	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			31	-7.53E+01	318-U1361A-001H_2A-1.45:LT-AF-Z	3.62E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_2A-1.45	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			32.3	-6.37E+01	318-U1361A-001H_3A-0.1:LT-AF-Z	3.79E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_3A-0.1	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			29.2	-6.52E+01	318-U1361A-001H_3A-0.15:LT-AF-Z	3.19E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_3A-0.15	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			30.2	-6.81E+01	318-U1361A-001H_3A-0.2:LT-AF-Z	2.75E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_3A-0.2	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			31.1	-6.97E+01	318-U1361A-001H_3A-0.25:LT-AF-Z	2.80E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_3A-0.25	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			31.2	-7.01E+01	318-U1361A-001H_3A-0.3:LT-AF-Z	3.03E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_3A-0.3	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			29.1	-6.95E+01	318-U1361A-001H_3A-0.35:LT-AF-Z	3.14E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_3A-0.35	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			36.1	-7.00E+01	318-U1361A-001H_3A-0.4:LT-AF-Z	3.31E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_3A-0.4	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			41	-7.02E+01	318-U1361A-001H_3A-0.45:LT-AF-Z	3.54E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_3A-0.45	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			46.8	-6.43E+01	318-U1361A-001H_3A-0.5:LT-AF-Z	3.80E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_3A-0.5	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			41.5	-6.51E+01	318-U1361A-001H_3A-0.55:LT-AF-Z	4.00E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_3A-0.55	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			37.6	-6.77E+01	318-U1361A-001H_3A-0.6:LT-AF-Z	3.95E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_3A-0.6	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			48.2	-6.67E+01	318-U1361A-001H_3A-0.65:LT-AF-Z	3.92E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_3A-0.65	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			54.1	-6.45E+01	318-U1361A-001H_3A-0.7:LT-AF-Z	4.12E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_3A-0.7	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			48.8	-7.49E+01	318-U1361A-001H_3A-0.75:LT-AF-Z	4.17E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_3A-0.75	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			28.8	-7.94E+01	318-U1361A-001H_3A-0.8:LT-AF-Z	4.85E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_3A-0.8	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			41.6	-6.20E+01	318-U1361A-001H_3A-0.85:LT-AF-Z	5.17E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_3A-0.85	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			41.1	-4.52E+01	318-U1361A-001H_3A-0.9:LT-AF-Z	4.15E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_3A-0.9	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			63	-3.91E+01	318-U1361A-001H_3A-0.95:LT-AF-Z	2.87E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_3A-0.95	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			70.6	-5.95E+01	318-U1361A-001H_3A-1:LT-AF-Z	2.60E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_3A-1	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			59.2	-6.10E+01	318-U1361A-001H_3A-1.05:LT-AF-Z	2.91E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_3A-1.05	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			58.9	-5.83E+01	318-U1361A-001H_3A-1.1:LT-AF-Z	3.15E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_3A-1.1	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			57.2	-6.26E+01	318-U1361A-001H_3A-1.15:LT-AF-Z	3.31E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_3A-1.15	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			57.4	-6.79E+01	318-U1361A-001H_3A-1.2:LT-AF-Z	3.50E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_3A-1.2	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			55.4	-6.82E+01	318-U1361A-001H_3A-1.25:LT-AF-Z	3.51E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_3A-1.25	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			49.5	-6.64E+01	318-U1361A-001H_3A-1.3:LT-AF-Z	3.26E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_3A-1.3	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			44.3	-6.36E+01	318-U1361A-001H_3A-1.35:LT-AF-Z	3.09E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_3A-1.35	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			40.9	-6.28E+01	318-U1361A-001H_3A-1.4:LT-AF-Z	2.87E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_3A-1.4	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			35.7	-6.31E+01	318-U1361A-001H_3A-1.45:LT-AF-Z	2.76E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_3A-1.45	u		2010-02-26T13:49:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			18.9	-5.79E+01	318-U1361A-001H_4A-0.1:LT-AF-Z	3.66E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_4A-0.1	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			21.8	-6.01E+01	318-U1361A-001H_4A-0.15:LT-AF-Z	3.44E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_4A-0.15	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			25.5	-6.36E+01	318-U1361A-001H_4A-0.2:LT-AF-Z	3.61E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_4A-0.2	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			32.5	-6.60E+01	318-U1361A-001H_4A-0.25:LT-AF-Z	4.41E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_4A-0.25	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			30.8	-6.80E+01	318-U1361A-001H_4A-0.3:LT-AF-Z	5.19E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_4A-0.3	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			35.1	-7.02E+01	318-U1361A-001H_4A-0.35:LT-AF-Z	5.71E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_4A-0.35	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			40.9	-7.28E+01	318-U1361A-001H_4A-0.4:LT-AF-Z	6.54E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_4A-0.4	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			37.9	-7.04E+01	318-U1361A-001H_4A-0.45:LT-AF-Z	7.46E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_4A-0.45	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			35.5	-6.93E+01	318-U1361A-001H_4A-0.5:LT-AF-Z	7.16E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_4A-0.5	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			38.7	-6.73E+01	318-U1361A-001H_4A-0.55:LT-AF-Z	6.12E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_4A-0.55	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			41.5	-7.12E+01	318-U1361A-001H_4A-0.6:LT-AF-Z	4.76E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_4A-0.6	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			42.1	-6.92E+01	318-U1361A-001H_4A-0.65:LT-AF-Z	3.75E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_4A-0.65	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			41.9	-6.06E+01	318-U1361A-001H_4A-0.7:LT-AF-Z	3.43E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_4A-0.7	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			51.4	-6.24E+01	318-U1361A-001H_4A-0.75:LT-AF-Z	3.12E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_4A-0.75	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			56.2	-7.10E+01	318-U1361A-001H_4A-0.8:LT-AF-Z	3.19E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_4A-0.8	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			44.1	-7.00E+01	318-U1361A-001H_4A-0.85:LT-AF-Z	3.40E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_4A-0.85	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			36	-6.93E+01	318-U1361A-001H_4A-0.9:LT-AF-Z	3.61E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_4A-0.9	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			20.3	-6.92E+01	318-U1361A-001H_4A-0.95:LT-AF-Z	3.84E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_4A-0.95	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			18.5	-7.28E+01	318-U1361A-001H_4A-1:LT-AF-Z	4.12E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_4A-1	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			36.8	-7.29E+01	318-U1361A-001H_4A-1.05:LT-AF-Z	4.94E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_4A-1.05	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			36.3	-7.09E+01	318-U1361A-001H_4A-1.1:LT-AF-Z	5.27E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_4A-1.1	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			47.6	-6.66E+01	318-U1361A-001H_4A-1.15:LT-AF-Z	5.30E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_4A-1.15	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			58.5	-6.78E+01	318-U1361A-001H_4A-1.2:LT-AF-Z	5.19E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_4A-1.2	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			53.8	-7.33E+01	318-U1361A-001H_4A-1.25:LT-AF-Z	5.03E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_4A-1.25	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			38.4	-7.93E+01	318-U1361A-001H_4A-1.3:LT-AF-Z	5.20E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_4A-1.3	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			42	-7.92E+01	318-U1361A-001H_4A-1.35:LT-AF-Z	5.87E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_4A-1.35	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			41.4	-7.57E+01	318-U1361A-001H_4A-1.4:LT-AF-Z	6.12E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_4A-1.4	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			39.4	-7.32E+01	318-U1361A-001H_4A-1.45:LT-AF-Z	5.57E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_4A-1.45	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			30.9	-7.50E+01	318-U1361A-001H_5A-0.1:LT-AF-Z	4.93E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_5A-0.1	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			11	-7.84E+01	318-U1361A-001H_5A-0.15:LT-AF-Z	5.76E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_5A-0.15	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			27.7	-8.00E+01	318-U1361A-001H_5A-0.2:LT-AF-Z	7.23E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_5A-0.2	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			34	-8.08E+01	318-U1361A-001H_5A-0.25:LT-AF-Z	8.05E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_5A-0.25	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			25.9	-7.96E+01	318-U1361A-001H_5A-0.3:LT-AF-Z	7.87E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_5A-0.3	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			25	-7.77E+01	318-U1361A-001H_5A-0.35:LT-AF-Z	7.33E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_5A-0.35	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			26.8	-7.73E+01	318-U1361A-001H_5A-0.4:LT-AF-Z	6.85E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_5A-0.4	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			12.9	-8.13E+01	318-U1361A-001H_5A-0.45:LT-AF-Z	6.01E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_5A-0.45	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			12.1	-7.75E+01	318-U1361A-001H_5A-0.5:LT-AF-Z	5.33E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_5A-0.5	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			14.5	-7.63E+01	318-U1361A-001H_5A-0.55:LT-AF-Z	4.77E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_5A-0.55	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			30.3	-7.39E+01	318-U1361A-001H_5A-0.6:LT-AF-Z	4.33E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_5A-0.6	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			26	-7.77E+01	318-U1361A-001H_5A-0.65:LT-AF-Z	3.90E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_5A-0.65	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			17.2	-8.06E+01	318-U1361A-001H_5A-0.7:LT-AF-Z	3.88E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_5A-0.7	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			21.4	-7.90E+01	318-U1361A-001H_5A-0.75:LT-AF-Z	3.80E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_5A-0.75	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
