tab 	measurements									
citations	experiment	instrument_codes	meas_field_ac	meas_freq	meas_temp	method_codes	specimen	susc_chi_qdr_volume	susc_chi_volume	timestamp
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	100.0534	19.99574	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	7.63E-08	8.86E-06	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	316.723	19.99574	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	6.43E-08	8.79E-06	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	997.3405	19.99574	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	9.54E-09	8.71E-06	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	1.000576	29.99965	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	9.38E-08	9.77E-06	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	3.163809	29.99965	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.12E-07	9.68E-06	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	10.00747	29.99965	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.15E-07	9.60E-06	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	31.62955	29.99965	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.19E-07	9.49E-06	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	100.0534	29.99965	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.29E-07	9.40E-06	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	316.723	29.99965	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.28E-07	9.32E-06	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	997.3405	29.99965	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	9.79E-08	9.17E-06	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	1.000576	40.00352	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	6.53E-08	1.01E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	3.163809	40.00352	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	7.26E-08	1.00E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	10.00747	40.00352	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	6.63E-08	9.96E-06	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	31.62955	40.00352	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	6.30E-08	9.89E-06	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	100.0534	40.00352	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	7.48E-08	9.86E-06	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	316.723	40.00352	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	7.43E-08	9.80E-06	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	997.3405	40.00352	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.05E-07	9.69E-06	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	1.000576	50.00002	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	9.84E-08	1.04E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	3.163809	50.00002	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.05E-07	1.03E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	10.00747	50.00002	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	9.11E-08	1.02E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	31.62955	50.00002	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	8.40E-08	1.01E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	100.0534	50.00002	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	7.38E-08	1.01E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	316.723	50.00002	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	7.53E-08	1.00E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	997.3405	50.00002	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	3.20E-08	9.98E-06	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	1.000576	59.99688	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.65E-07	1.08E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	3.163809	59.99688	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.59E-07	1.06E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	10.00747	59.99688	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.33E-07	1.05E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	31.62955	59.99688	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.26E-07	1.04E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	100.0534	59.99688	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.04E-07	1.04E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	316.723	59.99688	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.02E-07	1.03E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	997.3405	59.99688	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	6.07E-08	1.02E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	1.000576	69.99519	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	2.79E-07	1.13E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	3.163809	69.99519	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	2.49E-07	1.11E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	10.00747	69.99519	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	2.10E-07	1.09E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	31.62955	69.99519	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.87E-07	1.08E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	100.0534	69.99519	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.54E-07	1.06E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	316.723	69.99519	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.27E-07	1.05E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	997.3405	69.99519	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.05E-07	1.04E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	1.000576	79.99685	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	4.33E-07	1.20E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	3.163809	79.99685	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	3.84E-07	1.17E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	10.00747	79.99685	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	3.22E-07	1.14E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	31.62955	79.99685	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	2.79E-07	1.12E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	100.0534	79.99685	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	2.30E-07	1.10E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	316.723	79.99685	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	2.02E-07	1.08E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	997.3405	79.99685	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.57E-07	1.07E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	1.000576	89.98952	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	6.24E-07	1.29E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	3.163809	89.98952	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	5.52E-07	1.24E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	10.00747	89.98952	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	4.74E-07	1.20E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	31.62955	89.98952	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	4.06E-07	1.17E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	100.0534	89.98952	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	3.42E-07	1.15E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	316.723	89.98952	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	2.87E-07	1.12E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	997.3405	89.98952	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.93E-07	1.10E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	1.000576	99.99716	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	8.43E-07	1.39E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	3.163809	99.99716	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	7.60E-07	1.33E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	10.00747	99.99716	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	6.60E-07	1.28E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	31.62955	99.99716	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	5.70E-07	1.23E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	100.0534	99.99716	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	4.87E-07	1.20E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	316.723	99.99716	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	4.04E-07	1.16E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	997.3405	99.99716	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	2.81E-07	1.13E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	1.000576	109.9961	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.09E-06	1.52E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	3.163809	109.9961	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	9.90E-07	1.44E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	10.00747	109.9961	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	8.65E-07	1.37E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	31.62955	109.9961	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	7.56E-07	1.31E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	100.0534	109.9961	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	6.55E-07	1.26E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	316.723	109.9961	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	5.44E-07	1.22E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	997.3405	109.9961	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	4.20E-07	1.18E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	1.000576	119.9903	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.38E-06	1.66E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	3.163809	119.9903	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.25E-06	1.56E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	10.00747	119.9903	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.10E-06	1.48E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	31.62955	119.9903	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	9.65E-07	1.40E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	100.0534	119.9903	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	8.40E-07	1.34E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	316.723	119.9903	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	7.14E-07	1.28E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	997.3405	119.9903	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	5.46E-07	1.23E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	1.000576	130.0015	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.71E-06	1.82E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	3.163809	130.0015	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.54E-06	1.70E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	10.00747	130.0015	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.36E-06	1.60E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	31.62955	130.0015	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.20E-06	1.50E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	100.0534	130.0015	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.04E-06	1.42E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	316.723	130.0015	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	8.78E-07	1.35E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	997.3405	130.0015	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	7.13E-07	1.28E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	1.000576	139.9833	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	2.08E-06	2.00E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	3.163809	139.9833	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.87E-06	1.86E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	10.00747	139.9833	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.66E-06	1.73E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	31.62955	139.9833	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.47E-06	1.62E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	100.0534	139.9833	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.28E-06	1.52E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	316.723	139.9833	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.10E-06	1.43E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	997.3405	139.9833	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	9.00E-07	1.35E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	1.000576	149.9893	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	2.51E-06	2.21E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	3.163809	149.9893	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	2.27E-06	2.04E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	10.00747	149.9893	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	2.01E-06	1.88E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	31.62955	149.9893	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.76E-06	1.74E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	100.0534	149.9893	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.54E-06	1.62E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	316.723	149.9893	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.32E-06	1.51E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	997.3405	149.9893	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.07E-06	1.42E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	1.000576	159.9945	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	2.99E-06	2.45E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	3.163809	159.9945	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	2.70E-06	2.24E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	10.00747	159.9945	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	2.40E-06	2.05E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	31.62955	159.9945	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	2.11E-06	1.88E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	100.0534	159.9945	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.85E-06	1.74E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	316.723	159.9945	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.59E-06	1.61E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	997.3405	159.9945	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.29E-06	1.50E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	1.000576	169.9985	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	3.53E-06	2.72E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	3.163809	169.9985	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	3.19E-06	2.47E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	10.00747	169.9985	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	2.83E-06	2.24E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	31.62955	169.9985	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	2.51E-06	2.04E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	100.0534	169.9985	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	2.19E-06	1.87E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	316.723	169.9985	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.88E-06	1.72E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	997.3405	169.9985	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.55E-06	1.59E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	1.000576	179.9953	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	4.10E-06	3.01E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	3.163809	179.9953	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	3.72E-06	2.72E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	10.00747	179.9953	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	3.33E-06	2.46E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	31.62955	179.9953	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	2.95E-06	2.23E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	100.0534	179.9953	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	2.59E-06	2.03E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	316.723	179.9953	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	2.22E-06	1.85E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	997.3405	179.9953	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	1.84E-06	1.69E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	1.000576	189.9928	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	4.75E-06	3.34E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	3.163809	189.9928	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	4.31E-06	3.00E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	10.00747	189.9928	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	3.87E-06	2.70E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	31.62955	189.9928	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	3.44E-06	2.44E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	100.0534	189.9928	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	3.03E-06	2.19E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	316.723	189.9928	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	2.60E-06	1.99E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	997.3405	189.9928	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	2.16E-06	1.81E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	1.000576	199.9898	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	5.44E-06	3.70E-05	2006-03-20T08:53:33Z
This study	IRM-OldBlue-1892	IRM-OldBlue	0.0003	3.163809	199.9898	LP-X:LP-X-T:LP-X-F:LP-X-H	CS914.001	4.97E-06	3.32E-05	2006-03-20T08:53:33Z
