tab	specimens
citations	location	sample	scientists	site	specimen_alternatives	specimen	method_codes	geologic_classes	specimen_core_depth	dir_dec	description	dir_inc	specimen_inferred_age	specimen_inferred_age_unit	int_rel	lithologies	geologic_types	volume	weight
This study	DSDP Site 522	15-1-106	Paul Hartl:Lisa Tauxe	15-1-106	3139	15-1-106	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	56.16							nannofossil ooze	sedimentary layer	1e-6	1.754e-03
This study	DSDP Site 522	15-1-106		15-1-106		15-1-106	LP-PI-IRM:LP-PI-REL:LT-AF-Z			7.6	Declination rotated section mean=0/180;rel int is NRM/IRM	-10.5	23.0613	Ma	5.240e-04				
This study	DSDP Site 522	15-1-109	Paul Hartl:Lisa Tauxe	15-1-109	3140	15-1-109	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	56.18							nannofossil ooze	sedimentary layer	1e-6	1.944e-03
This study	DSDP Site 522	15-1-109		15-1-109		15-1-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z			15.7	Declination rotated section mean=0/180;rel int is NRM/IRM	22.6	23.0678	Ma	4.396e-04				
This study	DSDP Site 522	15-1-113	Paul Hartl:Lisa Tauxe	15-1-113	3141	15-1-113	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	56.22							nannofossil ooze	sedimentary layer	1e-6	1.717e-03
This study	DSDP Site 522	15-1-113		15-1-113		15-1-113	LP-PI-IRM:LP-PI-REL:LT-AF-Z			56.8	Declination rotated section mean=0/180;rel int is NRM/IRM	72.8	23.0808	Ma	5.959e-04				
This study	DSDP Site 522	15-1-115		15-1-115		15-1-115	LP-PI-IRM:LP-PI-REL:LT-AF-Z			344.2	Declination rotated section mean=0/180;rel int is NRM/IRM	-11.9	23.0905	Ma	4.927e-04				
This study	DSDP Site 522	15-1-115	Paul Hartl:Lisa Tauxe	15-1-115	3142	15-1-115	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	56.25							nannofossil ooze	sedimentary layer	1e-6	1.866e-03
This study	DSDP Site 522	15-1-118	Paul Hartl:Lisa Tauxe	15-1-118	3143	15-1-118	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	56.28							nannofossil ooze	sedimentary layer	1e-6	1.877e-03
This study	DSDP Site 522	15-1-118		15-1-118		15-1-118	LP-PI-IRM:LP-PI-REL:LT-AF-Z			3.2	Declination rotated section mean=0/180;rel int is NRM/IRM	66	23.1003	Ma	4.645e-04				
This study	DSDP Site 522	15-1-122	Paul Hartl:Lisa Tauxe	15-1-122	3144	15-1-122	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	56.31							nannofossil ooze	sedimentary layer	1e-6	1.480e-03
This study	DSDP Site 522	15-1-122		15-1-122		15-1-122	LP-PI-IRM:LP-PI-REL:LT-AF-Z			172.6	Declination rotated section mean=0/180;rel int is NRM/IRM	76.8	23.11	Ma	1.265e-03				
This study	DSDP Site 522	15-1-125		15-1-125		15-1-125	LP-PI-IRM:LP-PI-REL:LT-AF-Z			179.0	Declination rotated section mean=0/180;rel int is NRM/IRM	58.9	23.1204	Ma	2.121e-03				
This study	DSDP Site 522	15-1-125	Paul Hartl:Lisa Tauxe	15-1-125	3145	15-1-125	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	56.34							nannofossil ooze	sedimentary layer	1e-6	1.836e-03
This study	DSDP Site 522	15-1-128	Paul Hartl:Lisa Tauxe	15-1-128	3146	15-1-128	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	56.37							nannofossil ooze	sedimentary layer	1e-6	1.231e-03
This study	DSDP Site 522	15-1-128		15-1-128		15-1-128	LP-PI-IRM:LP-PI-REL:LT-AF-Z			165.7	Declination rotated section mean=0/180;rel int is NRM/IRM	65.2	23.1308	Ma	1.434e-03				
This study	DSDP Site 522	15-1-131		15-1-131		15-1-131	LP-PI-IRM:LP-PI-REL:LT-AF-Z			114.4	Declination rotated section mean=0/180;rel int is NRM/IRM	72	23.1412	Ma	1.101e-03				
This study	DSDP Site 522	15-1-131	Paul Hartl:Lisa Tauxe	15-1-131	3147	15-1-131	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	56.4							nannofossil ooze	sedimentary layer	1e-6	1.604e-03
This study	DSDP Site 522	15-1-134	Paul Hartl:Lisa Tauxe	15-1-134	3148	15-1-134	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	56.44							nannofossil ooze	sedimentary layer	1e-6	1.241e-03
This study	DSDP Site 522	15-1-134		15-1-134		15-1-134	LP-PI-IRM:LP-PI-REL:LT-AF-Z			171.8	Declination rotated section mean=0/180;rel int is NRM/IRM	72.7	23.155	Ma	1.359e-03				
This study	DSDP Site 522	15-1-137	Paul Hartl:Lisa Tauxe	15-1-137	3149	15-1-137	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	56.47							nannofossil ooze	sedimentary layer	1e-6	1.494e-03
This study	DSDP Site 522	15-1-137		15-1-137		15-1-137	LP-PI-IRM:LP-PI-REL:LT-AF-Z			189.5	Declination rotated section mean=0/180;rel int is NRM/IRM	73.2	23.1654	Ma	1.248e-03				
This study	DSDP Site 522	15-1-140		15-1-140		15-1-140	LP-PI-IRM:LP-PI-REL:LT-AF-Z			155.8	Declination rotated section mean=0/180;rel int is NRM/IRM	89.1	23.1758	Ma	8.627e-04				
This study	DSDP Site 522	15-1-140	Paul Hartl:Lisa Tauxe	15-1-140	3150	15-1-140	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	56.5							nannofossil ooze	sedimentary layer	1e-6	1.516e-03
This study	DSDP Site 522	15-1-144	Paul Hartl:Lisa Tauxe	15-1-144	3151	15-1-144	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	56.53							nannofossil ooze	sedimentary layer	1e-6	1.631e-03
This study	DSDP Site 522	15-1-144		15-1-144		15-1-144	LP-PI-IRM:LP-PI-REL:LT-AF-Z			198.6	Declination rotated section mean=0/180;rel int is NRM/IRM	72.3	23.1862	Ma	9.648e-04				
This study	DSDP Site 522	15-1-147	Paul Hartl:Lisa Tauxe	15-1-147	3152	15-1-147	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	56.56							nannofossil ooze	sedimentary layer	1e-6	1.686e-03
This study	DSDP Site 522	15-1-147		15-1-147		15-1-147	LP-PI-IRM:LP-PI-REL:LT-AF-Z			185.4	Declination rotated section mean=0/180;rel int is NRM/IRM	70	23.1965	Ma	1.449e-03				
This study	DSDP Site 522	15-1-149	Paul Hartl:Lisa Tauxe	15-1-149	3153	15-1-149	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	56.59							nannofossil ooze	sedimentary layer	1e-6	1.106e-03
This study	DSDP Site 522	15-1-149		15-1-149		15-1-149	LP-PI-IRM:LP-PI-REL:LT-AF-Z			313.1	Declination rotated section mean=0/180;rel int is NRM/IRM	78.8	23.2069	Ma	1.318e-03				
This study	DSDP Site 522	15-2-003	Paul Hartl:Lisa Tauxe	15-2-003	3154	15-2-003	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	56.62							nannofossil ooze	sedimentary layer	1e-6	1.707e-03
This study	DSDP Site 522	15-2-003		15-2-003		15-2-003	LP-PI-IRM:LP-PI-REL:LT-AF-Z			152.8	Declination rotated section mean=0/180;rel int is NRM/IRM	46.9	23.2173	Ma	2.156e-03				
This study	DSDP Site 522	15-2-005		15-2-005		15-2-005	LP-PI-IRM:LP-PI-REL:LT-AF-Z			149.9	Declination rotated section mean=0/180;rel int is NRM/IRM	50	23.2277	Ma	2.664e-03				
This study	DSDP Site 522	15-2-005	Paul Hartl:Lisa Tauxe	15-2-005	3155	15-2-005	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	56.65							nannofossil ooze	sedimentary layer	1e-6	1.674e-03
This study	DSDP Site 522	15-2-008	Paul Hartl:Lisa Tauxe	15-2-008	3156	15-2-008	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	56.68							nannofossil ooze	sedimentary layer	1e-6	1.635e-03
This study	DSDP Site 522	15-2-008		15-2-008		15-2-008	LP-PI-IRM:LP-PI-REL:LT-AF-Z			157.8	Declination rotated section mean=0/180;rel int is NRM/IRM	47.9	23.2381	Ma	3.048e-03				
This study	DSDP Site 522	15-2-012	Paul Hartl:Lisa Tauxe	15-2-012	3157	15-2-012	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	56.71							nannofossil ooze	sedimentary layer	1e-6	1.684e-03
This study	DSDP Site 522	15-2-012		15-2-012		15-2-012	LP-PI-IRM:LP-PI-REL:LT-AF-Z			157.5	Declination rotated section mean=0/180;rel int is NRM/IRM	47.1	23.2485	Ma	2.664e-03				
This study	DSDP Site 522	15-2-014	Paul Hartl:Lisa Tauxe	15-2-014	3158	15-2-014	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	56.74							nannofossil ooze	sedimentary layer	1e-6	1.647e-03
This study	DSDP Site 522	15-2-014		15-2-014		15-2-014	LP-PI-IRM:LP-PI-REL:LT-AF-Z			155.3	Declination rotated section mean=0/180;rel int is NRM/IRM	44.9	23.2588	Ma	2.138e-03				
This study	DSDP Site 522	15-2-019	Paul Hartl:Lisa Tauxe	15-2-019	3159	15-2-019	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	56.78							nannofossil ooze	sedimentary layer	1e-6	1.632e-03
This study	DSDP Site 522	15-2-019		15-2-019		15-2-019	LP-PI-IRM:LP-PI-REL:LT-AF-Z			182.5	Declination rotated section mean=0/180;rel int is NRM/IRM	33.6	23.2727	Ma	7.320e-04				
This study	DSDP Site 522	15-2-021		15-2-021		15-2-021	LP-PI-IRM:LP-PI-REL:LT-AF-Z			168.8	Declination rotated section mean=0/180;rel int is NRM/IRM	56	23.2831	Ma	2.278e-03				
This study	DSDP Site 522	15-2-021	Paul Hartl:Lisa Tauxe	15-2-021	3160	15-2-021	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	56.81							nannofossil ooze	sedimentary layer	1e-6	1.450e-03
This study	DSDP Site 522	15-2-024		15-2-024		15-2-024	LP-PI-IRM:LP-PI-REL:LT-AF-Z			149.6	Declination rotated section mean=0/180;rel int is NRM/IRM	57.5	23.2935	Ma	2.190e-03				
This study	DSDP Site 522	15-2-024	Paul Hartl:Lisa Tauxe	15-2-024	3161	15-2-024	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	56.84							nannofossil ooze	sedimentary layer	1e-6	1.551e-03
This study	DSDP Site 522	15-2-027		15-2-027		15-2-027	LP-PI-IRM:LP-PI-REL:LT-AF-Z			150.4	Declination rotated section mean=0/180;rel int is NRM/IRM	54.5	23.3038	Ma	2.486e-03				
This study	DSDP Site 522	15-2-027	Paul Hartl:Lisa Tauxe	15-2-027	3162	15-2-027	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	56.87							nannofossil ooze	sedimentary layer	1e-6	1.593e-03
This study	DSDP Site 522	15-2-030		15-2-030		15-2-030	LP-PI-IRM:LP-PI-REL:LT-AF-Z			154.2	Declination rotated section mean=0/180;rel int is NRM/IRM	48.3	23.3142	Ma	1.582e-03				
This study	DSDP Site 522	15-2-030	Paul Hartl:Lisa Tauxe	15-2-030	3163	15-2-030	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	56.9							nannofossil ooze	sedimentary layer	1e-6	1.212e-03
This study	DSDP Site 522	15-2-034	Paul Hartl:Lisa Tauxe	15-2-034	3164	15-2-034	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	56.93							nannofossil ooze	sedimentary layer	1e-6	1.545e-03
This study	DSDP Site 522	15-2-034		15-2-034		15-2-034	LP-PI-IRM:LP-PI-REL:LT-AF-Z			148.7	Declination rotated section mean=0/180;rel int is NRM/IRM	42.1	23.3246	Ma	1.212e-03				
This study	DSDP Site 522	15-2-037	Paul Hartl:Lisa Tauxe	15-2-037	3165	15-2-037	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	56.97							nannofossil ooze	sedimentary layer	1e-6	1.222e-03
This study	DSDP Site 522	15-2-037		15-2-037		15-2-037	LP-PI-IRM:LP-PI-REL:LT-AF-Z			135.3	Declination rotated section mean=0/180;rel int is NRM/IRM	49.1	23.3385	Ma	7.224e-04				
This study	DSDP Site 522	15-2-040		15-2-040		15-2-040	LP-PI-IRM:LP-PI-REL:LT-AF-Z			156.3	Declination rotated section mean=0/180;rel int is NRM/IRM	32.8	23.3488	Ma	8.489e-04				
This study	DSDP Site 522	15-2-040	Paul Hartl:Lisa Tauxe	15-2-040	3166	15-2-040	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	57							nannofossil ooze	sedimentary layer	1e-6	1.581e-03
This study	DSDP Site 522	15-2-043		15-2-043		15-2-043	LP-PI-IRM:LP-PI-REL:LT-AF-Z			146.6	Declination rotated section mean=0/180;rel int is NRM/IRM	22.7	23.3592	Ma	7.790e-04				
This study	DSDP Site 522	15-2-043	Paul Hartl:Lisa Tauxe	15-2-043	3167	15-2-043	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	57.03							nannofossil ooze	sedimentary layer	1e-6	1.205e-03
This study	DSDP Site 522	15-2-046	Paul Hartl:Lisa Tauxe	15-2-046	3168	15-2-046	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	57.05							nannofossil ooze	sedimentary layer	1e-6	1.725e-03
This study	DSDP Site 522	15-2-046		15-2-046		15-2-046	LP-PI-IRM:LP-PI-REL:LT-AF-Z			161.7	Declination rotated section mean=0/180;rel int is NRM/IRM	1.5	23.3662	Ma	4.308e-04				
This study	DSDP Site 522	15-2-050	Paul Hartl:Lisa Tauxe	15-2-050	3169	15-2-050	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	57.09							nannofossil ooze	sedimentary layer	1e-6	1.131e-03
This study	DSDP Site 522	15-2-050		15-2-050		15-2-050	LP-PI-IRM:LP-PI-REL:LT-AF-Z			33.5	Declination rotated section mean=0/180;rel int is NRM/IRM	-86.5	23.38	Ma	3.878e-04				
This study	DSDP Site 522	15-2-055		15-2-055		15-2-055	LP-PI-IRM:LP-PI-REL:LT-AF-Z			344.0	Declination rotated section mean=0/180;rel int is NRM/IRM	-45.7	23.3978	Ma	6.387e-04				
This study	DSDP Site 522	15-2-055	Paul Hartl:Lisa Tauxe	15-2-055	3170	15-2-055	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	57.14							nannofossil ooze	sedimentary layer	1e-6	1.372e-03
This study	DSDP Site 522	15-2-058	Paul Hartl:Lisa Tauxe	15-2-058	3171	15-2-058	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	57.18							nannofossil ooze	sedimentary layer	1e-6	1.038e-03
