tab 	sites									
age	age_unit	citations	core_depth	geologic_classes	geologic_types	lithologies	location	site	site_lat	site_lon
23.1758	Ma	This study	56.5	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-140	-27	355
23.1862	Ma	This study	56.53	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-144	-27	355
23.1965	Ma	This study	56.56	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-147	-27	355
23.2069	Ma	This study	56.59	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-1-149	-27	355
23.2173	Ma	This study	56.62	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-003	-27	355
23.2277	Ma	This study	56.65	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-005	-27	355
23.2381	Ma	This study	56.68	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-008	-27	355
23.2485	Ma	This study	56.71	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-012	-27	355
23.2588	Ma	This study	56.74	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-014	-27	355
23.2727	Ma	This study	56.78	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-019	-27	355
23.2831	Ma	This study	56.81	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-021	-27	355
23.2935	Ma	This study	56.84	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-024	-27	355
23.3038	Ma	This study	56.87	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-027	-27	355
23.3142	Ma	This study	56.9	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-030	-27	355
23.3246	Ma	This study	56.93	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-034	-27	355
23.3385	Ma	This study	56.97	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-037	-27	355
23.3488	Ma	This study	57	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-040	-27	355
23.3592	Ma	This study	57.03	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-043	-27	355
23.3662	Ma	This study	57.05	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-046	-27	355
23.38	Ma	This study	57.09	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-050	-27	355
23.3978	Ma	This study	57.14	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-055	-27	355
23.412	Ma	This study	57.18	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-058	-27	355
23.4191	Ma	This study	57.2	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-061	-27	355
23.4298	Ma	This study	57.23	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-064	-27	355
23.4404	Ma	This study	57.26	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-067	-27	355
23.4511	Ma	This study	57.29	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-070	-27	355
23.4618	Ma	This study	57.32	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-073	-27	355
23.476	Ma	This study	57.36	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-076	-27	355
23.4867	Ma	This study	57.39	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-079	-27	355
23.4973	Ma	This study	57.42	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-082	-27	355
23.508	Ma	This study	57.45	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-085	-27	355
23.5187	Ma	This study	57.48	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-088	-27	355
23.5293	Ma	This study	57.51	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-091	-27	355
23.54	Ma	This study	57.54	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-095	-27	355
23.5453	Ma	This study	57.57	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-098	-27	355
23.5507	Ma	This study	57.6	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-101	-27	355
23.556	Ma	This study	57.63	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-104	-27	355
23.5613	Ma	This study	57.66	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-107	-27	355
23.5649	Ma	This study	57.68	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-109	-27	355
23.5737	Ma	This study	57.73	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-113	-27	355
23.5791	Ma	This study	57.76	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-116	-27	355
23.5844	Ma	This study	57.79	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-119	-27	355
23.5897	Ma	This study	57.82	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-123	-27	355
23.595	Ma	This study	57.85	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-126	-27	355
23.6004	Ma	This study	57.88	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-128	-27	355
23.6057	Ma	This study	57.91	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-132	-27	355
23.611	Ma	This study	57.94	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-135	-27	355
23.6164	Ma	This study	57.97	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-138	-27	355
23.6217	Ma	This study	58	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-141	-27	355
23.627	Ma	This study	58.03	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-143	-27	355
23.6323	Ma	This study	58.06	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-147	-27	355
23.6377	Ma	This study	58.09	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-2-150	-27	355
23.6394	Ma	This study	58.1	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-001	-27	355
23.6465	Ma	This study	58.14	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-004	-27	355
23.6519	Ma	This study	58.17	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-007	-27	355
23.6572	Ma	This study	58.2	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-010	-27	355
23.6625	Ma	This study	58.23	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-013	-27	355
23.6661	Ma	This study	58.25	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-015	-27	355
23.6732	Ma	This study	58.29	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-019	-27	355
23.6785	Ma	This study	58.32	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-022	-27	355
23.6821	Ma	This study	58.34	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-025	-27	355
23.6892	Ma	This study	58.38	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-028	-27	355
23.6945	Ma	This study	58.41	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-031	-27	355
23.6998	Ma	This study	58.44	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-035	-27	355
23.7051	Ma	This study	58.47	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-038	-27	355
23.7105	Ma	This study	58.5	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-041	-27	355
23.7158	Ma	This study	58.53	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-044	-27	355
23.7211	Ma	This study	58.56	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-047	-27	355
23.73	Ma	This study	58.61	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-051	-27	355
23.7339	Ma	This study	58.63	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-054	-27	355
23.7398	Ma	This study	58.66	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-057	-27	355
23.7495	Ma	This study	58.71	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-061	-27	355
23.7534	Ma	This study	58.73	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-064	-27	355
23.7593	Ma	This study	58.76	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-067	-27	355
23.7671	Ma	This study	58.8	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-071	-27	355
23.7749	Ma	This study	58.84	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-075	-27	355
23.7807	Ma	This study	58.87	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-078	-27	355
23.7866	Ma	This study	58.9	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-080	-27	355
23.7924	Ma	This study	58.93	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-083	-27	355
23.7983	Ma	This study	58.96	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-086	-27	355
23.8041	Ma	This study	58.99	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-089	-27	355
23.81	Ma	This study	59.02	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-092	-27	355
23.8162	Ma	This study	59.05	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-096	-27	355
23.8203	Ma	This study	59.07	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-098	-27	355
23.8285	Ma	This study	59.11	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-101	-27	355
23.8347	Ma	This study	59.14	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-104	-27	355
23.8388	Ma	This study	59.16	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-107	-27	355
23.845	Ma	This study	59.19	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-109	-27	355
23.8511	Ma	This study	59.22	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-112	-27	355
23.8573	Ma	This study	59.25	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-115	-27	355
23.8635	Ma	This study	59.28	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-118	-27	355
23.8696	Ma	This study	59.31	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-122	-27	355
23.8758	Ma	This study	59.34	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-125	-27	355
23.884	Ma	This study	59.38	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	15-3-129	-27	355
24.1082	Ma	This study	60.47	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-1-098	-27	355
24.1164	Ma	This study	60.51	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-1-101	-27	355
24.1226	Ma	This study	60.54	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-1-104	-27	355
24.1287	Ma	This study	60.57	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-1-108	-27	355
24.1349	Ma	This study	60.6	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-1-110	-27	355
24.1431	Ma	This study	60.64	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-1-115	-27	355
24.1514	Ma	This study	60.68	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-1-119	-27	355
24.1596	Ma	This study	60.72	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-1-122	-27	355
24.1637	Ma	This study	60.74	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-1-125	-27	355
24.1699	Ma	This study	60.77	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-1-128	-27	355
24.176	Ma	This study	60.8	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-1-131	-27	355
24.1822	Ma	This study	60.83	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-1-134	-27	355
24.1904	Ma	This study	60.87	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-1-137	-27	355
24.1946	Ma	This study	60.89	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-1-140	-27	355
24.2007	Ma	This study	60.92	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-1-142	-27	355
24.2048	Ma	This study	60.94	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-1-145	-27	355
24.2131	Ma	This study	60.98	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-1-148	-27	355
24.2192	Ma	This study	61.01	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-001	-27	355
24.2275	Ma	This study	61.05	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-005	-27	355
24.2336	Ma	This study	61.08	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-008	-27	355
24.2419	Ma	This study	61.12	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-012	-27	355
24.248	Ma	This study	61.15	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-015	-27	355
24.2521	Ma	This study	61.17	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-018	-27	355
24.2583	Ma	This study	61.2	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-021	-27	355
24.2645	Ma	This study	61.23	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-024	-27	355
24.2748	Ma	This study	61.28	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-029	-27	355
24.2809	Ma	This study	61.31	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-032	-27	355
24.2871	Ma	This study	61.34	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-034	-27	355
24.2953	Ma	This study	61.38	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-038	-27	355
24.2994	Ma	This study	61.4	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-041	-27	355
24.3179	Ma	This study	61.49	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-050	-27	355
24.3241	Ma	This study	61.52	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-053	-27	355
24.3303	Ma	This study	61.55	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-056	-27	355
24.3365	Ma	This study	61.58	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-059	-27	355
24.3406	Ma	This study	61.6	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-061	-27	355
24.3467	Ma	This study	61.63	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-064	-27	355
24.3529	Ma	This study	61.66	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-066	-27	355
24.357	Ma	This study	61.68	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-069	-27	355
24.3652	Ma	This study	61.72	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-073	-27	355
24.3714	Ma	This study	61.75	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-076	-27	355
24.3776	Ma	This study	61.78	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-079	-27	355
24.3837	Ma	This study	61.81	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-082	-27	355
24.3899	Ma	This study	61.84	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-085	-27	355
24.394	Ma	This study	61.86	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-087	-27	355
24.4023	Ma	This study	61.9	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-090	-27	355
24.4064	Ma	This study	61.92	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-093	-27	355
24.4125	Ma	This study	61.95	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-096	-27	355
24.4187	Ma	This study	61.98	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-098	-27	355
24.4249	Ma	This study	62.01	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-101	-27	355
24.431	Ma	This study	62.04	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-104	-27	355
24.4352	Ma	This study	62.06	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-107	-27	355
24.4413	Ma	This study	62.09	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-110	-27	355
24.4475	Ma	This study	62.12	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-112	-27	355
24.4537	Ma	This study	62.15	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-116	-27	355
24.4681	Ma	This study	62.22	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-122	-27	355
24.4763	Ma	This study	62.26	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-127	-27	355
24.4825	Ma	This study	62.29	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-130	-27	355
24.4886	Ma	This study	62.32	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-132	-27	355
24.4948	Ma	This study	62.35	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-135	-27	355
24.501	Ma	This study	62.38	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-138	-27	355
24.5071	Ma	This study	62.41	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-141	-27	355
24.5133	Ma	This study	62.44	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-144	-27	355
24.5195	Ma	This study	62.47	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-147	-27	355
24.5256	Ma	This study	62.5	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-2-150	-27	355
24.5298	Ma	This study	62.52	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-002	-27	355
24.5339	Ma	This study	62.54	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-004	-27	355
24.5421	Ma	This study	62.58	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-008	-27	355
24.5462	Ma	This study	62.6	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-011	-27	355
24.5544	Ma	This study	62.64	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-014	-27	355
24.5585	Ma	This study	62.66	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-017	-27	355
24.5647	Ma	This study	62.69	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-020	-27	355
24.5709	Ma	This study	62.72	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-023	-27	355
24.5771	Ma	This study	62.75	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-026	-27	355
24.5832	Ma	This study	62.78	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-028	-27	355
24.5894	Ma	This study	62.81	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-031	-27	355
24.5956	Ma	This study	62.84	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-034	-27	355
24.6017	Ma	This study	62.87	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-037	-27	355
24.6079	Ma	This study	62.9	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-040	-27	355
24.6141	Ma	This study	62.93	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-043	-27	355
24.6182	Ma	This study	62.95	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-045	-27	355
24.6244	Ma	This study	62.98	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-048	-27	355
24.6305	Ma	This study	63.01	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-051	-27	355
24.6367	Ma	This study	63.04	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-054	-27	355
24.6429	Ma	This study	63.07	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-057	-27	355
24.647	Ma	This study	63.09	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-060	-27	355
24.6552	Ma	This study	63.13	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-063	-27	355
24.6614	Ma	This study	63.16	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-066	-27	355
24.6655	Ma	This study	63.18	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-069	-27	355
24.6737	Ma	This study	63.22	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-072	-27	355
24.6799	Ma	This study	63.25	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-075	-27	355
24.686	Ma	This study	63.28	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-078	-27	355
24.6881	Ma	This study	63.29	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-080	-27	355
24.6963	Ma	This study	63.33	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-083	-27	355
24.7025	Ma	This study	63.36	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-086	-27	355
24.7087	Ma	This study	63.39	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-089	-27	355
24.7148	Ma	This study	63.42	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-092	-27	355
24.721	Ma	This study	63.45	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-095	-27	355
24.7251	Ma	This study	63.47	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-098	-27	355
24.7333	Ma	This study	63.51	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-102	-27	355
24.7395	Ma	This study	63.54	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-105	-27	355
24.7457	Ma	This study	63.57	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-108	-27	355
24.7519	Ma	This study	63.6	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-110	-27	355
24.758	Ma	This study	63.63	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-114	-27	355
