tab	sites
site	location	age	age_unit	core_depth	height	lat	lon	geologic_classes	geologic_types	lithologies	description	citations	method_codes	result_quality	result_type
15-1-144	DSDP Site 522	23.1862	Ma	56.53				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-147	DSDP Site 522	23.1965	Ma	56.56				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-1-149	DSDP Site 522	23.2069	Ma	56.59				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-003	DSDP Site 522	23.2173	Ma	56.62				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-005	DSDP Site 522	23.2277	Ma	56.65				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-008	DSDP Site 522	23.2381	Ma	56.68				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-012	DSDP Site 522	23.2485	Ma	56.71				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-014	DSDP Site 522	23.2588	Ma	56.74				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-019	DSDP Site 522	23.2727	Ma	56.78				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-021	DSDP Site 522	23.2831	Ma	56.81				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-024	DSDP Site 522	23.2935	Ma	56.84				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-027	DSDP Site 522	23.3038	Ma	56.87				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-030	DSDP Site 522	23.3142	Ma	56.9				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-034	DSDP Site 522	23.3246	Ma	56.93				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-037	DSDP Site 522	23.3385	Ma	56.97				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-040	DSDP Site 522	23.3488	Ma	57.0				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-043	DSDP Site 522	23.3592	Ma	57.03				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-046	DSDP Site 522	23.3662	Ma	57.05				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-050	DSDP Site 522	23.38	Ma	57.09				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-055	DSDP Site 522	23.3978	Ma	57.14				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-058	DSDP Site 522	23.412	Ma	57.18				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-061	DSDP Site 522	23.4191	Ma	57.2				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-064	DSDP Site 522	23.4298	Ma	57.23				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-067	DSDP Site 522	23.4404	Ma	57.26				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-070	DSDP Site 522	23.4511	Ma	57.29				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-073	DSDP Site 522	23.4618	Ma	57.32				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-076	DSDP Site 522	23.476	Ma	57.36				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-079	DSDP Site 522	23.4867	Ma	57.39				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-082	DSDP Site 522	23.4973	Ma	57.42				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-085	DSDP Site 522	23.508000000000006	Ma	57.45				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-088	DSDP Site 522	23.5187	Ma	57.48				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-091	DSDP Site 522	23.5293	Ma	57.51				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-095	DSDP Site 522	23.54	Ma	57.54				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-098	DSDP Site 522	23.5453	Ma	57.57				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-101	DSDP Site 522	23.5507	Ma	57.6				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-104	DSDP Site 522	23.556	Ma	57.63				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-107	DSDP Site 522	23.5613	Ma	57.66				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-109	DSDP Site 522	23.5649	Ma	57.68				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-113	DSDP Site 522	23.5737	Ma	57.73				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-116	DSDP Site 522	23.5791	Ma	57.76				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-119	DSDP Site 522	23.5844	Ma	57.79				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-123	DSDP Site 522	23.5897	Ma	57.82				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-126	DSDP Site 522	23.595	Ma	57.85				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-128	DSDP Site 522	23.6004	Ma	57.88				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-132	DSDP Site 522	23.6057	Ma	57.91				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-135	DSDP Site 522	23.611	Ma	57.94				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-138	DSDP Site 522	23.6164	Ma	57.97				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-141	DSDP Site 522	23.6217	Ma	58.0				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-143	DSDP Site 522	23.627	Ma	58.03				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-147	DSDP Site 522	23.6323	Ma	58.06				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-2-150	DSDP Site 522	23.6377	Ma	58.09				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-001	DSDP Site 522	23.6394	Ma	58.1				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-004	DSDP Site 522	23.6465	Ma	58.14				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-007	DSDP Site 522	23.6519	Ma	58.17				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-010	DSDP Site 522	23.6572	Ma	58.2				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-013	DSDP Site 522	23.6625	Ma	58.23				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-015	DSDP Site 522	23.6661	Ma	58.25				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-019	DSDP Site 522	23.6732	Ma	58.29				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-022	DSDP Site 522	23.6785	Ma	58.32				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-025	DSDP Site 522	23.6821	Ma	58.34				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-028	DSDP Site 522	23.6892	Ma	58.38				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-031	DSDP Site 522	23.6945	Ma	58.41				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-035	DSDP Site 522	23.6998	Ma	58.44				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-038	DSDP Site 522	23.7051	Ma	58.47				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-041	DSDP Site 522	23.7105	Ma	58.5				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-044	DSDP Site 522	23.7158	Ma	58.53				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-047	DSDP Site 522	23.7211	Ma	58.56				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-051	DSDP Site 522	23.73	Ma	58.61				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-054	DSDP Site 522	23.7339	Ma	58.63				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-057	DSDP Site 522	23.7398	Ma	58.66				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-061	DSDP Site 522	23.7495	Ma	58.71				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-064	DSDP Site 522	23.7534	Ma	58.73				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-067	DSDP Site 522	23.7593	Ma	58.76				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-071	DSDP Site 522	23.7671	Ma	58.8				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-075	DSDP Site 522	23.7749	Ma	58.84				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-078	DSDP Site 522	23.7807	Ma	58.87				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-080	DSDP Site 522	23.7866	Ma	58.9				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-083	DSDP Site 522	23.7924	Ma	58.93				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-086	DSDP Site 522	23.7983	Ma	58.96				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-089	DSDP Site 522	23.8041	Ma	58.99				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-092	DSDP Site 522	23.81	Ma	59.02				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-096	DSDP Site 522	23.8162	Ma	59.05				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-098	DSDP Site 522	23.8203	Ma	59.07				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-101	DSDP Site 522	23.8285	Ma	59.11				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-104	DSDP Site 522	23.8347	Ma	59.14				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-107	DSDP Site 522	23.8388	Ma	59.16				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-109	DSDP Site 522	23.845	Ma	59.19				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-112	DSDP Site 522	23.8511	Ma	59.22				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-115	DSDP Site 522	23.8573	Ma	59.25				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-118	DSDP Site 522	23.8635	Ma	59.28				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-122	DSDP Site 522	23.8696	Ma	59.31				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-125	DSDP Site 522	23.8758	Ma	59.34				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
15-3-129	DSDP Site 522	23.884	Ma	59.38				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-1-098	DSDP Site 522	24.1082	Ma	60.47				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-1-101	DSDP Site 522	24.1164	Ma	60.51				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-1-104	DSDP Site 522	24.1226	Ma	60.54				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-1-108	DSDP Site 522	24.1287	Ma	60.57				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-1-110	DSDP Site 522	24.1349	Ma	60.6				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-1-115	DSDP Site 522	24.1431	Ma	60.64				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-1-119	DSDP Site 522	24.1514	Ma	60.68				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-1-122	DSDP Site 522	24.1596	Ma	60.72				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-1-125	DSDP Site 522	24.1637	Ma	60.74				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-1-128	DSDP Site 522	24.1699	Ma	60.77				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-1-131	DSDP Site 522	24.176	Ma	60.8				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-1-134	DSDP Site 522	24.1822	Ma	60.83				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-1-137	DSDP Site 522	24.1904	Ma	60.87				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-1-140	DSDP Site 522	24.1946	Ma	60.89				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-1-142	DSDP Site 522	24.2007	Ma	60.92				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-1-145	DSDP Site 522	24.2048	Ma	60.94				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-1-148	DSDP Site 522	24.2131	Ma	60.98				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-001	DSDP Site 522	24.2192	Ma	61.01				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-005	DSDP Site 522	24.2275	Ma	61.05				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-008	DSDP Site 522	24.2336	Ma	61.08				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-012	DSDP Site 522	24.2419	Ma	61.12				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-015	DSDP Site 522	24.248	Ma	61.15				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-018	DSDP Site 522	24.2521	Ma	61.17				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-021	DSDP Site 522	24.2583	Ma	61.2				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-024	DSDP Site 522	24.2645	Ma	61.23				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-029	DSDP Site 522	24.2748	Ma	61.28				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-032	DSDP Site 522	24.2809	Ma	61.31				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-034	DSDP Site 522	24.2871	Ma	61.34				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-038	DSDP Site 522	24.2953	Ma	61.38				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-041	DSDP Site 522	24.2994	Ma	61.4				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-050	DSDP Site 522	24.3179	Ma	61.49				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-053	DSDP Site 522	24.3241	Ma	61.52				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-056	DSDP Site 522	24.3303	Ma	61.55				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-059	DSDP Site 522	24.3365	Ma	61.58				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-061	DSDP Site 522	24.3406	Ma	61.6				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-064	DSDP Site 522	24.3467	Ma	61.63				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-066	DSDP Site 522	24.3529	Ma	61.66				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-069	DSDP Site 522	24.357	Ma	61.68				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-073	DSDP Site 522	24.3652	Ma	61.72				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-076	DSDP Site 522	24.3714	Ma	61.75				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-079	DSDP Site 522	24.3776	Ma	61.78				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-082	DSDP Site 522	24.3837	Ma	61.81				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-085	DSDP Site 522	24.3899	Ma	61.84				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-087	DSDP Site 522	24.394	Ma	61.86				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-090	DSDP Site 522	24.4023	Ma	61.9				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-093	DSDP Site 522	24.4064	Ma	61.92				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-096	DSDP Site 522	24.4125	Ma	61.95				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-098	DSDP Site 522	24.4187	Ma	61.98				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-101	DSDP Site 522	24.4249	Ma	62.01				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-104	DSDP Site 522	24.431	Ma	62.04				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-107	DSDP Site 522	24.4352	Ma	62.06				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-110	DSDP Site 522	24.4413	Ma	62.09				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-112	DSDP Site 522	24.4475	Ma	62.12				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-116	DSDP Site 522	24.4537	Ma	62.15				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-122	DSDP Site 522	24.4681	Ma	62.22				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-127	DSDP Site 522	24.4763	Ma	62.26				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-130	DSDP Site 522	24.4825	Ma	62.29				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-132	DSDP Site 522	24.4886	Ma	62.32				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-135	DSDP Site 522	24.4948	Ma	62.35				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-138	DSDP Site 522	24.501	Ma	62.38				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-141	DSDP Site 522	24.5071	Ma	62.41				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-144	DSDP Site 522	24.5133	Ma	62.44				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-147	DSDP Site 522	24.5195	Ma	62.47				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-2-150	DSDP Site 522	24.5256	Ma	62.5				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-002	DSDP Site 522	24.5298	Ma	62.52				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-004	DSDP Site 522	24.5339	Ma	62.54				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-008	DSDP Site 522	24.5421	Ma	62.58				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-011	DSDP Site 522	24.5462	Ma	62.6				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-014	DSDP Site 522	24.5544	Ma	62.64				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-017	DSDP Site 522	24.5585	Ma	62.66				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-020	DSDP Site 522	24.5647	Ma	62.69				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-023	DSDP Site 522	24.5709	Ma	62.72				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-026	DSDP Site 522	24.5771	Ma	62.75				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-028	DSDP Site 522	24.5832	Ma	62.78				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-031	DSDP Site 522	24.5894	Ma	62.81				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-034	DSDP Site 522	24.5956	Ma	62.84				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-037	DSDP Site 522	24.6017	Ma	62.87				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-040	DSDP Site 522	24.6079	Ma	62.9				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-043	DSDP Site 522	24.6141	Ma	62.93				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-045	DSDP Site 522	24.6182	Ma	62.95				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-048	DSDP Site 522	24.6244	Ma	62.98				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-051	DSDP Site 522	24.6305	Ma	63.01				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-054	DSDP Site 522	24.6367	Ma	63.04				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-057	DSDP Site 522	24.6429	Ma	63.07				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
