tab 	measurements
citations	dir_dec	dir_inc	experiment	location	magn_mass	meas_temp	method_codes	quality	sample	site	specimen	standard	susc_chi_mass	treat_ac_field	treat_dc_field	treat_step_num	treat_temp
This study			15-1-054:LP-IRM	DSDP Site 522	5.051e-03	300	LT-IRM	g	15-1-054	15-1-054	15-1-054	u		0	1.0	47	300
This study			15-1-054:LP-X	DSDP Site 522		300	LP-X		15-1-054	15-1-054	15-1-054		3.575e-07	10e-3	0	48	300
This study	0.9	-50.4	15-1-057:LP-AF-DIR	DSDP Site 522	1.063e-05	300	LT-AF-Z	g	15-1-057	15-1-057	15-1-057	u		15e-3	0	49	300
This study			15-1-057:LP-ARM	DSDP Site 522	2.422e-04	300	LT-AF-I	g	15-1-057	15-1-057	15-1-057	u		80e-3	50e-6	50	300
This study			15-1-057:LP-IRM	DSDP Site 522	5.122e-03	300	LT-IRM	g	15-1-057	15-1-057	15-1-057	u		0	1.0	51	300
This study			15-1-057:LP-X	DSDP Site 522		300	LP-X		15-1-057	15-1-057	15-1-057		3.678e-07	10e-3	0	52	300
This study	6.4	-46.1	15-1-060:LP-AF-DIR	DSDP Site 522	9.993e-06	300	LT-AF-Z	g	15-1-060	15-1-060	15-1-060	u		15e-3	0	53	300
This study			15-1-060:LP-ARM	DSDP Site 522	2.028e-04	300	LT-AF-I	g	15-1-060	15-1-060	15-1-060	u		80e-3	50e-6	54	300
This study			15-1-060:LP-IRM	DSDP Site 522	4.241e-03	300	LT-IRM	g	15-1-060	15-1-060	15-1-060	u		0	1.0	55	300
This study			15-1-060:LP-X	DSDP Site 522		300	LP-X		15-1-060	15-1-060	15-1-060		3.131e-07	10e-3	0	56	300
This study	347.6	-41.3	15-1-063:LP-AF-DIR	DSDP Site 522	8.918e-06	300	LT-AF-Z	g	15-1-063	15-1-063	15-1-063	u		15e-3	0	57	300
This study			15-1-063:LP-ARM	DSDP Site 522	2.132e-04	300	LT-AF-I	g	15-1-063	15-1-063	15-1-063	u		80e-3	50e-6	58	300
This study			15-1-063:LP-IRM	DSDP Site 522	4.478e-03	300	LT-IRM	g	15-1-063	15-1-063	15-1-063	u		0	1.0	59	300
This study			15-1-063:LP-X	DSDP Site 522		300	LP-X		15-1-063	15-1-063	15-1-063		3.333e-07	10e-3	0	60	300
This study	359.7	-51.9	15-1-066:LP-AF-DIR	DSDP Site 522	9.196e-06	300	LT-AF-Z	g	15-1-066	15-1-066	15-1-066	u		15e-3	0	61	300
This study			15-1-066:LP-ARM	DSDP Site 522	2.040e-04	300	LT-AF-I	g	15-1-066	15-1-066	15-1-066	u		80e-3	50e-6	62	300
This study			15-1-066:LP-IRM	DSDP Site 522	4.306e-03	300	LT-IRM	g	15-1-066	15-1-066	15-1-066	u		0	1.0	63	300
This study			15-1-066:LP-X	DSDP Site 522		300	LP-X		15-1-066	15-1-066	15-1-066		3.149e-07	10e-3	0	64	300
This study	359.1	-52	15-1-069:LP-AF-DIR	DSDP Site 522	7.858e-06	300	LT-AF-Z	g	15-1-069	15-1-069	15-1-069	u		15e-3	0	65	300
This study			15-1-069:LP-ARM	DSDP Site 522	2.026e-04	300	LT-AF-I	g	15-1-069	15-1-069	15-1-069	u		80e-3	50e-6	66	300
This study			15-1-069:LP-IRM	DSDP Site 522	4.191e-03	300	LT-IRM	g	15-1-069	15-1-069	15-1-069	u		0	1.0	67	300
This study			15-1-069:LP-X	DSDP Site 522		300	LP-X		15-1-069	15-1-069	15-1-069		3.050e-07	10e-3	0	68	300
This study	347.5	-39.3	15-1-072:LP-AF-DIR	DSDP Site 522	7.296e-06	300	LT-AF-Z	g	15-1-072	15-1-072	15-1-072	u		15e-3	0	69	300
This study			15-1-072:LP-ARM	DSDP Site 522	1.902e-04	300	LT-AF-I	g	15-1-072	15-1-072	15-1-072	u		80e-3	50e-6	70	300
This study			15-1-072:LP-IRM	DSDP Site 522	3.967e-03	300	LT-IRM	g	15-1-072	15-1-072	15-1-072	u		0	1.0	71	300
This study			15-1-072:LP-X	DSDP Site 522		300	LP-X		15-1-072	15-1-072	15-1-072		2.840e-07	10e-3	0	72	300
This study	347.3	-37	15-1-075:LP-AF-DIR	DSDP Site 522	6.498e-06	300	LT-AF-Z	g	15-1-075	15-1-075	15-1-075	u		15e-3	0	73	300
This study			15-1-075:LP-ARM	DSDP Site 522	1.792e-04	300	LT-AF-I	g	15-1-075	15-1-075	15-1-075	u		80e-3	50e-6	74	300
This study			15-1-075:LP-IRM	DSDP Site 522	3.710e-03	300	LT-IRM	g	15-1-075	15-1-075	15-1-075	u		0	1.0	75	300
This study			15-1-075:LP-X	DSDP Site 522		300	LP-X		15-1-075	15-1-075	15-1-075		2.568e-07	10e-3	0	76	300
This study	359.5	-50.5	15-1-079:LP-AF-DIR	DSDP Site 522	5.613e-06	300	LT-AF-Z	g	15-1-079	15-1-079	15-1-079	u		15e-3	0	77	300
This study			15-1-079:LP-ARM	DSDP Site 522	1.614e-04	300	LT-AF-I	g	15-1-079	15-1-079	15-1-079	u		80e-3	50e-6	78	300
This study			15-1-079:LP-IRM	DSDP Site 522	3.483e-03	300	LT-IRM	g	15-1-079	15-1-079	15-1-079	u		0	1.0	79	300
This study			15-1-079:LP-X	DSDP Site 522		300	LP-X		15-1-079	15-1-079	15-1-079		2.377e-07	10e-3	0	80	300
This study	13.7	-50.5	15-1-082:LP-AF-DIR	DSDP Site 522	6.638e-06	300	LT-AF-Z	g	15-1-082	15-1-082	15-1-082	u		15e-3	0	81	300
This study			15-1-082:LP-ARM	DSDP Site 522	1.979e-04	300	LT-AF-I	g	15-1-082	15-1-082	15-1-082	u		80e-3	50e-6	82	300
This study			15-1-082:LP-IRM	DSDP Site 522	4.106e-03	300	LT-IRM	g	15-1-082	15-1-082	15-1-082	u		0	1.0	83	300
This study			15-1-082:LP-X	DSDP Site 522		300	LP-X		15-1-082	15-1-082	15-1-082		2.772e-07	10e-3	0	84	300
This study	1.8	-45.7	15-1-085:LP-AF-DIR	DSDP Site 522	6.205e-06	300	LT-AF-Z	g	15-1-085	15-1-085	15-1-085	u		15e-3	0	85	300
This study			15-1-085:LP-ARM	DSDP Site 522	2.037e-04	300	LT-AF-I	g	15-1-085	15-1-085	15-1-085	u		80e-3	50e-6	86	300
This study			15-1-085:LP-IRM	DSDP Site 522	3.868e-03	300	LT-IRM	g	15-1-085	15-1-085	15-1-085	u		0	1.0	87	300
This study			15-1-085:LP-X	DSDP Site 522		300	LP-X		15-1-085	15-1-085	15-1-085		2.645e-07	10e-3	0	88	300
This study	9.7	-44.5	15-1-088:LP-AF-DIR	DSDP Site 522	7.385e-06	300	LT-AF-Z	g	15-1-088	15-1-088	15-1-088	u		15e-3	0	89	300
This study			15-1-088:LP-ARM	DSDP Site 522	1.768e-04	300	LT-AF-I	g	15-1-088	15-1-088	15-1-088	u		80e-3	50e-6	90	300
This study			15-1-088:LP-IRM	DSDP Site 522	3.523e-03	300	LT-IRM	g	15-1-088	15-1-088	15-1-088	u		0	1.0	91	300
This study			15-1-088:LP-X	DSDP Site 522		300	LP-X		15-1-088	15-1-088	15-1-088		2.425e-07	10e-3	0	92	300
This study	4.8	-45	15-1-091:LP-AF-DIR	DSDP Site 522	5.654e-06	300	LT-AF-Z	g	15-1-091	15-1-091	15-1-091	u		15e-3	0	93	300
This study			15-1-091:LP-ARM	DSDP Site 522	1.676e-04	300	LT-AF-I	g	15-1-091	15-1-091	15-1-091	u		80e-3	50e-6	94	300
This study			15-1-091:LP-IRM	DSDP Site 522	3.100e-03	300	LT-IRM	g	15-1-091	15-1-091	15-1-091	u		0	1.0	95	300
This study			15-1-091:LP-X	DSDP Site 522		300	LP-X		15-1-091	15-1-091	15-1-091		2.118e-07	10e-3	0	96	300
This study	11.9	-48.8	15-1-094:LP-AF-DIR	DSDP Site 522	5.252e-06	300	LT-AF-Z	g	15-1-094	15-1-094	15-1-094	u		15e-3	0	97	300
This study			15-1-094:LP-ARM	DSDP Site 522	1.537e-04	300	LT-AF-I	g	15-1-094	15-1-094	15-1-094	u		80e-3	50e-6	98	300
This study			15-1-094:LP-IRM	DSDP Site 522	2.837e-03	300	LT-IRM	g	15-1-094	15-1-094	15-1-094	u		0	1.0	99	300
This study			15-1-094:LP-X	DSDP Site 522		300	LP-X		15-1-094	15-1-094	15-1-094		1.939e-07	10e-3	0	100	300
This study	357.1	-30.3	15-1-097:LP-AF-DIR	DSDP Site 522	4.977e-06	300	LT-AF-Z	g	15-1-097	15-1-097	15-1-097	u		15e-3	0	101	300
This study			15-1-097:LP-ARM	DSDP Site 522	1.538e-04	300	LT-AF-I	g	15-1-097	15-1-097	15-1-097	u		80e-3	50e-6	102	300
This study			15-1-097:LP-IRM	DSDP Site 522	2.901e-03	300	LT-IRM	g	15-1-097	15-1-097	15-1-097	u		0	1.0	103	300
This study			15-1-097:LP-X	DSDP Site 522		300	LP-X		15-1-097	15-1-097	15-1-097		1.921e-07	10e-3	0	104	300
This study	16.4	-47.7	15-1-100:LP-AF-DIR	DSDP Site 522	5.398e-06	300	LT-AF-Z	g	15-1-100	15-1-100	15-1-100	u		15e-3	0	105	300
This study			15-1-100:LP-ARM	DSDP Site 522	1.487e-04	300	LT-AF-I	g	15-1-100	15-1-100	15-1-100	u		80e-3	50e-6	106	300
This study			15-1-100:LP-IRM	DSDP Site 522	2.777e-03	300	LT-IRM	g	15-1-100	15-1-100	15-1-100	u		0	1.0	107	300
This study			15-1-100:LP-X	DSDP Site 522		300	LP-X		15-1-100	15-1-100	15-1-100		1.910e-07	10e-3	0	108	300
This study	17.6	-32.3	15-1-103:LP-AF-DIR	DSDP Site 522	4.566e-06	300	LT-AF-Z	g	15-1-103	15-1-103	15-1-103	u		15e-3	0	109	300
This study			15-1-103:LP-ARM	DSDP Site 522	1.764e-04	300	LT-AF-I	g	15-1-103	15-1-103	15-1-103	u		80e-3	50e-6	110	300
This study			15-1-103:LP-IRM	DSDP Site 522	3.295e-03	300	LT-IRM	g	15-1-103	15-1-103	15-1-103	u		0	1.0	111	300
This study			15-1-103:LP-X	DSDP Site 522		300	LP-X		15-1-103	15-1-103	15-1-103		2.193e-07	10e-3	0	112	300
This study	7.6	-10.5	15-1-106:LP-AF-DIR	DSDP Site 522	1.802e-06	300	LT-AF-Z	g	15-1-106	15-1-106	15-1-106	u		15e-3	0	113	300
This study			15-1-106:LP-ARM	DSDP Site 522	1.847e-04	300	LT-AF-I	g	15-1-106	15-1-106	15-1-106	u		80e-3	50e-6	114	300
This study			15-1-106:LP-IRM	DSDP Site 522	3.438e-03	300	LT-IRM	g	15-1-106	15-1-106	15-1-106	u		0	1.0	115	300
This study			15-1-106:LP-X	DSDP Site 522		300	LP-X		15-1-106	15-1-106	15-1-106		2.303e-07	10e-3	0	116	300
This study	15.7	22.6	15-1-109:LP-AF-DIR	DSDP Site 522	1.461e-06	300	LT-AF-Z	g	15-1-109	15-1-109	15-1-109	u		15e-3	0	117	300
This study			15-1-109:LP-ARM	DSDP Site 522	1.713e-04	300	LT-AF-I	g	15-1-109	15-1-109	15-1-109	u		80e-3	50e-6	118	300
This study			15-1-109:LP-IRM	DSDP Site 522	3.323e-03	300	LT-IRM	g	15-1-109	15-1-109	15-1-109	u		0	1.0	119	300
This study			15-1-109:LP-X	DSDP Site 522		300	LP-X		15-1-109	15-1-109	15-1-109		2.212e-07	10e-3	0	120	300
This study	56.8	72.8	15-1-113:LP-AF-DIR	DSDP Site 522	1.846e-06	300	LT-AF-Z	g	15-1-113	15-1-113	15-1-113	u		15e-3	0	121	300
This study			15-1-113:LP-ARM	DSDP Site 522	1.555e-04	300	LT-AF-I	g	15-1-113	15-1-113	15-1-113	u		80e-3	50e-6	122	300
This study			15-1-113:LP-IRM	DSDP Site 522	3.098e-03	300	LT-IRM	g	15-1-113	15-1-113	15-1-113	u		0	1.0	123	300
This study			15-1-113:LP-X	DSDP Site 522		300	LP-X		15-1-113	15-1-113	15-1-113		2.079e-07	10e-3	0	124	300
This study	344.2	-11.9	15-1-115:LP-AF-DIR	DSDP Site 522	1.624e-06	300	LT-AF-Z	g	15-1-115	15-1-115	15-1-115	u		15e-3	0	125	300
This study			15-1-115:LP-ARM	DSDP Site 522	1.838e-04	300	LT-AF-I	g	15-1-115	15-1-115	15-1-115	u		80e-3	50e-6	126	300
This study			15-1-115:LP-IRM	DSDP Site 522	3.296e-03	300	LT-IRM	g	15-1-115	15-1-115	15-1-115	u		0	1.0	127	300
This study			15-1-115:LP-X	DSDP Site 522		300	LP-X		15-1-115	15-1-115	15-1-115		2.299e-07	10e-3	0	128	300
This study	3.2	66	15-1-118:LP-AF-DIR	DSDP Site 522	1.428e-06	300	LT-AF-Z	g	15-1-118	15-1-118	15-1-118	u		15e-3	0	129	300
This study			15-1-118:LP-ARM	DSDP Site 522	1.689e-04	300	LT-AF-I	g	15-1-118	15-1-118	15-1-118	u		80e-3	50e-6	130	300
This study			15-1-118:LP-IRM	DSDP Site 522	3.074e-03	300	LT-IRM	g	15-1-118	15-1-118	15-1-118	u		0	1.0	131	300
This study			15-1-118:LP-X	DSDP Site 522		300	LP-X		15-1-118	15-1-118	15-1-118		2.056e-07	10e-3	0	132	300
This study	172.6	76.8	15-1-122:LP-AF-DIR	DSDP Site 522	3.872e-06	300	LT-AF-Z	g	15-1-122	15-1-122	15-1-122	u		15e-3	0	133	300
This study			15-1-122:LP-ARM	DSDP Site 522	1.608e-04	300	LT-AF-I	g	15-1-122	15-1-122	15-1-122	u		80e-3	50e-6	134	300
This study			15-1-122:LP-IRM	DSDP Site 522	3.061e-03	300	LT-IRM	g	15-1-122	15-1-122	15-1-122	u		0	1.0	135	300
This study			15-1-122:LP-X	DSDP Site 522		300	LP-X		15-1-122	15-1-122	15-1-122		2.027e-07	10e-3	0	136	300
This study	179.0	58.9	15-1-125:LP-AF-DIR	DSDP Site 522	6.481e-06	300	LT-AF-Z	g	15-1-125	15-1-125	15-1-125	u		15e-3	0	137	300
This study			15-1-125:LP-ARM	DSDP Site 522	1.639e-04	300	LT-AF-I	g	15-1-125	15-1-125	15-1-125	u		80e-3	50e-6	138	300
This study			15-1-125:LP-IRM	DSDP Site 522	3.056e-03	300	LT-IRM	g	15-1-125	15-1-125	15-1-125	u		0	1.0	139	300
This study			15-1-125:LP-X	DSDP Site 522		300	LP-X		15-1-125	15-1-125	15-1-125		2.048e-07	10e-3	0	140	300
This study	165.7	65.2	15-1-128:LP-AF-DIR	DSDP Site 522	3.948e-06	300	LT-AF-Z	g	15-1-128	15-1-128	15-1-128	u		15e-3	0	141	300
This study			15-1-128:LP-ARM	DSDP Site 522	1.503e-04	300	LT-AF-I	g	15-1-128	15-1-128	15-1-128	u		80e-3	50e-6	142	300
This study			15-1-128:LP-IRM	DSDP Site 522	2.754e-03	300	LT-IRM	g	15-1-128	15-1-128	15-1-128	u		0	1.0	143	300
This study			15-1-128:LP-X	DSDP Site 522		300	LP-X		15-1-128	15-1-128	15-1-128		1.795e-07	10e-3	0	144	300
This study	114.4	72	15-1-131:LP-AF-DIR	DSDP Site 522	2.781e-06	300	LT-AF-Z	g	15-1-131	15-1-131	15-1-131	u		15e-3	0	145	300
This study			15-1-131:LP-ARM	DSDP Site 522	1.359e-04	300	LT-AF-I	g	15-1-131	15-1-131	15-1-131	u		80e-3	50e-6	146	300
This study			15-1-131:LP-IRM	DSDP Site 522	2.525e-03	300	LT-IRM	g	15-1-131	15-1-131	15-1-131	u		0	1.0	147	300
This study			15-1-131:LP-X	DSDP Site 522		300	LP-X		15-1-131	15-1-131	15-1-131		1.702e-07	10e-3	0	148	300
This study	171.8	72.7	15-1-134:LP-AF-DIR	DSDP Site 522	3.417e-06	300	LT-AF-Z	g	15-1-134	15-1-134	15-1-134	u		15e-3	0	149	300
This study			15-1-134:LP-ARM	DSDP Site 522	1.338e-04	300	LT-AF-I	g	15-1-134	15-1-134	15-1-134	u		80e-3	50e-6	150	300
This study			15-1-134:LP-IRM	DSDP Site 522	2.514e-03	300	LT-IRM	g	15-1-134	15-1-134	15-1-134	u		0	1.0	151	300
This study			15-1-134:LP-X	DSDP Site 522		300	LP-X		15-1-134	15-1-134	15-1-134		1.652e-07	10e-3	0	152	300
This study	189.5	73.2	15-1-137:LP-AF-DIR	DSDP Site 522	3.300e-06	300	LT-AF-Z	g	15-1-137	15-1-137	15-1-137	u		15e-3	0	153	300
This study			15-1-137:LP-ARM	DSDP Site 522	1.473e-04	300	LT-AF-I	g	15-1-137	15-1-137	15-1-137	u		80e-3	50e-6	154	300
This study			15-1-137:LP-IRM	DSDP Site 522	2.644e-03	300	LT-IRM	g	15-1-137	15-1-137	15-1-137	u		0	1.0	155	300
This study			15-1-137:LP-X	DSDP Site 522		300	LP-X		15-1-137	15-1-137	15-1-137		1.747e-07	10e-3	0	156	300
This study	155.8	89.1	15-1-140:LP-AF-DIR	DSDP Site 522	2.487e-06	300	LT-AF-Z	g	15-1-140	15-1-140	15-1-140	u		15e-3	0	157	300
This study			15-1-140:LP-ARM	DSDP Site 522	1.570e-04	300	LT-AF-I	g	15-1-140	15-1-140	15-1-140	u		80e-3	50e-6	158	300
This study			15-1-140:LP-IRM	DSDP Site 522	2.883e-03	300	LT-IRM	g	15-1-140	15-1-140	15-1-140	u		0	1.0	159	300
This study			15-1-140:LP-X	DSDP Site 522		300	LP-X		15-1-140	15-1-140	15-1-140		1.972e-07	10e-3	0	160	300
This study	198.6	72.3	15-1-144:LP-AF-DIR	DSDP Site 522	2.520e-06	300	LT-AF-Z	g	15-1-144	15-1-144	15-1-144	u		15e-3	0	161	300
This study			15-1-144:LP-ARM	DSDP Site 522	1.471e-04	300	LT-AF-I	g	15-1-144	15-1-144	15-1-144	u		80e-3	50e-6	162	300
This study			15-1-144:LP-IRM	DSDP Site 522	2.612e-03	300	LT-IRM	g	15-1-144	15-1-144	15-1-144	u		0	1.0	163	300
This study			15-1-144:LP-X	DSDP Site 522		300	LP-X		15-1-144	15-1-144	15-1-144		1.754e-07	10e-3	0	164	300
This study	185.4	70	15-1-147:LP-AF-DIR	DSDP Site 522	3.826e-06	300	LT-AF-Z	g	15-1-147	15-1-147	15-1-147	u		15e-3	0	165	300
This study			15-1-147:LP-ARM	DSDP Site 522	1.412e-04	300	LT-AF-I	g	15-1-147	15-1-147	15-1-147	u		80e-3	50e-6	166	300
This study			15-1-147:LP-IRM	DSDP Site 522	2.639e-03	300	LT-IRM	g	15-1-147	15-1-147	15-1-147	u		0	1.0	167	300
This study			15-1-147:LP-X	DSDP Site 522		300	LP-X		15-1-147	15-1-147	15-1-147		1.773e-07	10e-3	0	168	300
This study	313.1	78.8	15-1-149:LP-AF-DIR	DSDP Site 522	3.481e-06	300	LT-AF-Z	g	15-1-149	15-1-149	15-1-149	u		15e-3	0	169	300
This study			15-1-149:LP-ARM	DSDP Site 522	1.392e-04	300	LT-AF-I	g	15-1-149	15-1-149	15-1-149	u		80e-3	50e-6	170	300
This study			15-1-149:LP-IRM	DSDP Site 522	2.640e-03	300	LT-IRM	g	15-1-149	15-1-149	15-1-149	u		0	1.0	171	300
This study			15-1-149:LP-X	DSDP Site 522		300	LP-X		15-1-149	15-1-149	15-1-149		1.835e-07	10e-3	0	172	300
This study	152.8	46.9	15-2-003:LP-AF-DIR	DSDP Site 522	5.823e-06	300	LT-AF-Z	g	15-2-003	15-2-003	15-2-003	u		15e-3	0	173	300
This study			15-2-003:LP-ARM	DSDP Site 522	1.388e-04	300	LT-AF-I	g	15-2-003	15-2-003	15-2-003	u		80e-3	50e-6	174	300
This study			15-2-003:LP-IRM	DSDP Site 522	2.701e-03	300	LT-IRM	g	15-2-003	15-2-003	15-2-003	u		0	1.0	175	300
This study			15-2-003:LP-X	DSDP Site 522		300	LP-X		15-2-003	15-2-003	15-2-003		1.816e-07	10e-3	0	176	300
This study	149.9	50	15-2-005:LP-AF-DIR	DSDP Site 522	8.244e-06	300	LT-AF-Z	g	15-2-005	15-2-005	15-2-005	u		15e-3	0	177	300
This study			15-2-005:LP-ARM	DSDP Site 522	1.487e-04	300	LT-AF-I	g	15-2-005	15-2-005	15-2-005	u		80e-3	50e-6	178	300
This study			15-2-005:LP-IRM	DSDP Site 522	3.094e-03	300	LT-IRM	g	15-2-005	15-2-005	15-2-005	u		0	1.0	179	300
This study			15-2-005:LP-X	DSDP Site 522		300	LP-X		15-2-005	15-2-005	15-2-005		2.067e-07	10e-3	0	180	300
This study	157.8	47.9	15-2-008:LP-AF-DIR	DSDP Site 522	1.242e-05	300	LT-AF-Z	g	15-2-008	15-2-008	15-2-008	u		15e-3	0	181	300
