tab 	measurements
citations	dir_dec	dir_inc	experiment	magn_mass	meas_temp	measurement	method_codes	quality	specimen	standard	susc_chi_mass	treat_ac_field	treat_dc_field	treat_temp
This study			15-1-057:LP-ARM	2.422e-04	300	50	LT-AF-I	g	15-1-057	u		80e-3	50e-6	300
This study			15-1-057:LP-IRM	5.122e-03	300	51	LT-IRM	g	15-1-057	u		0	1.0	300
This study			15-1-057:LP-X		300	52	LP-X		15-1-057		3.678e-07	10e-3	0	300
This study	6.4	-46.1	15-1-060:LP-AF-DIR	9.993e-06	300	53	LT-AF-Z	g	15-1-060	u		15e-3	0	300
This study			15-1-060:LP-ARM	2.028e-04	300	54	LT-AF-I	g	15-1-060	u		80e-3	50e-6	300
This study			15-1-060:LP-IRM	4.241e-03	300	55	LT-IRM	g	15-1-060	u		0	1.0	300
This study			15-1-060:LP-X		300	56	LP-X		15-1-060		3.131e-07	10e-3	0	300
This study	347.6	-41.3	15-1-063:LP-AF-DIR	8.918e-06	300	57	LT-AF-Z	g	15-1-063	u		15e-3	0	300
This study			15-1-063:LP-ARM	2.132e-04	300	58	LT-AF-I	g	15-1-063	u		80e-3	50e-6	300
This study			15-1-063:LP-IRM	4.478e-03	300	59	LT-IRM	g	15-1-063	u		0	1.0	300
This study			15-1-063:LP-X		300	60	LP-X		15-1-063		3.333e-07	10e-3	0	300
This study	359.7	-51.9	15-1-066:LP-AF-DIR	9.196e-06	300	61	LT-AF-Z	g	15-1-066	u		15e-3	0	300
This study			15-1-066:LP-ARM	2.040e-04	300	62	LT-AF-I	g	15-1-066	u		80e-3	50e-6	300
This study			15-1-066:LP-IRM	4.306e-03	300	63	LT-IRM	g	15-1-066	u		0	1.0	300
This study			15-1-066:LP-X		300	64	LP-X		15-1-066		3.149e-07	10e-3	0	300
This study	359.1	-52	15-1-069:LP-AF-DIR	7.858e-06	300	65	LT-AF-Z	g	15-1-069	u		15e-3	0	300
This study			15-1-069:LP-ARM	2.026e-04	300	66	LT-AF-I	g	15-1-069	u		80e-3	50e-6	300
This study			15-1-069:LP-IRM	4.191e-03	300	67	LT-IRM	g	15-1-069	u		0	1.0	300
This study			15-1-069:LP-X		300	68	LP-X		15-1-069		3.050e-07	10e-3	0	300
This study	347.5	-39.3	15-1-072:LP-AF-DIR	7.296e-06	300	69	LT-AF-Z	g	15-1-072	u		15e-3	0	300
This study			15-1-072:LP-ARM	1.902e-04	300	70	LT-AF-I	g	15-1-072	u		80e-3	50e-6	300
This study			15-1-072:LP-IRM	3.967e-03	300	71	LT-IRM	g	15-1-072	u		0	1.0	300
This study			15-1-072:LP-X		300	72	LP-X		15-1-072		2.840e-07	10e-3	0	300
This study	347.3	-37	15-1-075:LP-AF-DIR	6.498e-06	300	73	LT-AF-Z	g	15-1-075	u		15e-3	0	300
This study			15-1-075:LP-ARM	1.792e-04	300	74	LT-AF-I	g	15-1-075	u		80e-3	50e-6	300
This study			15-1-075:LP-IRM	3.710e-03	300	75	LT-IRM	g	15-1-075	u		0	1.0	300
This study			15-1-075:LP-X		300	76	LP-X		15-1-075		2.568e-07	10e-3	0	300
This study	359.5	-50.5	15-1-079:LP-AF-DIR	5.613e-06	300	77	LT-AF-Z	g	15-1-079	u		15e-3	0	300
This study			15-1-079:LP-ARM	1.614e-04	300	78	LT-AF-I	g	15-1-079	u		80e-3	50e-6	300
This study			15-1-079:LP-IRM	3.483e-03	300	79	LT-IRM	g	15-1-079	u		0	1.0	300
This study			15-1-079:LP-X		300	80	LP-X		15-1-079		2.377e-07	10e-3	0	300
This study	13.7	-50.5	15-1-082:LP-AF-DIR	6.638e-06	300	81	LT-AF-Z	g	15-1-082	u		15e-3	0	300
This study			15-1-082:LP-ARM	1.979e-04	300	82	LT-AF-I	g	15-1-082	u		80e-3	50e-6	300
This study			15-1-082:LP-IRM	4.106e-03	300	83	LT-IRM	g	15-1-082	u		0	1.0	300
This study			15-1-082:LP-X		300	84	LP-X		15-1-082		2.772e-07	10e-3	0	300
This study	1.8	-45.7	15-1-085:LP-AF-DIR	6.205e-06	300	85	LT-AF-Z	g	15-1-085	u		15e-3	0	300
This study			15-1-085:LP-ARM	2.037e-04	300	86	LT-AF-I	g	15-1-085	u		80e-3	50e-6	300
This study			15-1-085:LP-IRM	3.868e-03	300	87	LT-IRM	g	15-1-085	u		0	1.0	300
This study			15-1-085:LP-X		300	88	LP-X		15-1-085		2.645e-07	10e-3	0	300
This study	9.7	-44.5	15-1-088:LP-AF-DIR	7.385e-06	300	89	LT-AF-Z	g	15-1-088	u		15e-3	0	300
This study			15-1-088:LP-ARM	1.768e-04	300	90	LT-AF-I	g	15-1-088	u		80e-3	50e-6	300
This study			15-1-088:LP-IRM	3.523e-03	300	91	LT-IRM	g	15-1-088	u		0	1.0	300
This study			15-1-088:LP-X		300	92	LP-X		15-1-088		2.425e-07	10e-3	0	300
This study	4.8	-45	15-1-091:LP-AF-DIR	5.654e-06	300	93	LT-AF-Z	g	15-1-091	u		15e-3	0	300
This study			15-1-091:LP-ARM	1.676e-04	300	94	LT-AF-I	g	15-1-091	u		80e-3	50e-6	300
This study			15-1-091:LP-IRM	3.100e-03	300	95	LT-IRM	g	15-1-091	u		0	1.0	300
This study			15-1-091:LP-X		300	96	LP-X		15-1-091		2.118e-07	10e-3	0	300
This study	11.9	-48.8	15-1-094:LP-AF-DIR	5.252e-06	300	97	LT-AF-Z	g	15-1-094	u		15e-3	0	300
This study			15-1-094:LP-ARM	1.537e-04	300	98	LT-AF-I	g	15-1-094	u		80e-3	50e-6	300
This study			15-1-094:LP-IRM	2.837e-03	300	99	LT-IRM	g	15-1-094	u		0	1.0	300
This study			15-1-094:LP-X		300	100	LP-X		15-1-094		1.939e-07	10e-3	0	300
This study	357.1	-30.3	15-1-097:LP-AF-DIR	4.977e-06	300	101	LT-AF-Z	g	15-1-097	u		15e-3	0	300
This study			15-1-097:LP-ARM	1.538e-04	300	102	LT-AF-I	g	15-1-097	u		80e-3	50e-6	300
This study			15-1-097:LP-IRM	2.901e-03	300	103	LT-IRM	g	15-1-097	u		0	1.0	300
This study			15-1-097:LP-X		300	104	LP-X		15-1-097		1.921e-07	10e-3	0	300
This study	16.4	-47.7	15-1-100:LP-AF-DIR	5.398e-06	300	105	LT-AF-Z	g	15-1-100	u		15e-3	0	300
This study			15-1-100:LP-ARM	1.487e-04	300	106	LT-AF-I	g	15-1-100	u		80e-3	50e-6	300
This study			15-1-100:LP-IRM	2.777e-03	300	107	LT-IRM	g	15-1-100	u		0	1.0	300
This study			15-1-100:LP-X		300	108	LP-X		15-1-100		1.910e-07	10e-3	0	300
This study	17.6	-32.3	15-1-103:LP-AF-DIR	4.566e-06	300	109	LT-AF-Z	g	15-1-103	u		15e-3	0	300
This study			15-1-103:LP-ARM	1.764e-04	300	110	LT-AF-I	g	15-1-103	u		80e-3	50e-6	300
This study			15-1-103:LP-IRM	3.295e-03	300	111	LT-IRM	g	15-1-103	u		0	1.0	300
This study			15-1-103:LP-X		300	112	LP-X		15-1-103		2.193e-07	10e-3	0	300
This study	7.6	-10.5	15-1-106:LP-AF-DIR	1.802e-06	300	113	LT-AF-Z	g	15-1-106	u		15e-3	0	300
This study			15-1-106:LP-ARM	1.847e-04	300	114	LT-AF-I	g	15-1-106	u		80e-3	50e-6	300
This study			15-1-106:LP-IRM	3.438e-03	300	115	LT-IRM	g	15-1-106	u		0	1.0	300
This study			15-1-106:LP-X		300	116	LP-X		15-1-106		2.303e-07	10e-3	0	300
This study	15.7	22.6	15-1-109:LP-AF-DIR	1.461e-06	300	117	LT-AF-Z	g	15-1-109	u		15e-3	0	300
This study			15-1-109:LP-ARM	1.713e-04	300	118	LT-AF-I	g	15-1-109	u		80e-3	50e-6	300
This study			15-1-109:LP-IRM	3.323e-03	300	119	LT-IRM	g	15-1-109	u		0	1.0	300
This study			15-1-109:LP-X		300	120	LP-X		15-1-109		2.212e-07	10e-3	0	300
This study	56.8	72.8	15-1-113:LP-AF-DIR	1.846e-06	300	121	LT-AF-Z	g	15-1-113	u		15e-3	0	300
This study			15-1-113:LP-ARM	1.555e-04	300	122	LT-AF-I	g	15-1-113	u		80e-3	50e-6	300
This study			15-1-113:LP-IRM	3.098e-03	300	123	LT-IRM	g	15-1-113	u		0	1.0	300
This study			15-1-113:LP-X		300	124	LP-X		15-1-113		2.079e-07	10e-3	0	300
This study	344.2	-11.9	15-1-115:LP-AF-DIR	1.624e-06	300	125	LT-AF-Z	g	15-1-115	u		15e-3	0	300
This study			15-1-115:LP-ARM	1.838e-04	300	126	LT-AF-I	g	15-1-115	u		80e-3	50e-6	300
This study			15-1-115:LP-IRM	3.296e-03	300	127	LT-IRM	g	15-1-115	u		0	1.0	300
This study			15-1-115:LP-X		300	128	LP-X		15-1-115		2.299e-07	10e-3	0	300
This study	3.2	66	15-1-118:LP-AF-DIR	1.428e-06	300	129	LT-AF-Z	g	15-1-118	u		15e-3	0	300
This study			15-1-118:LP-ARM	1.689e-04	300	130	LT-AF-I	g	15-1-118	u		80e-3	50e-6	300
This study			15-1-118:LP-IRM	3.074e-03	300	131	LT-IRM	g	15-1-118	u		0	1.0	300
This study			15-1-118:LP-X		300	132	LP-X		15-1-118		2.056e-07	10e-3	0	300
This study	172.6	76.8	15-1-122:LP-AF-DIR	3.872e-06	300	133	LT-AF-Z	g	15-1-122	u		15e-3	0	300
This study			15-1-122:LP-ARM	1.608e-04	300	134	LT-AF-I	g	15-1-122	u		80e-3	50e-6	300
This study			15-1-122:LP-IRM	3.061e-03	300	135	LT-IRM	g	15-1-122	u		0	1.0	300
This study			15-1-122:LP-X		300	136	LP-X		15-1-122		2.027e-07	10e-3	0	300
This study	179.0	58.9	15-1-125:LP-AF-DIR	6.481e-06	300	137	LT-AF-Z	g	15-1-125	u		15e-3	0	300
This study			15-1-125:LP-ARM	1.639e-04	300	138	LT-AF-I	g	15-1-125	u		80e-3	50e-6	300
This study			15-1-125:LP-IRM	3.056e-03	300	139	LT-IRM	g	15-1-125	u		0	1.0	300
This study			15-1-125:LP-X		300	140	LP-X		15-1-125		2.048e-07	10e-3	0	300
This study	165.7	65.2	15-1-128:LP-AF-DIR	3.948e-06	300	141	LT-AF-Z	g	15-1-128	u		15e-3	0	300
This study			15-1-128:LP-ARM	1.503e-04	300	142	LT-AF-I	g	15-1-128	u		80e-3	50e-6	300
This study			15-1-128:LP-IRM	2.754e-03	300	143	LT-IRM	g	15-1-128	u		0	1.0	300
This study			15-1-128:LP-X		300	144	LP-X		15-1-128		1.795e-07	10e-3	0	300
This study	114.4	72	15-1-131:LP-AF-DIR	2.781e-06	300	145	LT-AF-Z	g	15-1-131	u		15e-3	0	300
This study			15-1-131:LP-ARM	1.359e-04	300	146	LT-AF-I	g	15-1-131	u		80e-3	50e-6	300
This study			15-1-131:LP-IRM	2.525e-03	300	147	LT-IRM	g	15-1-131	u		0	1.0	300
This study			15-1-131:LP-X		300	148	LP-X		15-1-131		1.702e-07	10e-3	0	300
This study	171.8	72.7	15-1-134:LP-AF-DIR	3.417e-06	300	149	LT-AF-Z	g	15-1-134	u		15e-3	0	300
This study			15-1-134:LP-ARM	1.338e-04	300	150	LT-AF-I	g	15-1-134	u		80e-3	50e-6	300
This study			15-1-134:LP-IRM	2.514e-03	300	151	LT-IRM	g	15-1-134	u		0	1.0	300
This study			15-1-134:LP-X		300	152	LP-X		15-1-134		1.652e-07	10e-3	0	300
This study	189.5	73.2	15-1-137:LP-AF-DIR	3.300e-06	300	153	LT-AF-Z	g	15-1-137	u		15e-3	0	300
This study			15-1-137:LP-ARM	1.473e-04	300	154	LT-AF-I	g	15-1-137	u		80e-3	50e-6	300
This study			15-1-137:LP-IRM	2.644e-03	300	155	LT-IRM	g	15-1-137	u		0	1.0	300
This study			15-1-137:LP-X		300	156	LP-X		15-1-137		1.747e-07	10e-3	0	300
This study	155.8	89.1	15-1-140:LP-AF-DIR	2.487e-06	300	157	LT-AF-Z	g	15-1-140	u		15e-3	0	300
This study			15-1-140:LP-ARM	1.570e-04	300	158	LT-AF-I	g	15-1-140	u		80e-3	50e-6	300
This study			15-1-140:LP-IRM	2.883e-03	300	159	LT-IRM	g	15-1-140	u		0	1.0	300
This study			15-1-140:LP-X		300	160	LP-X		15-1-140		1.972e-07	10e-3	0	300
This study	198.6	72.3	15-1-144:LP-AF-DIR	2.520e-06	300	161	LT-AF-Z	g	15-1-144	u		15e-3	0	300
This study			15-1-144:LP-ARM	1.471e-04	300	162	LT-AF-I	g	15-1-144	u		80e-3	50e-6	300
This study			15-1-144:LP-IRM	2.612e-03	300	163	LT-IRM	g	15-1-144	u		0	1.0	300
This study			15-1-144:LP-X		300	164	LP-X		15-1-144		1.754e-07	10e-3	0	300
This study	185.4	70	15-1-147:LP-AF-DIR	3.826e-06	300	165	LT-AF-Z	g	15-1-147	u		15e-3	0	300
This study			15-1-147:LP-ARM	1.412e-04	300	166	LT-AF-I	g	15-1-147	u		80e-3	50e-6	300
This study			15-1-147:LP-IRM	2.639e-03	300	167	LT-IRM	g	15-1-147	u		0	1.0	300
This study			15-1-147:LP-X		300	168	LP-X		15-1-147		1.773e-07	10e-3	0	300
This study	313.1	78.8	15-1-149:LP-AF-DIR	3.481e-06	300	169	LT-AF-Z	g	15-1-149	u		15e-3	0	300
This study			15-1-149:LP-ARM	1.392e-04	300	170	LT-AF-I	g	15-1-149	u		80e-3	50e-6	300
This study			15-1-149:LP-IRM	2.640e-03	300	171	LT-IRM	g	15-1-149	u		0	1.0	300
This study			15-1-149:LP-X		300	172	LP-X		15-1-149		1.835e-07	10e-3	0	300
This study	152.8	46.9	15-2-003:LP-AF-DIR	5.823e-06	300	173	LT-AF-Z	g	15-2-003	u		15e-3	0	300
This study			15-2-003:LP-ARM	1.388e-04	300	174	LT-AF-I	g	15-2-003	u		80e-3	50e-6	300
This study			15-2-003:LP-IRM	2.701e-03	300	175	LT-IRM	g	15-2-003	u		0	1.0	300
This study			15-2-003:LP-X		300	176	LP-X		15-2-003		1.816e-07	10e-3	0	300
This study	149.9	50	15-2-005:LP-AF-DIR	8.244e-06	300	177	LT-AF-Z	g	15-2-005	u		15e-3	0	300
This study			15-2-005:LP-ARM	1.487e-04	300	178	LT-AF-I	g	15-2-005	u		80e-3	50e-6	300
This study			15-2-005:LP-IRM	3.094e-03	300	179	LT-IRM	g	15-2-005	u		0	1.0	300
This study			15-2-005:LP-X		300	180	LP-X		15-2-005		2.067e-07	10e-3	0	300
This study	157.8	47.9	15-2-008:LP-AF-DIR	1.242e-05	300	181	LT-AF-Z	g	15-2-008	u		15e-3	0	300
This study			15-2-008:LP-ARM	1.920e-04	300	182	LT-AF-I	g	15-2-008	u		80e-3	50e-6	300
This study			15-2-008:LP-IRM	4.073e-03	300	183	LT-IRM	g	15-2-008	u		0	1.0	300
This study			15-2-008:LP-X		300	184	LP-X		15-2-008		2.716e-07	10e-3	0	300
This study	157.5	47.1	15-2-012:LP-AF-DIR	1.253e-05	300	185	LT-AF-Z	g	15-2-012	u		15e-3	0	300
This study			15-2-012:LP-ARM	2.150e-04	300	186	LT-AF-I	g	15-2-012	u		80e-3	50e-6	300
This study			15-2-012:LP-IRM	4.703e-03	300	187	LT-IRM	g	15-2-012	u		0	1.0	300
This study			15-2-012:LP-X		300	188	LP-X		15-2-012		3.177e-07	10e-3	0	300
This study	155.3	44.9	15-2-014:LP-AF-DIR	1.111e-05	300	189	LT-AF-Z	g	15-2-014	u		15e-3	0	300
This study			15-2-014:LP-ARM	2.338e-04	300	190	LT-AF-I	g	15-2-014	u		80e-3	50e-6	300
This study			15-2-014:LP-IRM	5.197e-03	300	191	LT-IRM	g	15-2-014	u		0	1.0	300
This study			15-2-014:LP-X		300	192	LP-X		15-2-014		3.528e-07	10e-3	0	300
This study	182.5	33.6	15-2-019:LP-AF-DIR	3.480e-06	300	193	LT-AF-Z	g	15-2-019	u		15e-3	0	300
This study			15-2-019:LP-ARM	2.194e-04	300	194	LT-AF-I	g	15-2-019	u		80e-3	50e-6	300
This study			15-2-019:LP-IRM	4.755e-03	300	195	LT-IRM	g	15-2-019	u		0	1.0	300
This study			15-2-019:LP-X		300	196	LP-X		15-2-019		3.260e-07	10e-3	0	300
This study	168.8	56	15-2-021:LP-AF-DIR	1.028e-05	300	197	LT-AF-Z	g	15-2-021	u		15e-3	0	300
This study			15-2-021:LP-ARM	1.814e-04	300	198	LT-AF-I	g	15-2-021	u		80e-3	50e-6	300
This study			15-2-021:LP-IRM	4.510e-03	300	199	LT-IRM	g	15-2-021	u		0	1.0	300
This study			15-2-021:LP-X		300	200	LP-X		15-2-021		3.138e-07	10e-3	0	300
This study	149.6	57.5	15-2-024:LP-AF-DIR	9.671e-06	300	201	LT-AF-Z	g	15-2-024	u		15e-3	0	300
This study			15-2-024:LP-ARM	1.767e-04	300	202	LT-AF-I	g	15-2-024	u		80e-3	50e-6	300
This study			15-2-024:LP-IRM	4.417e-03	300	203	LT-IRM	g	15-2-024	u		0	1.0	300
This study			15-2-024:LP-X		300	204	LP-X		15-2-024		3.101e-07	10e-3	0	300
This study	150.4	54.5	15-2-027:LP-AF-DIR	1.092e-05	300	205	LT-AF-Z	g	15-2-027	u		15e-3	0	300
This study			15-2-027:LP-ARM	1.726e-04	300	206	LT-AF-I	g	15-2-027	u		80e-3	50e-6	300
This study			15-2-027:LP-IRM	4.394e-03	300	207	LT-IRM	g	15-2-027	u		0	1.0	300
This study			15-2-027:LP-X		300	208	LP-X		15-2-027		3.114e-07	10e-3	0	300
This study	154.2	48.3	15-2-030:LP-AF-DIR	6.056e-06	300	209	LT-AF-Z	g	15-2-030	u		15e-3	0	300
This study			15-2-030:LP-ARM	1.518e-04	300	210	LT-AF-I	g	15-2-030	u		80e-3	50e-6	300
This study			15-2-030:LP-IRM	3.828e-03	300	211	LT-IRM	g	15-2-030	u		0	1.0	300
This study			15-2-030:LP-X		300	212	LP-X		15-2-030		2.764e-07	10e-3	0	300
This study	148.7	42.1	15-2-034:LP-AF-DIR	4.032e-06	300	213	LT-AF-Z	g	15-2-034	u		15e-3	0	300
This study			15-2-034:LP-ARM	1.372e-04	300	214	LT-AF-I	g	15-2-034	u		80e-3	50e-6	300
This study			15-2-034:LP-IRM	3.327e-03	300	215	LT-IRM	g	15-2-034	u		0	1.0	300
This study			15-2-034:LP-X		300	216	LP-X		15-2-034		2.207e-07	10e-3	0	300
This study	135.3	49.1	15-2-037:LP-AF-DIR	1.980e-06	300	217	LT-AF-Z	g	15-2-037	u		15e-3	0	300
This study			15-2-037:LP-ARM	1.146e-04	300	218	LT-AF-I	g	15-2-037	u		80e-3	50e-6	300
This study			15-2-037:LP-IRM	2.741e-03	300	219	LT-IRM	g	15-2-037	u		0	1.0	300
This study			15-2-037:LP-X		300	220	LP-X		15-2-037		1.866e-07	10e-3	0	300
This study	156.3	32.8	15-2-040:LP-AF-DIR	2.416e-06	300	221	LT-AF-Z	g	15-2-040	u		15e-3	0	300
This study			15-2-040:LP-ARM	1.328e-04	300	222	LT-AF-I	g	15-2-040	u		80e-3	50e-6	300
This study			15-2-040:LP-IRM	2.846e-03	300	223	LT-IRM	g	15-2-040	u		0	1.0	300
This study			15-2-040:LP-X		300	224	LP-X		15-2-040		1.898e-07	10e-3	0	300
This study	146.6	22.7	15-2-043:LP-AF-DIR	2.398e-06	300	225	LT-AF-Z	g	15-2-043	u		15e-3	0	300
This study			15-2-043:LP-ARM	1.643e-04	300	226	LT-AF-I	g	15-2-043	u		80e-3	50e-6	300
This study			15-2-043:LP-IRM	3.079e-03	300	227	LT-IRM	g	15-2-043	u		0	1.0	300
This study			15-2-043:LP-X		300	228	LP-X		15-2-043		2.141e-07	10e-3	0	300
This study	161.7	1.5	15-2-046:LP-AF-DIR	1.443e-06	300	229	LT-AF-Z	g	15-2-046	u		15e-3	0	300
This study			15-2-046:LP-ARM	1.786e-04	300	230	LT-AF-I	g	15-2-046	u		80e-3	50e-6	300
This study			15-2-046:LP-IRM	3.351e-03	300	231	LT-IRM	g	15-2-046	u		0	1.0	300
This study			15-2-046:LP-X		300	232	LP-X		15-2-046		2.359e-07	10e-3	0	300
This study	33.5	-86.5	15-2-050:LP-AF-DIR	1.406e-06	300	233	LT-AF-Z	g	15-2-050	u		15e-3	0	300
This study			15-2-050:LP-ARM	1.963e-04	300	234	LT-AF-I	g	15-2-050	u		80e-3	50e-6	300
This study			15-2-050:LP-IRM	3.625e-03	300	235	LT-IRM	g	15-2-050	u		0	1.0	300
This study			15-2-050:LP-X		300	236	LP-X		15-2-050		2.529e-07	10e-3	0	300
This study	344.0	-45.7	15-2-055:LP-AF-DIR	2.332e-06	300	237	LT-AF-Z	g	15-2-055	u		15e-3	0	300
This study			15-2-055:LP-ARM	1.961e-04	300	238	LT-AF-I	g	15-2-055	u		80e-3	50e-6	300
This study			15-2-055:LP-IRM	3.652e-03	300	239	LT-IRM	g	15-2-055	u		0	1.0	300
This study			15-2-055:LP-X		300	240	LP-X		15-2-055		2.566e-07	10e-3	0	300
This study	320.5	-71	15-2-058:LP-AF-DIR	6.397e-06	300	241	LT-AF-Z	g	15-2-058	u		15e-3	0	300
This study			15-2-058:LP-ARM	1.763e-04	300	242	LT-AF-I	g	15-2-058	u		80e-3	50e-6	300
This study			15-2-058:LP-IRM	3.565e-03	300	243	LT-IRM	g	15-2-058	u		0	1.0	300
This study			15-2-058:LP-X		300	244	LP-X		15-2-058		2.466e-07	10e-3	0	300
This study	340.5	-69.1	15-2-061:LP-AF-DIR	3.863e-06	300	245	LT-AF-Z	g	15-2-061	u		15e-3	0	300
This study			15-2-061:LP-ARM	1.580e-04	300	246	LT-AF-I	g	15-2-061	u		80e-3	50e-6	300
This study			15-2-061:LP-IRM	3.447e-03	300	247	LT-IRM	g	15-2-061	u		0	1.0	300
This study			15-2-061:LP-X		300	248	LP-X		15-2-061		2.421e-07	10e-3	0	300
This study	328.1	-66.1	15-2-064:LP-AF-DIR	8.468e-06	300	249	LT-AF-Z	g	15-2-064	u		15e-3	0	300
This study			15-2-064:LP-ARM	1.610e-04	300	250	LT-AF-I	g	15-2-064	u		80e-3	50e-6	300
