tab 	specimens
dir_dec	dir_inc	dir_tilt_correction	method_codes	sample	specimen
346.7735762824369	46.54446255814862	0	SO-CMD-NORTH	sr23d	sr23d3
221.6677933161047	-17.337349768180612	0	SO-CMD-NORTH	sr23g	sr23g1
153.51959474540746	-38.13254088269081	0	SO-CMD-NORTH	sr24a	sr24a1
157.66416112492357	-52.26935671511967	0	SO-SUN	sr24b	sr24b3
144.64698672137698	-43.44225035725366	0	SO-SUN	sr24c	sr24c2
174.81600851569831	-61.09450050583433	0	SO-CMD-NORTH	sr24d	sr24d1
228.6164852190142	-36.22719395802996	0	SO-SUN	sr24j	sr24j2
323.30583357028206	48.85434657846592	0	SO-CMD-NORTH	sr25b	sr25b2
1.914168649553268	63.32140115830165	0	SO-CMD-NORTH	sr25d	sr25d2
355.8735519093372	62.17264560388015	0	SO-CMD-NORTH	sr25e	sr25e2
2.583600002665744	63.095740105431155	0	SO-CMD-NORTH	sr25f	sr25f3
317.29968533539034	53.18918609002044	0	SO-CMD-NORTH	sr25h	sr25h1
354.80824871096956	25.89190422785984	0	SO-SUN	sr26a	sr26a3
123.16531514450956	25.671308660692056	0	SO-SUN	sr26c	sr26c3
289.67988347493105	49.685168994172194	0	SO-SUN	sr26e	sr26e3
275.8165060789736	37.87880329334157	0	SO-SUN	sr26f	sr26f1
349.01588416501295	56.319861961210826	0	SO-SUN	sr26i	sr26i1
314.4253077635713	72.18380741104673	0	SO-CMD-NORTH	sr27a	sr27a2
225.8609102617558	67.19292228202892	0	SO-CMD-NORTH	sr27c	sr27c1
226.4197471250584	64.66129573704335	0	SO-CMD-NORTH	sr27e	sr27e2
184.47355532575	-46.4376509181565	0	SO-CMD-NORTH	sr28a	sr28a1
194.66186285346404	-51.86105843893378	0	SO-CMD-NORTH	sr28g	sr28g2
14.145105665499411	64.90803951901249	0	SO-CMD-NORTH	sr29g	sr29g2
3.901754830055753	66.05600767520247	0	SO-CMD-NORTH	sr30b	sr30b2
24.514057590822315	53.929238027735195	0	SO-CMD-NORTH	sr31h	sr31h2
252.86818659651502	-46.60195548637178	0	SO-SUN	sr34f	sr34f2
205.23696362841685	-58.500175505664615	0	SO-SUN	sr34i	sr34i3
187.77470941115826	-69.8172021272757	0	SO-SUN	sr36a	sr36a2
216.20838048083903	-44.21103228144778	0	SO-SUN	sr36b	sr36b1
343.1857195767	66.2418636734242	0	SO-SUN	sr36c	sr36c1
23.688250374166987	-29.933696785753227	0	SO-SUN	sr36d	sr36d1
11.13833779386109	-6.828906641261554	0	SO-SUN	sr36e	sr36e1
209.8238536573174	-15.802634473810505	0	SO-SUN	sr36i	sr36i2
129.54947553350794	-58.18249203540768	0	SO-SUN	sr37g	sr37g2
171.68011191879944	-55.30292010881715	0	SO-SUN	sr37j	sr37j2
184.42669160259337	-52.50335666197715	0	SO-CMD-NORTH	sr39g	sr39g3
176.74640815487146	-49.927227845335246	0	SO-CMD-NORTH	sr39h	sr39h3
193.21098142606837	-61.88856923271492	0	SO-SUN	sr40f	sr40f3
17.679465236813147	57.928969227498136	0	SO-CMD-NORTH	sr42c	sr42c3
108.6584107341526	43.87664315900749	0	SO-SUN	sr42f	sr42f2
9.592829507885853	14.102326945731814	0	SO-SUN	sr42h	sr42h2
331.5928648296236	53.30475609449179	0	SO-SUN	sr42j	sr42j2
324.1326309001829	65.97633459262067	0	SO-SUN	sr01a	sr01a1
324.1326309001829	65.97633459262067	0	SO-SUN	sr01a	sr01a1
325.3406227746751	62.07746121971379	0	SO-SUN	sr01a	sr01a2
325.3406227746751	62.07746121971379	0	SO-SUN	sr01a	sr01a2
344.6858442056822	63.751601136208436	0	SO-SUN	sr01c	sr01c2
344.6858442056822	63.751601136208436	0	SO-SUN	sr01c	sr01c2
327.83084077403635	64.48307563759471	0	SO-CMD-NORTH	sr01d	sr01d1
327.83084077403635	64.48307563759471	0	SO-CMD-NORTH	sr01d	sr01d1
331.59775573014457	63.31457309665532	0	SO-SUN	sr01i	sr01i1
331.59775573014457	63.31457309665532	0	SO-SUN	sr01i	sr01i1
146.46602974672084	-54.39218105024014	0	SO-CMD-NORTH	sr03a	sr03a1
146.46602974672084	-54.39218105024014	0	SO-CMD-NORTH	sr03a	sr03a1
120.40442394564509	-31.81744113274309	0	SO-CMD-NORTH	sr03b	sr03b1
120.40442394564509	-31.81744113274309	0	SO-CMD-NORTH	sr03b	sr03b1
147.23965365724678	-51.99804163868586	0	SO-CMD-NORTH	sr03c	sr03c1
147.23965365724678	-51.99804163868586	0	SO-CMD-NORTH	sr03c	sr03c1
145.76012530124055	-61.02502725636713	0	SO-CMD-NORTH	sr03e	sr03e1
145.76012530124055	-61.02502725636713	0	SO-CMD-NORTH	sr03e	sr03e1
17.58201535072302	72.40291302830639	0	SO-SUN	sr09f	sr09f1
17.58201535072302	72.40291302830639	0	SO-SUN	sr09f	sr09f1
173.91423632635616	-64.44651919445317	0	SO-SUN	sr21h	sr21h1
173.91423632635616	-64.44651919445317	0	SO-SUN	sr21h	sr21h1
223.21906212412748	-58.14349777318626	0	SO-CMD-NORTH	sr28b	sr28b1
223.21906212412748	-58.14349777318626	0	SO-CMD-NORTH	sr28b	sr28b1
195.41356355771626	-51.309417911644786	0	SO-CMD-NORTH	sr28c	sr28c1
195.41356355771626	-51.309417911644786	0	SO-CMD-NORTH	sr28c	sr28c1
199.58592324134668	-46.14838066599454	0	SO-CMD-NORTH	sr28e	sr28e1
199.58592324134668	-46.14838066599454	0	SO-CMD-NORTH	sr28e	sr28e1
194.6100885231629	-47.29723387239857	0	SO-CMD-NORTH	sr28f	sr28f1
194.6100885231629	-47.29723387239857	0	SO-CMD-NORTH	sr28f	sr28f1
196.5023371274358	-48.0265682016502	0	SO-CMD-NORTH	sr28h	sr28h1
196.5023371274358	-48.0265682016502	0	SO-CMD-NORTH	sr28h	sr28h1
4.103271232443794	60.4731408910568	0	SO-CMD-NORTH	sr29a	sr29a1
4.103271232443794	60.4731408910568	0	SO-CMD-NORTH	sr29a	sr29a1
3.926275248759429	62.392442829510934	0	SO-CMD-NORTH	sr29a	sr29a2
3.926275248759429	62.392442829510934	0	SO-CMD-NORTH	sr29a	sr29a2
4.714523004121376	62.22969987158066	0	SO-CMD-NORTH	sr29b	sr29b1
4.714523004121376	62.22969987158066	0	SO-CMD-NORTH	sr29b	sr29b1
11.204729536187951	59.12311343332978	0	SO-CMD-NORTH	sr29c	sr29c1
11.204729536187951	59.12311343332978	0	SO-CMD-NORTH	sr29c	sr29c1
9.86726408626626	61.84615427130111	0	SO-CMD-NORTH	sr29g	sr29g1
9.86726408626626	61.84615427130111	0	SO-CMD-NORTH	sr29g	sr29g1
10.671213759750035	62.96770712643252	0	SO-CMD-NORTH	sr29h	sr29h1
10.671213759750035	62.96770712643252	0	SO-CMD-NORTH	sr29h	sr29h1
15.321032961379004	63.70021496128567	0	SO-SUN	sr30a	sr30a1
15.321032961379004	63.70021496128567	0	SO-SUN	sr30a	sr30a1
10.53391707249899	61.39489224304307	0	SO-SUN	sr30a	sr30a2
10.53391707249899	61.39489224304307	0	SO-SUN	sr30a	sr30a2
3.4367840779395076	66.98029207788315	0	SO-SUN	sr30c	sr30c1
3.4367840779395076	66.98029207788315	0	SO-SUN	sr30c	sr30c1
354.48240270413356	68.94023283624723	0	SO-SUN	sr30e	sr30e1
354.48240270413356	68.94023283624723	0	SO-SUN	sr30e	sr30e1
6.993494314980106	65.28063650006442	0	SO-SUN	sr30i	sr30i1
6.993494314980106	65.28063650006442	0	SO-SUN	sr30i	sr30i1
23.576931792310567	54.82399695563328	0	SO-SUN	sr31a	sr31a1
23.576931792310567	54.82399695563328	0	SO-SUN	sr31a	sr31a1
23.34217326294346	55.35691887760116	0	SO-SUN	sr31a	sr31a2
23.34217326294346	55.35691887760116	0	SO-SUN	sr31a	sr31a2
19.653718411947853	53.817225522296795	0	SO-SUN	sr31b	sr31b3
19.653718411947853	53.817225522296795	0	SO-SUN	sr31b	sr31b3
23.821833741595245	55.24884398146745	0	SO-SUN	sr31c	sr31c1
23.821833741595245	55.24884398146745	0	SO-SUN	sr31c	sr31c1
21.23112864833616	55.7604660525089	0	SO-SUN	sr31d	sr31d1
21.23112864833616	55.7604660525089	0	SO-SUN	sr31d	sr31d1
40.02870382738083	45.87280750956179	0	SO-SUN	sr31f	sr31f1
40.02870382738083	45.87280750956179	0	SO-SUN	sr31f	sr31f1
197.95233734689717	-44.30692922515934	0	SO-SUN	sr34b	sr34b1
197.95233734689717	-44.30692922515934	0	SO-SUN	sr34b	sr34b1
198.9445427494018	-52.98200076526012	0	SO-SUN	sr34c	sr34c1
198.9445427494018	-52.98200076526012	0	SO-SUN	sr34c	sr34c1
269.2405870379608	-42.48705865919189	0	SO-SUN	sr34f	sr34f3
269.2405870379608	-42.48705865919189	0	SO-SUN	sr34f	sr34f3
205.9740322293745	-51.992677464895465	0	SO-SUN	sr34j	sr34j1
205.9740322293745	-51.992677464895465	0	SO-SUN	sr34j	sr34j1
209.3201930335308	-48.798958729885996	0	SO-SUN	sr34k	sr34k1
209.3201930335308	-48.798958729885996	0	SO-SUN	sr34k	sr34k1
176.07689568436749	-49.18804202122475	0	SO-SUN	sr37a	sr37a2
176.07689568436749	-49.18804202122475	0	SO-SUN	sr37a	sr37a2
177.27184287873555	-56.473419811708716	0	SO-SUN	sr37b	sr37b1
177.27184287873555	-56.473419811708716	0	SO-SUN	sr37b	sr37b1
181.61024731314572	-40.66015585014127	0	SO-CMD-NORTH	sr37e	sr37e1
153.2498130969643	-65.60422579017998	0	SO-SUN	sr37h	sr37h1
169.4083975157821	-55.16767928683795	0	SO-SUN	sr37j	sr37j1
169.4083975157821	-55.16767928683795	0	SO-SUN	sr37j	sr37j1
192.17543761898486	-45.010647806336586	0	SO-CMD-NORTH	sr39a	sr39a1
192.17543761898486	-45.010647806336586	0	SO-CMD-NORTH	sr39a	sr39a1
193.97208759870165	-37.397538796422495	0	SO-CMD-NORTH	sr39b	sr39b1
193.97208759870165	-37.397538796422495	0	SO-CMD-NORTH	sr39b	sr39b1
194.58597717793245	-43.37073414445806	0	SO-CMD-NORTH	sr39c	sr39c1
194.58597717793245	-43.37073414445806	0	SO-CMD-NORTH	sr39c	sr39c1
199.87938907812958	-43.96573838457891	0	SO-CMD-NORTH	sr39i	sr39i1
199.87938907812958	-43.96573838457891	0	SO-CMD-NORTH	sr39i	sr39i1
185.32792872404093	-62.08750362380241	0	SO-SUN	sr40a	sr40a1
185.32792872404093	-62.08750362380241	0	SO-SUN	sr40a	sr40a1
188.9971730316715	-61.49830272871511	0	SO-SUN	sr40c	sr40c2
188.9971730316715	-61.49830272871511	0	SO-SUN	sr40c	sr40c2
192.56221075235104	-62.18278571206137	0	SO-SUN	sr40d	sr40d1
192.56221075235104	-62.18278571206137	0	SO-SUN	sr40d	sr40d1
192.39198686431638	-51.108307929305084	0	SO-SUN	sr40g	sr40g1
192.39198686431638	-51.108307929305084	0	SO-SUN	sr40g	sr40g1
326.1854388202373	64.97769581169922	0	SO-SUN	sr01f	sr01f2
147.23909735114552	-60.90941121160715	0	SO-CMD-NORTH	sr03g	sr03g1
9.71234820800284	58.029239954752754	0	SO-CMD-NORTH	sr04d	sr04d2
6.6831179859850725	54.31529368961367	0	SO-CMD-NORTH	sr04g	sr04g1
9.18188827945471	50.67751885071928	0	SO-SUN	sr04h	sr04h3
14.00257010380154	74.70236119885874	0	SO-SUN	sr09c	sr09c3
9.826173693352686	79.21397499277448	0	SO-SUN	sr09g	sr09g1
13.891770717787214	78.76501391021445	0	SO-SUN	sr09i	sr09i1
230.24220278094882	25.89805675239961	0	SO-CMD-NORTH	sr11f	sr11f1
15.953619984099724	47.39561239954672	0	SO-CMD-NORTH	sr12a	sr12a3
15.516542867271783	45.53059837752733	0	SO-CMD-NORTH	sr12b	sr12b1
17.00969363030502	48.65845415439166	0	SO-CMD-NORTH	sr12e	sr12e1
338.2846027052615	59.85360504802467	0	SO-SUN	sr16a	sr16a1
359.8105594816661	66.5287985267293	0	SO-SUN	sr16b	sr16b1
336.27265057177897	65.18373978791645	0	SO-SUN	sr16c	sr16c1
353.10575654769895	67.60363260566457	0	SO-SUN	sr16d	sr16d1
329.94915398605895	62.54541888336592	0	SO-SUN	sr16f	sr16f1
189.47580835894752	-33.4525208128931	0	SO-SUN	sr19e	sr19e2
200.89873492377836	-49.42966145382359	0	SO-SUN	sr19i	sr19i1
345.08410055016657	56.625700396614874	0	SO-SUN	sr20c	sr20c1
347.44056129672236	56.11701025131825	0	SO-SUN	sr20f	sr20f1
342.1563553146275	61.30947250829606	0	SO-SUN	sr20g	sr20g1
332.2796346451846	31.287199622052096	0	SO-SUN	sr20i	sr20i2
331.47078409446294	57.41405827049139	0	SO-SUN	sr20j	sr20j2
170.77185076937374	-65.30089125195325	0	SO-SUN	sr21b	sr21b2
164.90042855356688	-67.9393714694411	0	SO-SUN	sr21g	sr21g2
175.2588025619955	-67.2321695853703	0	SO-SUN	sr21j	sr21j2
145.5217827348642	25.665823600973642	0	SO-SUN	sr22a	sr22a1
4.902660126791693	32.7475886001562	0	SO-CMD-NORTH	sr22g	sr22g1
0.07429566902890954	36.35353963560572	0	SO-CMD-NORTH	sr22i	sr22i2
261.81390420284197	65.44263915895397	0	SO-CMD-NORTH	sr23c	sr23c2
313.54948954173693	45.041751359699184	0	SO-CMD-NORTH	sr23e	sr23e1
118.81275562055443	-8.908366291135247	0	SO-CMD-NORTH	sr23f	sr23f1
173.68840777013682	-35.480853323041785	0	SO-SUN	sr24i	sr24i2
326.1267290361367	51.03347924880758	0	SO-CMD-NORTH	sr25c	sr25c2
343.66965991185214	42.813095391191275	0	SO-SUN	sr26b	sr26b2
282.9966817025471	50.2815597452449	0	SO-SUN	sr26e	sr26e2
320.4035032195984	48.176638369945145	0	SO-SUN	sr26g	sr26g1
233.52300362649936	69.60966568375494	0	SO-CMD-NORTH	sr27c	sr27c2
214.76015329107003	69.18318091204755	0	SO-CMD-NORTH	sr27d	sr27d1
198.6806666746563	-51.39862882418382	0	SO-CMD-NORTH	sr28c	sr28c2
16.862370502034377	65.11966976791285	0	SO-CMD-NORTH	sr29e	sr29e3
11.217189889161729	70.61169781824653	0	SO-SUN	sr30d	sr30d2
21.23673514953606	54.20089146115369	0	SO-SUN	sr31b	sr31b1
210.0089515280746	-44.27801108951898	0	SO-SUN	sr34a	sr34a1
31.258393149935454	-40.041847204525446	0	SO-SUN	sr36d	sr36d2
165.043367211721	-54.06550786628434	0	SO-SUN	sr37i	sr37i2
185.2590117414397	-42.952094851784885	0	SO-SUN	sr39j	sr39j2
188.80057108176243	-60.94753924776861	0	SO-SUN	sr40e	sr40e1
13.700983648665773	48.96668912942455	0	SO-CMD-NORTH	sr42b	sr42b1
