tab	measurements
measurement	experiment	specimen	dir_dec	dir_inc	treat_ac_field	treat_step_num	treat_temp	magn_volume	citations	method_codes	quality	sequence	standard	meas_temp	analysts	description	software_packages	magn_moment
BR14B:LP-DIR-AF0	BR14B:LP-DIR-AF	BR14B	134.71775706372915	-78.33029225215424	0	0	2.730e+02	0.7096689368994532	This study	LT-NO:LP-DIR-AF	g	11	u	2.730e+02	Roi		pmagpy-3.22.1	8.51602724279344e-06
BR14B:LP-DIR-AF1	BR14B:LP-DIR-AF	BR14B	316.0891421698965	-71.51332348967536	1.000e-02	1	2.730e+02	1.7598107852834635	This study	LT-AF-Z:LP-DIR-AF	g	12	u	2.730e+02	Roi		pmagpy-3.22.1	2.111772942340156e-05
BR14B:LP-DIR-AF2	BR14B:LP-DIR-AF	BR14B	321.8493125337522	-72.5019516517408	1.500e-02	2	2.730e+02	1.6367363868381493	This study	LT-AF-Z:LP-DIR-AF	g	13	u	2.730e+02	Roi		pmagpy-3.22.1	1.9640836642057793e-05
BR14B:LP-DIR-AF3	BR14B:LP-DIR-AF	BR14B	321.0376825214229	-72.86357369124659	2.000e-02	3	2.730e+02	1.5058509222363283	This study	LT-AF-Z:LP-DIR-AF	g	14	u	2.730e+02	Roi		pmagpy-3.22.1	1.807021106683594e-05
BR14B:LP-DIR-AF4	BR14B:LP-DIR-AF	BR14B	319.2779375553471	-74.95365715111802	2.500e-02	4	2.730e+02	1.3875712594313852	This study	LT-AF-Z:LP-DIR-AF	g	15	u	2.730e+02	Roi		pmagpy-3.22.1	1.6650855113176623e-05
BR14B:LP-DIR-AF5	BR14B:LP-DIR-AF	BR14B	323.16345262950074	-73.4734014071785	3.000e-02	5	2.730e+02	1.2079010721081425	This study	LT-AF-Z:LP-DIR-AF	g	16	u	2.730e+02	Roi		pmagpy-3.22.1	1.449481286529771e-05
BR14B:LP-DIR-AF6	BR14B:LP-DIR-AF	BR14B	320.1944289077348	-74.6498578959213	4.000e-02	6	2.730e+02	0.9146283398189672	This study	LT-AF-Z:LP-DIR-AF	g	17	u	2.730e+02	Roi		pmagpy-3.22.1	1.0975540077827606e-05
BR14B:LP-DIR-AF7	BR14B:LP-DIR-AF	BR14B	341.565051177078	-76.0113104740745	5.000e-02	7	2.730e+02	0.6410101403254086	This study	LT-AF-Z:LP-DIR-AF	g	18	u	2.730e+02	Roi		pmagpy-3.22.1	7.692121683904903e-06
BR14B:LP-DIR-AF8	BR14B:LP-DIR-AF	BR14B	312.35745470593525	-78.18740514759165	6.000e-02	8	2.730e+02	0.4495197437265688	This study	LT-AF-Z:LP-DIR-AF	g	19	u	2.730e+02	Roi		pmagpy-3.22.1	5.394236924718826e-06
BR14B:LP-DIR-AF9	BR14B:LP-DIR-AF	BR14B	288.82471001824007	-81.47166430027958	7.000e-02	9	2.730e+02	0.31346610662079566	This study	LT-AF-Z:LP-DIR-AF	g	20	u	2.730e+02	Roi		pmagpy-3.22.1	3.761593279449548e-06
BR14B:LP-DIR-AF10	BR14B:LP-DIR-AF	BR14B	173.23382517744693	-77.6782417526676	8.000e-02	10	2.730e+02	0.27841336174831843	This study	LT-AF-Z:LP-DIR-AF	g	21	u	2.730e+02	Roi		pmagpy-3.22.1	3.3409603409798214e-06
BR15:LP-DIR-AF0	BR15:LP-DIR-AF	BR15	259.5741914741152	-62.73959076395501	0	0	2.730e+02	0.8324578067385758	This study	LT-NO:LP-DIR-AF	g	22	u	2.730e+02	Roi		pmagpy-3.22.1	9.98949368086291e-06
BR15:LP-DIR-AF1	BR15:LP-DIR-AF	BR15	303.7877168213159	-70.74989904359771	1.000e-02	1	2.730e+02	1.9743912986031924	This study	LT-AF-Z:LP-DIR-AF	g	23	u	2.730e+02	Roi		pmagpy-3.22.1	2.369269558323831e-05
BR15:LP-DIR-AF2	BR15:LP-DIR-AF	BR15	310.0302592718897	-71.53496255440922	1.500e-02	2	2.730e+02	1.8555279572132564	This study	LT-AF-Z:LP-DIR-AF	g	24	u	2.730e+02	Roi		pmagpy-3.22.1	2.2266335486559076e-05
BR15:LP-DIR-AF3	BR15:LP-DIR-AF	BR15	307.9492249824191	-71.35659620561685	2.000e-02	3	2.730e+02	1.6938839983895002	This study	LT-AF-Z:LP-DIR-AF	g	25	u	2.730e+02	Roi		pmagpy-3.22.1	2.0326607980674003e-05
BR15:LP-DIR-AF4	BR15:LP-DIR-AF	BR15	306.7176505829687	-72.93335025117793	2.500e-02	4	2.730e+02	1.5387608651119251	This study	LT-AF-Z:LP-DIR-AF	g	26	u	2.730e+02	Roi		pmagpy-3.22.1	1.8465130381343102e-05
BR15:LP-DIR-AF5	BR15:LP-DIR-AF	BR15	308.97498814492957	-73.09729502030316	3.000e-02	5	2.730e+02	1.3670570580630497	This study	LT-AF-Z:LP-DIR-AF	g	27	u	2.730e+02	Roi		pmagpy-3.22.1	1.6404684696756595e-05
BR15:LP-DIR-AF6	BR15:LP-DIR-AF	BR15	309.2475953061814	-73.79071799879412	4.000e-02	6	2.730e+02	1.0361901369922415	This study	LT-AF-Z:LP-DIR-AF	g	28	u	2.730e+02	Roi		pmagpy-3.22.1	1.2434281643906898e-05
BR15:LP-DIR-AF7	BR15:LP-DIR-AF	BR15	307.37580749554814	-74.88747512425927	5.000e-02	7	2.730e+02	0.6950374090651524	This study	LT-AF-Z:LP-DIR-AF	g	29	u	2.730e+02	Roi		pmagpy-3.22.1	8.340448908781829e-06
BR15:LP-DIR-AF8	BR15:LP-DIR-AF	BR15	315.0	-76.02708277430848	6.000e-02	8	2.730e+02	0.4626910416249704	This study	LT-AF-Z:LP-DIR-AF	g	30	u	2.730e+02	Roi		pmagpy-3.22.1	5.552292499499645e-06
BR15:LP-DIR-AF9	BR15:LP-DIR-AF	BR15	310.69553103949204	-77.01547433428783	7.000e-02	9	2.730e+02	0.29350468480077113	This study	LT-AF-Z:LP-DIR-AF	g	31	u	2.730e+02	Roi		pmagpy-3.22.1	3.522056217609254e-06
BR15:LP-DIR-AF10	BR15:LP-DIR-AF	BR15	315.0	-77.97017559964632	8.000e-02	10	2.730e+02	0.22391739548324516	This study	LT-AF-Z:LP-DIR-AF	g	32	u	2.730e+02	Roi		pmagpy-3.22.1	2.687008745798942e-06
BR15:LP-DIR-AF11	BR15:LP-DIR-AF	BR15	292.84976207164925	-79.05245767148419	9.000e-02	11	2.730e+02	0.18170679679087406	This study	LT-AF-Z:LP-DIR-AF	g	33	u	2.730e+02	Roi		pmagpy-3.22.1	2.180481561490489e-06
BR16:LP-DIR-AF0	BR16:LP-DIR-AF	BR16	203.4286928087454	-33.909916782004665	0	0	2.730e+02	1.8516236118606828	This study	LT-NO:LP-DIR-AF	g	34	u	2.730e+02	Roi		pmagpy-3.22.1	2.2219483342328193e-05
BR16:LP-DIR-AF1	BR16:LP-DIR-AF	BR16	283.36328608119646	-48.212648846837226	1.000e-02	1	2.730e+02	2.0452691754387735	This study	LT-AF-Z:LP-DIR-AF	g	35	u	2.730e+02	Roi		pmagpy-3.22.1	2.454323010526528e-05
BR16:LP-DIR-AF2	BR16:LP-DIR-AF	BR16	282.27578579377894	-47.37290225728603	1.500e-02	2	2.730e+02	1.9584741509654908	This study	LT-AF-Z:LP-DIR-AF	g	36	u	2.730e+02	Roi		pmagpy-3.22.1	2.350168981158589e-05
BR16:LP-DIR-AF3	BR16:LP-DIR-AF	BR16	280.0430588457398	-50.06009167375067	2.000e-02	3	2.730e+02	1.7685768289786	This study	LT-AF-Z:LP-DIR-AF	g	37	u	2.730e+02	Roi		pmagpy-3.22.1	2.12229219477432e-05
BR16:LP-DIR-AF4	BR16:LP-DIR-AF	BR16	282.9207503358316	-49.14433856323398	2.500e-02	4	2.730e+02	1.5997674831049666	This study	LT-AF-Z:LP-DIR-AF	g	38	u	2.730e+02	Roi		pmagpy-3.22.1	1.91972097972596e-05
BR16:LP-DIR-AF5	BR16:LP-DIR-AF	BR16	282.51520472281805	-50.05386882872127	3.000e-02	5	2.730e+02	1.4230772993762497	This study	LT-AF-Z:LP-DIR-AF	g	39	u	2.730e+02	Roi		pmagpy-3.22.1	1.7076927592514996e-05
BR16:LP-DIR-AF6	BR16:LP-DIR-AF	BR16	277.0908371247717	-52.26338353176944	4.000e-02	6	2.730e+02	1.0191790814179813	This study	LT-AF-Z:LP-DIR-AF	g	40	u	2.730e+02	Roi		pmagpy-3.22.1	1.2230148977015775e-05
BR16:LP-DIR-AF7	BR16:LP-DIR-AF	BR16	276.8486722882935	-52.896959866626396	5.000e-02	7	2.730e+02	0.6394568007301198	This study	LT-AF-Z:LP-DIR-AF	g	41	u	2.730e+02	Roi		pmagpy-3.22.1	7.673481608761437e-06
BR16:LP-DIR-AF8	BR16:LP-DIR-AF	BR16	273.9967034753189	-53.12312007108596	6.000e-02	8	2.730e+02	0.3825349657220893	This study	LT-AF-Z:LP-DIR-AF	g	42	u	2.730e+02	Roi		pmagpy-3.22.1	4.590419588665071e-06
BR16:LP-DIR-AF9	BR16:LP-DIR-AF	BR16	269.3704013915897	-55.22600993681893	7.000e-02	9	2.730e+02	0.23934506470783976	This study	LT-AF-Z:LP-DIR-AF	g	43	u	2.730e+02	Roi		pmagpy-3.22.1	2.872140776494077e-06
BR16:LP-DIR-AF10	BR16:LP-DIR-AF	BR16	266.2152753612098	-55.03809117958147	8.000e-02	10	2.730e+02	0.15862688927164903	This study	LT-AF-Z:LP-DIR-AF	g	44	u	2.730e+02	Roi		pmagpy-3.22.1	1.9035226712597884e-06
BR17:LP-DIR-AF0	BR17:LP-DIR-AF	BR17	17.487997376148545	-34.47082513839863	0	0	2.730e+02	1.0212257341058342	This study	LT-NO:LP-DIR-AF	g	45	u	2.730e+02	Roi		pmagpy-3.22.1	1.2254708809270011e-05
BR17:LP-DIR-AF1	BR17:LP-DIR-AF	BR17	260.00454386601234	-74.3576053200144	1.000e-02	1	2.730e+02	1.9658069589865634	This study	LT-AF-Z:LP-DIR-AF	g	46	u	2.730e+02	Roi		pmagpy-3.22.1	2.3589683507838762e-05
BR17:LP-DIR-AF2	BR17:LP-DIR-AF	BR17	266.53874612204584	-74.68083657996091	1.500e-02	2	2.730e+02	1.8808274774683618	This study	LT-AF-Z:LP-DIR-AF	g	47	u	2.730e+02	Roi		pmagpy-3.22.1	2.2569929729620342e-05
BR17:LP-DIR-AF3	BR17:LP-DIR-AF	BR17	264.6596092027175	-74.75329209808532	2.000e-02	3	2.730e+02	1.7568363611901934	This study	LT-AF-Z:LP-DIR-AF	g	48	u	2.730e+02	Roi		pmagpy-3.22.1	2.1082036334282323e-05
BR17:LP-DIR-AF4	BR17:LP-DIR-AF	BR17	265.49674041888096	-75.13063577421931	2.500e-02	4	2.730e+02	1.6378458413416082	This study	LT-AF-Z:LP-DIR-AF	g	49	u	2.730e+02	Roi		pmagpy-3.22.1	1.96541500960993e-05
BR17:LP-DIR-AF5	BR17:LP-DIR-AF	BR17	264.467666425824	-75.10611519855381	3.000e-02	5	2.730e+02	1.4931650946898003	This study	LT-AF-Z:LP-DIR-AF	g	50	u	2.730e+02	Roi		pmagpy-3.22.1	1.7917981136277604e-05
BR17:LP-DIR-AF6	BR17:LP-DIR-AF	BR17	262.66562119858327	-75.09811657944745	4.000e-02	6	2.730e+02	1.1879537028015865	This study	LT-AF-Z:LP-DIR-AF	g	51	u	2.730e+02	Roi		pmagpy-3.22.1	1.4255444433619038e-05
BR17:LP-DIR-AF7	BR17:LP-DIR-AF	BR17	263.3547217897256	-75.77317628842277	5.000e-02	7	2.730e+02	0.8438815082699703	This study	LT-AF-Z:LP-DIR-AF	g	52	u	2.730e+02	Roi		pmagpy-3.22.1	1.0126578099239644e-05
BR17:LP-DIR-AF8	BR17:LP-DIR-AF	BR17	255.17352002964435	-75.10728026126993	6.000e-02	8	2.730e+02	0.5473874313500449	This study	LT-AF-Z:LP-DIR-AF	g	53	u	2.730e+02	Roi		pmagpy-3.22.1	6.568649176200538e-06
BR17:LP-DIR-AF9	BR17:LP-DIR-AF	BR17	250.1775354296348	-74.4714042337406	7.000e-02	9	2.730e+02	0.341464493029656	This study	LT-AF-Z:LP-DIR-AF	g	54	u	2.730e+02	Roi		pmagpy-3.22.1	4.097573916355872e-06
BR17:LP-DIR-AF10	BR17:LP-DIR-AF	BR17	238.09189306434683	-73.06157504310065	8.000e-02	10	2.730e+02	0.21429652353689735	This study	LT-AF-Z:LP-DIR-AF	g	55	u	2.730e+02	Roi		pmagpy-3.22.1	2.5715582824427684e-06
BR18:LP-DIR-AF0	BR18:LP-DIR-AF	BR18	116.29856110101959	45.951571617239644	0	0	2.730e+02	1.3829519152884528	This study	LT-NO:LP-DIR-AF	g	56	u	2.730e+02	Roi		pmagpy-3.22.1	1.6595422983461434e-05
BR18:LP-DIR-AF1	BR18:LP-DIR-AF	BR18	254.7919608093647	-80.31861165946536	1.000e-02	1	2.730e+02	1.9041181686019382	This study	LT-AF-Z:LP-DIR-AF	g	57	u	2.730e+02	Roi		pmagpy-3.22.1	2.284941802322326e-05
BR18:LP-DIR-AF2	BR18:LP-DIR-AF	BR18	264.729329248359	-81.4769272128594	1.500e-02	2	2.730e+02	1.8362793905067933	This study	LT-AF-Z:LP-DIR-AF	g	58	u	2.730e+02	Roi		pmagpy-3.22.1	2.203535268608152e-05
BR18:LP-DIR-AF3	BR18:LP-DIR-AF	BR18	265.3822880275061	-81.28166440159681	2.000e-02	3	2.730e+02	1.72088407511953	This study	LT-AF-Z:LP-DIR-AF	g	59	u	2.730e+02	Roi		pmagpy-3.22.1	2.065060890143436e-05
BR18:LP-DIR-AF4	BR18:LP-DIR-AF	BR18	261.93675383430275	-81.25068642494469	2.500e-02	4	2.730e+02	1.5935435356462655	This study	LT-AF-Z:LP-DIR-AF	g	60	u	2.730e+02	Roi		pmagpy-3.22.1	1.9122522427755188e-05
BR18:LP-DIR-AF5	BR18:LP-DIR-AF	BR18	262.7718100900222	-81.8000138511309	3.000e-02	5	2.730e+02	1.4488122721733137	This study	LT-AF-Z:LP-DIR-AF	g	61	u	2.730e+02	Roi		pmagpy-3.22.1	1.7385747266079765e-05
BR18:LP-DIR-AF6	BR18:LP-DIR-AF	BR18	257.8086635293977	-81.49261350482416	4.000e-02	6	2.730e+02	1.1203271843528568	This study	LT-AF-Z:LP-DIR-AF	g	62	u	2.730e+02	Roi		pmagpy-3.22.1	1.3443926212234282e-05
BR18:LP-DIR-AF7	BR18:LP-DIR-AF	BR18	258.5788137250007	-82.57491327543836	5.000e-02	7	2.730e+02	0.7815535810166825	This study	LT-AF-Z:LP-DIR-AF	g	63	u	2.730e+02	Roi		pmagpy-3.22.1	9.37864297220019e-06
BR18:LP-DIR-AF8	BR18:LP-DIR-AF	BR18	255.7627195342389	-81.90519576575214	6.000e-02	8	2.730e+02	0.49089102660366485	This study	LT-AF-Z:LP-DIR-AF	g	64	u	2.730e+02	Roi		pmagpy-3.22.1	5.8906923192439785e-06
BR18:LP-DIR-AF9	BR18:LP-DIR-AF	BR18	241.3895403340348	-80.5154070326326	7.000e-02	9	2.730e+02	0.30415785375360604	This study	LT-AF-Z:LP-DIR-AF	g	65	u	2.730e+02	Roi		pmagpy-3.22.1	3.6498942450432726e-06
BR18:LP-DIR-AF10	BR18:LP-DIR-AF	BR18	236.00085507012147	-77.46514018158295	8.000e-02	10	2.730e+02	0.18951730791671773	This study	LT-AF-Z:LP-DIR-AF	g	66	u	2.730e+02	Roi		pmagpy-3.22.1	2.2742076950006127e-06
BR23:LP-DIR-AF0	BR23:LP-DIR-AF	BR23	257.9052429229879	31.335104097032733	0	0	2.730e+02	7.710907858352349	This study	LT-NO:LP-DIR-AF	g	67	u	2.730e+02	Roi		pmagpy-3.22.1	9.253089430022819e-05
BR23:LP-DIR-AF1	BR23:LP-DIR-AF	BR23	255.77753038553448	28.98267171954136	1.000e-02	1	2.730e+02	7.677304214371083	This study	LT-AF-Z:LP-DIR-AF	g	68	u	2.730e+02	Roi		pmagpy-3.22.1	9.2127650572453e-05
BR23:LP-DIR-AF2	BR23:LP-DIR-AF	BR23	256.952257790287	27.524479804537215	1.500e-02	2	2.730e+02	7.292359014749617	This study	LT-AF-Z:LP-DIR-AF	g	69	u	2.730e+02	Roi		pmagpy-3.22.1	8.75083081769954e-05
BR23:LP-DIR-AF3	BR23:LP-DIR-AF	BR23	257.6519354752575	28.16816992213436	2.000e-02	3	2.730e+02	6.630497718874504	This study	LT-AF-Z:LP-DIR-AF	g	70	u	2.730e+02	Roi		pmagpy-3.22.1	7.956597262649405e-05
BR23:LP-DIR-AF4	BR23:LP-DIR-AF	BR23	257.5684892119915	27.851792429420303	2.500e-02	4	2.730e+02	5.7792819623202325	This study	LT-AF-Z:LP-DIR-AF	g	71	u	2.730e+02	Roi		pmagpy-3.22.1	6.935138354784279e-05
BR23:LP-DIR-AF5	BR23:LP-DIR-AF	BR23	257.1433026310347	26.883340727485905	3.000e-02	5	2.730e+02	4.88748401531913	This study	LT-AF-Z:LP-DIR-AF	g	72	u	2.730e+02	Roi		pmagpy-3.22.1	5.864980818382956e-05
BR23:LP-DIR-AF6	BR23:LP-DIR-AF	BR23	257.3056578160299	26.232807394937986	4.000e-02	6	2.730e+02	3.3482682090895888	This study	LT-AF-Z:LP-DIR-AF	g	73	u	2.730e+02	Roi		pmagpy-3.22.1	4.017921850907507e-05
BR23:LP-DIR-AF7	BR23:LP-DIR-AF	BR23	259.58089221237174	27.12686585575754	5.000e-02	7	2.730e+02	2.267731465584054	This study	LT-AF-Z:LP-DIR-AF	g	74	u	2.730e+02	Roi		pmagpy-3.22.1	2.7212777587008647e-05
BR23:LP-DIR-AF8	BR23:LP-DIR-AF	BR23	260.9787657124744	27.05991075239135	6.000e-02	8	2.730e+02	1.5826891672087733	This study	LT-AF-Z:LP-DIR-AF	g	75	u	2.730e+02	Roi		pmagpy-3.22.1	1.899227000650528e-05
BR23:LP-DIR-AF9	BR23:LP-DIR-AF	BR23	260.6126231769787	27.0764008901271	7.000e-02	9	2.730e+02	1.12922805491185	This study	LT-AF-Z:LP-DIR-AF	g	76	u	2.730e+02	Roi		pmagpy-3.22.1	1.35507366589422e-05
BR23:LP-DIR-AF10	BR23:LP-DIR-AF	BR23	264.2223245443013	25.020176942787707	8.000e-02	10	2.730e+02	0.844096558457621	This study	LT-AF-Z:LP-DIR-AF	g	77	u	2.730e+02	Roi		pmagpy-3.22.1	1.0129158701491451e-05
BR24:LP-DIR-AF0	BR24:LP-DIR-AF	BR24	266.256117086786	43.459973700473434	0	0	2.730e+02	8.22856609622843	This study	LT-NO:LP-DIR-AF	g	78	u	2.730e+02	Roi		pmagpy-3.22.1	9.874279315474117e-05
BR24:LP-DIR-AF1	BR24:LP-DIR-AF	BR24	266.2111101221153	43.72673961125584	1.000e-02	1	2.730e+02	8.376496881155033	This study	LT-AF-Z:LP-DIR-AF	g	79	u	2.730e+02	Roi		pmagpy-3.22.1	0.0001005179625738604
BR24:LP-DIR-AF2	BR24:LP-DIR-AF	BR24	268.80651057601796	43.61895676690431	1.500e-02	2	2.730e+02	7.958146769191933	This study	LT-AF-Z:LP-DIR-AF	g	80	u	2.730e+02	Roi		pmagpy-3.22.1	9.549776123030321e-05
BR24:LP-DIR-AF3	BR24:LP-DIR-AF	BR24	269.02530761540163	42.68725882273436	2.000e-02	3	2.730e+02	7.197680181836367	This study	LT-AF-Z:LP-DIR-AF	g	81	u	2.730e+02	Roi		pmagpy-3.22.1	8.637216218203642e-05
BR24:LP-DIR-AF4	BR24:LP-DIR-AF	BR24	267.3574547059353	42.949763648070075	2.500e-02	4	2.730e+02	6.222877148072264	This study	LT-AF-Z:LP-DIR-AF	g	82	u	2.730e+02	Roi		pmagpy-3.22.1	7.467452577686718e-05
BR24:LP-DIR-AF5	BR24:LP-DIR-AF	BR24	269.2461516669292	43.210041598419714	3.000e-02	5	2.730e+02	5.2141538143787045	This study	LT-AF-Z:LP-DIR-AF	g	83	u	2.730e+02	Roi		pmagpy-3.22.1	6.256984577254445e-05
BR24:LP-DIR-AF6	BR24:LP-DIR-AF	BR24	271.1321802751313	43.83941078732564	4.000e-02	6	2.730e+02	3.508318685638464	This study	LT-AF-Z:LP-DIR-AF	g	84	u	2.730e+02	Roi		pmagpy-3.22.1	4.2099824227661564e-05
BR24:LP-DIR-AF7	BR24:LP-DIR-AF	BR24	270.2367580719071	43.27565430320487	5.000e-02	7	2.730e+02	2.3267380600316834	This study	LT-AF-Z:LP-DIR-AF	g	85	u	2.730e+02	Roi		pmagpy-3.22.1	2.7920856720380202e-05
BR24:LP-DIR-AF8	BR24:LP-DIR-AF	BR24	274.02964339002654	43.62035310866944	6.000e-02	8	2.730e+02	1.6118821296856667	This study	LT-AF-Z:LP-DIR-AF	g	86	u	2.730e+02	Roi		pmagpy-3.22.1	1.9342585556228e-05
BR24:LP-DIR-AF9	BR24:LP-DIR-AF	BR24	272.0576459469483	43.50372816902034	7.000e-02	9	2.730e+02	1.1519435750070401	This study	LT-AF-Z:LP-DIR-AF	g	87	u	2.730e+02	Roi		pmagpy-3.22.1	1.3823322900084481e-05
BR24:LP-DIR-AF10	BR24:LP-DIR-AF	BR24	272.36699951993216	42.40762255594952	8.000e-02	10	2.730e+02	0.8526089373212082	This study	LT-AF-Z:LP-DIR-AF	g	88	u	2.730e+02	Roi		pmagpy-3.22.1	1.0231307247854499e-05
BR25:LP-DIR-AF0	BR25:LP-DIR-AF	BR25	280.41170822769203	47.2249474709553	0	0	2.730e+02	4.2369092508572805	This study	LT-NO:LP-DIR-AF	g	89	u	2.730e+02	Roi		pmagpy-3.22.1	5.084291101028737e-05
BR25:LP-DIR-AF1	BR25:LP-DIR-AF	BR25	279.3684460831058	45.84248078245088	1.000e-02	1	2.730e+02	4.3209952557252365	This study	LT-AF-Z:LP-DIR-AF	g	90	u	2.730e+02	Roi		pmagpy-3.22.1	5.185194306870284e-05
BR25:LP-DIR-AF2	BR25:LP-DIR-AF	BR25	280.4759916668943	49.361987480527425	1.500e-02	2	2.730e+02	4.137898017109653	This study	LT-AF-Z:LP-DIR-AF	g	91	u	2.730e+02	Roi		pmagpy-3.22.1	4.965477620531584e-05
BR25:LP-DIR-AF3	BR25:LP-DIR-AF	BR25	279.99545613398766	45.53301195431104	2.000e-02	3	2.730e+02	3.783345080745345	This study	LT-AF-Z:LP-DIR-AF	g	92	u	2.730e+02	Roi		pmagpy-3.22.1	4.540014096894414e-05
BR25:LP-DIR-AF4	BR25:LP-DIR-AF	BR25	284.1576326496772	46.82210776517994	2.500e-02	4	2.730e+02	3.3459826658247946	This study	LT-AF-Z:LP-DIR-AF	g	93	u	2.730e+02	Roi		pmagpy-3.22.1	4.0151791989897535e-05
BR25:LP-DIR-AF5	BR25:LP-DIR-AF	BR25	278.303462731363	48.32180095025712	3.000e-02	5	2.730e+02	2.8116543173014708	This study	LT-AF-Z:LP-DIR-AF	g	94	u	2.730e+02	Roi		pmagpy-3.22.1	3.373985180761765e-05
BR25:LP-DIR-AF6	BR25:LP-DIR-AF	BR25	276.82801702389963	46.78252505702508	4.000e-02	6	2.730e+02	2.0267308652112646	This study	LT-AF-Z:LP-DIR-AF	g	95	u	2.730e+02	Roi		pmagpy-3.22.1	2.4320770382535174e-05
BR25:LP-DIR-AF7	BR25:LP-DIR-AF	BR25	278.7374553589655	47.500608340130206	5.000e-02	7	2.730e+02	1.4811107318495806	This study	LT-AF-Z:LP-DIR-AF	g	96	u	2.730e+02	Roi		pmagpy-3.22.1	1.777332878219497e-05
BR25:LP-DIR-AF8	BR25:LP-DIR-AF	BR25	285.2616347703006	46.4057671974131	6.000e-02	8	2.730e+02	1.118411820395332	This study	LT-AF-Z:LP-DIR-AF	g	97	u	2.730e+02	Roi		pmagpy-3.22.1	1.3420941844743984e-05
BR25:LP-DIR-AF9	BR25:LP-DIR-AF	BR25	281.17502843249827	48.412536024419296	7.000e-02	9	2.730e+02	0.8784087886627729	This study	LT-AF-Z:LP-DIR-AF	g	98	u	2.730e+02	Roi		pmagpy-3.22.1	1.0540905463953276e-05
BR25:LP-DIR-AF10	BR25:LP-DIR-AF	BR25	278.76362782504214	45.746825081716295	8.000e-02	10	2.730e+02	0.7148209566038197	This study	LT-AF-Z:LP-DIR-AF	g	99	u	2.730e+02	Roi		pmagpy-3.22.1	8.577851479245836e-06
BR26:LP-DIR-AF0	BR26:LP-DIR-AF	BR26	208.55139187296018	17.11185376226262	0	0	2.730e+02	0.48600102880549545	This study	LT-NO:LP-DIR-AF	g	100	u	2.730e+02	Roi		pmagpy-3.22.1	5.832012345665945e-06
