tab	measurements
measurement	experiment	specimen	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_step_num	treat_temp	magn_volume	citations	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment
BR14A:LP-DIR-T5	BR14A:LP-DIR-T	BR14A		301.80532892499696	-68.06865969130291	0	5	5.730e+02	0.8128222437901167	This study	LT-T-Z:LP-DIR-T	g	34	u		2.730e+02	Roi		pmagpy-3.22.1	9.7538669254814e-06
BR14A:LP-DIR-T6	BR14A:LP-DIR-T	BR14A		298.93222970268846	-74.01982528419289	0	6	6.230e+02	0.8259158552782481	This study	LT-T-Z:LP-DIR-T	g	35	u		2.730e+02	Roi		pmagpy-3.22.1	9.910990263338977e-06
BR14A:LP-DIR-T7	BR14A:LP-DIR-T	BR14A		305.0361958100928	-68.29959115296928	0	7	6.730e+02	0.8620968623072468	This study	LT-T-Z:LP-DIR-T	g	36	u		2.730e+02	Roi		pmagpy-3.22.1	1.0345162347686962e-05
BR14A:LP-DIR-T8	BR14A:LP-DIR-T	BR14A		305.0466569711073	-68.69869466687985	0	8	6.980e+02	0.7094688153823254	This study	LT-T-Z:LP-DIR-T	g	37	u		2.730e+02	Roi		pmagpy-3.22.1	8.513625784587906e-06
BR14A:LP-DIR-T9	BR14A:LP-DIR-T	BR14A		302.085367957679	-68.62471339192318	0	9	7.230e+02	0.6249911999380472	This study	LT-T-Z:LP-DIR-T	g	38	u		2.730e+02	Roi		pmagpy-3.22.1	7.499894399256567e-06
BR14A:LP-DIR-T10	BR14A:LP-DIR-T	BR14A		288.3383287129698	-67.64580138621393	0	10	7.480e+02	0.493052735516192	This study	LT-T-Z:LP-DIR-T	g	39	u		2.730e+02	Roi		pmagpy-3.22.1	5.916632826194304e-06
BR14A:LP-DIR-T11	BR14A:LP-DIR-T	BR14A		279.7824070318073	-67.19820022093694	0	11	7.730e+02	0.3037367281051141	This study	LT-T-Z:LP-DIR-T	g	40	u		2.730e+02	Roi		pmagpy-3.22.1	3.644840737261369e-06
BR14A:LP-DIR-T12	BR14A:LP-DIR-T	BR14A		207.98385162056707	-62.952028268788084	0	12	7.980e+02	0.1588769964469369	This study	LT-T-Z:LP-DIR-T	g	41	u		2.730e+02	Roi		pmagpy-3.22.1	1.9065239573632427e-06
BR14A:LP-DIR-T13	BR14A:LP-DIR-T	BR14A		221.52058147053162	-36.00980272432499	0	13	8.230e+02	0.06769586398000989	This study	LT-T-Z:LP-DIR-T	g	42	u		2.730e+02	Roi		pmagpy-3.22.1	8.123503677601187e-07
BR211:LP-DIR-T0	BR211:LP-DIR-T	BR211		205.18686209517517	1.7411401418274068	0	0	2.730e+02	0.8557149057951486	This study	LT-NO:LP-DIR-T	g	43	u		2.730e+02	Roi		pmagpy-3.22.1	1.0268578869541784e-05
BR211:LP-DIR-T1	BR211:LP-DIR-T	BR211		211.84804586534804	-6.225138740527738	0	1	3.730e+02	0.7377655454139886	This study	LT-T-Z:LP-DIR-T	g	44	u		2.730e+02	Roi		pmagpy-3.22.1	8.853186544967864e-06
BR211:LP-DIR-T2	BR211:LP-DIR-T	BR211		252.51946259547367	-29.597467126956033	0	2	4.230e+02	0.8078502336448262	This study	LT-T-Z:LP-DIR-T	g	45	u		2.730e+02	Roi		pmagpy-3.22.1	9.694202803737915e-06
BR211:LP-DIR-T3	BR211:LP-DIR-T	BR211		288.04077120872574	-34.34767235999137	0	3	4.730e+02	0.946450738284883	This study	LT-T-Z:LP-DIR-T	g	46	u		2.730e+02	Roi		pmagpy-3.22.1	1.1357408859418596e-05
BR211:LP-DIR-T4	BR211:LP-DIR-T	BR211		294.866594249366	-34.34572153904837	0	4	5.230e+02	0.5299679235576433	This study	LT-T-Z:LP-DIR-T	g	47	u		2.730e+02	Roi		pmagpy-3.22.1	6.3596150826917205e-06
BR211:LP-DIR-T5	BR211:LP-DIR-T	BR211		285.0748494095508	-37.5345072928646	0	5	5.730e+02	0.4218376464944778	This study	LT-T-Z:LP-DIR-T	g	48	u		2.730e+02	Roi		pmagpy-3.22.1	5.062051757933734e-06
BR211:LP-DIR-T6	BR211:LP-DIR-T	BR211		288.3303945967985	-37.401547666376054	0	6	6.230e+02	0.4362877490831023	This study	LT-T-Z:LP-DIR-T	g	49	u		2.730e+02	Roi		pmagpy-3.22.1	5.235452988997227e-06
BR211:LP-DIR-T7	BR211:LP-DIR-T	BR211		273.97249594075066	-36.930791427994	0	7	6.730e+02	0.36115509133888724	This study	LT-T-Z:LP-DIR-T	g	50	u		2.730e+02	Roi		pmagpy-3.22.1	4.333861096066647e-06
BR211:LP-DIR-T8	BR211:LP-DIR-T	BR211		292.4346920527182	-33.3538883306752	0	8	6.980e+02	0.3419371287239805	This study	LT-T-Z:LP-DIR-T	g	51	u		2.730e+02	Roi		pmagpy-3.22.1	4.103245544687766e-06
BR211:LP-DIR-T9	BR211:LP-DIR-T	BR211		283.47439318843635	-37.6459719229643	0	9	7.230e+02	0.23740109519545186	This study	LT-T-Z:LP-DIR-T	g	52	u		2.730e+02	Roi		pmagpy-3.22.1	2.8488131423454223e-06
BR211:LP-DIR-T10	BR211:LP-DIR-T	BR211		277.00056871768527	-36.124744111244986	0	10	7.480e+02	0.1767464002462285	This study	LT-T-Z:LP-DIR-T	g	53	u		2.730e+02	Roi		pmagpy-3.22.1	2.120956802954742e-06
BR211:LP-DIR-T11	BR211:LP-DIR-T	BR211		287.3089706737892	-36.082558529062545	0	11	7.730e+02	0.0657101209860399	This study	LT-T-Z:LP-DIR-T	g	54	u		2.730e+02	Roi		pmagpy-3.22.1	7.885214518324788e-07
BR211:LP-DIR-T12	BR211:LP-DIR-T	BR211		216.71420297604624	-30.14974410460076	0	12	7.980e+02	0.03404599829642244	This study	LT-T-Z:LP-DIR-T	g	55	u		2.730e+02	Roi		pmagpy-3.22.1	4.0855197955706934e-07
BR29A:LP-DIR-T0	BR29A:LP-DIR-T	BR29A		162.0654382758702	39.9457807114745	0	0	2.730e+02	1.8892244440510504	This study	LT-NO:LP-DIR-T	g	56	u		2.730e+02	Roi		pmagpy-3.22.1	2.2670693328612606e-05
BR29A:LP-DIR-T1	BR29A:LP-DIR-T	BR29A		164.56370105045121	42.98771188087789	0	1	3.730e+02	1.2891559254023541	This study	LT-T-Z:LP-DIR-T	g	57	u		2.730e+02	Roi		pmagpy-3.22.1	1.546987110482825e-05
BR29A:LP-DIR-T2	BR29A:LP-DIR-T	BR29A		232.1829689045061	-2.0914793849414886	0	2	4.230e+02	0.5206179021124803	This study	LT-T-Z:LP-DIR-T	g	58	u		2.730e+02	Roi		pmagpy-3.22.1	6.247414825349763e-06
BR29A:LP-DIR-T3	BR29A:LP-DIR-T	BR29A		279.59790652488095	-36.23784768330756	0	3	4.730e+02	1.0335985681104634	This study	LT-T-Z:LP-DIR-T	g	59	u		2.730e+02	Roi		pmagpy-3.22.1	1.2403182817325561e-05
BR29A:LP-DIR-T4	BR29A:LP-DIR-T	BR29A		285.13474959545044	-36.24023460947781	0	4	5.230e+02	1.0352313751041358	This study	LT-T-Z:LP-DIR-T	g	60	u		2.730e+02	Roi		pmagpy-3.22.1	1.242277650124963e-05
BR29A:LP-DIR-T5	BR29A:LP-DIR-T	BR29A		281.29218834962217	-38.404727347385055	0	5	5.730e+02	0.8080971476252098	This study	LT-T-Z:LP-DIR-T	g	61	u		2.730e+02	Roi		pmagpy-3.22.1	9.697165771502518e-06
BR29A:LP-DIR-T6	BR29A:LP-DIR-T	BR29A		287.19108633271844	-42.939273114907124	0	6	6.230e+02	0.7163588486226717	This study	LT-T-Z:LP-DIR-T	g	62	u		2.730e+02	Roi		pmagpy-3.22.1	8.596306183472062e-06
BR29A:LP-DIR-T7	BR29A:LP-DIR-T	BR29A		281.21173928906944	-40.792332392471934	0	7	6.730e+02	0.6046048296201413	This study	LT-T-Z:LP-DIR-T	g	63	u		2.730e+02	Roi		pmagpy-3.22.1	7.255257955441695e-06
BR29A:LP-DIR-T8	BR29A:LP-DIR-T	BR29A		271.88630494960444	-43.03401248242463	0	8	6.980e+02	0.45718814507815053	This study	LT-T-Z:LP-DIR-T	g	64	u		2.730e+02	Roi		pmagpy-3.22.1	5.486257740937807e-06
BR29A:LP-DIR-T9	BR29A:LP-DIR-T	BR29A		280.6058723128624	-41.12968644383152	0	9	7.230e+02	0.33902654763307255	This study	LT-T-Z:LP-DIR-T	g	65	u		2.730e+02	Roi		pmagpy-3.22.1	4.0683185715968704e-06
BR29A:LP-DIR-T10	BR29A:LP-DIR-T	BR29A		264.20674279093305	-33.480762282620546	0	10	7.480e+02	0.2149886741202894	This study	LT-T-Z:LP-DIR-T	g	66	u		2.730e+02	Roi		pmagpy-3.22.1	2.579864089443473e-06
BR29A:LP-DIR-T11	BR29A:LP-DIR-T	BR29A		209.30396480576445	-43.258052382091805	0	11	7.730e+02	0.039837419595149484	This study	LT-T-Z:LP-DIR-T	g	67	u		2.730e+02	Roi		pmagpy-3.22.1	4.780490351417939e-07
MF15A:LP-DIR-T0	MF15A:LP-DIR-T	MF15A		65.31968742390484	-56.54349509825984	0	0	2.730e+02	2.2198128299476063	This study	LT-NO:LP-DIR-T	g	68	u		2.730e+02	Roi		pmagpy-3.22.1	2.6637753959371277e-05
MF15A:LP-DIR-T1	MF15A:LP-DIR-T	MF15A		65.01032306667001	-54.8521855251039	0	1	3.730e+02	2.4300769535140243	This study	LT-T-Z:LP-DIR-T	g	69	u		2.730e+02	Roi		pmagpy-3.22.1	2.9160923442168292e-05
MF15A:LP-DIR-T2	MF15A:LP-DIR-T	MF15A		66.92447781567195	-52.238758468179725	0	2	4.230e+02	2.4956694492660683	This study	LT-T-Z:LP-DIR-T	g	70	u		2.730e+02	Roi		pmagpy-3.22.1	2.994803339119282e-05
MF15A:LP-DIR-T3	MF15A:LP-DIR-T	MF15A		68.765571501147	-53.60494517322137	0	3	4.730e+02	1.8659659696789757	This study	LT-T-Z:LP-DIR-T	g	71	u		2.730e+02	Roi		pmagpy-3.22.1	2.239159163614771e-05
MF15A:LP-DIR-T4	MF15A:LP-DIR-T	MF15A		70.75239958282425	-55.04862313127472	0	4	5.230e+02	1.5567838642534808	This study	LT-T-Z:LP-DIR-T	g	72	u		2.730e+02	Roi		pmagpy-3.22.1	1.868140637104177e-05
MF15A:LP-DIR-T5	MF15A:LP-DIR-T	MF15A		70.43683374526603	-54.75987569043608	0	5	5.730e+02	1.2525390213482375	This study	LT-T-Z:LP-DIR-T	g	73	u		2.730e+02	Roi		pmagpy-3.22.1	1.503046825617885e-05
MF15A:LP-DIR-T6	MF15A:LP-DIR-T	MF15A		74.89042487765954	-54.75144899860827	0	6	6.230e+02	1.2563427080219791	This study	LT-T-Z:LP-DIR-T	g	74	u		2.730e+02	Roi		pmagpy-3.22.1	1.507611249626375e-05
MF15A:LP-DIR-T7	MF15A:LP-DIR-T	MF15A		74.33789365467396	-54.88015045859379	0	7	6.730e+02	1.1589943917034284	This study	LT-T-Z:LP-DIR-T	g	75	u		2.730e+02	Roi		pmagpy-3.22.1	1.3907932700441141e-05
MF15A:LP-DIR-T8	MF15A:LP-DIR-T	MF15A		74.30166855743839	-53.46855225384031	0	8	6.980e+02	1.1237909058183377	This study	LT-T-Z:LP-DIR-T	g	76	u		2.730e+02	Roi		pmagpy-3.22.1	1.3485490869820054e-05
MF15A:LP-DIR-T9	MF15A:LP-DIR-T	MF15A		74.8107132628171	-51.57494284908882	0	9	7.230e+02	1.105407164803992	This study	LT-T-Z:LP-DIR-T	g	77	u		2.730e+02	Roi		pmagpy-3.22.1	1.3264885977647904e-05
MF15A:LP-DIR-T10	MF15A:LP-DIR-T	MF15A		72.94982992414049	-51.635517608728414	0	10	7.480e+02	1.0330600176175633	This study	LT-T-Z:LP-DIR-T	g	78	u		2.730e+02	Roi		pmagpy-3.22.1	1.239672021141076e-05
MF15A:LP-DIR-T11	MF15A:LP-DIR-T	MF15A		73.08644676165804	-50.39604564649551	0	11	7.730e+02	0.803406497359836	This study	LT-T-Z:LP-DIR-T	g	79	u		2.730e+02	Roi		pmagpy-3.22.1	9.640877968318033e-06
MF15A:LP-DIR-T12	MF15A:LP-DIR-T	MF15A		74.97599613243372	-51.52922158107605	0	12	7.980e+02	0.3844554590586535	This study	LT-T-Z:LP-DIR-T	g	80	u		2.730e+02	Roi		pmagpy-3.22.1	4.613465508703843e-06
MF15A:LP-DIR-T13	MF15A:LP-DIR-T	MF15A		82.28308120087159	-48.372084294998245	0	13	8.230e+02	0.08856489146383006	This study	LT-T-Z:LP-DIR-T	g	81	u		2.730e+02	Roi		pmagpy-3.22.1	1.0627786975659609e-06
MF17:LP-DIR-T0	MF17:LP-DIR-T	MF17		58.14924192552332	-40.88035171894693	0	0	2.730e+02	5.714446604877851	This study	LT-NO:LP-DIR-T	g	82	u		2.730e+02	Roi		pmagpy-3.22.1	6.857335925853421e-05
MF17:LP-DIR-T1	MF17:LP-DIR-T	MF17		57.65996527785075	-40.95298649543826	0	1	3.730e+02	5.767122332671642	This study	LT-T-Z:LP-DIR-T	g	83	u		2.730e+02	Roi		pmagpy-3.22.1	6.920546799205971e-05
MF17:LP-DIR-T2	MF17:LP-DIR-T	MF17		57.73019802041925	-40.062508432505666	0	2	4.230e+02	5.702096105819333	This study	LT-T-Z:LP-DIR-T	g	84	u		2.730e+02	Roi		pmagpy-3.22.1	6.8425153269832e-05
MF17:LP-DIR-T3	MF17:LP-DIR-T	MF17		63.434948822922	-41.1479952072701	0	3	4.730e+02	4.513634898837078	This study	LT-T-Z:LP-DIR-T	g	85	u		2.730e+02	Roi		pmagpy-3.22.1	5.416361878604494e-05
MF17:LP-DIR-T4	MF17:LP-DIR-T	MF17		58.034558074755104	-41.70470344224623	0	4	5.230e+02	4.073401526979632	This study	LT-T-Z:LP-DIR-T	g	86	u		2.730e+02	Roi		pmagpy-3.22.1	4.8880818323755587e-05
MF17:LP-DIR-T5	MF17:LP-DIR-T	MF17		55.48047551870469	-42.29222064325802	0	5	5.730e+02	3.6260308878993293	This study	LT-T-Z:LP-DIR-T	g	87	u		2.730e+02	Roi		pmagpy-3.22.1	4.3512370654791954e-05
MF17:LP-DIR-T6	MF17:LP-DIR-T	MF17		62.26182037161276	-42.477338048858776	0	6	6.230e+02	3.553983680322688	This study	LT-T-Z:LP-DIR-T	g	88	u		2.730e+02	Roi		pmagpy-3.22.1	4.264780416387226e-05
MF17:LP-DIR-T7	MF17:LP-DIR-T	MF17		56.501984646970904	-42.56759860449861	0	7	6.730e+02	3.3704895786814113	This study	LT-T-Z:LP-DIR-T	g	89	u		2.730e+02	Roi		pmagpy-3.22.1	4.0445874944176934e-05
MF17:LP-DIR-T8	MF17:LP-DIR-T	MF17		59.51105950016907	-42.05029345673173	0	8	6.980e+02	3.344368400759701	This study	LT-T-Z:LP-DIR-T	g	90	u		2.730e+02	Roi		pmagpy-3.22.1	4.0132420809116415e-05
MF17:LP-DIR-T9	MF17:LP-DIR-T	MF17		57.565348379907306	-42.05712077901103	0	9	7.230e+02	3.239428962024017	This study	LT-T-Z:LP-DIR-T	g	91	u		2.730e+02	Roi		pmagpy-3.22.1	3.887314754428821e-05
MF17:LP-DIR-T10	MF17:LP-DIR-T	MF17		60.03407628404246	-42.1658563661049	0	10	7.480e+02	2.9495931922894045	This study	LT-T-Z:LP-DIR-T	g	92	u		2.730e+02	Roi		pmagpy-3.22.1	3.539511830747286e-05
MF17:LP-DIR-T11	MF17:LP-DIR-T	MF17		56.49781923767445	-41.52536025276087	0	11	7.730e+02	2.1464617397009436	This study	LT-T-Z:LP-DIR-T	g	93	u		2.730e+02	Roi		pmagpy-3.22.1	2.5757540876411324e-05
MF17:LP-DIR-T12	MF17:LP-DIR-T	MF17		60.89390400868837	-43.50299733189111	0	12	7.980e+02	1.0430095876836416	This study	LT-T-Z:LP-DIR-T	g	94	u		2.730e+02	Roi		pmagpy-3.22.1	1.2516115052203699e-05
MF17:LP-DIR-T13	MF17:LP-DIR-T	MF17		57.273204847209556	-41.871851419489886	0	13	8.230e+02	0.2193367502266777	This study	LT-T-Z:LP-DIR-T	g	95	u		2.730e+02	Roi		pmagpy-3.22.1	2.6320410027201324e-06
MF18:LP-DIR-T0	MF18:LP-DIR-T	MF18		275.56784468290294	-10.98169044404015	0	0	2.730e+02	6.509347125480404	This study	LT-NO:LP-DIR-T	g	96	u		2.730e+02	Roi		pmagpy-3.22.1	7.811216550576484e-05
MF18:LP-DIR-T1	MF18:LP-DIR-T	MF18		284.0666713883336	-16.23677636933853	0	1	3.730e+02	4.756669002568919	This study	LT-T-Z:LP-DIR-T	g	97	u		2.730e+02	Roi		pmagpy-3.22.1	5.708002803082703e-05
MF18:LP-DIR-T2	MF18:LP-DIR-T	MF18		266.68050450553034	2.279672934156225	0	2	4.230e+02	1.9357773632316293	This study	LT-T-Z:LP-DIR-T	g	98	u		2.730e+02	Roi		pmagpy-3.22.1	2.3229328358779553e-05
MF18:LP-DIR-T3	MF18:LP-DIR-T	MF18		257.0224902552763	18.192432878210607	0	3	4.730e+02	2.11396546802449	This study	LT-T-Z:LP-DIR-T	g	99	u		2.730e+02	Roi		pmagpy-3.22.1	2.536758561629388e-05
MF18:LP-DIR-T4	MF18:LP-DIR-T	MF18		304.7135785856465	-17.849814061697156	0	4	5.230e+02	0.6198556283522801	This study	LT-T-Z:LP-DIR-T	g	100	u		2.730e+02	Roi		pmagpy-3.22.1	7.438267540227362e-06
MF18:LP-DIR-T5	MF18:LP-DIR-T	MF18		46.1321802751313	-69.31869538824316	0	5	5.730e+02	0.506648793544404	This study	LT-T-Z:LP-DIR-T	g	101	u		2.730e+02	Roi		pmagpy-3.22.1	6.079785522532848e-06
MF18:LP-DIR-T6	MF18:LP-DIR-T	MF18		56.54669054592732	-43.537680354694125	0	6	6.230e+02	0.8332952657971844	This study	LT-T-Z:LP-DIR-T	g	102	u		2.730e+02	Roi		pmagpy-3.22.1	9.999543189566213e-06
MF18:LP-DIR-T7	MF18:LP-DIR-T	MF18		53.334364517357834	-48.27030705670281	0	7	6.730e+02	0.8428321303794726	This study	LT-T-Z:LP-DIR-T	g	103	u		2.730e+02	Roi		pmagpy-3.22.1	1.011398556455367e-05
MF18:LP-DIR-T8	MF18:LP-DIR-T	MF18		61.824648220423015	-50.09299006762397	0	8	6.980e+02	0.8682200181981523	This study	LT-T-Z:LP-DIR-T	g	104	u		2.730e+02	Roi		pmagpy-3.22.1	1.0418640218377828e-05
MF18:LP-DIR-T9	MF18:LP-DIR-T	MF18		45.0	-52.95306173688286	0	9	7.230e+02	0.7981033767626848	This study	LT-T-Z:LP-DIR-T	g	105	u		2.730e+02	Roi		pmagpy-3.22.1	9.577240521152218e-06
