tab	measurements
citations	description	dir_csd	dir_dec	dir_inc	experiment	magn_moment	magn_volume	meas_n_orient	meas_temp	measurement	method_codes	quality	sequence	software_packages	specimen	standard	timestamp	treat_ac_field	treat_step_num	treat_temp
This study			261.0	27.0	BR23_LP-DIR-AF	1.8996e-05	1.583		273.0	BR23_LP-DIR-AF-76	LT-AF-Z:LP-DIR-AF	g	76	pmagpy-4.5.2	BR23	u	2013-08-26T00:00:00Z	0.06	8	273.0
This study			261.0	27.0	BR23_LP-DIR-AF	1.3548e-05	1.129		273.0	BR23_LP-DIR-AF-77	LT-AF-Z:LP-DIR-AF	g	77	pmagpy-4.5.2	BR23	u	2013-08-26T00:00:00Z	0.07	9	273.0
This study			264.0	25.0	BR23_LP-DIR-AF	1.0122e-05	0.8435		273.0	BR23_LP-DIR-AF-78	LT-AF-Z:LP-DIR-AF	g	78	pmagpy-4.5.2	BR23	u	2013-08-26T00:00:00Z	0.08	10	273.0
This study			266.0	43.0	BR24_LP-DIR-AF	9.876e-05	8.23		273.0	BR24_LP-DIR-AF-79	LT-NO:LP-DIR-AF	g	79	pmagpy-4.5.2	BR24	u	2013-08-27T00:00:00Z	0.0	0	273.0
This study			266.0	44.0	BR24_LP-DIR-AF	0.000100464	8.372		273.0	BR24_LP-DIR-AF-80	LT-AF-Z:LP-DIR-AF	g	80	pmagpy-4.5.2	BR24	u	2013-08-27T00:00:00Z	0.01	1	273.0
This study			269.0	44.0	BR24_LP-DIR-AF	9.5424e-05	7.952		273.0	BR24_LP-DIR-AF-81	LT-AF-Z:LP-DIR-AF	g	81	pmagpy-4.5.2	BR24	u	2013-08-27T00:00:00Z	0.015	2	273.0
This study			269.0	43.0	BR24_LP-DIR-AF	8.6364e-05	7.197		273.0	BR24_LP-DIR-AF-82	LT-AF-Z:LP-DIR-AF	g	82	pmagpy-4.5.2	BR24	u	2013-08-27T00:00:00Z	0.02	3	273.0
This study			267.0	43.0	BR24_LP-DIR-AF	7.4688e-05	6.224		273.0	BR24_LP-DIR-AF-83	LT-AF-Z:LP-DIR-AF	g	83	pmagpy-4.5.2	BR24	u	2013-08-27T00:00:00Z	0.025	4	273.0
This study			269.0	43.0	BR24_LP-DIR-AF	6.262800000000001e-05	5.219		273.0	BR24_LP-DIR-AF-84	LT-AF-Z:LP-DIR-AF	g	84	pmagpy-4.5.2	BR24	u	2013-08-27T00:00:00Z	0.03	5	273.0
This study			271.0	44.0	BR24_LP-DIR-AF	4.2084000000000006e-05	3.507		273.0	BR24_LP-DIR-AF-85	LT-AF-Z:LP-DIR-AF	g	85	pmagpy-4.5.2	BR24	u	2013-08-27T00:00:00Z	0.04	6	273.0
This study			270.0	43.0	BR24_LP-DIR-AF	2.7924e-05	2.327		273.0	BR24_LP-DIR-AF-86	LT-AF-Z:LP-DIR-AF	g	86	pmagpy-4.5.2	BR24	u	2013-08-27T00:00:00Z	0.05	7	273.0
This study			274.0	44.0	BR24_LP-DIR-AF	1.9332e-05	1.611		273.0	BR24_LP-DIR-AF-87	LT-AF-Z:LP-DIR-AF	g	87	pmagpy-4.5.2	BR24	u	2013-08-27T00:00:00Z	0.06	8	273.0
This study			272.0	43.0	BR24_LP-DIR-AF	1.3824e-05	1.152		273.0	BR24_LP-DIR-AF-88	LT-AF-Z:LP-DIR-AF	g	88	pmagpy-4.5.2	BR24	u	2013-08-27T00:00:00Z	0.07	9	273.0
This study			272.0	42.0	BR24_LP-DIR-AF	1.02312e-05	0.8526		273.0	BR24_LP-DIR-AF-89	LT-AF-Z:LP-DIR-AF	g	89	pmagpy-4.5.2	BR24	u	2013-08-27T00:00:00Z	0.08	10	273.0
This study			281.0	47.0	BR25_LP-DIR-AF	5.085600000000001e-05	4.238		273.0	BR25_LP-DIR-AF-90	LT-NO:LP-DIR-AF	g	90	pmagpy-4.5.2	BR25	u	2013-08-26T00:00:00Z	0.0	0	273.0
This study			279.0	46.0	BR25_LP-DIR-AF	5.1852e-05	4.321		273.0	BR25_LP-DIR-AF-91	LT-AF-Z:LP-DIR-AF	g	91	pmagpy-4.5.2	BR25	u	2013-08-26T00:00:00Z	0.01	1	273.0
This study			280.0	49.0	BR25_LP-DIR-AF	4.9608e-05	4.134		273.0	BR25_LP-DIR-AF-92	LT-AF-Z:LP-DIR-AF	g	92	pmagpy-4.5.2	BR25	u	2013-08-26T00:00:00Z	0.015	2	273.0
This study			280.0	45.0	BR25_LP-DIR-AF	4.542e-05	3.785		273.0	BR25_LP-DIR-AF-93	LT-AF-Z:LP-DIR-AF	g	93	pmagpy-4.5.2	BR25	u	2013-08-26T00:00:00Z	0.02	3	273.0
This study			284.0	47.0	BR25_LP-DIR-AF	4.0128e-05	3.344		273.0	BR25_LP-DIR-AF-94	LT-AF-Z:LP-DIR-AF	g	94	pmagpy-4.5.2	BR25	u	2013-08-26T00:00:00Z	0.025	4	273.0
This study			278.0	48.0	BR25_LP-DIR-AF	3.3768e-05	2.814		273.0	BR25_LP-DIR-AF-95	LT-AF-Z:LP-DIR-AF	g	95	pmagpy-4.5.2	BR25	u	2013-08-26T00:00:00Z	0.03	5	273.0
This study			277.0	47.0	BR25_LP-DIR-AF	2.4311999999999997e-05	2.026		273.0	BR25_LP-DIR-AF-96	LT-AF-Z:LP-DIR-AF	g	96	pmagpy-4.5.2	BR25	u	2013-08-26T00:00:00Z	0.04	6	273.0
This study			279.0	48.0	BR25_LP-DIR-AF	1.7772000000000002e-05	1.481		273.0	BR25_LP-DIR-AF-97	LT-AF-Z:LP-DIR-AF	g	97	pmagpy-4.5.2	BR25	u	2013-08-26T00:00:00Z	0.05	7	273.0
This study			285.0	46.0	BR25_LP-DIR-AF	1.3416000000000002e-05	1.118		273.0	BR25_LP-DIR-AF-98	LT-AF-Z:LP-DIR-AF	g	98	pmagpy-4.5.2	BR25	u	2013-08-26T00:00:00Z	0.06	8	273.0
This study			281.0	48.0	BR25_LP-DIR-AF	1.05456e-05	0.8788		273.0	BR25_LP-DIR-AF-99	LT-AF-Z:LP-DIR-AF	g	99	pmagpy-4.5.2	BR25	u	2013-08-26T00:00:00Z	0.07	9	273.0
This study			279.0	46.0	BR25_LP-DIR-AF	8.5764e-06	0.7147		273.0	BR25_LP-DIR-AF-100	LT-AF-Z:LP-DIR-AF	g	100	pmagpy-4.5.2	BR25	u	2013-08-26T00:00:00Z	0.08	10	273.0
This study			209.0	17.0	BR26_LP-DIR-AF	5.832e-06	0.486		273.0	BR26_LP-DIR-AF-101	LT-NO:LP-DIR-AF	g	101	pmagpy-4.5.2	BR26	u	2013-08-29T00:00:00Z	0.0	0	273.0
This study			135.0	-35.0	BR26_LP-DIR-AF	5.0832e-06	0.4236		273.0	BR26_LP-DIR-AF-102	LT-AF-Z:LP-DIR-AF	g	102	pmagpy-4.5.2	BR26	u	2013-09-01T00:00:00Z	0.01	1	273.0
This study			135.0	-35.0	BR26_LP-DIR-AF	7.0416e-06	0.5868		273.0	BR26_LP-DIR-AF-103	LT-AF-Z:LP-DIR-AF	g	103	pmagpy-4.5.2	BR26	u	2013-09-01T00:00:00Z	0.015	2	273.0
This study			135.0	-35.0	BR26_LP-DIR-AF	7.612799999999999e-06	0.6344		273.0	BR26_LP-DIR-AF-104	LT-AF-Z:LP-DIR-AF	g	104	pmagpy-4.5.2	BR26	u	2013-09-01T00:00:00Z	0.02	3	273.0
This study			135.0	-35.0	BR26_LP-DIR-AF	6.7344e-06	0.5612		273.0	BR26_LP-DIR-AF-105	LT-AF-Z:LP-DIR-AF	g	105	pmagpy-4.5.2	BR26	u	2013-09-01T00:00:00Z	0.025	4	273.0
This study			295.0	-33.0	BR26_LP-DIR-AF	7.908000000000001e-06	0.659		273.0	BR26_LP-DIR-AF-106	LT-AF-Z:LP-DIR-AF	g	106	pmagpy-4.5.2	BR26	u	2013-09-01T00:00:00Z	0.03	5	273.0
This study			294.0	-34.0	BR26_LP-DIR-AF	6.1104e-06	0.5092		273.0	BR26_LP-DIR-AF-107	LT-AF-Z:LP-DIR-AF	g	107	pmagpy-4.5.2	BR26	u	2013-09-01T00:00:00Z	0.04	6	273.0
This study			292.0	-35.0	BR26_LP-DIR-AF	4.3236e-06	0.3603		273.0	BR26_LP-DIR-AF-108	LT-AF-Z:LP-DIR-AF	g	108	pmagpy-4.5.2	BR26	u	2013-09-01T00:00:00Z	0.05	7	273.0
This study			290.0	-34.0	BR26_LP-DIR-AF	3.0683999999999997e-06	0.2557		273.0	BR26_LP-DIR-AF-109	LT-AF-Z:LP-DIR-AF	g	109	pmagpy-4.5.2	BR26	u	2013-09-01T00:00:00Z	0.06	8	273.0
This study			286.0	-31.0	BR26_LP-DIR-AF	2.2692e-06	0.1891		273.0	BR26_LP-DIR-AF-110	LT-AF-Z:LP-DIR-AF	g	110	pmagpy-4.5.2	BR26	u	2013-09-01T00:00:00Z	0.07	9	273.0
