tab	measurements
analysts	citations	description	dir_csd	dir_dec	dir_inc	experiment	magn_moment	magn_volume	meas_n_orient	meas_temp	measurement	method_codes	quality	sequence	software_packages	specimen	standard	treat_ac_field	treat_step_num	treat_temp
Roi	This study			321.8493125337522	-72.5019516517408	BR14B:LP-DIR-AF	1.9640836642057793e-05	1.6367363868381493		273.0	BR14B:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	13	pmagpy-3.22.1	BR14B	u	0.015	2	273.0
Roi	This study			321.0376825214229	-72.8635736912466	BR14B:LP-DIR-AF	1.807021106683594e-05	1.5058509222363283		273.0	BR14B:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	14	pmagpy-3.22.1	BR14B	u	0.02	3	273.0
Roi	This study			319.27793755534714	-74.95365715111801	BR14B:LP-DIR-AF	1.6650855113176623e-05	1.3875712594313852		273.0	BR14B:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	15	pmagpy-3.22.1	BR14B	u	0.025	4	273.0
Roi	This study			323.16345262950074	-73.4734014071785	BR14B:LP-DIR-AF	1.4494812865297712e-05	1.2079010721081425		273.0	BR14B:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	16	pmagpy-3.22.1	BR14B	u	0.03	5	273.0
Roi	This study			320.1944289077348	-74.6498578959213	BR14B:LP-DIR-AF	1.0975540077827606e-05	0.9146283398189672		273.0	BR14B:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	17	pmagpy-3.22.1	BR14B	u	0.04	6	273.0
Roi	This study			341.56505117707803	-76.01131047407449	BR14B:LP-DIR-AF	7.692121683904903e-06	0.6410101403254086		273.0	BR14B:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	18	pmagpy-3.22.1	BR14B	u	0.05	7	273.0
Roi	This study			312.35745470593525	-78.18740514759166	BR14B:LP-DIR-AF	5.3942369247188265e-06	0.4495197437265688		273.0	BR14B:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	19	pmagpy-3.22.1	BR14B	u	0.06	8	273.0
Roi	This study			288.82471001824007	-81.47166430027958	BR14B:LP-DIR-AF	3.7615932794495483e-06	0.3134661066207957		273.0	BR14B:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	20	pmagpy-3.22.1	BR14B	u	0.07	9	273.0
Roi	This study			173.2338251774469	-77.67824175266759	BR14B:LP-DIR-AF	3.3409603409798214e-06	0.27841336174831843		273.0	BR14B:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	21	pmagpy-3.22.1	BR14B	u	0.08	10	273.0
Roi	This study			259.5741914741152	-62.739590763955015	BR15:LP-DIR-AF	9.98949368086291e-06	0.8324578067385758		273.0	BR15:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	22	pmagpy-3.22.1	BR15	u	0.0	0	273.0
Roi	This study			303.7877168213159	-70.74989904359771	BR15:LP-DIR-AF	2.369269558323831e-05	1.9743912986031924		273.0	BR15:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	23	pmagpy-3.22.1	BR15	u	0.01	1	273.0
Roi	This study			310.0302592718897	-71.53496255440922	BR15:LP-DIR-AF	2.226633548655908e-05	1.8555279572132564		273.0	BR15:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	24	pmagpy-3.22.1	BR15	u	0.015	2	273.0
Roi	This study			307.94922498241914	-71.35659620561685	BR15:LP-DIR-AF	2.0326607980674006e-05	1.6938839983895002		273.0	BR15:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	25	pmagpy-3.22.1	BR15	u	0.02	3	273.0
Roi	This study			306.7176505829687	-72.93335025117794	BR15:LP-DIR-AF	1.8465130381343106e-05	1.5387608651119251		273.0	BR15:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	26	pmagpy-3.22.1	BR15	u	0.025	4	273.0
Roi	This study			308.9749881449296	-73.09729502030315	BR15:LP-DIR-AF	1.6404684696756595e-05	1.3670570580630497		273.0	BR15:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	27	pmagpy-3.22.1	BR15	u	0.03	5	273.0
Roi	This study			309.2475953061814	-73.79071799879412	BR15:LP-DIR-AF	1.2434281643906896e-05	1.0361901369922415		273.0	BR15:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	28	pmagpy-3.22.1	BR15	u	0.04	6	273.0
Roi	This study			307.37580749554814	-74.88747512425927	BR15:LP-DIR-AF	8.340448908781829e-06	0.6950374090651524		273.0	BR15:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	29	pmagpy-3.22.1	BR15	u	0.05	7	273.0
Roi	This study			315.0	-76.02708277430848	BR15:LP-DIR-AF	5.5522924994996454e-06	0.4626910416249704		273.0	BR15:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	30	pmagpy-3.22.1	BR15	u	0.06	8	273.0
Roi	This study			310.6955310394921	-77.01547433428783	BR15:LP-DIR-AF	3.522056217609254e-06	0.29350468480077113		273.0	BR15:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	31	pmagpy-3.22.1	BR15	u	0.07	9	273.0
Roi	This study			315.0	-77.97017559964631	BR15:LP-DIR-AF	2.687008745798942e-06	0.2239173954832452		273.0	BR15:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	32	pmagpy-3.22.1	BR15	u	0.08	10	273.0
Roi	This study			292.84976207164925	-79.05245767148419	BR15:LP-DIR-AF	2.1804815614904893e-06	0.18170679679087406		273.0	BR15:LP-DIR-AF11	LT-AF-Z:LP-DIR-AF	g	33	pmagpy-3.22.1	BR15	u	0.09	11	273.0
Roi	This study			203.4286928087454	-33.909916782004665	BR16:LP-DIR-AF	2.2219483342328196e-05	1.8516236118606828		273.0	BR16:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	34	pmagpy-3.22.1	BR16	u	0.0	0	273.0
Roi	This study			283.3632860811965	-48.21264884683722	BR16:LP-DIR-AF	2.454323010526528e-05	2.045269175438773		273.0	BR16:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	35	pmagpy-3.22.1	BR16	u	0.01	1	273.0
Roi	This study			282.27578579377894	-47.372902257286036	BR16:LP-DIR-AF	2.3501689811585888e-05	1.9584741509654908		273.0	BR16:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	36	pmagpy-3.22.1	BR16	u	0.015	2	273.0
Roi	This study			280.04305884573984	-50.06009167375067	BR16:LP-DIR-AF	2.12229219477432e-05	1.7685768289786001		273.0	BR16:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	37	pmagpy-3.22.1	BR16	u	0.02	3	273.0
Roi	This study			282.92075033583166	-49.14433856323398	BR16:LP-DIR-AF	1.91972097972596e-05	1.5997674831049666		273.0	BR16:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	38	pmagpy-3.22.1	BR16	u	0.025	4	273.0
Roi	This study			282.51520472281805	-50.05386882872128	BR16:LP-DIR-AF	1.7076927592514996e-05	1.4230772993762495		273.0	BR16:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	39	pmagpy-3.22.1	BR16	u	0.03	5	273.0
Roi	This study			277.09083712477167	-52.263383531769435	BR16:LP-DIR-AF	1.2230148977015775e-05	1.0191790814179813		273.0	BR16:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	40	pmagpy-3.22.1	BR16	u	0.04	6	273.0
Roi	This study			276.84867228829347	-52.896959866626396	BR16:LP-DIR-AF	7.673481608761437e-06	0.6394568007301198		273.0	BR16:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	41	pmagpy-3.22.1	BR16	u	0.05	7	273.0
Roi	This study			273.9967034753189	-53.12312007108596	BR16:LP-DIR-AF	4.590419588665071e-06	0.3825349657220893		273.0	BR16:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	42	pmagpy-3.22.1	BR16	u	0.06	8	273.0
Roi	This study			269.3704013915897	-55.22600993681893	BR16:LP-DIR-AF	2.872140776494077e-06	0.23934506470783976		273.0	BR16:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	43	pmagpy-3.22.1	BR16	u	0.07	9	273.0
Roi	This study			266.2152753612098	-55.03809117958147	BR16:LP-DIR-AF	1.9035226712597884e-06	0.15862688927164906		273.0	BR16:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	44	pmagpy-3.22.1	BR16	u	0.08	10	273.0
Roi	This study			17.487997376148545	-34.47082513839863	BR17:LP-DIR-AF	1.2254708809270011e-05	1.0212257341058342		273.0	BR17:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	45	pmagpy-3.22.1	BR17	u	0.0	0	273.0
Roi	This study			260.0045438660124	-74.35760532001441	BR17:LP-DIR-AF	2.3589683507838762e-05	1.9658069589865637		273.0	BR17:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	46	pmagpy-3.22.1	BR17	u	0.01	1	273.0
Roi	This study			266.53874612204584	-74.68083657996091	BR17:LP-DIR-AF	2.2569929729620345e-05	1.8808274774683615		273.0	BR17:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	47	pmagpy-3.22.1	BR17	u	0.015	2	273.0
Roi	This study			264.6596092027175	-74.75329209808531	BR17:LP-DIR-AF	2.1082036334282323e-05	1.7568363611901934		273.0	BR17:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	48	pmagpy-3.22.1	BR17	u	0.02	3	273.0
Roi	This study			265.49674041888096	-75.13063577421931	BR17:LP-DIR-AF	1.9654150096099302e-05	1.6378458413416082		273.0	BR17:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	49	pmagpy-3.22.1	BR17	u	0.025	4	273.0
Roi	This study			264.467666425824	-75.10611519855381	BR17:LP-DIR-AF	1.7917981136277608e-05	1.4931650946898003		273.0	BR17:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	50	pmagpy-3.22.1	BR17	u	0.03	5	273.0
Roi	This study			262.6656211985833	-75.09811657944745	BR17:LP-DIR-AF	1.4255444433619037e-05	1.1879537028015863		273.0	BR17:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	51	pmagpy-3.22.1	BR17	u	0.04	6	273.0
Roi	This study			263.3547217897256	-75.77317628842276	BR17:LP-DIR-AF	1.0126578099239644e-05	0.8438815082699703		273.0	BR17:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	52	pmagpy-3.22.1	BR17	u	0.05	7	273.0
Roi	This study			255.1735200296444	-75.10728026126993	BR17:LP-DIR-AF	6.568649176200538e-06	0.5473874313500449		273.0	BR17:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	53	pmagpy-3.22.1	BR17	u	0.06	8	273.0
Roi	This study			250.17753542963482	-74.4714042337406	BR17:LP-DIR-AF	4.097573916355872e-06	0.34146449302965604		273.0	BR17:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	54	pmagpy-3.22.1	BR17	u	0.07	9	273.0
Roi	This study			238.09189306434683	-73.06157504310065	BR17:LP-DIR-AF	2.5715582824427684e-06	0.21429652353689732		273.0	BR17:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	55	pmagpy-3.22.1	BR17	u	0.08	10	273.0
Roi	This study			116.29856110101959	45.951571617239644	BR18:LP-DIR-AF	1.6595422983461434e-05	1.3829519152884528		273.0	BR18:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	56	pmagpy-3.22.1	BR18	u	0.0	0	273.0
Roi	This study			254.7919608093647	-80.31861165946536	BR18:LP-DIR-AF	2.284941802322326e-05	1.9041181686019384		273.0	BR18:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	57	pmagpy-3.22.1	BR18	u	0.01	1	273.0
Roi	This study			264.72932924835897	-81.47692721285941	BR18:LP-DIR-AF	2.203535268608152e-05	1.8362793905067931		273.0	BR18:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	58	pmagpy-3.22.1	BR18	u	0.015	2	273.0
Roi	This study			265.3822880275061	-81.28166440159681	BR18:LP-DIR-AF	2.065060890143436e-05	1.72088407511953		273.0	BR18:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	59	pmagpy-3.22.1	BR18	u	0.02	3	273.0
Roi	This study			261.93675383430275	-81.25068642494469	BR18:LP-DIR-AF	1.9122522427755188e-05	1.5935435356462655		273.0	BR18:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	60	pmagpy-3.22.1	BR18	u	0.025	4	273.0
Roi	This study			262.7718100900222	-81.8000138511309	BR18:LP-DIR-AF	1.7385747266079765e-05	1.4488122721733137		273.0	BR18:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	61	pmagpy-3.22.1	BR18	u	0.03	5	273.0
Roi	This study			257.8086635293977	-81.49261350482415	BR18:LP-DIR-AF	1.3443926212234282e-05	1.1203271843528568		273.0	BR18:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	62	pmagpy-3.22.1	BR18	u	0.04	6	273.0
Roi	This study			258.5788137250007	-82.57491327543836	BR18:LP-DIR-AF	9.37864297220019e-06	0.7815535810166825		273.0	BR18:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	63	pmagpy-3.22.1	BR18	u	0.05	7	273.0
Roi	This study			255.7627195342389	-81.90519576575214	BR18:LP-DIR-AF	5.8906923192439785e-06	0.4908910266036649		273.0	BR18:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	64	pmagpy-3.22.1	BR18	u	0.06	8	273.0
Roi	This study			241.3895403340348	-80.5154070326326	BR18:LP-DIR-AF	3.6498942450432726e-06	0.30415785375360604		273.0	BR18:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	65	pmagpy-3.22.1	BR18	u	0.07	9	273.0
Roi	This study			236.00085507012145	-77.46514018158295	BR18:LP-DIR-AF	2.2742076950006127e-06	0.18951730791671773		273.0	BR18:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	66	pmagpy-3.22.1	BR18	u	0.08	10	273.0
Roi	This study			257.9052429229879	31.33510409703273	BR23:LP-DIR-AF	9.25308943002282e-05	7.710907858352349		273.0	BR23:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	67	pmagpy-3.22.1	BR23	u	0.0	0	273.0
Roi	This study			255.77753038553448	28.982671719541358	BR23:LP-DIR-AF	9.2127650572453e-05	7.677304214371081		273.0	BR23:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	68	pmagpy-3.22.1	BR23	u	0.01	1	273.0
Roi	This study			256.95225779028704	27.52447980453721	BR23:LP-DIR-AF	8.750830817699541e-05	7.292359014749618		273.0	BR23:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	69	pmagpy-3.22.1	BR23	u	0.015	2	273.0
Roi	This study			257.6519354752575	28.16816992213436	BR23:LP-DIR-AF	7.956597262649405e-05	6.630497718874503		273.0	BR23:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	70	pmagpy-3.22.1	BR23	u	0.02	3	273.0
Roi	This study			257.5684892119915	27.851792429420303	BR23:LP-DIR-AF	6.935138354784279e-05	5.7792819623202325		273.0	BR23:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	71	pmagpy-3.22.1	BR23	u	0.025	4	273.0
Roi	This study			257.1433026310347	26.883340727485905	BR23:LP-DIR-AF	5.8649808183829566e-05	4.88748401531913		273.0	BR23:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	72	pmagpy-3.22.1	BR23	u	0.03	5	273.0
Roi	This study			257.3056578160299	26.232807394937982	BR23:LP-DIR-AF	4.017921850907507e-05	3.3482682090895888		273.0	BR23:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	73	pmagpy-3.22.1	BR23	u	0.04	6	273.0
Roi	This study			259.58089221237174	27.126865855757536	BR23:LP-DIR-AF	2.7212777587008647e-05	2.2677314655840544		273.0	BR23:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	74	pmagpy-3.22.1	BR23	u	0.05	7	273.0
Roi	This study			260.9787657124744	27.059910752391353	BR23:LP-DIR-AF	1.899227000650528e-05	1.5826891672087733		273.0	BR23:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	75	pmagpy-3.22.1	BR23	u	0.06	8	273.0
Roi	This study			260.6126231769787	27.0764008901271	BR23:LP-DIR-AF	1.3550736658942199e-05	1.12922805491185		273.0	BR23:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	76	pmagpy-3.22.1	BR23	u	0.07	9	273.0
Roi	This study			264.2223245443013	25.02017694278771	BR23:LP-DIR-AF	1.0129158701491451e-05	0.844096558457621		273.0	BR23:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	77	pmagpy-3.22.1	BR23	u	0.08	10	273.0
Roi	This study			266.256117086786	43.45997370047344	BR24:LP-DIR-AF	9.874279315474116e-05	8.22856609622843		273.0	BR24:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	78	pmagpy-3.22.1	BR24	u	0.0	0	273.0
Roi	This study			266.2111101221153	43.726739611255844	BR24:LP-DIR-AF	0.0001005179625738604	8.376496881155031		273.0	BR24:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	79	pmagpy-3.22.1	BR24	u	0.01	1	273.0
Roi	This study			268.806510576018	43.61895676690432	BR24:LP-DIR-AF	9.54977612303032e-05	7.9581467691919325		273.0	BR24:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	80	pmagpy-3.22.1	BR24	u	0.015	2	273.0
Roi	This study			269.02530761540163	42.687258822734364	BR24:LP-DIR-AF	8.637216218203643e-05	7.1976801818363665		273.0	BR24:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	81	pmagpy-3.22.1	BR24	u	0.02	3	273.0
Roi	This study			267.3574547059353	42.949763648070075	BR24:LP-DIR-AF	7.467452577686718e-05	6.222877148072264		273.0	BR24:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	82	pmagpy-3.22.1	BR24	u	0.025	4	273.0
Roi	This study			269.24615166692917	43.210041598419714	BR24:LP-DIR-AF	6.256984577254445e-05	5.2141538143787045		273.0	BR24:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	83	pmagpy-3.22.1	BR24	u	0.03	5	273.0
Roi	This study			271.1321802751313	43.83941078732564	BR24:LP-DIR-AF	4.209982422766157e-05	3.5083186856384643		273.0	BR24:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	84	pmagpy-3.22.1	BR24	u	0.04	6	273.0
Roi	This study			270.2367580719071	43.27565430320487	BR24:LP-DIR-AF	2.79208567203802e-05	2.326738060031684		273.0	BR24:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	85	pmagpy-3.22.1	BR24	u	0.05	7	273.0
Roi	This study			274.02964339002654	43.620353108669434	BR24:LP-DIR-AF	1.9342585556228e-05	1.611882129685667		273.0	BR24:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	86	pmagpy-3.22.1	BR24	u	0.06	8	273.0
Roi	This study			272.0576459469483	43.50372816902035	BR24:LP-DIR-AF	1.382332290008448e-05	1.15194357500704		273.0	BR24:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	87	pmagpy-3.22.1	BR24	u	0.07	9	273.0
Roi	This study			272.36699951993216	42.40762255594952	BR24:LP-DIR-AF	1.0231307247854499e-05	0.8526089373212082		273.0	BR24:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	88	pmagpy-3.22.1	BR24	u	0.08	10	273.0
Roi	This study			280.41170822769203	47.22494747095529	BR25:LP-DIR-AF	5.0842911010287375e-05	4.2369092508572805		273.0	BR25:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	89	pmagpy-3.22.1	BR25	u	0.0	0	273.0
Roi	This study			279.3684460831058	45.842480782450885	BR25:LP-DIR-AF	5.185194306870284e-05	4.3209952557252365		273.0	BR25:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	90	pmagpy-3.22.1	BR25	u	0.01	1	273.0
Roi	This study			280.4759916668943	49.36198748052743	BR25:LP-DIR-AF	4.965477620531584e-05	4.137898017109653		273.0	BR25:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	91	pmagpy-3.22.1	BR25	u	0.015	2	273.0
Roi	This study			279.9954561339877	45.533011954311036	BR25:LP-DIR-AF	4.540014096894414e-05	3.7833450807453453		273.0	BR25:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	92	pmagpy-3.22.1	BR25	u	0.02	3	273.0
Roi	This study			284.1576326496772	46.822107765179936	BR25:LP-DIR-AF	4.0151791989897535e-05	3.345982665824794		273.0	BR25:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	93	pmagpy-3.22.1	BR25	u	0.025	4	273.0
Roi	This study			278.30346273136297	48.32180095025712	BR25:LP-DIR-AF	3.373985180761765e-05	2.8116543173014708		273.0	BR25:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	94	pmagpy-3.22.1	BR25	u	0.03	5	273.0
Roi	This study			276.82801702389963	46.78252505702508	BR25:LP-DIR-AF	2.432077038253517e-05	2.026730865211265		273.0	BR25:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	95	pmagpy-3.22.1	BR25	u	0.04	6	273.0
Roi	This study			278.7374553589655	47.50060834013021	BR25:LP-DIR-AF	1.7773328782194972e-05	1.4811107318495806		273.0	BR25:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	96	pmagpy-3.22.1	BR25	u	0.05	7	273.0
Roi	This study			285.26163477030065	46.4057671974131	BR25:LP-DIR-AF	1.3420941844743986e-05	1.118411820395332		273.0	BR25:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	97	pmagpy-3.22.1	BR25	u	0.06	8	273.0
Roi	This study			281.17502843249827	48.412536024419296	BR25:LP-DIR-AF	1.0540905463953276e-05	0.8784087886627729		273.0	BR25:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	98	pmagpy-3.22.1	BR25	u	0.07	9	273.0
Roi	This study			278.76362782504214	45.7468250817163	BR25:LP-DIR-AF	8.577851479245836e-06	0.7148209566038197		273.0	BR25:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	99	pmagpy-3.22.1	BR25	u	0.08	10	273.0
Roi	This study			208.55139187296015	17.11185376226262	BR26:LP-DIR-AF	5.8320123456659445e-06	0.4860010288054954		273.0	BR26:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	100	pmagpy-3.22.1	BR26	u	0.0	0	273.0
Roi	This study			135.0	-35.04330355370101	BR26:LP-DIR-AF	5.07841077503583e-06	0.4232008979196524		273.0	BR26:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	101	pmagpy-3.22.1	BR26	u	0.01	1	273.0
Roi	This study			134.91561746967864	-35.0649801945617	BR26:LP-DIR-AF	7.039102215481744e-06	0.5865918512901453		273.0	BR26:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	102	pmagpy-3.22.1	BR26	u	0.015	2	273.0
Roi	This study			135.0779533934151	-34.932284619935366	BR26:LP-DIR-AF	7.607299652307643e-06	0.6339416376923036		273.0	BR26:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	103	pmagpy-3.22.1	BR26	u	0.02	3	273.0
Roi	This study			135.08828310349764	-35.13931393584027	BR26:LP-DIR-AF	6.7342349231371494e-06	0.5611862435947624		273.0	BR26:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	104	pmagpy-3.22.1	BR26	u	0.025	4	273.0
Roi	This study			294.80408513798517	-32.91731705427456	BR26:LP-DIR-AF	7.905368302615634e-06	0.6587806918846362		273.0	BR26:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	105	pmagpy-3.22.1	BR26	u	0.03	5	273.0
Roi	This study			294.51101964972577	-33.61326098923209	BR26:LP-DIR-AF	6.112889987559076e-06	0.5094074989632563		273.0	BR26:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	106	pmagpy-3.22.1	BR26	u	0.04	6	273.0
