tab 	samples
azimuth	bed_dip	bed_dip_direction	citations	dip	location	sample	site
0.0	0	90	This study	0.0	U1356A	318-U1356A-46R-3-W-35	318-U1356A-46R-3-W-35
0.0	0	90	This study	0.0	U1356A	318-U1356A-46R-2-W-103	318-U1356A-46R-2-W-103
0.0	0	90	This study	0.0	U1356A	318-U1356A-47R-1-W-134	318-U1356A-47R-1-W-134
0.0	0	90	This study	0.0	U1356A	318-U1356A-51R-2-W-46	318-U1356A-51R-2-W-46
0.0	0	90	This study	0.0	U1356A	318-U1356A-51R-1-W-131	318-U1356A-51R-1-W-131
0.0	0	90	This study	0.0	U1356A	318-U1356A-55R-1-W-32	318-U1356A-55R-1-W-32
0.0	0	90	This study	0.0	U1356A	318-U1356A-57R-1-W-68	318-U1356A-57R-1-W-68
0.0	0	90	This study	0.0	U1356A	318-U1356A-57R-2-W-62	318-U1356A-57R-2-W-62
0.0	0	90	This study	0.0	U1356A	318-U1356A-58R-1-W-27	318-U1356A-58R-1-W-27
0.0	0	90	This study	0.0	U1356A	318-U1356A-68R-1-W-60	318-U1356A-68R-1-W-60
0.0	0	90	This study	0.0	U1356A	318-U1356A-67R-1-W-105	318-U1356A-67R-1-W-105
0.0	0	90	This study	0.0	U1356A	318-U1356A-64R-2-W-91	318-U1356A-64R-2-W-91
0.0	0	90	This study	0.0	U1356A	318-U1356A-64R-1-W-31	318-U1356A-64R-1-W-31
0.0	0	90	This study	0.0	U1356A	318-U1356A-63R-4-W-42	318-U1356A-63R-4-W-42
0.0	0	90	This study	0.0	U1356A	318-U1356A-63R-3-W-83	318-U1356A-63R-3-W-83
0.0	0	90	This study	0.0	U1356A	318-U1356A-63R-2-W-73	318-U1356A-63R-2-W-73
0.0	0	90	This study	0.0	U1356A	318-U1356A-62R-CC-W-27	318-U1356A-62R-CC-W-27
0.0	0	90	This study	0.0	U1356A	318-U1356A-59R-CC-W-10	318-U1356A-59R-CC-W-10
0.0	0	90	This study	0.0	U1356A	318-U1356A-68R-2-W-69	318-U1356A-68R-2-W-69
0.0	0	90	This study	0.0	U1356A	318-U1356A-68R-3-W-104	318-U1356A-68R-3-W-104
0.0	0	90	This study	0.0	U1356A	318-U1356A-68R-4-W-16	318-U1356A-68R-4-W-16
0.0	0	90	This study	0.0	U1356A	318-U1356A-68R-5-W-5	318-U1356A-68R-5-W-5
0.0	0	90	This study	0.0	U1356A	318-U1356A-70R-2-W-73	318-U1356A-70R-2-W-73
0.0	0	90	This study	0.0	U1356A	318-U1356A-68R-6-W-98	318-U1356A-68R-6-W-98
0.0	0	90	This study	0.0	U1356A	318-U1356A-69R-1-W-70	318-U1356A-69R-1-W-70
0.0	0	90	This study	0.0	U1356A	318-U1356A-69R-2-W-106	318-U1356A-69R-2-W-106
0.0	0	90	This study	0.0	U1356A	318-U1356A-69R-3-W-45	318-U1356A-69R-3-W-45
0.0	0	90	This study	0.0	U1356A	318-U1356A-69R-4-W-122	318-U1356A-69R-4-W-122
0.0	0	90	This study	0.0	U1356A	318-U1356A-69R-5-W-87	318-U1356A-69R-5-W-87
0.0	0	90	This study	0.0	U1356A	318-U1356A-69R-6-W-58	318-U1356A-69R-6-W-58
0.0	0	90	This study	0.0	U1356A	318-U1356A-70R-1-W-42	318-U1356A-70R-1-W-42
0.0	0	90	This study	0.0	U1356A	318-U1356A-70R-3-W-54	318-U1356A-70R-3-W-54
0.0	0	90	This study	0.0	U1356A	318-U1356A-70R-4-W-13	318-U1356A-70R-4-W-13
0.0	0	90	This study	0.0	U1356A	318-U1356A-71R-1-W-85	318-U1356A-71R-1-W-85
0.0	0	90	This study	0.0	U1356A	318-U1356A-71R-3-W-73	318-U1356A-71R-3-W-73
0.0	0	90	This study	0.0	U1356A	318-U1356A-71R-4-W-61	318-U1356A-71R-4-W-61
0.0	0	90	This study	0.0	U1356A	318-U1356A-71R-5-W-95	318-U1356A-71R-5-W-95
0.0	0	90	This study	0.0	U1356A	318-U1356A-72R-1-W-91	318-U1356A-72R-1-W-91
0.0	0	90	This study	0.0	U1356A	318-U1356A-72R-2-W-129	318-U1356A-72R-2-W-129
0.0	0	90	This study	0.0	U1356A	318-U1356A-72R-3-W-72	318-U1356A-72R-3-W-72
0.0	0	90	This study	0.0	U1356A	318-U1356A-72R-4-W-86	318-U1356A-72R-4-W-86
0.0	0	90	This study	0.0	U1356A	318-U1356A-72R-5-W-140	318-U1356A-72R-5-W-140
0.0	0	90	This study	0.0	U1356A	318-U1356A-72R-6-W-4	318-U1356A-72R-6-W-4
0.0	0	90	This study	0.0	U1356A	318-U1356A-73R-3-W-74	318-U1356A-73R-3-W-74
0.0	0	90	This study	0.0	U1356A	318-U1356A-73R-4-W-38	318-U1356A-73R-4-W-38
0.0	0	90	This study	0.0	U1356A	318-U1356A-73R-1-W-93	318-U1356A-73R-1-W-93
0.0	0	90	This study	0.0	U1356A	318-U1356A-73R-5-W-23	318-U1356A-73R-5-W-23
0.0	0	90	This study	0.0	U1356A	318-U1356A-75R-1-W-124	318-U1356A-75R-1-W-124
0.0	0	90	This study	0.0	U1356A	318-U1356A-75R-3-W-30	318-U1356A-75R-3-W-30
0.0	0	90	This study	0.0	U1356A	318-U1356A-75R-4-W-65	318-U1356A-75R-4-W-65
0.0	0	90	This study	0.0	U1356A	318-U1356A-76R-1-W-36	318-U1356A-76R-1-W-36
0.0	0	90	This study	0.0	U1356A	318-U1356A-76R-3-W-91	318-U1356A-76R-3-W-91
0.0	0	90	This study	0.0	U1356A	318-U1356A-76R-5-W-24	318-U1356A-76R-5-W-24
0.0	0	90	This study	0.0	U1356A	318-U1356A-76R-6-W-7	318-U1356A-76R-6-W-7
0.0	0	90	This study	0.0	U1356A	318-U1356A-78R-1-W-88	318-U1356A-78R-1-W-88
0.0	0	90	This study	0.0	U1356A	318-U1356A-78R-2-W-78	318-U1356A-78R-2-W-78
0.0	0	90	This study	0.0	U1356A	318-U1356A-78R-3-W-64	318-U1356A-78R-3-W-64
0.0	0	90	This study	0.0	U1356A	318-U1356A-78R-4-W-99	318-U1356A-78R-4-W-99
0.0	0	90	This study	0.0	U1356A	+318-U1356A-79R-1-W-60	+318-U1356A-79R-1-W-60
0.0	0	90	This study	0.0	U1356A	318-U1356A-79R-2-W-90	318-U1356A-79R-2-W-90
0.0	0	90	This study	0.0	U1356A	318-U1356A-79R-3-W-98	318-U1356A-79R-3-W-98
0.0	0	90	This study	0.0	U1356A	318-U1356A-79R-4-W-110	318-U1356A-79R-4-W-110
0.0	0	90	This study	0.0	U1356A	318-U1356A-79R-5-W-79	318-U1356A-79R-5-W-79
0.0	0	90	This study	0.0	U1356A	318-U1356A-79R-6-W-32	318-U1356A-79R-6-W-32
0.0	0	90	This study	0.0	U1356A	318-U1356A-82R-1-W-100	318-U1356A-82R-1-W-100
0.0	0	90	This study	0.0	U1356A	318-U1356A-82R-2-W-11	318-U1356A-82R-2-W-11
0.0	0	90	This study	0.0	U1356A	318-U1356A-82R-4-W-102	318-U1356A-82R-4-W-102
0.0	0	90	This study	0.0	U1356A	318-U1356A-82R-5-W-30	318-U1356A-82R-5-W-30
0.0	0	90	This study	0.0	U1356A	318-U1356A-82R-6-W-27	318-U1356A-82R-6-W-27
0.0	0	90	This study	0.0	U1356A	318-U1356A-84R-1-W-42	318-U1356A-84R-1-W-42
0.0	0	90	This study	0.0	U1356A	318-U1356A-84R-3-W-29	318-U1356A-84R-3-W-29
0.0	0	90	This study	0.0	U1356A	318-U1356A-84R-6-W-66	318-U1356A-84R-6-W-66
0.0	0	90	This study	0.0	U1356A	318-U1356A-85R-1-W-37	318-U1356A-85R-1-W-37
0.0	0	90	This study	0.0	U1356A	318-U1356A-85R-2-W-89	318-U1356A-85R-2-W-89
0.0	0	90	This study	0.0	U1356A	318-U1356A-86R-2-W-66	318-U1356A-86R-2-W-66
0.0	0	90	This study	0.0	U1356A	318-U1356A-86R-5-W-118	318-U1356A-86R-5-W-118
0.0	0	90	This study	0.0	U1356A	318-U1356A-88R-1-W-36	318-U1356A-88R-1-W-36
0.0	0	90	This study	0.0	U1356A	318-U1356A-88R-2-W-52	318-U1356A-88R-2-W-52
0.0	0	90	This study	0.0	U1356A	318-U1356A-89R-1-W-89	318-U1356A-89R-1-W-89
0.0	0	90	This study	0.0	U1356A	318-U1356A-89R-2-W-71	318-U1356A-89R-2-W-71
0.0	0	90	This study	0.0	U1356A	318-U1356A-89R-3-W-121	318-U1356A-89R-3-W-121
0.0	0	90	This study	0.0	U1356A	318-U1356A-89R-4-W-57	318-U1356A-89R-4-W-57
0.0	0	90	This study	0.0	U1356A	318-U1356A-89R-5-W-76	318-U1356A-89R-5-W-76
0.0	0	90	This study	0.0	U1356A	318-U1356A-91R-2-W-32	318-U1356A-91R-2-W-32
0.0	0	90	This study	0.0	U1356A	318-U1356A-91R-3-W-36	318-U1356A-91R-3-W-36
0.0	0	90	This study	0.0	U1356A	318-U1356A-91R-4-W-1	318-U1356A-91R-4-W-1
0.0	0	90	This study	0.0	U1356A	318-U1356A-91R-5-W-5	318-U1356A-91R-5-W-5
0.0	0	90	This study	0.0	U1356A	318-U1356A-91R-6-W-48	318-U1356A-91R-6-W-48
0.0	0	90	This study	0.0	U1356A	318-U1356A-91R-7-W-25	318-U1356A-91R-7-W-25
0.0	0	90	This study	0.0	U1356A	318-U1356A-92R-1-W-23	318-U1356A-92R-1-W-23
0.0	0	90	This study	0.0	U1356A	318-U1356A-92R-2-W-9	318-U1356A-92R-2-W-9
0.0	0	90	This study	0.0	U1356A	318-U1356A-92R-3-W-11	318-U1356A-92R-3-W-11
0.0	0	90	This study	0.0	U1356A	318-U1356A-94R-2-W-25	318-U1356A-94R-2-W-25
0.0	0	90	This study	0.0	U1356A	318-U1356A-94R-3-W-19	318-U1356A-94R-3-W-19
0.0	0	90	This study	0.0	U1356A	318-U1356A-98R-2-W-100	318-U1356A-98R-2-W-100
0.0	0	90	This study	0.0	U1356A	318-U1356A-98R-4-W-24	318-U1356A-98R-4-W-24
0.0	0	90	This study	0.0	U1356A	318-U1356A-99R-1-W-28	318-U1356A-99R-1-W-28
0.0	0	90	This study	0.0	U1356A	Principa318-U1356A-103R-3-W-13	Principa318-U1356A-103R-3-W-13
0.0	0	90	This study	0.0	U1356A	318-U1356A-103R-1-W-66	318-U1356A-103R-1-W-66
0.0	0	90	This study	0.0	U1356A	318-U1356A-103R-4-W-125	318-U1356A-103R-4-W-125
0.0	0	90	This study	0.0	U1356A	318-U1356A-104R-5-W-131	318-U1356A-104R-5-W-131
0.0	0	90	This study	0.0	U1356A	318-U1356A-106R-2-W-61	318-U1356A-106R-2-W-61
