tab 	sites
citations	description	location	sample	site
This study	s	U1356A	318-U1356A-72R-5-W-140	318-U1356A-72R-5-W-140
This study	s	U1356A	318-U1356A-72R-6-W-4	318-U1356A-72R-6-W-4
This study	s	U1356A	318-U1356A-73R-3-W-74	318-U1356A-73R-3-W-74
This study	s	U1356A	318-U1356A-73R-4-W-38	318-U1356A-73R-4-W-38
This study	s	U1356A	318-U1356A-73R-1-W-93	318-U1356A-73R-1-W-93
This study	s	U1356A	318-U1356A-73R-5-W-23	318-U1356A-73R-5-W-23
This study	s	U1356A	318-U1356A-75R-1-W-124	318-U1356A-75R-1-W-124
This study	s	U1356A	318-U1356A-75R-3-W-30	318-U1356A-75R-3-W-30
This study	s	U1356A	318-U1356A-75R-4-W-65	318-U1356A-75R-4-W-65
This study	s	U1356A	318-U1356A-76R-1-W-36	318-U1356A-76R-1-W-36
This study	s	U1356A	318-U1356A-76R-3-W-91	318-U1356A-76R-3-W-91
This study	s	U1356A	318-U1356A-76R-5-W-24	318-U1356A-76R-5-W-24
This study	s	U1356A	318-U1356A-76R-6-W-7	318-U1356A-76R-6-W-7
This study	s	U1356A	318-U1356A-78R-1-W-88	318-U1356A-78R-1-W-88
This study	s	U1356A	318-U1356A-78R-2-W-78	318-U1356A-78R-2-W-78
This study	s	U1356A	318-U1356A-78R-3-W-64	318-U1356A-78R-3-W-64
This study	s	U1356A	318-U1356A-78R-4-W-99	318-U1356A-78R-4-W-99
This study	s	U1356A	+318-U1356A-79R-1-W-60	+318-U1356A-79R-1-W-60
This study	s	U1356A	318-U1356A-79R-2-W-90	318-U1356A-79R-2-W-90
This study	s	U1356A	318-U1356A-79R-3-W-98	318-U1356A-79R-3-W-98
This study	s	U1356A	318-U1356A-79R-4-W-110	318-U1356A-79R-4-W-110
This study	s	U1356A	318-U1356A-79R-5-W-79	318-U1356A-79R-5-W-79
This study	s	U1356A	318-U1356A-79R-6-W-32	318-U1356A-79R-6-W-32
This study	s	U1356A	318-U1356A-82R-1-W-100	318-U1356A-82R-1-W-100
This study	s	U1356A	318-U1356A-82R-2-W-11	318-U1356A-82R-2-W-11
This study	s	U1356A	318-U1356A-82R-4-W-102	318-U1356A-82R-4-W-102
This study	s	U1356A	318-U1356A-82R-5-W-30	318-U1356A-82R-5-W-30
This study	s	U1356A	318-U1356A-82R-6-W-27	318-U1356A-82R-6-W-27
This study	s	U1356A	318-U1356A-84R-1-W-42	318-U1356A-84R-1-W-42
This study	s	U1356A	318-U1356A-84R-3-W-29	318-U1356A-84R-3-W-29
This study	s	U1356A	318-U1356A-84R-6-W-66	318-U1356A-84R-6-W-66
This study	s	U1356A	318-U1356A-85R-1-W-37	318-U1356A-85R-1-W-37
This study	s	U1356A	318-U1356A-85R-2-W-89	318-U1356A-85R-2-W-89
This study	s	U1356A	318-U1356A-86R-2-W-66	318-U1356A-86R-2-W-66
This study	s	U1356A	318-U1356A-86R-5-W-118	318-U1356A-86R-5-W-118
This study	s	U1356A	318-U1356A-88R-1-W-36	318-U1356A-88R-1-W-36
This study	s	U1356A	318-U1356A-88R-2-W-52	318-U1356A-88R-2-W-52
This study	s	U1356A	318-U1356A-89R-1-W-89	318-U1356A-89R-1-W-89
This study	s	U1356A	318-U1356A-89R-2-W-71	318-U1356A-89R-2-W-71
This study	s	U1356A	318-U1356A-89R-3-W-121	318-U1356A-89R-3-W-121
This study	s	U1356A	318-U1356A-89R-4-W-57	318-U1356A-89R-4-W-57
This study	s	U1356A	318-U1356A-89R-5-W-76	318-U1356A-89R-5-W-76
This study	s	U1356A	318-U1356A-91R-2-W-32	318-U1356A-91R-2-W-32
This study	s	U1356A	318-U1356A-91R-3-W-36	318-U1356A-91R-3-W-36
This study	s	U1356A	318-U1356A-91R-4-W-1	318-U1356A-91R-4-W-1
This study	s	U1356A	318-U1356A-91R-5-W-5	318-U1356A-91R-5-W-5
This study	s	U1356A	318-U1356A-91R-6-W-48	318-U1356A-91R-6-W-48
This study	s	U1356A	318-U1356A-91R-7-W-25	318-U1356A-91R-7-W-25
This study	s	U1356A	318-U1356A-92R-1-W-23	318-U1356A-92R-1-W-23
This study	s	U1356A	318-U1356A-92R-2-W-9	318-U1356A-92R-2-W-9
This study	s	U1356A	318-U1356A-92R-3-W-11	318-U1356A-92R-3-W-11
This study	s	U1356A	318-U1356A-94R-2-W-25	318-U1356A-94R-2-W-25
This study	s	U1356A	318-U1356A-94R-3-W-19	318-U1356A-94R-3-W-19
This study	s	U1356A	318-U1356A-98R-2-W-100	318-U1356A-98R-2-W-100
This study	s	U1356A	318-U1356A-98R-4-W-24	318-U1356A-98R-4-W-24
This study	s	U1356A	318-U1356A-99R-1-W-28	318-U1356A-99R-1-W-28
This study	s	U1356A	Principa318-U1356A-103R-3-W-13	Principa318-U1356A-103R-3-W-13
This study	s	U1356A	318-U1356A-103R-1-W-66	318-U1356A-103R-1-W-66
This study	s	U1356A	318-U1356A-103R-4-W-125	318-U1356A-103R-4-W-125
This study	s	U1356A	318-U1356A-104R-5-W-131	318-U1356A-104R-5-W-131
This study	s	U1356A	318-U1356A-106R-2-W-61	318-U1356A-106R-2-W-61
