tab 	specimens
analysts	aniso_s	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	citations	experiments	instrument_codes	method_codes	result_quality	sample	specimen	volume
	0.3325999975:0.3361999989:0.3312000036:0.0004000000:0.0010000000:0.0015000000	15	0.0015	SI	0	AMS	This study	318-u1356a-1r-1-w-83_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-1r-1-w-83	318-u1356a-1r-1-w-83	
	0.3323:0.3362:0.3314:0.0012:0.0008:0.0009	15	0.0015	SI	-1	AMS	This study	318-u1356a-1r-1-w-83_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-1r-1-w-83	318-u1356a-1r-1-w-83	
	0.3323000073:0.3361999989:0.3314000070:0.0012000001:0.0008000000:0.0009000000	15	0.0015	SI	0	AMS	This study	318-u1356a-1r-1-w-83_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-1r-1-w-83	318-u1356a-1r-1-w-83	
							This study					318-u1356a-1r-2-w-53	318-u1356a-1r-2-w-53	7.000e-06
	0.3331:0.3309:0.3360:-0.0018:0.0028:0.0007	15	0.0003	SI	-1	AMS	This study	318-u1356a-1r-2-w-53_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-1r-2-w-53	318-u1356a-1r-2-w-53	
	0.3330999911:0.3309000134:0.3359999955:-0.0018000000:0.0027999999:0.0007000000	15	0.0003	SI	0	AMS	This study	318-u1356a-1r-2-w-53_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-1r-2-w-53	318-u1356a-1r-2-w-53	
	0.3329:0.3308:0.3363:-0.0018:0.0028:0.0009	15	0.0001	SI	-1	AMS	This study	318-u1356a-1r-2-w-53_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-1r-2-w-53	318-u1356a-1r-2-w-53	
	0.3328999877:0.3307999969:0.3362999856:-0.0018000000:0.0027999999:0.0009000000	15	0.0001	SI	0	AMS	This study	318-u1356a-1r-2-w-53_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-1r-2-w-53	318-u1356a-1r-2-w-53	
	0.3329:0.3308:0.3362:-0.0018:0.0028:0.0009	15	0.0002	SI	-1	AMS	This study	318-u1356a-1r-2-w-53_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-1r-2-w-53	318-u1356a-1r-2-w-53	
	0.3328999877:0.3307999969:0.3361999989:-0.0018000000:0.0027999999:0.0009000000	15	0.0002	SI	0	AMS	This study	318-u1356a-1r-2-w-53_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-1r-2-w-53	318-u1356a-1r-2-w-53	
	0.3331:0.3307:0.3362:-0.0017:0.0026:0.0007	15	0.0004	SI	-1	AMS	This study	318-u1356a-1r-2-w-53_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-1r-2-w-53	318-u1356a-1r-2-w-53	
	0.3330999911:0.3307000101:0.3361999989:-0.0017000000:0.0026000000:0.0007000000	15	0.0004	SI	0	AMS	This study	318-u1356a-1r-2-w-53_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-1r-2-w-53	318-u1356a-1r-2-w-53	
	0.3330:0.3309:0.3361:-0.0017:0.0028:0.0002	15	0.0002	SI	-1	AMS	This study	318-u1356a-1r-2-w-53_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-1r-2-w-53	318-u1356a-1r-2-w-53	
	0.3330000043:0.3309000134:0.3361000121:-0.0017000000:0.0027999999:0.0002000000	15	0.0002	SI	0	AMS	This study	318-u1356a-1r-2-w-53_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-1r-2-w-53	318-u1356a-1r-2-w-53	
							This study					318-u1356a-1r-3-w-21	318-u1356a-1r-3-w-21	7.000e-06
	0.3335:0.3358:0.3307:0.0002:0.0000:0.0006	15	0.0008	SI	-1	AMS	This study	318-u1356a-1r-3-w-21_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-1r-3-w-21	318-u1356a-1r-3-w-21	
	0.3334999979:0.3357999921:0.3307000101:0.0002000000:0.0000000000:0.0006000000	15	0.0008	SI	0	AMS	This study	318-u1356a-1r-3-w-21_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-1r-3-w-21	318-u1356a-1r-3-w-21	
	0.3336:0.3363:0.3301:0.0004:0.0006:-0.0002	15	0.0003	SI	-1	AMS	This study	318-u1356a-1r-3-w-21_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-1r-3-w-21	318-u1356a-1r-3-w-21	
	0.3336000144:0.3362999856:0.3300999999:0.0004000000:0.0006000000:-0.0002000000	15	0.0003	SI	0	AMS	This study	318-u1356a-1r-3-w-21_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-1r-3-w-21	318-u1356a-1r-3-w-21	
	0.3342:0.3356:0.3301:0.0001:0.0003:-0.0002	15	0.0018	SI	-1	AMS	This study	318-u1356a-1r-3-w-21_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-1r-3-w-21	318-u1356a-1r-3-w-21	
	0.3341999948:0.3355999887:0.3300999999:0.0001000000:0.0003000000:-0.0002000000	15	0.0018	SI	0	AMS	This study	318-u1356a-1r-3-w-21_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-1r-3-w-21	318-u1356a-1r-3-w-21	
	0.3331:0.3354:0.3315:0.0008:0.0000:0.0001	15	0.0008	SI	-1	AMS	This study	318-u1356a-1r-3-w-21_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-1r-3-w-21	318-u1356a-1r-3-w-21	
	0.3330999911:0.3353999853:0.3314999938:0.0008000000:0.0000000000:0.0001000000	15	0.0008	SI	0	AMS	This study	318-u1356a-1r-3-w-21_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-1r-3-w-21	318-u1356a-1r-3-w-21	
							This study					318-u1356a-2r-6-w-72	318-u1356a-2r-6-w-72	7.000e-06
	0.3336:0.3331:0.3332:0.0001:-0.0002:0.0002	15	0.0008	SI	-1	AMS	This study	318-u1356a-2r-6-w-72_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-2r-6-w-72	318-u1356a-2r-6-w-72	
	0.3336000144:0.3330999911:0.3332000077:0.0001000000:-0.0002000000:0.0002000000	15	0.0008	SI	0	AMS	This study	318-u1356a-2r-6-w-72_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-2r-6-w-72	318-u1356a-2r-6-w-72	
	0.3336:0.3340:0.3324:0.0001:0.0003:0.0002	15	0.0003	SI	-1	AMS	This study	318-u1356a-2r-6-w-72_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-2r-6-w-72	318-u1356a-2r-6-w-72	
	0.3336000144:0.3339999914:0.3323999941:0.0001000000:0.0003000000:0.0002000000	15	0.0003	SI	0	AMS	This study	318-u1356a-2r-6-w-72_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-2r-6-w-72	318-u1356a-2r-6-w-72	
	0.3334:0.3337:0.3330:-0.0001:0.0004:0.0001	15	0.0007	SI	-1	AMS	This study	318-u1356a-2r-6-w-72_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-2r-6-w-72	318-u1356a-2r-6-w-72	
	0.3334000111:0.3337000012:0.3330000043:-0.0001000000:0.0004000000:0.0001000000	15	0.0007	SI	0	AMS	This study	318-u1356a-2r-6-w-72_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-2r-6-w-72	318-u1356a-2r-6-w-72	
	0.3333:0.3348:0.3320:0.0001:0.0000:-0.0005	15	0.0006	SI	-1	AMS	This study	318-u1356a-2r-6-w-72_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-2r-6-w-72	318-u1356a-2r-6-w-72	
	0.3332999945:0.3348000050:0.3319999874:0.0001000000:0.0000000000:-0.0005000000	15	0.0006	SI	0	AMS	This study	318-u1356a-2r-6-w-72_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-2r-6-w-72	318-u1356a-2r-6-w-72	
	0.3325:0.3347:0.3328:0.0002:0.0006:0.0003	15	0.0007	SI	-1	AMS	This study	318-u1356a-2r-6-w-72_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-2r-6-w-72	318-u1356a-2r-6-w-72	
	0.3325000107:0.3346999884:0.3328000009:0.0002000000:0.0006000000:0.0003000000	15	0.0007	SI	0	AMS	This study	318-u1356a-2r-6-w-72_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-2r-6-w-72	318-u1356a-2r-6-w-72	
	0.3328:0.3349:0.3323:-0.0001:0.0005:0.0001	15	0.0009	SI	-1	AMS	This study	318-u1356a-2r-6-w-72_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-2r-6-w-72	318-u1356a-2r-6-w-72	
	0.3328000009:0.3348999918:0.3323000073:-0.0001000000:0.0005000000:0.0001000000	15	0.0009	SI	0	AMS	This study	318-u1356a-2r-6-w-72_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-2r-6-w-72	318-u1356a-2r-6-w-72	
							This study					318-u1356a-12r-3-w-10	318-u1356a-12r-3-w-10	7.000e-06
	0.3459:0.3346:0.3195:-0.0065:-0.0042:-0.0048	15	0.0002	SI	-1	AMS	This study	318-u1356a-12r-3-w-10_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-12r-3-w-10	318-u1356a-12r-3-w-10	
	0.3458999991:0.3346000016:0.3194999993:-0.0065000001:-0.0041999999:-0.0048000002	15	0.0002	SI	0	AMS	This study	318-u1356a-12r-3-w-10_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-12r-3-w-10	318-u1356a-12r-3-w-10	
	0.3462:0.3345:0.3194:-0.0066:-0.0043:-0.0050	15	0.0003	SI	-1	AMS	This study	318-u1356a-12r-3-w-10_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-12r-3-w-10	318-u1356a-12r-3-w-10	
	0.3461999893:0.3345000148:0.3194000125:-0.0066000000:-0.0043000001:-0.0049999999	15	0.0003	SI	0	AMS	This study	318-u1356a-12r-3-w-10_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-12r-3-w-10	318-u1356a-12r-3-w-10	
	0.3462:0.3346:0.3192:-0.0067:-0.0043:-0.0050	15	0.0002	SI	-1	AMS	This study	318-u1356a-12r-3-w-10_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-12r-3-w-10	318-u1356a-12r-3-w-10	
	0.3461999893:0.3346000016:0.3192000091:-0.0066999998:-0.0043000001:-0.0049999999	15	0.0002	SI	0	AMS	This study	318-u1356a-12r-3-w-10_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-12r-3-w-10	318-u1356a-12r-3-w-10	
	0.3463:0.3346:0.3191:-0.0067:-0.0041:-0.0051	15	0.0002	SI	-1	AMS	This study	318-u1356a-12r-3-w-10_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-12r-3-w-10	318-u1356a-12r-3-w-10	
	0.3463000059:0.3346000016:0.3190999925:-0.0066999998:-0.0041000000:-0.0051000002	15	0.0002	SI	0	AMS	This study	318-u1356a-12r-3-w-10_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-12r-3-w-10	318-u1356a-12r-3-w-10	
	0.3460:0.3346:0.3193:-0.0066:-0.0042:-0.0050	15	0.0001	SI	-1	AMS	This study	318-u1356a-12r-3-w-10_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-12r-3-w-10	318-u1356a-12r-3-w-10	
	0.3459999859:0.3346000016:0.3192999959:-0.0066000000:-0.0041999999:-0.0049999999	15	0.0001	SI	0	AMS	This study	318-u1356a-12r-3-w-10_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-12r-3-w-10	318-u1356a-12r-3-w-10	
							This study					318-u1356a-13r-2-w-99	318-u1356a-13r-2-w-99	7.000e-06
	0.3362:0.3354:0.3283:0.0014:0.0009:-0.0007	15	0.0001	SI	-1	AMS	This study	318-u1356a-13r-2-w-99_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-13r-2-w-99	318-u1356a-13r-2-w-99	
	0.3361999989:0.3353999853:0.3282999992:0.0014000000:0.0009000000:-0.0007000000	15	0.0001	SI	0	AMS	This study	318-u1356a-13r-2-w-99_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-13r-2-w-99	318-u1356a-13r-2-w-99	
	0.3358:0.3353:0.3288:0.0014:0.0010:-0.0008	15	0.0001	SI	-1	AMS	This study	318-u1356a-13r-2-w-99_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-13r-2-w-99	318-u1356a-13r-2-w-99	
	0.3357999921:0.3352999985:0.3287999928:0.0014000000:0.0010000000:-0.0008000000	15	0.0001	SI	0	AMS	This study	318-u1356a-13r-2-w-99_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-13r-2-w-99	318-u1356a-13r-2-w-99	
	0.3361:0.3355:0.3285:0.0014:0.0009:-0.0009	15	0.0001	SI	-1	AMS	This study	318-u1356a-13r-2-w-99_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-13r-2-w-99	318-u1356a-13r-2-w-99	
	0.3361000121:0.3355000019:0.3285000026:0.0014000000:0.0009000000:-0.0009000000	15	0.0001	SI	0	AMS	This study	318-u1356a-13r-2-w-99_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-13r-2-w-99	318-u1356a-13r-2-w-99	
	0.3360:0.3355:0.3285:0.0013:0.0008:-0.0010	15	0.0002	SI	-1	AMS	This study	318-u1356a-13r-2-w-99_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-13r-2-w-99	318-u1356a-13r-2-w-99	
	0.3359999955:0.3355000019:0.3285000026:0.0013000000:0.0008000000:-0.0010000000	15	0.0002	SI	0	AMS	This study	318-u1356a-13r-2-w-99_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-13r-2-w-99	318-u1356a-13r-2-w-99	
	0.3362:0.3354:0.3285:0.0013:0.0008:-0.0010	15	0.0001	SI	-1	AMS	This study	318-u1356a-13r-2-w-99_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-13r-2-w-99	318-u1356a-13r-2-w-99	
	0.3361999989:0.3353999853:0.3285000026:0.0013000000:0.0008000000:-0.0010000000	15	0.0001	SI	0	AMS	This study	318-u1356a-13r-2-w-99_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-13r-2-w-99	318-u1356a-13r-2-w-99	
							This study					318-u1356a-14r-1-w-103	318-u1356a-14r-1-w-103	7.000e-06
	0.3342:0.3362:0.3296:0.0003:-0.0024:-0.0002	15	0.0001	SI	-1	AMS	This study	318-u1356a-14r-1-w-103_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-14r-1-w-103	318-u1356a-14r-1-w-103	
	0.3341999948:0.3361999989:0.3296000063:0.0003000000:-0.0024000001:-0.0002000000	15	0.0001	SI	0	AMS	This study	318-u1356a-14r-1-w-103_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-14r-1-w-103	318-u1356a-14r-1-w-103	
	0.3341:0.3363:0.3296:0.0004:-0.0024:-0.0001	15	0.0001	SI	-1	AMS	This study	318-u1356a-14r-1-w-103_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-14r-1-w-103	318-u1356a-14r-1-w-103	
	0.3341000080:0.3362999856:0.3296000063:0.0004000000:-0.0024000001:-0.0001000000	15	0.0001	SI	0	AMS	This study	318-u1356a-14r-1-w-103_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-14r-1-w-103	318-u1356a-14r-1-w-103	
	0.3342:0.3362:0.3296:0.0005:-0.0023:-0.0001	15	0.0001	SI	-1	AMS	This study	318-u1356a-14r-1-w-103_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-14r-1-w-103	318-u1356a-14r-1-w-103	
	0.3341999948:0.3361999989:0.3296000063:0.0005000000:-0.0023000001:-0.0001000000	15	0.0001	SI	0	AMS	This study	318-u1356a-14r-1-w-103_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-14r-1-w-103	318-u1356a-14r-1-w-103	
	0.3341:0.3364:0.3295:0.0004:-0.0025:-0.0002	15	0.0001	SI	-1	AMS	This study	318-u1356a-14r-1-w-103_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-14r-1-w-103	318-u1356a-14r-1-w-103	
	0.3341000080:0.3364000022:0.3294999897:0.0004000000:-0.0024999999:-0.0002000000	15	0.0001	SI	0	AMS	This study	318-u1356a-14r-1-w-103_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-14r-1-w-103	318-u1356a-14r-1-w-103	
	0.3341:0.3362:0.3297:0.0005:-0.0024:-0.0002	15	0.0001	SI	-1	AMS	This study	318-u1356a-14r-1-w-103_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-14r-1-w-103	318-u1356a-14r-1-w-103	
	0.3341000080:0.3361999989:0.3296999931:0.0005000000:-0.0024000001:-0.0002000000	15	0.0001	SI	0	AMS	This study	318-u1356a-14r-1-w-103_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-14r-1-w-103	318-u1356a-14r-1-w-103	
							This study					318-u1356a-18r-2-w-128	318-u1356a-18r-2-w-128	7.000e-06
	0.3486:0.3520:0.2994:0.0022:0.0065:-0.0115	15	0.0001	SI	-1	AMS	This study	318-u1356a-18r-2-w-128_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-18r-2-w-128	318-u1356a-18r-2-w-128	
	0.3486000001:0.3519999981:0.2994000018:0.0022000000:0.0065000001:-0.0115000000	15	0.0001	SI	0	AMS	This study	318-u1356a-18r-2-w-128_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-18r-2-w-128	318-u1356a-18r-2-w-128	
	0.3485:0.3520:0.2995:0.0023:0.0075:-0.0120	15	0.0001	SI	-1	AMS	This study	318-u1356a-18r-2-w-128_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-18r-2-w-128	318-u1356a-18r-2-w-128	
	0.3485000134:0.3519999981:0.2994999886:0.0023000001:0.0074999998:-0.0120000001	15	0.0001	SI	0	AMS	This study	318-u1356a-18r-2-w-128_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-18r-2-w-128	318-u1356a-18r-2-w-128	
	0.3486:0.3519:0.2996:0.0023:0.0069:-0.0117	15	0.0001	SI	-1	AMS	This study	318-u1356a-18r-2-w-128_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-18r-2-w-128	318-u1356a-18r-2-w-128	
	0.3486000001:0.3519000113:0.2996000051:0.0023000001:0.0068999999:-0.0116999997	15	0.0001	SI	0	AMS	This study	318-u1356a-18r-2-w-128_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-18r-2-w-128	318-u1356a-18r-2-w-128	
	0.3483:0.3519:0.2998:0.0024:0.0074:-0.0123	15	0.0004	SI	-1	AMS	This study	318-u1356a-18r-2-w-128_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-18r-2-w-128	318-u1356a-18r-2-w-128	
	0.3483000100:0.3519000113:0.2998000085:0.0024000001:0.0074000000:-0.0122999996	15	0.0004	SI	0	AMS	This study	318-u1356a-18r-2-w-128_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-18r-2-w-128	318-u1356a-18r-2-w-128	
	0.3485:0.3517:0.2997:0.0024:0.0072:-0.0116	15	0.0001	SI	-1	AMS	This study	318-u1356a-18r-2-w-128_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-18r-2-w-128	318-u1356a-18r-2-w-128	
	0.3485000134:0.3517000079:0.2996999919:0.0024000001:0.0071999999:-0.0115999999	15	0.0001	SI	0	AMS	This study	318-u1356a-18r-2-w-128_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-18r-2-w-128	318-u1356a-18r-2-w-128	
	0.3486:0.3520:0.2994:0.0022:0.0065:-0.0115	15	0.0001	SI	-1	AMS	This study	318-u1356a-18r-2-w-128_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-18r-2-w-128	318-u1356a-18r-2-w-128	
	0.3486000001:0.3519999981:0.2994000018:0.0022000000:0.0065000001:-0.0115000000	15	0.0001	SI	0	AMS	This study	318-u1356a-18r-2-w-128_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-18r-2-w-128	318-u1356a-18r-2-w-128	
							This study					318-u1356a-18r-3-w-19	318-u1356a-18r-3-w-19	7.000e-06
	0.3484:0.3516:0.2999:0.0023:0.0070:-0.0119	15	0.0002	SI	-1	AMS	This study	318-u1356a-18r-3-w-19_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-18r-3-w-19	318-u1356a-18r-3-w-19	
	0.3483999968:0.3515999913:0.2998999953:0.0023000001:0.0070000002:-0.0119000003	15	0.0002	SI	0	AMS	This study	318-u1356a-18r-3-w-19_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-18r-3-w-19	318-u1356a-18r-3-w-19	
	0.3598:0.3595:0.2807:-0.0017:0.0100:-0.0013	15	0.0001	SI	-1	AMS	This study	318-u1356a-18r-3-w-19_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-18r-3-w-19	318-u1356a-18r-3-w-19	
	0.3598000109:0.3594999909:0.2806999981:-0.0017000000:0.0099999998:-0.0013000000	15	0.0001	SI	0	AMS	This study	318-u1356a-18r-3-w-19_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-18r-3-w-19	318-u1356a-18r-3-w-19	
	0.3547:0.3545:0.2908:-0.0015:0.0092:-0.0007	15	0.0001	SI	-1	AMS	This study	318-u1356a-18r-3-w-19_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-18r-3-w-19	318-u1356a-18r-3-w-19	
	0.3546999991:0.3544999957:0.2908000052:-0.0015000000:0.0092000002:-0.0007000000	15	0.0001	SI	0	AMS	This study	318-u1356a-18r-3-w-19_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-18r-3-w-19	318-u1356a-18r-3-w-19	
	0.3543:0.3542:0.2915:-0.0014:0.0099:-0.0010	15	0.0003	SI	-1	AMS	This study	318-u1356a-18r-3-w-19_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-18r-3-w-19	318-u1356a-18r-3-w-19	
	0.3542999923:0.3542000055:0.2915000021:-0.0014000000:0.0098999999:-0.0010000000	15	0.0003	SI	0	AMS	This study	318-u1356a-18r-3-w-19_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-18r-3-w-19	318-u1356a-18r-3-w-19	
	0.3528:0.3521:0.2951:-0.0012:0.0082:-0.0015	15	0.0004	SI	-1	AMS	This study	318-u1356a-18r-3-w-19_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-18r-3-w-19	318-u1356a-18r-3-w-19	
	0.3528000116:0.3521000147:0.2951000035:-0.0012000001:0.0082000000:-0.0015000000	15	0.0004	SI	0	AMS	This study	318-u1356a-18r-3-w-19_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-18r-3-w-19	318-u1356a-18r-3-w-19	
							This study					318-u1356a-14r-2-w-52	318-u1356a-14r-2-w-52	7.000e-06
	0.3421:0.3431:0.3149:0.0003:0.0026:-0.0055	15	0.0001	SI	-1	AMS	This study	318-u1356a-14r-2-w-52_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-14r-2-w-52	318-u1356a-14r-2-w-52	
	0.3420999944:0.3431000113:0.3149000108:0.0003000000:0.0026000000:-0.0055000000	15	0.0001	SI	0	AMS	This study	318-u1356a-14r-2-w-52_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-14r-2-w-52	318-u1356a-14r-2-w-52	
	0.3449:0.3392:0.3158:0.0001:0.0009:-0.0052	15	0.0047	SI	-1	AMS	This study	318-u1356a-14r-2-w-52_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-14r-2-w-52	318-u1356a-14r-2-w-52	
