tab 	measurements
analysts	citations	description	experiment	instrument_codes	location	method_codes	quality	sample	site	specimen	standard	susc_chi_volume
	This study	Bulk sucsecptibility measurement	318-U1356A-1R-2-W-53:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-1R-2-W-53	318-U1356A-1R-2-W-53	318-U1356A-1R-2-W-53	u	311.7E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-1R-3-W-21:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-1R-3-W-21	318-U1356A-1R-3-W-21	318-U1356A-1R-3-W-21	u	66.00E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-1R-3-W-21:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-1R-3-W-21	318-U1356A-1R-3-W-21	318-U1356A-1R-3-W-21	u	66.57E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-1R-3-W-21:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-1R-3-W-21	318-U1356A-1R-3-W-21	318-U1356A-1R-3-W-21	u	64.49E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-1R-3-W-21:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-1R-3-W-21	318-U1356A-1R-3-W-21	318-U1356A-1R-3-W-21	u	64.33E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-2R-6-W-72:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-2R-6-W-72	318-U1356A-2R-6-W-72	318-U1356A-2R-6-W-72	u	77.62E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-2R-6-W-72:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-2R-6-W-72	318-U1356A-2R-6-W-72	318-U1356A-2R-6-W-72	u	77.32E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-2R-6-W-72:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-2R-6-W-72	318-U1356A-2R-6-W-72	318-U1356A-2R-6-W-72	u	76.63E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-2R-6-W-72:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-2R-6-W-72	318-U1356A-2R-6-W-72	318-U1356A-2R-6-W-72	u	76.29E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-2R-6-W-72:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-2R-6-W-72	318-U1356A-2R-6-W-72	318-U1356A-2R-6-W-72	u	78.99E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-2R-6-W-72:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-2R-6-W-72	318-U1356A-2R-6-W-72	318-U1356A-2R-6-W-72	u	78.31E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-12R-3-W-10:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-12R-3-W-10	318-U1356A-12R-3-W-10	318-U1356A-12R-3-W-10	u	417.2E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-12R-3-W-10:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-12R-3-W-10	318-U1356A-12R-3-W-10	318-U1356A-12R-3-W-10	u	413.2E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-12R-3-W-10:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-12R-3-W-10	318-U1356A-12R-3-W-10	318-U1356A-12R-3-W-10	u	408.0E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-12R-3-W-10:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-12R-3-W-10	318-U1356A-12R-3-W-10	318-U1356A-12R-3-W-10	u	408.3E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-12R-3-W-10:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-12R-3-W-10	318-U1356A-12R-3-W-10	318-U1356A-12R-3-W-10	u	415.2E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-13R-2-W-99:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-13R-2-W-99	318-U1356A-13R-2-W-99	318-U1356A-13R-2-W-99	u	152.6E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-13R-2-W-99:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-13R-2-W-99	318-U1356A-13R-2-W-99	318-U1356A-13R-2-W-99	u	166.5E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-13R-2-W-99:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-13R-2-W-99	318-U1356A-13R-2-W-99	318-U1356A-13R-2-W-99	u	152.1E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-13R-2-W-99:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-13R-2-W-99	318-U1356A-13R-2-W-99	318-U1356A-13R-2-W-99	u	155.9E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-13R-2-W-99:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-13R-2-W-99	318-U1356A-13R-2-W-99	318-U1356A-13R-2-W-99	u	154.6E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-14R-1-W-103:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-14R-1-W-103	318-U1356A-14R-1-W-103	318-U1356A-14R-1-W-103	u	409.6E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-14R-1-W-103:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-14R-1-W-103	318-U1356A-14R-1-W-103	318-U1356A-14R-1-W-103	u	412.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-14R-1-W-103:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-14R-1-W-103	318-U1356A-14R-1-W-103	318-U1356A-14R-1-W-103	u	414.2E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-14R-1-W-103:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-14R-1-W-103	318-U1356A-14R-1-W-103	318-U1356A-14R-1-W-103	u	403.1E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-14R-1-W-103:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-14R-1-W-103	318-U1356A-14R-1-W-103	318-U1356A-14R-1-W-103	u	413.9E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-18R-2-W-128:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-18R-2-W-128	318-U1356A-18R-2-W-128	318-U1356A-18R-2-W-128	u	214.0E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-18R-2-W-128:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-18R-2-W-128	318-U1356A-18R-2-W-128	318-U1356A-18R-2-W-128	u	213.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-18R-2-W-128:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-18R-2-W-128	318-U1356A-18R-2-W-128	318-U1356A-18R-2-W-128	u	214.3E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-18R-2-W-128:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-18R-2-W-128	318-U1356A-18R-2-W-128	318-U1356A-18R-2-W-128	u	213.5E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-18R-2-W-128:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-18R-2-W-128	318-U1356A-18R-2-W-128	318-U1356A-18R-2-W-128	u	213.9E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-18R-3-W-19:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-18R-3-W-19	318-U1356A-18R-3-W-19	318-U1356A-18R-3-W-19	u	214.0E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-18R-3-W-19:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-18R-3-W-19	318-U1356A-18R-3-W-19	318-U1356A-18R-3-W-19	u	346.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-18R-3-W-19:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-18R-3-W-19	318-U1356A-18R-3-W-19	318-U1356A-18R-3-W-19	u	424.9E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-18R-3-W-19:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-18R-3-W-19	318-U1356A-18R-3-W-19	318-U1356A-18R-3-W-19	u	430.9E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-18R-3-W-19:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-18R-3-W-19	318-U1356A-18R-3-W-19	318-U1356A-18R-3-W-19	u	470.9E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-14R-2-W-52:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-14R-2-W-52	318-U1356A-14R-2-W-52	318-U1356A-14R-2-W-52	u	289.5E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-14R-2-W-52:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-14R-2-W-52	318-U1356A-14R-2-W-52	318-U1356A-14R-2-W-52	u	307.1E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-14R-2-W-52:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-14R-2-W-52	318-U1356A-14R-2-W-52	318-U1356A-14R-2-W-52	u	293.2E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-14R-2-W-52:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-14R-2-W-52	318-U1356A-14R-2-W-52	318-U1356A-14R-2-W-52	u	294.6E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-14R-3-W-137:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-14R-3-W-137	318-U1356A-14R-3-W-137	318-U1356A-14R-3-W-137	u	238.9E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-14R-3-W-137:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-14R-3-W-137	318-U1356A-14R-3-W-137	318-U1356A-14R-3-W-137	u	240.0E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-14R-3-W-137:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-14R-3-W-137	318-U1356A-14R-3-W-137	318-U1356A-14R-3-W-137	u	237.8E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-14R-3-W-137:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-14R-3-W-137	318-U1356A-14R-3-W-137	318-U1356A-14R-3-W-137	u	237.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-14R-2-W-52:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-14R-2-W-52	318-U1356A-14R-2-W-52	318-U1356A-14R-2-W-52	u	307.1E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-18R-2-W-128:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-18R-2-W-128	318-U1356A-18R-2-W-128	318-U1356A-18R-2-W-128	u	214.0E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-14R-5-W-18:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-14R-5-W-18	318-U1356A-14R-5-W-18	318-U1356A-14R-5-W-18	u	334.9E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-14R-5-W-18:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-14R-5-W-18	318-U1356A-14R-5-W-18	318-U1356A-14R-5-W-18	u	347.8E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-14R-5-W-18:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-14R-5-W-18	318-U1356A-14R-5-W-18	318-U1356A-14R-5-W-18	u	330.3E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-15R-5-W-38:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-15R-5-W-38	318-U1356A-15R-5-W-38	318-U1356A-15R-5-W-38	u	175.0E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-15R-5-W-38:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-15R-5-W-38	318-U1356A-15R-5-W-38	318-U1356A-15R-5-W-38	u	173.1E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-15R-5-W-38:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-15R-5-W-38	318-U1356A-15R-5-W-38	318-U1356A-15R-5-W-38	u	175.3E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-15R-6-W-56:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-15R-6-W-56	318-U1356A-15R-6-W-56	318-U1356A-15R-6-W-56	u	196.8E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-15R-6-W-56:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-15R-6-W-56	318-U1356A-15R-6-W-56	318-U1356A-15R-6-W-56	u	193.3E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-15R-6-W-56:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-15R-6-W-56	318-U1356A-15R-6-W-56	318-U1356A-15R-6-W-56	u	195.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-17R-1-W-118:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-17R-1-W-118	318-U1356A-17R-1-W-118	318-U1356A-17R-1-W-118	u	322.2E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-17R-1-W-118:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-17R-1-W-118	318-U1356A-17R-1-W-118	318-U1356A-17R-1-W-118	u	319.1E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-17R-1-W-118:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-17R-1-W-118	318-U1356A-17R-1-W-118	318-U1356A-17R-1-W-118	u	315.3E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-17R-2-W-123:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-17R-2-W-123	318-U1356A-17R-2-W-123	318-U1356A-17R-2-W-123	u	387.1E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-17R-2-W-123:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-17R-2-W-123	318-U1356A-17R-2-W-123	318-U1356A-17R-2-W-123	u	404.9E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-17R-2-W-123:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-17R-2-W-123	318-U1356A-17R-2-W-123	318-U1356A-17R-2-W-123	u	392.3E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-17R-3-W-70:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-17R-3-W-70	318-U1356A-17R-3-W-70	318-U1356A-17R-3-W-70	u	426.3E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-17R-3-W-70:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-17R-3-W-70	318-U1356A-17R-3-W-70	318-U1356A-17R-3-W-70	u	424.6E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-17R-3-W-70:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-17R-3-W-70	318-U1356A-17R-3-W-70	318-U1356A-17R-3-W-70	u	421.6E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-17R-4-W-85:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-17R-4-W-85	318-U1356A-17R-4-W-85	318-U1356A-17R-4-W-85	u	216.5E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-17R-4-W-85:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-17R-4-W-85	318-U1356A-17R-4-W-85	318-U1356A-17R-4-W-85	u	215.8E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-17R-4-W-85:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-17R-4-W-85	318-U1356A-17R-4-W-85	318-U1356A-17R-4-W-85	u	215.2E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-18R-1-W-118:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-18R-1-W-118	318-U1356A-18R-1-W-118	318-U1356A-18R-1-W-118	u	188.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-18R-1-W-118:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-18R-1-W-118	318-U1356A-18R-1-W-118	318-U1356A-18R-1-W-118	u	191.3E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-18R-1-W-118:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-18R-1-W-118	318-U1356A-18R-1-W-118	318-U1356A-18R-1-W-118	u	186.9E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-20R-1-W-70:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-20R-1-W-70	318-U1356A-20R-1-W-70	318-U1356A-20R-1-W-70	u	238.1E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-20R-1-W-70:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-20R-1-W-70	318-U1356A-20R-1-W-70	318-U1356A-20R-1-W-70	u	237.8E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-20R-1-W-70:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-20R-1-W-70	318-U1356A-20R-1-W-70	318-U1356A-20R-1-W-70	u	237.5E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-20R-1-W-70:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-20R-1-W-70	318-U1356A-20R-1-W-70	318-U1356A-20R-1-W-70	u	238.1E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-20R-1-W-70:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-20R-1-W-70	318-U1356A-20R-1-W-70	318-U1356A-20R-1-W-70	u	239.5E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-20R-2-W-36:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-20R-2-W-36	318-U1356A-20R-2-W-36	318-U1356A-20R-2-W-36	u	203.1E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-20R-2-W-36:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-20R-2-W-36	318-U1356A-20R-2-W-36	318-U1356A-20R-2-W-36	u	209.6E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-20R-2-W-36:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-20R-2-W-36	318-U1356A-20R-2-W-36	318-U1356A-20R-2-W-36	u	209.7E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-20R-2-W-36:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-20R-2-W-36	318-U1356A-20R-2-W-36	318-U1356A-20R-2-W-36	u	217.2E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-20R-2-W-36:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-20R-2-W-36	318-U1356A-20R-2-W-36	318-U1356A-20R-2-W-36	u	203.2E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-20R-2-W-36:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-20R-2-W-36	318-U1356A-20R-2-W-36	318-U1356A-20R-2-W-36	u	206.7E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-22R-1-W-142:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-22R-1-W-142	318-U1356A-22R-1-W-142	318-U1356A-22R-1-W-142	u	359.3E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-22R-1-W-142:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-22R-1-W-142	318-U1356A-22R-1-W-142	318-U1356A-22R-1-W-142	u	371.7E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-22R-1-W-142:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-22R-1-W-142	318-U1356A-22R-1-W-142	318-U1356A-22R-1-W-142	u	366.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-22R-1-W-142:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-22R-1-W-142	318-U1356A-22R-1-W-142	318-U1356A-22R-1-W-142	u	364.0E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-22R-1-W-142:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-22R-1-W-142	318-U1356A-22R-1-W-142	318-U1356A-22R-1-W-142	u	361.5E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-22R-2-W-40:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-22R-2-W-40	318-U1356A-22R-2-W-40	318-U1356A-22R-2-W-40	u	209.1E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-22R-2-W-40:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-22R-2-W-40	318-U1356A-22R-2-W-40	318-U1356A-22R-2-W-40	u	210.0E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-22R-2-W-40:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-22R-2-W-40	318-U1356A-22R-2-W-40	318-U1356A-22R-2-W-40	u	209.7E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-22R-2-W-40:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-22R-2-W-40	318-U1356A-22R-2-W-40	318-U1356A-22R-2-W-40	u	210.2E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-22R-2-W-40:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-22R-2-W-40	318-U1356A-22R-2-W-40	318-U1356A-22R-2-W-40	u	204.7E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-22R-2-W-40:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-22R-2-W-40	318-U1356A-22R-2-W-40	318-U1356A-22R-2-W-40	u	208.4E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-22R-2-W-40:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-22R-2-W-40	318-U1356A-22R-2-W-40	318-U1356A-22R-2-W-40	u	208.8E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-22R-2-W-40:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-22R-2-W-40	318-U1356A-22R-2-W-40	318-U1356A-22R-2-W-40	u	209.2E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-23R-1-W-107:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-23R-1-W-107	318-U1356A-23R-1-W-107	318-U1356A-23R-1-W-107	u	281.1E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-23R-1-W-107:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-23R-1-W-107	318-U1356A-23R-1-W-107	318-U1356A-23R-1-W-107	u	281.9E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-23R-1-W-107:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-23R-1-W-107	318-U1356A-23R-1-W-107	318-U1356A-23R-1-W-107	u	280.5E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-23R-1-W-107:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-23R-1-W-107	318-U1356A-23R-1-W-107	318-U1356A-23R-1-W-107	u	282.7E-06
	This study	Bulk sucsecptibility measurement	318-U1356A-23R-1-W-107:LP-AN-MS		U1356A	LP-X:AE-H:LP-AN-MS	g	318-U1356A-23R-1-W-107	318-U1356A-23R-1-W-107	318-U1356A-23R-1-W-107	u	279.7E-06
